city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
בת חפר,243, קטן מ-15 ,  1-5  ,336,10
בית שמש,20231, קטן מ-15 ,  1-5  ,2650,0
קדומים,361, קטן מ-15 ,  1-5  ,110,2
פדואל,236, קטן מ-15 ,  1-5  ,101,14
עץ אפרים,207, קטן מ-15 ,  6-10  ,256,29
טלמון,492, קטן מ-15 ,  1-5  ,176,12
רבבה,337, קטן מ-15 ,  6-10  ,146,21
ביר אל-מכסור,597, קטן מ-15 ,  1-5  ,236,1
ג'דיידה-מכר,2047, קטן מ-15 ,  1-5  ,338,2
קרית אתא,4698, קטן מ-15 ,  1-5  ,1239,1
קרית טבעון,574, קטן מ-15 ,  1-5  ,1002,4
אפרת,1067, קטן מ-15 ,  1-5  ,669,4
פסגות,199, קטן מ-15 ,  1-5  ,105,5
עלי זהב,278, קטן מ-15 ,  1-5  ,188,7
שפרעם,4121, קטן מ-15 ,  1-5  ,1018,1
נהריה,3333, קטן מ-15 ,  1-5  ,1706,1
נוף איילון,234, קטן מ-15 ,  0  ,124,4
קרית ים,2361, קטן מ-15 ,  1-5  ,945,1
חריש,1551, קטן מ-15 ,  6-10  ,563,4
לפיד,111, קטן מ-15 ,  1-5  ,356,19
דימונה,2521, קטן מ-15 ,  1-5  ,1176,1
יבנה,4333, קטן מ-15 ,  6-10  ,1536,1
יקיר,198, קטן מ-15 ,  1-5  ,136,4
ראמה,951, קטן מ-15 ,  1-5  ,195,2
אופקים,4312, קטן מ-15 ,  0  ,739,0
לוד,8722, קטן מ-15 , 11-14 ,2547,2
גבעת זאב,3793, קטן מ-15 ,  1-5  ,482,1
אילת,2540, קטן מ-15 ,  6-10  ,1876,1
ג'ת,1254, קטן מ-15 ,  1-5  ,293,1
ערערה,2041, קטן מ-15 ,  1-5  ,419,1
קרית מוצקין,2375, קטן מ-15 ,  1-5  ,1329,1
קרית ביאליק,2249, קטן מ-15 ,  1-5  ,1004,1
אשדוד,25687, קטן מ-15 ,  6-10  ,6580,0
נתיבות,7046, קטן מ-15 ,  1-5  ,493,0
קרני שומרון,736, קטן מ-15 ,  1-5  ,675,4
גני מודיעין,359, קטן מ-15 ,  1-5  ,40,6
מסעודין אל-עזאזמה,121, קטן מ-15 ,  0  ,60,1
כעביה-טבאש-חג'אג'רה,577, קטן מ-15 ,  1-5  ,53,2
כפר אדומים,274, קטן מ-15 ,  1-5  ,196,2
אלפי מנשה,323, קטן מ-15 ,  0  ,845,1
עכו,4077, קטן מ-15 ,  1-5  ,1338,1
אריאל,1069, קטן מ-15 ,  1-5  ,668,1
נס ציונה,2482, קטן מ-15 ,  6-10  ,2420,2
נשר,1008, קטן מ-15 ,  1-5  ,630,2
גדרה,1846, קטן מ-15 ,  6-10  ,1317,4
קרית גת,7334, קטן מ-15 ,  1-5  ,980,1
טייבה,4625, קטן מ-15 ,  1-5  ,1557,2
שילה,407, קטן מ-15 ,  0  ,227,2
אבני חפץ,324, קטן מ-15 ,  1-5  ,97,10
אבטין,214,0,  0  ,46,0
תקוע,285,0,  0  ,74,0
אלעזר,191,0,  0  ,90,0
משהד,800,0,  0  ,107,0
טורעאן,1306,0,  0  ,311,0
אעצם (שבט),83,0,  0  ,28,0
אטרש (שבט),51,0,  0  ,10,0
רומת הייב,119,0,  0  ,37,0
בית חשמונאי,109,0,  0  ,139,0
יפיע,2231,0,  0  ,429,0
כאוכב אבו אל-היג'א,463,0,  0  ,120,0
מג'ד אל-כרום,2204,0,  0  ,286,0
טובא-זנגריה,495,0,  0  ,81,0
מודיעין עילית,25189,0,  0  ,476,0
מעלות-תרשיחא,1584,0,  0  ,579,0
פקיעין (בוקייעה),1009,0,  0  ,54,0
עתלית,358,0,  0  ,279,0
כוכב השחר,291,0,  0  ,71,0
אלון שבות,379,0,  0  ,184,0
צור משה,113,0,  0  ,140,0
נווה דניאל,303,0,  0  ,143,0
ביתר עילית,12876,0,  0  ,572,0
אכסאל,1500,0,  0  ,434,0
בענה,988,0,  0  ,106,0
ג'ולס,669,0,  0  ,93,0
ירכא,2129,0,  0  ,190,0
כפר כנא,2441,0,  0  ,586,0
קרית עקרון,900,0,  0  ,327,0
נחף,1226,0,  0  ,150,0
כפר יאסיף,963,0,  0  ,262,0
עין נקובא,574,0,  0  ,116,0
יד בנימין,671,0,  0  ,149,0
ג'לג'וליה,976,0,  0  ,248,0
מגדל העמק,2112,0,  0  ,416,0
עראבה,2328,0,  0  ,712,0
אבו ג'ווייעד (שבט),67,0,  0  ,368,0
אבו קורינאת (שבט),56,0,  0  ,17,0
קרית מלאכי,4103,0,  0  ,397,0
עספיא,1405,0,  0  ,245,0
ערערה-בנגב,1016,0,  0  ,154,0
שעב,673,0,  0  ,93,0
כפר ורדים,236,0,  0  ,256,0
גבעת אבני,113,0,  0  ,64,0
כסרא-סמיע,972,0,  0  ,41,0
מעלה עירון,1899,0,  0  ,216,0
ג'סר א-זרקא,979,0,  0  ,394,0
עוזייר,166,0,  0  ,74,0
אום אל-פחם,6185,0,  0  ,824,0
בסמת טבעון,492,0,  0  ,192,0
מסעדה,421,0,  0  ,20,0
ע'ג'ר,168,0,  0  ,22,0
קודייראת א-צאנע(שבט),18,0,  0  ,5,0
ניצן,228,0,  0  ,69,0
אבו גוש,1291,0,  0  ,826,0
מגאר,2150,0,  0  ,368,0
אלקנה,298,0,  0  ,172,0
סח'נין,4379,0,  0  ,811,0
טמרה,3888,0,  0  ,629,0
אבו רובייעה (שבט),51,0,  0  ,12,0
לא ידוע,311,0,  0  ,253,0
שגב-שלום,354,0,  0  ,137,0
בית אל,536,0,  0  ,578,0
שמשית,106,0,  0  ,102,0
אל סייד,19,0,  0  ,19,0
שייח' דנון,233,0,  0  ,33,0
אור עקיבא,1654,0,  0  ,667,0
חשמונאים,465,0,  0  ,300,0
מרכז שפירא,218,0,  0  ,62,0
אליכין,248,0,  0  ,98,0
כפר תבור,198,0,  0  ,169,0
בוקעאתא,990,0,  0  ,36,0
רמת ישי,283,0,  0  ,269,0
יקנעם עילית,1169,0,  0  ,732,0
בית דגן,529,0,  0  ,273,0
אבו סנאן,1357,0,  0  ,313,0
בית ג'ן,1921,0,  0  ,137,0
דבוריה,1204,0,  0  ,408,0
כפר כמא,164,0,  0  ,60,0
חורפיש,996,0,  0  ,41,0
כפר מצר,316,0,  0  ,57,0
בית שאן,1694,0,  0  ,304,0
מזרעה,305,0,  0  ,89,0
פוריידיס,1257,0,  0  ,159,0
רהט,5019,0,  0  ,1094,0
אעבלין,1206,0,  0  ,239,0
נופית,101,0,  0  ,153,0
עיילבון,611,0,  0  ,187,0
קצר א-סר, קטן מ-15 ,0,  0  ,9,0
עין מאהל,1653,0,  0  ,225,0
פסוטה,295,0,  0  ,94,0
טירה,2757,0,  0  ,837,0
קרית יערים,1525,0,  0  ,110,0
נוקדים,168,0,  0  ,61,0
"כפר חב""ד",1370,0,  0  ,242,0
כפר ברא,387,0,  0  ,86,0
טבריה,4524,0,  0  ,1175,0
קלנסווה,2506,0,  1-5  ,594,0
נצרת,9059,0,  0  ,2231,0
תל שבע,607,0,  0  ,225,0
הר אדר,209,0,  0  ,286,0
סלמה,364,0,  0  ,29,0
גן נר,135,0,  0  ,88,0
ערד,2490,0,  0  ,748,0
שלומי,417,0,  0  ,145,0
ברכה,298,0,  0  ,35,0
רכסים,3122,0,  0  ,55,0
מוקייבלה,417,0,  0  ,111,0
"בני עי""ש",526,0,  0  ,287,0
ירוחם,981,0,  0  ,294,0
זרזיר,497,0,  0  ,128,0
מג'דל שמס,1740,0,  0  ,87,0
כסיפה,913,0,  0  ,111,0
לקיה,814,0,  0  ,186,0
קיסריה,244,0,  0  ,610,0
הושעיה,150,0,  0  ,81,0
מיתר,374,0,  0  ,425,0
ביר הדאג',22,0,  0  ,21,0
מבוא חורון,301,0,  0  ,82,0
עין קנייא,303,0,  0  ,17,0
להבים,271,0,  0  ,632,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,4,0
יאנוח-ג'ת,1153,0,  0  ,66,0
אחוזת ברק,126,0,  0  ,65,0
סייד (שבט),16,0,  0  ,12,0
זמר,599,0,  0  ,179,0
חורה,875,0,  0  ,183,0
מצפה יריחו,249,0,  0  ,37,0
צור הדסה,711,0,  0  ,364,0
אלעד,11586,0,  0  ,525,0
גבע בנימין,680,0,  0  ,117,0
כוכב יעקב,1899,0,  0  ,94,0
תפרח,706,0,  0  ,3,0
עפולה,3801,0,  0  ,1169,0
צפת,4815,0,  0  ,498,0
"בסמ""ה",925,0,  0  ,187,0
טירת כרמל,1396,0,  0  ,563,0
אום בטין,48,0,  0  ,5,0
אבו תלול,26,0,  0  ,2,0
עמנואל,676,0,  0  ,23,0
ג'ש (גוש חלב),297,0,  0  ,88,0
נאעורה,178,0,  0  ,35,0
סאג'ור,507,0,  0  ,34,0
סולם,269,0,  0  ,73,0
עלי,390,0,  0  ,137,0
נעלה,147,0,  0  ,50,0
דייר אל-אסד,1378,0,  0  ,286,0
קצרין,297,0,  0  ,297,0
