city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
סלמה,368, קטן מ-15 ,  1-5  ,145,6
גן נר,155, קטן מ-15 , 11-14 ,257,45
עין נקובא,579, קטן מ-15 ,  1-5  ,123,17
כוכב יעקב,1931, קטן מ-15 ,  6-10  ,264,13
ברכה,317, קטן מ-15 ,  6-10  ,189,28
קרית יערים,1546, קטן מ-15 , 11-14 ,329,22
צור הדסה,721, קטן מ-15 ,  6-10  ,754,9
ביר אל-מכסור,640, קטן מ-15 ,  6-10  ,421,8
נופית,118, קטן מ-15 ,  6-10  ,332,28
צופים,225, קטן מ-15 ,  1-5  ,220,4
כפר יאסיף,988, קטן מ-15 ,  1-5  ,528,5
פסגות,208, קטן מ-15 ,  1-5  ,211,29
קודייראת א-צאנע(שבט),25, קטן מ-15 ,  1-5  ,16,7
אלעזר,202, קטן מ-15 ,  1-5  ,273,16
תקוע,290, קטן מ-15 ,  1-5  ,404,5
שגב-שלום,366, קטן מ-15 ,  6-10  ,311,7
בסמת טבעון,518, קטן מ-15 ,  1-5  ,285,8
שמשית,113, קטן מ-15 ,  1-5  ,339,9
קצרין,327, קטן מ-15 ,  6-10  ,566,16
ערערה-בנגב,1020, קטן מ-15 ,  1-5  ,376,1
קדומים,413, קטן מ-15 ,  1-5  ,354,17
פדואל,241, קטן מ-15 ,  1-5  ,223,5
עץ אפרים,236, קטן מ-15 ,  1-5  ,183,8
ג'סר א-זרקא,997, קטן מ-15 ,  6-10  ,549,5
רבבה,365, קטן מ-15 ,  6-10  ,256,24
אבני חפץ,332, קטן מ-15 ,  1-5  ,104,34
חורפיש,1004, קטן מ-15 ,  1-5  ,166,8
כפר אדומים,293, קטן מ-15 , 11-14 ,531,32
מצפה יריחו,250, קטן מ-15 ,  1-5  ,129,8
כעביה-טבאש-חג'אג'רה,590, קטן מ-15 ,  1-5  ,178,10
"בני עי""ש",554, קטן מ-15 , 11-14 ,585,19
תל שבע,609, קטן מ-15 ,  1-5  ,494,1
אלקנה,318, קטן מ-15 ,  6-10  ,515,26
עמנואל,688, קטן מ-15 ,  6-10  ,107,22
מג'דל שמס,1747, קטן מ-15 ,  1-5  ,149,1
עפרה,313, קטן מ-15 ,  1-5  ,398,19
קרית ארבע,866, קטן מ-15 ,  1-5  ,360,1
גבעת אבני,126, קטן מ-15 ,  1-5  ,183,29
ראש פינה,181, קטן מ-15 , 11-14 ,386,45
מוקייבלה,420, קטן מ-15 ,  1-5  ,187,9
אבו גוש,1305, קטן מ-15 ,  1-5  ,1010,11
טובא-זנגריה,513, קטן מ-15 ,  1-5  ,219,13
זרזיר,508, קטן מ-15 ,  6-10  ,272,11
כסיפה,910, קטן מ-15 ,  1-5  ,210,3
לקיה,825, קטן מ-15 ,  1-5  ,374,7
שבלי - אום אל-גנם,568, קטן מ-15 ,  0  ,368,3
הושעיה,170, קטן מ-15 ,  1-5  ,389,29
כאוכב אבו אל-היג'א,470, קטן מ-15 ,  0  ,163,3
להבים,302, קטן מ-15 ,  6-10  ,580,20
זמר,606, קטן מ-15 ,  1-5  ,325,7
נחף,1240, קטן מ-15 ,  1-5  ,301,4
משהד,820, קטן מ-15 , 11-14 ,274,15
אבו ג'ווייעד (שבט),76, קטן מ-15 ,  1-5  ,500,19
מתן,194, קטן מ-15 ,  6-10  ,517,43
ניצן,254, קטן מ-15 ,  6-10  ,262,50
כאבול,1332, קטן מ-15 ,  1-5  ,730,11
נוף איילון,257, קטן מ-15 , 11-14 ,386,61
אבו רוקייק (שבט),93, קטן מ-15 ,  6-10  ,58,9
מבוא חורון,320, קטן מ-15 , 11-14 ,293,46
עילוט,686, קטן מ-15 ,  1-5  ,354,15
גני מודיעין,386, קטן מ-15 ,  1-5  ,115,24
שילה,423, קטן מ-15 ,  6-10  ,301,11
שייח' דנון,233, קטן מ-15 ,  0  ,100,3
אבו סנאן,1396, קטן מ-15 , 11-14 ,611,10
מרכז שפירא,242, קטן מ-15 ,  6-10  ,363,58
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,21,13
יאנוח-ג'ת,1160, קטן מ-15 ,  1-5  ,182,8
אחוזת ברק,144, קטן מ-15 ,  6-10  ,312,45
הר אדר,226, קטן מ-15 ,  6-10  ,417,27
סולם,279, קטן מ-15 ,  6-10  ,156,30
לא ידוע,324, קטן מ-15 ,  1-5  ,336,10
מייסר,128, קטן מ-15 ,  1-5  ,98,19
אבטין,215, קטן מ-15 ,  0  ,82,3
כפר ברא,421, קטן מ-15 ,  6-10  ,360,34
יקיר,222, קטן מ-15 ,  1-5  ,208,20
נוקדים,180, קטן מ-15 ,  1-5  ,128,9
טורעאן,1320, קטן מ-15 ,  6-10  ,639,5
יפיע,2252, קטן מ-15 , 11-14 ,736,7
עוזייר,169, קטן מ-15 ,  1-5  ,107,6
תפרח,712, קטן מ-15 ,  1-5  ,52,13
נווה דניאל,314, קטן מ-15 ,  1-5  ,310,25
צור משה,132, קטן מ-15 ,  6-10  ,299,46
ג'לג'וליה,989, קטן מ-15 , 11-14 ,605,14
בענה,997, קטן מ-15 ,  1-5  ,245,5
פסוטה,298, קטן מ-15 ,  1-5  ,179,9
ירכא,2141, קטן מ-15 ,  6-10  ,385,6
אעצם (שבט),91, קטן מ-15 ,  1-5  ,88,6
אבו תלול,26, קטן מ-15 ,  1-5  ,29,5
אטרש (שבט),53, קטן מ-15 ,  1-5  ,40,6
רומת הייב,130, קטן מ-15 ,  1-5  ,80,47
אלון שבות,399, קטן מ-15 ,  1-5  ,533,22
סאג'ור,513, קטן מ-15 ,  1-5  ,142,14
אום בטין,49,0,  0  ,25,0
עין קנייא,299,0,  0  ,20,0
ביר הדאג',23,0,  0  ,41,0
בוקעאתא,990,0,  0  ,46,0
אל סייד,21,0,  0  ,22,0
מסעדה,425,0,  0  ,50,0
ע'ג'ר,167,0,  0  ,18,0
סייד (שבט),18,0,  0  ,16,0
ג'ולס,675,0,  0  ,171,0
נאעורה,182,0,  0  ,76,0
כפר כמא,181,0,  0  ,132,0
אבו רובייעה (שבט),50,0,  0  ,36,0
מסעודין אל-עזאזמה,119,0,  0  ,134,0
אבו קורינאת (שבט),54,0,  0  ,41,0
קצר א-סר, קטן מ-15 ,0,  0  ,11,0
