Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-01-25T00:00:00.000Z,80743,2723295,29.29,139120,1300905,13.99,0,0,0
2021-01-26T00:00:00.000Z,78482,2801777,30.13,126031,1426936,15.34,0,0,0
2021-01-27T00:00:00.000Z,77703,2879480,30.96,124680,1551616,16.69,0,0,0
2021-01-28T00:00:00.000Z,79413,2958893,31.82,130260,1681876,18.09,0,0,0
2021-01-29T00:00:00.000Z,36522,2995415,32.21,64607,1746483,18.78,0,0,0
2021-01-30T00:00:00.000Z,34295,3029710,32.58,42656,1789139,19.24,0,0,0
2021-01-31T00:00:00.000Z,73186,3102896,33.37,59333,1848472,19.88,0,0,0
2021-02-01T00:00:00.000Z,82281,3185177,34.25,35211,1883683,20.26,0,0,0
2021-02-02T00:00:00.000Z,69867,3255044,35,30947,1914630,20.59,0,0,0
2021-02-03T00:00:00.000Z,60075,3315119,35.65,51269,1965899,21.14,0,0,0
2021-02-04T00:00:00.000Z,72392,3387511,36.43,57919,2023818,21.76,0,0,0
2021-02-05T00:00:00.000Z,33778,3421289,36.79,28656,2052474,22.07,0,0,0
2021-02-06T00:00:00.000Z,21535,3442824,37.02,22138,2074612,22.31,0,0,0
2021-02-07T00:00:00.000Z,53944,3496768,37.6,68545,2143157,23.05,0,0,0
2021-02-08T00:00:00.000Z,58486,3555254,38.23,65203,2208360,23.75,0,0,0
2021-02-09T00:00:00.000Z,66125,3621379,38.94,67283,2275643,24.47,0,0,0
2021-02-10T00:00:00.000Z,70339,3691718,39.7,71957,2347600,25.24,0,0,0
2021-02-11T00:00:00.000Z,80901,3772619,40.57,71542,2419142,26.01,0,0,0
2021-02-12T00:00:00.000Z,38938,3811557,40.99,37414,2456556,26.42,0,0,0
2021-02-13T00:00:00.000Z,27389,3838946,41.28,30353,2486909,26.74,0,0,0
2021-02-14T00:00:00.000Z,74736,3913682,42.09,68875,2555784,27.48,0,0,0
2021-02-15T00:00:00.000Z,81326,3995008,42.96,75492,2631276,28.3,0,0,0
2021-02-16T00:00:00.000Z,83324,4078332,43.86,78043,2709319,29.13,0,0,0
2021-02-17T00:00:00.000Z,61799,4140131,44.52,75351,2784670,29.95,0,0,0
2021-02-18T00:00:00.000Z,68978,4209109,45.26,79506,2864176,30.8,0,0,0
2021-02-19T00:00:00.000Z,39565,4248674,45.69,37993,2902169,31.21,0,0,0
2021-02-20T00:00:00.000Z,31584,4280258,46.03,28646,2930815,31.52,0,0,0
2021-02-21T00:00:00.000Z,79318,4359576,46.88,78360,3009175,32.36,0,0,0
2021-02-22T00:00:00.000Z,84881,4444457,47.79,80368,3089543,33.22,0,0,0
2021-02-23T00:00:00.000Z,77195,4521652,48.62,70234,3159777,33.98,0,0,0
2021-02-24T00:00:00.000Z,60876,4582528,49.28,62876,3222653,34.65,1,1,0
2021-02-25T00:00:00.000Z,51512,4634040,49.83,64554,3287207,35.35,0,1,0
2021-02-26T00:00:00.000Z,25758,4659798,50.11,31888,3319095,35.69,0,1,0
2021-02-27T00:00:00.000Z,18256,4678054,50.31,21129,3340224,35.92,0,1,0
2021-02-28T00:00:00.000Z,40167,4718221,50.74,55718,3395942,36.52,0,1,0
2021-03-01T00:00:00.000Z,45511,4763732,51.23,61270,3457212,37.18,0,1,0
2021-03-02T00:00:00.000Z,41006,4804738,51.67,64536,3521748,37.87,0,1,0
2021-03-03T00:00:00.000Z,41786,4846524,52.12,66567,3588315,38.59,0,1,0
2021-03-04T00:00:00.000Z,39475,4885999,52.54,78859,3667174,39.43,0,1,0
2021-03-05T00:00:00.000Z,17164,4903163,52.73,40322,3707496,39.87,0,1,0
2021-03-06T00:00:00.000Z,10568,4913731,52.84,25279,3732775,40.14,0,1,0
2021-03-07T00:00:00.000Z,30971,4944702,53.17,72686,3805461,40.92,0,1,0
2021-03-08T00:00:00.000Z,27158,4971860,53.46,73088,3878549,41.71,0,1,0
2021-03-09T00:00:00.000Z,26502,4998362,53.75,76484,3955033,42.53,0,1,0
2021-03-10T00:00:00.000Z,23090,5021452,54,58512,4013545,43.16,0,1,0
2021-03-11T00:00:00.000Z,23059,5044511,54.25,68893,4082438,43.9,1,2,0
2021-03-12T00:00:00.000Z,11096,5055607,54.37,41303,4123741,44.34,0,2,0
2021-03-13T00:00:00.000Z,7849,5063456,54.45,25183,4148924,44.62,0,2,0
2021-03-14T00:00:00.000Z,20826,5084282,54.67,73836,4222760,45.41,0,2,0
2021-03-15T00:00:00.000Z,19906,5104188,54.89,78064,4300824,46.25,0,2,0
2021-03-16T00:00:00.000Z,18534,5122722,55.09,71362,4372186,47.02,0,2,0
2021-03-17T00:00:00.000Z,17502,5140224,55.28,58835,4431021,47.65,0,2,0
2021-03-18T00:00:00.000Z,15826,5156050,55.45,57968,4488989,48.27,0,2,0
2021-03-19T00:00:00.000Z,6749,5162799,55.52,27874,4516863,48.57,0,2,0
2021-03-20T00:00:00.000Z,5117,5167916,55.57,15228,4532091,48.74,0,2,0
2021-03-21T00:00:00.000Z,13032,5180948,55.71,40365,4572456,49.17,0,2,0
2021-03-22T00:00:00.000Z,13353,5194301,55.86,40375,4612831,49.6,0,2,0
2021-03-23T00:00:00.000Z,2603,5196904,55.88,7155,4619986,49.68,0,2,0
2021-03-24T00:00:00.000Z,10793,5207697,56,46354,4666340,50.18,0,2,0
2021-03-25T00:00:00.000Z,10036,5217733,56.11,35265,4701605,50.56,0,2,0
2021-03-26T00:00:00.000Z,4007,5221740,56.15,13219,4714824,50.7,0,2,0
2021-03-27T00:00:00.000Z,1710,5223450,56.17,4200,4719024,50.75,0,2,0
2021-03-28T00:00:00.000Z,2039,5225489,56.19,4548,4723572,50.8,0,2,0
2021-03-29T00:00:00.000Z,6771,5232260,56.27,29864,4753436,51.12,0,2,0
2021-03-30T00:00:00.000Z,7658,5239918,56.35,22237,4775673,51.36,0,2,0
2021-03-31T00:00:00.000Z,7951,5247869,56.43,19254,4794927,51.56,0,2,0
2021-04-01T00:00:00.000Z,7945,5255814,56.52,18468,4813395,51.76,0,2,0
2021-04-02T00:00:00.000Z,2768,5258582,56.55,7967,4821362,51.85,0,2,0
2021-04-03T00:00:00.000Z,1339,5259921,56.56,2880,4824242,51.88,0,2,0
2021-04-04T00:00:00.000Z,9538,5269459,56.67,22723,4846965,52.12,0,2,0
2021-04-05T00:00:00.000Z,10176,5279635,56.77,21084,4868049,52.35,0,2,0
2021-04-06T00:00:00.000Z,8771,5288406,56.87,16559,4884608,52.53,0,2,0
2021-04-07T00:00:00.000Z,8672,5297078,56.96,15094,4899702,52.69,0,2,0
2021-04-08T00:00:00.000Z,9160,5306238,57.06,16756,4916458,52.87,0,2,0
2021-04-09T00:00:00.000Z,3372,5309610,57.1,6054,4922512,52.93,0,2,0
2021-04-10T00:00:00.000Z,1491,5311101,57.11,3430,4925942,52.97,0,2,0
2021-04-11T00:00:00.000Z,8896,5319997,57.21,14097,4940039,53.12,0,2,0
2021-04-12T00:00:00.000Z,8704,5328701,57.3,13027,4953066,53.26,0,2,0
2021-04-13T00:00:00.000Z,5605,5334306,57.36,4782,4957848,53.31,0,2,0
2021-04-14T00:00:00.000Z,3426,5337732,57.4,5112,4962960,53.37,0,2,0
2021-04-15T00:00:00.000Z,450,5338182,57.4,413,4963373,53.37,0,2,0
2021-04-16T00:00:00.000Z,3191,5341373,57.44,6461,4969834,53.44,0,2,0
2021-04-17T00:00:00.000Z,743,5342116,57.45,1913,4971747,53.46,0,2,0
2021-04-18T00:00:00.000Z,6965,5349081,57.52,7351,4979098,53.54,0,2,0
2021-04-19T00:00:00.000Z,6207,5355288,57.59,6970,4986068,53.62,0,2,0
2021-04-20T00:00:00.000Z,6046,5361334,57.65,6690,4992758,53.69,0,2,0
2021-04-21T00:00:00.000Z,6152,5367486,57.72,6906,4999664,53.76,0,2,0
2021-04-22T00:00:00.000Z,5744,5373230,57.78,7467,5007131,53.84,0,2,0
2021-04-23T00:00:00.000Z,2586,5375816,57.81,3232,5010363,53.88,0,2,0
2021-04-24T00:00:00.000Z,680,5376496,57.82,1213,5011576,53.89,0,2,0
2021-04-25T00:00:00.000Z,4715,5381211,57.87,6827,5018403,53.97,0,2,0
2021-04-26T00:00:00.000Z,5331,5386542,57.92,7726,5026129,54.05,1,3,0
2021-04-27T00:00:00.000Z,4349,5390891,57.97,6420,5032549,54.12,0,3,0
2021-04-28T00:00:00.000Z,4310,5395201,58.02,7096,5039645,54.19,0,3,0
2021-04-29T00:00:00.000Z,4190,5399391,58.06,7089,5046734,54.27,0,3,0
2021-04-30T00:00:00.000Z,1731,5401122,58.08,3001,5049735,54.3,0,3,0
2021-05-01T00:00:00.000Z,382,5401504,58.09,820,5050555,54.31,0,3,0
2021-05-02T00:00:00.000Z,3155,5404659,58.12,5954,5056509,54.38,0,3,0
2021-05-03T00:00:00.000Z,3399,5408058,58.16,5631,5062140,54.44,0,3,0
2021-05-04T00:00:00.000Z,3383,5411441,58.19,4532,5066672,54.48,0,3,0
2021-05-05T00:00:00.000Z,3111,5414552,58.23,3867,5070539,54.53,0,3,0
2021-05-06T00:00:00.000Z,3439,5417991,58.26,2923,5073462,54.56,0,3,0
2021-05-07T00:00:00.000Z,1662,5419653,58.28,2283,5075745,54.58,0,3,0
2021-05-08T00:00:00.000Z,175,5419828,58.28,423,5076168,54.59,0,3,0
2021-05-09T00:00:00.000Z,2766,5422594,58.31,4629,5080797,54.64,0,3,0
2021-05-10T00:00:00.000Z,2764,5425358,58.34,4527,5085324,54.69,0,3,0
2021-05-11T00:00:00.000Z,2416,5427774,58.37,3641,5088965,54.72,0,3,0
2021-05-12T00:00:00.000Z,1819,5429593,58.39,3097,5092062,54.76,0,3,0
2021-05-13T00:00:00.000Z,1818,5431411,58.41,3481,5095543,54.8,0,3,0
2021-05-14T00:00:00.000Z,775,5432186,58.41,1333,5096876,54.81,0,3,0
2021-05-15T00:00:00.000Z,136,5432322,58.42,173,5097049,54.81,0,3,0
2021-05-16T00:00:00.000Z,426,5432748,58.42,1136,5098185,54.82,0,3,0
2021-05-17T00:00:00.000Z,188,5432936,58.42,758,5098943,54.83,0,3,0
2021-05-18T00:00:00.000Z,1816,5434752,58.44,4803,5103746,54.88,0,3,0
2021-05-19T00:00:00.000Z,2032,5436784,58.46,4877,5108623,54.94,0,3,0
2021-05-20T00:00:00.000Z,2097,5438881,58.49,3719,5112342,54.98,0,3,0
2021-05-21T00:00:00.000Z,1014,5439895,58.5,1225,5113567,54.99,0,3,0
2021-05-22T00:00:00.000Z,139,5440034,58.5,323,5113890,54.99,0,3,0
2021-05-23T00:00:00.000Z,2199,5442233,58.52,3127,5117017,55.03,0,3,0
2021-05-24T00:00:00.000Z,1977,5444210,58.54,3462,5120479,55.06,0,3,0
2021-05-25T00:00:00.000Z,1653,5445863,58.56,2437,5122916,55.09,0,3,0
2021-05-26T00:00:00.000Z,1236,5447099,58.58,2347,5125263,55.11,0,3,0
2021-05-27T00:00:00.000Z,1643,5448742,58.59,2954,5128217,55.15,0,3,0
2021-05-28T00:00:00.000Z,627,5449369,58.6,1246,5129463,55.16,0,3,0
2021-05-29T00:00:00.000Z,104,5449473,58.6,161,5129624,55.16,0,3,0
2021-05-30T00:00:00.000Z,1547,5451020,58.62,1850,5131474,55.18,0,3,0
2021-05-31T00:00:00.000Z,1573,5452593,58.63,1975,5133449,55.2,0,3,0
2021-06-01T00:00:00.000Z,1193,5453786,58.65,1688,5135137,55.22,0,3,0
2021-06-02T00:00:00.000Z,1316,5455102,58.66,1450,5136587,55.24,0,3,0
2021-06-03T00:00:00.000Z,1520,5456622,58.68,1294,5137881,55.25,0,3,0
2021-06-04T00:00:00.000Z,928,5457550,58.69,552,5138433,55.26,0,3,0
2021-06-05T00:00:00.000Z,105,5457655,58.69,66,5138499,55.26,0,3,0
2021-06-06T00:00:00.000Z,4185,5461840,58.73,877,5139376,55.27,0,3,0
2021-06-07T00:00:00.000Z,4237,5466077,58.78,671,5140047,55.27,0,3,0
2021-06-08T00:00:00.000Z,3575,5469652,58.82,1026,5141073,55.28,0,3,0
2021-06-09T00:00:00.000Z,3460,5473112,58.86,1151,5142224,55.3,0,3,0
2021-06-10T00:00:00.000Z,3191,5476303,58.89,1129,5143353,55.31,0,3,0
2021-06-11T00:00:00.000Z,1251,5477554,58.9,412,5143765,55.31,0,3,0
2021-06-12T00:00:00.000Z,138,5477692,58.9,89,5143854,55.31,0,3,0
2021-06-13T00:00:00.000Z,3046,5480738,58.94,1167,5145021,55.33,0,3,0
2021-06-14T00:00:00.000Z,2899,5483637,58.97,1385,5146406,55.34,0,3,0
2021-06-15T00:00:00.000Z,2976,5486613,59,1200,5147606,55.35,0,3,0
2021-06-16T00:00:00.000Z,2581,5489194,59.03,839,5148445,55.36,0,3,0
2021-06-17T00:00:00.000Z,2560,5491754,59.06,1021,5149466,55.37,0,3,0
2021-06-18T00:00:00.000Z,1120,5492874,59.07,345,5149811,55.38,0,3,0
2021-06-19T00:00:00.000Z,142,5493016,59.07,78,5149889,55.38,0,3,0
2021-06-20T00:00:00.000Z,3238,5496254,59.1,1220,5151109,55.39,0,3,0
2021-06-21T00:00:00.000Z,5055,5501309,59.16,1069,5152178,55.4,0,3,0
2021-06-22T00:00:00.000Z,6756,5508065,59.23,939,5153117,55.41,0,3,0
2021-06-23T00:00:00.000Z,10559,5518624,59.34,1120,5154237,55.43,1,4,0
2021-06-24T00:00:00.000Z,11855,5530479,59.47,1311,5155548,55.44,0,4,0
2021-06-25T00:00:00.000Z,6924,5537403,59.55,770,5156318,55.45,0,4,0
2021-06-26T00:00:00.000Z,2190,5539593,59.57,112,5156430,55.45,1,5,0
2021-06-27T00:00:00.000Z,13539,5553132,59.72,3324,5159754,55.49,0,5,0
2021-06-28T00:00:00.000Z,14354,5567486,59.87,3500,5163254,55.52,0,5,0
2021-06-29T00:00:00.000Z,16533,5584019,60.05,3544,5166798,55.56,1,6,0
2021-06-30T00:00:00.000Z,16292,5600311,60.22,3204,5170002,55.6,0,6,0
2021-07-01T00:00:00.000Z,16656,5616967,60.4,3209,5173211,55.63,0,6,0
2021-07-02T00:00:00.000Z,9676,5626643,60.51,1414,5174625,55.65,0,6,0
2021-07-03T00:00:00.000Z,2593,5629236,60.53,238,5174863,55.65,0,6,0
2021-07-04T00:00:00.000Z,17649,5646885,60.72,3078,5177941,55.68,0,6,0
2021-07-05T00:00:00.000Z,17697,5664582,60.91,2881,5180822,55.71,1,7,0
2021-07-06T00:00:00.000Z,17724,5682306,61.1,3231,5184053,55.75,3,10,0
2021-07-07T00:00:00.000Z,15354,5697660,61.27,2524,5186577,55.77,7,17,0
2021-07-08T00:00:00.000Z,16431,5714091,61.45,2689,5189266,55.8,10,27,0
2021-07-09T00:00:00.000Z,11021,5725112,61.57,1330,5190596,55.82,0,27,0
2021-07-10T00:00:00.000Z,4894,5730006,61.62,305,5190901,55.82,2,29,0
2021-07-11T00:00:00.000Z,1387,5731393,61.63,2766,5193667,55.85,0,29,0
2021-07-12T00:00:00.000Z,2319,5733712,61.66,3518,5197185,55.89,42,71,0
2021-07-13T00:00:00.000Z,2850,5736562,61.69,5276,5202461,55.94,113,184,0
2021-07-14T00:00:00.000Z,2606,5739168,61.72,7340,5209801,56.02,436,620,0.01
2021-07-15T00:00:00.000Z,2858,5742026,61.75,9096,5218897,56.12,363,983,0.01
2021-07-16T00:00:00.000Z,1157,5743183,61.76,5739,5224636,56.18,60,1043,0.01
2021-07-17T00:00:00.000Z,299,5743482,61.76,1298,5225934,56.2,4,1047,0.01
2021-07-18T00:00:00.000Z,2008,5745490,61.78,9671,5235605,56.3,233,1280,0.01
2021-07-19T00:00:00.000Z,3096,5748586,61.82,11149,5246754,56.42,435,1715,0.02
2021-07-20T00:00:00.000Z,2539,5751125,61.84,11726,5258480,56.55,353,2068,0.02
2021-07-21T00:00:00.000Z,2260,5753385,61.87,11659,5270139,56.67,311,2379,0.03
2021-07-22T00:00:00.000Z,2782,5756167,61.9,13060,5283199,56.81,375,2754,0.03
2021-07-23T00:00:00.000Z,1915,5758082,61.92,8035,5291234,56.9,87,2841,0.03
2021-07-24T00:00:00.000Z,572,5758654,61.93,1388,5292622,56.91,5,2846,0.03
2021-07-25T00:00:00.000Z,4342,5762996,61.97,15372,5307994,57.08,195,3041,0.03
2021-07-26T00:00:00.000Z,5041,5768037,62.03,13329,5321323,57.22,301,3342,0.04
2021-07-27T00:00:00.000Z,5367,5773404,62.08,13375,5334698,57.37,388,3730,0.04
2021-07-28T00:00:00.000Z,3838,5777242,62.13,12149,5346847,57.5,445,4175,0.04
2021-07-29T00:00:00.000Z,4559,5781801,62.17,13939,5360786,57.65,503,4678,0.05
2021-07-30T00:00:00.000Z,2516,5784317,62.2,10661,5371447,57.76,4063,8741,0.09
2021-07-31T00:00:00.000Z,1358,5785675,62.22,3457,5374904,57.8,6095,14836,0.16
2021-08-01T00:00:00.000Z,3022,5788697,62.25,3328,5378232,57.83,30814,45650,0.49
2021-08-02T00:00:00.000Z,3036,5791733,62.28,3159,5381391,57.87,58191,103841,1.12
2021-08-03T00:00:00.000Z,3304,5795037,62.32,3292,5384683,57.9,78616,182457,1.96
2021-08-04T00:00:00.000Z,3474,5798511,62.35,3236,5387919,57.94,80359,262816,2.83
2021-08-05T00:00:00.000Z,4420,5802931,62.4,3639,5391558,57.98,87922,350738,3.77
2021-08-06T00:00:00.000Z,2360,5805291,62.43,1816,5393374,58,44478,395216,4.25
2021-08-07T00:00:00.000Z,972,5806263,62.44,676,5394050,58,27184,422400,4.54
2021-08-08T00:00:00.000Z,4987,5811250,62.49,3194,5397244,58.04,79574,501974,5.4
2021-08-09T00:00:00.000Z,2909,5814159,62.52,1719,5398963,58.06,47111,549085,5.9
