day_date,flue_vaccinations_amount_cum
2021-11-13T00:00:00.000Z,682772
2021-11-14T00:00:00.000Z,685567
2021-11-15T00:00:00.000Z,687829
2021-11-16T00:00:00.000Z,689811
2021-11-17T00:00:00.000Z,691724
2021-11-18T00:00:00.000Z,693711
2021-11-19T00:00:00.000Z,694270
2021-11-20T00:00:00.000Z,694360
2021-11-21T00:00:00.000Z,696316
2021-11-22T00:00:00.000Z,698006
2021-11-23T00:00:00.000Z,699763
2021-11-24T00:00:00.000Z,701216
2021-11-25T00:00:00.000Z,702812
2021-11-26T00:00:00.000Z,703248
2021-11-27T00:00:00.000Z,703423
2021-11-28T00:00:00.000Z,704746
2021-11-29T00:00:00.000Z,705874
2021-11-30T00:00:00.000Z,706722
2021-12-01T00:00:00.000Z,707666
2021-12-02T00:00:00.000Z,708631
2021-12-03T00:00:00.000Z,708927
2021-12-04T00:00:00.000Z,709021
2021-12-05T00:00:00.000Z,710011
2021-12-06T00:00:00.000Z,710834
2021-12-07T00:00:00.000Z,711599
2021-12-08T00:00:00.000Z,712298
2021-12-09T00:00:00.000Z,713339
2021-12-10T00:00:00.000Z,713617
2021-12-11T00:00:00.000Z,713657
2021-12-12T00:00:00.000Z,714516
2021-12-13T00:00:00.000Z,715302
2021-12-14T00:00:00.000Z,716036
2021-12-15T00:00:00.000Z,716919
2021-12-16T00:00:00.000Z,717959
2021-12-17T00:00:00.000Z,718310
2021-12-18T00:00:00.000Z,718411
2021-12-19T00:00:00.000Z,719598
2021-12-20T00:00:00.000Z,720477
2021-12-21T00:00:00.000Z,721411
2021-12-22T00:00:00.000Z,722293
2021-12-23T00:00:00.000Z,723364
2021-12-24T00:00:00.000Z,723761
2021-12-25T00:00:00.000Z,723843
2021-12-26T00:00:00.000Z,725049
2021-12-27T00:00:00.000Z,726069
2021-12-28T00:00:00.000Z,726963
2021-12-29T00:00:00.000Z,727708
2021-12-30T00:00:00.000Z,728999
2021-12-31T00:00:00.000Z,729590
2022-01-01T00:00:00.000Z,729676
2022-01-02T00:00:00.000Z,731405
2022-01-03T00:00:00.000Z,732755
2022-01-04T00:00:00.000Z,733953
2022-01-05T00:00:00.000Z,735048
2022-01-06T00:00:00.000Z,736107
2022-01-07T00:00:00.000Z,736489
2022-01-08T00:00:00.000Z,736543
2022-01-09T00:00:00.000Z,737532
2022-01-10T00:00:00.000Z,738342
2022-01-11T00:00:00.000Z,739036
2022-01-12T00:00:00.000Z,739579
2022-01-13T00:00:00.000Z,740157
2022-01-14T00:00:00.000Z,740340
2022-01-15T00:00:00.000Z,740379
2022-01-16T00:00:00.000Z,740769
2022-01-17T00:00:00.000Z,741124
2022-01-18T00:00:00.000Z,741437
2022-01-19T00:00:00.000Z,741699
2022-01-20T00:00:00.000Z,741954
2022-01-21T00:00:00.000Z,742055
2022-01-22T00:00:00.000Z,742067
2022-01-23T00:00:00.000Z,742301
2022-01-24T00:00:00.000Z,742491
2022-01-25T00:00:00.000Z,743734
2022-01-26T00:00:00.000Z,744495
2022-01-27T00:00:00.000Z,745283
2022-01-28T00:00:00.000Z,745652
2022-01-29T00:00:00.000Z,745684
2022-01-30T00:00:00.000Z,746750
2022-01-31T00:00:00.000Z,747638
2022-02-01T00:00:00.000Z,748516
2022-02-02T00:00:00.000Z,749081
2022-02-03T00:00:00.000Z,749765
2022-02-04T00:00:00.000Z,749991
2022-02-05T00:00:00.000Z,750026
2022-02-06T00:00:00.000Z,750698
2022-02-07T00:00:00.000Z,751266
2022-02-08T00:00:00.000Z,751843
2022-02-09T00:00:00.000Z,752294
2022-02-10T00:00:00.000Z,752711
2022-02-11T00:00:00.000Z,752898
2022-02-12T00:00:00.000Z,752911
