name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
פקיעין (בוקייעה),5.1,כתום,10.1,0.0714285714285,-0.09090909090910004, קטן מ-15 ,צהוב,2022-05-15T00:00:00.000Z,70.70,60.44,39.72,
ירוחם,4.4,ירוק,11.2,0.0451127819548,0, קטן מ-15 ,ירוק,2022-05-15T00:00:00.000Z,73.43,66.81,48.37,
מגדל העמק,4.2,צהוב,7.0,0.0376237623762,-0.55,24,ירוק,2022-05-15T00:00:00.000Z,73.65,68.67,52.16,9.3
שבלי - אום אל-גנם,5,צהוב,4.9,0.0152284263959,0, קטן מ-15 ,צהוב,2022-05-15T00:00:00.000Z,73.54,65.28,41.43,
רכסים,3.8,ירוק,3.0,0.0454545454545,0, קטן מ-15 ,ירוק,2022-05-15T00:00:00.000Z,47.64,35.06,20.08,
מסעודין אל-עזאזמה,3,אפור,2.2,0.032679738562,0, קטן מ-15 ,ירוק,2022-05-15T00:00:00.000Z,7.79,6.42,2.34,
בסמת טבעון,3.3,ירוק,2.5,0.003738317757,0, קטן מ-15 ,ירוק,2022-05-15T00:00:00.000Z,58.67,53.23,29.85,
אבו רוקייק (שבט),4.2,אפור,3.9,0.020202020202,0, קטן מ-15 ,ירוק,2022-05-15T00:00:00.000Z,13.96,11.88,3.80,
טובא-זנגריה,2.8,ירוק,2.9,0.0177514792899,0, קטן מ-15 ,ירוק,2022-05-15T00:00:00.000Z,65.46,59.01,32.13,
אעצם (שבט),2.8,אפור,3.7,0.0191387559808,0, קטן מ-15 ,ירוק,2022-05-15T00:00:00.000Z,11.03,9.15,2.65,
קודייראת א-צאנע(שבט),2.9,אפור,3.7,0.0263157894736,0, קטן מ-15 ,ירוק,2022-05-15T00:00:00.000Z,8.29,6.97,2.03,
אטרש (שבט),4.1,אפור,8.3,0.0294117647058,0, קטן מ-15 ,ירוק,2022-05-15T00:00:00.000Z,10.06,8.23,2.64,
אבו רובייעה (שבט),3.7,אפור,2.3,0.1379310344827,0, קטן מ-15 ,ירוק,2022-05-15T00:00:00.000Z,10.08,8.20,3.03,
אבו ג'ווייעד (שבט),7.1,אפור,25.8,0.0418006430868,0, קטן מ-15 ,כתום,2022-05-15T00:00:00.000Z,80.90,73.26,45.04,
אבו קורינאת (שבט),2,אפור,0.0,0,0, קטן מ-15 ,ירוק,2022-05-15T00:00:00.000Z,9.83,8.44,3.20,
זרזיר,4.2,ירוק,6.0,0.0136054421768,0, קטן מ-15 ,ירוק,2022-05-15T00:00:00.000Z,62.75,56.69,30.23,
כעביה-טבאש-חג'אג'רה,2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-05-15T00:00:00.000Z,60.62,52.06,26.81,
רומת הייב,3.9,ירוק,9.5,0.0098522167487,0, קטן מ-15 ,ירוק,2022-05-15T00:00:00.000Z,59.21,52.24,27.19,
ביר אל-מכסור,3.3,צהוב,3.1,0.0084985835694,0, קטן מ-15 ,ירוק,2022-05-15T00:00:00.000Z,68.34,61.72,36.63,
מבשרת ציון,5.8,צהוב,24.2,0.0530821917808,-0.11940298507470004,75,צהוב,2022-05-15T00:00:00.000Z,83.92,79.34,64.34,30.8
אור עקיבא,4.8,צהוב,14.9,0.0501432664756,-0.17142857142860002,27,צהוב,2022-05-15T00:00:00.000Z,75.79,70.51,51.96,13.9
שדרות,4.8,צהוב,12.8,0.0669014084507,-0.17777777777780002,66,צהוב,2022-05-15T00:00:00.000Z,66.66,60.89,44.32,22.8
קרית מלאכי,4.5,ירוק,11.9,0.0676855895196,0.15999999999999992,30,צהוב,2022-05-15T00:00:00.000Z,60.08,52.68,33.90,12.3
בית חשמונאי,4.7,צהוב,22.8,0.051724137931,0, קטן מ-15 ,צהוב,2022-05-15T00:00:00.000Z,מעל 90%,מעל 90%,71.86,
תל שבע,6.1,ירוק,11.1,0.0259459459459,0.8461538461538001,27,כתום,2022-05-15T00:00:00.000Z,32.37,27.68,12.28,12.5
שגב-שלום,3.7,ירוק,2.6,0.0143369175627,0, קטן מ-15 ,ירוק,2022-05-15T00:00:00.000Z,31.52,26.75,11.44,
זמר,2.5,ירוק,5.5,0.0121580547112,0, קטן מ-15 ,ירוק,2022-05-15T00:00:00.000Z,66.21,58.20,34.58,
ג'דיידה-מכר,4.8,צהוב,6.6,0.0165289256198,-0.4615384615385, קטן מ-15 ,צהוב,2022-05-15T00:00:00.000Z,66.66,58.06,34.36,
גבעת אבני,5.8,ירוק,48.1,0.1190476190476,0, קטן מ-15 ,צהוב,2022-05-15T00:00:00.000Z,88.65,84.42,68.89,
יאנוח-ג'ת,3.3,ירוק,2.9,0.0285714285714,0, קטן מ-15 ,ירוק,2022-05-15T00:00:00.000Z,73.65,61.84,41.47,
כסרא-סמיע,4.7,צהוב,3.3,0.051724137931,0, קטן מ-15 ,צהוב,2022-05-15T00:00:00.000Z,71.62,61.09,35.65,
חורה,4.1,ירוק,5.2,0.0283400809716,0.19999999999999996, קטן מ-15 ,ירוק,2022-05-15T00:00:00.000Z,25.07,21.05,8.95,
שוהם,6,צהוב,26.6,0.0638977635782,0.47368421052629994,43,צהוב,2022-05-15T00:00:00.000Z,מעל 90%,89.94,74.93,20.4
אלעד,2.6,ירוק,1.8,0.025,0, קטן מ-15 ,ירוק,2022-05-15T00:00:00.000Z,38.71,28.04,14.61,
לפיד,4.4,ירוק,12.8,0.0265486725663,0, קטן מ-15 ,ירוק,2022-05-15T00:00:00.000Z,89.68,86.95,72.75,
מתן,5.5,ירוק,19.3,0.05,0, קטן מ-15 ,צהוב,2022-05-15T00:00:00.000Z,84.41,81.63,66.53,
בת חפר,5,ירוק,7.6,0.0205128205128,0, קטן מ-15 ,צהוב,2022-05-15T00:00:00.000Z,88.27,84.92,70.35,
"בסמ""ה",2,ירוק,0.0,0,0, 0 ,ירוק,2022-05-15T00:00:00.000Z,66.23,57.05,31.81,0.0
מעלה עירון,3,ירוק,3.3,0.0047938638542,0, קטן מ-15 ,ירוק,2022-05-15T00:00:00.000Z,62.29,51.70,27.87,
אחוזת ברק,4.5,ירוק,16.7,0.03738317757,0, קטן מ-15 ,ירוק,2022-05-15T00:00:00.000Z,מעל 90%,87.95,68.68,
נוף איילון,6.8,צהוב,71.4,0.2698412698412,0.5, קטן מ-15 ,כתום,2022-05-15T00:00:00.000Z,מעל 90%,מעל 90%,74.19,
שמשית,4.7,ירוק,31.8,0.1095890410958,0, קטן מ-15 ,צהוב,2022-05-15T00:00:00.000Z,מעל 90%,מעל 90%,77.32,
צור יצחק,4.6,ירוק,21.3,0.0985915492957,0.3999999999999999, קטן מ-15 ,צהוב,2022-05-15T00:00:00.000Z,76.52,72.54,53.03,
קצר א-סר,4.3,ירוק,7.7,0.025974025974,0, קטן מ-15 ,ירוק,2022-05-15T00:00:00.000Z,18.38,16.91,7.08,
ביר הדאג',2.7,ירוק,1.7,0.025641025641,0, 0 ,ירוק,2022-05-15T00:00:00.000Z,3.49,2.62,0.95,0.0
אום בטין,7.3,ירוק,35.7,0.0324543610547,0, קטן מ-15 ,כתום,2022-05-15T00:00:00.000Z,19.33,15.71,5.74,
אל סייד,2.1,ירוק,1.7,0.0333333333333,0, קטן מ-15 ,ירוק,2022-05-15T00:00:00.000Z,10.08,8.19,2.48,
אבו תלול,4.3,ירוק,4.7,0.0526315789473,0, קטן מ-15 ,ירוק,2022-05-15T00:00:00.000Z,17.53,15.19,6.24,
חצור הגלילית,6.1,צהוב,12.6,0.078313253012,0.19999999999999996, קטן מ-15 ,כתום,2022-05-15T00:00:00.000Z,69.90,62.07,45.52,
ברקת,3.9,ירוק,14.3,0.1363636363636,0, קטן מ-15 ,ירוק,2022-05-15T00:00:00.000Z,45.89,39.05,24.56,
מצפה יריחו,4.3,צהוב,19.5,0.1818181818181,0, קטן מ-15 ,ירוק,2022-05-15T00:00:00.000Z,59.73,53.29,36.30,
אלון שבות,4.5,ירוק,16.1,0.0714285714285,0, קטן מ-15 ,ירוק,2022-05-15T00:00:00.000Z,מעל 90%,84.41,65.93,
קרית ארבע,4.8,צהוב,5.4,0.1111111111111,0, קטן מ-15 ,צהוב,2022-05-15T00:00:00.000Z,62.37,55.19,39.68,
מעלה אדומים,5.5,ירוק,14.3,0.0583941605839,0.6875,46,צהוב,2022-05-15T00:00:00.000Z,77.56,71.99,55.32,12.2
עפרה,4.9,צהוב,16.2,0.0862068965517,0, 0 ,צהוב,2022-05-15T00:00:00.000Z,78.27,72.03,53.12,0.0
אלעזר,4.3,ירוק,4.1,0.0243902439024,0, קטן מ-15 ,ירוק,2022-05-15T00:00:00.000Z,86.85,81.29,59.23,
כפר אדומים,6.5,צהוב,16.9,0.0754716981132,-0.3333333333334, קטן מ-15 ,כתום,2022-05-15T00:00:00.000Z,74.92,70.42,50.43,
קרני שומרון,7.4,צהוב,23.2,0.1340782122905,0.8333333333333,21,כתום,2022-05-15T00:00:00.000Z,70.83,65.88,49.01,22.1
שילה,3,צהוב,0.0,0,0, קטן מ-15 ,ירוק,2022-05-15T00:00:00.000Z,55.07,48.41,29.46,
יקיר,4.5,ירוק,12.6,0.0930232558139,0, קטן מ-15 ,ירוק,2022-05-15T00:00:00.000Z,77.15,69.56,49.27,
אפרת,7.1,ירוק,21.0,0.0894039735099,0.26315789473680007,22,כתום,2022-05-15T00:00:00.000Z,85.44,79.16,58.24,19.3
בית אריה,5.3,ירוק,13.1,0.0518518518518,0, קטן מ-15 ,צהוב,2022-05-15T00:00:00.000Z,73.46,69.99,54.02,
פסגות,4.4,צהוב,14.3,0.1363636363636,0, קטן מ-15 ,ירוק,2022-05-15T00:00:00.000Z,74.61,65.32,45.50,
עמנואל,2.2,ירוק,0.0,0,0, 0 ,ירוק,2022-05-15T00:00:00.000Z,29.03,23.18,12.38,0.0
מבוא חורון,4.5,צהוב,11.0,0.1304347826086,0, קטן מ-15 ,ירוק,2022-05-15T00:00:00.000Z,59.12,51.29,32.52,
ברכה,2.3,ירוק,3.5,0.0625,0, קטן מ-15 ,ירוק,2022-05-15T00:00:00.000Z,62.50,53.95,32.38,
שערי תקווה,5.1,ירוק,5.0,0.0150753768844,-0.4117647058824, קטן מ-15 ,צהוב,2022-05-15T00:00:00.000Z,74.21,70.16,54.72,
עלי זהב,4.4,ירוק,13.1,0.0684931506849,0, קטן מ-15 ,ירוק,2022-05-15T00:00:00.000Z,74.42,66.78,41.30,
גבעת זאב,6.3,ירוק,15.1,0.0641592920353,0.3809523809523001,22,כתום,2022-05-15T00:00:00.000Z,59.45,50.83,35.70,11.5
אלפי מנשה,6.3,ירוק,26.2,0.085409252669,0.6153846153846001, קטן מ-15 ,כתום,2022-05-15T00:00:00.000Z,83.56,80.83,64.57,
אורנית,6.6,כתום,25.5,0.0675675675675,-0.1481481481482,26,כתום,2022-05-15T00:00:00.000Z,87.96,84.63,66.80,28.9
גבע בנימין,6.4,צהוב,10.4,0.08,-0.3333333333334, קטן מ-15 ,כתום,2022-05-15T00:00:00.000Z,53.27,47.68,32.24,
עלי,4.1,צהוב,4.5,0.0714285714285,0, קטן מ-15 ,ירוק,2022-05-15T00:00:00.000Z,65.98,59.53,41.29,
מסעדה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-05-15T00:00:00.000Z,78.16,67.96,41.89,
ע'ג'ר,2.9,ירוק,0.0,0,0, 0 ,ירוק,2022-05-15T00:00:00.000Z,55.68,52.15,30.22,0.0
פוריידיס,6.5,כתום,13.4,0.0184672206832,-0.18181818181819998,16,כתום,2022-05-15T00:00:00.000Z,69.61,60.64,37.87,11.9
שעב,3.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-05-15T00:00:00.000Z,71.56,62.22,36.85,
ג'סר א-זרקא,3.4,ירוק,5.3,0.014164305949,0, קטן מ-15 ,ירוק,2022-05-15T00:00:00.000Z,73.27,62.26,40.62,
ריינה,3.5,צהוב,3.7,0.0102301790281,-0.4117647058824, קטן מ-15 ,ירוק,2022-05-15T00:00:00.000Z,54.20,46.82,25.77,
ראמה,6.1,צהוב,28.3,0.1116751269035,0.375,21,כתום,2022-05-15T00:00:00.000Z,81.30,72.18,49.26,27.1
אזור,5.9,צהוב,20.4,0.0692124105011,0.42105263157890005,25,צהוב,2022-05-15T00:00:00.000Z,70.02,65.68,50.36,18.9
יד בנימין,3.3,ירוק,14.1,0.0833333333333,0, קטן מ-15 ,ירוק,2022-05-15T00:00:00.000Z,59.21,53.19,36.17,
סביון,5.6,כתום,24.7,0.027139874739,-0.5238095238096, קטן מ-15 ,צהוב,2022-05-15T00:00:00.000Z,מעל 90%,מעל 90%,83.46,
ג'לג'וליה,3.4,ירוק,5.8,0.0058708414872,0, קטן מ-15 ,ירוק,2022-05-15T00:00:00.000Z,60.86,52.38,29.46,
ג'ת,4.1,ירוק,9.0,0.0235756385068,0.10000000000000009, קטן מ-15 ,ירוק,2022-05-15T00:00:00.000Z,64.99,57.44,36.61,
כפר ברא,3.5,ירוק,5.3,0.0027894002789,0, 0 ,ירוק,2022-05-15T00:00:00.000Z,70.19,57.97,33.29,0.0
כפר קאסם,5.4,ירוק,8.3,0.0086021505376,0.6666666666665999, קטן מ-15 ,צהוב,2022-05-15T00:00:00.000Z,66.68,54.84,30.45,
מוקייבלה,4.2,ירוק,7.3,0.0272727272727,0, 0 ,ירוק,2022-05-15T00:00:00.000Z,73.06,62.39,34.53,0.0
ערערה,4.2,צהוב,3.1,0.0087293889427,-0.4117647058824, קטן מ-15 ,ירוק,2022-05-15T00:00:00.000Z,51.78,45.16,25.17,
קלנסווה,5.1,ירוק,10.2,0.0172176308539,1.4, קטן מ-15 ,צהוב,2022-05-15T00:00:00.000Z,63.13,53.03,28.03,
מייסר,3.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-05-15T00:00:00.000Z,67.67,62.03,38.16,
אבטין,3.4,ירוק,3.5,0.0114942528735,0, קטן מ-15 ,ירוק,2022-05-15T00:00:00.000Z,63.49,56.70,32.04,
כפר קרע,3.8,ירוק,4.1,0.0128479657387,0, קטן מ-15 ,ירוק,2022-05-15T00:00:00.000Z,68.83,61.18,38.29,
שייח' דנון,4.3,ירוק,3.4,0.0049261083743,0, קטן מ-15 ,ירוק,2022-05-15T00:00:00.000Z,65.60,57.73,32.66,
עומר,7.8,כתום,60.8,0.0883977900552,0.06976744186039996,37,אדום,2022-05-15T00:00:00.000Z,מעל 90%,מעל 90%,80.71,48.9
גבעת שמואל,6.1,צהוב,22.8,0.0558798999165,0.0877192982456001,52,כתום,2022-05-15T00:00:00.000Z,80.86,76.72,60.50,19.1
מעגן מיכאל,3.3,ירוק,4.8,0.0123456790123,0, קטן מ-15 ,ירוק,2022-05-15T00:00:00.000Z,80.95,78.69,62.24,
"כפר חב""ד",3,ירוק,3.0,0.0103626943005,0, קטן מ-15 ,ירוק,2022-05-15T00:00:00.000Z,51.67,41.93,25.97,
תפרח,2,ירוק,0.0,0,0, 0 ,ירוק,2022-05-15T00:00:00.000Z,52.03,35.00,19.53,0.0
שתולים,4.9,ירוק,23.9,0.0980392156862,0, קטן מ-15 ,צהוב,2022-05-15T00:00:00.000Z,72.86,68.23,51.84,
שלומי,4.2,ירוק,8.9,0.0425531914893,0, קטן מ-15 ,ירוק,2022-05-15T00:00:00.000Z,77.36,73.07,56.21,
כסיפה,3.4,ירוק,2.7,0.0120724346076,0, קטן מ-15 ,ירוק,2022-05-15T00:00:00.000Z,24.23,20.16,8.26,
לקיה,5.6,ירוק,13.0,0.0494791666666,0.8999999999999999, קטן מ-15 ,צהוב,2022-05-15T00:00:00.000Z,31.32,25.95,9.94,
נוף הגליל,4.8,ירוק,13.1,0.0267515923566,-0.01785714285719997,69,צהוב,2022-05-15T00:00:00.000Z,75.43,70.61,54.63,16.4
מעלות-תרשיחא,6,צהוב,22.6,0.0781954887218,0.25,37,צהוב,2022-05-15T00:00:00.000Z,74.08,69.62,52.01,16.7
"בני עי""ש",7.3,צהוב,29.0,0.1302083333333,0.25,21,כתום,2022-05-15T00:00:00.000Z,72.08,68.05,53.19,30.4
מעגלים,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-05-15T00:00:00.000Z,57.31,51.06,36.93,
מרכז שפירא,4.4,ירוק,8.3,0.095238095238,0, קטן מ-15 ,ירוק,2022-05-15T00:00:00.000Z,75.07,69.70,52.44,
צור הדסה,4.4,ירוק,14.7,0.070110701107,0.1333333333333,23,ירוק,2022-05-15T00:00:00.000Z,64.47,60.60,46.32,19.9
קרית יערים,4.5,צהוב,3.2,0.0281690140845,0, קטן מ-15 ,צהוב,2022-05-15T00:00:00.000Z,51.50,39.38,24.84,
כרמיאל,6.1,צהוב,23.6,0.0785519125683,0.1010101010101001,101,כתום,2022-05-15T00:00:00.000Z,80.06,76.09,60.52,21.9
רהט,5.3,ירוק,4.6,0.016973125884,0.7,31,צהוב,2022-05-15T00:00:00.000Z,45.01,36.79,16.61,4.2
קיסריה,4.6,ירוק,16.1,0.028901734104,-0.09090909090910004, קטן מ-15 ,צהוב,2022-05-15T00:00:00.000Z,מעל 90%,87.24,72.02,
הוואשלה (שבט),3.2,אפור,0.0,0,0, 0 ,ירוק,2022-05-15T00:00:00.000Z,13.87,12.04,4.17,0.0
סייד (שבט),2,אפור,0.0,0,0, 0 ,ירוק,2022-05-15T00:00:00.000Z,16.79,13.32,3.52,0.0
הושעיה,6,ירוק,23.9,0.0980392156862,-0.16666666666670005, קטן מ-15 ,צהוב,2022-05-15T00:00:00.000Z,מעל 90%,84.39,63.52,
קרית אתא,5.2,ירוק,15.0,0.0433971068595,0.3484848484848,90,צהוב,2022-05-15T00:00:00.000Z,76.57,72.04,56.43,15.2
כפר סבא,6.3,צהוב,32.7,0.0647897491427,0.2296296296296001,329,כתום,2022-05-15T00:00:00.000Z,84.02,81.04,66.23,32.4
לוד,5.2,ירוק,14.2,0.036303630363,0.1499999999999999,109,צהוב,2022-05-15T00:00:00.000Z,64.86,58.08,39.81,13.5
אשקלון,6.1,כתום,17.3,0.0766394521991,-0.2845070422536,317,כתום,2022-05-15T00:00:00.000Z,72.37,67.55,50.65,21.6
נס ציונה,6.2,צהוב,26.3,0.0731225296442,0.33000000000000007,135,כתום,2022-05-15T00:00:00.000Z,78.03,74.63,58.59,26.7
נצרת,4.2,ירוק,5.9,0.0112359550561,-0.37837837837840005,51,ירוק,2022-05-15T00:00:00.000Z,68.27,59.12,36.00,6.6
נתניה,5.1,צהוב,15.0,0.0396490087747,0.04347826086949991,327,צהוב,2022-05-15T00:00:00.000Z,71.63,67.17,50.77,14.6
סח'נין,4.8,צהוב,4.7,0.0139808682855,-0.5833333333334, קטן מ-15 ,צהוב,2022-05-15T00:00:00.000Z,73.61,62.33,38.16,
עכו,6.1,צהוב,16.4,0.0500807754442,-0.08988764044950004,83,כתום,2022-05-15T00:00:00.000Z,76.58,70.48,51.19,16.8
עפולה,4.9,צהוב,11.1,0.0546623794212,-0.18181818181819998,69,צהוב,2022-05-15T00:00:00.000Z,71.22,66.66,50.67,12.1
פרדס חנה-כרכור,5.3,צהוב,16.3,0.055399719495,-0.06578947368429999,74,צהוב,2022-05-15T00:00:00.000Z,72.62,68.80,52.09,17.0
פתח תקווה,5.3,צהוב,15.9,0.0555555555555,-0.15498938428880005,387,צהוב,2022-05-15T00:00:00.000Z,78.97,73.80,56.94,15.5
צפת,5.4,ירוק,9.1,0.0729366602687,0.2692307692307001,36,צהוב,2022-05-15T00:00:00.000Z,45.11,39.92,26.80,9.9
קרית מוצקין,5.3,צהוב,18.5,0.0577889447236,-0.1683168316832,91,צהוב,2022-05-15T00:00:00.000Z,83.31,79.87,65.13,20.0
ראשון לציון,5.8,צהוב,20.4,0.0539901664145,-0.09075043630019997,462,צהוב,2022-05-15T00:00:00.000Z,78.14,74.77,60.05,18.1
רחובות,5.7,צהוב,20.8,0.0758681707586,-0.03492063492069997,301,צהוב,2022-05-15T00:00:00.000Z,74.17,69.80,53.80,20.6
גבעת ברנר,6.6,צהוב,33.8,0.1358024691358,0, קטן מ-15 ,כתום,2022-05-15T00:00:00.000Z,79.29,77.04,61.88,
תל מונד,5.2,ירוק,20.8,0.05,0.5555555555555001,31,צהוב,2022-05-15T00:00:00.000Z,מעל 90%,87.50,69.59,23.0
גן יבנה,5.5,צהוב,17.6,0.0713128038897,-0.125,46,צהוב,2022-05-15T00:00:00.000Z,78.91,74.41,57.19,19.3
כפר יונה,5.2,צהוב,16.4,0.0448521916411,-0.06521739130439996,40,צהוב,2022-05-15T00:00:00.000Z,75.18,71.55,55.33,15.3
פרדסיה,5.6,כתום,19.6,0.0451807228915,-0.5185185185186, קטן מ-15 ,צהוב,2022-05-15T00:00:00.000Z,מעל 90%,89.51,71.99,
אבן יהודה,6,ירוק,24.9,0.0425531914893,0.45833333333329995,39,כתום,2022-05-15T00:00:00.000Z,מעל 90%,88.73,70.12,27.8
קדימה-צורן,6,צהוב,23.3,0.0675,0,50,כתום,2022-05-15T00:00:00.000Z,78.98,75.77,59.84,22.0
גני תקווה,6.6,צהוב,33.0,0.0521494009866,0.41999999999999993,62,כתום,2022-05-15T00:00:00.000Z,84.45,80.37,64.13,28.8
יקנעם עילית,5,צהוב,13.7,0.0505836575875,-0.45901639344269995,43,צהוב,2022-05-15T00:00:00.000Z,80.92,77.60,61.86,17.9
נתיבות,3.9,ירוק,6.6,0.0475285171102,-0.10344827586210004,40,ירוק,2022-05-15T00:00:00.000Z,55.62,47.41,30.11,10.1
צור משה,4.3,ירוק,12.1,0.0344827586206,0, קטן מ-15 ,ירוק,2022-05-15T00:00:00.000Z,70.49,67.74,54.54,
בית יצחק-שער חפר,4.8,ירוק,14.0,0.0337078651685,0, קטן מ-15 ,צהוב,2022-05-15T00:00:00.000Z,88.29,84.84,70.57,
ניצן,4.4,ירוק,11.8,0.0731707317073,0, קטן מ-15 ,ירוק,2022-05-15T00:00:00.000Z,70.07,63.80,46.21,
בית דגן,6.7,ירוק,24.7,0.078431372549,0.8, קטן מ-15 ,כתום,2022-05-15T00:00:00.000Z,74.88,70.33,55.43,
