gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
נקבה,80-89,3 חודשים,8235,1.2,160,16,75,10.4,401,14.4
נקבה,80-89,6 חודשים,21517,0.8,474,18,143,10.1,1044,15.4
נקבה,80-89,שנה,24220,0.7,748,17.1,222,9.3,1566,13
נקבה,80-89,מתחילת קורונה,31452,0.8,1738,16.1,476,7.9,3142,10.9
זכר,90+,מתחילת קורונה,4897,0.1,866,8,141,2.3,1022,3.5
זכר,90+,חודש אחרון,276,0.3,18,14.3,5,3.3,49,10.2
זכר,90+,6 חודשים,3184,0.1,276,10.5,46,3.3,425,6.3
זכר,90+,3 חודשים,1160,0.2,109,10.9,21,2.9,207,7.4
זכר,90+,שנה,3623,0.1,377,8.6,63,2.6,547,4.5
נקבה,90+,שנה,6988,0.2,476,10.9,65,2.7,798,6.6
נקבה,90+,מתחילת קורונה,9786,0.2,1140,10.6,138,2.3,1517,5.3
נקבה,90+,חודש אחרון,565,0.7,26,20.6,6,3.9,58,12.1
נקבה,90+,3 חודשים,2169,0.3,114,11.4,21,2.9,229,8.2
נקבה,90+,6 חודשים,6168,0.2,314,12,49,3.5,551,8.1
