day_date,flue_vaccinations_amount_cum
2021-09-19T00:00:00.000Z,266432
2021-09-20T00:00:00.000Z,277462
2021-09-21T00:00:00.000Z,280166
2021-09-22T00:00:00.000Z,295469
2021-09-23T00:00:00.000Z,314416
2021-09-24T00:00:00.000Z,323025
2021-09-25T00:00:00.000Z,324981
2021-09-26T00:00:00.000Z,348852
2021-09-27T00:00:00.000Z,364361
2021-09-28T00:00:00.000Z,367540
2021-09-29T00:00:00.000Z,399251
2021-09-30T00:00:00.000Z,433552
2021-10-01T00:00:00.000Z,445145
2021-10-02T00:00:00.000Z,447837
2021-10-03T00:00:00.000Z,492618
2021-10-04T00:00:00.000Z,532730
2021-10-05T00:00:00.000Z,574436
2021-10-06T00:00:00.000Z,610684
2021-10-07T00:00:00.000Z,653097
2021-10-08T00:00:00.000Z,668909
2021-10-09T00:00:00.000Z,671623
2021-10-10T00:00:00.000Z,721587
2021-10-11T00:00:00.000Z,762461
2021-10-12T00:00:00.000Z,804351
2021-10-13T00:00:00.000Z,838006
2021-10-14T00:00:00.000Z,874383
2021-10-15T00:00:00.000Z,886925
2021-10-16T00:00:00.000Z,888725
2021-10-17T00:00:00.000Z,930012
2021-10-18T00:00:00.000Z,962390
2021-10-19T00:00:00.000Z,995623
2021-10-20T00:00:00.000Z,1023529
2021-10-21T00:00:00.000Z,1054539
2021-10-22T00:00:00.000Z,1063460
2021-10-23T00:00:00.000Z,1064835
2021-10-24T00:00:00.000Z,1098109
2021-10-25T00:00:00.000Z,1126272
2021-10-26T00:00:00.000Z,1154628
2021-10-27T00:00:00.000Z,1176747
2021-10-28T00:00:00.000Z,1202907
2021-10-29T00:00:00.000Z,1211400
2021-10-30T00:00:00.000Z,1212917
2021-10-31T00:00:00.000Z,1246731
2021-11-01T00:00:00.000Z,1274724
2021-11-02T00:00:00.000Z,1304319
2021-11-03T00:00:00.000Z,1328245
2021-11-04T00:00:00.000Z,1356771
2021-11-05T00:00:00.000Z,1365431
2021-11-06T00:00:00.000Z,1367024
2021-11-07T00:00:00.000Z,1395476
2021-11-08T00:00:00.000Z,1417893
2021-11-09T00:00:00.000Z,1442573
2021-11-10T00:00:00.000Z,1463534
2021-11-11T00:00:00.000Z,1487279
2021-11-12T00:00:00.000Z,1493873
2021-11-13T00:00:00.000Z,1495267
2021-11-14T00:00:00.000Z,1522285
2021-11-15T00:00:00.000Z,1544262
2021-11-16T00:00:00.000Z,1566538
2021-11-17T00:00:00.000Z,1584918
2021-11-18T00:00:00.000Z,1604425
2021-11-19T00:00:00.000Z,1610110
2021-11-20T00:00:00.000Z,1610942
2021-11-21T00:00:00.000Z,1633837
2021-11-22T00:00:00.000Z,1653555
2021-11-23T00:00:00.000Z,1673519
2021-11-24T00:00:00.000Z,1690462
2021-11-25T00:00:00.000Z,1708934
2021-11-26T00:00:00.000Z,1714143
2021-11-27T00:00:00.000Z,1715623
2021-11-28T00:00:00.000Z,1732763
2021-11-29T00:00:00.000Z,1746615
2021-11-30T00:00:00.000Z,1759775
2021-12-01T00:00:00.000Z,1771433
2021-12-02T00:00:00.000Z,1783955
2021-12-03T00:00:00.000Z,1788214
2021-12-04T00:00:00.000Z,1789089
2021-12-05T00:00:00.000Z,1803246
2021-12-06T00:00:00.000Z,1815504
2021-12-07T00:00:00.000Z,1828566
2021-12-08T00:00:00.000Z,1839507
2021-12-09T00:00:00.000Z,1851546
2021-12-10T00:00:00.000Z,1855026
2021-12-11T00:00:00.000Z,1855551
2021-12-12T00:00:00.000Z,1871002
2021-12-13T00:00:00.000Z,1884037
2021-12-14T00:00:00.000Z,1896259
2021-12-15T00:00:00.000Z,1902940
2021-12-16T00:00:00.000Z,1917712
2021-12-17T00:00:00.000Z,1921795
2021-12-18T00:00:00.000Z,1922549
2021-12-19T00:00:00.000Z,1940257
2021-12-20T00:00:00.000Z,1950835
2021-12-21T00:00:00.000Z,1962737
2021-12-22T00:00:00.000Z,1971892
2021-12-23T00:00:00.000Z,1984310
2021-12-24T00:00:00.000Z,1989301
2021-12-25T00:00:00.000Z,1990247
2021-12-26T00:00:00.000Z,2006926
2021-12-27T00:00:00.000Z,2020015
2021-12-28T00:00:00.000Z,2033166
2021-12-29T00:00:00.000Z,2043393
2021-12-30T00:00:00.000Z,2055997
2021-12-31T00:00:00.000Z,2059806
2022-01-01T00:00:00.000Z,2060372
2022-01-02T00:00:00.000Z,2074339
2022-01-03T00:00:00.000Z,2085029
2022-01-04T00:00:00.000Z,2095970
2022-01-05T00:00:00.000Z,2104699
2022-01-06T00:00:00.000Z,2114000
2022-01-07T00:00:00.000Z,2116622
2022-01-08T00:00:00.000Z,2117043
2022-01-09T00:00:00.000Z,2127041
2022-01-10T00:00:00.000Z,2135684
2022-01-11T00:00:00.000Z,2143522
2022-01-12T00:00:00.000Z,2149718
2022-01-13T00:00:00.000Z,2156132
2022-01-14T00:00:00.000Z,2157606
2022-01-15T00:00:00.000Z,2157938
2022-01-16T00:00:00.000Z,2163633
2022-01-17T00:00:00.000Z,2169076
2022-01-18T00:00:00.000Z,2174483
2022-01-19T00:00:00.000Z,2178979
2022-01-20T00:00:00.000Z,2183592
2022-01-21T00:00:00.000Z,2184544
2022-01-22T00:00:00.000Z,2184706
2022-01-23T00:00:00.000Z,2190477
2022-01-24T00:00:00.000Z,2195618
2022-01-25T00:00:00.000Z,2201400
2022-01-26T00:00:00.000Z,2205778
2022-01-27T00:00:00.000Z,2209525
2022-01-28T00:00:00.000Z,2210268
2022-01-29T00:00:00.000Z,2210387
2022-01-30T00:00:00.000Z,2216704
2022-01-31T00:00:00.000Z,2222365
2022-02-01T00:00:00.000Z,2227025
2022-02-02T00:00:00.000Z,2231597
2022-02-03T00:00:00.000Z,2236091
2022-02-04T00:00:00.000Z,2236714
2022-02-05T00:00:00.000Z,2236819
2022-02-06T00:00:00.000Z,2242466
2022-02-07T00:00:00.000Z,2248019
2022-02-08T00:00:00.000Z,2253306
2022-02-09T00:00:00.000Z,2257992
2022-02-10T00:00:00.000Z,2262236
2022-02-11T00:00:00.000Z,2262744
2022-02-12T00:00:00.000Z,2262826
2022-02-13T00:00:00.000Z,2267417
2022-02-14T00:00:00.000Z,2273148
2022-02-15T00:00:00.000Z,2278184
2022-02-16T00:00:00.000Z,2283329
2022-02-17T00:00:00.000Z,2288089
2022-02-18T00:00:00.000Z,2288645
2022-02-19T00:00:00.000Z,2288730
2022-02-20T00:00:00.000Z,2294132
2022-02-21T00:00:00.000Z,2299631
2022-02-22T00:00:00.000Z,2304749
2022-02-23T00:00:00.000Z,2309798
2022-02-24T00:00:00.000Z,2314790
2022-02-25T00:00:00.000Z,2315220
2022-02-26T00:00:00.000Z,2315280
2022-02-27T00:00:00.000Z,2320419
2022-02-28T00:00:00.000Z,2325129
2022-03-01T00:00:00.000Z,2329734
2022-03-02T00:00:00.000Z,2334456
2022-03-03T00:00:00.000Z,2338840
2022-03-04T00:00:00.000Z,2339433
2022-03-05T00:00:00.000Z,2339532
2022-03-06T00:00:00.000Z,2344678
2022-03-07T00:00:00.000Z,2350424
2022-03-08T00:00:00.000Z,2356626
2022-03-09T00:00:00.000Z,2363269
2022-03-10T00:00:00.000Z,2369390
2022-03-11T00:00:00.000Z,2370119
2022-03-12T00:00:00.000Z,2370210
2022-03-13T00:00:00.000Z,2376534
2022-03-14T00:00:00.000Z,2381491
2022-03-15T00:00:00.000Z,2385055
2022-03-16T00:00:00.000Z,2389335
2022-03-17T00:00:00.000Z,2391869
2022-03-18T00:00:00.000Z,2392264
2022-03-19T00:00:00.000Z,2392338
2022-03-20T00:00:00.000Z,2397908
2022-03-21T00:00:00.000Z,2403771
2022-03-22T00:00:00.000Z,2408911
2022-03-23T00:00:00.000Z,2414077
2022-03-24T00:00:00.000Z,2418303
2022-03-25T00:00:00.000Z,2418804
2022-03-26T00:00:00.000Z,2418884
2022-03-27T00:00:00.000Z,2424433
2022-03-28T00:00:00.000Z,2429840
2022-03-29T00:00:00.000Z,2434830
2022-03-30T00:00:00.000Z,2439446
2022-03-31T00:00:00.000Z,2444351
2022-04-01T00:00:00.000Z,2444866
2022-04-02T00:00:00.000Z,2444916
2022-04-03T00:00:00.000Z,2449594
2022-04-04T00:00:00.000Z,2454388
2022-04-05T00:00:00.000Z,2459026
2022-04-06T00:00:00.000Z,2463574
2022-04-07T00:00:00.000Z,2468368
2022-04-08T00:00:00.000Z,2469136
2022-04-09T00:00:00.000Z,2469187
2022-04-10T00:00:00.000Z,2474144
2022-04-11T00:00:00.000Z,2479098
2022-04-12T00:00:00.000Z,2483614
2022-04-13T00:00:00.000Z,2487771
2022-04-14T00:00:00.000Z,2490823
2022-04-15T00:00:00.000Z,2491016
2022-04-16T00:00:00.000Z,2491081
2022-04-17T00:00:00.000Z,2491989
2022-04-18T00:00:00.000Z,2492942
2022-04-19T00:00:00.000Z,2493878
2022-04-20T00:00:00.000Z,2494849
2022-04-21T00:00:00.000Z,2495472
2022-04-22T00:00:00.000Z,2495533
2022-04-23T00:00:00.000Z,2495590
2022-04-24T00:00:00.000Z,2501182
2022-04-25T00:00:00.000Z,2507810
2022-04-26T00:00:00.000Z,2514183
2022-04-27T00:00:00.000Z,2521113
2022-04-28T00:00:00.000Z,2527366
2022-04-29T00:00:00.000Z,2528752
2022-04-30T00:00:00.000Z,2528790
2022-05-01T00:00:00.000Z,2535080
2022-05-02T00:00:00.000Z,2541096
2022-05-03T00:00:00.000Z,2547248
2022-05-04T00:00:00.000Z,2550515
2022-05-05T00:00:00.000Z,2550559
2022-05-06T00:00:00.000Z,2551457
2022-05-07T00:00:00.000Z,2551509
2022-05-08T00:00:00.000Z,2558891
2022-05-09T00:00:00.000Z,2565807
2022-05-10T00:00:00.000Z,2574236
2022-05-11T00:00:00.000Z,2581757
2022-05-12T00:00:00.000Z,2588667
2022-05-13T00:00:00.000Z,2591304
2022-05-14T00:00:00.000Z,2591387
2022-05-15T00:00:00.000Z,2592379
