Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-02-02T00:00:00.000Z,69972,3260047,35.06,31009,1918540,20.63,0,0,0,19.34,0,80.66
2021-02-03T00:00:00.000Z,60189,3320236,35.7,51349,1969889,21.18,0,0,0,20.82,0,79.18
2021-02-04T00:00:00.000Z,72515,3392751,36.48,58014,2027903,21.81,0,0,0,22.37,0,77.63
2021-02-05T00:00:00.000Z,33855,3426606,36.85,28728,2056631,22.12,0,0,0,23.13,0,76.87
2021-02-06T00:00:00.000Z,21569,3448175,37.08,22188,2078819,22.35,0,0,0,23.62,0,76.38
2021-02-07T00:00:00.000Z,54018,3502193,37.66,68653,2147472,23.09,0,0,0,24.38,0,75.62
2021-02-08T00:00:00.000Z,58553,3560746,38.29,65352,2212824,23.8,0,0,0,24.93,0,75.07
2021-02-09T00:00:00.000Z,66245,3626991,39,67448,2280272,24.52,0,0,0,25.46,0,74.54
2021-02-10T00:00:00.000Z,70436,3697427,39.76,72161,2352433,25.3,0,0,0,26.2,0,73.8
2021-02-11T00:00:00.000Z,81050,3778477,40.63,71977,2424410,26.07,0,0,0,27.05,0,72.95
2021-02-12T00:00:00.000Z,39017,3817494,41.05,37500,2461910,26.47,0,0,0,27.48,0,72.52
2021-02-13T00:00:00.000Z,27402,3844896,41.35,30388,2492298,26.8,0,0,0,27.79,0,72.21
2021-02-14T00:00:00.000Z,74820,3919716,42.15,68981,2561279,27.54,0,0,0,28.73,0,71.27
2021-02-15T00:00:00.000Z,81429,4001145,43.03,75606,2636885,28.36,0,0,0,29.66,0,70.34
2021-02-16T00:00:00.000Z,83339,4084484,43.92,78180,2715065,29.2,0,0,0,30.61,0,69.39
2021-02-17T00:00:00.000Z,61883,4146367,44.59,75519,2790584,30.01,0,0,0,31.53,0,68.47
2021-02-18T00:00:00.000Z,69057,4215424,45.33,79648,2870232,30.87,0,0,0,32.48,0,67.52
2021-02-19T00:00:00.000Z,39586,4255010,45.76,38077,2908309,31.27,0,0,0,32.99,0,67.01
2021-02-20T00:00:00.000Z,31607,4286617,46.1,28687,2936996,31.58,0,0,0,33.4,0,66.6
2021-02-21T00:00:00.000Z,79360,4365977,46.95,78361,3015357,32.43,0,0,0,34.36,0,65.64
2021-02-22T00:00:00.000Z,84964,4450941,47.86,80502,3095859,33.29,0,0,0,35.4,0,64.6
2021-02-23T00:00:00.000Z,77224,4528165,48.69,70373,3166232,34.05,0,0,0,36.44,0,63.56
2021-02-24T00:00:00.000Z,60969,4589134,49.35,63014,3229246,34.73,0,0,0,37.36,0,62.64
2021-02-25T00:00:00.000Z,51604,4640738,49.9,64692,3293938,35.42,0,0,0,38.28,0,61.72
2021-02-26T00:00:00.000Z,25819,4666557,50.18,31960,3325898,35.77,0,0,0,38.72,0,61.28
2021-02-27T00:00:00.000Z,18286,4684843,50.38,21170,3347068,35.99,0,0,0,39.04,0,60.96
2021-02-28T00:00:00.000Z,40253,4725096,50.81,55818,3402886,36.59,0,0,0,39.88,0,60.12
2021-03-01T00:00:00.000Z,45598,4770694,51.3,61349,3464235,37.25,0,0,0,40.74,0,59.26
2021-03-02T00:00:00.000Z,41074,4811768,51.74,64678,3528913,37.95,0,0,0,41.5,0,58.5
2021-03-03T00:00:00.000Z,41900,4853668,52.19,66671,3595584,38.67,0,0,0,42.2,0,57.8
2021-03-04T00:00:00.000Z,39570,4893238,52.62,79010,3674594,39.51,0,0,0,42.9,0,57.1
2021-03-05T00:00:00.000Z,17236,4910474,52.8,40389,3714983,39.95,0,0,0,43.24,0,56.76
2021-03-06T00:00:00.000Z,10630,4921104,52.92,25304,3740287,40.22,0,0,0,43.45,0,56.55
2021-03-07T00:00:00.000Z,31050,4952154,53.25,72770,3813057,41,0,0,0,44.04,0,55.96
2021-03-08T00:00:00.000Z,27251,4979405,53.55,73203,3886260,41.79,0,0,0,44.66,0,55.34
2021-03-09T00:00:00.000Z,26625,5006030,53.83,76524,3962784,42.61,0,0,0,45.32,0,54.68
2021-03-10T00:00:00.000Z,23212,5029242,54.08,58588,4021372,43.24,0,0,0,45.98,0,54.02
2021-03-11T00:00:00.000Z,23166,5052408,54.33,68982,4090354,43.99,0,0,0,46.71,0,53.29
2021-03-12T00:00:00.000Z,11168,5063576,54.45,41333,4131687,44.43,0,0,0,47.07,0,52.93
2021-03-13T00:00:00.000Z,7886,5071462,54.54,25195,4156882,44.7,0,0,0,47.3,0,52.7
2021-03-14T00:00:00.000Z,20880,5092342,54.76,73876,4230758,45.5,0,0,0,47.94,0,52.06
2021-03-15T00:00:00.000Z,20015,5112357,54.98,78172,4308930,46.34,0,0,0,48.56,0,51.44
2021-03-16T00:00:00.000Z,18631,5130988,55.18,71393,4380323,47.1,0,0,0,49.17,0,50.83
2021-03-17T00:00:00.000Z,17585,5148573,55.37,58937,4439260,47.74,0,0,0,49.67,0,50.33
2021-03-18T00:00:00.000Z,15919,5164492,55.54,58030,4497290,48.36,0,0,0,50.2,0,49.8
2021-03-19T00:00:00.000Z,6831,5171323,55.61,27912,4525202,48.66,0,0,0,50.5,0,49.5
2021-03-20T00:00:00.000Z,5151,5176474,55.67,15261,4540463,48.83,0,0,0,50.69,0,49.31
2021-03-21T00:00:00.000Z,13089,5189563,55.81,40432,4580895,49.26,0,0,0,51.22,0,48.78
2021-03-22T00:00:00.000Z,13440,5203003,55.95,40445,4621340,49.7,0,0,0,51.76,0,48.24
2021-03-23T00:00:00.000Z,2696,5205699,55.98,7209,4628549,49.77,0,0,0,52.19,0,47.81
2021-03-24T00:00:00.000Z,10868,5216567,56.1,46452,4675001,50.27,0,0,0,52.59,0,47.41
2021-03-25T00:00:00.000Z,10121,5226688,56.21,35342,4710343,50.65,0,0,0,52.98,0,47.02
2021-03-26T00:00:00.000Z,4074,5230762,56.25,13262,4723605,50.8,0,0,0,53.16,0,46.84
2021-03-27T00:00:00.000Z,1728,5232490,56.27,4223,4727828,50.84,0,0,0,53.26,0,46.74
2021-03-28T00:00:00.000Z,2059,5234549,56.29,4577,4732405,50.89,0,0,0,53.49,0,46.51
2021-03-29T00:00:00.000Z,6813,5241362,56.36,29941,4762346,51.21,0,0,0,53.76,0,46.24
2021-03-30T00:00:00.000Z,7740,5249102,56.45,22332,4784678,51.45,0,0,0,53.84,0,46.16
2021-03-31T00:00:00.000Z,8032,5257134,56.53,19360,4804038,51.66,0,0,0,54.14,0,45.86
2021-04-01T00:00:00.000Z,8035,5265169,56.62,18581,4822619,51.86,0,0,0,54.37,0,45.63
2021-04-02T00:00:00.000Z,2836,5268005,56.65,8050,4830669,51.95,0,0,0,54.46,0,45.54
2021-04-03T00:00:00.000Z,1365,5269370,56.66,2915,4833584,51.98,0,0,0,54.49,0,45.51
2021-04-04T00:00:00.000Z,9569,5278939,56.77,22778,4856362,52.22,0,0,0,54.58,0,45.42
2021-04-05T00:00:00.000Z,10228,5289167,56.88,21167,4877529,52.45,0,0,0,54.79,0,45.21
2021-04-06T00:00:00.000Z,8865,5298032,56.97,16663,4894192,52.63,0,0,0,54.97,0,45.03
2021-04-07T00:00:00.000Z,8761,5306793,57.07,15181,4909373,52.79,0,0,0,55.12,0,44.88
2021-04-08T00:00:00.000Z,9245,5316038,57.17,16884,4926257,52.97,0,0,0,55.28,0,44.72
2021-04-09T00:00:00.000Z,3448,5319486,57.2,6131,4932388,53.04,0,0,0,55.34,0,44.66
2021-04-10T00:00:00.000Z,1544,5321030,57.22,3467,4935855,53.08,0,0,0,55.37,0,44.63
2021-04-11T00:00:00.000Z,8948,5329978,57.32,14173,4950028,53.23,0,0,0,55.54,0,44.46
2021-04-12T00:00:00.000Z,8781,5338759,57.41,13122,4963150,53.37,0,0,0,55.71,0,44.29
2021-04-13T00:00:00.000Z,5679,5344438,57.47,4858,4968008,53.42,0,0,0,55.83,0,44.17
2021-04-14T00:00:00.000Z,3494,5347932,57.51,5181,4973189,53.48,0,0,0,55.93,0,44.07
2021-04-15T00:00:00.000Z,523,5348455,57.51,499,4973688,53.48,0,0,0,56.03,0,43.97
2021-04-16T00:00:00.000Z,3257,5351712,57.55,6540,4980228,53.55,0,0,0,56.08,0,43.92
2021-04-17T00:00:00.000Z,760,5352472,57.56,1932,4982160,53.58,0,0,0,56.1,0,43.9
2021-04-18T00:00:00.000Z,7001,5359473,57.63,7389,4989549,53.66,0,0,0,56.22,0,43.78
2021-04-19T00:00:00.000Z,6269,5365742,57.7,7028,4996577,53.73,0,0,0,56.33,0,43.67
2021-04-20T00:00:00.000Z,6120,5371862,57.77,6770,5003347,53.8,0,0,0,56.4,0,43.6
2021-04-21T00:00:00.000Z,6200,5378062,57.83,6987,5010334,53.88,0,0,0,56.46,0,43.54
2021-04-22T00:00:00.000Z,5798,5383860,57.9,7562,5017896,53.96,0,0,0,56.5,0,43.5
2021-04-23T00:00:00.000Z,2628,5386488,57.92,3294,5021190,54,0,0,0,56.55,0,43.45
2021-04-24T00:00:00.000Z,699,5387187,57.93,1238,5022428,54.01,0,0,0,56.57,0,43.43
2021-04-25T00:00:00.000Z,4746,5391933,57.98,6864,5029292,54.08,0,0,0,56.64,0,43.36
2021-04-26T00:00:00.000Z,5365,5397298,58.04,7780,5037072,54.17,0,0,0,56.71,0,43.29
2021-04-27T00:00:00.000Z,4388,5401686,58.09,6500,5043572,54.24,0,0,0,56.78,0,43.22
2021-04-28T00:00:00.000Z,4351,5406037,58.13,7187,5050759,54.31,0,0,0,56.84,0,43.16
2021-04-29T00:00:00.000Z,4237,5410274,58.18,7171,5057930,54.39,0,0,0,56.91,0,43.09
2021-04-30T00:00:00.000Z,1795,5412069,58.2,3081,5061011,54.42,0,0,0,56.94,0,43.06
2021-05-01T00:00:00.000Z,397,5412466,58.2,854,5061865,54.43,0,0,0,56.95,0,43.05
2021-05-02T00:00:00.000Z,3170,5415636,58.24,6014,5067879,54.5,0,0,0,57,0,43
2021-05-03T00:00:00.000Z,3435,5419071,58.27,5697,5073576,54.56,0,0,0,57.07,0,42.93
2021-05-04T00:00:00.000Z,3445,5422516,58.31,4597,5078173,54.61,0,0,0,57.12,0,42.88
2021-05-05T00:00:00.000Z,3147,5425663,58.34,3954,5082127,54.65,0,0,0,57.18,0,42.82
2021-05-06T00:00:00.000Z,3479,5429142,58.38,2995,5085122,54.68,0,0,0,57.24,0,42.76
2021-05-07T00:00:00.000Z,1701,5430843,58.4,2358,5087480,54.71,0,0,0,57.27,0,42.73
2021-05-08T00:00:00.000Z,186,5431029,58.4,448,5087928,54.71,0,0,0,57.27,0,42.73
2021-05-09T00:00:00.000Z,2772,5433801,58.43,4670,5092598,54.76,0,0,0,57.32,0,42.68
2021-05-10T00:00:00.000Z,2786,5436587,58.46,4586,5097184,54.81,0,0,0,57.37,0,42.63
2021-05-11T00:00:00.000Z,2461,5439048,58.49,3720,5100904,54.85,0,0,0,57.41,0,42.59
2021-05-12T00:00:00.000Z,1861,5440909,58.51,3176,5104080,54.89,0,0,0,57.44,0,42.56
2021-05-13T00:00:00.000Z,1862,5442771,58.53,3542,5107622,54.92,0,0,0,57.47,0,42.53
2021-05-14T00:00:00.000Z,819,5443590,58.54,1377,5108999,54.94,0,0,0,57.49,0,42.51
2021-05-15T00:00:00.000Z,153,5443743,58.54,202,5109201,54.94,0,0,0,57.49,0,42.51
2021-05-16T00:00:00.000Z,446,5444189,58.54,1161,5110362,54.95,0,0,0,57.52,0,42.48
2021-05-17T00:00:00.000Z,205,5444394,58.55,774,5111136,54.96,0,0,0,57.54,0,42.46
2021-05-18T00:00:00.000Z,1838,5446232,58.57,4852,5115988,55.01,0,0,0,57.57,0,42.43
2021-05-19T00:00:00.000Z,2068,5448300,58.59,4921,5120909,55.07,0,0,0,57.6,0,42.4
2021-05-20T00:00:00.000Z,2155,5450455,58.61,3764,5124673,55.11,0,0,0,57.63,0,42.37
2021-05-21T00:00:00.000Z,1038,5451493,58.62,1294,5125967,55.12,0,0,0,57.65,0,42.35
2021-05-22T00:00:00.000Z,154,5451647,58.62,338,5126305,55.13,0,0,0,57.65,0,42.35
2021-05-23T00:00:00.000Z,2213,5453860,58.65,3159,5129464,55.16,0,0,0,57.67,0,42.33
2021-05-24T00:00:00.000Z,2000,5455860,58.67,3505,5132969,55.2,0,0,0,57.69,0,42.31
2021-05-25T00:00:00.000Z,1684,5457544,58.69,2489,5135458,55.22,0,0,0,57.72,0,42.28
2021-05-26T00:00:00.000Z,1264,5458808,58.7,2383,5137841,55.25,0,0,0,57.75,0,42.25
2021-05-27T00:00:00.000Z,1691,5460499,58.72,3039,5140880,55.28,0,0,0,57.78,0,42.22
2021-05-28T00:00:00.000Z,655,5461154,58.73,1288,5142168,55.3,0,0,0,57.79,0,42.21
2021-05-29T00:00:00.000Z,116,5461270,58.73,179,5142347,55.3,0,0,0,57.8,0,42.2
2021-05-30T00:00:00.000Z,1558,5462828,58.74,1863,5144210,55.32,0,0,0,57.82,0,42.18
2021-05-31T00:00:00.000Z,1591,5464419,58.76,2000,5146210,55.34,0,0,0,57.85,0,42.15
2021-06-01T00:00:00.000Z,1216,5465635,58.77,1734,5147944,55.36,0,0,0,57.87,0,42.13
2021-06-02T00:00:00.000Z,1348,5466983,58.79,1494,5149438,55.37,0,0,0,57.89,0,42.11
2021-06-03T00:00:00.000Z,1538,5468521,58.81,1334,5150772,55.39,0,0,0,57.92,0,42.08
2021-06-04T00:00:00.000Z,949,5469470,58.82,609,5151381,55.4,0,0,0,57.93,0,42.07
2021-06-05T00:00:00.000Z,118,5469588,58.82,83,5151464,55.4,0,0,0,57.93,0,42.07
2021-06-06T00:00:00.000Z,4212,5473800,58.86,902,5152366,55.41,0,0,0,57.97,0,42.03
2021-06-07T00:00:00.000Z,4264,5478064,58.91,701,5153067,55.41,0,0,0,58.01,0,41.99
2021-06-08T00:00:00.000Z,3609,5481673,58.95,1057,5154124,55.42,0,0,0,58.04,0,41.96
2021-06-09T00:00:00.000Z,3474,5485147,58.98,1193,5155317,55.44,0,0,0,58.07,0,41.93
2021-06-10T00:00:00.000Z,3210,5488357,59.02,1165,5156482,55.45,0,0,0,58.1,0,41.9
2021-06-11T00:00:00.000Z,1267,5489624,59.03,440,5156922,55.45,0,0,0,58.11,0,41.89
2021-06-12T00:00:00.000Z,150,5489774,59.03,100,5157022,55.46,0,0,0,58.11,0,41.89
2021-06-13T00:00:00.000Z,3056,5492830,59.07,1185,5158207,55.47,0,0,0,58.13,0,41.87
2021-06-14T00:00:00.000Z,2920,5495750,59.1,1408,5159615,55.48,0,0,0,58.16,0,41.84
2021-06-15T00:00:00.000Z,3005,5498755,59.13,1233,5160848,55.5,0,0,0,58.18,0,41.82
2021-06-16T00:00:00.000Z,2600,5501355,59.16,870,5161718,55.51,0,0,0,58.21,0,41.79
2021-06-17T00:00:00.000Z,2596,5503951,59.19,1064,5162782,55.52,0,0,0,58.23,0,41.77
2021-06-18T00:00:00.000Z,1132,5505083,59.2,386,5163168,55.52,0,0,0,58.24,0,41.76
2021-06-19T00:00:00.000Z,152,5505235,59.2,86,5163254,55.52,0,0,0,58.24,0,41.76
2021-06-20T00:00:00.000Z,3253,5508488,59.24,1241,5164495,55.54,0,0,0,58.27,0,41.73
2021-06-21T00:00:00.000Z,5091,5513579,59.29,1093,5165588,55.55,0,0,0,58.31,0,41.69
2021-06-22T00:00:00.000Z,6782,5520361,59.36,961,5166549,55.56,0,0,0,58.36,0,41.64
2021-06-23T00:00:00.000Z,10578,5530939,59.48,1157,5167706,55.57,0,0,0,58.43,0,41.57
2021-06-24T00:00:00.000Z,11880,5542819,59.6,1338,5169044,55.59,0,0,0,58.51,0,41.49
2021-06-25T00:00:00.000Z,6961,5549780,59.68,801,5169845,55.59,0,0,0,58.56,0,41.44
2021-06-26T00:00:00.000Z,2199,5551979,59.7,126,5169971,55.6,0,0,0,58.58,0,41.42
2021-06-27T00:00:00.000Z,13547,5565526,59.85,3360,5173331,55.63,0,0,0,58.67,0,41.33
2021-06-28T00:00:00.000Z,14374,5579900,60,3544,5176875,55.67,0,0,0,58.77,0,41.23
2021-06-29T00:00:00.000Z,16560,5596460,60.18,3586,5180461,55.71,0,0,0,58.88,0,41.12
2021-06-30T00:00:00.000Z,16314,5612774,60.36,3237,5183698,55.74,0,0,0,59,0,41
2021-07-01T00:00:00.000Z,16681,5629455,60.54,3239,5186937,55.78,10,10,0,59.12,0,40.88
2021-07-02T00:00:00.000Z,9702,5639157,60.64,1446,5188383,55.79,0,10,0,59.19,0,40.81
2021-07-03T00:00:00.000Z,2606,5641763,60.67,247,5188630,55.8,0,10,0,59.21,0,40.79
2021-07-04T00:00:00.000Z,17670,5659433,60.86,3096,5191726,55.83,0,10,0,59.35,0,40.65
2021-07-05T00:00:00.000Z,17741,5677174,61.05,2909,5194635,55.86,3,13,0,59.49,0,40.51
2021-07-06T00:00:00.000Z,17743,5694917,61.24,3264,5197899,55.9,5,18,0,59.63,0,40.37
2021-07-07T00:00:00.000Z,15383,5710300,61.41,2548,5200447,55.92,10,28,0,59.76,0,40.24
2021-07-08T00:00:00.000Z,16461,5726761,61.58,2714,5203161,55.95,11,39,0,59.89,0,40.11
2021-07-09T00:00:00.000Z,11039,5737800,61.7,1355,5204516,55.97,0,39,0,59.98,0,40.02
2021-07-10T00:00:00.000Z,4907,5742707,61.75,311,5204827,55.97,2,41,0,60.01,0,39.99
2021-07-11T00:00:00.000Z,1400,5744107,61.77,2782,5207609,56,3,44,0,60.05,0,39.95
2021-07-12T00:00:00.000Z,2331,5746438,61.79,3538,5211147,56.04,44,88,0,60.09,0,39.91
2021-07-13T00:00:00.000Z,2863,5749301,61.83,5307,5216454,56.1,119,207,0,60.14,0,39.86
2021-07-14T00:00:00.000Z,2633,5751934,61.85,7383,5223837,56.17,438,645,0.01,60.18,0,39.82
2021-07-15T00:00:00.000Z,2871,5754805,61.88,9123,5232960,56.27,371,1016,0.01,60.23,0,39.77
2021-07-16T00:00:00.000Z,1165,5755970,61.9,5760,5238720,56.33,62,1078,0.01,60.25,0,39.75
2021-07-17T00:00:00.000Z,301,5756271,61.9,1315,5240035,56.35,5,1083,0.01,60.26,0,39.74
2021-07-18T00:00:00.000Z,2010,5758281,61.92,9697,5249732,56.45,233,1316,0.01,60.29,0,39.71
2021-07-19T00:00:00.000Z,3111,5761392,61.96,11178,5260910,56.57,454,1770,0.02,60.33,0,39.67
2021-07-20T00:00:00.000Z,2562,5763954,61.98,11771,5272681,56.7,366,2136,0.02,60.31,0.07,39.63
2021-07-21T00:00:00.000Z,2280,5766234,62.01,11711,5284392,56.83,318,2454,0.03,60.15,0.28,39.58
2021-07-22T00:00:00.000Z,2803,5769037,62.04,13109,5297501,56.97,386,2840,0.03,59.82,0.67,39.52
2021-07-23T00:00:00.000Z,1936,5770973,62.06,8076,5305577,57.05,97,2937,0.03,59.24,1.29,39.48
2021-07-24T00:00:00.000Z,581,5771554,62.06,1399,5306976,57.07,6,2943,0.03,58.5,2.04,39.47
2021-07-25T00:00:00.000Z,4353,5775907,62.11,15411,5322387,57.23,220,3163,0.03,58.18,2.43,39.39
2021-07-26T00:00:00.000Z,5059,5780966,62.17,13371,5335758,57.38,319,3482,0.04,57.98,2.71,39.31
2021-07-27T00:00:00.000Z,5400,5786366,62.22,13403,5349161,57.52,408,3890,0.04,57.16,3.62,39.22
2021-07-28T00:00:00.000Z,3906,5790272,62.27,12201,5361362,57.65,456,4346,0.05,55.93,4.93,39.14
2021-07-29T00:00:00.000Z,4581,5794853,62.31,13995,5375357,57.8,517,4863,0.05,54.54,6.41,39.05
2021-07-30T00:00:00.000Z,2558,5797411,62.34,10710,5386067,57.92,4110,8973,0.1,53.07,7.92,39.01
2021-07-31T00:00:00.000Z,1365,5798776,62.36,3482,5389549,57.96,6146,15119,0.16,51.35,9.63,39.02
2021-08-01T00:00:00.000Z,3024,5801800,62.39,3293,5392842,57.99,31030,46149,0.5,50.83,10.14,39.03
2021-08-02T00:00:00.000Z,3043,5804843,62.42,3043,5395885,58.02,58467,104616,1.13,50.61,10.24,39.15
2021-08-03T00:00:00.000Z,3304,5808147,62.46,3178,5399063,58.06,78918,183534,1.97,49.59,11.07,39.35
2021-08-04T00:00:00.000Z,3462,5811609,62.5,3098,5402161,58.09,80705,264239,2.84,48.59,11.85,39.56
2021-08-05T00:00:00.000Z,4428,5816037,62.54,3467,5405628,58.13,88390,352629,3.79,47.81,12.39,39.8
2021-08-06T00:00:00.000Z,2362,5818399,62.57,1719,5407347,58.15,44711,397340,4.27,46.86,13.25,39.89
2021-08-07T00:00:00.000Z,985,5819384,62.58,616,5407963,58.15,27319,424659,4.57,45.71,14.33,39.95
2021-08-08T00:00:00.000Z,4983,5824367,62.63,3015,5410978,58.19,80022,504681,5.43,45.62,14.26,40.12
2021-08-09T00:00:00.000Z,5297,5829664,62.69,2927,5413905,58.22,76429,581110,6.25,45.86,13.97,40.17
2021-08-10T00:00:00.000Z,5516,5835180,62.75,3080,5416985,58.25,75345,656455,7.06,46.07,13.8,40.13
2021-08-11T00:00:00.000Z,5626,5840806,62.81,2831,5419816,58.28,62574,719029,7.73,46.46,13.51,40.03
2021-08-12T00:00:00.000Z,6982,5847788,62.88,3201,5423017,58.32,59398,778427,8.37,46.94,13.2,39.86
2021-08-13T00:00:00.000Z,3752,5851540,62.92,1960,5424977,58.34,43826,822253,8.84,46.9,13.28,39.82
2021-08-14T00:00:00.000Z,2228,5853768,62.95,771,5425748,58.35,44440,866693,9.32,46.66,13.48,39.86
2021-08-15T00:00:00.000Z,7158,5860926,63.03,4464,5430212,58.39,97875,964568,10.37,47.31,12.84,39.84
2021-08-16T00:00:00.000Z,6964,5867890,63.1,4626,5434838,58.44,89387,1053955,11.33,47.96,12.24,39.8
2021-08-17T00:00:00.000Z,7552,5875442,63.18,5033,5439871,58.5,83185,1137140,12.23,48.13,12.14,39.73
2021-08-18T00:00:00.000Z,8614,5884056,63.27,4512,5444383,58.55,69141,1206281,12.97,48.19,12.16,39.65
2021-08-19T00:00:00.000Z,10058,5894114,63.38,5135,5449518,58.6,65851,1272132,13.68,48.21,12.23,39.56
2021-08-20T00:00:00.000Z,4712,5898826,63.43,2712,5452230,58.63,60350,1332482,14.33,48.03,12.41,39.56
2021-08-21T00:00:00.000Z,3491,5902317,63.47,1501,5453731,58.65,50655,1383137,14.87,47.79,12.67,39.54
2021-08-22T00:00:00.000Z,9872,5912189,63.58,4765,5458496,58.7,104936,1488073,16,48.47,12.09,39.44
2021-08-23T00:00:00.000Z,10963,5923152,63.69,4336,5462832,58.74,93789,1581862,17.01,49.1,11.57,39.33
2021-08-24T00:00:00.000Z,11788,5934940,63.82,4614,5467446,58.79,98239,1680101,18.07,49.35,11.42,39.23
2021-08-25T00:00:00.000Z,9695,5944635,63.93,4374,5471820,58.84,99258,1779359,19.13,49.44,11.37,39.19
