gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,30-39,6 חודשים,30719,5.4,0,0,4,0.7,16,0.4,220,1.4
זכר,30-39,מתחילת קורונה,272137,5.8,53,0.4,107,1.6,642,2,2387,2.6
זכר,30-39,חודש אחרון,1718,4.5,0,0,1,0.9,0,0,21,1.1
נקבה,30-39,6 חודשים,42788,7.5,2,0.2,13,2.2,15,0.4,597,3.9
נקבה,30-39,מתחילת קורונה,393068,8.4,40,0.3,116,1.8,607,1.9,5554,6.1
נקבה,30-39,שנה,289578,8.7,8,0.2,27,1.4,83,0.8,2283,5.8
נקבה,30-39,3 חודשים,5874,6.7,0,0,4,1.9,9,1.1,103,2.6
נקבה,30-39,חודש אחרון,2717,7.1,0,0,2,1.8,4,1,47,2.4
זכר,40-49,3 חודשים,3898,4.4,0,0,3,1.4,5,0.6,62,1.5
זכר,40-49,שנה,179247,5.4,26,0.7,59,3,180,1.7,886,2.2
זכר,40-49,6 חודשים,29936,5.3,5,0.5,11,1.8,37,1,296,1.9
זכר,40-49,מתחילת קורונה,246796,5.3,125,1.1,271,4.1,1438,4.4,3774,4.2
זכר,40-49,חודש אחרון,1798,4.7,0,0,0,0,2,0.5,22,1.1
נקבה,40-49,6 חודשים,45269,8,6,0.6,7,1.2,25,0.7,290,1.9
נקבה,40-49,מתחילת קורונה,355146,7.6,82,0.7,144,2.2,986,3,3740,4.1
נקבה,40-49,שנה,270929,8.1,18,0.5,27,1.4,113,1.1,1009,2.6
נקבה,40-49,3 חודשים,7079,8.1,2,0.9,2,0.9,3,0.4,54,1.3
נקבה,40-49,חודש אחרון,3334,8.7,2,2.4,1,0.9,1,0.2,22,1.1
זכר,50-59,6 חודשים,27748,4.9,12,1.2,27,4.5,96,2.7,513,3.3
זכר,50-59,מתחילת קורונה,174483,3.7,401,3.4,571,8.6,2318,7.2,5259,5.8
זכר,50-59,שנה,128646,3.9,84,2.3,134,6.8,395,3.8,1497,3.8
זכר,50-59,3 חודשים,4044,4.6,2,0.9,13,6.2,21,2.7,136,3.4
זכר,50-59,חודש אחרון,1834,4.8,1,1.2,7,6.4,14,3.5,67,3.4
נקבה,50-59,שנה,196393,5.9,50,1.4,73,3.7,273,2.6,1197,3
נקבה,50-59,6 חודשים,44730,7.9,10,1,20,3.3,70,2,403,2.6
נקבה,50-59,מתחילת קורונה,251713,5.4,209,1.8,274,4.1,1635,5,4196,4.6
נקבה,50-59,3 חודשים,7528,8.6,4,1.9,7,3.3,15,1.9,110,2.7
נקבה,50-59,חודש אחרון,3409,8.9,2,2.4,3,2.8,7,1.7,54,2.7
זכר,60-69,3 חודשים,5433,6.2,12,5.6,30,14.2,55,7,302,7.5
זכר,60-69,שנה,106346,3.2,231,6.3,243,12.4,873,8.4,2774,7
זכר,60-69,6 חודשים,32625,5.8,52,5.3,82,13.6,276,7.7,1095,7.1
זכר,60-69,מתחילת קורונה,137145,2.9,1050,8.9,1007,15.2,3539,10.9,7447,8.2
זכר,60-69,חודש אחרון,2320,6.1,4,4.8,13,11.9,29,7.2,154,7.8
נקבה,60-69,6 חודשים,47390,8.4,23,2.3,37,6.1,175,4.9,853,5.5
נקבה,60-69,מתחילת קורונה,185470,4,581,4.9,537,8.1,2382,7.4,5526,6.1
נקבה,60-69,שנה,151534,4.5,133,3.6,127,6.5,596,5.8,2086,5.3
נקבה,60-69,3 חודשים,8278,9.4,9,4.2,16,7.6,32,4.1,221,5.5
נקבה,60-69,חודש אחרון,3437,9,3,3.6,7,6.4,17,4.2,106,5.3
זכר,70-79,חודש אחרון,2491,6.5,8,9.5,20,18.3,65,16.1,296,14.9
זכר,70-79,שנה,77757,2.3,484,13.2,336,17.1,1466,14.2,4272,10.8
זכר,70-79,6 חודשים,32545,5.7,132,13.4,112,18.6,517,14.5,1965,12.7
זכר,70-79,מתחילת קורונה,93478,2,1776,15,1132,17.1,4169,12.9,8732,9.6
זכר,70-79,3 חודשים,6279,7.2,29,13.4,36,17.1,125,15.8,594,14.8
נקבה,70-79,6 חודשים,41386,7.3,86,8.7,60,10,406,11.4,1570,10.2
נקבה,70-79,מתחילת קורונה,114023,2.4,1128,9.5,639,9.6,3177,9.8,7076,7.8
נקבה,70-79,שנה,96624,2.9,342,9.4,199,10.1,1113,10.8,3426,8.7
נקבה,70-79,3 חודשים,8269,9.4,18,8.3,13,6.2,104,13.2,456,11.4
נקבה,70-79,חודש אחרון,3217,8.4,8,9.5,7,6.4,41,10.2,223,11.3
זכר,80-89,3 חודשים,2837,3.2,46,21.3,31,14.7,143,18.1,569,14.2
זכר,80-89,שנה,30086,0.9,689,18.9,262,13.3,1623,15.7,4172,10.5
זכר,80-89,6 חודשים,13937,2.5,184,18.6,85,14.1,619,17.4,1966,12.7
זכר,80-89,מתחילת קורונה,37202,0.8,2095,17.7,722,10.9,3652,11.3,7448,8.2
זכר,80-89,חודש אחרון,1191,3.1,19,22.6,16,14.7,81,20.1,283,14.3
נקבה,80-89,חודש אחרון,1785,4.7,14,16.7,13,11.9,75,18.6,274,13.8
נקבה,80-89,שנה,41193,1.2,662,18.1,206,10.5,1660,16.1,4352,11
נקבה,80-89,6 חודשים,19033,3.4,180,18.2,67,11.1,608,17.1,1992,12.9
נקבה,80-89,מתחילת קורונה,51111,1.1,1929,16.3,542,8.2,3749,11.6,7981,8.8
נקבה,80-89,3 חודשים,4047,4.6,40,18.5,28,13.3,141,17.8,545,13.6
זכר,90+,חודש אחרון,308,0.8,10,11.9,9,8.3,26,6.5,115,5.8
זכר,90+,3 חודשים,652,0.7,25,11.6,11,5.2,51,6.5,205,5.1
זכר,90+,שנה,6277,0.2,415,11.4,77,3.9,679,6.6,1506,3.8
זכר,90+,6 חודשים,2840,0.5,134,13.6,30,5,250,7,681,4.4
זכר,90+,מתחילת קורונה,8021,0.2,1007,8.5,172,2.6,1280,4,2491,2.7
נקבה,90+,3 חודשים,1160,1.3,28,13,10,4.7,77,9.7,288,7.2
נקבה,90+,שנה,11687,0.3,479,13.1,75,3.8,952,9.2,2107,5.3
נקבה,90+,6 חודשים,5395,1,159,16.1,28,4.6,403,11.3,1007,6.5
נקבה,90+,מתחילת קורונה,15285,0.3,1310,11,166,2.5,1913,5.9,3720,4.1
נקבה,90+,חודש אחרון,559,1.5,12,14.3,7,6.4,37,9.2,155,7.8
