date,amount,recovered,avg,sum
2020-08-10T00:00:00.000Z,1704,1392,1477,85132
2020-08-11T00:00:00.000Z,1823,983,1463,86955
2020-08-12T00:00:00.000Z,1622,1135,1476,88577
2020-08-13T00:00:00.000Z,1643,1311,1467,90220
2020-08-14T00:00:00.000Z,1388,985,1462,91608
2020-08-15T00:00:00.000Z,757,564,1408,92365
2020-08-16T00:00:00.000Z,1068,2220,1408,93433
2020-08-17T00:00:00.000Z,1650,1198,1429,95083
2020-08-18T00:00:00.000Z,1649,1120,1421,96732
2020-08-19T00:00:00.000Z,1641,1479,1396,98373
2020-08-20T00:00:00.000Z,1487,1438,1399,99860
2020-08-21T00:00:00.000Z,1493,1041,1377,101353
2020-08-22T00:00:00.000Z,711,666,1392,102064
2020-08-23T00:00:00.000Z,965,2129,1385,103029
2020-08-24T00:00:00.000Z,1900,1402,1370,104929
2020-08-25T00:00:00.000Z,1956,797,1406,106885
2020-08-26T00:00:00.000Z,1954,3664,1450,108839
2020-08-27T00:00:00.000Z,2072,1521,1495,110911
2020-08-28T00:00:00.000Z,1832,1836,1578,112743
2020-08-29T00:00:00.000Z,910,712,1627,113653
2020-08-30T00:00:00.000Z,1101,2290,1655,114754
2020-08-31T00:00:00.000Z,2178,1479,1675,116932
2020-09-01T00:00:00.000Z,2253,1008,1714,119185
2020-09-02T00:00:00.000Z,3192,1404,1757,122377
2020-09-03T00:00:00.000Z,2661,1805,1934,125038
2020-09-04T00:00:00.000Z,2623,1199,2018,127661
2020-09-05T00:00:00.000Z,1505,895,2131,129166
2020-09-06T00:00:00.000Z,2177,2407,2216,131343
2020-09-07T00:00:00.000Z,3388,1600,2369,134731
2020-09-08T00:00:00.000Z,3489,1442,2542,138220
2020-09-09T00:00:00.000Z,3994,1470,2719,142214
2020-09-10T00:00:00.000Z,4161,1982,2833,146375
2020-09-11T00:00:00.000Z,3976,1777,3048,150351
2020-09-12T00:00:00.000Z,2719,1269,3241,153070
2020-09-13T00:00:00.000Z,3175,3282,3414,156245
2020-09-14T00:00:00.000Z,4812,2413,3557,161057
2020-09-15T00:00:00.000Z,5539,2285,3760,166596
2020-09-16T00:00:00.000Z,4574,2804,4053,171170
2020-09-17T00:00:00.000Z,5386,3722,4136,176556
2020-09-18T00:00:00.000Z,5340,2864,4311,181896
2020-09-19T00:00:00.000Z,3809,1454,4506,185705
2020-09-20T00:00:00.000Z,2579,2487,4662,188284
2020-09-21T00:00:00.000Z,3867,4686,4577,192151
2020-09-22T00:00:00.000Z,7022,3536,4442,199173
2020-09-23T00:00:00.000Z,7127,3840,4653,206300
2020-09-24T00:00:00.000Z,8235,4632,5018,214535
2020-09-25T00:00:00.000Z,8390,4179,5425,222925
2020-09-26T00:00:00.000Z,5882,2408,5861,228807
2020-09-27T00:00:00.000Z,3418,5725,6157,232225
2020-09-28T00:00:00.000Z,1159,2183,6277,233384
2020-09-29T00:00:00.000Z,4993,5837,5890,238377
2020-09-30T00:00:00.000Z,9078,5253,5600,247455
2020-10-01T00:00:00.000Z,7731,5786,5879,255186
2020-10-02T00:00:00.000Z,7059,5620,5807,262245
2020-10-03T00:00:00.000Z,2595,3525,5617,264840
2020-10-04T00:00:00.000Z,2938,8149,5147,267778
2020-10-05T00:00:00.000Z,5721,6996,5079,273499
2020-10-06T00:00:00.000Z,4724,6478,5730,278223
2020-10-07T00:00:00.000Z,4164,4924,5692,282387
2020-10-08T00:00:00.000Z,3756,4835,4990,286143
2020-10-09T00:00:00.000Z,2964,5138,4422,289107
2020-10-10T00:00:00.000Z,916,3827,3837,290023
2020-10-11T00:00:00.000Z,1646,7614,3597,291669
2020-10-12T00:00:00.000Z,3169,5549,3413,294838
2020-10-13T00:00:00.000Z,2336,5775,3048,297174
2020-10-14T00:00:00.000Z,2118,5878,2707,299292
2020-10-15T00:00:00.000Z,1612,5456,2415,300904
2020-10-16T00:00:00.000Z,1500,3504,2108,302404
2020-10-17T00:00:00.000Z,412,2522,1899,302816
2020-10-18T00:00:00.000Z,924,4954,1827,303740
2020-10-19T00:00:00.000Z,1517,2367,1724,305257
2020-10-20T00:00:00.000Z,1194,1819,1488,306451
2020-10-21T00:00:00.000Z,1171,3162,1325,307622
2020-10-22T00:00:00.000Z,1032,3152,1190,308654
2020-10-23T00:00:00.000Z,849,2452,1107,309503
2020-10-24T00:00:00.000Z,246,1313,1014,309749
2020-10-25T00:00:00.000Z,606,2704,990,310355
2020-10-26T00:00:00.000Z,884,1303,945,311239
2020-10-27T00:00:00.000Z,887,962,854,312126
2020-10-28T00:00:00.000Z,724,1304,810,312850
2020-10-29T00:00:00.000Z,645,1444,746,313495
2020-10-30T00:00:00.000Z,680,1068,691,314175
2020-10-31T00:00:00.000Z,228,795,667,314403
2020-11-01T00:00:00.000Z,658,1523,664,315061
2020-11-02T00:00:00.000Z,789,915,672,315850
2020-11-03T00:00:00.000Z,845,734,658,316695
2020-11-04T00:00:00.000Z,769,633,652,317464
2020-11-05T00:00:00.000Z,570,846,659,318034
2020-11-06T00:00:00.000Z,691,893,648,318725
2020-11-07T00:00:00.000Z,212,688,650,318937
2020-11-08T00:00:00.000Z,534,684,647,319471
2020-11-09T00:00:00.000Z,719,923,630,320190
2020-11-10T00:00:00.000Z,675,338,620,320865
2020-11-11T00:00:00.000Z,765,1090,595,321630
2020-11-12T00:00:00.000Z,836,1212,595,322466
2020-11-13T00:00:00.000Z,761,737,633,323227
2020-11-14T00:00:00.000Z,291,423,643,323518
2020-11-15T00:00:00.000Z,626,974,654,324144
2020-11-16T00:00:00.000Z,873,662,667,325017
2020-11-17T00:00:00.000Z,829,581,689,325846
2020-11-18T00:00:00.000Z,795,802,711,326641
2020-11-19T00:00:00.000Z,771,753,715,327412
2020-11-20T00:00:00.000Z,774,678,706,328186
2020-11-21T00:00:00.000Z,422,451,708,328608
2020-11-22T00:00:00.000Z,762,1007,727,329370
2020-11-23T00:00:00.000Z,959,654,746,330329
2020-11-24T00:00:00.000Z,857,545,758,331186
2020-11-25T00:00:00.000Z,1079,849,762,332265
2020-11-26T00:00:00.000Z,1087,934,803,333352
2020-11-27T00:00:00.000Z,1031,694,848,334383
2020-11-28T00:00:00.000Z,582,422,885,334965
2020-11-29T00:00:00.000Z,1024,1113,908,335989
2020-11-30T00:00:00.000Z,1253,739,945,337242
2020-12-01T00:00:00.000Z,1199,701,987,338441
2020-12-02T00:00:00.000Z,1588,846,1036,340029
2020-12-03T00:00:00.000Z,1452,1436,1109,341481
2020-12-04T00:00:00.000Z,1514,869,1161,342995
2020-12-05T00:00:00.000Z,1000,602,1230,343995
2020-12-06T00:00:00.000Z,1362,1405,1290,345357
2020-12-07T00:00:00.000Z,1859,911,1338,347216
2020-12-08T00:00:00.000Z,1768,896,1424,348984
2020-12-09T00:00:00.000Z,1867,1036,1506,350851
2020-12-10T00:00:00.000Z,2005,1442,1546,352856
2020-12-11T00:00:00.000Z,1835,1153,1625,354691
2020-12-12T00:00:00.000Z,1297,923,1670,355988
2020-12-13T00:00:00.000Z,1729,1922,1713,357717
2020-12-14T00:00:00.000Z,2315,1271,1765,360032
2020-12-15T00:00:00.000Z,2891,1210,1830,362923
2020-12-16T00:00:00.000Z,2852,1632,1991,365775
2020-12-17T00:00:00.000Z,2847,1960,2132,368622
2020-12-18T00:00:00.000Z,2793,1568,2252,371415
2020-12-19T00:00:00.000Z,1887,1097,2389,373302
2020-12-20T00:00:00.000Z,3094,2596,2473,376396
2020-12-21T00:00:00.000Z,3851,1570,2668,380247
2020-12-22T00:00:00.000Z,4378,1632,2887,384625
2020-12-23T00:00:00.000Z,4036,2045,3100,388661
2020-12-24T00:00:00.000Z,4052,2889,3269,392713
2020-12-25T00:00:00.000Z,4010,2414,3441,396723
2020-12-26T00:00:00.000Z,2659,1833,3615,399382
2020-12-27T00:00:00.000Z,3528,4240,3725,402910
2020-12-28T00:00:00.000Z,5519,2495,3787,408429
2020-12-29T00:00:00.000Z,5637,2405,4026,414066
2020-12-30T00:00:00.000Z,5868,3745,4205,419934
2020-12-31T00:00:00.000Z,5875,4296,4467,425809
2021-01-01T00:00:00.000Z,6023,3488,4728,431832
2021-01-02T00:00:00.000Z,4218,2064,5015,436050
2021-01-03T00:00:00.000Z,5230,5605,5238,441280
2021-01-04T00:00:00.000Z,8406,3120,5481,449686
2021-01-05T00:00:00.000Z,8237,2985,5893,457923
2021-01-06T00:00:00.000Z,7878,4829,6265,465801
2021-01-07T00:00:00.000Z,7646,5902,6552,473447
2021-01-08T00:00:00.000Z,8161,4884,6805,481608
2021-01-09T00:00:00.000Z,5158,3114,7110,486766
2021-01-10T00:00:00.000Z,6936,8425,7245,493702
2021-01-11T00:00:00.000Z,9713,4889,7488,503415
2021-01-12T00:00:00.000Z,9298,4602,7675,512713
2021-01-13T00:00:00.000Z,9471,8082,7827,522184
2021-01-14T00:00:00.000Z,9295,9286,8054,531479
2021-01-15T00:00:00.000Z,8429,8079,8290,539908
2021-01-16T00:00:00.000Z,5087,4308,8328,544995
2021-01-17T00:00:00.000Z,5648,11008,8318,550643
2021-01-18T00:00:00.000Z,10116,6215,8134,560759
2021-01-19T00:00:00.000Z,8623,5544,8192,569382
2021-01-20T00:00:00.000Z,8363,8852,8095,577745
2021-01-21T00:00:00.000Z,7271,10089,7937,585016
2021-01-22T00:00:00.000Z,7388,8569,7648,592404
2021-01-23T00:00:00.000Z,2449,4220,7499,594853
2021-01-24T00:00:00.000Z,4945,10652,7122,599798
2021-01-25T00:00:00.000Z,8729,5668,7022,608527
2021-01-26T00:00:00.000Z,7800,5129,6824,616327
2021-01-27T00:00:00.000Z,7727,8764,6706,624054
2021-01-28T00:00:00.000Z,7183,9317,6615,631237
2021-01-29T00:00:00.000Z,6757,7626,6603,637994
2021-01-30T00:00:00.000Z,2622,3585,6512,640616
2021-01-31T00:00:00.000Z,5226,10190,6537,645842
2021-02-01T00:00:00.000Z,8926,5184,6577,654768
2021-02-02T00:00:00.000Z,8029,4441,6605,662797
2021-02-03T00:00:00.000Z,7473,8286,6638,670270
2021-02-04T00:00:00.000Z,7252,8219,6602,677522
2021-02-05T00:00:00.000Z,6583,7316,6612,684105
2021-02-06T00:00:00.000Z,2658,3081,6587,686763
2021-02-07T00:00:00.000Z,4596,9821,6592,691359
2021-02-08T00:00:00.000Z,7838,5050,6502,699197
2021-02-09T00:00:00.000Z,6164,4950,6347,705361
2021-02-10T00:00:00.000Z,5676,8329,6080,711037
2021-02-11T00:00:00.000Z,5009,8838,5823,716046
2021-02-12T00:00:00.000Z,4654,7284,5503,720700
2021-02-13T00:00:00.000Z,1888,3438,5227,722588
2021-02-14T00:00:00.000Z,3483,9694,5117,726071
2021-02-15T00:00:00.000Z,5188,4904,4958,731259
2021-02-16T00:00:00.000Z,4568,3770,4580,735827
2021-02-17T00:00:00.000Z,4121,6565,4352,739948
2021-02-18T00:00:00.000Z,3332,7549,4130,743280
2021-02-19T00:00:00.000Z,3792,5935,3890,747072
2021-02-20T00:00:00.000Z,1255,3423,3767,748327
2021-02-21T00:00:00.000Z,3107,7464,3677,751434
2021-02-22T00:00:00.000Z,4809,3696,3623,756243
2021-02-23T00:00:00.000Z,4447,3183,3569,760690
2021-02-24T00:00:00.000Z,4368,5409,3551,765058
2021-02-25T00:00:00.000Z,3811,5043,3587,768869
2021-02-26T00:00:00.000Z,3812,3779,3655,772681
2021-02-27T00:00:00.000Z,1438,1576,3658,774119
2021-02-28T00:00:00.000Z,3071,5692,3684,777190
2021-03-01T00:00:00.000Z,4858,2748,3679,782048
2021-03-02T00:00:00.000Z,4378,2930,3686,786426
2021-03-03T00:00:00.000Z,4669,4623,3676,791095
2021-03-04T00:00:00.000Z,3659,4820,3719,794754
2021-03-05T00:00:00.000Z,3715,4011,3697,798469
2021-03-06T00:00:00.000Z,1878,1925,3684,800347
2021-03-07T00:00:00.000Z,2347,5728,3746,802694
2021-03-08T00:00:00.000Z,3784,2692,3643,806478
2021-03-09T00:00:00.000Z,3120,2934,3490,809598
2021-03-10T00:00:00.000Z,2833,4635,3310,812431
2021-03-11T00:00:00.000Z,2548,5025,3048,814979
2021-03-12T00:00:00.000Z,2414,3928,2889,817393
2021-03-13T00:00:00.000Z,783,2047,2703,818176
2021-03-14T00:00:00.000Z,1389,5849,2547,819565
2021-03-15T00:00:00.000Z,2123,2673,2410,821688
2021-03-16T00:00:00.000Z,1563,2257,2172,823251
2021-03-17T00:00:00.000Z,1529,3649,1950,824780
2021-03-18T00:00:00.000Z,1245,3614,1764,826025
2021-03-19T00:00:00.000Z,1084,2560,1578,827109
2021-03-20T00:00:00.000Z,349,1464,1388,827458
2021-03-21T00:00:00.000Z,674,3504,1326,828132
2021-03-22T00:00:00.000Z,980,1700,1223,829112
2021-03-23T00:00:00.000Z,688,742,1060,829800
2021-03-24T00:00:00.000Z,478,2259,935,830278
2021-03-25T00:00:00.000Z,841,2117,785,831119
2021-03-26T00:00:00.000Z,520,1499,727,831639
2021-03-27T00:00:00.000Z,231,859,647,831870
2021-03-28T00:00:00.000Z,129,887,630,831999
2021-03-29T00:00:00.000Z,363,1479,552,832362
2021-03-30T00:00:00.000Z,443,834,464,832805
2021-03-31T00:00:00.000Z,492,1090,429,833297
2021-04-01T00:00:00.000Z,334,1078,431,833631
2021-04-02T00:00:00.000Z,417,646,358,834048
2021-04-03T00:00:00.000Z,124,472,344,834172
2021-04-04T00:00:00.000Z,196,1070,328,834368
2021-04-05T00:00:00.000Z,377,512,338,834745
2021-04-06T00:00:00.000Z,303,503,340,835048
2021-04-07T00:00:00.000Z,168,395,320,835216
