date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
2020-04-19T00:00:00.000Z,274,380,366,13797,פתיחת משק חלקית לאחר סגר ראשון,3685,290
2020-04-20T00:00:00.000Z,297,448,327,14094,,4133,307
2020-04-21T00:00:00.000Z,279,371,307,14373,,4504,331
2020-04-22T00:00:00.000Z,226,391,290,14599,,4895,344
2020-04-23T00:00:00.000Z,275,328,279,14874,,5223,360
2020-04-24T00:00:00.000Z,249,337,276,15123,,5560,360
2020-04-25T00:00:00.000Z,159,375,269,15282,,5935,357
2020-04-26T00:00:00.000Z,82,431,251,15364,,6366,375
2020-04-27T00:00:00.000Z,127,467,223,15491,,6833,383
2020-04-28T00:00:00.000Z,161,564,199,15652,,7397,385
2020-04-29T00:00:00.000Z,82,350,182,15734,,7747,413
2020-04-30T00:00:00.000Z,143,426,162,15877,,8173,407
2020-05-01T00:00:00.000Z,116,423,143,15993,,8596,421
2020-05-02T00:00:00.000Z,57,277,124,16050,,8873,433
2020-05-03T00:00:00.000Z,27,286,109,16077,,9159,419
2020-05-04T00:00:00.000Z,55,257,101,16132,,9416,399
2020-05-05T00:00:00.000Z,33,318,91,16165,,9734,369
2020-05-06T00:00:00.000Z,65,261,73,16230,,9995,333
2020-05-07T00:00:00.000Z,61,225,70,16291,,10220,321
2020-05-08T00:00:00.000Z,33,222,59,16324,,10442,292
2020-05-09T00:00:00.000Z,20,91,47,16344,,10533,263
2020-05-10T00:00:00.000Z,29,168,42,16373,,10701,237
2020-05-11T00:00:00.000Z,39,327,42,16412,,11028,220
2020-05-12T00:00:00.000Z,23,258,40,16435,,11286,230
2020-05-13T00:00:00.000Z,39,177,38,16474,,11463,221
2020-05-14T00:00:00.000Z,22,240,34,16496,,11703,209
2020-05-15T00:00:00.000Z,12,160,29,16508,,11863,211
2020-05-16T00:00:00.000Z,5,101,26,16513,,11964,203
2020-05-17T00:00:00.000Z,15,150,24,16528,,12114,204
2020-05-18T00:00:00.000Z,27,273,22,16555,,12387,201
2020-05-19T00:00:00.000Z,22,152,20,16577,,12539,194
2020-05-20T00:00:00.000Z,15,109,20,16592,,12648,179
2020-05-21T00:00:00.000Z,18,122,16,16610,,12770,169
2020-05-22T00:00:00.000Z,19,162,16,16629,,12932,152
2020-05-23T00:00:00.000Z,5,43,17,16634,,12975,152
2020-05-24T00:00:00.000Z,13,115,17,16647,,13090,144
2020-05-25T00:00:00.000Z,22,132,17,16669,,13222,139
2020-05-26T00:00:00.000Z,50,91,16,16719,,13313,119
2020-05-27T00:00:00.000Z,40,60,20,16759,פתיחת משק מלאה לאחר סגר ראשון,13373,110
2020-05-28T00:00:00.000Z,77,113,23,16836,,13486,103
2020-05-29T00:00:00.000Z,113,39,32,16949,,13525,102
2020-05-30T00:00:00.000Z,29,41,45,16978,,13566,84
2020-05-31T00:00:00.000Z,87,61,49,17065,,13627,84
2020-06-01T00:00:00.000Z,100,67,59,17165,,13694,76
2020-06-02T00:00:00.000Z,121,53,70,17286,,13747,67
2020-06-03T00:00:00.000Z,96,27,81,17382,,13774,62
2020-06-04T00:00:00.000Z,142,42,89,17524,,13816,57
2020-06-05T00:00:00.000Z,127,37,98,17651,,13853,47
2020-06-06T00:00:00.000Z,78,24,100,17729,,13877,46
2020-06-07T00:00:00.000Z,140,42,107,17869,,13919,44
2020-06-08T00:00:00.000Z,179,39,114,18048,,13958,41
2020-06-09T00:00:00.000Z,174,46,126,18222,,14004,37
2020-06-10T00:00:00.000Z,241,52,133,18463,,14056,36
2020-06-11T00:00:00.000Z,192,55,154,18655,,14111,40
2020-06-12T00:00:00.000Z,184,53,161,18839,,14164,42
2020-06-13T00:00:00.000Z,149,41,169,18988,,14205,44
2020-06-14T00:00:00.000Z,137,50,179,19125,,14255,46
2020-06-15T00:00:00.000Z,200,88,179,19325,,14343,48
2020-06-16T00:00:00.000Z,298,51,182,19623,,14394,55
2020-06-17T00:00:00.000Z,269,48,200,19892,,14442,55
2020-06-18T00:00:00.000Z,303,50,204,20195,,14492,55
2020-06-19T00:00:00.000Z,311,57,220,20506,,14549,54
2020-06-20T00:00:00.000Z,161,37,238,20667,,14586,55
2020-06-21T00:00:00.000Z,174,49,239,20841,,14635,54
2020-06-22T00:00:00.000Z,344,60,245,21185,,14695,54
2020-06-23T00:00:00.000Z,452,84,265,21637,,14779,50
2020-06-24T00:00:00.000Z,486,72,287,22123,,14851,55
2020-06-25T00:00:00.000Z,516,76,318,22639,,14927,58
2020-06-26T00:00:00.000Z,464,130,349,23103,,15057,62
2020-06-27T00:00:00.000Z,397,50,371,23500,,15107,72
2020-06-28T00:00:00.000Z,383,139,404,23883,,15246,74
2020-06-29T00:00:00.000Z,759,166,434,24642,,15412,87
2020-06-30T00:00:00.000Z,789,127,493,25431,,15539,102
2020-07-01T00:00:00.000Z,968,99,542,26399,,15638,108
2020-07-02T00:00:00.000Z,1154,124,610,27553,,15762,112
2020-07-03T00:00:00.000Z,941,119,702,28494,,15881,119
2020-07-04T00:00:00.000Z,821,76,770,29315,,15957,117
2020-07-05T00:00:00.000Z,825,143,830,30140,,16100,121
2020-07-06T00:00:00.000Z,1128,194,893,31268,,16294,122
2020-07-07T00:00:00.000Z,1384,173,946,32652,,16467,126
2020-07-08T00:00:00.000Z,1329,226,1031,33981,,16693,132
2020-07-09T00:00:00.000Z,1521,225,1083,35502,,16918,150
2020-07-10T00:00:00.000Z,1407,212,1135,36909,,17130,165
2020-07-11T00:00:00.000Z,1168,191,1202,38077,,17321,178
2020-07-12T00:00:00.000Z,1236,336,1251,39313,,17657,194
2020-07-13T00:00:00.000Z,1717,362,1310,41030,,18019,222
2020-07-14T00:00:00.000Z,1601,314,1394,42631,,18333,246
2020-07-15T00:00:00.000Z,1873,361,1425,44504,,18694,266
2020-07-16T00:00:00.000Z,1936,508,1503,46440,,19202,285
2020-07-17T00:00:00.000Z,1601,481,1562,48041,,19683,326
2020-07-18T00:00:00.000Z,1445,447,1590,49486,,20130,364
2020-07-19T00:00:00.000Z,1016,517,1629,50502,,20647,401
2020-07-20T00:00:00.000Z,1887,626,1598,52389,,21273,427
2020-07-21T00:00:00.000Z,2004,641,1622,54393,,21914,464
2020-07-22T00:00:00.000Z,2041,3711,1680,56434,,25625,511
2020-07-23T00:00:00.000Z,1988,6711,1704,58422,,32336,990
2020-07-24T00:00:00.000Z,1824,1589,1711,60246,,33925,1876
2020-07-25T00:00:00.000Z,1110,587,1743,61356,,34512,2034
2020-07-26T00:00:00.000Z,1040,2729,1695,62396,,37241,2054
2020-07-27T00:00:00.000Z,2048,1756,1699,64444,,38997,2370
2020-07-28T00:00:00.000Z,2120,1550,1722,66564,,40547,2532
2020-07-29T00:00:00.000Z,1957,1393,1738,68521,,41940,2661
2020-07-30T00:00:00.000Z,1786,1678,1726,70307,,43618,2330
2020-07-31T00:00:00.000Z,1359,1294,1697,71666,,44912,1611
2020-08-01T00:00:00.000Z,623,535,1631,72289,,45447,1569
2020-08-02T00:00:00.000Z,708,2430,1561,72997,,47877,1562
2020-08-03T00:00:00.000Z,1799,1782,1514,74796,,49659,1519
2020-08-04T00:00:00.000Z,1726,1643,1478,76522,,51302,1523
2020-08-05T00:00:00.000Z,1686,1477,1422,78208,,52779,1536
2020-08-06T00:00:00.000Z,1675,1743,1383,79883,,54522,1548
2020-08-07T00:00:00.000Z,1761,1208,1368,81644,,55730,1557
2020-08-08T00:00:00.000Z,755,605,1425,82399,,56335,1545
2020-08-09T00:00:00.000Z,922,2329,1444,83321,,58664,1555
2020-08-10T00:00:00.000Z,1697,1392,1474,85018,,60056,1541
2020-08-11T00:00:00.000Z,1823,984,1460,86841,,61040,1485
2020-08-12T00:00:00.000Z,1617,1132,1474,88458,,62172,1391
2020-08-13T00:00:00.000Z,1641,1305,1464,90099,,63477,1341
2020-08-14T00:00:00.000Z,1389,986,1459,91488,,64463,1279
2020-08-15T00:00:00.000Z,754,567,1406,92242,,65030,1247
2020-08-16T00:00:00.000Z,1069,2217,1406,93311,,67247,1242
2020-08-17T00:00:00.000Z,1649,1187,1427,94960,,68434,1226
2020-08-18T00:00:00.000Z,1648,1114,1420,96608,,69548,1196
2020-08-19T00:00:00.000Z,1639,1473,1395,98247,,71021,1215
2020-08-20T00:00:00.000Z,1485,1427,1398,99732,,72448,1264
2020-08-21T00:00:00.000Z,1491,1037,1376,101223,,73485,1281
2020-08-22T00:00:00.000Z,710,662,1390,101933,,74147,1288
2020-08-23T00:00:00.000Z,964,2114,1384,102897,,76261,1302
2020-08-24T00:00:00.000Z,1901,1397,1369,104798,,77658,1287
2020-08-25T00:00:00.000Z,1958,795,1405,106756,,78453,1317
2020-08-26T00:00:00.000Z,1984,3632,1449,108740,,82085,1272
2020-08-27T00:00:00.000Z,2106,1511,1499,110846,,83596,1580
2020-08-28T00:00:00.000Z,1833,1831,1587,112679,,85427,1592
2020-08-29T00:00:00.000Z,909,707,1636,113588,,86134,1706
2020-08-30T00:00:00.000Z,1100,2256,1665,114688,,88390,1712
2020-08-31T00:00:00.000Z,2171,1466,1684,116859,,89856,1732
2020-09-01T00:00:00.000Z,2255,1007,1723,119114,,90863,1742
2020-09-02T00:00:00.000Z,3194,1394,1765,122308,,92257,1772
2020-09-03T00:00:00.000Z,2664,1797,1938,124972,,94054,1453
2020-09-04T00:00:00.000Z,2623,1190,2018,127595,,95244,1494
2020-09-05T00:00:00.000Z,1504,883,2130,129099,,96127,1402
2020-09-06T00:00:00.000Z,2175,2394,2215,131274,,98521,1427
2020-09-07T00:00:00.000Z,3386,1594,2369,134660,,100115,1447
2020-09-08T00:00:00.000Z,3487,1428,2543,138147,,101543,1465
2020-09-09T00:00:00.000Z,3992,1462,2719,142139,,103005,1525
2020-09-10T00:00:00.000Z,4158,1974,2833,146297,,104979,1535
2020-09-11T00:00:00.000Z,3971,1771,3046,150268,,106750,1560
2020-09-12T00:00:00.000Z,2717,1260,3239,152985,,108010,1643
2020-09-13T00:00:00.000Z,3171,3262,3412,156156,,111272,1697
2020-09-14T00:00:00.000Z,4804,2394,3554,160960,,113666,1821
2020-09-15T00:00:00.000Z,5528,2263,3757,166488,,115929,1935
2020-09-16T00:00:00.000Z,4568,2788,4048,171056,,118717,2055
2020-09-17T00:00:00.000Z,5378,3708,4131,176434,,122425,2244
2020-09-18T00:00:00.000Z,5333,2839,4305,181767,סגר שני,125264,2492
2020-09-19T00:00:00.000Z,3809,1438,4499,185576,,126702,2644
2020-09-20T00:00:00.000Z,2576,2468,4655,188152,,129170,2670
2020-09-21T00:00:00.000Z,3869,4644,4570,192021,,133814,2556
2020-09-22T00:00:00.000Z,7018,3501,4437,199039,,137315,2878
2020-09-23T00:00:00.000Z,7142,3809,4650,206181,,141124,3055
2020-09-24T00:00:00.000Z,8259,4576,5017,214440,,145700,3201
2020-09-25T00:00:00.000Z,8387,4125,5429,222827,,149825,3325
2020-09-26T00:00:00.000Z,5880,2392,5865,228707,,152217,3508
2020-09-27T00:00:00.000Z,3436,5678,6161,232143,,157895,3645
2020-09-28T00:00:00.000Z,1154,2164,6284,233297,,160059,4103
2020-09-29T00:00:00.000Z,4989,5774,5896,238286,,165833,3749
2020-09-30T00:00:00.000Z,9049,5127,5606,247335,,170960,4074
2020-10-01T00:00:00.000Z,7721,5749,5879,255056,,176709,4262
2020-10-02T00:00:00.000Z,7054,5571,5802,262110,,182280,4429
2020-10-03T00:00:00.000Z,2595,3484,5611,264705,,185764,4636
2020-10-04T00:00:00.000Z,2936,8100,5142,267641,,193864,4792
2020-10-05T00:00:00.000Z,5709,6950,5071,273350,,200814,5138
2020-10-06T00:00:00.000Z,4717,6404,5721,278067,,207218,5822
2020-10-07T00:00:00.000Z,4153,4893,5683,282220,,212111,5912
2020-10-08T00:00:00.000Z,3752,4793,4983,285972,,216904,5878
2020-10-09T00:00:00.000Z,2954,5084,4416,288926,,221988,5742
2020-10-10T00:00:00.000Z,916,3781,3830,289842,,225769,5672
2020-10-11T00:00:00.000Z,1638,7543,3591,291480,,233312,5715
2020-10-12T00:00:00.000Z,3154,5502,3405,294634,,238814,5635
2020-10-13T00:00:00.000Z,2335,5706,3040,296969,,244520,5428
2020-10-14T00:00:00.000Z,2118,5826,2700,299087,,250346,5328
2020-10-15T00:00:00.000Z,1610,5406,2409,300697,,255752,5462
2020-10-16T00:00:00.000Z,1496,3472,2103,302193,,259224,5549
2020-10-17T00:00:00.000Z,410,2501,1895,302603,,261725,5319
2020-10-18T00:00:00.000Z,923,4890,1823,303526,פתיחת סגר שני,266615,5136
2020-10-19T00:00:00.000Z,1516,2325,1720,305042,,268940,4757
2020-10-20T00:00:00.000Z,1192,1790,1486,306234,,270730,4303
2020-10-21T00:00:00.000Z,1170,3117,1323,307404,,273847,3744
2020-10-22T00:00:00.000Z,1032,3105,1188,308436,,276952,3357
2020-10-23T00:00:00.000Z,848,2427,1105,309284,,279379,3028
2020-10-24T00:00:00.000Z,247,1297,1013,309531,,280676,2879
2020-10-25T00:00:00.000Z,604,2663,989,310135,,283339,2707
2020-10-26T00:00:00.000Z,884,1281,944,311019,,284620,2389
2020-10-27T00:00:00.000Z,885,955,853,311904,,285575,2240
2020-10-28T00:00:00.000Z,724,1290,810,312628,,286865,2120
2020-10-29T00:00:00.000Z,647,1438,746,313275,,288303,1859
2020-10-30T00:00:00.000Z,681,1057,691,313956,,289360,1621
2020-10-31T00:00:00.000Z,228,796,667,314184,,290156,1425
2020-11-01T00:00:00.000Z,657,1506,664,314841,,291662,1354
2020-11-02T00:00:00.000Z,792,910,672,315633,,292572,1189
2020-11-03T00:00:00.000Z,843,724,659,316476,,293296,1136
2020-11-04T00:00:00.000Z,769,630,653,317245,,293926,1103
2020-11-05T00:00:00.000Z,568,842,659,317813,,294768,1008
2020-11-06T00:00:00.000Z,689,886,648,318502,,295654,923
2020-11-07T00:00:00.000Z,212,681,649,318714,הקלות סגר שני – פתיחת חנויות רחוב,296335,899
2020-11-08T00:00:00.000Z,535,679,647,319249,,297014,882
2020-11-09T00:00:00.000Z,723,919,629,319972,,297933,764
2020-11-10T00:00:00.000Z,674,336,619,320646,,298269,765
2020-11-11T00:00:00.000Z,768,1079,595,321414,,299348,710
2020-11-12T00:00:00.000Z,837,1202,595,322251,,300550,774
2020-11-13T00:00:00.000Z,761,732,634,323012,,301282,826
2020-11-14T00:00:00.000Z,292,419,644,323304,,301701,804
2020-11-15T00:00:00.000Z,627,963,655,323931,,302664,766
2020-11-16T00:00:00.000Z,874,654,668,324805,,303318,807
2020-11-17T00:00:00.000Z,830,576,690,325635,,303894,769
2020-11-18T00:00:00.000Z,797,788,712,326432,,304682,803
2020-11-19T00:00:00.000Z,771,750,716,327203,,305432,762
2020-11-20T00:00:00.000Z,772,667,707,327975,,306099,697
2020-11-21T00:00:00.000Z,423,447,709,328398,,306546,688
2020-11-22T00:00:00.000Z,763,997,727,329161,,307543,692
2020-11-23T00:00:00.000Z,961,652,747,330122,,308195,697
2020-11-24T00:00:00.000Z,859,541,759,330981,,308736,696
2020-11-25T00:00:00.000Z,1082,840,763,332063,,309576,691
2020-11-26T00:00:00.000Z,1086,923,804,333149,,310499,699
2020-11-27T00:00:00.000Z,1033,681,849,334182,הקלות סגר שני – פיילוט קניונים,311180,723
2020-11-28T00:00:00.000Z,583,412,886,334765,,311592,725
2020-11-29T00:00:00.000Z,1026,1101,909,335791,,312693,720
2020-11-30T00:00:00.000Z,1257,729,947,337048,,313422,735
2020-12-01T00:00:00.000Z,1200,697,989,338248,,314119,746
2020-12-02T00:00:00.000Z,1589,835,1038,339837,,314954,769
2020-12-03T00:00:00.000Z,1450,1422,1110,341287,,316376,768
2020-12-04T00:00:00.000Z,1515,860,1162,342802,,317236,839
2020-12-05T00:00:00.000Z,1000,590,1231,343802,,317826,865
2020-12-06T00:00:00.000Z,1359,1389,1291,345161,,319215,890
2020-12-07T00:00:00.000Z,1864,907,1338,347025,,320122,931
2020-12-08T00:00:00.000Z,1771,892,1425,348796,,321014,957
2020-12-09T00:00:00.000Z,1868,1022,1506,350664,,322036,985
2020-12-10T00:00:00.000Z,2009,1431,1546,352673,,323467,1011
2020-12-11T00:00:00.000Z,1835,1143,1626,354508,,324610,1013
2020-12-12T00:00:00.000Z,1297,916,1672,355805,,325526,1053
2020-12-13T00:00:00.000Z,1727,1893,1714,357532,,327419,1100
2020-12-14T00:00:00.000Z,2322,1263,1767,359854,,328682,1172
2020-12-15T00:00:00.000Z,2894,1199,1832,362748,,329881,1222
2020-12-16T00:00:00.000Z,2860,1617,1993,365608,,331498,1266
2020-12-17T00:00:00.000Z,2847,1946,2134,368455,,333444,1351
2020-12-18T00:00:00.000Z,2793,1547,2254,371248,,334991,1425
2020-12-19T00:00:00.000Z,1889,1080,2391,373137,,336071,1483
2020-12-20T00:00:00.000Z,3096,2552,2476,376233,תחילת חיסונים מנה 1,338623,1506
2020-12-21T00:00:00.000Z,3861,1551,2671,380094,,340174,1600
2020-12-22T00:00:00.000Z,4380,1621,2891,384474,,341795,1641
2020-12-23T00:00:00.000Z,4043,2015,3103,388517,,343810,1702
2020-12-24T00:00:00.000Z,4049,2858,3272,392566,,346668,1758
2020-12-25T00:00:00.000Z,4005,2389,3444,396571,,349057,1889
2020-12-26T00:00:00.000Z,2660,1798,3617,399231,,350855,2009
2020-12-27T00:00:00.000Z,3534,4190,3727,402765,סגר שלישי,355045,2112
2020-12-28T00:00:00.000Z,5525,2470,3790,408290,,357515,2346
2020-12-29T00:00:00.000Z,5633,2380,4028,413923,,359895,2477
2020-12-30T00:00:00.000Z,5871,3718,4207,419794,,363613,2585
2020-12-31T00:00:00.000Z,5869,4247,4468,425663,,367860,2829
2021-01-01T00:00:00.000Z,6014,3441,4728,431677,,371301,3027
2021-01-02T00:00:00.000Z,4212,2033,5015,435889,,373334,3177
2021-01-03T00:00:00.000Z,5232,5549,5236,441121,,378883,3211
2021-01-04T00:00:00.000Z,8424,3076,5479,449545,,381959,3405
2021-01-05T00:00:00.000Z,8233,2949,5893,457778,,384908,3492
2021-01-06T00:00:00.000Z,7884,4764,6265,465662,,389672,3573
2021-01-07T00:00:00.000Z,7664,5841,6552,473326,,395513,3722
2021-01-08T00:00:00.000Z,8162,4827,6809,481488,הידוק סגר שלישי,400340,3950
2021-01-09T00:00:00.000Z,5165,3069,7115,486653,,403409,4148
2021-01-10T00:00:00.000Z,6956,8331,7252,493609,תחילת חיסונים מנה 2,411740,4296
2021-01-11T00:00:00.000Z,9730,4831,7498,503339,,416571,4693
2021-01-12T00:00:00.000Z,9299,4556,7684,512638,,421127,4944
2021-01-13T00:00:00.000Z,9474,7994,7837,522112,,429121,5174
2021-01-14T00:00:00.000Z,9301,9166,8064,531413,,438287,5635
2021-01-15T00:00:00.000Z,8431,7981,8298,539844,,446268,6110
2021-01-16T00:00:00.000Z,5086,4266,8336,544930,,450534,6561
2021-01-17T00:00:00.000Z,5661,10874,8325,550591,,461408,6732
2021-01-18T00:00:00.000Z,10122,6153,8140,560713,,467561,7095
2021-01-19T00:00:00.000Z,8634,5494,8196,569347,,473055,7284
2021-01-20T00:00:00.000Z,8363,8753,8101,577710,,481808,7418
2021-01-21T00:00:00.000Z,7272,9951,7942,584982,,491759,7526
2021-01-22T00:00:00.000Z,7387,8436,7652,592369,,500195,7638
2021-01-23T00:00:00.000Z,2447,4169,7503,594816,,504364,7703
2021-01-24T00:00:00.000Z,4939,10516,7126,599755,,514880,7690
2021-01-25T00:00:00.000Z,8720,5609,7023,608475,,520489,7638
2021-01-26T00:00:00.000Z,7817,5082,6823,616292,,525571,7561
2021-01-27T00:00:00.000Z,7749,8655,6706,624041,,534226,7502
2021-01-28T00:00:00.000Z,7197,9193,6618,631238,,543419,7488
2021-01-29T00:00:00.000Z,6776,7530,6608,638014,,550949,7380
2021-01-30T00:00:00.000Z,2628,3535,6520,640642,,554484,7250
2021-01-31T00:00:00.000Z,5240,10077,6546,645882,,564561,7160
2021-02-01T00:00:00.000Z,8930,5114,6589,654812,,569675,7097
2021-02-02T00:00:00.000Z,8025,4396,6619,662837,,574071,7026
2021-02-03T00:00:00.000Z,7462,8172,6649,670299,,582243,6928
2021-02-04T00:00:00.000Z,7264,8120,6608,677563,,590363,6859
2021-02-05T00:00:00.000Z,6601,7237,6617,684164,,597600,6706
2021-02-06T00:00:00.000Z,2660,3047,6592,686824,,600647,6664
2021-02-07T00:00:00.000Z,4605,9699,6597,691429,פתיחת סגר שלשי ,610346,6594
2021-02-08T00:00:00.000Z,7857,4975,6506,699286,,615321,6540
2021-02-09T00:00:00.000Z,6168,4911,6353,705454,,620232,6520
2021-02-10T00:00:00.000Z,5677,8226,6088,711131,,628458,6594
2021-02-11T00:00:00.000Z,5052,8721,5833,716183,,637179,6602
2021-02-12T00:00:00.000Z,4674,7198,5517,720857,,644377,6688
2021-02-13T00:00:00.000Z,1890,3386,5241,722747,,647763,6682
2021-02-14T00:00:00.000Z,3489,9589,5131,726236,,657352,6730
2021-02-15T00:00:00.000Z,5199,4856,4972,731435,,662208,6715
2021-02-16T00:00:00.000Z,4583,3734,4592,736018,,665942,6698
2021-02-17T00:00:00.000Z,4168,6495,4366,740186,,672437,6530
2021-02-18T00:00:00.000Z,3338,7459,4150,743524,,679896,6282
2021-02-19T00:00:00.000Z,3794,5891,3905,747318,,685787,6102
2021-02-20T00:00:00.000Z,1255,3376,3780,748573,,689163,5915
2021-02-21T00:00:00.000Z,3112,7378,3689,751685,פתיחה חלקית של המשק לאחר סגר שלישי,696541,5914
2021-02-22T00:00:00.000Z,4811,3648,3635,756496,,700189,5598
2021-02-23T00:00:00.000Z,4443,3158,3580,760939,,703347,5425
2021-02-24T00:00:00.000Z,4375,5347,3560,765314,,708694,5343
2021-02-25T00:00:00.000Z,3820,4987,3589,769134,,713681,5179
2021-02-26T00:00:00.000Z,3820,3736,3658,772954,,717417,4826
2021-02-27T00:00:00.000Z,1443,1561,3662,774397,,718978,4518
2021-02-28T00:00:00.000Z,3058,5634,3689,777455,,724612,4259
2021-03-01T00:00:00.000Z,4866,2730,3681,782321,,727342,4010
2021-03-02T00:00:00.000Z,4388,2919,3689,786709,,730261,3879
2021-03-03T00:00:00.000Z,4670,4579,3681,791379,,734840,3844
2021-03-04T00:00:00.000Z,3658,4765,3723,795037,,739605,3735
2021-03-05T00:00:00.000Z,3708,3966,3700,798745,,743571,3703
2021-03-06T00:00:00.000Z,1876,1912,3684,800621,,745483,3736
2021-03-07T00:00:00.000Z,2363,5684,3746,802984,פתיחת משק מלאה לאחר סגר שלישי,751167,3786
2021-03-08T00:00:00.000Z,3796,2669,3647,806780,,753836,3793
2021-03-09T00:00:00.000Z,3127,2917,3494,809907,,756753,3784
2021-03-10T00:00:00.000Z,2842,4567,3314,812749,,761320,3784
2021-03-11T00:00:00.000Z,2553,4966,3052,815302,,766286,3782
2021-03-12T00:00:00.000Z,2413,3885,2895,817715,,770171,3811
2021-03-13T00:00:00.000Z,787,2016,2710,818502,,772187,3800
2021-03-14T00:00:00.000Z,1407,5789,2554,819909,,777976,3814
2021-03-15T00:00:00.000Z,2129,2640,2417,822038,,780616,3829
2021-03-16T00:00:00.000Z,1566,2235,2179,823604,,782851,3825
2021-03-17T00:00:00.000Z,1540,3612,1956,825144,,786463,3728
2021-03-18T00:00:00.000Z,1253,3580,1770,826397,,790043,3591
2021-03-19T00:00:00.000Z,1085,2540,1585,827482,,792583,3393
2021-03-20T00:00:00.000Z,351,1455,1395,827833,,794038,3201
2021-03-21T00:00:00.000Z,681,3480,1333,828514,,797518,3121
2021-03-22T00:00:00.000Z,982,1680,1229,829496,,799198,2791
