section,female,male,period,order_period
80-89,"{'amount': 11690, 'percentage': 0.6}","{'amount': 8501, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 9523, 'percentage': 0.6}","{'amount': 6866, 'percentage': 0.4}",3 חודשים,4
80-89,"{'amount': 9304, 'percentage': 0.6}","{'amount': 6703, 'percentage': 0.4}",חודש אחרון,5
80-89,"{'amount': 13362, 'percentage': 0.6}","{'amount': 9633, 'percentage': 0.4}",שנה,2
80-89,"{'amount': 19331, 'percentage': 0.7}","{'amount': 13953, 'percentage': 0.5}",מתחילת קורונה,1
90+,"{'amount': 4104, 'percentage': 0.2}","{'amount': 2134, 'percentage': 0.1}",שנה,2
90+,"{'amount': 3549, 'percentage': 0.2}","{'amount': 1876, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2905, 'percentage': 0.2}","{'amount': 1503, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 2851, 'percentage': 0.2}","{'amount': 1470, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 6492, 'percentage': 0.2}","{'amount': 3245, 'percentage': 0.1}",מתחילת קורונה,1
