gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,40-49,מתחילת קורונה,157125,5.2,107,1.2,228,4.3,1270,5
זכר,40-49,חודש אחרון,85672,5.3,3,0.4,23,4,61,2
זכר,40-49,שנה,120370,5.1,67,1.6,143,5.3,706,5.4
נקבה,40-49,שנה,171975,7.3,42,1,81,3,521,4
נקבה,40-49,6 חודשים,158258,7.4,16,0.7,43,2.8,275,3.4
נקבה,40-49,3 חודשים,132764,7.8,9,1,21,2.9,53,1.6
נקבה,40-49,מתחילת קורונה,215539,7.1,71,0.8,134,2.5,861,3.4
נקבה,40-49,חודש אחרון,127305,7.8,6,0.8,13,2.3,41,1.3
זכר,50-59,מתחילת קורונה,105040,3.5,340,3.8,487,9.2,2067,8.1
זכר,50-59,חודש אחרון,56828,3.5,17,2.3,44,7.7,140,4.6
זכר,50-59,3 חודשים,58998,3.5,27,3.1,61,8.5,159,4.7
זכר,50-59,6 חודשים,69740,3.3,85,3.5,134,8.7,550,6.8
זכר,50-59,שנה,76805,3.3,168,4.1,259,9.7,1007,7.7
נקבה,50-59,6 חודשים,97577,4.6,48,2,85,5.5,413,5.1
נקבה,50-59,מתחילת קורונה,138426,4.6,174,1.9,235,4.4,1424,5.6
נקבה,50-59,חודש אחרון,80932,5,12,1.6,32,5.6,106,3.5
נקבה,50-59,שנה,106381,4.5,94,2.3,151,5.6,783,6
נקבה,50-59,3 חודשים,83849,4.9,17,2,43,6,124,3.7
זכר,60-69,3 חודשים,40247,2.4,63,7.2,82,11.5,301,8.9
זכר,60-69,6 חודשים,46493,2.2,218,8.9,193,12.5,812,10
זכר,60-69,שנה,51101,2.2,387,9.5,357,13.3,1314,10
זכר,60-69,חודש אחרון,38804,2.4,43,5.8,58,10.1,269,8.8
זכר,60-69,מתחילת קורונה,71008,2.4,870,9.7,828,15.6,2939,11.5
נקבה,60-69,שנה,66984,2.8,275,6.7,260,9.7,1019,7.7
נקבה,60-69,חודש אחרון,51750,3.2,30,4.1,44,7.7,179,5.9
נקבה,60-69,6 חודשים,61397,2.9,173,7.1,154,10,600,7.4
נקבה,60-69,3 חודשים,53598,3.2,41,4.7,59,8.2,209,6.2
נקבה,60-69,מתחילת קורונה,87178,2.9,481,5.3,439,8.3,1977,7.8
זכר,70-79,חודש אחרון,20839,1.3,95,12.9,85,14.8,421,13.8
זכר,70-79,6 חודשים,24859,1.2,341,13.9,219,14.2,986,12.1
זכר,70-79,מתחילת קורונה,37357,1.2,1391,15.4,909,17.1,3275,12.9
זכר,70-79,3 חודשים,21626,1.3,106,12.2,95,13.3,452,13.4
זכר,70-79,שנה,27344,1.2,580,14.2,376,14,1506,11.5
נקבה,70-79,3 חודשים,25543,1.5,92,10.6,74,10.3,362,10.7
נקבה,70-79,מתחילת קורונה,42705,1.4,864,9.6,515,9.7,2410,9.5
נקבה,70-79,שנה,32541,1.4,450,11,273,10.2,1256,9.6
נקבה,70-79,6 חודשים,29493,1.4,251,10.2,157,10.2,793,9.7
נקבה,70-79,חודש אחרון,24604,1.5,68,9.2,58,10.1,326,10.7
זכר,80-89,3 חודשים,7573,0.4,140,16.1,75,10.5,495,14.7
זכר,80-89,6 חודשים,9101,0.4,404,16.5,150,9.7,948,11.6
זכר,80-89,מתחילת קורונה,14672,0.5,1541,17.1,553,10.4,2623,10.3
זכר,80-89,חודש אחרון,7328,0.5,131,17.8,69,12,471,15.4
זכר,80-89,שנה,10239,0.4,634,15.5,243,9.1,1339,10.2
נקבה,80-89,6 חודשים,12661,0.6,405,16.5,132,8.6,981,12.1
נקבה,80-89,חודש אחרון,10308,0.6,142,19.2,58,10.1,490,16
נקבה,80-89,3 חודשים,10614,0.6,156,18,63,8.8,519,15.4
נקבה,80-89,שנה,14305,0.6,652,16,208,7.8,1451,11
נקבה,80-89,מתחילת קורונה,20432,0.7,1419,15.8,408,7.7,2689,10.6
זכר,90+,מתחילת קורונה,3431,0.1,675,7.5,116,2.2,840,3.3
זכר,90+,שנה,2292,0.1,270,6.6,48,1.8,410,3.1
זכר,90+,6 חודשים,2042,0.1,174,7.1,32,2.1,291,3.6
זכר,90+,חודש אחרון,1641,0.1,83,11.2,20,3.5,164,5.4
זכר,90+,3 חודשים,1690,0.1,85,9.8,20,2.8,169,5
נקבה,90+,חודש אחרון,3145,0.2,102,13.8,22,3.8,244,8
נקבה,90+,6 חודשים,3829,0.2,259,10.6,40,2.6,487,6
נקבה,90+,3 חודשים,3226,0.2,115,13.2,25,3.5,263,7.8
נקבה,90+,מתחילת קורונה,6818,0.2,939,10.4,116,2.2,1305,5.1
נקבה,90+,שנה,4374,0.2,379,9.3,53,2,661,5
