city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
דימונה,861, קטן מ-15 ,  1-5  ,861,2
דאלית אל-כרמל,530, קטן מ-15 ,  1-5  ,151,5
ערערה-בנגב,393, קטן מ-15 ,  0  ,138,1
פקיעין (בוקייעה),278, קטן מ-15 ,  1-5  ,136,8
טובא-זנגריה,86, קטן מ-15 ,  1-5  ,87,15
כוכב יאיר,144, קטן מ-15 ,  1-5  ,163,2
ביר אל-מכסור,102, קטן מ-15 ,  1-5  ,101,3
כפר ורדים,63, קטן מ-15 ,  1-5  ,166,5
קרית יערים,402, קטן מ-15 ,  1-5  ,185,5
גבעת אבני,49, קטן מ-15 ,  0  ,47,5
נוף איילון,64, קטן מ-15 ,  0  ,118,4
כוכב השחר,50, קטן מ-15 ,  1-5  ,72,4
אלון שבות,64, קטן מ-15 ,  1-5  ,196,3
קרית ארבע,178, קטן מ-15 ,  1-5  ,250,4
צור יצחק,68, קטן מ-15 ,  1-5  ,163,5
טירת כרמל,404, קטן מ-15 ,  1-5  ,384,3
ירכא,1111, קטן מ-15 ,  6-10  ,274,9
אור יהודה,1886, קטן מ-15 ,  1-5  ,939,3
באר יעקב,986, קטן מ-15 ,  6-10  ,624,3
שוהם,451, קטן מ-15 ,  1-5  ,533,2
יקנעם עילית,362, קטן מ-15 ,  1-5  ,363,4
נופית,38, קטן מ-15 ,  1-5  ,42,4
קרית אונו,666, קטן מ-15 ,  1-5  ,886,3
ג'סר א-זרקא,456, קטן מ-15 ,  1-5  ,475,2
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,33,2
להבים,127, קטן מ-15 ,  0  ,220,2
עלי זהב,76, קטן מ-15 ,  0  ,97,3
חשמונאים,225, קטן מ-15 ,  1-5  ,284,10
קרית מוצקין,670, קטן מ-15 ,  1-5  ,1306,2
שייח' דנון,83, קטן מ-15 ,  1-5  ,55,7
מיתר,147, קטן מ-15 ,  1-5  ,281,2
קרית שמונה,569, קטן מ-15 ,  1-5  ,368,3
סלמה,97, קטן מ-15 ,  1-5  ,157,26
נשר,336, קטן מ-15 ,  1-5  ,418,2
קיסריה,92, קטן מ-15 ,  1-5  ,111,2
גדרה,722, קטן מ-15 ,  6-10  ,1220,4
אריאל,327, קטן מ-15 ,  1-5  ,919,6
צפת,1158, קטן מ-15 ,  1-5  ,559,2
עפרה,70, קטן מ-15 ,  1-5  ,141,10
שילה,73, קטן מ-15 ,  1-5  ,180,5
עלי,81, קטן מ-15 ,  1-5  ,203,5
טלמון,95, קטן מ-15 ,  1-5  ,379,10
כסיפה,262, קטן מ-15 ,  6-10  ,123,5
אפרת,299, קטן מ-15 ,  6-10  ,463,7
קרית גת,2267, קטן מ-15 ,  1-5  ,1106,2
הר אדר,60, קטן מ-15 ,  1-5  ,167,7
כאבול,314, קטן מ-15 ,  6-10  ,214,7
זכרון יעקב,507, קטן מ-15 ,  6-10  ,562,6
ג'ולס,378, קטן מ-15 ,  1-5  ,93,8
אופקים,1615, קטן מ-15 ,  1-5  ,976,4
טמרה,1205, קטן מ-15 ,  6-10  ,526,4
נאעורה,63, קטן מ-15 ,  0  ,26,4
אור עקיבא,683, קטן מ-15 ,  6-10  ,537,7
זרזיר,127, קטן מ-15 ,  1-5  ,142,15
קדומים,73, קטן מ-15 ,  1-5  ,311,7
פדואל,54, קטן מ-15 ,  1-5  ,105,5
תפרח,302, קטן מ-15 ,  0  ,27,5
יהוד,840, קטן מ-15 ,  1-5  ,783,2
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,46,1
אליכין,87, קטן מ-15 ,  1-5  ,86,6
יקיר,104, קטן מ-15 ,  1-5  ,86,17
אילת,921, קטן מ-15 ,  6-10  ,1756,2
גן נר,35, קטן מ-15 ,  0  ,47,4
סאג'ור,128, קטן מ-15 ,  6-10  ,229,22
גן יבנה,752, קטן מ-15 ,  0  ,423,0
יד בנימין,197,0,  0  ,320,0
רבבה,130,0,  0  ,128,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,4,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,11,0
ברכה,37,0,  0  ,68,0
סייד (שבט), קטן מ-15 ,0,  0  ,15,0
הושעיה,62,0,  0  ,62,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,9,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,14,0
בית יצחק-שער חפר,36,0,  0  ,41,0
בנימינה-גבעת עדה,212,0,  0  ,283,0
כפר האורנים,72,0,  0  ,51,0
לפיד,55,0,  0  ,59,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,16,0
קצר א-סר, קטן מ-15 ,0,  0  ,8,0
ביר הדאג', קטן מ-15 ,0,  0  ,7,0
אום בטין, קטן מ-15 ,0,  0  ,4,0
ג'ש (גוש חלב),46,0,  0  ,33,0
בית חשמונאי,38,0,  0  ,48,0
שערי תקווה,145,0,  0  ,114,0
בית אריה,76,0,  0  ,185,0
מסעודין אל-עזאזמה, קטן מ-15 ,0,  0  ,46,0
גני מודיעין,124,0,  0  ,44,0
כפר מצר,74,0,  0  ,27,0
"בני עי""ש",131,0,  0  ,287,0
ע'ג'ר, קטן מ-15 ,0,  0  ,31,0
צופים,53,0,  0  ,53,0
פסוטה,47,0,  0  ,54,0
עיילבון,146,0,  0  ,101,0
מזרעה,100,0,  0  ,75,0
גבעת ברנר,35,0,  0  ,57,0
מצפה רמון,64,0,  0  ,84,0
יבנאל,175,0,  0  ,49,0
שלומי,193,0,  0  ,168,0
ראש פינה,40,0,  0  ,58,0
אטרש (שבט), קטן מ-15 ,0,  0  ,13,0
אבטין,50,0,  0  ,34,0
ניצן,100,0,  0  ,63,0
אלעזר,44,0,  0  ,79,0
לקיה,325,0,  0  ,131,0
מרכז שפירא,107,0,  0  ,94,0
תקוע,55,0,  0  ,115,0
אלקנה,89,0,  0  ,117,0
קדימה-צורן,320,0,  0  ,359,0
מזכרת בתיה,322,0,  0  ,560,0
רומת הייב,28,0,  0  ,13,0
עומר,177,0,  0  ,154,0
מייסר,85,0,  0  ,34,0
סביון,107,0,  0  ,124,0
שמשית,47,0,  0  ,48,0
אל סייד, קטן מ-15 ,0,  0  ,7,0
אבו תלול, קטן מ-15 ,0,  0  ,6,0
