city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
באקה אל-גרביה,1381,29, 11-14 ,369,10
דייר אל-אסד,822,29, 11-14 ,199,23
מעלות-תרשיחא,396,28, 11-14 ,740,12
"בסמ""ה",345,27, 11-14 ,217,25
יאנוח-ג'ת,256,27, 11-14 ,496,41
בענה,555,27,  6-10  ,171,32
ריינה,492,27, 11-14 ,269,16
נהריה,1294,25, 11-14 ,1681,4
רכסים,1416,25, 11-14 ,357,20
קרית ביאליק,794,24,  6-10  ,947,6
דבוריה,516,24,  6-10  ,335,23
נתיבות,2834,24,15,714,6
שבלי - אום אל-גנם,263,23,  6-10  ,242,36
טורעאן,385,23,  6-10  ,298,16
קרית ים,738,23,  6-10  ,1395,6
אלעד,5563,22,15,766,5
מעלה אדומים,1102,21,  6-10  ,1121,6
כפר מנדא,725,21, 11-14 ,135,10
ערד,921,21,  1-5  ,798,8
טירה,1655,20,  6-10  ,499,8
רמת השרון,843,20,  6-10  ,1225,4
אור עקיבא,683,20,  6-10  ,509,10
עספיא,305,19, 11-14 ,169,15
מבשרת ציון,521,19, 11-14 ,850,8
רעננה,1708,19,  6-10  ,1982,3
בסמת טבעון,95,19,  1-5  ,170,24
עין קנייא,96,18,  6-10  ,109,76
ג'לג'וליה,416,18,  6-10  ,181,18
עילוט,366,18,  6-10  ,89,21
גבעת זאב,1305,18,  6-10  ,459,9
נס ציונה,1021,18,  6-10  ,1061,4
קרית טבעון,181,18,  6-10  ,437,11
הוד השרון,1013,17,  6-10  ,1386,3
תל מונד,222,16, 11-14 ,338,12
אבו סנאן,588,16,  1-5  ,244,12
בית שאן,726,16,  6-10  ,335,8
ירכא,1111,16,  6-10  ,261,10
זכרון יעקב,507,15,  6-10  ,515,7
קרית גת,2267,15,  1-5  ,1045,3
כעביה-טבאש-חג'אג'רה,92, קטן מ-15 ,  1-5  ,76,14
מתן,54, קטן מ-15 ,  0  ,65,6
שדרות,996, קטן מ-15 ,  1-5  ,487,2
כפר כמא,72, קטן מ-15 ,  0  ,59,9
גבעת שמואל,663, קטן מ-15 ,  1-5  ,520,1
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,46,1
שלומי,193, קטן מ-15 ,  0  ,160,2
יקיר,103, קטן מ-15 ,  1-5  ,81,13
פוריידיס,691, קטן מ-15 ,  1-5  ,176,9
אילת,921, קטן מ-15 ,  6-10  ,1689,2
שגב-שלום,46, קטן מ-15 ,  1-5  ,76,2
כפר ברא,244, קטן מ-15 ,  1-5  ,55,16
כאבול,313, קטן מ-15 ,  1-5  ,190,6
שעב,246, קטן מ-15 ,  1-5  ,129,5
בית אל,127, קטן מ-15 ,  6-10  ,326,18
"כפר חב""ד",540, קטן מ-15 ,  1-5  ,381,17
עמנואל,245, קטן מ-15 ,  1-5  ,81,5
תל שבע,108, קטן מ-15 ,  0  ,136,1
גן נר,35, קטן מ-15 ,  0  ,46,4
אורנית,161, קטן מ-15 ,  1-5  ,154,2
ראמה,249, קטן מ-15 ,  6-10  ,268,13
צור משה,52, קטן מ-15 ,  0  ,55,8
מזכרת בתיה,322, קטן מ-15 ,  0  ,535,1
כפר תבור,74, קטן מ-15 ,  0  ,74,2
עוזייר,64, קטן מ-15 ,  1-5  ,31,18
רמת ישי,63, קטן מ-15 ,  0  ,187,1
חריש,445, קטן מ-15 ,  0  ,286,3
עין מאהל,576, קטן מ-15 ,  6-10  ,119,10
אזור,433, קטן מ-15 ,  1-5  ,259,8
קדימה-צורן,320, קטן מ-15 ,  0  ,331,1
משהד,141, קטן מ-15 ,  1-5  ,107,16
גני תקווה,448, קטן מ-15 ,  1-5  ,463,2
מבוא חורון,125, קטן מ-15 ,  1-5  ,117,4
בית דגן,179, קטן מ-15 ,  1-5  ,94,3
קרית עקרון,232, קטן מ-15 ,  1-5  ,424,6
עץ אפרים,68, קטן מ-15 ,  1-5  ,44,8
כסרא-סמיע,396, קטן מ-15 ,  6-10  ,106,15
מצפה יריחו,59, קטן מ-15 ,  1-5  ,80,16
כפר אדומים,89, קטן מ-15 ,  1-5  ,146,7
קרני שומרון,192, קטן מ-15 ,  1-5  ,231,2
אבו גוש,223, קטן מ-15 ,  1-5  ,190,8
אלפי מנשה,134, קטן מ-15 ,  0  ,192,9
גבע בנימין,175, קטן מ-15 ,  1-5  ,126,4
כוכב יעקב,479, קטן מ-15 ,  1-5  ,222,3
כאוכב אבו אל-היג'א,82, קטן מ-15 ,  6-10  ,142,36
סביון,107, קטן מ-15 ,  0  ,113,2
כפר יאסיף,284, קטן מ-15 ,  6-10  ,321,10
עין נקובא,169, קטן מ-15 ,  1-5  ,95,14
מגדל העמק,746, קטן מ-15 ,  1-5  ,661,5
קרית מלאכי,1560, קטן מ-15 ,  0  ,432,2
צור הדסה,142, קטן מ-15 ,  1-5  ,238,1
נווה דניאל,63, קטן מ-15 ,  1-5  ,84,4
ערערה-בנגב,393, קטן מ-15 ,  0  ,131,1
כוכב יאיר,144, קטן מ-15 ,  1-5  ,147,2
קצרין,87, קטן מ-15 ,  1-5  ,220,4
כפר ורדים,62, קטן מ-15 ,  1-5  ,152,5
דאלית אל-כרמל,529, קטן מ-15 ,  1-5  ,145,6
גבעת אבני,49, קטן מ-15 ,  0  ,43,10
פקיעין (בוקייעה),278, קטן מ-15 ,  1-5  ,125,8
טובא-זנגריה,85, קטן מ-15 ,  1-5  ,81,13
נוקדים,32, קטן מ-15 ,  0  ,149,5
ביר אל-מכסור,101, קטן מ-15 ,  1-5  ,86,2
מעיליא,92, קטן מ-15 ,  1-5  ,93,13
קרית יערים,402, קטן מ-15 ,  1-5  ,176,6
צור יצחק,68, קטן מ-15 ,  1-5  ,160,5
טירת כרמל,404, קטן מ-15 ,  1-5  ,343,3
כוכב השחר,50, קטן מ-15 ,  1-5  ,69,4
אלון שבות,64, קטן מ-15 ,  1-5  ,184,3
קרית ארבע,178, קטן מ-15 ,  1-5  ,235,4
שייח' דנון,83, קטן מ-15 ,  1-5  ,50,7
אור יהודה,1886, קטן מ-15 ,  1-5  ,892,3
באר יעקב,986, קטן מ-15 ,  6-10  ,589,3
קרית אונו,666, קטן מ-15 ,  1-5  ,835,3
נשר,336, קטן מ-15 ,  1-5  ,384,2
קרית שמונה,569, קטן מ-15 ,  1-5  ,354,3
יקנעם עילית,362, קטן מ-15 ,  1-5  ,337,5
יבנה,1687, קטן מ-15 ,  6-10  ,1010,3
גדרה,722, קטן מ-15 ,  6-10  ,1135,5
ג'סר א-זרקא,456, קטן מ-15 ,  1-5  ,459,2
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,33,2
דימונה,861, קטן מ-15 ,  1-5  ,816,3
עלי זהב,76, קטן מ-15 ,  0  ,95,3
חשמונאים,225, קטן מ-15 ,  1-5  ,235,10
קרית מוצקין,670, קטן מ-15 ,  1-5  ,1120,2
חורה,339, קטן מ-15 ,  1-5  ,133,6
אחוזת ברק,47, קטן מ-15 ,  0  ,49,4
אריאל,327, קטן מ-15 ,  1-5  ,837,7
שוהם,451, קטן מ-15 ,  1-5  ,512,2
עפרה,70, קטן מ-15 ,  1-5  ,128,13
זמר,273, קטן מ-15 ,  0  ,79,10
אפרת,298, קטן מ-15 ,  6-10  ,437,6
הר אדר,60, קטן מ-15 ,  1-5  ,153,7
צפת,1158, קטן מ-15 ,  1-5  ,549,2
עתלית,107, קטן מ-15 ,  1-5  ,108,1
שילה,73, קטן מ-15 ,  1-5  ,173,9
עלי,81, קטן מ-15 ,  1-5  ,193,5
טלמון,95, קטן מ-15 ,  1-5  ,254,10
ג'ולס,377, קטן מ-15 ,  1-5  ,76,6
נאעורה,63, קטן מ-15 ,  0  ,25,4
סאג'ור,126, קטן מ-15 ,  1-5  ,215,17
אופקים,1614, קטן מ-15 ,  1-5  ,917,4
סולם,48, קטן מ-15 ,  1-5  ,50,20
קיסריה,92, קטן מ-15 ,  1-5  ,103,2
ג'ת,637, קטן מ-15 ,  1-5  ,260,7
תפרח,302, קטן מ-15 ,  0  ,25,5
טמרה,1204, קטן מ-15 ,  6-10  ,487,3
כסיפה,262, קטן מ-15 ,  6-10  ,87,5
אליכין,87, קטן מ-15 ,  1-5  ,78,6
יבנאל,175, קטן מ-15 ,  0  ,47,2
קדומים,73, קטן מ-15 ,  1-5  ,304,7
פדואל,54, קטן מ-15 ,  1-5  ,98,5
נופית,38, קטן מ-15 ,  1-5  ,39,4
להבים,127, קטן מ-15 ,  0  ,172,2
מוקייבלה,192, קטן מ-15 ,  1-5  ,61,26
זרזיר,126, קטן מ-15 ,  1-5  ,104,15
נוף איילון,64, קטן מ-15 ,  0  ,112,4
גן יבנה,752, קטן מ-15 ,  0  ,385,0
כפר יונה,537, קטן מ-15 ,  0  ,591,2
פרדסיה,139, קטן מ-15 ,  1-5  ,174,8
אבן יהודה,263, קטן מ-15 ,  1-5  ,397,2
יהוד,840, קטן מ-15 ,  1-5  ,744,2
בת חפר,124, קטן מ-15 ,  1-5  ,115,6
סלמה,97, קטן מ-15 ,  1-5  ,155,37
ירוחם,346, קטן מ-15 ,  0  ,173,2
מיתר,147, קטן מ-15 ,  1-5  ,253,2
גני מודיעין,124,0,  0  ,32,0
סייד (שבט), קטן מ-15 ,0,  0  ,15,0
ברכה,37,0,  0  ,67,0
רבבה,130,0,  0  ,121,0
צופים,53,0,  0  ,49,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,4,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,11,0
לפיד,55,0,  0  ,54,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,7,0
קצר א-סר, קטן מ-15 ,0,  0  ,7,0
ביר הדאג', קטן מ-15 ,0,  0  ,5,0
אום בטין, קטן מ-15 ,0,  0  ,4,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,13,0
בית יצחק-שער חפר,36,0,  0  ,40,0
בנימינה-גבעת עדה,212,0,  0  ,274,0
כפר האורנים,72,0,  0  ,47,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,11,0
ג'ש (גוש חלב),46,0,  0  ,30,0
בית חשמונאי,38,0,  0  ,44,0
שערי תקווה,145,0,  0  ,103,0
ע'ג'ר, קטן מ-15 ,0,  0  ,31,0
בית אריה,76,0,  0  ,145,0
מסעודין אל-עזאזמה, קטן מ-15 ,0,  0  ,42,0
הושעיה,62,0,  0  ,54,0
כפר מצר,74,0,  0  ,25,0
"בני עי""ש",131,0,  0  ,261,0
יד בנימין,197,0,  0  ,262,0
פסוטה,47,0,  0  ,52,0
עיילבון,146,0,  0  ,96,0
מזרעה,100,0,  0  ,72,0
אטרש (שבט), קטן מ-15 ,0,  0  ,13,0
גבעת ברנר,35,0,  0  ,45,0
מצפה רמון,64,0,  0  ,78,0
ראש פינה,40,0,  0  ,50,0
לקיה,325,0,  0  ,128,0
מרכז שפירא,107,0,  0  ,83,0
אבטין,50,0,  0  ,30,0
ניצן,100,0,  0  ,60,0
אלעזר,44,0,  0  ,76,0
תקוע,55,0,  0  ,113,0
אלקנה,89,0,  0  ,110,0
רומת הייב,28,0,  0  ,12,0
עומר,177,0,  0  ,142,0
מייסר,85,0,  0  ,34,0
שמשית,47,0,  0  ,46,0
אל סייד, קטן מ-15 ,0,  0  ,7,0
אבו תלול, קטן מ-15 ,0,  0  ,6,0
