date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum
2020-06-05T00:00:00.000Z,8,119,109,29,41,49,23,1,1899,0.06266456029489205,5707,945,228,318,294,0,518
2020-06-06T00:00:00.000Z,9,114,112,29,42,43,21,4,1899,0.06003159557661927,5138,969,239,318,298,0,521
2020-06-07T00:00:00.000Z,12,122,118,29,42,51,23,2,1899,0.06424433912585571,7776,1035,247,319,300,0,525
2020-06-08T00:00:00.000Z,16,133,119,30,46,57,23,0,1899,0.07003686150605581,6604,1162,262,319,300,0,527
2020-06-09T00:00:00.000Z,10,129,116,31,42,56,24,1,1899,0.0679304897314376,6808,1290,259,321,301,0,530
2020-06-10T00:00:00.000Z,24,138,121,32,45,61,24,1,1899,0.07266982622432859,6897,1439,283,322,302,0,532
2020-06-11T00:00:00.000Z,13,133,122,35,38,60,24,0,1899,0.07003686150605581,6901,1519,321,322,302,0,536
2020-06-12T00:00:00.000Z,13,136,124,35,43,58,25,0,1899,0.07161664033701948,5730,1613,338,323,302,0,539
2020-06-13T00:00:00.000Z,11,133,130,35,45,53,26,1,1899,0.07003686150605581,5104,1689,359,324,303,0,539
2020-06-14T00:00:00.000Z,15,143,132,31,48,64,23,2,1899,0.07530279094260137,7664,1777,360,324,305,0,540
2020-06-15T00:00:00.000Z,23,155,133,36,47,72,25,0,1899,0.08162190626645603,6799,1879,393,327,305,0,547
2020-06-16T00:00:00.000Z,21,153,134,38,43,72,26,1,1899,0.08056872037914692,6956,2127,401,330,306,0,550
2020-06-17T00:00:00.000Z,23,158,149,36,49,73,29,0,1899,0.0832016850974197,6583,2303,428,333,306,0,552
2020-06-18T00:00:00.000Z,37,186,160,40,43,103,28,0,1899,0.09794628751974724,6854,2465,471,336,306,0,557
2020-06-19T00:00:00.000Z,29,190,180,39,47,104,29,1,1899,0.1000526592943655,5792,2675,491,337,307,0,561
2020-06-20T00:00:00.000Z,33,214,210,41,50,123,28,1,1899,0.1126908899420748,5060,2732,508,337,308,0,565
2020-06-21T00:00:00.000Z,38,247,213,45,59,143,29,0,1899,0.1300684570826751,7820,2826,520,338,308,0,571
2020-06-22T00:00:00.000Z,23,233,199,43,56,134,29,1,1899,0.1226961558715113,6967,3072,537,339,309,0,573
2020-06-23T00:00:00.000Z,20,217,191,40,52,125,26,2,1899,0.1142706687730384,6628,3406,561,340,311,0,575
2020-06-24T00:00:00.000Z,34,222,195,45,45,132,27,3,1899,0.1169036334913112,6666,3783,606,341,314,0,580
2020-06-25T00:00:00.000Z,26,217,194,44,56,117,28,4,1899,0.1142706687730384,6736,4134,633,343,318,0,585
2020-06-26T00:00:00.000Z,46,237,218,45,57,135,26,3,1899,0.1248025276461295,5554,4397,673,343,321,0,591
2020-06-27T00:00:00.000Z,26,240,223,40,56,144,22,3,1899,0.1263823064770932,5035,4703,691,343,324,0,592
2020-06-28T00:00:00.000Z,47,268,228,39,67,162,22,2,1899,0.1411269088994208,7625,4945,689,346,326,0,596
2020-06-29T00:00:00.000Z,46,273,240,44,68,161,24,0,1899,0.1437598736176935,6912,5492,713,347,326,0,601
2020-06-30T00:00:00.000Z,52,292,253,56,68,168,24,1,1899,0.1537651395471301,6582,6096,751,348,327,0,613
2020-07-01T00:00:00.000Z,82,329,280,59,73,197,24,3,1899,0.1732490784623486,6381,6908,771,351,330,0,620
2020-07-02T00:00:00.000Z,64,341,305,72,72,197,28,1,1899,0.1795681937862033,6741,7839,793,358,331,0,640
2020-07-03T00:00:00.000Z,56,356,311,83,75,198,29,3,1899,0.1874670879410216,5669,8555,879,361,334,0,648
2020-07-04T00:00:00.000Z,61,366,342,85,84,197,33,5,1899,0.1927330173775672,3900,9141,962,367,339,0,657
2020-07-05T00:00:00.000Z,82,424,373,94,82,248,32,2,1899,0.2232754081095313,7580,9780,952,373,341,0,670
2020-07-06T00:00:00.000Z,81,446,366,90,97,259,34,8,1899,0.2348604528699315,6675,10705,1022,376,349,0,677
2020-07-07T00:00:00.000Z,104,465,407,93,95,277,35,5,1899,0.2448657187993681,6440,11696,1202,378,354,0,692
2020-07-08T00:00:00.000Z,91,492,433,113,89,290,38,5,1899,0.2590837282780411,6483,12671,1357,383,359,1,716
2020-07-09T00:00:00.000Z,120,549,478,126,100,323,41,5,1899,0.2890995260663507,6617,13672,1643,389,364,0,749
2020-07-10T00:00:00.000Z,87,559,474,130,105,324,41,4,1899,0.2943654555028963,5620,14715,1806,390,368,0,764
2020-07-11T00:00:00.000Z,91,564,522,136,120,308,46,5,1899,0.296998420221169,4855,15525,1916,395,373,0,782
2020-07-12T00:00:00.000Z,124,639,536,151,125,363,47,7,1899,0.3364928909952606,7556,16318,2017,398,380,0,810
2020-07-13T00:00:00.000Z,120,654,538,184,121,349,53,4,1899,0.344391785150079,6781,17437,2251,408,384,0,853
2020-07-14T00:00:00.000Z,108,640,572,190,140,310,55,7,1899,0.3370194839389152,6685,18468,2483,412,391,0,885
2020-07-15T00:00:00.000Z,109,677,561,209,121,347,58,6,1899,0.3565034228541338,6558,19724,2733,418,397,1,922
2020-07-16T00:00:00.000Z,136,689,575,209,133,347,59,9,1899,0.3628225381779884,6787,20922,2938,426,406,0,951
2020-07-17T00:00:00.000Z,139,702,616,219,150,333,58,12,1899,0.3696682464454976,5563,21764,3163,429,418,0,977
2020-07-18T00:00:00.000Z,101,710,677,235,150,325,57,8,1899,0.3738809899947341,4978,22414,3431,430,426,0,1005
2020-07-19T00:00:00.000Z,155,824,695,271,144,409,74,10,1899,0.4339125855713534,7555,22851,3479,446,436,0,1072
2020-07-20T00:00:00.000Z,145,820,687,265,148,407,79,12,1899,0.4318062137967351,6654,23787,3819,457,448,0,1110
2020-07-21T00:00:00.000Z,128,807,676,257,142,408,81,9,1899,0.4249605055292259,6578,24717,4263,465,457,0,1145
2020-07-22T00:00:00.000Z,136,802,706,285,138,379,80,6,1899,0.4223275408109531,6523,22865,4390,473,463,0,1199
2020-07-23T00:00:00.000Z,127,818,717,311,152,355,84,16,1899,0.430753027909426,6826,17890,4185,482,479,0,1254
2020-07-24T00:00:00.000Z,104,812,731,329,152,331,87,8,1899,0.4275934702474987,5745,19053,2958,488,487,0,1289
2020-07-25T00:00:00.000Z,90,816,781,322,178,316,99,7,1899,0.4296998420221169,4973,19149,3252,502,494,0,1310
2020-07-26T00:00:00.000Z,125,891,779,312,197,382,100,10,1899,0.4691943127962086,7461,17193,3258,513,504,0,1346
2020-07-27T00:00:00.000Z,140,916,788,317,182,417,95,7,1899,0.4823591363875724,6759,17312,3198,521,511,0,1391
2020-07-28T00:00:00.000Z,124,901,788,323,185,393,95,8,1899,0.4744602422327541,6596,17595,3289,528,519,0,1437
2020-07-29T00:00:00.000Z,123,892,782,336,173,383,97,15,1899,0.4697209057398631,6307,18034,3263,537,534,0,1484
2020-07-30T00:00:00.000Z,93,862,754,319,172,371,102,15,1899,0.4539231174302265,5986,17916,3349,551,549,0,1518
2020-07-31T00:00:00.000Z,118,860,774,318,171,371,94,14,1899,0.4528699315429173,5803,17853,3347,555,563,0,1546
2020-08-01T00:00:00.000Z,106,868,813,338,165,365,94,14,1899,0.4570826750921538,4970,17791,3416,564,577,0,1590
2020-08-02T00:00:00.000Z,138,944,826,350,171,423,100,11,1899,0.4971037388098999,7335,15612,3597,572,588,0,1635
2020-08-03T00:00:00.000Z,108,919,784,329,147,443,94,15,1899,0.4839389152185361,6686,15722,3360,581,603,0,1675
2020-08-04T00:00:00.000Z,110,884,769,342,165,377,98,11,1899,0.4655081621906266,6778,15728,3261,585,614,0,1727
2020-08-05T00:00:00.000Z,141,897,776,355,164,378,105,10,1899,0.4723538704581359,6411,15876,3184,597,624,0,1761
2020-08-06T00:00:00.000Z,111,880,769,357,152,371,97,9,1899,0.4634017904160084,6494,15455,3333,605,633,2,1800
2020-08-07T00:00:00.000Z,120,881,809,367,159,355,104,12,1899,0.463928383359663,5478,15624,3535,614,645,2,1839
2020-08-08T00:00:00.000Z,99,896,859,388,177,331,101,13,1899,0.4718272775144813,4694,15850,3346,617,658,2,1881
2020-08-09T00:00:00.000Z,146,998,843,387,199,412,110,7,1899,0.5255397577672459,7408,14266,3441,631,665,2,1928
2020-08-10T00:00:00.000Z,104,933,806,391,183,359,109,15,1899,0.4913112164296998,6492,14822,3230,638,680,3,1966
2020-08-11T00:00:00.000Z,104,898,779,373,191,334,110,11,1899,0.4728804634017904,6830,15679,3206,642,691,1,2010
2020-08-12T00:00:00.000Z,110,873,753,371,171,331,107,15,1899,0.4597156398104265,6287,16016,3343,648,706,4,2050
2020-08-13T00:00:00.000Z,144,885,780,372,177,336,108,16,1899,0.4660347551342812,6016,16225,3387,660,722,3,2096
2020-08-14T00:00:00.000Z,117,884,801,370,178,336,103,12,1899,0.4655081621906266,5015,16578,3350,664,734,3,2132
2020-08-15T00:00:00.000Z,119,915,870,383,180,352,110,10,1899,0.4818325434439179,4367,16527,3491,673,744,3,2168
2020-08-16T00:00:00.000Z,134,983,840,375,196,412,107,19,1899,0.5176408636124276,6835,15447,3435,683,763,4,2214
2020-08-17T00:00:00.000Z,107,942,819,393,182,367,109,4,1899,0.4960505529225908,5724,16159,3179,689,767,114,2363
2020-08-18T00:00:00.000Z,142,948,815,397,185,366,112,14,1899,0.4992101105845181,5872,16555,3115,697,781,120,2423
2020-08-19T00:00:00.000Z,112,917,818,383,178,356,112,12,1899,0.482885729331227,5657,16672,3100,702,793,118,2462
2020-08-20T00:00:00.000Z,114,916,794,394,176,346,110,12,1899,0.4823591363875724,5895,16902,2979,710,805,118,2517
2020-08-21T00:00:00.000Z,129,914,841,401,170,343,111,13,1899,0.4813059505002633,5024,16782,2935,719,818,117,2562
2020-08-22T00:00:00.000Z,97,928,894,404,179,345,113,10,1899,0.4886782517114271,4402,16841,2835,728,828,121,2600
2020-08-23T00:00:00.000Z,132,1007,897,406,210,391,113,13,1899,0.5302790942601369,6581,15701,2762,740,841,121,2670
2020-08-24T00:00:00.000Z,129,1017,886,425,201,391,117,16,1899,0.5355450236966824,5785,16653,2372,753,857,125,2742
2020-08-25T00:00:00.000Z,114,978,851,427,180,371,116,19,1899,0.5150078988941548,5845,16210,2202,760,876,122,2793
2020-08-26T00:00:00.000Z,165,1007,872,418,190,399,116,11,1899,0.5302790942601369,5756,15648,2248,769,887,121,2847
2020-08-27T00:00:00.000Z,137,1006,867,421,192,393,115,11,1899,0.5297525013164823,5745,16267,2184,775,898,122,2904
2020-08-28T00:00:00.000Z,106,960,866,416,202,342,110,12,1899,0.5055292259083728,4938,16143,2216,780,910,119,2949
2020-08-29T00:00:00.000Z,99,956,913,439,196,321,115,5,1899,0.5034228541337546,4428,16222,2267,786,915,126,2986
2020-08-30T00:00:00.000Z,170,1067,928,454,214,399,124,14,1899,0.5618746708794102,6670,14973,2241,795,929,131,3048
2020-08-31T00:00:00.000Z,153,1065,905,434,208,423,117,23,1899,0.5608214849921012,5998,16103,2012,801,952,123,3105
2020-09-01T00:00:00.000Z,123,1009,884,417,199,393,115,15,1899,0.531332280147446,6661,17320,1948,811,967,123,3154
2020-09-02T00:00:00.000Z,121,988,859,413,173,402,122,14,1899,0.5202738283307003,6167,18961,1999,825,981,124,3211
2020-09-03T00:00:00.000Z,141,975,848,402,157,416,116,16,1899,0.5134281200631912,6137,19754,2006,832,997,117,3248
2020-09-04T00:00:00.000Z,129,970,884,415,146,409,120,12,1899,0.5107951553449184,5040,21004,2070,839,1009,121,3304
2020-09-05T00:00:00.000Z,121,987,946,439,148,400,125,15,1899,0.5197472353870458,4572,21438,2257,853,1024,129,3361
2020-09-06T00:00:00.000Z,174,1105,951,456,182,467,133,12,1899,0.5818852027382833,6856,21293,2180,863,1036,134,3422
2020-09-07T00:00:00.000Z,165,1084,965,455,182,447,133,17,1899,0.5708267509215377,6174,23276,2035,873,1053,136,3475
2020-09-08T00:00:00.000Z,164,1120,977,461,187,472,141,20,1899,0.5897840968931016,6059,25282,2084,881,1073,143,3545
2020-09-09T00:00:00.000Z,177,1131,1001,485,188,458,139,15,1899,0.5955766192733017,6013,27555,2224,891,1088,145,3633
2020-09-10T00:00:00.000Z,170,1161,1031,494,200,467,137,13,1899,0.6113744075829384,5990,29675,2345,901,1101,152,3709
2020-09-11T00:00:00.000Z,150,1169,1045,488,204,477,133,20,1899,0.6155871511321749,5254,31694,2484,910,1121,141,3766
2020-09-12T00:00:00.000Z,146,1168,1100,517,205,446,135,15,1899,0.6150605581885202,4693,32898,2733,921,1136,139,3839
2020-09-13T00:00:00.000Z,206,1297,1132,519,234,544,138,18,1899,0.6829910479199579,6971,32764,2751,930,1154,152,3921
2020-09-14T00:00:00.000Z,215,1331,1146,525,238,568,138,20,1899,0.7008952080042128,6113,35359,2602,943,1174,146,3996
2020-09-15T00:00:00.000Z,198,1298,1148,515,236,547,138,16,1899,0.6835176408636124,6107,38406,2758,953,1190,138,4070
2020-09-16T00:00:00.000Z,208,1350,1184,532,271,547,142,26,1899,0.7109004739336493,6180,40265,2973,964,1216,140,4163
2020-09-17T00:00:00.000Z,215,1368,1179,565,253,550,151,16,1899,0.7203791469194313,6120,41797,3130,986,1232,155,4263
2020-09-18T00:00:00.000Z,197,1361,1229,587,259,515,153,20,1899,0.7166929963138494,5006,44246,3113,1001,1252,151,4357
2020-09-19T00:00:00.000Z,156,1367,1267,613,254,500,155,27,1899,0.7198525539757767,4471,46330,3340,1016,1279,161,4448
2020-09-20T00:00:00.000Z,218,1465,1357,631,242,592,165,21,1899,0.7714586624539231,5132,46263,3384,1029,1300,165,4533
2020-09-21T00:00:00.000Z,223,1537,1304,654,279,604,166,31,1899,0.809373354397051,6561,45644,3302,1045,1331,172,4650
2020-09-22T00:00:00.000Z,244,1524,1337,634,292,598,164,26,1899,0.8025276461295419,5844,49139,3300,1062,1357,178,4750
2020-09-23T00:00:00.000Z,240,1545,1364,668,266,611,157,25,1899,0.8135860979462876,5655,52297,3419,1073,1382,168,4858
2020-09-24T00:00:00.000Z,260,1570,1363,665,278,627,158,30,1899,0.8267509215376514,5807,55890,3456,1090,1412,194,4977
2020-09-25T00:00:00.000Z,232,1586,1430,707,261,618,172,30,1899,0.8351764086361243,4875,59821,3655,1110,1442,208,5100
2020-09-26T00:00:00.000Z,218,1627,1518,722,286,619,191,26,1899,0.856766719325961,4696,62882,3858,1138,1468,221,5211
2020-09-27T00:00:00.000Z,255,1741,1554,735,288,718,200,31,1899,0.9167983149025803,5427,60583,3818,1163,1499,222,5345
2020-09-28T00:00:00.000Z,180,1708,1632,761,305,642,193,29,1899,0.89942074776198,3945,59238,3965,1176,1528,221,5442
2020-09-29T00:00:00.000Z,279,1859,1567,800,314,745,196,35,1899,0.9789362822538178,6739,58561,3847,1191,1563,247,5584
2020-09-30T00:00:00.000Z,257,1776,1547,821,288,667,201,37,1899,0.9352290679304898,5532,62394,3713,1213,1600,250,5729
2020-10-01T00:00:00.000Z,252,1753,1567,814,302,637,186,45,1899,0.923117430226435,5774,63146,4618,1228,1645,240,5871
2020-10-02T00:00:00.000Z,220,1760,1604,849,299,612,195,26,1899,0.9268035808320169,4605,63804,5009,1244,1671,251,5987
2020-10-03T00:00:00.000Z,184,1743,1666,844,332,567,210,37,1899,0.9178515007898894,4007,62577,4982,1265,1708,261,6087
2020-10-04T00:00:00.000Z,258,1879,1659,898,356,625,210,36,1899,0.989468141126909,5630,57373,4679,1283,1744,265,6239
2020-10-05T00:00:00.000Z,211,1830,1656,871,339,620,211,27,1899,0.9636650868878357,5173,56027,4587,1300,1771,271,6369
2020-10-06T00:00:00.000Z,214,1823,1586,853,355,615,211,42,1899,0.9599789362822538,5313,53812,4771,1316,1813,272,6477
2020-10-07T00:00:00.000Z,210,1776,1625,849,331,596,221,29,1899,0.9352290679304898,5355,52439,5027,1342,1842,281,6596
