section,female,male,period,order_period
80-89,"{'amount': 1888, 'percentage': 0.7}","{'amount': 1514, 'percentage': 0.6}",3 חודשים,4
80-89,"{'amount': 7735, 'percentage': 0.8}","{'amount': 5704, 'percentage': 0.6}",שנה,2
80-89,"{'amount': 2156, 'percentage': 0.7}","{'amount': 1689, 'percentage': 0.6}",6 חודשים,3
80-89,"{'amount': 1388, 'percentage': 0.6}","{'amount': 1095, 'percentage': 0.5}",חודש אחרון,5
80-89,"{'amount': 8978, 'percentage': 0.8}","{'amount': 6591, 'percentage': 0.6}",מתחילת קורונה,1
90+,"{'amount': 3325, 'percentage': 0.3}","{'amount': 1608, 'percentage': 0.1}",מתחילת קורונה,1
90+,"{'amount': 405, 'percentage': 0.2}","{'amount': 240, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 572, 'percentage': 0.2}","{'amount': 315, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 663, 'percentage': 0.2}","{'amount': 357, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2785, 'percentage': 0.3}","{'amount': 1386, 'percentage': 0.1}",שנה,2
