gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,80-89,3 חודשים,12346,0.5,451,19.7,164,13.5,910,15.2
זכר,80-89,מתחילת קורונה,20738,0.5,1868,17.6,630,10.6,2977,10.5
זכר,80-89,6 חודשים,13766,0.5,479,18.4,177,11.8,985,14.3
זכר,80-89,חודש אחרון,2882,1,41,21,42,14.6,137,16.9
זכר,80-89,שנה,15744,0.5,768,17.9,264,11,1481,12.4
נקבה,80-89,מתחילת קורונה,29382,0.7,1708,16.1,471,7.9,3096,10.9
נקבה,80-89,חודש אחרון,3740,1.3,29,14.9,22,7.7,129,15.9
נקבה,80-89,3 חודשים,17626,0.8,426,18.6,133,10.9,943,15.8
נקבה,80-89,6 חודשים,19516,0.7,460,17.7,145,9.7,1022,14.9
נקבה,80-89,שנה,22177,0.7,726,16.9,221,9.2,1529,12.8
זכר,90+,חודש אחרון,506,0.2,20,10.3,9,3.1,61,7.5
זכר,90+,3 חודשים,2607,0.1,248,10.8,44,3.6,381,6.4
זכר,90+,שנה,3351,0.1,353,8.2,62,2.6,517,4.3
זכר,90+,מתחילת קורונה,4632,0.1,841,7.9,140,2.4,990,3.5
זכר,90+,6 חודשים,2921,0.1,255,9.8,47,3.1,400,5.8
נקבה,90+,3 חודשים,5067,0.2,264,11.5,42,3.5,480,8
נקבה,90+,מתחילת קורונה,9170,0.2,1107,10.4,134,2.3,1472,5.2
נקבה,90+,6 חודשים,5579,0.2,289,11.1,46,3.1,521,7.6
נקבה,90+,חודש אחרון,917,0.3,18,9.2,9,3.1,65,8
נקבה,90+,שנה,6401,0.2,449,10.5,63,2.6,762,6.4
