name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
יקנעם עילית,9,אדום,86.0,0.195305951383,-0.3407643312102,179,אדום,2022-04-12T00:00:00.000Z,80.97,77.61,61.84,74.4
נתיבות,6.9,אדום,23.8,0.1409574468085,-0.5052631578947999,76,כתום,2022-04-12T00:00:00.000Z,55.62,47.40,30.10,19.3
צור משה,8.3,אדום,69.3,0.172619047619,-0.4772727272728,18,אדום,2022-04-12T00:00:00.000Z,70.49,67.71,54.42,54.3
בית יצחק-שער חפר,7.8,אדום,46.6,0.0872483221476,-0.6875, קטן מ-15 ,אדום,2022-04-12T00:00:00.000Z,88.34,84.84,70.66,
ניצן,8.7,אדום,59.1,0.2,-0.42307692307699996, קטן מ-15 ,אדום,2022-04-12T00:00:00.000Z,70.07,63.76,46.06,
בית דגן,7.2,אדום,53.4,0.1169590643274,-0.4,33,כתום,2022-04-12T00:00:00.000Z,74.90,70.32,55.36,45.2
קרית עקרון,7.9,אדום,58.9,0.1907216494845,-0.44444444444450004,68,אדום,2022-04-12T00:00:00.000Z,69.64,65.52,48.08,61.6
אבו גוש,5.5,אדום,31.8,0.0701030927835,-0.7093023255813999,46,צהוב,2022-04-12T00:00:00.000Z,מעל 90%,מעל 90%,81.07,58.5
אבו סנאן,4.8,כתום,21.7,0.0298380221653,-0.45614035087719995,44,צהוב,2022-04-12T00:00:00.000Z,76.00,66.85,41.07,30.8
אכסאל,4.9,צהוב,10.6,0.0602836879432,0.14285714285709994, קטן מ-15 ,צהוב,2022-04-12T00:00:00.000Z,67.41,58.51,32.45,
בית ג'ן,3.9,כתום,7.4,0.0227272727272,-0.6153846153847, קטן מ-15 ,ירוק,2022-04-12T00:00:00.000Z,72.82,60.56,42.21,
מגאר,4.1,כתום,16.8,0.0331491712707,-0.26415094339629996,46,ירוק,2022-04-12T00:00:00.000Z,72.39,64.41,41.08,19.8
בועיינה-נוג'ידאת,4.6,ירוק,6.0,0.0437956204379,0, קטן מ-15 ,צהוב,2022-04-12T00:00:00.000Z,72.62,62.55,35.93,
בענה,4.4,צהוב,5.9,0.0381679389312,0, קטן מ-15 ,ירוק,2022-04-12T00:00:00.000Z,61.33,51.51,28.67,
ג'ולס,6.3,כתום,16.8,0.0693641618497,-0.35294117647059997, קטן מ-15 ,כתום,2022-04-12T00:00:00.000Z,76.67,68.95,49.82,
ג'ש (גוש חלב),4.4,כתום,6.4,0.0285714285714,0, קטן מ-15 ,ירוק,2022-04-12T00:00:00.000Z,75.87,69.39,50.77,
דבוריה,5.8,צהוב,11.2,0.0405405405405,-0.3333333333334, קטן מ-15 ,צהוב,2022-04-12T00:00:00.000Z,68.71,59.23,37.45,
דייר אל-אסד,4.6,ירוק,8.7,0.0451127819548,0, קטן מ-15 ,צהוב,2022-04-12T00:00:00.000Z,70.57,59.06,36.97,
דייר חנא,6,אדום,19.1,0.074074074074,-0.1304347826087, קטן מ-15 ,כתום,2022-04-12T00:00:00.000Z,73.26,62.11,37.96,
דאלית אל-כרמל,4.6,כתום,12.9,0.0538116591928,-0.3235294117648,19,צהוב,2022-04-12T00:00:00.000Z,64.51,54.73,38.24,10.6
חורפיש,4,כתום,12.3,0.0363636363636,-0.2857142857143, קטן מ-15 ,ירוק,2022-04-12T00:00:00.000Z,80.92,68.83,48.12,
טורעאן,3.7,ירוק,7.6,0.0551181102362,0.10000000000000009, קטן מ-15 ,ירוק,2022-04-12T00:00:00.000Z,70.55,61.17,34.93,
יפיע,3.6,צהוב,8.3,0.0553745928338,0.14285714285709994, קטן מ-15 ,ירוק,2022-04-12T00:00:00.000Z,63.86,54.50,31.87,
ירכא,3.7,צהוב,6.9,0.0266075388026,0, קטן מ-15 ,ירוק,2022-04-12T00:00:00.000Z,65.35,54.37,34.35,
כאבול,4.5,צהוב,6.3,0.0481283422459,-0.2307692307693, קטן מ-15 ,ירוק,2022-04-12T00:00:00.000Z,65.51,55.09,34.17,
כאוכב אבו אל-היג'א,5.8,צהוב,10.9,0.0925925925925,0, קטן מ-15 ,צהוב,2022-04-12T00:00:00.000Z,71.70,62.37,38.04,
כפר יאסיף,4.4,כתום,13.7,0.0290697674418,-0.43999999999999995, קטן מ-15 ,ירוק,2022-04-12T00:00:00.000Z,74.27,65.81,42.00,
כפר כמא,7.2,כתום,58.9,0.4423076923076,0.6666666666665999,22,כתום,2022-04-12T00:00:00.000Z,73.94,70.11,55.30,64.8
כפר כנא,2.5,ירוק,3.0,0.0201511335012,0, קטן מ-15 ,ירוק,2022-04-12T00:00:00.000Z,69.27,59.98,34.87,
כפר מנדא,4,צהוב,2.9,0.0180412371134,-0.44444444444450004, קטן מ-15 ,ירוק,2022-04-12T00:00:00.000Z,61.88,52.04,26.03,
עילוט,2.7,ירוק,3.5,0.0555555555555,0, קטן מ-15 ,ירוק,2022-04-12T00:00:00.000Z,60.11,52.13,26.61,
כפר מצר,2.2,צהוב,0.0,0.03125,0, 0 ,ירוק,2022-04-12T00:00:00.000Z,68.61,58.35,33.73,0.0
מג'ד אל-כרום,3.3,ירוק,4.5,0.0357142857142,-0.2307692307693, קטן מ-15 ,ירוק,2022-04-12T00:00:00.000Z,74.17,60.07,33.64,
מזרעה,5,צהוב,2.5,0.0169491525423,0, קטן מ-15 ,צהוב,2022-04-12T00:00:00.000Z,67.47,61.61,38.07,
מעיליא,7.5,כתום,37.0,0.08,-0.2941176470589, קטן מ-15 ,כתום,2022-04-12T00:00:00.000Z,69.28,64.10,45.42,
משהד,3.5,ירוק,2.4,0.0243902439024,0, קטן מ-15 ,ירוק,2022-04-12T00:00:00.000Z,64.38,55.09,29.48,
עין נקובא,4.3,כתום,5.6,0.090909090909,0, קטן מ-15 ,ירוק,2022-04-12T00:00:00.000Z,60.62,49.03,27.13,
נחף,5,ירוק,8.2,0.0809248554913,0.10000000000000009, קטן מ-15 ,צהוב,2022-04-12T00:00:00.000Z,65.69,56.20,32.05,
נאעורה,2.5,כתום,4.3,0.027027027027,0, קטן מ-15 ,ירוק,2022-04-12T00:00:00.000Z,72.88,63.20,37.31,
סאג'ור,4.5,צהוב,11.5,0.0362318840579,0, קטן מ-15 ,ירוק,2022-04-12T00:00:00.000Z,78.23,67.89,48.28,
סולם,6.3,צהוב,15.1,0.060606060606,-0.4736842105264, קטן מ-15 ,כתום,2022-04-12T00:00:00.000Z,79.98,69.90,44.07,
עוזייר,4.4,צהוב,14.9,0.0126582278481,0, קטן מ-15 ,ירוק,2022-04-12T00:00:00.000Z,65.68,59.16,30.84,
אעבלין,5.8,צהוב,12.6,0.0772532188841,-0.3703703703704,16,צהוב,2022-04-12T00:00:00.000Z,67.16,58.79,36.61,11.8
עיילבון,5.6,כתום,17.3,0.038560411311,-0.5454545454546, קטן מ-15 ,צהוב,2022-04-12T00:00:00.000Z,71.91,64.64,45.79,
עראבה,3.6,ירוק,7.6,0.0444015444015,0.05263157894729997, קטן מ-15 ,ירוק,2022-04-12T00:00:00.000Z,68.92,59.50,34.73,
עין מאהל,2.4,ירוק,0.7,0.0127388535031,0, קטן מ-15 ,ירוק,2022-04-12T00:00:00.000Z,74.49,60.51,35.28,
עספיא,3.8,כתום,12.7,0.0516717325227,0,16,ירוק,2022-04-12T00:00:00.000Z,67.58,59.42,39.72,12.7
פסוטה,6.5,כתום,37.7,0.1428571428571,0.09090909090900001, קטן מ-15 ,כתום,2022-04-12T00:00:00.000Z,78.35,71.54,50.93,
פקיעין (בוקייעה),6.9,אדום,30.3,0.1055555555555,-0.14285714285719997, קטן מ-15 ,כתום,2022-04-12T00:00:00.000Z,70.79,60.53,39.79,
פוריידיס,3.1,צהוב,8.9,0.1100917431192,-0.2941176470589, קטן מ-15 ,ירוק,2022-04-12T00:00:00.000Z,69.60,60.64,37.82,
שעב,4.6,צהוב,5.6,0.0388349514563,-0.09090909090910004, קטן מ-15 ,צהוב,2022-04-12T00:00:00.000Z,71.54,62.18,36.80,
ג'סר א-זרקא,3.4,צהוב,7.9,0.051987767584,0.19999999999999996, קטן מ-15 ,ירוק,2022-04-12T00:00:00.000Z,73.27,62.25,40.61,
ריינה,4.1,צהוב,6.8,0.06106870229,-0.3809523809524, קטן מ-15 ,ירוק,2022-04-12T00:00:00.000Z,54.20,46.80,25.72,
ראמה,6.7,כתום,34.8,0.088,-0.12903225806459995,22,כתום,2022-04-12T00:00:00.000Z,81.28,72.05,49.18,28.3
אזור,8,אדום,66.5,0.1705565529622,-0.2845528455285,78,אדום,2022-04-12T00:00:00.000Z,69.93,65.57,50.33,59.0
יד בנימין,8.8,כתום,44.7,0.1818181818181,-0.24, קטן מ-15 ,אדום,2022-04-12T00:00:00.000Z,59.28,53.21,36.20,
סביון,7,אדום,101.4,0.0809859154929,-0.528735632184,41,כתום,2022-04-12T00:00:00.000Z,מעל 90%,מעל 90%,83.26,101.4
ג'לג'וליה,4.1,צהוב,4.9,0.0484848484848,-0.44444444444450004, קטן מ-15 ,ירוק,2022-04-12T00:00:00.000Z,60.90,52.42,29.45,
ג'ת,4.4,ירוק,4.1,0.0382513661202,-0.2307692307693, קטן מ-15 ,ירוק,2022-04-12T00:00:00.000Z,64.97,57.39,36.50,
כפר ברא,4.4,ירוק,5.3,0.0289855072463,0, קטן מ-15 ,ירוק,2022-04-12T00:00:00.000Z,70.14,57.86,33.21,
כפר קאסם,4.2,צהוב,7.0,0.040632054176,-0.5277777777778, קטן מ-15 ,ירוק,2022-04-12T00:00:00.000Z,66.68,54.81,30.37,
מוקייבלה,4.5,כתום,4.8,0.0307692307692,0, קטן מ-15 ,צהוב,2022-04-12T00:00:00.000Z,73.08,62.37,34.41,
ערערה,4.4,צהוב,6.7,0.0622950819672,-0.43333333333339996, קטן מ-15 ,ירוק,2022-04-12T00:00:00.000Z,51.77,45.14,25.14,
קלנסווה,4.6,ירוק,6.8,0.0553935860058,0.06666666666660004, קטן מ-15 ,צהוב,2022-04-12T00:00:00.000Z,63.12,52.99,27.95,
מייסר,4.5,כתום,9.7,0.0571428571428,0, 0 ,ירוק,2022-04-12T00:00:00.000Z,67.72,61.98,38.16,0.0
אבטין,3.8,כתום,3.5,0.0126582278481,0, קטן מ-15 ,ירוק,2022-04-12T00:00:00.000Z,63.56,56.81,32.04,
כפר קרע,5.4,צהוב,8.8,0.0689655172413,-0.5952380952381,22,צהוב,2022-04-12T00:00:00.000Z,68.82,61.13,38.21,11.4
שייח' דנון,5.9,אדום,10.2,0.1111111111111,-0.16666666666670005, קטן מ-15 ,צהוב,2022-04-12T00:00:00.000Z,65.70,57.83,32.70,
עומר,7.6,אדום,79.3,0.1254612546125,-0.4545454545455,55,אדום,2022-04-12T00:00:00.000Z,מעל 90%,מעל 90%,80.54,72.7
גבעת שמואל,7.1,אדום,65.4,0.1200248756218,-0.4825581395349,145,כתום,2022-04-12T00:00:00.000Z,80.79,76.61,60.38,53.2
מעגן מיכאל,7,אדום,38.5,0.12,-0.6296296296296999, קטן מ-15 ,כתום,2022-04-12T00:00:00.000Z,81.39,79.03,62.29,
"כפר חב""ד",4.1,כתום,16.3,0.0486891385767,-0.44999999999999996, קטן מ-15 ,ירוק,2022-04-12T00:00:00.000Z,51.48,41.86,25.89,
תפרח,4.5,צהוב,8.9,0.1176470588235,0, 0 ,ירוק,2022-04-12T00:00:00.000Z,51.98,34.95,19.39,0.0
שתולים,7.5,אדום,52.6,0.2166666666666,-0.47619047619050003, קטן מ-15 ,כתום,2022-04-12T00:00:00.000Z,72.62,67.89,51.70,
שלומי,8.8,אדום,60.9,0.2266666666666,-0.5980392156862999,45,אדום,2022-04-12T00:00:00.000Z,77.42,73.11,56.25,66.8
ירוחם,9.4,אדום,58.1,0.2476780185758,-0.5782312925171,53,אדום,2022-04-12T00:00:00.000Z,73.40,66.76,48.30,49.6
מגדל העמק,8.3,אדום,57.8,0.1925849639546,-0.32882882882889997,158,אדום,2022-04-12T00:00:00.000Z,73.65,68.68,52.11,61.3
שבלי - אום אל-גנם,3.9,ירוק,3.2,0.0272727272727,0, קטן מ-15 ,ירוק,2022-04-12T00:00:00.000Z,73.59,65.29,41.37,
רכסים,4.6,צהוב,6.1,0.08547008547,0,21,צהוב,2022-04-12T00:00:00.000Z,47.62,35.04,20.03,15.9
מסעודין אל-עזאזמה,2.2,אפור,1.7,0.0731707317073,0, קטן מ-15 ,ירוק,2022-04-12T00:00:00.000Z,7.77,6.42,2.31,
בסמת טבעון,3.4,כתום,12.5,0.0375939849624,0, קטן מ-15 ,ירוק,2022-04-12T00:00:00.000Z,58.56,53.14,29.75,
אבו רוקייק (שבט),2.2,אפור,1.0,0.0238095238095,0, קטן מ-15 ,ירוק,2022-04-12T00:00:00.000Z,13.98,11.93,3.86,
טובא-זנגריה,4.4,צהוב,2.9,0.0289855072463,0, קטן מ-15 ,ירוק,2022-04-12T00:00:00.000Z,65.43,58.92,32.13,
אעצם (שבט),2,אפור,0.0,0,0, קטן מ-15 ,ירוק,2022-04-12T00:00:00.000Z,11.04,9.15,2.63,
קודייראת א-צאנע(שבט),4.5,אפור,11.1,0.375,0, קטן מ-15 ,ירוק,2022-04-12T00:00:00.000Z,8.33,7.00,1.99,
אטרש (שבט),2.9,אפור,0.0,0,0, קטן מ-15 ,ירוק,2022-04-12T00:00:00.000Z,9.95,8.12,2.56,
אבו רובייעה (שבט),4.5,אפור,5.7,0.15,0, קטן מ-15 ,ירוק,2022-04-12T00:00:00.000Z,9.96,8.11,2.96,
אבו ג'ווייעד (שבט),6.5,אפור,45.2,0.1028806584362,-0.30000000000000004,31,כתום,2022-04-12T00:00:00.000Z,81.42,73.74,45.08,66.7
אבו קורינאת (שבט),4.5,אפור,4.5,0.0967741935483,0, קטן מ-15 ,ירוק,2022-04-12T00:00:00.000Z,9.82,8.42,3.17,
זרזיר,4.7,ירוק,13.3,0.0339805825242,0.10000000000000009, קטן מ-15 ,צהוב,2022-04-12T00:00:00.000Z,62.75,56.69,30.23,
כעביה-טבאש-חג'אג'רה,4.3,צהוב,3.6,0.0307692307692,0, קטן מ-15 ,ירוק,2022-04-12T00:00:00.000Z,60.74,52.18,26.89,
רומת הייב,5.8,צהוב,19.1,0.0443037974683,-0.16666666666670005, קטן מ-15 ,צהוב,2022-04-12T00:00:00.000Z,58.92,52.05,27.05,
ביר אל-מכסור,7.5,ירוק,13.4,0.1153846153846,0, קטן מ-15 ,כתום,2022-04-12T00:00:00.000Z,68.31,61.70,36.61,
מבשרת ציון,7.4,אדום,77.2,0.1436699857752,-0.39936102236430004,224,כתום,2022-04-12T00:00:00.000Z,83.99,79.37,64.31,92.0
אור עקיבא,7.7,אדום,64.4,0.1913746630727,-0.3421052631579,126,אדום,2022-04-12T00:00:00.000Z,75.71,70.42,51.84,64.9
שדרות,8.6,אדום,55.7,0.2227602905569,-0.38549618320620005,175,אדום,2022-04-12T00:00:00.000Z,66.61,60.85,44.24,60.6
קרית מלאכי,7.1,אדום,30.0,0.1380530973451,-0.4427480916031,68,כתום,2022-04-12T00:00:00.000Z,60.09,52.65,33.89,27.9
בית חשמונאי,7.5,אדום,95.9,0.1228070175438,-0.41666666666670005, קטן מ-15 ,כתום,2022-04-12T00:00:00.000Z,מעל 90%,מעל 90%,71.63,
תל שבע,3.1,ירוק,3.7,0.0214797136038,-0.2857142857143, קטן מ-15 ,ירוק,2022-04-12T00:00:00.000Z,32.34,27.66,12.24,
כסיפה,3.4,צהוב,7.1,0.0552486187845,0,27,ירוק,2022-04-12T00:00:00.000Z,24.26,20.19,8.25,12.0
לקיה,3.2,ירוק,3.4,0.0451127819548,0, קטן מ-15 ,ירוק,2022-04-12T00:00:00.000Z,31.33,25.92,9.89,
נוף הגליל,6.1,כתום,39.6,0.1109154929577,-0.21698113207549996,162,כתום,2022-04-12T00:00:00.000Z,75.47,70.65,54.64,38.6
מעלות-תרשיחא,6.8,אדום,42.0,0.1231343283582,-0.4,84,כתום,2022-04-12T00:00:00.000Z,74.07,69.61,51.88,37.9
"בני עי""ש",7.5,אדום,42.0,0.1192307692307,-0.19444444444450004,24,כתום,2022-04-12T00:00:00.000Z,72.05,67.99,53.07,34.8
מעגלים,6.2,צהוב,24.2,0.1111111111111,-0.4117647058824, קטן מ-15 ,כתום,2022-04-12T00:00:00.000Z,57.36,51.11,37.03,
מרכז שפירא,8.7,כתום,54.2,0.2096774193548,-0.7291666666667, קטן מ-15 ,אדום,2022-04-12T00:00:00.000Z,75.16,69.74,52.48,
צור הדסה,8.9,כתום,51.0,0.1724137931034,-0.4732142857143,52,אדום,2022-04-12T00:00:00.000Z,64.44,60.55,46.31,44.9
קרית יערים,4.2,ירוק,3.2,0.0134228187919,0, קטן מ-15 ,ירוק,2022-04-12T00:00:00.000Z,51.44,39.30,24.76,
כרמיאל,8.1,אדום,65.8,0.1832779623477,-0.37190082644629996,272,אדום,2022-04-12T00:00:00.000Z,80.08,76.07,60.48,58.9
רהט,2.9,ירוק,4.3,0.0404676258992,-0.058823529411800024,41,ירוק,2022-04-12T00:00:00.000Z,45.00,36.77,16.55,5.6
קיסריה,6.8,אדום,53.5,0.0774647887323,-0.49152542372889996,25,כתום,2022-04-12T00:00:00.000Z,מעל 90%,87.67,72.36,44.6
הוואשלה (שבט),2,אפור,0.0,0,0, 0 ,ירוק,2022-04-12T00:00:00.000Z,13.83,12.04,4.13,0.0
סייד (שבט),2.4,אפור,4.6,0.0833333333333,0, קטן מ-15 ,ירוק,2022-04-12T00:00:00.000Z,16.70,13.23,3.47,
הושעיה,6.5,אדום,62.2,0.1515151515151,-0.5185185185186, קטן מ-15 ,כתום,2022-04-12T00:00:00.000Z,מעל 90%,84.44,63.62,
ערערה-בנגב,3.1,ירוק,2.6,0.0314465408805,0, קטן מ-15 ,ירוק,2022-04-12T00:00:00.000Z,33.53,27.92,12.05,
מודיעין-מכבים-רעות,8.1,אדום,92.2,0.1489001692047,-0.43866409762369996,728,אדום,2022-04-12T00:00:00.000Z,86.88,83.27,66.78,76.8
כוכב יאיר,6.2,אדום,64.1,0.090027700831,-0.5483870967742,69,כתום,2022-04-12T00:00:00.000Z,מעל 90%,מעל 90%,81.94,79.0
קציר,8.8,כתום,64.3,0.1652892561983,-0.525, קטן מ-15 ,אדום,2022-04-12T00:00:00.000Z,68.38,66.08,52.28,
סלמה,4.2,כתום,2.9,0.0217391304347,0, קטן מ-15 ,ירוק,2022-04-12T00:00:00.000Z,68.61,58.75,35.83,
חריש,8.7,אדום,58.1,0.1875,-0.3173652694611,98,אדום,2022-04-12T00:00:00.000Z,61.20,56.26,38.94,50.0
כפר ורדים,7.5,אדום,60.1,0.119298245614,-0.5875,26,אדום,2022-04-12T00:00:00.000Z,88.83,85.99,72.05,47.3
מיתר,8.9,אדום,98.4,0.1858864027538,-0.42690058479540005,71,אדום,2022-04-12T00:00:00.000Z,מעל 90%,89.82,70.39,71.3
להבים,9,אדום,111.4,0.1990291262135,-0.30841121495330004,67,אדום,2022-04-12T00:00:00.000Z,מעל 90%,89.58,75.21,100.9
גן נר,9.6,כתום,103.7,0.2361111111111,-0.30000000000000004,27,אדום,2022-04-12T00:00:00.000Z,87.59,84.00,67.96,100.0
נופית,7.1,כתום,72.7,0.13125,-0.6122448979592,17,כתום,2022-04-12T00:00:00.000Z,מעל 90%,88.90,76.45,65.1
שגב-שלום,3.4,ירוק,1.8,0.0306122448979,0, קטן מ-15 ,ירוק,2022-04-12T00:00:00.000Z,31.60,26.82,11.46,
זמר,2.8,כתום,4.2,0.0365853658536,-0.5, קטן מ-15 ,ירוק,2022-04-12T00:00:00.000Z,66.18,58.11,34.50,
ג'דיידה-מכר,3.9,כתום,5.6,0.0414201183431,-0.6756756756757001,18,ירוק,2022-04-12T00:00:00.000Z,66.66,58.06,34.33,8.4
גבעת אבני,8.3,כתום,86.5,0.1283783783783,0.19999999999999996, קטן מ-15 ,אדום,2022-04-12T00:00:00.000Z,88.99,84.76,69.18,
יאנוח-ג'ת,5.4,צהוב,14.7,0.0754716981132,-0.09090909090910004, קטן מ-15 ,צהוב,2022-04-12T00:00:00.000Z,73.63,61.78,41.37,
כסרא-סמיע,3.7,צהוב,4.5,0.021978021978,0, קטן מ-15 ,ירוק,2022-04-12T00:00:00.000Z,71.60,61.02,35.54,
חורה,3.3,כתום,2.6,0.0547263681592,-0.4736842105264, קטן מ-15 ,ירוק,2022-04-12T00:00:00.000Z,25.08,21.04,8.92,
שוהם,7.8,אדום,87.0,0.1506154960173,-0.39202657807310004,149,אדום,2022-04-12T00:00:00.000Z,מעל 90%,89.96,74.91,70.9
אלעד,4.3,כתום,6.7,0.0889830508474,-0.29787234042559996,33,ירוק,2022-04-12T00:00:00.000Z,38.72,28.03,14.60,6.7
לפיד,7.7,אדום,72.5,0.1869158878504,-0.5952380952381, קטן מ-15 ,אדום,2022-04-12T00:00:00.000Z,89.81,86.99,72.58,
מתן,8.5,אדום,88.2,0.195652173913,-0.5294117647059,34,אדום,2022-04-12T00:00:00.000Z,84.57,81.76,66.50,93.7
בת חפר,6.6,אדום,43.6,0.1004366812227,-0.7415730337079001,21,כתום,2022-04-12T00:00:00.000Z,88.35,84.98,70.46,39.8
"בסמ""ה",5.1,צהוב,8.8,0.0543478260869,-0.375, קטן מ-15 ,צהוב,2022-04-12T00:00:00.000Z,66.27,57.07,31.78,
מעלה עירון,2.4,ירוק,2.6,0.0295857988165,-0.375, קטן מ-15 ,ירוק,2022-04-12T00:00:00.000Z,62.33,51.73,27.87,
אחוזת ברק,8.6,אדום,83.4,0.2282608695652,-0.5238095238096,16,אדום,2022-04-12T00:00:00.000Z,מעל 90%,87.86,68.52,66.7
נוף איילון,7.8,אדום,61.9,0.2027027027027,-0.43478260869569996,22,אדום,2022-04-12T00:00:00.000Z,מעל 90%,מעל 90%,74.00,104.8
שמשית,8.2,אדום,123.1,0.1904761904761,-0.3260869565218,32,אדום,2022-04-12T00:00:00.000Z,מעל 90%,מעל 90%,77.40,127.1
צור יצחק,7.5,אדום,57.7,0.1605839416058,-0.5529411764706,34,אדום,2022-04-12T00:00:00.000Z,76.51,72.45,52.98,51.6
קצר א-סר,4.5,ירוק,3.9,0.1428571428571,0, קטן מ-15 ,ירוק,2022-04-12T00:00:00.000Z,18.27,16.83,7.04,
ביר הדאג',3.8,ירוק,3.3,0.1111111111111,0, קטן מ-15 ,ירוק,2022-04-12T00:00:00.000Z,3.45,2.59,0.95,
אום בטין,3.9,ירוק,0.0,0.0714285714285,0, קטן מ-15 ,ירוק,2022-04-12T00:00:00.000Z,19.33,15.71,5.71,
אל סייד,4.5,ירוק,8.3,0.1724137931034,0, קטן מ-15 ,ירוק,2022-04-12T00:00:00.000Z,10.00,8.10,2.38,
אבו תלול,4,ירוק,9.4,0.1875,0, קטן מ-15 ,ירוק,2022-04-12T00:00:00.000Z,17.21,14.91,6.05,
חצור הגלילית,7,אדום,25.2,0.145251396648,-0.661971830986,37,כתום,2022-04-12T00:00:00.000Z,69.95,62.12,45.53,38.8
ברקת,4.5,אדום,4.8,0.1,0, קטן מ-15 ,ירוק,2022-04-12T00:00:00.000Z,45.84,39.00,24.56,
טירת כרמל,8.3,אדום,61.8,0.1791208791208,-0.33628318584079997,166,אדום,2022-04-12T00:00:00.000Z,78.51,74.24,57.74,68.4
דימונה,8.2,אדום,68.7,0.1989449886963,-0.20792079207930003,236,אדום,2022-04-12T00:00:00.000Z,81.97,76.80,58.86,67.5
קרית טבעון,6.8,אדום,63.5,0.1001602564102,-0.3591160220995,109,כתום,2022-04-12T00:00:00.000Z,78.06,75.65,62.55,59.7
אור יהודה,7,אדום,43.5,0.1462728551336,-0.3026315789474,182,כתום,2022-04-12T00:00:00.000Z,71.88,65.57,48.02,49.7
נשר,9,אדום,77.3,0.1882129277566,-0.3223443223444,159,אדום,2022-04-12T00:00:00.000Z,77.49,74.56,60.93,66.4
באר יעקב,8.3,אדום,56.2,0.15518744551,-0.5105740181269001,156,אדום,2022-04-12T00:00:00.000Z,68.90,64.14,46.55,54.1
גדרה,7.7,אדום,65.3,0.1388542963885,-0.4763231197772,191,אדום,2022-04-12T00:00:00.000Z,75.05,71.16,53.66,66.3
