city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
"כפר חב""ד",1371, קטן מ-15 ,  0  ,231,4
עפולה,3788, קטן מ-15 ,  1-5  ,1313,1
צור הדסה,709, קטן מ-15 ,  1-5  ,283,3
צור יצחק,228, קטן מ-15 ,  1-5  ,214,2
ראש העין,5435, קטן מ-15 ,  6-10  ,2592,1
צפת,4822, קטן מ-15 ,  1-5  ,621,3
תקוע,286, קטן מ-15 ,  1-5  ,161,12
אלעזר,191, קטן מ-15 ,  1-5  ,122,24
אפרת,1043, קטן מ-15 ,  0  ,667,1
צופים,133, קטן מ-15 ,  1-5  ,63,4
אכסאל,1499, קטן מ-15 ,  1-5  ,142,2
בענה,985, קטן מ-15 ,  1-5  ,81,8
אעצם (שבט),80, קטן מ-15 ,  1-5  ,39,10
אטרש (שבט),48, קטן מ-15 ,  6-10  ,26,25
נוף איילון,230, קטן מ-15 ,  1-5  ,139,4
כאוכב אבו אל-היג'א,462, קטן מ-15 ,  0  ,37,3
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,76,2
טובא-זנגריה,493, קטן מ-15 ,  0  ,81,1
מבשרת ציון,1916, קטן מ-15 ,  1-5  ,1704,2
מעלות-תרשיחא,1587, קטן מ-15 ,  0  ,721,0
רמלה,9522, קטן מ-15 ,  1-5  ,2195,2
חצור הגלילית,1398, קטן מ-15 ,  1-5  ,142,2
כוכב השחר,289, קטן מ-15 ,  1-5  ,335,4
ביתר עילית,12874, קטן מ-15 ,  1-5  ,500,0
נס ציונה,2471, קטן מ-15 ,  1-5  ,1820,1
אבו תלול,27, קטן מ-15 ,  0  ,19,5
מצפה רמון,280, קטן מ-15 ,  0  ,150,2
בועיינה-נוג'ידאת,918, קטן מ-15 ,  1-5  ,87,6
יד בנימין,669, קטן מ-15 ,  0  ,156,2
מגדל העמק,2107, קטן מ-15 ,  0  ,838,0
אבו רוקייק (שבט),89, קטן מ-15 ,  1-5  ,50,5
אבו ג'ווייעד (שבט),66, קטן מ-15 ,  1-5  ,217,11
אבו קורינאת (שבט),54, קטן מ-15 ,  0  ,51,8
קרית מלאכי,4099, קטן מ-15 ,  0  ,468,1
נוף הגליל,2868, קטן מ-15 ,  1-5  ,4523,2
נשר,999, קטן מ-15 ,  0  ,555,2
כסרא-סמיע,971, קטן מ-15 ,  1-5  ,48,2
מעלה עירון,1893, קטן מ-15 ,  1-5  ,160,8
אור יהודה,4358, קטן מ-15 ,  1-5  ,865,3
קרית אונו,1770, קטן מ-15 ,  0  ,1299,0
גדרה,1825, קטן מ-15 ,  0  ,892,1
קרית שמונה,1359, קטן מ-15 ,  0  ,431,1
שגב-שלום,339, קטן מ-15 ,  6-10  ,91,11
אל סייד,20, קטן מ-15 ,  1-5  ,21,9
קרית גת,7311, קטן מ-15 ,  0  ,1288,1
קדומים,352, קטן מ-15 ,  1-5  ,191,2
טלמון,486, קטן מ-15 ,  0  ,204,2
הוד השרון,2798, קטן מ-15 ,  1-5  ,3362,1
גבעתיים,2041, קטן מ-15 ,  1-5  ,1812,1
שילה,406, קטן מ-15 ,  1-5  ,254,6
קרית אתא,4684, קטן מ-15 ,  1-5  ,1772,1
כפר סבא,4092, קטן מ-15 ,  6-10  ,3817,1
עלי,391, קטן מ-15 ,  1-5  ,1050,5
קצרין,298, קטן מ-15 ,  0  ,120,3
רעננה,3852, קטן מ-15 ,  6-10  ,3185,1
שפרעם,4115, קטן מ-15 ,  1-5  ,526,1
נהריה,3313, קטן מ-15 ,  1-5  ,1408,1
בית שאן,1690, קטן מ-15 ,  1-5  ,443,3
קרית ים,2350, קטן מ-15 ,  0  ,1303,1
מסעדה,417, קטן מ-15 ,  0  ,42,2
חריש,1538, קטן מ-15 ,  1-5  ,404,2
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,10,4
דימונה,2505, קטן מ-15 ,  1-5  ,1162,2
יבנה,4335, קטן מ-15 ,  1-5  ,1216,2
טירה,2735, קטן מ-15 ,  1-5  ,403,4
מעלה אדומים,3821, קטן מ-15 ,  6-10  ,2600,2
חדרה,6831, קטן מ-15 ,  1-5  ,2370,1
טבריה,4515, קטן מ-15 ,  1-5  ,687,1
קרני שומרון,731, קטן מ-15 ,  1-5  ,304,2
ביר הדאג',22, קטן מ-15 ,  1-5  ,15,11
גבעת זאב,3789, קטן מ-15 ,  0  ,349,1
סלמה,363, קטן מ-15 ,  1-5  ,53,11
ערד,2469, קטן מ-15 ,  1-5  ,841,2
אילת,2515, קטן מ-15 ,  1-5  ,6528,2
ברכה,297, קטן מ-15 ,  1-5  ,23,4
ג'ת,1255, קטן מ-15 ,  1-5  ,148,1
מוקייבלה,415, קטן מ-15 ,  0  ,21,5
ערערה,2031, קטן מ-15 ,  6-10  ,241,7
זרזיר,499, קטן מ-15 ,  0  ,79,2
עין קנייא,303, קטן מ-15 ,  0  ,6,8
יאנוח-ג'ת,1152, קטן מ-15 ,  0  ,55,2
מיתר,372, קטן מ-15 ,  0  ,265,1
זמר,589, קטן מ-15 ,  1-5  ,82,3
חורה,868, קטן מ-15 ,  6-10  ,136,6
שוהם,1100, קטן מ-15 ,  1-5  ,626,2
אלעד,11573, קטן מ-15 ,  1-5  ,561,1
כפר יאסיף,962,0,  0  ,228,0
עין נקובא,573,0,  0  ,32,0
סולם,260,0,  0  ,48,0
ג'לג'וליה,969,0,  0  ,139,0
מייסר,118,0,  0  ,29,0
עפרה,283,0,  0  ,98,0
עומר,282,0,  0  ,228,0
אלפי מנשה,321,0,  0  ,273,0
חשמונאים,465,0,  0  ,137,0
גבע בנימין,665,0,  0  ,134,0
אליכין,247,0,  0  ,94,0
כוכב יאיר,333,0,  0  ,293,0
כפר ורדים,234,0,  0  ,114,0
גבעת אבני,113,0,  0  ,50,0
מבוא חורון,300,0,  0  ,158,0
גבעת ברנר,72,0,  0  ,57,0
שייח' דנון,233,0,  0  ,35,0
פרדסיה,262,0,  0  ,194,0
דבוריה,1202,0,  0  ,324,0
חורפיש,996,0,  0  ,57,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
אחוזת ברק,126,0,  0  ,63,0
בת חפר,236,0,  0  ,160,0
שמשית,105,0,  0  ,140,0
מרכז שפירא,214,0,  0  ,53,0
מתן,160,0,  0  ,578,0
כפר כמא,162,0,  0  ,49,0
פדואל,227,0,  0  ,156,0
עץ אפרים,199,0,  0  ,478,0
"בני עי""ש",518,0,  0  ,233,0
רבבה,330,0,  0  ,75,0
גני מודיעין,353,0,  0  ,48,0
כפר מצר,315,0,  0  ,33,0
באר יעקב,2260,0,  0  ,783,0
ביר אל-מכסור,597,0,  0  ,68,0
נחף,1225,0,  0  ,86,0
אעבלין,1207,0,  0  ,140,0
נעלה,145,0,  0  ,103,0
אבני חפץ,320,0,  0  ,45,0
פסגות,194,0,  0  ,60,0
עלי זהב,257,0,  0  ,110,0
פסוטה,295,0,  0  ,36,0
יהוד,1938,0,  0  ,762,0
עתלית,354,0,  0  ,204,0
צור משה,113,0,  0  ,38,0
שעב,671,0,  0  ,92,0
נופית,100,0,  0  ,56,0
לפיד,106,0,  0  ,58,0
סביון,217,0,  0  ,515,0
כפר ברא,387,0,  0  ,33,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,7,0
רומת הייב,117,0,  0  ,6,0
יקיר,192,0,  0  ,78,0
נוקדים,167,0,  0  ,356,0
בית חשמונאי,109,0,  0  ,49,0
כפר קרע,1674,0,  0  ,260,0
שלומי,419,0,  0  ,108,0
קרית טבעון,564,0,  0  ,440,0
בית יצחק-שער חפר,81,0,  0  ,88,0
מצפה יריחו,247,0,  0  ,77,0
הר אדר,211,0,  0  ,234,0
כפר האורנים,119,0,  0  ,44,0
גן נר,133,0,  0  ,76,0
ע'ג'ר,168,0,  0  ,18,0
תפרח,709,0,  0  ,15,0
אום בטין,46,0,  0  ,7,0
אלון שבות,378,0,  0  ,155,0
שערי תקווה,363,0,  0  ,198,0
נווה דניאל,302,0,  0  ,123,0
ירוחם,974,0,  0  ,715,0
בית אריה,243,0,  0  ,117,0
עמנואל,676,0,  0  ,53,0
אלקנה,295,0,  0  ,142,0
קיסריה,243,0,  0  ,245,0
הושעיה,149,0,  0  ,38,0
כפר אדומים,273,0,  0  ,163,0
להבים,269,0,  0  ,255,0
אבן יהודה,654,0,  0  ,557,0
קדימה-צורן,1155,0,  0  ,629,0
קרית עקרון,897,0,  0  ,230,0
בית אל,531,0,  0  ,157,0
אבטין,213,0,  0  ,45,0
