city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
בת חפר,229, קטן מ-15 ,  1-5  ,268,12
יקיר,186, קטן מ-15 ,  1-5  ,247,20
נוקדים,156, קטן מ-15 ,  1-5  ,136,35
שמשית,102, קטן מ-15 ,  0  ,95,13
רמת ישי,262, קטן מ-15 ,  1-5  ,246,9
כפר תבור,190, קטן מ-15 ,  6-10  ,292,22
עומר,274, קטן מ-15 ,  1-5  ,315,6
אבטין,194, קטן מ-15 , 11-14 ,103,45
מייסר,113, קטן מ-15 ,  1-5  ,55,19
הר אדר,201, קטן מ-15 ,  6-10  ,302,30
סלמה,335, קטן מ-15 ,  1-5  ,128,31
גן נר,127, קטן מ-15 ,  0  ,102,11
תפרח,679, קטן מ-15 ,  1-5  ,101,22
עוזייר,157, קטן מ-15 ,  0  ,38,3
אבו רובייעה (שבט),20, קטן מ-15 ,  1-5  ,38,7
שלומי,384, קטן מ-15 ,  1-5  ,239,13
אבו רוקייק (שבט),43, קטן מ-15 ,  6-10  ,65,10
קדומים,304, קטן מ-15 ,  6-10  ,552,15
סביון,208, קטן מ-15 ,  1-5  ,146,5
פדואל,211, קטן מ-15 ,  1-5  ,166,28
פסוטה,290, קטן מ-15 ,  6-10  ,88,27
עץ אפרים,197, קטן מ-15 ,  1-5  ,501,33
קיסריה,221, קטן מ-15 ,  1-5  ,225,16
הושעיה,142, קטן מ-15 ,  1-5  ,239,24
מיתר,328, קטן מ-15 ,  1-5  ,421,6
להבים,244, קטן מ-15 ,  1-5  ,307,6
זמר,495, קטן מ-15 ,  6-10  ,135,19
אלון שבות,347, קטן מ-15 ,  1-5  ,261,25
מעיליא,246, קטן מ-15 ,  1-5  ,111,28
בית יצחק-שער חפר,75, קטן מ-15 ,  1-5  ,56,14
מתן,144, קטן מ-15 ,  6-10  ,352,34
בוקעאתא,937, קטן מ-15 ,  0  ,19,3
בית אריה,232, קטן מ-15 ,  1-5  ,242,14
שעב,651, קטן מ-15 ,  1-5  ,149,7
ג'ש (גוש חלב),286, קטן מ-15 ,  6-10  ,98,41
נאעורה,165, קטן מ-15 ,  1-5  ,28,12
סאג'ור,466, קטן מ-15 ,  6-10  ,154,26
יד בנימין,605, קטן מ-15 , 11-14 ,360,30
מג'דל שמס,1692, קטן מ-15 ,  1-5  ,64,7
כפר כמא,136, קטן מ-15 ,  1-5  ,150,12
ג'ולס,644, קטן מ-15 , 11-14 ,152,22
פרדסיה,232, קטן מ-15 ,  1-5  ,283,9
כפר ורדים,207, קטן מ-15 ,  1-5  ,157,5
צור משה,106, קטן מ-15 ,  1-5  ,129,15
נווה דניאל,282, קטן מ-15 ,  1-5  ,317,33
מבוא חורון,291, קטן מ-15 ,  1-5  ,179,23
עין קנייא,281, קטן מ-15 ,  0  ,10,4
צופים,118, קטן מ-15 ,  1-5  ,155,37
כפר האורנים,113, קטן מ-15 ,  1-5  ,80,9
יבנאל,285, קטן מ-15 ,  1-5  ,91,24
אחוזת ברק,124, קטן מ-15 ,  1-5  ,86,16
עלי זהב,235, קטן מ-15 ,  6-10  ,196,29
מסעודין אל-עזאזמה,39, קטן מ-15 ,  6-10  ,78,7
פסגות,179, קטן מ-15 ,  1-5  ,121,5
מצפה יריחו,191, קטן מ-15 ,  1-5  ,241,16
כפר אדומים,262, קטן מ-15 ,  6-10  ,255,16
אלפי מנשה,290, קטן מ-15 ,  1-5  ,323,14
גבעת אבני,107, קטן מ-15 ,  6-10  ,123,48
אלעזר,162, קטן מ-15 ,  1-5  ,192,24
אעצם (שבט),33, קטן מ-15 ,  1-5  ,34,5
אטרש (שבט),22, קטן מ-15 ,  6-10  ,32,28
רומת הייב,93, קטן מ-15 ,  1-5  ,47,23
בית חשמונאי,104, קטן מ-15 ,  1-5  ,79,14
ראש פינה,134, קטן מ-15 ,  1-5  ,125,45
חשמונאים,434, קטן מ-15 ,  6-10  ,276,31
אורנית,334, קטן מ-15 , 11-14 ,593,15
עפרה,250, קטן מ-15 ,  6-10  ,221,42
תקוע,226, קטן מ-15 ,  1-5  ,183,7
צור יצחק,202, קטן מ-15 ,  6-10  ,287,11
גבעת ברנר,70, קטן מ-15 ,  1-5  ,102,4
אלקנה,285, קטן מ-15 ,  1-5  ,308,21
ניצן,206, קטן מ-15 ,  6-10  ,265,42
מרכז שפירא,203, קטן מ-15 , 11-14 ,267,49
נופית,99, קטן מ-15 ,  1-5  ,79,8
לפיד,106, קטן מ-15 ,  1-5  ,73,14
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,16,23
נעלה,143, קטן מ-15 ,  6-10  ,205,51
אבני חפץ,289, קטן מ-15 ,  1-5  ,103,34
אבו קורינאת (שבט),18, קטן מ-15 ,  1-5  ,34,11
כוכב יאיר,310, קטן מ-15 ,  1-5  ,668,12
מסעדה,400,0,  0  ,19,0
אבו תלול, קטן מ-15 ,0,  0  ,4,0
סייד (שבט), קטן מ-15 ,0,  0  ,5,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,10,0
ביר הדאג',16,0,  0  ,17,0
רבבה,304,0,  0  ,141,0
אל סייד, קטן מ-15 ,0,  0  ,16,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,6,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
