city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירכא,1839,109,56,544,69
עמנואל,593,108,55,235,243
אזור,923,107,59,828,87
תפרח,660,106,29,205,474
מעלה עירון,1611,105,65,386,68
רהט,2880,104,69,1000,15
קרית עקרון,674,102,70,766,96
דייר חנא,1223,101,43,347,94
אפרת,897,98,51,1002,82
כפר כנא,2040,97,50,362,42
מזכרת בתיה,672,96,65,1052,63
קרית יערים,1337,96,44,326,150
קרני שומרון,511,90,52,698,93
יד בנימין,575,88,43,519,206
אבו סנאן,1068,88,55,520,65
עספיא,1244,88,48,434,71
עין מאהל,1462,85,27,287,62
כעביה-טבאש-חג'אג'רה,451,84,33,275,141
עין נקובא,451,84,32,252,235
פקיעין (בוקייעה),858,84,41,435,141
מג'ד אל-כרום,1988,82,29,281,53
שוהם,984,80,43,1332,40
ערד,2034,80,40,1078,29
ערערה,1588,78,50,473,39
טירה,2304,76,39,600,28
קרית ארבע,624,76,49,647,103
"בסמ""ה",757,74,50,341,67
אלון שבות,324,73, 11-14 ,370,225
טובא-זנגריה,350,73,47,289,106
ביר אל-מכסור,471,72,43,227,70
צור הדסה,610,71,44,649,73
אכסאל,1282,71,49,363,47
גבע בנימין,553,70,33,408,128
ראמה,780,70,31,332,84
"בני עי""ש",361,69,49,555,103
כפר יאסיף,778,68,36,402,63
אבן יהודה,537,67,19,845,50
נשר,840,66,31,942,30
כפר קרע,1382,65,38,479,33
דבוריה,1006,65,39,343,61
קלנסווה,2283,63,41,527,27
דייר אל-אסד,1282,61,43,258,48
שבלי - אום אל-גנם,478,60,29,251,92
כאבול,1198,60,26,241,48
כסרא-סמיע,680,60,44,278,68
בועיינה-נוג'ידאת,708,59,39,280,57
נחף,1081,58,37,236,43
כפר מנדא,1533,56,29,191,27
חורפיש,766,54,34,426,83
ירוחם,826,52, 11-14 ,600,48
שילה,316,52,26,431,113
בסמת טבעון,374,51,24,237,64
טלמון,402,51,15,609,101
ג'ת,1068,51,33,398,41
בית אל,443,49,19,822,87
כסיפה,600,48,26,228,26
ג'ולס,626,46,27,289,72
בית דגן,434,45,29,433,69
בנימינה-גבעת עדה,521,45,27,820,31
אעבלין,1086,45,22,269,33
עפרה,232,45,23,394,144
קצרין,257,42,24,554,55
אורנית,311,42,22,558,46
זרזיר,368,41,26,169,47
סאג'ור,449,41,21,275,97
שלומי,372,40,21,329,58
מזרעה,217,38,28,171,95
גני מודיעין,290,38,22,134,113
אליכין,195,37,15,498,106
רמת ישי,250,35,24,546,47
ג'לג'וליה,790,34,20,181,33
רבבה,302,34, 11-14 ,318,116
פדואל,200,33, 11-14 ,351,153
כוכב השחר,205,32,16,238,124
ערערה-בנגב,672,32,19,213,17
קדומים,288,32,21,490,70
עתלית,274,32,16,432,35
תל מונד,416,32,20,663,24
שעב,643,31,15,150,42
תקוע,219,31,23,352,73
קרית טבעון,503,30,  6-10  ,807,19
עיילבון,507,30,15,261,52
חשמונאים,416,30, 11-14 ,341,103
ברכה,230,29,17,298,102
מצפה רמון,156,28,23,288,56
בענה,822,28,20,176,33
כוכב יאיר,296,28,18,660,31
ע'ג'ר,74,28,20,77,103
פוריידיס,1109,28,19,245,21
זמר,474,26, 11-14 ,163,36
שערי תקווה,293,26,15,351,46
מג'דל שמס,1680,26, 11-14 ,128,23
עץ אפרים,184,25,15,183,102
כפר אדומים,255,25, 11-14 ,358,57
אבני חפץ,278,25, 11-14 ,233,120
עלי,291,25,  6-10  ,433,60
טורעאן,1127,25,  6-10  ,254,17
יבנאל,275,25, 11-14 ,150,59
נוקדים,139,25,17,188,109
מבוא חורון,279,25, 11-14 ,263,97
פסגות,174,24, 11-14 ,287,114
בית חשמונאי,100,24,16,170,112
נעלה,126,24,20,159,112
אלפי מנשה,273,24,  6-10  ,473,30
משהד,523,23, 11-14 ,120,26
בית אריה,216,23, 11-14 ,318,44
יקיר,182,23, 11-14 ,229,94
עילוט,489,22,15,126,26
ראש פינה,120,22, 11-14 ,199,70
קיסריה,203,21,  6-10  ,300,37
ניצן,194,21, 11-14 ,227,88
חורה,602,20,  6-10  ,223,11
נוף איילון,214,19,  6-10  ,268,83
אלקנה,261,19,  6-10  ,275,50
פרדסיה,224,19, 11-14 ,326,28
פסוטה,280,19, 11-14 ,112,56
עלי זהב,220,18, 11-14 ,257,44
נווה דניאל,270,18,  6-10  ,233,74
אבטין,180,18, 11-14 ,102,63
מיתר,323,17,  1-5  ,525,16
מוקייבלה,318,17,16,82,40
צור משה,102,16, 11-14 ,176,61
ג'סר א-זרקא,798,15,  6-10  ,504,10
מעיליא,238,15,15,206,47
כאוכב אבו אל-היג'א,378, קטן מ-15 ,  6-10  ,85,23
סולם,212, קטן מ-15 ,  6-10  ,83,47
מייסר,109, קטן מ-15 ,  1-5  ,70,34
סביון,204, קטן מ-15 ,  1-5  ,246,32
עומר,267, קטן מ-15 ,  1-5  ,435,9
בית יצחק-שער חפר,72, קטן מ-15 ,  1-5  ,79,14
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,9,4
הר אדר,187, קטן מ-15 ,  6-10  ,219,32
סלמה,321, קטן מ-15 ,  1-5  ,74,28
גן נר,121, קטן מ-15 ,  6-10  ,128,49
אבו רובייעה (שבט),15, קטן מ-15 ,  1-5  ,17,1
ביר הדאג',16, קטן מ-15 ,  0  ,10,4
לא ידוע, קטן מ-15 , קטן מ-15 ,  1-5  ,1,2
עין קנייא,277, קטן מ-15 ,  1-5  ,12,17
שגב-שלום,126, קטן מ-15 ,  6-10  ,105,12
בת חפר,223, קטן מ-15 ,  6-10  ,296,26
שמשית,99, קטן מ-15 ,  6-10  ,175,39
אחוזת ברק,120, קטן מ-15 ,  1-5  ,171,41
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,19,14
מסעודין אל-עזאזמה,25, קטן מ-15 ,  1-5  ,47,2
צור יצחק,195, קטן מ-15 ,  6-10  ,216,11
מצפה יריחו,185, קטן מ-15 ,  0  ,123,16
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,2
ג'ש (גוש חלב),271, קטן מ-15 ,  1-5  ,88,41
כפר כמא,130, קטן מ-15 ,  1-5  ,98,15
לקיה,483, קטן מ-15 ,  6-10  ,143,7
אעצם (שבט),28, קטן מ-15 ,  1-5  ,28,1
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  6-10  ,20,17
רומת הייב,85, קטן מ-15 ,  1-5  ,26,9
עוזייר,154, קטן מ-15 ,  1-5  ,41,9
הושעיה,130, קטן מ-15 ,  6-10  ,151,48
אבו רוקייק (שבט),27, קטן מ-15 ,  1-5  ,38,6
להבים,239, קטן מ-15 ,  6-10  ,322,20
מרכז שפירא,192, קטן מ-15 ,  1-5  ,184,49
צופים,110, קטן מ-15 ,  1-5  ,187,33
שייח' דנון,161, קטן מ-15 ,  1-5  ,63,10
אלעזר,151, קטן מ-15 ,  1-5  ,195,33
נופית,96, קטן מ-15 ,  1-5  ,176,36
לפיד,104, קטן מ-15 ,  1-5  ,89,5
גבעת ברנר,70, קטן מ-15 ,  1-5  ,128,17
תל שבע,281, קטן מ-15 ,  6-10  ,201,5
אבו ג'ווייעד (שבט),17, קטן מ-15 ,  1-5  ,90,13
מתן,125, קטן מ-15 ,  1-5  ,207,31
כפר ורדים,195, קטן מ-15 ,  6-10  ,255,20
גבעת אבני,97, קטן מ-15 ,  1-5  ,111,39
כפר תבור,177, קטן מ-15 ,  6-10  ,184,27
בוקעאתא,934, קטן מ-15 ,  1-5  ,37,10
מסעדה,400, קטן מ-15 ,  1-5  ,32,15
כפר ברא,339, קטן מ-15 ,  1-5  ,86,15
כפר האורנים,110, קטן מ-15 ,  1-5  ,123,32
כפר מצר,243, קטן מ-15 ,  6-10  ,57,43
אבו תלול, קטן מ-15 ,0,  0  ,6,0
אום בטין, קטן מ-15 ,0,  0  ,13,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,3,0
נאעורה,162,0,  0  ,25,0
קצר א-סר, קטן מ-15 ,0,  0  ,6,0
אל סייד, קטן מ-15 ,0,  0  ,6,0
