gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,60-69,חודש אחרון,1594,7.1,2,4.2,12,16,16,5.8,82,6.5
זכר,60-69,3 חודשים,5478,6.3,15,5.6,35,14.3,74,7.5,316,7.1
זכר,60-69,שנה,104418,3.1,239,6.6,250,12.6,868,8.5,2700,7
נקבה,60-69,מתחילת קורונה,182585,3.9,575,4.9,534,8.1,2374,7.4,5452,6.1
נקבה,60-69,שנה,148827,4.5,135,3.7,137,6.9,600,5.9,2033,5.3
נקבה,60-69,חודש אחרון,2292,10.2,1,2.1,8,10.7,13,4.7,75,6
נקבה,60-69,6 חודשים,48771,8.3,21,2.2,40,6.7,174,5,837,5.6
נקבה,60-69,3 חודשים,8365,9.6,7,2.6,18,7.3,49,5,260,5.8
זכר,70-79,3 חודשים,6244,7.2,39,14.6,43,17.6,157,16,636,14.2
זכר,70-79,שנה,75607,2.3,479,13.2,330,16.7,1436,14.1,4081,10.6
זכר,70-79,חודש אחרון,1776,7.9,7,14.6,15,20,47,17.2,188,14.9
זכר,70-79,מתחילת קורונה,91258,2,1765,15,1121,17.1,4133,12.9,8524,9.5
זכר,70-79,6 חודשים,33106,5.7,130,13.7,117,19.6,504,14.6,1870,12.5
נקבה,70-79,מתחילת קורונה,111347,2.4,1117,9.5,633,9.7,3148,9.8,6921,7.7
נקבה,70-79,שנה,94044,2.8,345,9.5,204,10.3,1103,10.8,3303,8.6
נקבה,70-79,חודש אחרון,2256,10,3,6.3,4,5.3,41,15,149,11.8
נקבה,70-79,3 חודשים,8377,9.6,17,6.3,22,9,123,12.5,479,10.7
נקבה,70-79,6 חודשים,42136,7.2,83,8.7,56,9.4,399,11.5,1483,9.9
זכר,80-89,מתחילת קורונה,36135,0.8,2073,17.6,709,10.8,3593,11.2,7240,8.1
זכר,80-89,6 חודשים,13854,2.4,172,18.1,78,13.1,583,16.8,1844,12.4
זכר,80-89,שנה,29054,0.9,672,18.5,251,12.7,1575,15.5,3981,10.3
זכר,80-89,חודש אחרון,800,3.5,5,10.4,7,9.3,41,15,170,13.5
זכר,80-89,3 חודשים,2781,3.2,55,20.5,33,13.5,171,17.4,625,14
נקבה,80-89,3 חודשים,4053,4.6,51,19,28,11.4,171,17.4,629,14
נקבה,80-89,שנה,39731,1.2,650,17.9,200,10.1,1616,15.9,4183,10.9
נקבה,80-89,חודש אחרון,1124,5,12,25,8,10.7,50,18.2,189,15
נקבה,80-89,מתחילת קורונה,49610,1.1,1913,16.3,533,8.1,3694,11.5,7790,8.7
נקבה,80-89,6 חודשים,18767,3.2,172,18.1,61,10.2,585,16.9,1902,12.7
זכר,90+,מתחילת קורונה,7728,0.2,997,8.5,167,2.5,1261,3.9,2406,2.7
זכר,90+,3 חודשים,599,0.7,35,13.1,11,4.5,64,6.5,203,4.5
זכר,90+,חודש אחרון,167,0.7,9,18.8,5,6.7,21,7.7,68,5.4
זכר,90+,6 חודשים,2745,0.5,131,13.8,27,4.5,243,7,629,4.2
זכר,90+,שנה,5988,0.2,406,11.2,72,3.6,662,6.5,1423,3.7
נקבה,90+,מתחילת קורונה,14811,0.3,1297,11,163,2.5,1882,5.9,3610,4
נקבה,90+,6 חודשים,5228,0.9,152,16,26,4.4,385,11.1,931,6.2
נקבה,90+,שנה,11220,0.3,473,13.1,74,3.7,928,9.1,2007,5.2
נקבה,90+,חודש אחרון,284,1.3,7,14.6,4,5.3,23,8.4,86,6.8
נקבה,90+,3 חודשים,1161,1.3,40,14.9,11,4.5,88,9,294,6.6
