Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-03-18T00:00:00.000Z,15827,5155526,55.44,57956,4489253,48.28
2021-03-19T00:00:00.000Z,6753,5162279,55.51,27866,4517119,48.57
2021-03-20T00:00:00.000Z,5116,5167395,55.57,15226,4532345,48.74
2021-03-21T00:00:00.000Z,13021,5180416,55.71,40360,4572705,49.17
2021-03-22T00:00:00.000Z,13322,5193738,55.85,40369,4613074,49.61
2021-03-23T00:00:00.000Z,2600,5196338,55.88,7152,4620226,49.68
2021-03-24T00:00:00.000Z,10757,5207095,55.99,46334,4666560,50.18
2021-03-25T00:00:00.000Z,9986,5217081,56.1,35253,4701813,50.56
2021-03-26T00:00:00.000Z,3997,5221078,56.14,13211,4715024,50.7
2021-03-27T00:00:00.000Z,1710,5222788,56.16,4200,4719224,50.75
2021-03-28T00:00:00.000Z,2037,5224825,56.19,4547,4723771,50.8
2021-03-29T00:00:00.000Z,6751,5231576,56.26,29852,4753623,51.12
2021-03-30T00:00:00.000Z,7649,5239225,56.34,22230,4775853,51.36
2021-03-31T00:00:00.000Z,7945,5247170,56.43,19247,4795100,51.56
2021-04-01T00:00:00.000Z,7939,5255109,56.51,18467,4813567,51.76
2021-04-02T00:00:00.000Z,2769,5257878,56.54,7964,4821531,51.85
2021-04-03T00:00:00.000Z,1339,5259217,56.55,2877,4824408,51.88
2021-04-04T00:00:00.000Z,9524,5268741,56.66,22711,4847119,52.12
2021-04-05T00:00:00.000Z,10145,5278886,56.77,21076,4868195,52.35
2021-04-06T00:00:00.000Z,8756,5287642,56.86,16545,4884740,52.53
2021-04-07T00:00:00.000Z,8672,5296314,56.95,15085,4899825,52.69
2021-04-08T00:00:00.000Z,9158,5305472,57.05,16741,4916566,52.87
2021-04-09T00:00:00.000Z,3362,5308834,57.09,6053,4922619,52.94
2021-04-10T00:00:00.000Z,1491,5310325,57.1,3429,4926048,52.97
2021-04-11T00:00:00.000Z,8893,5319218,57.2,14091,4940139,53.12
2021-04-12T00:00:00.000Z,8700,5327918,57.29,13020,4953159,53.26
2021-04-13T00:00:00.000Z,5588,5333506,57.35,4776,4957935,53.32
2021-04-14T00:00:00.000Z,3422,5336928,57.39,5106,4963041,53.37
2021-04-15T00:00:00.000Z,444,5337372,57.4,413,4963454,53.37
2021-04-16T00:00:00.000Z,3189,5340561,57.43,6456,4969910,53.44
2021-04-17T00:00:00.000Z,743,5341304,57.44,1912,4971822,53.46
2021-04-18T00:00:00.000Z,6962,5348266,57.51,7350,4979172,53.54
2021-04-19T00:00:00.000Z,6204,5354470,57.58,6965,4986137,53.62
2021-04-20T00:00:00.000Z,6043,5360513,57.64,6682,4992819,53.69
2021-04-21T00:00:00.000Z,6149,5366662,57.71,6897,4999716,53.76
2021-04-22T00:00:00.000Z,5742,5372404,57.77,7465,5007181,53.84
2021-04-23T00:00:00.000Z,2583,5374987,57.8,3231,5010412,53.88
2021-04-24T00:00:00.000Z,679,5375666,57.81,1211,5011623,53.89
2021-04-25T00:00:00.000Z,4716,5380382,57.86,6822,5018445,53.97
2021-04-26T00:00:00.000Z,5327,5385709,57.92,7721,5026166,54.05
2021-04-27T00:00:00.000Z,4344,5390053,57.96,6411,5032577,54.12
2021-04-28T00:00:00.000Z,4307,5394360,58.01,7092,5039669,54.19
2021-04-29T00:00:00.000Z,4183,5398543,58.05,7084,5046753,54.27
2021-04-30T00:00:00.000Z,1738,5400281,58.07,2991,5049744,54.3
2021-05-01T00:00:00.000Z,379,5400660,58.08,820,5050564,54.31
2021-05-02T00:00:00.000Z,3164,5403824,58.11,5940,5056504,54.38
2021-05-03T00:00:00.000Z,3401,5407225,58.15,5626,5062130,54.44
2021-05-04T00:00:00.000Z,3377,5410602,58.18,4525,5066655,54.48
2021-05-05T00:00:00.000Z,3102,5413704,58.22,3856,5070511,54.53
2021-05-06T00:00:00.000Z,3436,5417140,58.25,2915,5073426,54.56
2021-05-07T00:00:00.000Z,1659,5418799,58.27,2280,5075706,54.58
2021-05-08T00:00:00.000Z,173,5418972,58.27,422,5076128,54.59
2021-05-09T00:00:00.000Z,2765,5421737,58.3,4624,5080752,54.64
2021-05-10T00:00:00.000Z,2761,5424498,58.33,4521,5085273,54.68
2021-05-11T00:00:00.000Z,2408,5426906,58.36,3637,5088910,54.72
2021-05-12T00:00:00.000Z,1812,5428718,58.38,3091,5092001,54.76
2021-05-13T00:00:00.000Z,1814,5430532,58.4,3472,5095473,54.79
2021-05-14T00:00:00.000Z,767,5431299,58.41,1332,5096805,54.81
2021-05-15T00:00:00.000Z,130,5431429,58.41,173,5096978,54.81
2021-05-16T00:00:00.000Z,425,5431854,58.41,1135,5098113,54.82
2021-05-17T00:00:00.000Z,185,5432039,58.41,750,5098863,54.83
2021-05-18T00:00:00.000Z,1809,5433848,58.43,4790,5103653,54.88
2021-05-19T00:00:00.000Z,2027,5435875,58.45,4869,5108522,54.93
2021-05-20T00:00:00.000Z,2092,5437967,58.48,3710,5112232,54.97
2021-05-21T00:00:00.000Z,1001,5438968,58.49,1219,5113451,54.99
2021-05-22T00:00:00.000Z,139,5439107,58.49,322,5113773,54.99
2021-05-23T00:00:00.000Z,2197,5441304,58.51,3111,5116884,55.02
2021-05-24T00:00:00.000Z,1969,5443273,58.53,3448,5120332,55.06
2021-05-25T00:00:00.000Z,1640,5444913,58.55,2424,5122756,55.09
2021-05-26T00:00:00.000Z,1209,5446122,58.56,2301,5125057,55.11
2021-05-27T00:00:00.000Z,1627,5447749,58.58,2922,5127979,55.14
2021-05-28T00:00:00.000Z,614,5448363,58.59,1230,5129209,55.16
2021-05-29T00:00:00.000Z,103,5448466,58.59,160,5129369,55.16
2021-05-30T00:00:00.000Z,1533,5449999,58.61,1842,5131211,55.18
2021-05-31T00:00:00.000Z,1515,5451514,58.62,1942,5133153,55.2
2021-06-01T00:00:00.000Z,1162,5452676,58.64,1657,5134810,55.22
2021-06-02T00:00:00.000Z,1285,5453961,58.65,1412,5136222,55.23
2021-06-03T00:00:00.000Z,1499,5455460,58.67,1284,5137506,55.25
2021-06-04T00:00:00.000Z,922,5456382,58.68,546,5138052,55.25
2021-06-05T00:00:00.000Z,100,5456482,58.68,66,5138118,55.25
2021-06-06T00:00:00.000Z,4170,5460652,58.72,869,5138987,55.26
2021-06-07T00:00:00.000Z,4219,5464871,58.77,660,5139647,55.27
2021-06-08T00:00:00.000Z,3546,5468417,58.8,1006,5140653,55.28
2021-06-09T00:00:00.000Z,3448,5471865,58.84,1121,5141774,55.29
2021-06-10T00:00:00.000Z,3179,5475044,58.88,1116,5142890,55.3
2021-06-11T00:00:00.000Z,1238,5476282,58.89,401,5143291,55.31
2021-06-12T00:00:00.000Z,137,5476419,58.89,89,5143380,55.31
2021-06-13T00:00:00.000Z,3021,5479440,58.92,1163,5144543,55.32
2021-06-14T00:00:00.000Z,2875,5482315,58.95,1341,5145884,55.34
2021-06-15T00:00:00.000Z,2948,5485263,58.99,1174,5147058,55.35
2021-06-16T00:00:00.000Z,699,5485962,58.99,277,5147335,55.35
