city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
אזור,1132,0,  0  ,170,0
ג'דיידה-מכר,2042,0,  0  ,162,0
כפר ברא,387,0,  0  ,43,0
קלנסווה,2504,0,  0  ,237,0
כפר קרע,1681,0,  0  ,195,0
תל מונד,493,0,  0  ,311,0
כפר יונה,1427,0,  0  ,353,0
פרדסיה,264,0,  0  ,136,0
שלומי,416,0,  0  ,63,0
רכסים,3122,0,  0  ,33,0
דייר אל-אסד,1380,0,  0  ,84,0
טורעאן,1305,0,  0  ,169,0
יפיע,2231,0,  0  ,266,0
קרית טבעון,568,0,  0  ,225,0
ירוחם,981,0,  0  ,66,0
זרזיר,497,0,  0  ,50,0
כסיפה,913,0,  0  ,56,0
לקיה,816,0,  0  ,81,0
קיסריה,243,0,  0  ,238,0
הושעיה,150,0,  0  ,11,0
מיתר,373,0,  0  ,145,0
דאלית אל-כרמל,2309,0,  0  ,112,0
קרית ארבע,860,0,  0  ,32,0
חורה,879,0,  0  ,91,0
שוהם,1100,0,  0  ,442,0
אלעד,11583,0,  0  ,222,0
מתן,162,0,  0  ,67,0
כפר האורנים,120,0,  0  ,64,0
מודיעין עילית,25189,0,  0  ,259,0
ניצן,228,0,  0  ,18,0
שדרות,2892,0,  0  ,211,0
בית אריה,242,0,  0  ,94,0
עמנואל,676,0,  0  ,17,0
משהד,800,0,  0  ,94,0
ריינה,1711,0,  0  ,244,0
תפרח,707,0,  0  ,5,0
כעביה-טבאש-חג'אג'רה,576,0,  0  ,20,0
מצפה יריחו,248,0,  0  ,17,0
כפר אדומים,273,0,  0  ,72,0
אלפי מנשה,321,0,  0  ,119,0
גבע בנימין,678,0,  0  ,45,0
כוכב יעקב,1897,0,  0  ,32,0
אעצם (שבט),83,0,  0  ,105,0
אטרש (שבט),51,0,  0  ,26,0
רומת הייב,119,0,  0  ,12,0
בית חשמונאי,109,0,  0  ,31,0
נוף איילון,233,0,  0  ,17,0
כאוכב אבו אל-היג'א,462,0,  0  ,32,0
שבלי - אום אל-גנם,565,0,  0  ,52,0
טובא-זנגריה,494,0,  0  ,35,0
מבשרת ציון,1921,0,  0  ,355,0
מעלות-תרשיחא,1585,0,  0  ,227,0
פרדס חנה-כרכור,2415,0,  0  ,508,0
חצור הגלילית,1399,0,  0  ,56,0
כוכב השחר,291,0,  0  ,18,0
אלון שבות,378,0,  0  ,70,0
שערי תקווה,367,0,  0  ,85,0
נווה דניאל,304,0,  0  ,48,0
ביתר עילית,12880,0,  0  ,356,0
פקיעין (בוקייעה),1009,0,  0  ,33,0
זכרון יעקב,1383,0,  0  ,509,0
קרית עקרון,898,0,  0  ,89,0
בועיינה-נוג'ידאת,918,0,  0  ,68,0
כפר יאסיף,965,0,  0  ,110,0
עין נקובא,574,0,  0  ,33,0
יד בנימין,671,0,  0  ,41,0
ג'לג'וליה,976,0,  0  ,102,0
מצפה רמון,278,0,  0  ,47,0
אבן יהודה,655,0,  0  ,466,0
קדימה-צורן,1164,0,  0  ,412,0
ג'סר א-זרקא,979,0,  0  ,179,0
אבו רוקייק (שבט),87,0,  0  ,19,0
שייח' דנון,233,0,  0  ,13,0
אבו קורינאת (שבט),56,0,  0  ,8,0
קרית מלאכי,4099,0,  0  ,242,0
נוף הגליל,2867,0,  0  ,636,0
ערערה-בנגב,1017,0,  0  ,275,0
כוכב יאיר,336,0,  0  ,254,0
כפר ורדים,235,0,  0  ,124,0
גבעת אבני,113,0,  0  ,25,0
כסרא-סמיע,972,0,  0  ,15,0
מעלה עירון,1899,0,  0  ,109,0
גבעת ברנר,71,0,  0  ,40,0
אור עקיבא,1653,0,  0  ,226,0
מרכז שפירא,214,0,  0  ,6,0
קרית שמונה,1362,0,  0  ,156,0
אום בטין,48,0,  0  ,6,0
אבו תלול,26,0,  0  ,12,0
נשר,1002,0,  0  ,297,0
גדרה,1837,0,  0  ,527,0
כפר תבור,198,0,  0  ,68,0
בית דגן,528,0,  0  ,67,0
שילה,406,0,  0  ,18,0
עלי,391,0,  0  ,16,0
נעלה,146,0,  0  ,36,0
אבני חפץ,322,0,  0  ,15,0
קצרין,297,0,  0  ,61,0
מסעדה,421,0,  0  ,10,0
ע'ג'ר,168,0,  0  ,7,0
בית ג'ן,1921,0,  0  ,60,0
דבוריה,1204,0,  0  ,100,0
חורפיש,996,0,  0  ,36,0
לא ידוע,307,0,  0  ,346,0
פוריידיס,1257,0,  0  ,71,0
בת חפר,236,0,  0  ,83,0
שמשית,105,0,  0  ,55,0
אל סייד,19,0,  0  ,8,0
כפר קאסם,3378,0,  0  ,381,0
קדומים,360,0,  0  ,30,0
פדואל,233,0,  0  ,16,0
עץ אפרים,198,0,  0  ,15,0
טלמון,486,0,  0  ,15,0
רבבה,331,0,  0  ,14,0
בוקעאתא,990,0,  0  ,2,0
רהט,5019,0,  0  ,648,0
גבעת שמואל,1724,0,  0  ,360,0
נופית,101,0,  0  ,66,0
לפיד,106,0,  0  ,66,0
קצר א-סר, קטן מ-15 ,0,  0  ,0,0
דימונה,2516,0,  0  ,373,0
יבנה,4323,0,  0  ,519,0
טירה,2752,0,  0  ,348,0
יקיר,197,0,  0  ,25,0
נוקדים,168,0,  0  ,16,0
רמת ישי,283,0,  0  ,95,0
גבעת זאב,3789,0,  0  ,204,0
הר אדר,208,0,  0  ,83,0
סלמה,364,0,  0  ,7,0
גן נר,134,0,  0  ,39,0
גן יבנה,1661,0,  0  ,237,0
גני תקווה,1329,0,  0  ,352,0
ברכה,298,0,  0  ,4,0
צור משה,113,0,  0  ,38,0
מג'דל שמס,1740,0,  0  ,68,0
"בני עי""ש",526,0,  0  ,147,0
קרית ביאליק,2247,0,  0  ,478,0
צור הדסה,712,0,  0  ,110,0
מעלה אדומים,3847,0,  0  ,308,0
קרני שומרון,732,0,  0  ,103,0
ביר הדאג',21,0,  0  ,21,0
מבוא חורון,300,0,  0  ,9,0
עין קנייא,303,0,  0  ,4,0
גני מודיעין,355,0,  0  ,13,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,2,0
צור יצחק,229,0,  0  ,79,0
אחוזת ברק,126,0,  0  ,25,0
סייד (שבט),16,0,  0  ,5,0
באר יעקב,2268,0,  0  ,323,0
ראש העין,5442,0,  0  ,864,0
ג'ש (גוש חלב),297,0,  0  ,40,0
טמרה,3886,0,  0  ,269,0
תקוע,286,0,  0  ,25,0
אלעזר,191,0,  0  ,30,0
אפרת,1061,0,  0  ,205,0
קרית אתא,4688,0,  0  ,519,0
פסגות,194,0,  0  ,9,0
עלי זהב,275,0,  0  ,21,0
צופים,134,0,  0  ,18,0
עתלית,357,0,  0  ,123,0
שפרעם,4115,0,  0  ,417,0
אכסאל,1500,0,  0  ,149,0
בית שאן,1694,0,  0  ,97,0
יהוד,1947,0,  0  ,469,0
בענה,987,0,  0  ,65,0
ג'ולס,669,0,  0  ,40,0
טבריה,4523,0,  0  ,310,0
ירכא,2129,0,  0  ,108,0
כפר כנא,2441,0,  0  ,197,0
עכו,4074,0,  0  ,449,0
נחף,1225,0,  0  ,78,0
עראבה,2328,0,  0  ,244,0
רמלה,9559,0,  0  ,962,0
מסעודין אל-עזאזמה,121,0,  0  ,37,0
