date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel
2020-03-22T00:00:00.000Z,54,324,305,37,32,255,22,0,1701,0.1904761904761905,4523,692,0
2020-03-23T00:00:00.000Z,58,352,323,42,36,274,24,0,1701,0.2069370958259847,4053,1013,0
2020-03-24T00:00:00.000Z,82,395,343,45,48,302,26,3,1701,0.2322163433274544,3963,1404,0
2020-03-25T00:00:00.000Z,81,413,397,49,53,311,28,1,1701,0.242798353909465,3666,1761,0
2020-03-26T00:00:00.000Z,83,464,413,54,65,345,31,5,1701,0.2727807172251617,3925,2245,0
2020-03-27T00:00:00.000Z,110,515,468,65,69,381,37,2,1701,0.3027630805408583,3267,2608,0
2020-03-28T00:00:00.000Z,53,513,485,69,82,362,41,1,1701,0.3015873015873016,2834,3046,0
2020-03-29T00:00:00.000Z,70,544,516,79,88,377,50,3,1701,0.3198118753674309,4289,3510,0
2020-03-30T00:00:00.000Z,121,619,570,87,105,427,54,1,1701,0.3639035861258084,3886,3962,0
2020-03-31T00:00:00.000Z,111,668,628,97,113,458,64,4,1701,0.3927101704879483,4005,4570,0
2020-04-01T00:00:00.000Z,147,769,728,111,143,515,72,8,1701,0.4520870076425632,4088,4409,689
2020-04-02T00:00:00.000Z,115,813,728,113,145,555,79,10,1701,0.4779541446208113,4284,4990,720
2020-04-03T00:00:00.000Z,97,804,719,130,159,515,93,5,1701,0.472663139329806,3494,5501,717
2020-04-04T00:00:00.000Z,73,791,752,139,171,481,107,7,1701,0.4650205761316872,3155,5827,718
2020-04-05T00:00:00.000Z,100,827,743,135,194,498,107,6,1701,0.4861845972957084,4495,6325,693
2020-04-06T00:00:00.000Z,93,814,703,147,209,458,110,7,1701,0.4785420340975897,4088,6602,796
2020-04-07T00:00:00.000Z,72,748,656,159,201,388,106,7,1701,0.4397413286302175,4313,6853,819
2020-04-08T00:00:00.000Z,57,695,622,166,193,336,115,9,1701,0.4085831863609641,3511,7023,859
2020-04-09T00:00:00.000Z,65,665,634,166,187,312,117,9,1701,0.3909465020576132,3363,7138,944
2020-04-10T00:00:00.000Z,56,670,598,170,170,330,128,8,1701,0.393885949441505,4086,7259,1002
2020-04-11T00:00:00.000Z,39,627,595,182,162,283,130,6,1701,0.3686067019400353,3172,7368,1061
2020-04-12T00:00:00.000Z,90,667,620,177,174,316,130,7,1701,0.3921222810111699,4965,7505,1074
2020-04-13T00:00:00.000Z,91,691,629,192,169,330,137,8,1701,0.4062316284538507,4653,7482,1181
2020-04-14T00:00:00.000Z,75,676,631,178,170,328,134,8,1701,0.3974132863021752,4376,7446,1229
2020-04-15T00:00:00.000Z,69,673,655,180,174,319,133,13,1701,0.3956496178718401,3492,7397,1238
2020-04-16T00:00:00.000Z,51,702,643,180,162,360,136,7,1701,0.4126984126984127,5388,7205,1366
2020-04-17T00:00:00.000Z,48,666,613,166,163,337,125,9,1701,0.3915343915343915,4188,7161,1348
2020-04-18T00:00:00.000Z,42,644,619,174,141,329,118,11,1701,0.3786008230452675,3825,6728,1661
2020-04-19T00:00:00.000Z,40,621,571,157,147,317,118,8,1701,0.3650793650793651,5788,6678,1707
2020-04-20T00:00:00.000Z,49,612,560,154,135,323,123,6,1701,0.3597883597883598,5097,6422,1723
2020-04-21T00:00:00.000Z,27,546,510,145,147,254,119,9,1701,0.3209876543209876,4921,6263,1738
2020-04-22T00:00:00.000Z,36,533,498,149,124,260,110,3,1701,0.3133450911228689,4822,6123,1739
2020-04-23T00:00:00.000Z,32,502,454,146,107,249,114,4,1701,0.2951205173427396,5353,6177,1605
2020-04-24T00:00:00.000Z,26,462,440,144,109,209,108,3,1701,0.2716049382716049,4411,5784,1751
2020-04-25T00:00:00.000Z,8,442,429,136,105,201,107,3,1701,0.2598471487360377,3643,5527,1762
2020-04-26T00:00:00.000Z,33,441,415,142,92,207,111,2,1701,0.2592592592592592,5757,5394,1737
2020-04-27T00:00:00.000Z,21,415,382,133,88,194,102,4,1701,0.2439741328630218,5298,4949,1775
2020-04-28T00:00:00.000Z,28,391,367,128,85,178,101,5,1701,0.229864785420341,4854,4675,1726
2020-04-29T00:00:00.000Z,23,377,362,121,87,169,96,6,1701,0.2216343327454439,4207,4329,1726
2020-04-30T00:00:00.000Z,19,378,346,113,88,177,90,6,1701,0.2222222222222222,5673,4078,1721
2020-05-01T00:00:00.000Z,20,353,333,111,85,157,89,4,1701,0.2075249853027631,4551,3538,1746
2020-05-02T00:00:00.000Z,13,335,328,112,67,156,90,3,1701,0.1969429747207525,3973,3482,1610
2020-05-03T00:00:00.000Z,14,324,300,102,72,150,84,3,1701,0.1904761904761905,5982,3390,1591
2020-05-04T00:00:00.000Z,19,320,289,98,74,148,78,3,1701,0.188124632569077,5531,3137,1545
2020-05-05T00:00:00.000Z,9,278,264,92,66,120,72,2,1701,0.1634332745443857,5408,2904,1488
2020-05-06T00:00:00.000Z,15,270,251,89,63,118,70,1,1701,0.1587301587301587,5362,2819,1439
2020-05-07T00:00:00.000Z,13,258,247,85,62,111,71,1,1701,0.1516754850088183,5634,2629,1423
2020-05-08T00:00:00.000Z,13,240,237,78,54,108,64,6,1701,0.1410934744268078,4819,2430,1365
2020-05-09T00:00:00.000Z,10,240,238,78,50,112,64,2,1701,0.1410934744268078,3270,2503,1204
2020-05-10T00:00:00.000Z,14,244,226,74,52,118,66,5,1701,0.1434450323339212,6334,2414,1202
2020-05-11T00:00:00.000Z,9,227,211,69,55,103,60,5,1701,0.133450911228689,5506,2032,1208
2020-05-12T00:00:00.000Z,10,222,204,65,54,103,56,3,1701,0.1305114638447972,5597,2012,1054
2020-05-13T00:00:00.000Z,10,199,196,61,49,89,53,3,1701,0.1169900058788948,5581,1964,968
2020-05-14T00:00:00.000Z,6,190,183,61,44,85,52,2,1701,0.1116990005878895,5986,1808,917
2020-05-15T00:00:00.000Z,2,183,179,61,44,78,52,0,1701,0.1075837742504409,5174,1701,814
2020-05-16T00:00:00.000Z,4,179,179,60,41,78,51,3,1701,0.1052322163433275,4525,1674,780
2020-05-17T00:00:00.000Z,9,187,174,55,40,92,45,4,1701,0.1099353321575544,6784,1577,756
2020-05-18T00:00:00.000Z,3,172,161,52,43,77,43,3,1701,0.1011169900058789,6222,1356,725
2020-05-19T00:00:00.000Z,7,160,153,51,44,65,40,2,1701,0.09406231628453851,6324,1334,603
2020-05-20T00:00:00.000Z,4,154,141,46,40,68,41,1,1701,0.09053497942386832,6272,1269,570
2020-05-21T00:00:00.000Z,8,150,140,47,32,71,37,0,1701,0.08818342151675485,6558,1134,514
2020-05-22T00:00:00.000Z,5,146,142,47,33,66,37,0,1701,0.08583186360964139,5410,1048,455
2020-05-23T00:00:00.000Z,3,149,149,47,35,67,37,0,1701,0.08759553203997648,4774,1064,400
2020-05-24T00:00:00.000Z,0,147,132,43,39,65,34,1,1701,0.08641975308641975,7117,995,390
2020-05-25T00:00:00.000Z,8,131,123,41,32,58,29,2,1701,0.0770135214579659,6531,894,345
2020-05-26T00:00:00.000Z,4,122,117,36,37,49,32,0,1701,0.07172251616696061,6475,908,283
2020-05-27T00:00:00.000Z,4,119,113,39,38,42,36,2,1701,0.06995884773662552,6563,861,276
2020-05-28T00:00:00.000Z,7,112,106,36,36,40,34,1,1701,0.06584362139917696,5574,821,273
2020-05-29T00:00:00.000Z,5,116,116,39,36,41,37,0,1701,0.06819517930629042,4730,915,241
2020-05-30T00:00:00.000Z,5,120,119,35,43,42,33,0,1701,0.07054673721340388,4953,910,241
2020-05-31T00:00:00.000Z,5,123,115,35,47,41,31,0,1701,0.07231040564373897,7351,939,245
2020-06-01T00:00:00.000Z,12,124,107,34,45,45,30,3,1701,0.07289829512051735,6487,958,224
2020-06-02T00:00:00.000Z,12,120,113,29,45,46,29,2,1701,0.07054673721340388,6491,1047,202
2020-06-03T00:00:00.000Z,8,115,111,28,42,45,25,1,1701,0.06760728982951206,6485,1088,225
2020-06-04T00:00:00.000Z,11,123,111,30,37,56,23,0,1701,0.07231040564373897,6894,1171,227
2020-06-05T00:00:00.000Z,8,117,107,29,41,47,23,1,1701,0.06878306878306878,5707,1263,228
2020-06-06T00:00:00.000Z,9,112,110,29,42,41,21,4,1701,0.06584362139917696,5138,1286,239
2020-06-07T00:00:00.000Z,13,121,116,29,42,50,23,2,1701,0.07113462669018225,7776,1360,247
2020-06-08T00:00:00.000Z,17,131,119,30,46,55,23,0,1701,0.0770135214579659,6604,1483,262
2020-06-09T00:00:00.000Z,10,131,118,31,44,56,24,1,1701,0.0770135214579659,6808,1611,259
2020-06-10T00:00:00.000Z,24,134,116,32,44,58,24,1,1701,0.078777189888301,6897,1761,283
2020-06-11T00:00:00.000Z,13,139,128,35,41,63,24,0,1701,0.08171663727219283,6901,1828,321
2020-06-12T00:00:00.000Z,13,139,128,34,45,60,25,0,1701,0.08171663727219283,5730,1926,338
2020-06-13T00:00:00.000Z,11,139,136,35,49,55,26,1,1701,0.08171663727219283,5104,1994,359
2020-06-14T00:00:00.000Z,15,147,137,32,50,65,23,2,1701,0.08641975308641975,7664,2087,360
2020-06-15T00:00:00.000Z,23,158,136,36,48,74,25,0,1701,0.09288653733098177,6800,2184,393
2020-06-16T00:00:00.000Z,22,162,143,38,45,79,26,1,1701,0.09523809523809523,6956,2427,401
2020-06-17T00:00:00.000Z,22,160,151,36,48,76,29,0,1701,0.09406231628453851,6592,2612,428
2020-06-18T00:00:00.000Z,40,186,161,39,43,104,28,0,1701,0.109347442680776,6858,2787,471
2020-06-19T00:00:00.000Z,30,189,180,39,47,103,29,1,1701,0.1111111111111111,5793,2988,491
2020-06-20T00:00:00.000Z,34,212,209,40,50,122,28,1,1701,0.1246325690770135,5061,3042,508
2020-06-21T00:00:00.000Z,38,247,213,45,59,143,29,0,1701,0.1452087007642563,7824,3149,520
2020-06-22T00:00:00.000Z,23,230,196,43,55,132,29,1,1701,0.1352145796590241,6970,3404,537
2020-06-23T00:00:00.000Z,20,216,190,40,51,125,26,2,1701,0.126984126984127,6629,3731,561
2020-06-24T00:00:00.000Z,35,217,191,45,43,129,27,3,1701,0.1275720164609054,6668,4109,606
2020-06-25T00:00:00.000Z,25,210,187,44,54,112,28,4,1701,0.1234567901234568,6736,4475,633
2020-06-26T00:00:00.000Z,47,235,215,45,56,134,26,3,1701,0.1381540270429159,5554,4745,673
2020-06-27T00:00:00.000Z,27,236,218,40,55,141,22,3,1701,0.1387419165196943,5038,5036,691
2020-06-28T00:00:00.000Z,47,255,215,39,66,150,22,2,1701,0.1499118165784832,7629,5313,689
2020-06-29T00:00:00.000Z,46,268,235,44,65,159,24,0,1701,0.157554379776602,6916,5829,713
2020-06-30T00:00:00.000Z,53,291,254,56,67,168,24,1,1701,0.1710758377425044,6584,6441,751
2020-07-01T00:00:00.000Z,82,326,277,59,72,195,24,3,1701,0.1916519694297472,6381,7254,771
2020-07-02T00:00:00.000Z,65,335,299,72,71,192,28,1,1701,0.1969429747207525,6741,8218,793
2020-07-03T00:00:00.000Z,57,352,311,83,74,195,29,2,1701,0.2069370958259847,5669,8919,879
2020-07-04T00:00:00.000Z,63,363,340,85,82,196,33,6,1701,0.2134038800705467,3900,9490,962
2020-07-05T00:00:00.000Z,82,419,369,94,81,244,32,2,1701,0.2463256907701352,7580,10138,952
2020-07-06T00:00:00.000Z,81,438,363,90,95,253,34,8,1701,0.2574955908289242,6675,11051,1022
2020-07-07T00:00:00.000Z,107,464,407,93,94,277,35,5,1701,0.2727807172251617,6440,12048,1202
2020-07-08T00:00:00.000Z,90,488,429,112,87,289,38,5,1701,0.2868900646678425,6483,13049,1357
2020-07-09T00:00:00.000Z,120,542,473,127,98,317,41,5,1701,0.3186360964138742,6617,14032,1643
2020-07-10T00:00:00.000Z,88,555,474,131,104,320,41,4,1701,0.3262786596119929,5620,15061,1806
2020-07-11T00:00:00.000Z,91,563,524,137,119,307,47,5,1701,0.3309817754262199,4855,15859,1916
2020-07-12T00:00:00.000Z,125,640,538,152,124,364,47,7,1701,0.376249265138154,7556,16669,2017
2020-07-13T00:00:00.000Z,119,650,539,184,120,346,53,4,1701,0.3821281599059377,6781,17807,2251
2020-07-14T00:00:00.000Z,109,636,571,190,139,307,55,7,1701,0.3738977072310405,6685,18841,2483
2020-07-15T00:00:00.000Z,108,672,557,208,120,344,58,6,1701,0.3950617283950617,6558,20091,2733
2020-07-16T00:00:00.000Z,134,684,571,208,131,345,59,9,1701,0.4021164021164021,6787,21307,2938
2020-07-17T00:00:00.000Z,139,697,612,218,148,331,58,12,1701,0.4097589653145209,5563,22135,3163
2020-07-18T00:00:00.000Z,103,701,669,234,149,318,57,8,1701,0.4121105232216343,4978,22733,3431
2020-07-19T00:00:00.000Z,154,816,688,270,143,403,74,10,1701,0.4797178130511464,7555,23223,3479
2020-07-20T00:00:00.000Z,143,815,684,265,147,403,79,12,1701,0.479129923574368,6654,24140,3819
2020-07-21T00:00:00.000Z,126,801,670,257,141,403,81,9,1701,0.4708994708994709,6578,25060,4263
2020-07-22T00:00:00.000Z,134,791,705,285,137,369,80,5,1701,0.4650205761316872,6523,23213,4390
2020-07-23T00:00:00.000Z,127,811,710,310,153,348,84,16,1701,0.4767783656672546,6825,18195,4185
2020-07-24T00:00:00.000Z,106,804,723,327,153,324,87,8,1701,0.472663139329806,5745,19339,2958
2020-07-25T00:00:00.000Z,90,804,770,321,175,308,99,7,1701,0.472663139329806,4973,19432,3252
2020-07-26T00:00:00.000Z,124,880,768,310,196,374,99,10,1701,0.5173427395649618,7461,17481,3258
2020-07-27T00:00:00.000Z,138,905,779,315,182,408,95,7,1701,0.5320399764844209,6758,17593,3198
2020-07-28T00:00:00.000Z,122,894,783,321,182,391,95,8,1701,0.5255731922398589,6596,17870,3289
2020-07-29T00:00:00.000Z,118,879,770,334,171,374,97,15,1701,0.5167548500881834,6307,18327,3263
2020-07-30T00:00:00.000Z,95,849,742,317,168,364,102,14,1701,0.4991181657848324,5985,18209,3349
2020-07-31T00:00:00.000Z,116,848,764,316,170,362,94,15,1701,0.4985302763080541,5804,18139,3347
2020-08-01T00:00:00.000Z,109,854,800,337,163,354,94,14,1701,0.5020576131687243,4970,18077,3416
2020-08-02T00:00:00.000Z,140,929,814,349,168,412,100,11,1701,0.5461493239271017,7335,15904,3597
2020-08-03T00:00:00.000Z,108,907,775,329,144,434,95,15,1701,0.5332157554379776,6687,16014,3360
2020-08-04T00:00:00.000Z,108,872,759,342,163,367,98,11,1701,0.5126396237507349,6778,16017,3261
2020-08-05T00:00:00.000Z,141,888,769,355,163,370,105,10,1701,0.5220458553791887,6411,16161,3184
2020-08-06T00:00:00.000Z,110,871,759,356,149,366,97,9,1701,0.5120517342739564,6494,15747,3333
2020-08-07T00:00:00.000Z,117,875,802,366,159,350,104,11,1701,0.51440329218107,5478,15899,3535
2020-08-08T00:00:00.000Z,100,888,851,386,178,324,102,14,1701,0.5220458553791887,4694,16127,3346
2020-08-09T00:00:00.000Z,142,992,836,386,200,406,111,7,1701,0.5831863609641388,7408,14546,3441
2020-08-10T00:00:00.000Z,106,926,799,388,185,353,110,15,1701,0.5443856554967667,6492,15100,3230
2020-08-11T00:00:00.000Z,98,892,773,372,193,327,110,11,1701,0.5243974132863022,6830,15955,3206
2020-08-12T00:00:00.000Z,105,867,744,372,173,322,107,14,1701,0.5097001763668431,6287,16294,3343
2020-08-13T00:00:00.000Z,137,876,769,370,178,328,108,17,1701,0.5149911816578483,6016,16506,3387
2020-08-14T00:00:00.000Z,105,875,790,367,178,330,102,12,1701,0.51440329218107,5015,16857,3350
2020-08-15T00:00:00.000Z,113,906,860,382,179,345,110,10,1701,0.5326278659611993,4367,16799,3491
2020-08-16T00:00:00.000Z,124,972,826,374,196,402,107,17,1701,0.5714285714285714,6835,15743,3435
2020-08-17T00:00:00.000Z,83,928,693,391,181,356,109,6,1701,0.5455614344503233,5725,16548,3179
2020-08-18T00:00:00.000Z,128,935,683,396,185,354,112,13,1701,0.5496766607877719,5872,16951,3115
2020-08-19T00:00:00.000Z,103,906,691,383,176,347,112,13,1701,0.5326278659611993,5657,17066,3100
2020-08-20T00:00:00.000Z,101,912,672,396,176,340,110,13,1701,0.5361552028218695,5895,17288,2979
2020-08-21T00:00:00.000Z,114,907,718,400,169,338,111,12,1701,0.5332157554379776,5024,17168,2935
2020-08-22T00:00:00.000Z,78,916,763,403,179,334,113,12,1701,0.538506760728983,4402,17233,2835
2020-08-23T00:00:00.000Z,108,998,769,405,209,384,113,13,1701,0.586713697824809,6581,16097,2762
2020-08-24T00:00:00.000Z,111,1019,766,426,204,389,117,15,1701,0.5990593768371546,5785,17034,2372
2020-08-25T00:00:00.000Z,99,980,733,425,181,374,116,18,1701,0.5761316872427984,5844,16591,2202
2020-08-26T00:00:00.000Z,127,1000,751,416,189,395,116,11,1701,0.5878894767783657,5757,16034,2248
2020-08-27T00:00:00.000Z,109,999,744,420,191,388,115,12,1701,0.5873015873015873,5745,16654,2184
2020-08-28T00:00:00.000Z,69,959,748,415,204,340,109,11,1701,0.5637860082304527,4938,16522,2216
2020-08-29T00:00:00.000Z,74,954,785,440,197,317,115,5,1701,0.5608465608465608,4432,16612,2267
2020-08-30T00:00:00.000Z,126,1049,781,451,215,383,124,15,1701,0.6166960611405056,6671,15392,2241
2020-08-31T00:00:00.000Z,107,1062,784,438,211,413,119,22,1701,0.6243386243386243,5999,16494,2012
2020-09-01T00:00:00.000Z,85,989,744,415,198,376,115,16,1701,0.5814226925338036,6662,17737,1948
2020-09-02T00:00:00.000Z,82,971,719,412,171,388,121,14,1701,0.570840681951793,6168,19369,1999
2020-09-03T00:00:00.000Z,108,960,717,403,156,401,115,15,1701,0.564373897707231,6137,20154,2006
2020-09-04T00:00:00.000Z,84,956,751,414,145,397,119,12,1701,0.5620223398001176,5040,21405,2070
2020-09-05T00:00:00.000Z,78,975,805,438,147,390,124,15,1701,0.5731922398589065,4572,21847,2257
2020-09-06T00:00:00.000Z,116,1090,805,456,184,450,131,13,1701,0.6407995296884186,6856,21710,2180
2020-09-07T00:00:00.000Z,109,1070,815,455,181,434,133,16,1701,0.6290417401528513,6173,23700,2035
2020-09-08T00:00:00.000Z,100,1107,825,462,186,459,141,21,1701,0.6507936507936508,6058,25749,2084
2020-09-09T00:00:00.000Z,105,1113,844,483,187,443,138,16,1701,0.654320987654321,6013,28025,2224
2020-09-10T00:00:00.000Z,100,1148,871,491,204,453,138,11,1701,0.6748971193415638,5990,30151,2345
2020-09-11T00:00:00.000Z,75,1173,906,488,206,479,134,22,1701,0.689594356261023,5254,32151,2484
2020-09-12T00:00:00.000Z,100,1166,957,515,205,446,136,15,1701,0.6854791299235744,4693,33360,2733
2020-09-13T00:00:00.000Z,122,1292,976,519,232,541,139,19,1701,0.7595532039976485,6971,33233,2751
2020-09-14T00:00:00.000Z,121,1331,1000,519,243,569,139,19,1701,0.7824808935920047,6113,35816,2602
2020-09-15T00:00:00.000Z,105,1285,1006,512,232,541,138,17,1701,0.7554379776601999,6108,38846,2758
2020-09-16T00:00:00.000Z,120,1334,1042,514,275,545,139,27,1701,0.7842445620223398,6180,40711,2973
2020-09-17T00:00:00.000Z,103,1343,1016,556,251,536,146,15,1701,0.7895355673133451,6120,42257,3130
2020-09-18T00:00:00.000Z,105,1384,1103,596,270,518,153,21,1701,0.8136390358612581,5005,44665,3113
2020-09-19T00:00:00.000Z,90,1388,1131,617,268,503,155,25,1701,0.8159905937683716,4469,46752,3340
2020-09-20T00:00:00.000Z,102,1488,1216,635,260,593,170,18,1701,0.8747795414462081,5132,46685,3384
2020-09-21T00:00:00.000Z,107,1565,1164,662,297,606,167,30,1701,0.9200470311581422,6560,46064,3302
2020-09-22T00:00:00.000Z,139,1587,1217,649,323,615,167,26,1701,0.9329805996472663,5844,49535,3300
2020-09-23T00:00:00.000Z,116,1636,1281,695,282,659,162,22,1701,0.9617871840094062,5655,52690,3419
2020-09-24T00:00:00.000Z,119,1541,1141,686,284,571,162,30,1701,0.9059376837154615,5808,56457,3456
2020-09-25T00:00:00.000Z,123,1531,1175,728,261,542,177,27,1701,0.9000587889476779,4875,60419,3655
2020-09-26T00:00:00.000Z,119,1593,1264,735,296,562,197,31,1701,0.9365079365079365,4692,63520,3858
2020-09-27T00:00:00.000Z,150,1699,1292,747,297,655,205,24,1701,0.9988242210464433,5418,61287,3818
2020-09-28T00:00:00.000Z,91,1665,1363,773,314,578,199,22,1701,0.9788359788359788,3931,59964,3965
2020-09-29T00:00:00.000Z,41,1582,1582,797,291,471,205,18,1701,0.9300411522633745,506,62164,3847
