city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
קרית עקרון,155,48,28,308,45
מג'דל שמס,164,47, 11-14 ,77,42
בת חפר,94,47,29,183,92
נחף,272,46,23,189,34
בנימינה-גבעת עדה,148,45,23,279,31
קרית טבעון,136,43, 11-14 ,444,27
זמר,231,41,16,121,58
גבע בנימין,143,40,22,115,74
ג'לג'וליה,358,39,22,145,38
משהד,102,38,18,102,43
חורפיש,146,37,  6-10  ,168,58
"בני עי""ש",99,36,21,421,53
כפר אדומים,66,35, 11-14 ,113,81
שלומי,110,33,17,147,50
כסיפה,246,33, 11-14 ,130,19
גני מודיעין,70,33,28,85,101
צור הדסה,111,32, 11-14 ,235,34
כפר כמא,53,31,15,123,92
רבבה,103,31,18,101,113
סאג'ור,107,31, 11-14 ,96,75
עומר,155,30, 11-14 ,186,38
מעיליא,74,30,  1-5  ,157,94
עמנואל,190,29, 11-14 ,50,69
מיתר,117,29,  6-10  ,306,29
ניצן,76,29,15,98,125
קיסריה,71,29, 11-14 ,158,53
מזרעה,94,28,  6-10  ,90,71
כוכב יאיר,109,28,15,253,31
בית אל,86,28,18,159,49
בית דגן,129,27,16,132,41
יד בנימין,135,26,19,114,60
מרכז שפירא,75,25,16,119,120
זרזיר,76,25, 11-14 ,89,29
צור יצחק,58,24,  6-10  ,178,38
להבים,101,24, 11-14 ,157,38
צור משה,41,24,  6-10  ,76,92
נוף איילון,51,23,  6-10  ,109,100
אלפי מנשה,97,23,  6-10  ,168,29
יבנאל,149,23, 11-14 ,57,55
עיילבון,108,21,  6-10  ,101,37
שערי תקווה,114,21,  6-10  ,100,37
כעביה-טבאש-חג'אג'רה,72,21,  6-10  ,96,36
כאוכב אבו אל-היג'א,54,21,  1-5  ,42,54
עילוט,325,21,  6-10  ,69,25
טובא-זנגריה,44,20,  6-10  ,57,30
סולם,30,20,  1-5  ,55,68
עתלית,88,20,  6-10  ,105,24
רמת ישי,49,20, 11-14 ,186,27
שילה,56,20, 11-14 ,87,46
עלי זהב,61,20,  6-10  ,89,54
בית אריה,70,19,  6-10  ,133,37
אחוזת ברק,39,19,  1-5  ,95,80
לפיד,48,19,  6-10  ,66,89
שמשית,43,19,  6-10  ,73,82
ראש פינה,33,19, 11-14 ,65,62
כפר תבור,59,19,  1-5  ,83,43
הושעיה,50,19,  6-10  ,69,93
אליכין,52,18,  6-10  ,59,52
סביון,89,18,  6-10  ,163,42
בועיינה-נוג'ידאת,71,17, 11-14 ,203,17
קצרין,49,17,  6-10  ,138,23
תקוע,41,17, 11-14 ,87,41
כפר ברא,227,16,  6-10  ,106,42
ביר אל-מכסור,68,15,  1-5  ,89,15
נופית,32,15,  1-5  ,62,58
מייסר,66,15,  0  ,35,74
הר אדר,50,15,  6-10  ,137,37
טלמון,55, קטן מ-15 ,  6-10  ,88,27
ערערה-בנגב,354, קטן מ-15 ,  6-10  ,90,7
שייח' דנון,78, קטן מ-15 ,  1-5  ,50,41
בית חשמונאי,34, קטן מ-15 ,  1-5  ,67,51
מסעדה,40, קטן מ-15 ,  1-5  ,19,10
ג'ש (גוש חלב),37, קטן מ-15 ,  1-5  ,51,26
מצפה רמון,56, קטן מ-15 ,  1-5  ,54,6
חורה,314, קטן מ-15 ,  1-5  ,77,5
מתן,38, קטן מ-15 ,  1-5  ,66,31
אבטין,47, קטן מ-15 ,  0  ,39,14
נוקדים,20, קטן מ-15 ,  1-5  ,61,48
כפר ורדים,52, קטן מ-15 ,  6-10  ,122,25
עין קנייא,66, קטן מ-15 ,  1-5  ,18,51
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,20,2
גבעת אבני,42, קטן מ-15 ,  6-10  ,67,54
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  0  ,32,1
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,6,3
קדומים,57, קטן מ-15 ,  6-10  ,81,29
בסמת טבעון,51, קטן מ-15 ,  1-5  ,97,18
אלקנה,74, קטן מ-15 ,  6-10  ,78,35
תל שבע,94, קטן מ-15 ,  1-5  ,102,5
שגב-שלום,36, קטן מ-15 ,  1-5  ,38,4
פדואל,35, קטן מ-15 ,  6-10  ,76,66
כפר מצר,70, קטן מ-15 ,  6-10  ,36,43
כפר האורנים,70, קטן מ-15 ,  1-5  ,69,23
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,8,5
לקיה,315, קטן מ-15 ,  0  ,68,5
צופים,39, קטן מ-15 ,  6-10  ,90,51
מצפה יריחו,46, קטן מ-15 ,  1-5  ,46,45
עוזייר,55, קטן מ-15 ,  1-5  ,23,15
פסוטה,21, קטן מ-15 ,  6-10  ,54,30
סלמה,54, קטן מ-15 ,  6-10  ,58,32
בית יצחק-שער חפר,32, קטן מ-15 ,  6-10  ,72,53
גן נר,21, קטן מ-15 ,  6-10  ,80,38
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,8,4
ברכה,30, קטן מ-15 ,  6-10  ,41,26
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,19,7
רומת הייב, קטן מ-15 , קטן מ-15 ,  1-5  ,26,14
עץ אפרים,49, קטן מ-15 , 11-14 ,111,58
גבעת ברנר,35, קטן מ-15 ,  1-5  ,59,34
נאעורה,59, קטן מ-15 ,  1-5  ,30,54
אלעזר,37, קטן מ-15 ,  1-5  ,67,41
עפרה,54, קטן מ-15 ,  6-10  ,46,36
יקיר,87, קטן מ-15 ,  6-10  ,97,55
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,33,1
עין נקובא,146, קטן מ-15 ,  1-5  ,50,37
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,23,2
עלי,63, קטן מ-15 ,  1-5  ,71,34
כוכב השחר,39, קטן מ-15 ,  1-5  ,30,32
אלון שבות,45, קטן מ-15 ,  1-5  ,84,31
נווה דניאל,33, קטן מ-15 ,  1-5  ,42,33
ביר הדאג',0,0,  0  ,3,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,8,0
אבו קורינאת (שבט),0,0,  0  ,8,0
אבו ג'ווייעד (שבט),0,0,  0  ,13,0
אל סייד, קטן מ-15 ,0,  0  ,8,0
סייד (שבט), קטן מ-15 ,0,  0  ,3,0
אום בטין, קטן מ-15 ,0,  0  ,6,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,6,0
