city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
שוהם,374,80,45,609,40
יאנוח-ג'ת,175,74,43,326,113
אריאל,258,73,28,460,40
קרית יערים,322,72,48,282,115
חשמונאים,152,72,55,206,240
תל מונד,176,72,27,360,56
דאלית אל-כרמל,452,69,28,234,40
פרדסיה,111,67,43,297,109
ראמה,155,67,31,224,80
אפרת,244,66,35,328,58
אבו גוש,202,65,22,296,82
כפר יאסיף,223,63,25,276,59
שעב,190,61,20,184,83
בוקעאתא,229,59,24,62,89
אבן יהודה,220,58,23,375,44
ירוחם,234,58,28,339,55
קרית עקרון,164,57,37,377,54
"בסמ""ה",264,53,23,129,49
דייר חנא,202,52,24,332,49
בנימינה-גבעת עדה,155,51,30,320,35
קרני שומרון,166,51,31,199,61
אורנית,138,51,22,282,57
בת חפר,95,48,30,217,94
מבוא חורון,96,48,38,155,189
נחף,276,48,27,227,36
גני מודיעין,86,48,44,134,147
עספיא,260,48,18,206,39
מג'דל שמס,165,48, 11-14 ,90,43
קרית ארבע,131,45,27,158,61
גבע בנימין,146,43,25,140,79
קרית טבעון,137,43, 11-14 ,514,27
זמר,233,43,18,141,61
שלומי,118,40,25,188,60
חורפיש,149,39, 11-14 ,194,61
ג'לג'וליה,360,39,24,161,38
בית אל,97,39,29,203,68
"בני עי""ש",102,39,24,445,58
משהד,102,38,18,108,43
יד בנימין,145,36,29,151,84
כפר אדומים,70,36,18,145,84
צור הדסה,114,35,16,273,38
מעיליא,77,33,  6-10  ,197,104
רבבה,105,33,20,120,120
עומר,157,32,16,225,40
סאג'ור,108,32,15,114,78
כסיפה,247,32, 11-14 ,155,18
כוכב יאיר,114,32,20,297,35
כפר כמא,53,31,15,135,92
מיתר,119,31, 11-14 ,368,31
קיסריה,72,30, 11-14 ,180,55
עמנואל,191,30,15,56,71
בית דגן,132,29,19,157,44
ניצן,76,29,15,115,125
להבים,105,28,15,206,45
מזרעה,94,28,  6-10  ,110,71
זרזיר,78,27,16,107,32
מרכז שפירא,76,26,17,143,125
עלי זהב,67,26, 11-14 ,113,70
שערי תקווה,119,25,15,117,45
נוף איילון,53,24, 11-14 ,126,104
רמת ישי,53,24,18,213,33
צור משה,42,23, 11-14 ,78,88
יבנאל,150,23,15,64,55
אלפי מנשה,97,23,  6-10  ,181,29
עיילבון,109,22, 11-14 ,119,39
צור יצחק,59,22,  6-10  ,187,35
שילה,57,21, 11-14 ,93,48
עילוט,325,21,  6-10  ,78,25
סולם,31,21,  1-5  ,62,71
עתלית,89,21,  6-10  ,132,25
כאוכב אבו אל-היג'א,54,21,  1-5  ,54,54
כפר ברא,232,21, 11-14 ,120,55
הושעיה,51,20,  6-10  ,75,98
ראש פינה,34,20, 11-14 ,76,65
כעביה-טבאש-חג'אג'רה,72,20,  6-10  ,114,34
בית אריה,71,20,  6-10  ,160,39
כפר תבור,61,20,  6-10  ,101,46
טובא-זנגריה,44,20,  6-10  ,61,30
שמשית,43,19,  6-10  ,78,82
אחוזת ברק,39,19,  1-5  ,103,80
אליכין,53,19,  6-10  ,75,55
תקוע,42,18, 11-14 ,103,43
לפיד,48,18,  6-10  ,82,84
בועיינה-נוג'ידאת,72,18, 11-14 ,217,18
קצרין,51,18,  6-10  ,159,24
אלקנה,80,18, 11-14 ,97,48
טלמון,59,17, 11-14 ,103,35
סביון,89,17,  6-10  ,189,39
ביר אל-מכסור,70,17,  1-5  ,105,17
הר אדר,51,16,  6-10  ,166,40
כפר ורדים,54,16,  6-10  ,145,29
בסמת טבעון,52,15,  1-5  ,130,19
נופית,32,15,  1-5  ,70,58
נוקדים,20, קטן מ-15 ,  1-5  ,68,43
כפר מצר,70, קטן מ-15 ,  6-10  ,40,43
עוזייר,55, קטן מ-15 ,  1-5  ,27,15
צופים,41, קטן מ-15 ,  6-10  ,97,42
פדואל,36, קטן מ-15 ,  6-10  ,87,66
מצפה יריחו,47, קטן מ-15 ,  6-10  ,58,49
קדומים,57, קטן מ-15 ,  6-10  ,93,29
עלי,64, קטן מ-15 ,  1-5  ,81,34
גבעת אבני,43, קטן מ-15 ,  6-10  ,76,59
רומת הייב, קטן מ-15 , קטן מ-15 ,  1-5  ,28,14
פסוטה,22, קטן מ-15 ,  6-10  ,62,33
עין נקובא,147, קטן מ-15 ,  1-5  ,62,40
עץ אפרים,49, קטן מ-15 , 11-14 ,121,58
אבטין,47, קטן מ-15 ,  0  ,49,14
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,19,7
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,40,1
מסעדה,40, קטן מ-15 ,  1-5  ,19,10
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,23,2
בית יצחק-שער חפר,33, קטן מ-15 ,  6-10  ,83,58
כוכב השחר,39, קטן מ-15 ,  1-5  ,40,32
אלעזר,37, קטן מ-15 ,  1-5  ,80,36
נווה דניאל,35, קטן מ-15 ,  1-5  ,56,37
שגב-שלום,36, קטן מ-15 ,  1-5  ,47,4
מצפה רמון,56, קטן מ-15 ,  1-5  ,59,6
שייח' דנון,78, קטן מ-15 ,  1-5  ,65,41
בית חשמונאי,34, קטן מ-15 ,  1-5  ,81,51
נאעורה,59, קטן מ-15 ,  1-5  ,32,54
ג'ש (גוש חלב),37, קטן מ-15 ,  1-5  ,59,26
גבעת ברנר,35, קטן מ-15 ,  1-5  ,66,34
ברכה,30, קטן מ-15 ,  6-10  ,45,26
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,10,4
גן נר,21, קטן מ-15 ,  6-10  ,87,38
סלמה,55, קטן מ-15 ,  6-10  ,67,32
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,8,5
אלון שבות,47, קטן מ-15 ,  6-10  ,98,34
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,23,2
עפרה,54, קטן מ-15 ,  6-10  ,61,36
יקיר,87, קטן מ-15 ,  6-10  ,102,51
עין קנייא,66, קטן מ-15 ,  1-5  ,19,51
מייסר,66, קטן מ-15 ,  0  ,43,69
מתן,38, קטן מ-15 ,  1-5  ,70,28
חורה,314, קטן מ-15 ,  1-5  ,91,5
ערערה-בנגב,356, קטן מ-15 ,  6-10  ,108,8
לקיה,317, קטן מ-15 ,  1-5  ,76,7
תל שבע,96, קטן מ-15 ,  1-5  ,137,5
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,9,3
כפר האורנים,70, קטן מ-15 ,  1-5  ,82,23
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  0  ,36,1
אום בטין, קטן מ-15 ,0,  0  ,7,0
סייד (שבט), קטן מ-15 ,0,  0  ,4,0
ביר הדאג',0,0,  0  ,3,0
אבו ג'ווייעד (שבט),0,0,  0  ,13,0
אבו קורינאת (שבט),0,0,  0  ,11,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,8,0
אל סייד, קטן מ-15 ,0,  0  ,8,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,6,0
