name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
ג'דיידה-מכר,7.3,ירוק,19.2,0.0748752079866,0.8636363636363,34,כתום,2022-03-31T00:00:00.000Z,66.64,58.05,34.25,15.9
אבו רוקייק (שבט),3.5,אפור,1.0,0.010101010101,0, קטן מ-15 ,ירוק,2022-03-31T00:00:00.000Z,13.97,11.93,3.89,
רומת הייב,4.8,ירוק,42.9,0.055,0, קטן מ-15 ,צהוב,2022-03-31T00:00:00.000Z,59.02,52.19,27.05,
אלעד,7.7,ירוק,14.4,0.1300160513643,0.8205128205128001,70,אדום,2022-03-31T00:00:00.000Z,38.74,28.04,14.61,14.2
מעלה עירון,6,צהוב,18.2,0.030303030303,-0.1515151515152,27,צהוב,2022-03-31T00:00:00.000Z,62.30,51.69,27.85,17.6
תפרח,3.4,צהוב,0.0,0,0, 0 ,ירוק,2022-03-31T00:00:00.000Z,51.94,34.95,19.44,0.0
אבו סנאן,6.7,צהוב,31.5,0.0334029227557,0.0465116279069,43,כתום,2022-03-31T00:00:00.000Z,75.42,66.29,40.58,30.1
ג'סר א-זרקא,4.8,ירוק,11.2,0.0168381665107,0.4166666666665999,22,צהוב,2022-03-31T00:00:00.000Z,73.26,62.25,40.58,14.6
אל סייד,3.2,ירוק,3.3,0.125,0, קטן מ-15 ,ירוק,2022-03-31T00:00:00.000Z,9.99,8.09,2.34,
עוזייר,3.4,ירוק,11.9,0.0129449838187,0, קטן מ-15 ,ירוק,2022-03-31T00:00:00.000Z,65.73,59.19,30.79,
גבעת ברנר,10,אדום,255.2,0.2988505747126,-0.2688172043011,44,אדום,2022-03-31T00:00:00.000Z,78.91,76.70,61.61,165.1
כסרא-סמיע,5.5,צהוב,14.5,0.1176470588235,0.30000000000000004, קטן מ-15 ,צהוב,2022-03-31T00:00:00.000Z,71.53,60.93,35.42,
טירת כרמל,9.5,אדום,105.4,0.199293286219,-0.0889679715303,248,אדום,2022-03-31T00:00:00.000Z,78.38,74.10,57.60,102.1
דימונה,9.4,אדום,104.7,0.2302158273381,0.08284023668629992,363,אדום,2022-03-31T00:00:00.000Z,82.00,76.82,58.84,103.9
קרית טבעון,9.4,אדום,156.0,0.1561672842773,0.07547169811319998,252,אדום,2022-03-31T00:00:00.000Z,78.27,75.83,62.66,138.0
אור יהודה,9,אדום,81.7,0.1576855123674,-0.06853582554519999,286,אדום,2022-03-31T00:00:00.000Z,71.83,65.52,47.97,78.2
נשר,10,אדום,134.9,0.253055355859,0.05555555555550007,276,אדום,2022-03-31T00:00:00.000Z,77.55,74.62,60.93,115.3
תל מונד,10,אדום,199.8,0.2076388888888,-0.032374100719499976,229,אדום,2022-03-31T00:00:00.000Z,מעל 90%,87.53,69.52,170.1
גני תקווה,9.4,אדום,163.2,0.1515828677839,-0.1893764434181,310,אדום,2022-03-31T00:00:00.000Z,84.31,80.17,63.87,144.1
נחף,3.4,צהוב,8.2,0.0235756385068,-0.3125, קטן מ-15 ,ירוק,2022-03-31T00:00:00.000Z,65.71,56.22,32.04,
גבעת זאב,8.6,כתום,46.9,0.1460843373493,0.125,86,אדום,2022-03-31T00:00:00.000Z,59.44,50.73,35.65,44.8
זמר,6.8,צהוב,40.1,0.0637860082304,0.8125,20,כתום,2022-03-31T00:00:00.000Z,66.14,58.08,34.47,27.7
אטרש (שבט),3.3,אפור,2.8,0.0416666666666,0, קטן מ-15 ,ירוק,2022-03-31T00:00:00.000Z,10.01,8.17,2.58,
מגאר,7.3,ירוק,29.7,0.0786163522012,0.2545454545454,68,כתום,2022-03-31T00:00:00.000Z,72.40,64.39,41.06,29.2
בענה,4.2,ירוק,11.9,0.0170542635658,0, קטן מ-15 ,ירוק,2022-03-31T00:00:00.000Z,61.35,51.51,28.64,
כפר תבור,10,כתום,172.7,0.2402088772845,0.3818181818180999,63,אדום,2022-03-31T00:00:00.000Z,87.84,83.46,66.10,143.1
קדומים,10,אדום,128.8,0.4276315789473,-0.1805555555556,57,אדום,2022-03-31T00:00:00.000Z,73.90,68.53,50.14,124.5
נווה דניאל,10,כתום,137.9,0.2538461538461,0.5238095238095,33,אדום,2022-03-31T00:00:00.000Z,83.06,76.21,57.20,142.2
צופים,10,כתום,180.0,0.3051948051948,-0.08333333333339998,37,אדום,2022-03-31T00:00:00.000Z,71.85,67.06,49.14,151.4
גני מודיעין,6.8,כתום,37.0,0.204081632653,0, קטן מ-15 ,כתום,2022-03-31T00:00:00.000Z,37.78,32.61,20.22,
בת חפר,10,כתום,223.6,0.2941176470588,0.29670329670319995,98,אדום,2022-03-31T00:00:00.000Z,88.33,84.96,70.46,185.7
מייסר,4.1,כתום,9.7,0.0344827586206,0, קטן מ-15 ,ירוק,2022-03-31T00:00:00.000Z,67.72,61.98,38.16,
שעב,4.2,ירוק,6.9,0.01171875,0, קטן מ-15 ,ירוק,2022-03-31T00:00:00.000Z,71.54,62.16,36.71,
אשדוד,9.5,אדום,84.7,0.1922835352175,0.28485254691679995,1639,אדום,2022-03-31T00:00:00.000Z,70.93,64.17,47.32,72.4
גן נר,9.9,צהוב,144.4,0.2307692307692,0.08333333333329995,40,אדום,2022-03-31T00:00:00.000Z,87.70,84.04,68.04,148.1
גבעת שמואל,10,אדום,169.6,0.1952344350499,0.059633027522900006,405,אדום,2022-03-31T00:00:00.000Z,80.78,76.58,60.30,148.7
אבו גוש,7.4,צהוב,59.8,0.05005005005,0.6206896551723999,53,כתום,2022-03-31T00:00:00.000Z,מעל 90%,מעל 90%,80.20,67.4
ביתר עילית,4.9,ירוק,3.4,0.0352,0.3999999999999999,21,צהוב,2022-03-31T00:00:00.000Z,34.32,24.00,11.87,3.4
מתן,10,אדום,228.7,0.2297650130548,-0.16161616161619996,78,אדום,2022-03-31T00:00:00.000Z,84.74,81.93,66.50,214.9
מבשרת ציון,9.8,אדום,151.6,0.1797752808988,0.02785515320330001,345,אדום,2022-03-31T00:00:00.000Z,83.93,79.27,64.20,141.7
אפרת,10,אדום,161.1,0.25,-0.1636363636364,171,אדום,2022-03-31T00:00:00.000Z,85.39,79.01,58.13,149.7
אלפי מנשה,10,אדום,162.3,0.2377850162866,0.214953271028,105,אדום,2022-03-31T00:00:00.000Z,83.86,81.06,64.62,131.1
לפיד,9.8,כתום,217.5,0.2236286919831,0.4166666666665999,45,אדום,2022-03-31T00:00:00.000Z,89.77,86.87,72.41,191.9
מגדל העמק,9.7,אדום,98.9,0.2352,0.1538461538461,249,אדום,2022-03-31T00:00:00.000Z,73.63,68.65,52.07,96.5
עין מאהל,3.6,ירוק,5.9,0.0318725099601,0, קטן מ-15 ,ירוק,2022-03-31T00:00:00.000Z,74.50,60.52,35.24,
קרני שומרון,10,אדום,131.7,0.3554376657824,0.050420168067200066,102,אדום,2022-03-31T00:00:00.000Z,70.92,65.91,49.06,107.5
מודיעין-מכבים-רעות,10,אדום,203.1,0.2358222525286,0.03385276732930009,1568,אדום,2022-03-31T00:00:00.000Z,86.87,83.24,66.71,165.5
מיתר,10,אדום,196.7,0.2598225602027,0.13294797687859994,157,אדום,2022-03-31T00:00:00.000Z,מעל 90%,89.85,70.36,157.6
אבו קורינאת (שבט),5.3,אפור,4.5,0.0652173913043,0, קטן מ-15 ,צהוב,2022-03-31T00:00:00.000Z,9.82,8.44,3.21,
אכסאל,5.6,ירוק,13.3,0.0235955056179,-0.2307692307693,27,צהוב,2022-03-31T00:00:00.000Z,67.41,58.51,32.42,18.0
כפר מנדא,4.1,ירוק,6.8,0.025,0.3999999999999999, קטן מ-15 ,ירוק,2022-03-31T00:00:00.000Z,61.80,51.94,25.94,
אילת,9.2,כתום,90.7,0.1367346938775,0.33707865168529993,391,אדום,2022-03-31T00:00:00.000Z,80.33,76.12,56.96,74.5
אלון שבות,8.6,כתום,77.1,0.1824817518248,-0.4,26,אדום,2022-03-31T00:00:00.000Z,מעל 90%,84.28,65.73,83.6
קרית שמונה,10,אדום,149.5,0.3048387096774,0.0980392156862,318,אדום,2022-03-31T00:00:00.000Z,77.68,73.18,57.29,141.5
ירושלים,7.6,כתום,38.3,0.0893741971003,0.13310580204770006,3514,אדום,2022-03-31T00:00:00.000Z,61.65,52.98,34.10,36.9
דייר אל-אסד,3.9,ירוק,6.3,0.0222222222222,0, קטן מ-15 ,ירוק,2022-03-31T00:00:00.000Z,70.54,58.99,36.92,
רמת ישי,10,אדום,244.4,0.2880434782608,-0.08530805687209997,168,אדום,2022-03-31T00:00:00.000Z,84.44,81.89,66.76,212.8
עין קנייא,4.5,ירוק,14.0,0.0714285714285,0, קטן מ-15 ,ירוק,2022-03-31T00:00:00.000Z,83.95,72.70,50.72,
"בסמ""ה",3.5,צהוב,7.8,0.0175097276264,0, קטן מ-15 ,ירוק,2022-03-31T00:00:00.000Z,66.27,57.06,31.78,
אום בטין,3.7,ירוק,2.2,0.0133333333333,0, קטן מ-15 ,ירוק,2022-03-31T00:00:00.000Z,19.28,15.64,5.67,
באר יעקב,10,אדום,125.3,0.2448849104859,0.1352201257861001,307,אדום,2022-03-31T00:00:00.000Z,68.77,63.99,46.37,106.5
קרית גת,9.4,אדום,78.9,0.1976071015052,0.24193548387090003,419,אדום,2022-03-31T00:00:00.000Z,66.57,59.76,42.98,71.6
טייבה,4.7,ירוק,12.6,0.0191682910981,0.0370370370369999,54,צהוב,2022-03-31T00:00:00.000Z,58.28,49.98,27.85,12.1
שייח' דנון,8.4,צהוב,74.9,0.1079812206572,1.2000000000000002, קטן מ-15 ,אדום,2022-03-31T00:00:00.000Z,65.74,57.87,32.77,
מצפה יריחו,9.6,כתום,54.6,0.2537313432835,-0.22222222222230004, קטן מ-15 ,אדום,2022-03-31T00:00:00.000Z,59.61,53.06,36.18,
פסגות,9.9,כתום,85.8,0.4,-0.09999999999999998,19,אדום,2022-03-31T00:00:00.000Z,74.65,65.36,45.55,90.5
ברכה,8.2,כתום,41.6,0.4137931034482,0, קטן מ-15 ,אדום,2022-03-31T00:00:00.000Z,62.43,53.88,32.31,
גן יבנה,10,אדום,136.1,0.2389078498293,0.06209150326789992,268,אדום,2022-03-31T00:00:00.000Z,78.89,74.37,57.06,112.2
מזרעה,5.3,ירוק,22.5,0.034965034965,0, קטן מ-15 ,צהוב,2022-03-31T00:00:00.000Z,67.47,61.61,38.07,
עספיא,7.1,כתום,23.0,0.1081081081081,0.44999999999999996,31,כתום,2022-03-31T00:00:00.000Z,67.65,59.48,39.76,24.6
אבני חפץ,10,כתום,101.0,0.3181818181818,0.9090909090909001, קטן מ-15 ,אדום,2022-03-31T00:00:00.000Z,63.30,54.16,38.53,
ברקת,8.6,כתום,52.3,0.2037037037037,-0.3125, קטן מ-15 ,אדום,2022-03-31T00:00:00.000Z,45.80,38.95,24.56,
ראש העין,10,אדום,130.5,0.2225769669327,0.07985257985250005,745,אדום,2022-03-31T00:00:00.000Z,72.21,67.71,52.08,110.6
גדרה,9.9,אדום,152.8,0.2094107672742,0.016166281755100043,380,אדום,2022-03-31T00:00:00.000Z,75.06,71.16,53.60,131.9
רמת השרון,9.7,אדום,210.2,0.1560495938435,0.08833151581240006,831,אדום,2022-03-31T00:00:00.000Z,88.36,85.40,69.96,175.0
כעביה-טבאש-חג'אג'רה,4.9,ירוק,12.5,0.0167714884696,0, קטן מ-15 ,צהוב,2022-03-31T00:00:00.000Z,60.69,52.15,26.83,
כוכב יאיר,9.9,אדום,217.4,0.1998021760633,-0.02061855670110002,171,אדום,2022-03-31T00:00:00.000Z,מעל 90%,מעל 90%,81.93,195.7
ערד,8.8,כתום,65.1,0.1397928994082,0.5663716814159001,155,אדום,2022-03-31T00:00:00.000Z,74.32,67.40,48.24,57.0
כפר יונה,10,אדום,168.7,0.2557394554191,0.34042553191479996,395,אדום,2022-03-31T00:00:00.000Z,75.17,71.49,55.21,151.1
כאבול,4.3,ירוק,10.5,0.0142984807864,0.5,20,ירוק,2022-03-31T00:00:00.000Z,65.50,55.03,34.09,14.1
כפר קאסם,5,ירוק,14.4,0.0297661233167,-0.07894736842109995,42,צהוב,2022-03-31T00:00:00.000Z,66.63,54.75,30.30,17.3
ירוחם,10,אדום,150.7,0.2832550860719,0.2983870967741,145,אדום,2022-03-31T00:00:00.000Z,73.40,66.77,48.23,135.8
שדרות,10,אדום,103.1,0.2650897226753,0.11610486891380001,306,אדום,2022-03-31T00:00:00.000Z,66.56,60.76,44.16,105.9
פקיעין (בוקייעה),6.7,אדום,40.4,0.144578313253,0.33333333333329995,24,כתום,2022-03-31T00:00:00.000Z,70.85,60.54,39.76,40.4
שוהם,10,אדום,196.4,0.2219558964525,-0.08628318584079997,334,אדום,2022-03-31T00:00:00.000Z,מעל 90%,מעל 90%,74.90,158.8
ג'ת,5.5,צהוב,11.4,0.0479041916167,-0.17647058823530004, קטן מ-15 ,צהוב,2022-03-31T00:00:00.000Z,65.05,57.48,36.56,
"כפר חב""ד",7.7,צהוב,40.1,0.1058394160583,0,26,אדום,2022-03-31T00:00:00.000Z,51.51,41.87,25.91,38.6
נופית,10,צהוב,279.5,0.2911877394636,0.32727272727270007,56,אדום,2022-03-31T00:00:00.000Z,מעל 90%,88.86,76.34,214.4
ירכא,5.3,ירוק,9.2,0.0633802816901,0.33333333333329995,17,צהוב,2022-03-31T00:00:00.000Z,65.33,54.33,34.33,9.8
עץ אפרים,10,כתום,149.8,0.344537815126,0.027777777777699963,34,אדום,2022-03-31T00:00:00.000Z,70.24,65.43,44.86,137.7
סייד (שבט),2,אפור,0.0,0,0, 0 ,ירוק,2022-03-31T00:00:00.000Z,16.74,13.27,3.52,0.0
בית שמש,7.9,כתום,25.8,0.1194426011944,0.024024024023999946,332,אדום,2022-03-31T00:00:00.000Z,42.73,34.60,22.24,25.1
אום אל-פחם,4.9,צהוב,13.0,0.0265780730897,-0.013333333333400033,58,צהוב,2022-03-31T00:00:00.000Z,63.13,53.96,28.45,10.2
קלנסווה,4.3,ירוק,8.1,0.0180245133381,-0.17391304347829994,22,ירוק,2022-03-31T00:00:00.000Z,63.15,53.02,27.94,9.4
כפר קרע,5.8,צהוב,21.2,0.0590551181102,-0.24074074074079999,46,צהוב,2022-03-31T00:00:00.000Z,68.80,61.11,38.18,23.8
רכסים,5.8,צהוב,6.8,0.089108910891,-0.09090909090910004,17,צהוב,2022-03-31T00:00:00.000Z,47.64,35.05,20.02,12.9
תל שבע,5.8,ירוק,11.6,0.0432525951557,0.3888888888888,25,צהוב,2022-03-31T00:00:00.000Z,32.35,27.69,12.25,11.6
דבוריה,4.6,ירוק,13.1,0.0297239915074,0.3999999999999999,18,צהוב,2022-03-31T00:00:00.000Z,68.67,59.15,37.37,16.9
יקנעם עילית,10,אדום,160.0,0.2708333333333,0.03773584905659999,342,אדום,2022-03-31T00:00:00.000Z,80.99,77.61,61.81,142.1
כפר כמא,7.5,אדום,47.1,0.1739130434782,-0.5294117647059, קטן מ-15 ,אדום,2022-03-31T00:00:00.000Z,73.91,70.08,55.24,
קרית ים,9.6,כתום,99.0,0.1905376344086,0.22257053291530005,334,אדום,2022-03-31T00:00:00.000Z,77.64,73.93,58.29,84.8
הוד השרון,10,אדום,188.2,0.2194244604316,0.0183792815371,1035,אדום,2022-03-31T00:00:00.000Z,83.32,80.37,65.36,159.8
בנימינה-גבעת עדה,9.8,אדום,159.7,0.2264302981466,0.020000000000000018,215,אדום,2022-03-31T00:00:00.000Z,78.76,75.26,59.14,134.6
מעלה אדומים,9.8,אדום,84.4,0.1970132107983,0.2316602316601999,275,אדום,2022-03-31T00:00:00.000Z,77.57,71.97,55.25,72.7
אבו רובייעה (שבט),4.9,אפור,5.7,0.1136363636363,0, קטן מ-15 ,צהוב,2022-03-31T00:00:00.000Z,9.93,8.09,2.93,
בית דגן,10,כתום,127.4,0.2430555555555,0.6034482758619999,70,אדום,2022-03-31T00:00:00.000Z,74.94,70.31,55.39,95.9
טורעאן,3.9,ירוק,5.5,0.0329341317365,0, קטן מ-15 ,ירוק,2022-03-31T00:00:00.000Z,70.60,61.21,34.96,
בית אל,10,כתום,99.6,0.3264248704663,0.5526315789473,56,אדום,2022-03-31T00:00:00.000Z,67.82,61.32,44.41,94.5
קדימה-צורן,9.9,אדום,162.0,0.2110990206746,0.0165745856352999,291,אדום,2022-03-31T00:00:00.000Z,79.05,75.82,59.72,128.1
יד בנימין,9.4,כתום,75.3,0.1800947867298,-0.40740740740750003,24,אדום,2022-03-31T00:00:00.000Z,59.31,53.19,36.17,56.5
כפר ורדים,9.3,אדום,156.5,0.20625,-0.16504854368940003,68,אדום,2022-03-31T00:00:00.000Z,88.79,85.88,71.87,123.7
משהד,3.4,ירוק,2.4,0.0035273368606,0, קטן מ-15 ,ירוק,2022-03-31T00:00:00.000Z,64.43,55.14,29.53,
אלקנה,10,אדום,270.3,0.2757009345794,0.1630434782607999,100,אדום,2022-03-31T00:00:00.000Z,81.28,76.53,60.75,252.6
כפר האורנים,9.6,כתום,136.7,0.1868686868686,-0.23404255319150002,31,אדום,2022-03-31T00:00:00.000Z,84.50,82.00,66.43,117.7
כפר כנא,3.1,צהוב,6.0,0.0145791915175,0.07692307692300004,17,ירוק,2022-03-31T00:00:00.000Z,69.29,59.97,34.85,7.3
אליכין,10,אדום,164.5,0.2554112554112,0.07547169811319998,49,אדום,2022-03-31T00:00:00.000Z,72.27,68.81,51.96,141.4
עפרה,10,כתום,90.5,0.46875,0.21739130434779996,26,אדום,2022-03-31T00:00:00.000Z,78.34,72.00,53.18,84.1
מסעדה,2.7,ירוק,2.7,0.0217391304347,0, קטן מ-15 ,ירוק,2022-03-31T00:00:00.000Z,78.08,67.86,41.76,
סלמה,4.9,צהוב,23.5,0.0221238938053,0, קטן מ-15 ,צהוב,2022-03-31T00:00:00.000Z,68.70,58.87,35.86,
יאנוח-ג'ת,5,אדום,10.3,0.0592592592592,-0.375, קטן מ-15 ,צהוב,2022-03-31T00:00:00.000Z,73.63,61.69,41.33,
קרית מלאכי,9.5,כתום,60.8,0.2129277566539,0.1384615384615,146,אדום,2022-03-31T00:00:00.000Z,60.05,52.57,33.82,60.0
"בני עי""ש",9.5,אדום,72.4,0.1515151515151,0.11111111111110006,38,אדום,2022-03-31T00:00:00.000Z,71.94,67.91,53.03,55.1
מעיליא,5.5,כתום,27.7,0.0438596491228,0, קטן מ-15 ,צהוב,2022-03-31T00:00:00.000Z,69.31,64.13,45.45,
באקה אל-גרביה,4.8,כתום,15.1,0.0311977715877,-0.26984126984129997,40,צהוב,2022-03-31T00:00:00.000Z,66.95,59.30,34.86,13.1
יבנה,9.9,אדום,128.4,0.2344513187886,-0.08974358974359997,546,אדום,2022-03-31T00:00:00.000Z,74.75,69.92,52.20,109.7
אבטין,3.2,צהוב,3.5,0.0123456790123,0, קטן מ-15 ,ירוק,2022-03-31T00:00:00.000Z,63.42,56.67,32.01,
אור עקיבא,10,אדום,132.4,0.2327302631578,0.2979797979797001,245,אדום,2022-03-31T00:00:00.000Z,75.65,70.29,51.73,126.2
ג'לג'וליה,6.3,ירוק,19.4,0.03288490284,0.42857142857139996,20,כתום,2022-03-31T00:00:00.000Z,60.89,52.38,29.43,19.4
שתולים,9.9,כתום,119.4,0.2857142857142,0.7857142857142001,18,אדום,2022-03-31T00:00:00.000Z,72.81,68.08,51.74,86.0
שבלי - אום אל-גנם,4.4,ירוק,9.7,0.0419161676646,0, קטן מ-15 ,ירוק,2022-03-31T00:00:00.000Z,73.62,65.29,41.40,
אעצם (שבט),2.1,אפור,0.9,0.0169491525423,0, קטן מ-15 ,ירוק,2022-03-31T00:00:00.000Z,11.03,9.14,2.64,
מעלות-תרשיחא,9.8,אדום,95.7,0.2130841121495,0.26946107784430007,183,אדום,2022-03-31T00:00:00.000Z,73.99,69.54,51.80,82.6
צור הדסה,9.8,כתום,95.0,0.2394957983193,0.17021276595739998,103,אדום,2022-03-31T00:00:00.000Z,64.56,60.64,46.38,89.0
צור יצחק,10,אדום,168.6,0.3214285714285,-0.017699115044299996,95,אדום,2022-03-31T00:00:00.000Z,76.52,72.45,52.94,144.3
כסיפה,6.6,צהוב,16.5,0.0829875518672,0.3703703703703001,38,כתום,2022-03-31T00:00:00.000Z,24.27,20.20,8.27,17.0
כפר יאסיף,6.9,צהוב,26.3,0.0668202764976,0.3500000000000001,23,כתום,2022-03-31T00:00:00.000Z,74.34,65.90,42.07,22.4
סאג'ור,5.5,ירוק,13.8,0.103448275862,0, קטן מ-15 ,צהוב,2022-03-31T00:00:00.000Z,78.28,67.94,48.30,
עלי,9.8,כתום,66.9,0.2796610169491,-0.4,31,אדום,2022-03-31T00:00:00.000Z,65.91,59.44,41.27,69.1
בוקעאתא,3.2,ירוק,7.5,0.0490196078431,0, קטן מ-15 ,ירוק,2022-03-31T00:00:00.000Z,82.55,68.91,45.74,
מג'דל שמס,4.7,ירוק,15.1,0.0978260869565,0.7,18,צהוב,2022-03-31T00:00:00.000Z,74.65,63.35,41.23,16.0
ע'ג'ר,4.4,ירוק,3.7,0.0434782608695,0, 0 ,ירוק,2022-03-31T00:00:00.000Z,55.68,52.15,30.25,0.0
קציר,10,כתום,138.7,0.2433862433862,0.07894736842100003,29,אדום,2022-03-31T00:00:00.000Z,68.48,66.18,52.42,98.1
גבעת אבני,9.7,צהוב,129.8,0.1797752808988,0,28,אדום,2022-03-31T00:00:00.000Z,89.18,84.90,69.33,134.6
אבו תלול,2,ירוק,0.0,0,0, 0 ,ירוק,2022-03-31T00:00:00.000Z,17.02,14.72,5.86,0.0
זרזיר,4.4,ירוק,7.2,0.0177514792899,0, קטן מ-15 ,ירוק,2022-03-31T00:00:00.000Z,62.76,56.70,30.22,
עיילבון,7.5,צהוב,34.6,0.077738515901,-0.09090909090910004,22,אדום,2022-03-31T00:00:00.000Z,71.82,64.50,45.63,38.1
חורפיש,6,ירוק,27.7,0.1596638655462,0.8, קטן מ-15 ,כתום,2022-03-31T00:00:00.000Z,80.94,68.77,48.10,
מזכרת בתיה,9.9,אדום,169.6,0.2260442260442,-0.04119850187270002,181,אדום,2022-03-31T00:00:00.000Z,מעל 90%,86.13,66.04,119.9
מודיעין עילית,4.8,ירוק,2.8,0.0430528375733,0.29411764705880006,23,צהוב,2022-03-31T00:00:00.000Z,42.27,25.45,12.92,2.9
סולם,5.3,צהוב,41.5,0.0469314079422,0.10000000000000009, קטן מ-15 ,צהוב,2022-03-31T00:00:00.000Z,80.02,69.86,44.00,
בית שאן,9.9,אדום,113.3,0.239603960396,0.04878048780479993,231,אדום,2022-03-31T00:00:00.000Z,74.35,68.18,48.48,121.7
זכרון יעקב,10,אדום,163.8,0.2190889370932,0.07541899441340005,320,אדום,2022-03-31T00:00:00.000Z,80.76,76.94,62.24,136.2
יהוד,9.8,אדום,144.0,0.191481047284,0.026128266033200065,388,אדום,2022-03-31T00:00:00.000Z,82.13,77.62,62.26,129.3
קרית ביאליק,10,אדום,135.0,0.2337037037037,0.03499079189679999,531,אדום,2022-03-31T00:00:00.000Z,81.59,77.89,62.80,127.5
יפיע,6.5,ירוק,15.0,0.0538461538461,0.5263157894735999,29,כתום,2022-03-31T00:00:00.000Z,63.82,54.47,31.79,15.0
עראבה,4.8,צהוב,10.7,0.0112752721617,0,29,צהוב,2022-03-31T00:00:00.000Z,68.93,59.51,34.68,11.0
אזור,9.9,אדום,117.9,0.2149178255372,0.12230215827329993,145,אדום,2022-03-31T00:00:00.000Z,69.87,65.47,50.26,109.6
אופקים,9.6,אדום,68.3,0.2356935014548,0.04245283018860002,230,אדום,2022-03-31T00:00:00.000Z,65.46,58.04,40.56,71.0
מצפה רמון,10,אדום,100.3,0.2466960352422,0.019607843137199987,41,אדום,2022-03-31T00:00:00.000Z,68.65,64.29,48.64,79.1
שילה,5.8,כתום,19.6,0.1304347826086,-0.16666666666670005, קטן מ-15 ,צהוב,2022-03-31T00:00:00.000Z,55.07,48.41,29.46,
קיסריה,9.2,כתום,135.6,0.1336405529953,-0.41984732824430004,54,אדום,2022-03-31T00:00:00.000Z,מעל 90%,87.76,72.31,96.4
נוף איילון,10,אדום,228.6,0.3028571428571,-0.14285714285719997,41,אדום,2022-03-31T00:00:00.000Z,מעל 90%,מעל 90%,74.14,195.2
כפר ברא,3.8,צהוב,13.3,0.0163934426229,0, קטן מ-15 ,ירוק,2022-03-31T00:00:00.000Z,70.24,57.86,33.18,
