Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-03-18T00:00:00.000Z,15828,5155497,55.44,57953,4489107,48.27
2021-03-19T00:00:00.000Z,6753,5162250,55.51,27861,4516968,48.57
2021-03-20T00:00:00.000Z,5116,5167366,55.57,15224,4532192,48.74
2021-03-21T00:00:00.000Z,13013,5180379,55.71,40356,4572548,49.17
2021-03-22T00:00:00.000Z,13317,5193696,55.85,40367,4612915,49.6
2021-03-23T00:00:00.000Z,2600,5196296,55.88,7152,4620067,49.68
2021-03-24T00:00:00.000Z,10744,5207040,55.99,46328,4666395,50.18
2021-03-25T00:00:00.000Z,9981,5217021,56.1,35246,4701641,50.56
2021-03-26T00:00:00.000Z,3996,5221017,56.14,13209,4714850,50.7
2021-03-27T00:00:00.000Z,1710,5222727,56.16,4200,4719050,50.75
2021-03-28T00:00:00.000Z,2037,5224764,56.18,4547,4723597,50.8
2021-03-29T00:00:00.000Z,6740,5231504,56.26,29849,4753446,51.12
2021-03-30T00:00:00.000Z,7634,5239138,56.34,22228,4775674,51.36
2021-03-31T00:00:00.000Z,7943,5247081,56.42,19246,4794920,51.56
2021-04-01T00:00:00.000Z,7940,5255021,56.51,18466,4813386,51.76
2021-04-02T00:00:00.000Z,2769,5257790,56.54,7962,4821348,51.85
2021-04-03T00:00:00.000Z,1338,5259128,56.55,2876,4824224,51.88
2021-04-04T00:00:00.000Z,9524,5268652,56.66,22707,4846931,52.12
2021-04-05T00:00:00.000Z,10146,5278798,56.77,21072,4868003,52.35
2021-04-06T00:00:00.000Z,8757,5287555,56.86,16542,4884545,52.53
2021-04-07T00:00:00.000Z,8670,5296225,56.95,15083,4899628,52.69
2021-04-08T00:00:00.000Z,9159,5305384,57.05,16736,4916364,52.87
2021-04-09T00:00:00.000Z,3361,5308745,57.09,6050,4922414,52.93
2021-04-10T00:00:00.000Z,1489,5310234,57.1,3428,4925842,52.97
2021-04-11T00:00:00.000Z,8894,5319128,57.2,14084,4939926,53.12
2021-04-12T00:00:00.000Z,8681,5327809,57.29,13009,4952935,53.26
2021-04-13T00:00:00.000Z,5576,5333385,57.35,4774,4957709,53.31
2021-04-14T00:00:00.000Z,3413,5336798,57.39,5103,4962812,53.37
2021-04-15T00:00:00.000Z,435,5337233,57.39,410,4963222,53.37
2021-04-16T00:00:00.000Z,3184,5340417,57.43,6454,4969676,53.44
2021-04-17T00:00:00.000Z,743,5341160,57.44,1912,4971588,53.46
2021-04-18T00:00:00.000Z,6961,5348121,57.51,7348,4978936,53.54
2021-04-19T00:00:00.000Z,6203,5354324,57.58,6964,4985900,53.62
2021-04-20T00:00:00.000Z,6043,5360367,57.64,6679,4992579,53.69
2021-04-21T00:00:00.000Z,6147,5366514,57.71,6896,4999475,53.76
2021-04-22T00:00:00.000Z,5737,5372251,57.77,7465,5006940,53.84
2021-04-23T00:00:00.000Z,2577,5374828,57.8,3228,5010168,53.88
2021-04-24T00:00:00.000Z,679,5375507,57.81,1211,5011379,53.89
2021-04-25T00:00:00.000Z,4716,5380223,57.86,6819,5018198,53.96
2021-04-26T00:00:00.000Z,5327,5385550,57.91,7719,5025917,54.05
2021-04-27T00:00:00.000Z,4331,5389881,57.96,6410,5032327,54.12
2021-04-28T00:00:00.000Z,4297,5394178,58.01,7092,5039419,54.19
2021-04-29T00:00:00.000Z,4163,5398341,58.05,7084,5046503,54.27
2021-04-30T00:00:00.000Z,1737,5400078,58.07,2989,5049492,54.3
2021-05-01T00:00:00.000Z,375,5400453,58.07,818,5050310,54.31
2021-05-02T00:00:00.000Z,3160,5403613,58.11,5940,5056250,54.37
2021-05-03T00:00:00.000Z,3397,5407010,58.14,5625,5061875,54.43
2021-05-04T00:00:00.000Z,3372,5410382,58.18,4523,5066398,54.48
2021-05-05T00:00:00.000Z,3096,5413478,58.21,3852,5070250,54.52
2021-05-06T00:00:00.000Z,3433,5416911,58.25,2915,5073165,54.55
2021-05-07T00:00:00.000Z,1656,5418567,58.27,2279,5075444,54.58
2021-05-08T00:00:00.000Z,169,5418736,58.27,422,5075866,54.58
2021-05-09T00:00:00.000Z,2761,5421497,58.3,4623,5080489,54.63
2021-05-10T00:00:00.000Z,2757,5424254,58.33,4521,5085010,54.68
2021-05-11T00:00:00.000Z,2404,5426658,58.36,3637,5088647,54.72
2021-05-12T00:00:00.000Z,1807,5428465,58.38,3091,5091738,54.75
2021-05-13T00:00:00.000Z,1810,5430275,58.39,3469,5095207,54.79
2021-05-14T00:00:00.000Z,765,5431040,58.4,1331,5096538,54.81
2021-05-15T00:00:00.000Z,129,5431169,58.4,173,5096711,54.81
2021-05-16T00:00:00.000Z,424,5431593,58.41,1132,5097843,54.82
2021-05-17T00:00:00.000Z,181,5431774,58.41,723,5098566,54.83
2021-05-18T00:00:00.000Z,1805,5433579,58.43,4771,5103337,54.88
2021-05-19T00:00:00.000Z,2022,5435601,58.45,4837,5108174,54.93
2021-05-20T00:00:00.000Z,2092,5437693,58.47,3682,5111856,54.97
2021-05-21T00:00:00.000Z,1000,5438693,58.48,1217,5113073,54.98
2021-05-22T00:00:00.000Z,138,5438831,58.49,321,5113394,54.99
2021-05-23T00:00:00.000Z,2195,5441026,58.51,3109,5116503,55.02
2021-05-24T00:00:00.000Z,1969,5442995,58.53,3409,5119912,55.06
2021-05-25T00:00:00.000Z,1637,5444632,58.55,2380,5122292,55.08
2021-05-26T00:00:00.000Z,1210,5445842,58.56,2280,5124572,55.11
2021-05-27T00:00:00.000Z,1625,5447467,58.58,2897,5127469,55.14
2021-05-28T00:00:00.000Z,613,5448080,58.59,1223,5128692,55.15
2021-05-29T00:00:00.000Z,103,5448183,58.59,158,5128850,55.15
2021-05-30T00:00:00.000Z,1536,5449719,58.6,1837,5130687,55.17
2021-05-31T00:00:00.000Z,1515,5451234,58.62,1938,5132625,55.19
2021-06-01T00:00:00.000Z,1163,5452397,58.63,1648,5134273,55.21
2021-06-02T00:00:00.000Z,630,5453027,58.64,648,5134921,55.22
