city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
מצפה רמון,483, קטן מ-15 ,  1-5  ,280,10
אבן יהודה,1270, קטן מ-15 ,  0  ,1170,2
קדימה-צורן,2251, קטן מ-15 ,  1-5  ,1748,3
קרית עקרון,1654, קטן מ-15 ,  6-10  ,835,10
אטרש (שבט),143, קטן מ-15 ,  1-5  ,79,28
כפר יאסיף,1539, קטן מ-15 ,  1-5  ,620,10
עין נקובא,620, קטן מ-15 ,  1-5  ,196,6
עומר,698, קטן מ-15 ,  1-5  ,663,16
אבטין,390, קטן מ-15 ,  0  ,142,3
מייסר,241, קטן מ-15 ,  0  ,103,10
סולם,365, קטן מ-15 ,  1-5  ,196,7
אבו ג'ווייעד (שבט),244, קטן מ-15 ,  1-5  ,570,15
סאג'ור,682, קטן מ-15 ,  0  ,108,2
נאעורה,330, קטן מ-15 ,  1-5  ,68,12
תפרח,933, קטן מ-15 ,  0  ,59,18
בית אריה,537, קטן מ-15 ,  6-10  ,420,25
כוכב יאיר,776, קטן מ-15 ,  1-5  ,591,2
מזכרת בתיה,1542, קטן מ-15 ,  1-5  ,1210,1
גני תקווה,2347, קטן מ-15 ,  0  ,3033,1
כסרא-סמיע,1225, קטן מ-15 ,  1-5  ,204,1
מסעדה,600, קטן מ-15 ,  0  ,89,2
שוהם,1903, קטן מ-15 ,  1-5  ,1400,1
קרית אונו,3706, קטן מ-15 ,  6-10  ,3096,3
זמר,1049, קטן מ-15 ,  1-5  ,291,3
להבים,476, קטן מ-15 ,  1-5  ,392,3
מיתר,789, קטן מ-15 ,  0  ,697,2
רכסים,4983, קטן מ-15 ,  1-5  ,245,5
שלומי,822, קטן מ-15 ,  1-5  ,279,1
לא ידוע,423, קטן מ-15 ,  0  ,572,3
סביון,432, קטן מ-15 ,  1-5  ,665,7
בת חפר,465, קטן מ-15 ,  1-5  ,366,6
קצרין,590, קטן מ-15 ,  1-5  ,507,7
אזור,1933, קטן מ-15 ,  1-5  ,869,8
נעלה,318, קטן מ-15 ,  6-10  ,136,37
קדומים,627, קטן מ-15 ,  1-5  ,339,2
פדואל,392, קטן מ-15 ,  1-5  ,214,19
עיילבון,859, קטן מ-15 ,  0  ,470,3
טלמון,976, קטן מ-15 ,  1-5  ,261,8
רבבה,572, קטן מ-15 ,  1-5  ,401,48
בוקעאתא,1073, קטן מ-15 ,  6-10  ,584,12
מעיליא,365, קטן מ-15 ,  0  ,257,9
מזרעה,505, קטן מ-15 ,  1-5  ,410,5
כפר מצר,360, קטן מ-15 ,  1-5  ,146,4
עלי,596, קטן מ-15 ,  1-5  ,251,5
כאבול,1899, קטן מ-15 ,  1-5  ,779,10
שילה,717, קטן מ-15 ,  6-10  ,459,26
כפר יונה,3209, קטן מ-15 ,  6-10  ,2077,5
תל מונד,1105, קטן מ-15 ,  0  ,956,3
יבנאל,562, קטן מ-15 ,  6-10  ,300,26
ג'ש (גוש חלב),401, קטן מ-15 ,  1-5  ,130,3
ראש פינה,283, קטן מ-15 ,  1-5  ,260,3
חשמונאים,657, קטן מ-15 ,  1-5  ,341,17
פקיעין (בוקייעה),1170, קטן מ-15 ,  6-10  ,316,15
נשר,1970, קטן מ-15 ,  6-10  ,1321,5
גבעת שמואל,2971, קטן מ-15 ,  1-5  ,2166,2
לפיד,194, קטן מ-15 ,  1-5  ,143,5
אלקנה,494, קטן מ-15 ,  0  ,299,5
ניצן,436, קטן מ-15 ,  0  ,190,4
ראמה,1433, קטן מ-15 ,  1-5  ,388,10
אום בטין,173, קטן מ-15 ,  1-5  ,91,21
נס ציונה,4741, קטן מ-15 ,  1-5  ,3082,2
קודייראת א-צאנע(שבט),36, קטן מ-15 ,  1-5  ,22,15
עספיא,1792, קטן מ-15 ,  6-10  ,562,10
ג'ולס,910, קטן מ-15 ,  1-5  ,343,5
ביר אל-מכסור,970, קטן מ-15 ,  1-5  ,442,11
עתלית,870, קטן מ-15 ,  1-5  ,662,5
צופים,326, קטן מ-15 ,  1-5  ,134,8
עלי זהב,590, קטן מ-15 ,  1-5  ,268,10
טירת כרמל,3020, קטן מ-15 ,  6-10  ,1452,6
קרית טבעון,1206, קטן מ-15 ,  6-10  ,1545,6
גן נר,250, קטן מ-15 ,  6-10  ,205,30
אלעזר,281, קטן מ-15 ,  6-10  ,214,29
תקוע,539, קטן מ-15 ,  0  ,231,9
כוכב יעקב,2535, קטן מ-15 ,  1-5  ,453,13
ג'ת,2028, קטן מ-15 ,  1-5  ,593,6
מוקייבלה,642, קטן מ-15 ,  1-5  ,138,12
צור יצחק,511, קטן מ-15 ,  1-5  ,319,5
צור הדסה,965, קטן מ-15 ,  0  ,477,3
"בני עי""ש",940, קטן מ-15 ,  1-5  ,574,6
חורפיש,1257, קטן מ-15 ,  1-5  ,661,6
בית ג'ן,2349, קטן מ-15 ,  1-5  ,414,4
קיסריה,480, קטן מ-15 ,  6-10  ,605,14
הושעיה,275, קטן מ-15 ,  1-5  ,232,29
גן יבנה,2922, קטן מ-15 ,  1-5  ,1584,1
רמת ישי,549, קטן מ-15 ,  6-10  ,512,11
כפר תבור,382, קטן מ-15 ,  0  ,290,2
מרכז שפירא,364, קטן מ-15 ,  1-5  ,207,13
אור עקיבא,2901, קטן מ-15 ,  1-5  ,1258,6
שייח' דנון,430, קטן מ-15 ,  1-5  ,331,20
אלפי מנשה,740, קטן מ-15 ,  1-5  ,475,1
מבוא חורון,608, קטן מ-15 ,  1-5  ,162,31
עין קנייא,327, קטן מ-15 ,  1-5  ,35,4
גני מודיעין,534, קטן מ-15 ,  1-5  ,179,27
הוואשלה (שבט),55, קטן מ-15 ,  1-5  ,26,43
יאנוח-ג'ת,1298, קטן מ-15 ,  0  ,228,9
אחוזת ברק,251, קטן מ-15 ,  1-5  ,171,4
סייד (שבט),54, קטן מ-15 ,  1-5  ,37,28
בנימינה-גבעת עדה,1367, קטן מ-15 ,  1-5  ,1075,5
זכרון יעקב,2323, קטן מ-15 ,  1-5  ,1414,3
מצפה יריחו,443, קטן מ-15 ,  0  ,82,8
כפר אדומים,469, קטן מ-15 ,  1-5  ,859,32
מבשרת ציון,2787, קטן מ-15 ,  1-5  ,1658,3
גבעת ברנר,163,0,  0  ,155,0
ברכה,465,0,  0  ,59,0
פסגות,267,0,  0  ,86,0
הר אדר,336,0,  0  ,320,0
צור משה,220,0,  0  ,128,0
נוקדים,286,0,  0  ,88,0
יקיר,279,0,  0  ,157,0
כוכב השחר,476,0,  0  ,106,0
נופית,173,0,  0  ,137,0
עפרה,461,0,  0  ,169,0
אורנית,781,0,  0  ,673,0
אליכין,513,0,  0  ,253,0
כפר האורנים,219,0,  0  ,270,0
פרדסיה,618,0,  0  ,590,0
כפר כמא,246,0,  0  ,208,0
פסוטה,406,0,  0  ,153,0
אבני חפץ,477,0,  0  ,141,0
שמשית,181,0,  0  ,117,0
מתן,307,0,  0  ,222,0
ע'ג'ר,214,0,  0  ,77,0
גבעת אבני,221,0,  0  ,175,0
כפר ורדים,413,0,  0  ,403,0
עמנואל,995,0,  0  ,153,0
בית חשמונאי,207,0,  0  ,157,0
בית יצחק-שער חפר,194,0,  0  ,181,0
