Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-04-05T00:00:00.000Z,10212,5287336,56.86,21152,4876483,52.44,0,0,0
2021-04-06T00:00:00.000Z,8837,5296173,56.95,16630,4893113,52.62,0,0,0
2021-04-07T00:00:00.000Z,8732,5304905,57.05,15167,4908280,52.78,0,0,0
2021-04-08T00:00:00.000Z,9211,5314116,57.15,16861,4925141,52.96,0,0,0
2021-04-09T00:00:00.000Z,3424,5317540,57.18,6110,4931251,53.03,0,0,0
2021-04-10T00:00:00.000Z,1527,5319067,57.2,3459,4934710,53.07,0,0,0
2021-04-11T00:00:00.000Z,8926,5327993,57.29,14155,4948865,53.22,0,0,0
2021-04-12T00:00:00.000Z,8745,5336738,57.39,13093,4961958,53.36,0,0,0
2021-04-13T00:00:00.000Z,5651,5342389,57.45,4839,4966797,53.41,0,0,0
2021-04-14T00:00:00.000Z,3463,5345852,57.49,5167,4971964,53.47,0,0,0
2021-04-15T00:00:00.000Z,487,5346339,57.49,472,4972436,53.47,0,0,0
2021-04-16T00:00:00.000Z,3239,5349578,57.53,6517,4978953,53.54,0,0,0
2021-04-17T00:00:00.000Z,754,5350332,57.53,1931,4980884,53.56,0,0,0
2021-04-18T00:00:00.000Z,6987,5357319,57.61,7380,4988264,53.64,0,0,0
2021-04-19T00:00:00.000Z,6243,5363562,57.68,7011,4995275,53.72,0,0,0
2021-04-20T00:00:00.000Z,6094,5369656,57.74,6750,5002025,53.79,0,0,0
2021-04-21T00:00:00.000Z,6177,5375833,57.81,6961,5008986,53.86,0,0,0
2021-04-22T00:00:00.000Z,5786,5381619,57.87,7531,5016517,53.95,0,0,0
2021-04-23T00:00:00.000Z,2609,5384228,57.9,3275,5019792,53.98,0,0,0
2021-04-24T00:00:00.000Z,690,5384918,57.91,1231,5021023,53.99,0,0,0
2021-04-25T00:00:00.000Z,4727,5389645,57.96,6849,5027872,54.07,0,0,0
2021-04-26T00:00:00.000Z,5351,5394996,58.02,7766,5035638,54.15,0,0,0
2021-04-27T00:00:00.000Z,4369,5399365,58.06,6475,5042113,54.22,0,0,0
2021-04-28T00:00:00.000Z,4336,5403701,58.11,7159,5049272,54.3,0,0,0
2021-04-29T00:00:00.000Z,4216,5407917,58.15,7147,5056419,54.37,0,0,0
2021-04-30T00:00:00.000Z,1774,5409691,58.17,3058,5059477,54.41,0,0,0
2021-05-01T00:00:00.000Z,391,5410082,58.18,836,5060313,54.42,0,0,0
2021-05-02T00:00:00.000Z,3165,5413247,58.21,5995,5066308,54.48,0,0,0
2021-05-03T00:00:00.000Z,3417,5416664,58.25,5671,5071979,54.54,0,0,0
2021-05-04T00:00:00.000Z,3414,5420078,58.28,4574,5076553,54.59,0,0,0
2021-05-05T00:00:00.000Z,3140,5423218,58.32,3913,5080466,54.63,0,0,0
2021-05-06T00:00:00.000Z,3469,5426687,58.36,2962,5083428,54.66,0,0,0
2021-05-07T00:00:00.000Z,1685,5428372,58.37,2337,5085765,54.69,0,0,0
2021-05-08T00:00:00.000Z,182,5428554,58.38,439,5086204,54.69,0,0,0
2021-05-09T00:00:00.000Z,2766,5431320,58.41,4652,5090856,54.74,0,0,0
2021-05-10T00:00:00.000Z,2779,5434099,58.44,4557,5095413,54.79,0,0,0
2021-05-11T00:00:00.000Z,2450,5436549,58.46,3683,5099096,54.83,0,0,0
2021-05-12T00:00:00.000Z,1846,5438395,58.48,3140,5102236,54.87,0,0,0
2021-05-13T00:00:00.000Z,1842,5440237,58.5,3520,5105756,54.9,0,0,0
2021-05-14T00:00:00.000Z,797,5441034,58.51,1360,5107116,54.92,0,0,0
2021-05-15T00:00:00.000Z,146,5441180,58.51,189,5107305,54.92,0,0,0
2021-05-16T00:00:00.000Z,440,5441620,58.52,1149,5108454,54.93,0,0,0
2021-05-17T00:00:00.000Z,199,5441819,58.52,766,5109220,54.94,0,0,0
2021-05-18T00:00:00.000Z,1833,5443652,58.54,4826,5114046,54.99,0,0,0
2021-05-19T00:00:00.000Z,2055,5445707,58.56,4902,5118948,55.05,0,0,0
2021-05-20T00:00:00.000Z,2135,5447842,58.58,3748,5122696,55.09,0,0,0
2021-05-21T00:00:00.000Z,1033,5448875,58.59,1258,5123954,55.1,0,0,0
2021-05-22T00:00:00.000Z,149,5449024,58.6,327,5124281,55.1,0,0,0
2021-05-23T00:00:00.000Z,2205,5451229,58.62,3144,5127425,55.14,0,0,0
2021-05-24T00:00:00.000Z,1991,5453220,58.64,3487,5130912,55.18,0,0,0
2021-05-25T00:00:00.000Z,1668,5454888,58.66,2465,5133377,55.2,0,0,0
2021-05-26T00:00:00.000Z,1251,5456139,58.67,2361,5135738,55.23,0,0,0
2021-05-27T00:00:00.000Z,1680,5457819,58.69,2988,5138726,55.26,0,0,0
2021-05-28T00:00:00.000Z,642,5458461,58.7,1270,5139996,55.27,0,0,0
2021-05-29T00:00:00.000Z,109,5458570,58.7,168,5140164,55.27,0,0,0
2021-05-30T00:00:00.000Z,1555,5460125,58.72,1856,5142020,55.29,0,0,0
2021-05-31T00:00:00.000Z,1585,5461710,58.73,1990,5144010,55.32,0,0,0
2021-06-01T00:00:00.000Z,1206,5462916,58.75,1721,5145731,55.33,0,0,0
2021-06-02T00:00:00.000Z,1334,5464250,58.76,1477,5147208,55.35,0,0,0
2021-06-03T00:00:00.000Z,1532,5465782,58.78,1319,5148527,55.36,0,0,0
2021-06-04T00:00:00.000Z,941,5466723,58.79,583,5149110,55.37,0,0,0
2021-06-05T00:00:00.000Z,116,5466839,58.79,75,5149185,55.37,0,0,0
2021-06-06T00:00:00.000Z,4206,5471045,58.83,890,5150075,55.38,0,0,0
2021-06-07T00:00:00.000Z,4257,5475302,58.88,685,5150760,55.39,0,0,0
2021-06-08T00:00:00.000Z,3602,5478904,58.92,1045,5151805,55.4,0,0,0
2021-06-09T00:00:00.000Z,3468,5482372,58.95,1169,5152974,55.41,0,0,0
2021-06-10T00:00:00.000Z,3202,5485574,58.99,1150,5154124,55.42,0,0,0
2021-06-11T00:00:00.000Z,1260,5486834,59,424,5154548,55.43,0,0,0
2021-06-12T00:00:00.000Z,146,5486980,59,94,5154642,55.43,0,0,0
2021-06-13T00:00:00.000Z,3053,5490033,59.04,1175,5155817,55.44,0,0,0
2021-06-14T00:00:00.000Z,2916,5492949,59.07,1397,5157214,55.46,0,0,0
2021-06-15T00:00:00.000Z,2994,5495943,59.1,1218,5158432,55.47,0,0,0
2021-06-16T00:00:00.000Z,2599,5498542,59.13,857,5159289,55.48,0,0,0
2021-06-17T00:00:00.000Z,2582,5501124,59.16,1050,5160339,55.49,0,0,0
2021-06-18T00:00:00.000Z,1134,5502258,59.17,362,5160701,55.5,0,0,0
2021-06-19T00:00:00.000Z,148,5502406,59.17,79,5160780,55.5,0,0,0
2021-06-20T00:00:00.000Z,3247,5505653,59.21,1233,5162013,55.51,0,0,0
2021-06-21T00:00:00.000Z,5084,5510737,59.26,1083,5163096,55.52,0,0,0
2021-06-22T00:00:00.000Z,6776,5517513,59.33,955,5164051,55.53,0,0,0
2021-06-23T00:00:00.000Z,10568,5528081,59.45,1147,5165198,55.54,0,0,0
2021-06-24T00:00:00.000Z,11874,5539955,59.57,1332,5166530,55.56,0,0,0
2021-06-25T00:00:00.000Z,6950,5546905,59.65,793,5167323,55.57,0,0,0
2021-06-26T00:00:00.000Z,2197,5549102,59.67,122,5167445,55.57,0,0,0
2021-06-27T00:00:00.000Z,13543,5562645,59.82,3359,5170804,55.6,0,0,0
2021-06-28T00:00:00.000Z,14367,5577012,59.97,3537,5174341,55.64,0,0,0
2021-06-29T00:00:00.000Z,16555,5593567,60.15,3575,5177916,55.68,0,0,0
2021-06-30T00:00:00.000Z,16310,5609877,60.33,3227,5181143,55.72,0,0,0
2021-07-01T00:00:00.000Z,16673,5626550,60.51,3233,5184376,55.75,8,8,0
2021-07-02T00:00:00.000Z,9698,5636248,60.61,1437,5185813,55.77,0,8,0
2021-07-03T00:00:00.000Z,2602,5638850,60.64,245,5186058,55.77,0,8,0
2021-07-04T00:00:00.000Z,17669,5656519,60.83,3090,5189148,55.8,0,8,0
2021-07-05T00:00:00.000Z,17727,5674246,61.02,2896,5192044,55.83,3,11,0
2021-07-06T00:00:00.000Z,17741,5691987,61.21,3248,5195292,55.87,5,16,0
2021-07-07T00:00:00.000Z,15377,5707364,61.37,2539,5197831,55.89,10,26,0
2021-07-08T00:00:00.000Z,16457,5723821,61.55,2706,5200537,55.92,11,37,0
2021-07-09T00:00:00.000Z,11035,5734856,61.67,1345,5201882,55.94,0,37,0
2021-07-10T00:00:00.000Z,4905,5739761,61.72,310,5202192,55.94,2,39,0
2021-07-11T00:00:00.000Z,1397,5741158,61.74,2777,5204969,55.97,1,40,0
2021-07-12T00:00:00.000Z,2329,5743487,61.76,3534,5208503,56.01,44,84,0
2021-07-13T00:00:00.000Z,2857,5746344,61.79,5302,5213805,56.07,117,201,0
2021-07-14T00:00:00.000Z,2625,5748969,61.82,7370,5221175,56.15,438,639,0.01
2021-07-15T00:00:00.000Z,2868,5751837,61.85,9113,5230288,56.24,369,1008,0.01
2021-07-16T00:00:00.000Z,1162,5752999,61.86,5754,5236042,56.31,62,1070,0.01
2021-07-17T00:00:00.000Z,301,5753300,61.87,1309,5237351,56.32,5,1075,0.01
2021-07-18T00:00:00.000Z,2009,5755309,61.89,9692,5247043,56.42,233,1308,0.01
2021-07-19T00:00:00.000Z,3104,5758413,61.92,11171,5258214,56.54,453,1761,0.02
2021-07-20T00:00:00.000Z,2556,5760969,61.95,11762,5269976,56.67,365,2126,0.02
2021-07-21T00:00:00.000Z,2275,5763244,61.98,11699,5281675,56.8,318,2444,0.03
2021-07-22T00:00:00.000Z,2800,5766044,62.01,13096,5294771,56.94,383,2827,0.03
2021-07-23T00:00:00.000Z,1933,5767977,62.03,8068,5302839,57.02,96,2923,0.03
2021-07-24T00:00:00.000Z,576,5768553,62.03,1397,5304236,57.04,6,2929,0.03
2021-07-25T00:00:00.000Z,4352,5772905,62.08,15402,5319638,57.2,217,3146,0.03
2021-07-26T00:00:00.000Z,5055,5777960,62.13,13356,5332994,57.35,318,3464,0.04
2021-07-27T00:00:00.000Z,5397,5783357,62.19,13400,5346394,57.49,407,3871,0.04
2021-07-28T00:00:00.000Z,3901,5787258,62.23,12198,5358592,57.62,453,4324,0.05
2021-07-29T00:00:00.000Z,4574,5791832,62.28,13989,5372581,57.77,515,4839,0.05
2021-07-30T00:00:00.000Z,2550,5794382,62.31,10705,5383286,57.89,4107,8946,0.1
2021-07-31T00:00:00.000Z,1364,5795746,62.32,3480,5386766,57.93,6146,15092,0.16
2021-08-01T00:00:00.000Z,3025,5798771,62.36,3289,5390055,57.96,31024,46116,0.5
2021-08-02T00:00:00.000Z,3039,5801810,62.39,3037,5393092,57.99,58459,104575,1.12
2021-08-03T00:00:00.000Z,3300,5805110,62.43,3171,5396263,58.03,78908,183483,1.97
2021-08-04T00:00:00.000Z,3458,5808568,62.46,3095,5399358,58.06,80696,264179,2.84
2021-08-05T00:00:00.000Z,4425,5812993,62.51,3456,5402814,58.1,88376,352555,3.79
2021-08-06T00:00:00.000Z,2360,5815353,62.54,1709,5404523,58.12,44705,397260,4.27
2021-08-07T00:00:00.000Z,982,5816335,62.55,608,5405131,58.12,27315,424575,4.57
2021-08-08T00:00:00.000Z,4984,5821319,62.6,3011,5408142,58.16,80003,504578,5.43
2021-08-09T00:00:00.000Z,5294,5826613,62.66,2922,5411064,58.19,76416,580994,6.25
2021-08-10T00:00:00.000Z,5518,5832131,62.72,3066,5414130,58.22,75329,656323,7.06
2021-08-11T00:00:00.000Z,5623,5837754,62.78,2826,5416956,58.25,62559,718882,7.73
2021-08-12T00:00:00.000Z,6986,5844740,62.85,3194,5420150,58.29,59384,778266,8.37
2021-08-13T00:00:00.000Z,3752,5848492,62.89,1955,5422105,58.31,43815,822081,8.84
2021-08-14T00:00:00.000Z,2232,5850724,62.92,765,5422870,58.31,44429,866510,9.32
2021-08-15T00:00:00.000Z,7164,5857888,62.99,4457,5427327,58.36,97854,964364,10.37
2021-08-16T00:00:00.000Z,6966,5864854,63.07,4619,5431946,58.41,89364,1053728,11.33
2021-08-17T00:00:00.000Z,7558,5872412,63.15,5026,5436972,58.47,83143,1136871,12.23
2021-08-18T00:00:00.000Z,8621,5881033,63.24,4502,5441474,58.51,69112,1205983,12.97
2021-08-19T00:00:00.000Z,10047,5891080,63.35,5125,5446599,58.57,65814,1271797,13.68
2021-08-20T00:00:00.000Z,4720,5895800,63.4,2706,5449305,58.6,60327,1332124,14.32
2021-08-21T00:00:00.000Z,3495,5899295,63.44,1498,5450803,58.62,50641,1382765,14.87
2021-08-22T00:00:00.000Z,9890,5909185,63.54,4763,5455566,58.67,104901,1487666,16
2021-08-23T00:00:00.000Z,10988,5920173,63.66,4330,5459896,58.71,93734,1581400,17.01
2021-08-24T00:00:00.000Z,11807,5931980,63.79,4610,5464506,58.76,98175,1679575,18.06
2021-08-25T00:00:00.000Z,9730,5941710,63.89,4369,5468875,58.81,99197,1778772,19.13
2021-08-26T00:00:00.000Z,10159,5951869,64,4960,5473835,58.86,100887,1879659,20.21
2021-08-27T00:00:00.000Z,4311,5956180,64.05,2687,5476522,58.89,56557,1936216,20.82
2021-08-28T00:00:00.000Z,3701,5959881,64.09,1427,5477949,58.91,33446,1969662,21.18
2021-08-29T00:00:00.000Z,10406,5970287,64.2,5886,5483835,58.97,79303,2048965,22.03
2021-08-30T00:00:00.000Z,12402,5982689,64.33,6912,5490747,59.04,115667,2164632,23.28
2021-08-31T00:00:00.000Z,12160,5994849,64.47,6413,5497160,59.11,114513,2279145,24.51
2021-09-01T00:00:00.000Z,9106,6003955,64.56,5911,5503071,59.18,112010,2391155,25.71
2021-09-02T00:00:00.000Z,8858,6012813,64.66,7075,5510146,59.25,111162,2502317,26.91
2021-09-03T00:00:00.000Z,3725,6016538,64.7,4011,5514157,59.3,58746,2561063,27.54
2021-09-04T00:00:00.000Z,2679,6019217,64.73,1962,5516119,59.32,29878,2590941,27.86
2021-09-05T00:00:00.000Z,7093,6026310,64.8,6408,5522527,59.39,73083,2664024,28.65
2021-09-06T00:00:00.000Z,2811,6029121,64.83,2618,5525145,59.41,22716,2686740,28.89
2021-09-07T00:00:00.000Z,1173,6030294,64.85,795,5525940,59.42,5346,2692086,28.95
2021-09-08T00:00:00.000Z,1359,6031653,64.86,1114,5527054,59.44,6569,2698655,29.02
2021-09-09T00:00:00.000Z,7152,6038805,64.94,12461,5539515,59.57,73576,2772231,29.81
2021-09-10T00:00:00.000Z,3237,6042042,64.97,4925,5544440,59.62,37806,2810037,30.22
2021-09-11T00:00:00.000Z,2112,6044154,65,2445,5546885,59.65,14750,2824787,30.38
2021-09-12T00:00:00.000Z,6172,6050326,65.06,8526,5555411,59.74,53942,2878729,30.96
2021-09-13T00:00:00.000Z,5701,6056027,65.12,8153,5563564,59.83,47721,2926450,31.47
2021-09-14T00:00:00.000Z,4987,6061014,65.18,7340,5570904,59.91,48670,2975120,31.99
2021-09-15T00:00:00.000Z,1725,6062739,65.2,2649,5573553,59.94,16612,2991732,32.17
2021-09-16T00:00:00.000Z,314,6063053,65.2,486,5574039,59.94,1714,2993446,32.19
2021-09-17T00:00:00.000Z,3689,6066742,65.24,6934,5580973,60.01,42771,3036217,32.65
2021-09-18T00:00:00.000Z,2247,6068989,65.26,2896,5583869,60.05,12746,3048963,32.79
2021-09-19T00:00:00.000Z,6016,6075005,65.33,10669,5594538,60.16,44153,3093116,33.26
2021-09-20T00:00:00.000Z,3228,6078233,65.36,4580,5599118,60.21,16606,3109722,33.44
2021-09-21T00:00:00.000Z,1306,6079539,65.38,1992,5601110,60.23,3407,3113129,33.48
2021-09-22T00:00:00.000Z,4274,6083813,65.42,7190,5608300,60.31,24934,3138063,33.75
2021-09-23T00:00:00.000Z,4408,6088221,65.47,5833,5614133,60.37,27686,3165749,34.04
2021-09-24T00:00:00.000Z,3187,6091408,65.5,4108,5618241,60.42,27619,3193368,34.34
2021-09-25T00:00:00.000Z,2077,6093485,65.53,2215,5620456,60.44,10372,3203740,34.45
2021-09-26T00:00:00.000Z,5660,6099145,65.59,5931,5626387,60.5,36137,3239877,34.84
2021-09-27T00:00:00.000Z,4693,6103838,65.64,4390,5630777,60.55,30328,3270205,35.17
2021-09-28T00:00:00.000Z,1450,6105288,65.65,1146,5631923,60.56,6164,3276369,35.23
2021-09-29T00:00:00.000Z,9707,6114995,65.76,8287,5640210,60.65,60103,3336472,35.88
2021-09-30T00:00:00.000Z,11075,6126070,65.88,8480,5648690,60.74,79400,3415872,36.73
2021-10-01T00:00:00.000Z,5146,6131216,65.93,3780,5652470,60.78,46335,3462207,37.23
2021-10-02T00:00:00.000Z,2873,6134089,65.96,2091,5654561,60.81,22340,3484547,37.47
2021-10-03T00:00:00.000Z,11761,6145850,66.09,7226,5661787,60.88,70515,3555062,38.23
2021-10-04T00:00:00.000Z,10354,6156204,66.2,6693,5668480,60.96,51690,3606752,38.79
2021-10-05T00:00:00.000Z,8477,6164681,66.29,5239,5673719,61.01,40270,3647022,39.22
2021-10-06T00:00:00.000Z,7642,6172323,66.37,4096,5677815,61.06,33842,3680864,39.58
2021-10-07T00:00:00.000Z,6966,6179289,66.45,3951,5681766,61.1,33824,3714688,39.95
2021-10-08T00:00:00.000Z,3102,6182391,66.48,2565,5684331,61.13,19082,3733770,40.15
2021-10-09T00:00:00.000Z,1334,6183725,66.5,1397,5685728,61.14,7375,3741145,40.23
2021-10-10T00:00:00.000Z,4687,6188412,66.55,3696,5689424,61.18,21383,3762528,40.46
2021-10-11T00:00:00.000Z,4248,6192660,66.59,2869,5692293,61.21,17117,3779645,40.64
2021-10-12T00:00:00.000Z,3991,6196651,66.64,2952,5695245,61.24,15206,3794851,40.81
2021-10-13T00:00:00.000Z,3521,6200172,66.67,2397,5697642,61.27,13402,3808253,40.95
2021-10-14T00:00:00.000Z,3899,6204071,66.72,2623,5700265,61.3,16374,3824627,41.13
