gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
נקבה,20-29,6 חודשים,207029,8.2,7,0.3,16,1,54,0.7
נקבה,20-29,שנה,239089,8.2,9,0.2,22,0.9,101,0.8
זכר,30-39,מתחילת קורונה,220308,5.9,51,0.5,95,1.6,570,2
זכר,30-39,חודש אחרון,15964,6.3,2,0.4,17,3.6,12,0.9
זכר,30-39,שנה,167756,5.7,25,0.6,48,1.9,227,1.9
זכר,30-39,3 חודשים,137477,5.7,9,0.4,25,2.2,50,0.9
זכר,30-39,6 חודשים,142772,5.7,13,0.5,33,2,109,1.4
נקבה,30-39,חודש אחרון,22634,9,1,0.2,6,1.3,10,0.7
נקבה,30-39,3 חודשים,213039,8.9,4,0.2,9,0.8,51,0.9
נקבה,30-39,6 חודשים,222391,8.8,7,0.3,22,1.3,110,1.5
נקבה,30-39,שנה,255893,8.7,16,0.4,48,1.9,237,2
נקבה,30-39,מתחילת קורונה,316971,8.5,36,0.3,92,1.6,551,2
זכר,40-49,מתחילת קורונה,197310,5.3,117,1.1,241,4.1,1309,4.7
זכר,40-49,חודש אחרון,14987,5.9,3,0.7,14,3,31,2.2
זכר,40-49,3 חודשים,128557,5.4,14,0.6,40,3.5,127,2.2
זכר,40-49,6 חודשים,132933,5.3,36,1.3,73,4.4,249,3.3
זכר,40-49,שנה,153323,5.2,54,1.2,115,4.6,488,4
נקבה,40-49,מתחילת קורונה,277121,7.4,74,0.7,139,2.4,895,3.2
נקבה,40-49,שנה,224154,7.7,27,0.6,62,2.5,354,2.9
נקבה,40-49,חודש אחרון,21945,8.7,1,0.2,8,1.7,14,1
נקבה,40-49,3 חודשים,192796,8,9,0.4,18,1.6,70,1.2
נקבה,40-49,6 חודשים,198896,7.9,19,0.7,38,2.3,174,2.3
זכר,50-59,שנה,97942,3.3,148,3.4,233,9.2,760,6.3
זכר,50-59,חודש אחרון,10173,4,12,2.7,39,8.3,67,4.8
זכר,50-59,3 חודשים,84213,3.5,48,2.2,88,7.6,267,4.6
זכר,50-59,מתחילת קורונה,130679,3.5,371,3.6,530,9,2157,7.7
זכר,50-59,6 חודשים,86350,3.4,90,3.2,150,9.1,417,5.5
נקבה,50-59,מתחילת קורונה,179302,4.8,194,1.9,247,4.2,1505,5.4
נקבה,50-59,חודש אחרון,15833,6.3,4,0.9,14,3,35,2.5
נקבה,50-59,6 חודשים,126878,5,54,1.9,79,4.8,317,4.2
נקבה,50-59,3 חודשים,124014,5.2,35,1.6,49,4.2,182,3.1
נקבה,50-59,שנה,141236,4.8,84,1.9,130,5.2,573,4.8
זכר,60-69,מתחילת קורונה,88540,2.4,975,9.4,899,15.3,3195,11.4
זכר,60-69,חודש אחרון,7305,2.9,44,9.9,72,15.3,131,9.4
זכר,60-69,3 חודשים,57415,2.4,151,6.9,133,11.5,516,8.9
זכר,60-69,6 חודשים,58651,2.3,230,8.2,204,12.4,709,9.4
זכר,60-69,שנה,66232,2.3,373,8.6,317,12.6,1179,9.8
נקבה,60-69,שנה,90480,3.1,264,6.1,231,9.2,887,7.4
נקבה,60-69,חודש אחרון,10808,4.3,27,6.1,43,9.1,96,6.9
נקבה,60-69,3 חודשים,79851,3.3,84,3.9,83,7.2,361,6.2
נקבה,60-69,מתחילת קורונה,113809,3,535,5.1,478,8.2,2123,7.6
נקבה,60-69,6 חודשים,81636,3.2,144,5.2,142,8.6,515,6.8
זכר,70-79,שנה,36794,1.3,583,13.5,363,14.4,1519,12.6
זכר,70-79,3 חודשים,32004,1.3,282,12.9,184,15.9,817,14.1
זכר,70-79,מתחילת קורונה,47910,1.3,1577,15.1,1011,17.2,3665,13.1
זכר,70-79,חודש אחרון,4708,1.9,57,12.8,75,15.9,207,14.8
זכר,70-79,6 חודשים,32654,1.3,359,12.9,233,14.1,972,12.8
נקבה,70-79,חודש אחרון,5882,2.3,47,10.6,46,9.7,151,10.8
נקבה,70-79,3 חודשים,38917,1.6,205,9.4,119,10.3,613,10.6
נקבה,70-79,6 חודשים,39768,1.6,284,10.2,176,10.7,794,10.5
נקבה,70-79,שנה,44593,1.5,447,10.3,265,10.5,1211,10
נקבה,70-79,מתחילת קורונה,56301,1.5,998,9.6,573,9.8,2683,9.6
זכר,80-89,מתחילת קורונה,18581,0.5,1832,17.6,627,10.7,3009,10.7
זכר,80-89,חודש אחרון,1624,0.6,82,18.4,49,10.4,236,16.9
זכר,80-89,6 חודשים,11684,0.5,493,17.7,172,10.4,1005,13.3
זכר,80-89,שנה,13584,0.5,758,17.5,257,10.2,1471,12.2
זכר,80-89,3 חודשים,11386,0.5,423,19.4,146,12.6,878,15.2
נקבה,80-89,שנה,18832,0.6,735,17,222,8.8,1489,12.3
נקבה,80-89,3 חודשים,16005,0.7,416,19.1,127,11,879,15.2
נקבה,80-89,מתחילת קורונה,25883,0.7,1684,16.2,473,8.1,3062,10.9
נקבה,80-89,חודש אחרון,2170,0.9,81,18.2,48,10.2,178,12.7
נקבה,80-89,6 חודשים,16407,0.7,487,17.4,152,9.2,1023,13.5
זכר,90+,מתחילת קורונה,4267,0.1,822,7.9,135,2.3,1015,3.6
זכר,90+,שנה,2979,0.1,350,8.1,59,2.3,503,4.2
זכר,90+,חודש אחרון,317,0.1,44,9.9,11,2.3,89,6.4
זכר,90+,3 חודשים,2509,0.1,230,10.6,39,3.4,350,6
זכר,90+,6 חודשים,2577,0.1,253,9.1,44,2.7,385,5.1
נקבה,90+,מתחילת קורונה,8293,0.2,1089,10.4,131,2.2,1513,5.4
נקבה,90+,חודש אחרון,552,0.2,39,8.8,10,2.1,97,6.9
נקבה,90+,6 חודשים,4808,0.2,301,10.8,46,2.8,535,7.1
נקבה,90+,שנה,5575,0.2,438,10.1,61,2.4,760,6.3
נקבה,90+,3 חודשים,4691,0.2,253,11.6,38,3.3,460,7.9
