gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
נקבה,70-79,6 חודשים,39930,1.6,283,10.2,176,10.7,791,10.5
זכר,80-89,מתחילת קורונה,18652,0.5,1832,17.6,629,10.7,3014,10.8
זכר,80-89,3 חודשים,11454,0.5,423,19.4,148,12.7,886,15.2
זכר,80-89,6 חודשים,11744,0.5,490,17.7,174,10.5,1006,13.4
זכר,80-89,שנה,13648,0.5,756,17.5,258,10.2,1476,12.3
זכר,80-89,חודש אחרון,1664,0.7,79,18.9,47,10.3,238,17.4
נקבה,80-89,6 חודשים,16460,0.7,482,17.4,150,9.1,1015,13.5
נקבה,80-89,חודש אחרון,2186,0.9,76,18.1,43,9.4,174,12.7
נקבה,80-89,מתחילת קורונה,25946,0.7,1684,16.2,472,8,3062,10.9
נקבה,80-89,3 חודשים,16067,0.7,416,19.1,126,10.8,880,15.1
נקבה,80-89,שנה,18892,0.6,732,16.9,219,8.7,1481,12.3
זכר,90+,6 חודשים,2584,0.1,251,9,44,2.7,383,5.1
זכר,90+,שנה,2991,0.1,348,8.1,59,2.3,503,4.2
זכר,90+,מתחילת קורונה,4276,0.1,822,7.9,135,2.3,1013,3.6
זכר,90+,חודש אחרון,320,0.1,40,9.5,11,2.4,85,6.2
זכר,90+,3 חודשים,2519,0.1,230,10.6,39,3.4,350,6
נקבה,90+,מתחילת קורונה,8314,0.2,1089,10.4,131,2.2,1516,5.4
נקבה,90+,3 חודשים,4710,0.2,253,11.6,38,3.3,461,7.9
נקבה,90+,6 חודשים,4821,0.2,300,10.8,46,2.8,528,7
נקבה,90+,שנה,5593,0.2,438,10.1,61,2.4,760,6.3
נקבה,90+,חודש אחרון,561,0.2,38,9.1,9,2,96,7
