Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_fourth_dose,vaccinated_fourth_dose_cum,vaccinated_fourth_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-03-01T00:00:00.000Z,45705,4774617,51.34,61414,3467004,37.28,0,0,0,0,0,0,40.78,0,59.22
2021-03-02T00:00:00.000Z,41153,4815770,51.79,64761,3531765,37.98,0,0,0,0,0,0,41.54,0,58.46
2021-03-03T00:00:00.000Z,41990,4857760,52.24,66747,3598512,38.7,0,0,0,0,0,0,42.25,0,57.75
2021-03-04T00:00:00.000Z,39677,4897437,52.66,79090,3677602,39.55,0,0,0,0,0,0,42.95,0,57.05
2021-03-05T00:00:00.000Z,17328,4914765,52.85,40443,3718045,39.98,0,0,0,0,0,0,43.28,0,56.72
2021-03-06T00:00:00.000Z,10693,4925458,52.97,25337,3743382,40.25,0,0,0,0,0,0,43.5,0,56.5
2021-03-07T00:00:00.000Z,31123,4956581,53.3,72820,3816202,41.04,0,0,0,0,0,0,44.09,0,55.91
2021-03-08T00:00:00.000Z,27345,4983926,53.59,73261,3889463,41.83,0,0,0,0,0,0,44.71,0,55.29
2021-03-09T00:00:00.000Z,26714,5010640,53.88,76579,3966042,42.65,0,0,0,0,0,0,45.37,0,54.63
2021-03-10T00:00:00.000Z,23316,5033956,54.13,58650,4024692,43.28,0,0,0,0,0,0,46.03,0,53.97
2021-03-11T00:00:00.000Z,23269,5057225,54.38,69064,4093756,44.02,0,0,0,0,0,0,46.76,0,53.24
2021-03-12T00:00:00.000Z,11247,5068472,54.5,41395,4135151,44.47,0,0,0,0,0,0,47.12,0,52.88
2021-03-13T00:00:00.000Z,7924,5076396,54.59,25232,4160383,44.74,0,0,0,0,0,0,47.35,0,52.65
2021-03-14T00:00:00.000Z,20947,5097343,54.81,73922,4234305,45.53,0,0,0,0,0,0,47.99,0,52.01
2021-03-15T00:00:00.000Z,20109,5117452,55.03,78248,4312553,46.38,0,0,0,0,0,0,48.61,0,51.39
2021-03-16T00:00:00.000Z,18720,5136172,55.23,71453,4384006,47.14,0,0,0,0,0,0,49.23,0,50.77
2021-03-17T00:00:00.000Z,17662,5153834,55.42,58982,4442988,47.78,0,0,0,0,0,0,49.72,0,50.28
2021-03-18T00:00:00.000Z,16010,5169844,55.59,58106,4501094,48.4,0,0,0,0,0,0,50.26,0,49.74
2021-03-19T00:00:00.000Z,6916,5176760,55.67,27962,4529056,48.7,0,0,0,0,0,0,50.56,0,49.44
2021-03-20T00:00:00.000Z,5202,5181962,55.72,15287,4544343,48.87,0,0,0,0,0,0,50.74,0,49.26
2021-03-21T00:00:00.000Z,13141,5195103,55.87,40479,4584822,49.3,0,0,0,0,0,0,51.27,0,48.73
2021-03-22T00:00:00.000Z,13544,5208647,56.01,40511,4625333,49.74,0,0,0,0,0,0,51.81,0,48.19
2021-03-23T00:00:00.000Z,2804,5211451,56.04,7275,4632608,49.82,0,0,0,0,0,0,52.24,0,47.76
2021-03-24T00:00:00.000Z,10979,5222430,56.16,46526,4679134,50.32,0,0,0,0,0,0,52.65,0,47.35
2021-03-25T00:00:00.000Z,10224,5232654,56.27,35405,4714539,50.7,0,0,0,0,0,0,53.04,0,46.96
2021-03-26T00:00:00.000Z,4159,5236813,56.31,13308,4727847,50.84,0,0,0,0,0,0,53.22,0,46.78
2021-03-27T00:00:00.000Z,1770,5238583,56.33,4254,4732101,50.89,0,0,0,0,0,0,53.31,0,46.69
2021-03-28T00:00:00.000Z,2095,5240678,56.36,4598,4736699,50.94,0,0,0,0,0,0,53.55,0,46.45
2021-03-29T00:00:00.000Z,6878,5247556,56.43,29993,4766692,51.26,0,0,0,0,0,0,53.81,0,46.19
2021-03-30T00:00:00.000Z,7846,5255402,56.51,22414,4789106,51.5,0,0,0,0,0,0,53.9,0,46.1
2021-03-31T00:00:00.000Z,8119,5263521,56.6,19451,4808557,51.71,0,0,0,0,0,0,54.2,0,45.8
2021-04-01T00:00:00.000Z,8157,5271678,56.69,18671,4827228,51.91,0,0,0,0,0,0,54.43,0,45.57
2021-04-02T00:00:00.000Z,2908,5274586,56.72,8106,4835334,52,0,0,0,0,0,0,54.52,0,45.48
2021-04-03T00:00:00.000Z,1412,5275998,56.74,2953,4838287,52.03,0,0,0,0,0,0,54.55,0,45.45
2021-04-04T00:00:00.000Z,9609,5285607,56.84,22814,4861101,52.27,0,0,0,0,0,0,54.64,0,45.36
2021-04-05T00:00:00.000Z,10322,5295929,56.95,21233,4882334,52.5,0,0,0,0,0,0,54.86,0,45.14
2021-04-06T00:00:00.000Z,8990,5304919,57.05,16755,4899089,52.68,0,0,0,0,0,0,55.03,0,44.97
2021-04-07T00:00:00.000Z,8889,5313808,57.14,15265,4914354,52.85,0,0,0,0,0,0,55.18,0,44.82
2021-04-08T00:00:00.000Z,9380,5323188,57.24,16973,4931327,53.03,0,0,0,0,0,0,55.34,0,44.66
2021-04-09T00:00:00.000Z,3570,5326758,57.28,6212,4937539,53.1,0,0,0,0,0,0,55.4,0,44.6
2021-04-10T00:00:00.000Z,1614,5328372,57.3,3499,4941038,53.13,0,0,0,0,0,0,55.43,0,44.57
2021-04-11T00:00:00.000Z,9014,5337386,57.4,14219,4955257,53.29,0,0,0,0,0,0,55.61,0,44.39
2021-04-12T00:00:00.000Z,8904,5346290,57.49,13203,4968460,53.43,0,0,0,0,0,0,55.77,0,44.23
2021-04-13T00:00:00.000Z,5801,5352091,57.55,4925,4973385,53.48,0,0,0,0,0,0,55.9,0,44.1
2021-04-14T00:00:00.000Z,3611,5355702,57.59,5277,4978662,53.54,0,0,0,0,0,0,56,0,44
2021-04-15T00:00:00.000Z,668,5356370,57.6,555,4979217,53.54,0,0,0,0,0,0,56.1,0,43.9
2021-04-16T00:00:00.000Z,3377,5359747,57.64,6621,4985838,53.62,0,0,0,0,0,0,56.15,0,43.85
2021-04-17T00:00:00.000Z,804,5360551,57.64,1958,4987796,53.64,0,0,0,0,0,0,56.17,0,43.83
2021-04-18T00:00:00.000Z,7083,5367634,57.72,7418,4995214,53.72,0,0,0,0,0,0,56.29,0,43.71
2021-04-19T00:00:00.000Z,6373,5374007,57.79,7097,5002311,53.79,0,0,0,0,0,0,56.4,0,43.6
2021-04-20T00:00:00.000Z,6246,5380253,57.86,6847,5009158,53.87,0,0,0,0,0,0,56.47,0,43.53
2021-04-21T00:00:00.000Z,6344,5386597,57.92,7071,5016229,53.94,0,0,0,0,0,0,56.54,0,43.46
2021-04-22T00:00:00.000Z,5913,5392510,57.99,7660,5023889,54.02,0,0,0,0,0,0,56.58,0,43.42
2021-04-23T00:00:00.000Z,2738,5395248,58.02,3360,5027249,54.06,0,0,0,0,0,0,56.63,0,43.37
2021-04-24T00:00:00.000Z,752,5396000,58.03,1275,5028524,54.07,0,0,0,0,0,0,56.64,0,43.36
2021-04-25T00:00:00.000Z,4817,5400817,58.08,6906,5035430,54.15,0,0,0,0,0,0,56.71,0,43.29
2021-04-26T00:00:00.000Z,5454,5406271,58.14,7863,5043293,54.23,0,0,0,0,0,0,56.79,0,43.21
2021-04-27T00:00:00.000Z,4485,5410756,58.18,6599,5049892,54.3,0,0,0,0,0,0,56.85,0,43.15
2021-04-28T00:00:00.000Z,4462,5415218,58.23,7284,5057176,54.38,0,0,0,0,0,0,56.92,0,43.08
2021-04-29T00:00:00.000Z,4340,5419558,58.28,7249,5064425,54.46,0,0,0,0,0,0,56.99,0,43.01
2021-04-30T00:00:00.000Z,1897,5421455,58.3,3161,5067586,54.49,0,0,0,0,0,0,57.02,0,42.98
2021-05-01T00:00:00.000Z,444,5421899,58.3,885,5068471,54.5,0,0,0,0,0,0,57.03,0,42.97
2021-05-02T00:00:00.000Z,3215,5425114,58.34,6066,5074537,54.57,0,0,0,0,0,0,57.08,0,42.92
2021-05-03T00:00:00.000Z,3524,5428638,58.38,5791,5080328,54.63,0,0,0,0,0,0,57.15,0,42.85
2021-05-04T00:00:00.000Z,3558,5432196,58.42,4702,5085030,54.68,0,0,0,0,0,0,57.2,0,42.8
2021-05-05T00:00:00.000Z,3267,5435463,58.45,4055,5089085,54.73,0,0,0,0,0,0,57.26,0,42.74
2021-05-06T00:00:00.000Z,3613,5439076,58.49,3101,5092186,54.76,0,0,0,0,0,0,57.32,0,42.68
2021-05-07T00:00:00.000Z,1804,5440880,58.51,2472,5094658,54.79,0,0,0,0,0,0,57.35,0,42.65
2021-05-08T00:00:00.000Z,230,5441110,58.51,490,5095148,54.79,0,0,0,0,0,0,57.35,0,42.65
2021-05-09T00:00:00.000Z,2836,5443946,58.54,4734,5099882,54.84,0,0,0,0,0,0,57.4,0,42.6
2021-05-10T00:00:00.000Z,2879,5446825,58.57,4678,5104560,54.89,0,0,0,0,0,0,57.45,0,42.55
2021-05-11T00:00:00.000Z,2601,5449426,58.6,3851,5108411,54.93,0,0,0,0,0,0,57.49,0,42.51
2021-05-12T00:00:00.000Z,1995,5451421,58.62,3304,5111715,54.97,0,0,0,0,0,0,57.53,0,42.47
2021-05-13T00:00:00.000Z,2025,5453446,58.64,3644,5115359,55.01,0,0,0,0,0,0,57.56,0,42.44
2021-05-14T00:00:00.000Z,948,5454394,58.65,1468,5116827,55.02,0,0,0,0,0,0,57.57,0,42.43
2021-05-15T00:00:00.000Z,236,5454630,58.66,237,5117064,55.03,0,0,0,0,0,0,57.58,0,42.42
2021-05-16T00:00:00.000Z,520,5455150,58.66,1196,5118260,55.04,0,0,0,0,0,0,57.6,0,42.4
2021-05-17T00:00:00.000Z,286,5455436,58.67,826,5119086,55.05,0,0,0,0,0,0,57.63,0,42.37
2021-05-18T00:00:00.000Z,1942,5457378,58.69,4918,5124004,55.1,0,0,0,0,0,0,57.66,0,42.34
2021-05-19T00:00:00.000Z,2203,5459581,58.71,5017,5129021,55.16,0,0,0,0,0,0,57.69,0,42.31
2021-05-20T00:00:00.000Z,2294,5461875,58.73,3856,5132877,55.2,0,0,0,0,0,0,57.72,0,42.28
2021-05-21T00:00:00.000Z,1163,5463038,58.75,1377,5134254,55.21,0,0,0,0,0,0,57.74,0,42.26
2021-05-22T00:00:00.000Z,203,5463241,58.75,381,5134635,55.22,0,0,0,0,0,0,57.74,0,42.26
2021-05-23T00:00:00.000Z,2266,5465507,58.77,3206,5137841,55.25,0,0,0,0,0,0,57.76,0,42.24
2021-05-24T00:00:00.000Z,2110,5467617,58.8,3578,5141419,55.29,0,0,0,0,0,0,57.78,0,42.22
2021-05-25T00:00:00.000Z,1804,5469421,58.82,2567,5143986,55.32,0,0,0,0,0,0,57.81,0,42.19
2021-05-26T00:00:00.000Z,1388,5470809,58.83,2472,5146458,55.34,0,0,0,0,0,0,57.85,0,42.15
2021-05-27T00:00:00.000Z,1824,5472633,58.85,3155,5149613,55.38,0,0,0,0,0,0,57.88,0,42.12
2021-05-28T00:00:00.000Z,756,5473389,58.86,1381,5150994,55.39,0,0,0,0,0,0,57.89,0,42.11
2021-05-29T00:00:00.000Z,169,5473558,58.86,215,5151209,55.39,0,0,0,0,0,0,57.89,0,42.11
2021-05-30T00:00:00.000Z,1630,5475188,58.88,1920,5153129,55.41,0,0,0,0,0,0,57.92,0,42.08
2021-05-31T00:00:00.000Z,1708,5476896,58.9,2075,5155204,55.44,0,0,0,0,0,0,57.95,0,42.05
2021-06-01T00:00:00.000Z,1351,5478247,58.91,1804,5157008,55.46,0,0,0,0,0,0,57.97,0,42.03
2021-06-02T00:00:00.000Z,1481,5479728,58.93,1588,5158596,55.47,0,0,0,0,0,0,57.99,0,42.01
2021-06-03T00:00:00.000Z,1656,5481384,58.94,1467,5160063,55.49,0,0,0,0,0,0,58.01,0,41.99
2021-06-04T00:00:00.000Z,1068,5482452,58.96,759,5160822,55.5,0,0,0,0,0,0,58.03,0,41.97
2021-06-05T00:00:00.000Z,169,5482621,58.96,147,5160969,55.5,0,0,0,0,0,0,58.03,0,41.97
2021-06-06T00:00:00.000Z,4275,5486896,59,985,5161954,55.51,0,0,0,0,0,0,58.07,0,41.93
2021-06-07T00:00:00.000Z,4407,5491303,59.05,788,5162742,55.52,0,0,0,0,0,0,58.1,0,41.9
2021-06-08T00:00:00.000Z,3714,5495017,59.09,1148,5163890,55.53,0,0,0,0,0,0,58.14,0,41.86
2021-06-09T00:00:00.000Z,3568,5498585,59.13,1297,5165187,55.54,0,0,0,0,0,0,58.17,0,41.83
2021-06-10T00:00:00.000Z,3320,5501905,59.16,1273,5166460,55.56,0,0,0,0,0,0,58.2,0,41.8
2021-06-11T00:00:00.000Z,1368,5503273,59.18,563,5167023,55.56,0,0,0,0,0,0,58.21,0,41.79
2021-06-12T00:00:00.000Z,203,5503476,59.18,157,5167180,55.57,0,0,0,0,0,0,58.21,0,41.79
2021-06-13T00:00:00.000Z,3092,5506568,59.21,1242,5168422,55.58,0,0,0,0,0,0,58.24,0,41.76
2021-06-14T00:00:00.000Z,3027,5509595,59.25,1510,5169932,55.59,0,0,0,0,0,0,58.26,0,41.74
2021-06-15T00:00:00.000Z,3118,5512713,59.28,1350,5171282,55.61,0,0,0,0,0,0,58.28,0,41.72
2021-06-16T00:00:00.000Z,2700,5515413,59.31,973,5172255,55.62,0,0,0,0,0,0,58.31,0,41.69
2021-06-17T00:00:00.000Z,2701,5518114,59.34,1175,5173430,55.63,0,0,0,0,0,0,58.33,0,41.67
2021-06-18T00:00:00.000Z,1239,5519353,59.35,475,5173905,55.64,0,0,0,0,0,0,58.34,0,41.66
2021-06-19T00:00:00.000Z,216,5519569,59.35,130,5174035,55.64,0,0,0,0,0,0,58.34,0,41.66
2021-06-20T00:00:00.000Z,3301,5522870,59.39,1313,5175348,55.65,0,0,0,0,0,0,58.37,0,41.63
2021-06-21T00:00:00.000Z,5226,5528096,59.45,1191,5176539,55.67,0,0,0,0,0,0,58.41,0,41.59
2021-06-22T00:00:00.000Z,6900,5534996,59.52,1078,5177617,55.68,0,0,0,0,0,0,58.46,0,41.54
2021-06-23T00:00:00.000Z,10710,5545706,59.64,1271,5178888,55.69,0,0,0,0,0,0,58.54,0,41.46
2021-06-24T00:00:00.000Z,12004,5557710,59.76,1440,5180328,55.71,0,0,0,0,0,0,58.62,0,41.38
2021-06-25T00:00:00.000Z,7079,5564789,59.84,908,5181236,55.72,0,0,0,0,0,0,58.67,0,41.33
2021-06-26T00:00:00.000Z,2255,5567044,59.87,187,5181423,55.72,0,0,0,0,0,0,58.68,0,41.32
2021-06-27T00:00:00.000Z,13606,5580650,60.01,3426,5184849,55.76,0,0,0,0,0,0,58.78,0,41.22
2021-06-28T00:00:00.000Z,14490,5595140,60.17,3653,5188502,55.79,0,0,0,0,0,0,58.88,0,41.12
2021-06-29T00:00:00.000Z,16681,5611821,60.35,3711,5192213,55.83,0,0,0,0,0,0,58.99,0,41.01
2021-06-30T00:00:00.000Z,16454,5628275,60.52,3369,5195582,55.87,0,0,0,0,0,0,59.11,0,40.89
2021-07-01T00:00:00.000Z,16782,5645057,60.7,3345,5198927,55.91,65,65,0,0,0,0,59.23,0,40.77
2021-07-02T00:00:00.000Z,9807,5654864,60.81,1570,5200497,55.92,4,69,0,0,0,0,59.3,0,40.7
2021-07-03T00:00:00.000Z,2656,5657520,60.84,286,5200783,55.93,0,69,0,0,0,0,59.32,0,40.68
2021-07-04T00:00:00.000Z,17715,5675235,61.03,3144,5203927,55.96,0,69,0,0,0,0,59.46,0,40.54
2021-07-05T00:00:00.000Z,17827,5693062,61.22,3013,5206940,55.99,4,73,0,0,0,0,59.6,0,40.4
2021-07-06T00:00:00.000Z,17815,5710877,61.41,3387,5210327,56.03,9,82,0,0,0,0,59.74,0,40.26
2021-07-07T00:00:00.000Z,15501,5726378,61.58,2662,5212989,56.06,11,93,0,0,0,0,59.87,0,40.13
2021-07-08T00:00:00.000Z,16553,5742931,61.76,2830,5215819,56.09,15,108,0,0,0,0,60,0,40
2021-07-09T00:00:00.000Z,11106,5754037,61.88,1502,5217321,56.1,3,111,0,0,0,0,60.09,0,39.91
2021-07-10T00:00:00.000Z,4959,5758996,61.93,372,5217693,56.11,5,116,0,0,0,0,60.13,0,39.87
2021-07-11T00:00:00.000Z,1444,5760440,61.94,2835,5220528,56.14,5,121,0,0,0,0,60.16,0,39.84
2021-07-12T00:00:00.000Z,2395,5762835,61.97,3665,5224193,56.18,50,171,0,0,0,0,60.2,0,39.8
2021-07-13T00:00:00.000Z,2938,5765773,62,5429,5229622,56.24,124,295,0,0,0,0,60.25,0,39.75
2021-07-14T00:00:00.000Z,2712,5768485,62.03,7486,5237108,56.32,440,735,0.01,0,0,0,60.29,0,39.71
2021-07-15T00:00:00.000Z,2957,5771442,62.06,9260,5246368,56.42,373,1108,0.01,0,0,0,60.34,0,39.66
2021-07-16T00:00:00.000Z,1257,5772699,62.08,5862,5252230,56.48,65,1173,0.01,0,0,0,60.36,0,39.64
2021-07-17T00:00:00.000Z,346,5773045,62.08,1373,5253603,56.49,6,1179,0.01,0,0,0,60.37,0,39.63
2021-07-18T00:00:00.000Z,2045,5775090,62.1,9755,5263358,56.6,235,1414,0.02,0,0,0,60.4,0,39.6
2021-07-19T00:00:00.000Z,3179,5778269,62.14,11317,5274675,56.72,457,1871,0.02,0,0,0,60.44,0,39.56
2021-07-20T00:00:00.000Z,2651,5780920,62.17,11881,5286556,56.85,370,2241,0.02,0,0,0,60.42,0.07,39.51
2021-07-21T00:00:00.000Z,2353,5783273,62.19,11847,5298403,56.98,322,2563,0.03,0,0,0,60.26,0.28,39.46
2021-07-22T00:00:00.000Z,2852,5786125,62.22,13225,5311628,57.12,389,2952,0.03,0,0,0,59.93,0.67,39.4
2021-07-23T00:00:00.000Z,2008,5788133,62.24,8197,5319825,57.21,102,3054,0.03,0,0,0,59.35,1.29,39.36
2021-07-24T00:00:00.000Z,615,5788748,62.25,1462,5321287,57.22,6,3060,0.03,0,0,0,58.61,2.04,39.35
2021-07-25T00:00:00.000Z,4406,5793154,62.3,15471,5336758,57.39,223,3283,0.04,0,0,0,58.29,2.43,39.28
2021-07-26T00:00:00.000Z,5140,5798294,62.35,13495,5350253,57.53,322,3605,0.04,0,0,0,58.1,2.71,39.19
2021-07-27T00:00:00.000Z,5455,5803749,62.41,13530,5363783,57.68,412,4017,0.04,0,0,0,57.27,3.63,39.1
2021-07-28T00:00:00.000Z,3963,5807712,62.45,12310,5376093,57.81,469,4486,0.05,0,0,0,56.05,4.93,39.02
2021-07-29T00:00:00.000Z,4634,5812346,62.5,14147,5390240,57.96,526,5012,0.05,0,0,0,54.65,6.41,38.93
2021-07-30T00:00:00.000Z,2629,5814975,62.53,10824,5401064,58.08,4114,9126,0.1,0,0,0,53.18,7.92,38.9
2021-07-31T00:00:00.000Z,1388,5816363,62.55,3532,5404596,58.12,6154,15280,0.16,0,0,0,51.46,9.64,38.9
2021-08-01T00:00:00.000Z,3060,5819423,62.58,3345,5407941,58.15,31040,46320,0.5,0,0,0,50.94,10.15,38.92
