city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
דאלית אל-כרמל,1948,202,124,923,116
קרית ים,1734,201,108,2197,52
דימונה,1599,199,130,2039,55
טייבה,3256,190,90,1274,43
אילת,1497,187,131,2611,33
באר יעקב,1629,182,131,1684,68
מבשרת ציון,1488,173,98,1740,74
גדרה,1255,171,121,1840,68
פרדס חנה-כרכור,1632,171,121,2283,41
עראבה,1689,170,138,900,64
גבעתיים,1565,170,92,2760,31
כפר יונה,1002,166,96,1320,69
"כפר חב""ד",973,164,125,784,234
חצור הגלילית,1065,162,91,728,161
עין מאהל,1379,159,82,518,115
גבעת שמואל,1370,158,106,1635,62
רמת השרון,1506,158,102,2567,35
טירת כרמל,994,153,89,1345,63
מגדל העמק,1556,152,97,1334,58
אור עקיבא,1231,147,95,971,74
ירכא,1718,147,92,701,93
קרית ביאליק,1692,142,71,1891,35
באקה אל-גרביה,2109,142,71,651,47
יפיע,1655,138,80,609,71
דייר חנא,1111,137,101,638,127
קרית יערים,1232,136,89,571,212
מעלות-תרשיחא,1086,127,77,1265,55
כפר כנא,1932,127,63,620,55
כפר קאסם,2631,122,82,652,50
מגאר,1451,122,72,911,53
טירה,2234,121,49,754,45
גן יבנה,1239,121,75,1323,54
שוהם,888,120,80,1371,60
עמנואל,481,119,82,283,267
חריש,851,113,78,764,55
מג'ד אל-כרום,1900,113,71,472,73
בית שאן,1233,112,65,1157,57
ג'דיידה-מכר,1515,109,66,718,52
כפר מנדא,1484,108,42,368,52
קרית עקרון,563,105,68,680,98
אבו גוש,912,105,60,659,129
יקנעם עילית,816,104,61,1105,44
ירוחם,763,104,48,791,96
אריאל,723,102,72,1140,56
מעלה עירון,1506,99,60,377,64
גבע בנימין,472,99,60,456,180
קרית ארבע,524,98,52,749,133
עספיא,1136,97,55,637,78
קדימה-צורן,624,96,54,850,46
גני תקווה,948,94,58,1034,45
ריינה,1192,94,54,485,56
קרית שמונה,1105,91,72,983,41
טורעאן,1082,90,50,438,61
יד בנימין,489,88,59,512,206
פקיעין (בוקייעה),755,87,49,470,146
אלון שבות,279,87,39,593,268
תפרח,539,85,65,284,380
רהט,2768,84,43,956,12
אכסאל,1194,82,56,501,54
ערד,1939,82,55,1108,30
אזור,803,81,52,701,66
נשר,786,81,40,938,37
טובא-זנגריה,269,79,58,318,115
יאנוח-ג'ת,741,79,64,529,119
אפרת,782,78,41,1066,65
כאבול,1127,78,48,381,63
חורפיש,706,75,55,607,116
צור הדסה,520,72,41,653,74
מזכרת בתיה,561,72,47,869,47
דבוריה,934,69,29,450,64
עיילבון,469,69,47,439,120
דייר אל-אסד,1219,66,41,305,52
אבן יהודה,461,66,50,809,49
עלי,254,64,37,635,154
שילה,253,64,53,414,138
קלנסווה,2212,64,19,574,27
טלמון,328,63,49,513,124
מג'דל שמס,1652,63,31,237,56
ראמה,708,61,46,326,73
פוריידיס,1079,60,28,297,45
אעבלין,1044,59,34,355,44
"בסמ""ה",682,59,37,302,54
ג'ת,993,58,42,426,47
בועיינה-נוג'ידאת,643,57,30,331,55
בית אל,383,57,29,587,101
בסמת טבעון,326,55,27,328,69
שבלי - אום אל-גנם,425,55,30,266,84
ביר אל-מכסור,381,54,46,265,53
סאג'ור,400,53,45,214,126
ערערה,1492,53,31,542,26
נחף,1014,51,33,328,37
קרית טבעון,480,51,36,928,32
קצרין,214,51,36,535,67
אבו סנאן,972,50,26,392,37
קרני שומרון,404,49,33,616,51
"בני עי""ש",288,49,29,606,73
תל מונד,385,48,28,694,37
שעב,609,48,21,220,64
חשמונאים,381,48,31,394,165
כעביה-טבאש-חג'אג'רה,368,46,28,229,77
כסיפה,542,46,36,179,25
בית דגן,353,46,21,412,70
כסרא-סמיע,601,45,40,312,51
עין נקובא,356,44,29,188,123
ג'לג'וליה,757,43,23,256,42
כפר יאסיף,705,43,23,385,40
נווה דניאל,256,40,28,313,163
גני מודיעין,248,40,32,138,119
שערי תקווה,270,40,21,395,71
אורנית,269,39,28,534,43
בנימינה-גבעת עדה,379,38,25,690,26
זרזיר,330,38,15,222,44
נוף איילון,182,37,25,314,162
מבוא חורון,245,37,30,276,143
ערערה-בנגב,644,36,17,222,19
בענה,790,36,30,254,42
ג'סר א-זרקא,779,35,  6-10  ,580,23
פסגות,146,35,24,247,167
אלקנה,245,35,19,467,91
ג'ש (גוש חלב),257,34,21,168,108
ברכה,190,34,21,196,119
עתלית,240,33,21,329,36
עפרה,185,33,23,361,106
עלי זהב,197,33,23,345,81
אבני חפץ,256,31,20,241,149
אלפי מנשה,244,30,21,504,38
משהד,501,29,  1-5  ,137,33
ג'ולס,575,29, 11-14 ,216,46
כפר מצר,230,29,22,118,104
מצפה רמון,128,28,26,230,56
פדואל,158,28,15,274,130
תקוע,179,27,20,298,63
מוקייבלה,302,27,22,98,64
כפר קרע,1315,26,17,417,13
זמר,444,26,18,185,36
קדומים,258,26,21,390,57
יבנאל,247,26, 11-14 ,133,61
בית אריה,192,25,19,235,48
כפר ורדים,183,25,16,353,45
שלומי,330,24,15,300,35
אבטין,162,24, 11-14 ,98,84
בוקעאתא,919,24, 11-14 ,66,36
כפר אדומים,225,23,16,432,53
תל שבע,270,23,18,227,11
הר אדר,170,22,16,264,54
מצפה יריחו,178,21,  6-10  ,196,86
סלמה,306,21, 11-14 ,147,59
רבבה,267,21,16,239,72
מרכז שפירא,179,21,15,205,93
סביון,191,21,17,278,49
צור יצחק,187,21, 11-14 ,248,32
רמת ישי,204,20, 11-14 ,303,27
כוכב השחר,172,20, 11-14 ,215,78
חורה,578,20,  1-5  ,130,11
פרדסיה,203,19,  6-10  ,299,28
קיסריה,179,18,  6-10  ,257,32
עץ אפרים,159,18, 11-14 ,169,73
נוקדים,112,18, 11-14 ,185,79
סולם,196,17,  6-10  ,117,57
ראש פינה,97,17,  6-10  ,156,54
כאוכב אבו אל-היג'א,366,17,  6-10  ,127,43
מיתר,310,16,  6-10  ,398,15
בת חפר,210,16,  6-10  ,308,32
מזרעה,180,16,  6-10  ,113,40
פסוטה,250,16,  6-10  ,129,47
עוזייר,152,16,  6-10  ,67,47
ע'ג'ר,39,15,  6-10  ,45,55
ניצן,172,15,  6-10  ,162,63
יקיר,156, קטן מ-15 ,  6-10  ,216,53
צופים,104, קטן מ-15 ,  1-5  ,139,29
גבעת אבני,89, קטן מ-15 ,  1-5  ,98,24
אעצם (שבט),27, קטן מ-15 ,  1-5  ,45,3
שייח' דנון,158, קטן מ-15 ,  0  ,63,17
רומת הייב,83, קטן מ-15 ,  0  ,55,33
בית חשמונאי,74, קטן מ-15 ,  1-5  ,155,28
צור משה,86, קטן מ-15 ,  6-10  ,105,30
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,9,14
כפר תבור,166, קטן מ-15 ,  6-10  ,194,27
גן נר,107, קטן מ-15 ,  6-10  ,124,45
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,24,2
אליכין,152, קטן מ-15 , 11-14 ,156,40
כפר ברא,332, קטן מ-15 ,  6-10  ,116,36
בית יצחק-שער חפר,69, קטן מ-15 ,  1-5  ,111,29
נעלה,102, קטן מ-15 ,  1-5  ,111,33
מעיליא,216, קטן מ-15 ,  1-5  ,141,28
מייסר,100, קטן מ-15 ,  1-5  ,65,10
מסעדה,396, קטן מ-15 ,  1-5  ,60,19
כפר האורנים,103, קטן מ-15 ,  1-5  ,95,14
אבו רוקייק (שבט),22, קטן מ-15 ,  1-5  ,32,2
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,93,4
לקיה,466, קטן מ-15 ,  1-5  ,128,8
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,11,2
הושעיה,122, קטן מ-15 ,  6-10  ,158,43
אלעזר,136, קטן מ-15 , 11-14 ,251,57
להבים,220, קטן מ-15 ,  1-5  ,305,20
עומר,259, קטן מ-15 ,  6-10  ,279,14
גבעת ברנר,65, קטן מ-15 ,  0  ,58,4
נופית,84, קטן מ-15 ,  1-5  ,130,16
לפיד,101, קטן מ-15 ,  6-10  ,165,53
מתן,114, קטן מ-15 ,  6-10  ,206,31
שגב-שלום,111, קטן מ-15 ,  0  ,101,3
כפר כמא,125, קטן מ-15 ,  6-10  ,218,32
ביר הדאג',16, קטן מ-15 ,  1-5  ,10,4
שמשית,90, קטן מ-15 ,  0  ,141,22
עין קנייא,272, קטן מ-15 ,  1-5  ,54,33
עילוט,458, קטן מ-15 ,  6-10  ,118,16
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,4,4
נאעורה,161, קטן מ-15 ,  1-5  ,34,49
אחוזת ברק,108, קטן מ-15 ,  6-10  ,112,28
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,10,5
מסעודין אל-עזאזמה,22, קטן מ-15 ,  0  ,52,1
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,20,3
כוכב יאיר,202, קטן מ-15 ,  1-5  ,265,15
אום בטין, קטן מ-15 ,0,  0  ,7,0
קצר א-סר, קטן מ-15 ,0,  0  ,7,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,6,0
אטרש (שבט), קטן מ-15 ,0,  0  ,16,0
