name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
בית יצחק-שער חפר,4,ירוק,28.0,0.0437956204379,0, קטן מ-15 ,ירוק,2021-07-02T00:00:00.000Z,74.0205223880597,69.02985074626866,
נתניה,4.9,ירוק,2.3,0.007099945385,0.7931034482757999,76,ירוק,2021-07-02T00:00:00.000Z,61.89021390039452,57.91189915996458,3.4
אורנית,3.3,ירוק,2.2,0.0054200542005,0, קטן מ-15 ,ירוק,2021-07-02T00:00:00.000Z,73.32963374028857,68.32408435072142,
ריינה,1.6,ירוק,0.5,0.0055248618784,0, קטן מ-15 ,ירוק,2021-07-02T00:00:00.000Z,44.193582105153126,39.59443921814571,
חדרה,3.5,ירוק,2.9,0.0147357723577,1.9,30,ירוק,2021-07-02T00:00:00.000Z,63.265202975901666,59.67572375869319,3.0
באר יעקב,2.9,ירוק,2.4,0.0083932853717,0, קטן מ-15 ,ירוק,2021-07-02T00:00:00.000Z,55.375112776736756,50.9681449094316,
נופית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-02T00:00:00.000Z,82.04441041347627,75.6125574272588,0.0
גבעת שמואל,2.5,ירוק,1.1,0.0035545023696,0, קטן מ-15 ,ירוק,2021-07-02T00:00:00.000Z,65.37303568805993,59.68203847848436,
יד בנימין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-02T00:00:00.000Z,46.858084255118854,40.809602259355145,0.0
פוריידיס,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-02T00:00:00.000Z,56.76017560830419,51.551454721333435,0.0
בנימינה-גבעת עדה,5.9,ירוק,25.0,0.0160642570281,-0.7037037037038,69,ירוק,2021-07-02T00:00:00.000Z,65.49370734456201,60.77891177759689,43.2
חולון,1.6,ירוק,1.1,0.0054903918143,1.1,21,ירוק,2021-07-02T00:00:00.000Z,65.46638847895781,61.58363442064017,1.1
רעננה,4,ירוק,3.9,0.0064474532559,2,37,ירוק,2021-07-02T00:00:00.000Z,76.87829725304711,71.67805816159463,4.8
אבו ג'ווייעד (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-02T00:00:00.000Z,15.358141535814154,12.99204129920413,0.0
רבבה,3.2,צהוב,21.4,0.0521739130434,0, קטן מ-15 ,צהוב,2021-07-02T00:00:00.000Z,51.30217623974313,42.49018908312522,
אעצם (שבט),2,כתום,0.0,0,0, 0 ,כתום,2021-07-02T00:00:00.000Z,6.726250806228692,5.731134248594858,0.0
אבו קורינאת (שבט),2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-02T00:00:00.000Z,4.14352199369464,3.482960516438973,0.0
טירת כרמל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-02T00:00:00.000Z,66.3290096767552,63.08009059089973,0.0
צפת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-02T00:00:00.000Z,37.90736622463828,34.82964061170139,0.0
אשדוד,0.8,ירוק,0.4,0.0025539160045,0, קטן מ-15 ,ירוק,2021-07-02T00:00:00.000Z,60.29143415116932,55.29119114209845,
מסעדה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-02T00:00:00.000Z,63.06258322237017,56.05858854860186,0.0
דימונה,1.4,ירוק,0.6,0.0044150110375,0, קטן מ-15 ,ירוק,2021-07-02T00:00:00.000Z,72.47811409280769,68.08090633403903,
בוקעאתא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-02T00:00:00.000Z,66.25730118316609,53.661824172532576,0.0
דאלית אל-כרמל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-02T00:00:00.000Z,53.034374650095174,48.46601724330982,0.0
באר שבע,0.4,ירוק,0.3,0.0021413276231,0, קטן מ-15 ,ירוק,2021-07-02T00:00:00.000Z,67.90916514737162,63.77383394105135,
שערי תקווה,3.4,ירוק,6.6,0.016129032258,0, קטן מ-15 ,ירוק,2021-07-02T00:00:00.000Z,63.630352124318065,58.32368986609357,
אלון שבות,3.3,ירוק,3.2,0.0076923076923,0, קטן מ-15 ,ירוק,2021-07-02T00:00:00.000Z,73.83477981356477,66.44165863066537,
אור עקיבא,1.8,ירוק,0.0,0,0, 0 ,ירוק,2021-07-02T00:00:00.000Z,64.38687747849823,60.24617603131277,0.0
בית אל,2.9,ירוק,0.0,0,0, 0 ,ירוק,2021-07-02T00:00:00.000Z,54.20182247721903,48.11002362470469,0.0
טלמון,3.9,ירוק,10.4,0.0344827586206,0, קטן מ-15 ,ירוק,2021-07-02T00:00:00.000Z,50.020764119601324,43.18936877076412,
ג'לג'וליה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-02T00:00:00.000Z,49.54832442933463,43.43856240893638,0.0
ביר אל-מכסור,2,ירוק,1.0,0.007874015748,0, קטן מ-15 ,ירוק,2021-07-02T00:00:00.000Z,59.122211943673555,55.30887038750129,
רמת ישי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-02T00:00:00.000Z,71.4918946301925,67.47720364741642,0.0
ראשון לציון,5.1,ירוק,2.3,0.0077245352186,3.2142857142857,68,ירוק,2021-07-02T00:00:00.000Z,69.1337327221356,65.30045996146796,2.7
עכו,1.9,ירוק,0.4,0.0025839793281,0, קטן מ-15 ,ירוק,2021-07-02T00:00:00.000Z,66.35498919562978,61.95851929640326,
נחף,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-02T00:00:00.000Z,51.00801918609008,46.19650753203927,0.0
בית אריה,3,ירוק,3.7,0.0069444444444,0, קטן מ-15 ,ירוק,2021-07-02T00:00:00.000Z,63.19730438038188,58.92923998502434,
ג'דיידה-מכר,2.3,ירוק,2.3,0.0308641975308,0, קטן מ-15 ,ירוק,2021-07-02T00:00:00.000Z,57.02029909521353,51.12277905395902,
קצר א-סר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-02T00:00:00.000Z,6.385448916408669,5.9984520123839005,0.0
בית שמש,0.5,ירוק,0.3,0.0022522522522,0, קטן מ-15 ,ירוק,2021-07-02T00:00:00.000Z,31.97791392481658,27.500945465547233,
עספיא,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-07-02T00:00:00.000Z,57.4066735357058,52.2945232622652,
בני ברק,0.1,ירוק,0.2,0.0026281208935,0, קטן מ-15 ,ירוק,2021-07-02T00:00:00.000Z,32.36296513500392,26.285986223207118,
נוף הגליל,0.6,ירוק,0.2,0.0014792899408,0, קטן מ-15 ,ירוק,2021-07-02T00:00:00.000Z,67.34922526817641,63.50178784266984,
אום אל-פחם,1.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-07-02T00:00:00.000Z,51.310986898947334,45.78668030257613,
מרכז שפירא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-02T00:00:00.000Z,62.27594831179658,56.64860358482701,0.0
גבעת אבני,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-02T00:00:00.000Z,80.33653846153847,76.25,0.0
אפרת,2.6,ירוק,3.5,0.0083333333333,0, קטן מ-15 ,ירוק,2021-07-02T00:00:00.000Z,64.7460595446585,58.13485113835376,
כרמיאל,0.8,ירוק,0.4,0.002828854314,0, קטן מ-15 ,ירוק,2021-07-02T00:00:00.000Z,70.26196146352024,66.75037886988525,
מבוא חורון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-02T00:00:00.000Z,40.544518027961736,35.83517292126564,0.0
מזרעה,2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-02T00:00:00.000Z,58.18771842236645,54.692960559161264,0.0
ברכה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-02T00:00:00.000Z,38.78116343490305,33.58725761772853,0.0
מצפה יריחו,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-02T00:00:00.000Z,42.92397660818714,39.68810916179337,0.0
עץ אפרים,4.5,ירוק,16.2,0.0229885057471,0, קטן מ-15 ,ירוק,2021-07-02T00:00:00.000Z,53.4008097165992,47.368421052631575,
מגאר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-02T00:00:00.000Z,61.1877444029049,56.69287954965407,0.0
שעב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-02T00:00:00.000Z,58.03943349069702,52.6659261316301,0.0
כוכב יעקב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-02T00:00:00.000Z,29.320017953321365,25.561041292639135,0.0
מעלה עירון,2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-02T00:00:00.000Z,49.20852061754935,44.30330271643541,0.0
מודיעין-מכבים-רעות,5,ירוק,5.8,0.008937276568,-0.3820224719102,84,ירוק,2021-07-02T00:00:00.000Z,71.40399392045934,64.57717639111712,8.9
קרית אתא,1.2,ירוק,0.8,0.0069444444444,0, קטן מ-15 ,ירוק,2021-07-02T00:00:00.000Z,67.34748950093606,63.3013442175035,
גבעת זאב,1.9,ירוק,0.5,0.0033222591362,0, קטן מ-15 ,ירוק,2021-07-02T00:00:00.000Z,48.77896381150742,42.79614683676126,
טבריה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-02T00:00:00.000Z,56.50308628463861,52.55439303068774,0.0
אבו רובייעה (שבט),2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-02T00:00:00.000Z,2.736627841230352,2.295601040370915,0.0
רמת גן,4.2,ירוק,2.0,0.0056198910081,1.0625,47,ירוק,2021-07-02T00:00:00.000Z,66.55452004845694,63.03419572283593,2.8
פדואל,3.3,צהוב,14.7,0.0416666666666,0, קטן מ-15 ,צהוב,2021-07-02T00:00:00.000Z,60.44226044226044,51.99017199017199,
הוד השרון,3.9,ירוק,4.3,0.010133912414,1.5454545454545,36,ירוק,2021-07-02T00:00:00.000Z,70.51965099220138,65.59030190718863,5.6
בית דגן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-02T00:00:00.000Z,64.09975335708413,59.42724033981913,0.0
הר אדר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-02T00:00:00.000Z,80.00976324139614,73.05345374664388,0.0
דבוריה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-02T00:00:00.000Z,56.09436435124508,50.430630967983525,0.0
פסגות,4.3,ירוק,4.8,0.0090909090909,0, קטן מ-15 ,ירוק,2021-07-02T00:00:00.000Z,51.9294902334445,44.35445450214388,
אבטין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-02T00:00:00.000Z,54.035330793210946,49.35919639764461,0.0
מג'דל שמס,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-02T00:00:00.000Z,61.677339025257915,51.707577374599786,0.0
עומר,2.2,ירוק,2.6,0.0093457943925,0, קטן מ-15 ,ירוק,2021-07-02T00:00:00.000Z,88.46611177170035,82.60007927070947,
בת חפר,3.3,ירוק,7.6,0.0201005025125,0, קטן מ-15 ,ירוק,2021-07-02T00:00:00.000Z,78.93141341417204,73.09586964759379,
נאעורה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-02T00:00:00.000Z,59.573560767590614,54.92537313432836,0.0
כפר האורנים,3.7,ירוק,3.8,0.0075187969924,0, קטן מ-15 ,ירוק,2021-07-02T00:00:00.000Z,73.79415115837448,66.00835548803646,
קרית מוצקין,1.8,ירוק,0.2,0.0013227513227,0, קטן מ-15 ,ירוק,2021-07-02T00:00:00.000Z,72.71287477178241,69.20437297903698,
טובא-זנגריה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-02T00:00:00.000Z,55.88790474807609,51.372150428343254,0.0
שתולים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-02T00:00:00.000Z,63.11514572384138,57.859531772575245,0.0
צור הדסה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-02T00:00:00.000Z,51.593952483801296,47.60259179265659,0.0
מצפה רמון,2.7,ירוק,1.9,0.0123456790123,0, קטן מ-15 ,ירוק,2021-07-02T00:00:00.000Z,54.292880571097825,50.53058074474242,
אשקלון,1.8,ירוק,0.8,0.004678362573,0.2,17,ירוק,2021-07-02T00:00:00.000Z,62.32843036833695,58.374646617773585,1.2
אבו סנאן,2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-02T00:00:00.000Z,55.62001957220747,50.83181881727946,0.0
פתח תקווה,6.6,ירוק,4.3,0.0141620771046,3.6521739130434,128,ירוק,2021-07-02T00:00:00.000Z,66.40737620144793,61.48698023775392,5.1
טייבה,2,ירוק,1.6,0.0088832487309,0, קטן מ-15 ,ירוק,2021-07-02T00:00:00.000Z,47.012247095240234,42.526131622627965,
מזכרת בתיה,2.6,ירוק,4.6,0.0091743119266,0, קטן מ-15 ,ירוק,2021-07-02T00:00:00.000Z,72.26233852268963,66.73733024180191,
שדרות,1.9,ירוק,0.3,0.0031055900621,0, קטן מ-15 ,ירוק,2021-07-02T00:00:00.000Z,56.347970518011,52.28554621267172,
בית ג'ן,2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-02T00:00:00.000Z,57.35886268386885,51.06417947242995,0.0
עתלית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-02T00:00:00.000Z,56.937011115685465,53.787566899958826,0.0
גדרה,2.6,ירוק,1.7,0.0073637702503,0, קטן מ-15 ,ירוק,2021-07-02T00:00:00.000Z,60.4165943412602,55.9902794653706,
שוהם,2.2,ירוק,1.0,0.0025316455696,0, קטן מ-15 ,ירוק,2021-07-02T00:00:00.000Z,81.37334157591897,74.56369775072518,
הרצליה,6.9,ירוק,9.7,0.0139623750734,0.9591836734693,131,ירוק,2021-07-02T00:00:00.000Z,72.52237722764293,68.1436980888638,13.2
נתיבות,1.1,ירוק,0.3,0.003144654088,0, קטן מ-15 ,ירוק,2021-07-02T00:00:00.000Z,44.31011759935118,39.8139699918897,
גן נר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-02T00:00:00.000Z,78.18518518518518,73.14814814814815,0.0
ערערה-בנגב,2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-02T00:00:00.000Z,26.804668110049114,22.93921951734699,0.0
קרית ביאליק,1.6,ירוק,0.5,0.0032786885245,0, קטן מ-15 ,ירוק,2021-07-02T00:00:00.000Z,70.63993276503781,67.12930723976469,
יבנאל,2.8,ירוק,2.3,0.0181818181818,0, קטן מ-15 ,ירוק,2021-07-02T00:00:00.000Z,34.94141971054445,32.1157822191592,
נוף איילון,3.9,ירוק,4.8,0.016129032258,0, קטן מ-15 ,ירוק,2021-07-02T00:00:00.000Z,86.19047619047619,77.38095238095238,
ראש פינה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-02T00:00:00.000Z,63.43952984843798,60.253634395298484,0.0
חריש,2.3,ירוק,3.1,0.0167597765363,0, קטן מ-15 ,ירוק,2021-07-02T00:00:00.000Z,40.860873113015096,38.14769481844145,
שייח' דנון,2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-02T00:00:00.000Z,55.892370572207085,51.94141689373297,0.0
אטרש (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-02T00:00:00.000Z,8.476931628682602,7.003891050583658,0.0
צור משה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-02T00:00:00.000Z,58.72776605366295,53.271028037383175,0.0
לקיה,2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-02T00:00:00.000Z,25.171045429666115,21.134373289545703,0.0
קרית גת,1.1,ירוק,0.5,0.0052173913043,0, קטן מ-15 ,ירוק,2021-07-02T00:00:00.000Z,56.47822374039283,52.18787361229719,
אבו תלול,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-02T00:00:00.000Z,6.891701828410689,6.282231598687295,0.0
כפר כנא,1.7,ירוק,0.0,0,0, 0 ,ירוק,2021-07-02T00:00:00.000Z,55.65352027869769,50.16988516622941,0.0
קדימה-צורן,2.5,ירוק,2.6,0.0077519379844,0, קטן מ-15 ,ירוק,2021-07-02T00:00:00.000Z,66.19699704988771,61.763022323983975,
טירה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-02T00:00:00.000Z,53.099510603588904,47.419546196055165,0.0
כפר מנדא,1.8,ירוק,1.0,0.0081632653061,0, קטן מ-15 ,ירוק,2021-07-02T00:00:00.000Z,49.78651140223192,43.59049005337215,
מעלות-תרשיחא,1.8,ירוק,0.0,0,0, 0 ,ירוק,2021-07-02T00:00:00.000Z,66.38234497698349,62.75837169419623,0.0
כסיפה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-02T00:00:00.000Z,18.266571505040595,15.942546168257651,0.0
חצור הגלילית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-02T00:00:00.000Z,61.88928496540155,57.286642902075904,0.0
בסמת טבעון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-02T00:00:00.000Z,49.9437570303712,46.656667916510436,0.0
סולם,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-02T00:00:00.000Z,66.12537764350454,60.15861027190332,0.0
אופקים,1,ירוק,0.3,0.002849002849,0, קטן מ-15 ,ירוק,2021-07-02T00:00:00.000Z,53.67224658718883,49.132126752733335,
נצרת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-02T00:00:00.000Z,57.66459978902411,51.93994905704068,0.0
קרני שומרון,2.8,ירוק,4.2,0.0098522167487,0, קטן מ-15 ,ירוק,2021-07-02T00:00:00.000Z,58.828487147071215,53.10788032026969,
כאוכב אבו אל-היג'א,2,כתום,0.0,0,0, 0 ,כתום,2021-07-02T00:00:00.000Z,57.1780147662018,52.7481542247744,0.0
תל שבע,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-02T00:00:00.000Z,26.622079791927916,23.347731178301053,0.0
פרדס חנה-כרכור,6.8,ירוק,10.8,0.0215658696671,1.0434782608695,56,ירוק,2021-07-02T00:00:00.000Z,60.71346744260643,57.02469871236768,12.8
סאג'ור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-02T00:00:00.000Z,62.477064220183486,56.92660550458716,0.0
אבו גוש,2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-02T00:00:00.000Z,71.81378784024422,62.35054693462223,0.0
שילה,2.8,ירוק,2.2,0.0072463768115,0, קטן מ-15 ,ירוק,2021-07-02T00:00:00.000Z,37.45644599303136,33.66724738675958,
פסוטה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-02T00:00:00.000Z,67.93222466269219,64.73172262315657,0.0
באקה אל-גרביה,0.9,צהוב,0.3,0.0026385224274,0, קטן מ-15 ,צהוב,2021-07-02T00:00:00.000Z,53.707961114030475,48.72569626904887,
"בסמ""ה",2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-02T00:00:00.000Z,52.370269215762775,47.668747561451426,0.0
אלעזר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-02T00:00:00.000Z,67.3202614379085,60.049019607843135,0.0
קרית יערים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-02T00:00:00.000Z,37.460012795905314,31.60588611644274,0.0
קרית מלאכי,1.9,ירוק,0.8,0.0089686098654,0, קטן מ-15 ,ירוק,2021-07-02T00:00:00.000Z,51.109011747309616,45.96648320052575,
עין קנייא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-02T00:00:00.000Z,68.03546430237985,60.895940270648616,0.0
סייד (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-02T00:00:00.000Z,7.446808510638298,5.966697502312673,0.0
שגב-שלום,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-02T00:00:00.000Z,24.5409604519774,21.6454802259887,0.0
פרדסיה,4.3,ירוק,15.0,0.0331125827814,0, קטן מ-15 ,ירוק,2021-07-02T00:00:00.000Z,75.02632766661652,71.23514367383783,
גבעתיים,1.7,ירוק,2.6,0.0079483358171,0.6000000000000001,16,ירוק,2021-07-02T00:00:00.000Z,68.85267446444999,65.31574451307662,2.6
כפר קאסם,1.6,ירוק,0.4,0.0020080321285,0, קטן מ-15 ,ירוק,2021-07-02T00:00:00.000Z,50.02888265390328,42.84122792540023,
אבני חפץ,3.1,ירוק,9.6,0.0322580645161,0, קטן מ-15 ,ירוק,2021-07-02T00:00:00.000Z,47.71524771524771,42.18374218374218,
זרזיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-02T00:00:00.000Z,51.09312718927407,47.554052421790075,0.0
מבשרת ציון,1.8,ירוק,1.2,0.0046511627906,0, קטן מ-15 ,ירוק,2021-07-02T00:00:00.000Z,72.14030476034009,67.17460056680494,
