gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,70-79,חודש אחרון,10606,1.2,181,13.6,129,15.5,525,14.2
זכר,70-79,שנה,33829,1.2,603,13.7,378,14.3,1559,12
זכר,70-79,3 חודשים,28761,1.3,250,12.9,170,15.5,759,13.9
זכר,70-79,6 חודשים,30083,1.2,399,13.2,254,14.3,1047,12.3
זכר,70-79,מתחילת קורונה,44602,1.2,1541,15.2,991,17.2,3592,13
נקבה,70-79,מתחילת קורונה,52422,1.5,968,9.5,557,9.7,2615,9.5
נקבה,70-79,חודש אחרון,14125,1.6,125,9.4,82,9.9,396,10.7
נקבה,70-79,3 חודשים,35178,1.6,182,9.4,109,10,573,10.5
נקבה,70-79,שנה,41238,1.5,462,10.5,275,10.4,1285,9.9
נקבה,70-79,6 חודשים,36879,1.5,312,10.3,190,10.7,861,10.1
זכר,80-89,מתחילת קורונה,17503,0.5,1777,17.5,612,10.6,2940,10.7
זכר,80-89,חודש אחרון,4045,0.5,277,20.8,104,12.5,576,15.6
זכר,80-89,6 חודשים,10953,0.4,523,17.3,180,10.2,1043,12.2
זכר,80-89,3 חודשים,10306,0.5,371,19.1,134,12.2,810,14.9
זכר,80-89,שנה,12647,0.4,751,17,257,9.7,1487,11.4
נקבה,80-89,מתחילת קורונה,24493,0.7,1639,16.2,463,8,2998,10.9
נקבה,80-89,שנה,17762,0.6,737,16.7,227,8.6,1553,11.9
נקבה,80-89,3 חודשים,14678,0.6,373,19.2,117,10.7,829,15.2
נקבה,80-89,6 חודשים,15600,0.6,511,16.9,159,9,1093,12.8
נקבה,80-89,חודש אחרון,6028,0.7,252,18.9,96,11.6,540,14.6
זכר,90+,חודש אחרון,939,0.1,139,10.4,24,2.9,224,6.1
זכר,90+,3 חודשים,2319,0.1,208,10.7,34,3.1,319,5.9
זכר,90+,מתחילת קורונה,4085,0.1,799,7.9,130,2.3,986,3.6
זכר,90+,שנה,2843,0.1,341,7.7,57,2.2,499,3.8
זכר,90+,6 חודשים,2466,0.1,256,8.5,42,2.4,384,4.5
נקבה,90+,שנה,5298,0.2,442,10,63,2.4,745,5.7
נקבה,90+,6 חודשים,4615,0.2,331,11,47,2.7,563,6.6
נקבה,90+,3 חודשים,4337,0.2,237,12.2,36,3.3,427,7.8
נקבה,90+,מתחילת קורונה,7912,0.2,1068,10.5,129,2.2,1469,5.3
נקבה,90+,חודש אחרון,1671,0.2,161,12.1,28,3.4,294,8
