name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
עוזייר,6.1,צהוב,44.6,0.1027397260273,0.5, קטן מ-15 ,כתום,2022-01-10T00:00:00.000Z,65.50,59.07,30.25,
אעבלין,6.7,ירוק,36.3,0.0737951807228,3.9,57,כתום,2022-01-10T00:00:00.000Z,66.76,58.66,36,42.2
עיילבון,9.3,צהוב,117.6,0.0812425328554,3.25,78,אדום,2022-01-10T00:00:00.000Z,71.72,64.09,45.03,134.9
עראבה,7.9,ירוק,34.3,0.0728744939271,5,100,אדום,2022-01-10T00:00:00.000Z,67.92,58.18,32.8,38.1
עין מאהל,6.3,ירוק,25.8,0.068359375,2.5,46,כתום,2022-01-10T00:00:00.000Z,73.63,58.84,33.59,34.0
עספיא,8.5,ירוק,65.8,0.075208913649,7.300000000000001,93,אדום,2022-01-10T00:00:00.000Z,66.95,58.52,38.84,73.7
פסוטה,8.1,צהוב,69.0,0.1229050279329,1.2,38,אדום,2022-01-10T00:00:00.000Z,78.00,71.04,49.89,119.2
פקיעין (בוקייעה),6.7,ירוק,32.0,0.0621301775147,0.8999999999999999,24,כתום,2022-01-10T00:00:00.000Z,70.67,60.09,39.25,40.4
פוריידיס,6.1,ירוק,26.0,0.0516986706056,2.5,48,כתום,2022-01-10T00:00:00.000Z,69.11,60.38,36.57,35.7
שעב,4.9,ירוק,26.4,0.0647249190938,0.8999999999999999,23,צהוב,2022-01-10T00:00:00.000Z,71.12,61.34,35.46,31.9
ג'סר א-זרקא,4.8,ירוק,17.2,0.0495412844036,1.6,29,צהוב,2022-01-10T00:00:00.000Z,72.80,60.70,38.56,19.2
ריינה,9.4,ירוק,54.9,0.126642771804,3.375,130,אדום,2022-01-10T00:00:00.000Z,53.73,46.21,24.89,67.9
ראמה,9.5,צהוב,92.7,0.1193548387096,2.7894736842105,100,אדום,2022-01-10T00:00:00.000Z,81.48,71.66,48.33,128.8
אזור,9.3,אדום,135.3,0.0863377609108,0.4435483870967001,289,אדום,2022-01-10T00:00:00.000Z,68.91,63.75,49.12,218.5
יד בנימין,9.1,כתום,138.9,0.0728323699421,0.07272727272719992,145,אדום,2022-01-10T00:00:00.000Z,58.34,51.35,35.11,341.3
סביון,9.6,כתום,217.6,0.0890410958904,1.9333333333333,137,אדום,2022-01-10T00:00:00.000Z,מעל 90%,מעל 90%,80.22,338.7
ג'לג'וליה,5.4,ירוק,27.2,0.0851063829787,1.8,42,צהוב,2022-01-10T00:00:00.000Z,61.40,52.57,28.77,40.8
ג'ת,8.2,ירוק,84.1,0.1248484848484,9.3,116,אדום,2022-01-10T00:00:00.000Z,66.06,57.97,35.68,94.7
כפר ברא,4.7,ירוק,26.6,0.0487804878048,0, קטן מ-15 ,צהוב,2022-01-10T00:00:00.000Z,68.28,55.87,31.43,
כפר קאסם,8.6,ירוק,37.5,0.0771165129924,3.55,115,אדום,2022-01-10T00:00:00.000Z,65.59,52.95,28.4,47.5
מוקייבלה,8.1,ירוק,67.9,0.1380952380952,1.8,34,אדום,2022-01-10T00:00:00.000Z,71.77,60.86,33.12,82.4
ערערה,5.9,ירוק,22.3,0.0452771272443,4.7,62,צהוב,2022-01-10T00:00:00.000Z,51.57,44.81,24.35,24.3
קלנסווה,5.9,ירוק,26.8,0.0300751879699,5.3,85,צהוב,2022-01-10T00:00:00.000Z,62.83,52.02,26.6,36.2
מייסר,3.5,צהוב,24.3,0.0520833333333,0, קטן מ-15 ,ירוק,2022-01-10T00:00:00.000Z,68.35,62.42,36.85,
אבטין,4.8,ירוק,20.8,0.0461538461538,0, קטן מ-15 ,צהוב,2022-01-10T00:00:00.000Z,63.94,57.29,30.69,
כפר קרע,7.6,ירוק,34.7,0.0763968072976,5.7,72,אדום,2022-01-10T00:00:00.000Z,68.50,60.52,37.03,37.2
שייח' דנון,3.7,ירוק,17.0,0.0229885057471,0, קטן מ-15 ,ירוק,2022-01-10T00:00:00.000Z,65.05,57.29,31.81,
עומר,8.7,אדום,113.6,0.0597213005972,1.4571428571428,129,אדום,2022-01-10T00:00:00.000Z,מעל 90%,מעל 90%,77.63,170.4
גבעת שמואל,9.9,אדום,160.1,0.0885725583234,1.18,762,אדום,2022-01-10T00:00:00.000Z,79.77,73.66,58.65,279.8
מעגן מיכאל,9.4,צהוב,129.9,0.0645933014354,0.5882352941175999,49,אדום,2022-01-10T00:00:00.000Z,80.71,76.14,59.98,235.7
"כפר חב""ד",10,אדום,176.7,0.1213346814964,1.6444444444444,193,אדום,2022-01-10T00:00:00.000Z,51.20,40.83,25.29,286.6
תפרח,8.4,ירוק,102.5,0.1575342465753,1.3,37,אדום,2022-01-10T00:00:00.000Z,51.49,32.77,18.86,165.0
שתולים,6.5,צהוב,57.3,0.0524193548387,0.2,29,כתום,2022-01-10T00:00:00.000Z,72.15,65.98,49.55,138.6
שלומי,7.8,אדום,93.5,0.0603371783496,0.7027027027027,122,אדום,2022-01-10T00:00:00.000Z,75.85,70.65,53.79,181.1
ירוחם,9.8,צהוב,122.7,0.0871010638297,3.8518518518518,222,אדום,2022-01-10T00:00:00.000Z,71.78,64.01,46.57,207.9
מגדל העמק,9.3,אדום,77.9,0.0586319218241,1.576923076923,330,אדום,2022-01-10T00:00:00.000Z,72.99,67.26,50.68,128.0
שבלי - אום אל-גנם,6.7,צהוב,47.1,0.0830945558739,1.9,39,כתום,2022-01-10T00:00:00.000Z,73.17,64.01,40.12,63.3
רכסים,9.3,כתום,119.0,0.1684665226781,3.4857142857142,205,אדום,2022-01-10T00:00:00.000Z,47.18,34.19,19.49,155.4
מסעודין אל-עזאזמה,3.7,אפור,3.4,0.0434782608695,0, קטן מ-15 ,ירוק,2022-01-10T00:00:00.000Z,7.49,6.07,2.07,
בסמת טבעון,5.9,ירוק,21.2,0.0345528455284,0.7,22,צהוב,2022-01-10T00:00:00.000Z,58.08,52.51,28.53,27.5
אבו רוקייק (שבט),2.9,אפור,2.9,0.0238095238095,0, קטן מ-15 ,ירוק,2022-01-10T00:00:00.000Z,12.82,10.84,3.22,
טובא-זנגריה,3.7,ירוק,13.1,0.051724137931,0, קטן מ-15 ,ירוק,2022-01-10T00:00:00.000Z,65.12,58.39,30.8,
אעצם (שבט),3.1,אפור,3.7,0.0888888888888,0, קטן מ-15 ,ירוק,2022-01-10T00:00:00.000Z,10.52,8.74,2.33,
קודייראת א-צאנע(שבט),2.9,אפור,0.0,0,0, קטן מ-15 ,ירוק,2022-01-10T00:00:00.000Z,7.74,6.45,1.73,
מודיעין-מכבים-רעות,10,אדום,180.4,0.0903586399627,2.0960144927536,2722,אדום,2022-01-10T00:00:00.000Z,85.66,80.08,63.98,287.3
כוכב יאיר,9.9,אדום,159.1,0.0942075111394,2.0888888888888,276,אדום,2022-01-10T00:00:00.000Z,מעל 90%,מעל 90%,79.79,315.9
קציר,8,צהוב,98.1,0.0900621118012,0.9333333333333,38,אדום,2022-01-10T00:00:00.000Z,67.57,64.36,50.59,128.5
סלמה,9.7,צהוב,179.5,0.1265560165975,3.6923076923076,72,אדום,2022-01-10T00:00:00.000Z,66.81,57.08,34.13,211.8
חריש,9.4,כתום,93.8,0.0663320186446,2.5384615384615,268,אדום,2022-01-10T00:00:00.000Z,56.42,50.57,35.05,136.7
כפר ורדים,9.3,כתום,136.5,0.1050477489768,3.4117647058823,137,אדום,2022-01-10T00:00:00.000Z,87.83,83.53,69.86,249.3
מיתר,9.9,אדום,176.7,0.0746268656716,2.9111111111111,275,אדום,2022-01-10T00:00:00.000Z,מעל 90%,85.28,67.59,276.0
בנימינה-גבעת עדה,9.5,אדום,139.0,0.0883977900552,1.9210526315789,362,אדום,2022-01-10T00:00:00.000Z,78.08,72.61,57.11,226.7
הוד השרון,9.7,אדום,131.7,0.0842054263565,1.3306010928961,1412,אדום,2022-01-10T00:00:00.000Z,82.61,77.36,63.52,218.1
תל מונד,9.6,אדום,128.5,0.076688453159,1.6212121212121,284,אדום,2022-01-10T00:00:00.000Z,88.83,83.54,66.92,211.0
גבעת ברנר,8.3,צהוב,120.1,0.0712788259958,0.6000000000000001,65,אדום,2022-01-10T00:00:00.000Z,77.82,73.81,59.25,243.9
רמת ישי,9.8,כתום,112.7,0.0665691294806,2.8695652173913,140,אדום,2022-01-10T00:00:00.000Z,83.97,79.36,65.12,177.3
מצפה רמון,8.9,ירוק,102.3,0.0600907029478,3.4166666666666,96,אדום,2022-01-10T00:00:00.000Z,67.35,62.43,47.04,185.2
אשדוד,9.6,כתום,87.7,0.077755265874,3.5446224256292,3197,אדום,2022-01-10T00:00:00.000Z,70.57,63.16,46.33,141.3
עתלית,8.9,צהוב,124.5,0.0814569536423,8.3076923076923,164,אדום,2022-01-10T00:00:00.000Z,72.08,66.22,51.18,168.8
כפר תבור,9.6,כתום,143.1,0.0691434468524,1.8636363636363,112,אדום,2022-01-10T00:00:00.000Z,86.96,79.96,64.26,254.5
יבנאל,9,צהוב,96.5,0.0911062906724,3.2,60,אדום,2022-01-10T00:00:00.000Z,41.08,36.27,24.88,137.8
אליכין,9.7,צהוב,147.1,0.072135785007,2,67,אדום,2022-01-10T00:00:00.000Z,71.52,67.25,50.35,193.3
אופקים,9.9,כתום,107.2,0.0864928909952,6.0816326530612,531,אדום,2022-01-10T00:00:00.000Z,64.29,56.36,39.13,164.0
מזכרת בתיה,8.8,אדום,85.5,0.0574423480083,2,264,אדום,2022-01-10T00:00:00.000Z,89.05,81.75,63.38,174.9
ראש פינה,8.7,צהוב,108.3,0.070564516129,2.5,50,אדום,2022-01-10T00:00:00.000Z,73.21,68.79,54.04,154.7
קרית ים,10,אדום,93.7,0.0634517766497,3.2906976744186,524,אדום,2022-01-10T00:00:00.000Z,77.68,73.31,57.33,133.0
קרית ביאליק,10,אדום,165.0,0.0900167893581,4.2045454545454,947,אדום,2022-01-10T00:00:00.000Z,80.78,75.97,61.3,227.4
יהוד,10,אדום,209.0,0.0927015891701,1.9436619718309,976,אדום,2022-01-10T00:00:00.000Z,80.99,75.20,60.26,325.3
זכרון יעקב,9.7,כתום,84.7,0.0673934588701,2.6181818181818,311,אדום,2022-01-10T00:00:00.000Z,80.02,74.76,60.58,132.3
בית שאן,8,אדום,59.0,0.055148853099,1.3333333333333,182,אדום,2022-01-10T00:00:00.000Z,73.67,66.61,47,95.9
נהריה,10,אדום,100.4,0.0650144834245,2.933774834437,912,אדום,2022-01-10T00:00:00.000Z,82.37,77.61,61.26,154.1
באר שבע,9.6,כתום,101.3,0.0703004125838,3.4737945492662,3148,אדום,2022-01-10T00:00:00.000Z,77.35,71.44,54.66,149.5
טמרה,7.5,צהוב,36.1,0.0770163735597,3.0645161290322,154,אדום,2022-01-10T00:00:00.000Z,69.45,57.26,33.67,44.2
שפרעם,10,אדום,82.1,0.1178889650445,1.8760330578512,425,אדום,2022-01-10T00:00:00.000Z,70.27,61.96,38.45,100.2
רעננה,9.7,אדום,164.6,0.0889222783772,1.6231884057971,1984,אדום,2022-01-10T00:00:00.000Z,88.94,83.89,68.92,257.8
רמת גן,9.8,אדום,139.5,0.0826589796131,1.4004127966976,3682,אדום,2022-01-10T00:00:00.000Z,75.60,71.34,59.09,220.8
רמלה,10,כתום,136.4,0.1021479713603,3.6830357142857,1597,אדום,2022-01-10T00:00:00.000Z,67.76,60.03,40.37,207.7
רחובות,9.2,אדום,109.5,0.0831808943089,1.7089678510998,2659,אדום,2022-01-10T00:00:00.000Z,73.28,67.65,52.02,181.9
ראשון לציון,9.4,אדום,153.9,0.0901479270017,1.0025419420437,6236,אדום,2022-01-10T00:00:00.000Z,77.60,73.20,58.63,243.7
קרית מוצקין,9.7,אדום,126.0,0.0777333333333,4.5631067961165,820,אדום,2022-01-10T00:00:00.000Z,82.36,77.70,63.57,180.4
צפת,8.9,כתום,68.9,0.0855506904681,3.4035087719298,348,אדום,2022-01-10T00:00:00.000Z,45.07,39.54,26.34,95.5
פתח תקווה,10,אדום,153.5,0.0888250188188,1.6444291609353,6117,אדום,2022-01-10T00:00:00.000Z,78.21,71.52,55.33,244.3
פרדס חנה-כרכור,10,אדום,144.1,0.0769045902427,4.155737704918,814,אדום,2022-01-10T00:00:00.000Z,71.54,66.14,49.92,186.5
עפולה,9,כתום,79.0,0.0638624930128,4.2209302325581,723,אדום,2022-01-10T00:00:00.000Z,70.33,64.94,49.14,127.2
עכו,9.6,כתום,81.6,0.0620752152242,4.3866666666666,614,אדום,2022-01-10T00:00:00.000Z,75.86,69.14,49.64,124.0
סח'נין,7.3,צהוב,42.2,0.0733012306046,2.4871794871794,167,כתום,2022-01-10T00:00:00.000Z,72.67,60.81,36.51,51.8
נתניה,10,אדום,137.1,0.0887363189796,2.3878453038674,4583,אדום,2022-01-10T00:00:00.000Z,70.95,65.73,49.22,205.0
נצרת,9.7,אדום,99.3,0.1330384484518,1.8175182481751,956,אדום,2022-01-10T00:00:00.000Z,67.44,58.43,34.8,123.0
נס ציונה,10,אדום,173.4,0.0818368623246,1.4,1507,אדום,2022-01-10T00:00:00.000Z,77.52,72.11,56.91,298.2
אשקלון,8.6,כתום,56.6,0.0577844721347,2.2007722007722,1415,אדום,2022-01-10T00:00:00.000Z,71.62,65.96,49.19,96.6
לוד,9.1,כתום,88.3,0.0901781296387,2.6564102564102,1118,אדום,2022-01-10T00:00:00.000Z,64.17,57.12,38.52,138.4
כפר סבא,10,אדום,136.6,0.0765547635888,1.9242105263157,2174,אדום,2022-01-10T00:00:00.000Z,83.43,78.47,64.55,213.8
גן נר,6,ירוק,59.3,0.0539682539682,0.6000000000000001,49,כתום,2022-01-10T00:00:00.000Z,86.81,81.04,66.33,181.5
טבריה,9.9,אדום,150.6,0.1002581755593,4.375,930,אדום,2022-01-10T00:00:00.000Z,63.36,57.72,42.03,203.6
חולון,9.8,אדום,148.5,0.0989378047965,1.3673965936739,4714,אדום,2022-01-10T00:00:00.000Z,74.23,69.38,54.52,239.9
חדרה,9.8,כתום,110.3,0.080594392797,3.070895522388,1542,אדום,2022-01-10T00:00:00.000Z,71.80,66.85,50.76,155.9
הרצליה,9.9,אדום,165.0,0.0880108707013,1.8078902229845,2477,אדום,2022-01-10T00:00:00.000Z,85.50,80.48,66.28,249.7
גבעתיים,9.6,אדום,129.8,0.0846533095562,0.9268292682926,1342,אדום,2022-01-10T00:00:00.000Z,79.16,74.98,63.12,220.5
בת ים,10,אדום,115.4,0.0871556973035,2.0349794238683,2129,אדום,2022-01-10T00:00:00.000Z,75.15,70.37,54,166.6
בני ברק,9.9,כתום,144.5,0.2513720272742,8.2523076923076,4682,אדום,2022-01-10T00:00:00.000Z,44.54,32.47,19.25,225.1
באקה אל-גרביה,8.2,כתום,55.5,0.0728051391862,4.1212121212121,191,אדום,2022-01-10T00:00:00.000Z,65.51,57.89,32.93,62.7
תל אביב - יפו,10,אדום,177.6,0.1091675776979,1.7708592777085,13805,אדום,2022-01-10T00:00:00.000Z,75.80,71.04,57.04,275.5
עין קנייא,2.4,ירוק,9.3,0.0416666666666,0, קטן מ-15 ,ירוק,2022-01-10T00:00:00.000Z,83.34,71.68,50.44,
ע'ג'ר,4.5,ירוק,18.6,0.0862068965517,0, קטן מ-15 ,ירוק,2022-01-10T00:00:00.000Z,55.16,51.67,29.36,
מסעדה,3.7,ירוק,8.0,0.0294117647058,0, קטן מ-15 ,ירוק,2022-01-10T00:00:00.000Z,77.60,67.22,40.75,
מג'דל שמס,4.8,ירוק,18.7,0.0492957746478,1.1,29,צהוב,2022-01-10T00:00:00.000Z,73.68,62.19,40.08,25.8
קצרין,9.9,אדום,230.5,0.0990836197021,0.3007518796991999,288,אדום,2022-01-10T00:00:00.000Z,71.61,67.60,53,383.6
חספין,6.7,ירוק,82.9,0.0691056910569,0.7,32,כתום,2022-01-10T00:00:00.000Z,50.71,45.15,32.23,156.0
בוקעאתא,5.2,ירוק,22.5,0.1086956521739,0.5,21,צהוב,2022-01-10T00:00:00.000Z,82.13,67.58,44.59,31.5
חיפה,9.8,כתום,112.5,0.0836946081358,2.8429256594724,4429,אדום,2022-01-10T00:00:00.000Z,78.21,73.39,58.96,155.4
גני מודיעין,9.5,כתום,159.0,0.1605839416058,3.3,61,אדום,2022-01-10T00:00:00.000Z,35.19,30.02,18.3,225.5
מודיעין עילית,10,כתום,212.5,0.3526072329688,10.234899328859,2243,אדום,2022-01-10T00:00:00.000Z,41.52,24.82,12.68,284.7
כפר האורנים,9.5,כתום,201.3,0.125,2.5333333333333,85,אדום,2022-01-10T00:00:00.000Z,84.35,80.74,64.22,322.8
רבבה,7.2,כתום,189.1,0.0734177215189,-0.1451612903226,87,כתום,2022-01-10T00:00:00.000Z,71.00,61.18,39.53,310.4
אבני חפץ,6.7,כתום,86.6,0.0753968253968,0.8,70,כתום,2022-01-10T00:00:00.000Z,61.71,52.00,37.33,336.7
צופים,7.3,כתום,106.4,0.0786163522012,1.6,49,כתום,2022-01-10T00:00:00.000Z,69.64,63.87,46.93,200.5
טלמון,10,כתום,255.4,0.1087533156498,2.2368421052631,211,אדום,2022-01-10T00:00:00.000Z,73.24,64.56,44.37,438.1
נעלה,8.8,כתום,135.3,0.0585197934595,1.4615384615384,71,אדום,2022-01-10T00:00:00.000Z,68.92,62.79,47.61,300.2
ביתר עילית,9.9,כתום,147.6,0.3123711340206,5.156462585034,1173,אדום,2022-01-10T00:00:00.000Z,33.81,23.43,11.64,191.4
כוכב יעקב,9.4,כתום,156.0,0.1509846827133,3.34375,280,אדום,2022-01-10T00:00:00.000Z,38.73,30.23,18.21,314.2
עץ אפרים,6.2,כתום,81.0,0.0670731707317,1,45,כתום,2022-01-10T00:00:00.000Z,70.16,62.63,43.48,182.2
חשמונאים,10,כתום,437.7,0.1509677419354,1.8536585365853,167,אדום,2022-01-10T00:00:00.000Z,מעל 90%,מעל 90%,81.11,624.8
הר אדר,9.5,אדום,146.4,0.0782268578878,0.578947368421,99,אדום,2022-01-10T00:00:00.000Z,מעל 90%,87.19,70.34,241.6
פדואל,9,כתום,196.6,0.0785854616895,0.25,58,אדום,2022-01-10T00:00:00.000Z,82.46,73.32,50.07,285.0
עלי,9.8,כתום,156.1,0.0894941634241,1.4137931034482,211,אדום,2022-01-10T00:00:00.000Z,65.40,58.10,40.42,470.5
גבע בנימין,9.7,כתום,191.1,0.133495145631,0.8333333333333,188,אדום,2022-01-10T00:00:00.000Z,52.60,46.40,31.02,326.6
אורנית,9.2,כתום,164.3,0.0698750578435,2.6097560975609,261,אדום,2022-01-10T00:00:00.000Z,87.27,81.39,64.99,289.7
אלפי מנשה,9.4,כתום,103.6,0.0689928628072,1.6774193548387,154,אדום,2022-01-10T00:00:00.000Z,83.32,78.60,63.3,192.2
גבעת זאב,9.9,אדום,250.5,0.1760689902982,1.5449735449735,680,אדום,2022-01-10T00:00:00.000Z,59.36,49.90,35.21,354.1
עלי זהב,9.9,כתום,321.7,0.0676691729323,0.2680412371134,212,אדום,2022-01-10T00:00:00.000Z,72.53,61.18,40.23,554.5
נוקדים,9.7,כתום,189.6,0.0962671905697,1.8823529411764,69,אדום,2022-01-10T00:00:00.000Z,52.36,43.61,32.2,267.0
נווה דניאל,10,כתום,237.1,0.1067961165048,0.8333333333333,102,אדום,2022-01-10T00:00:00.000Z,82.97,74.61,56.68,439.7
שערי תקווה,9.3,כתום,143.8,0.110159118727,2,163,אדום,2022-01-10T00:00:00.000Z,73.98,68.42,53.6,269.5
ברכה,7.4,כתום,121.2,0.0636363636363,0.2068965517240999,76,כתום,2022-01-10T00:00:00.000Z,62.12,50.00,31.86,263.2
מבוא חורון,9.7,כתום,242.8,0.1144278606965,0.9411764705882,112,אדום,2022-01-10T00:00:00.000Z,58.06,49.67,31.9,412.1
עמנואל,7.9,צהוב,55.4,0.1236559139784,1.3,31,אדום,2022-01-10T00:00:00.000Z,28.96,23.18,12.38,74.7
פסגות,9.8,כתום,233.4,0.0840336134453,0.3611111111111001,115,אדום,2022-01-10T00:00:00.000Z,72.84,62.22,44.12,547.9
בית אריה,8.6,כתום,95.5,0.077037037037,1.8333333333333,87,אדום,2022-01-10T00:00:00.000Z,72.16,67.95,52.43,162.9
אפרת,10,אדום,234.7,0.1013313609467,1.9777777777777,419,אדום,2022-01-10T00:00:00.000Z,83.70,75.82,56.14,366.9
יקיר,9.1,כתום,155.1,0.0892857142857,2.3636363636363,72,אדום,2022-01-10T00:00:00.000Z,76.06,64.91,47.42,301.9
שילה,9.9,כתום,226.5,0.1078838174273,3,257,אדום,2022-01-10T00:00:00.000Z,54.05,45.73,28.22,559.7
קרני שומרון,8.2,צהוב,93.8,0.0791912384161,5.8461538461538,182,אדום,2022-01-10T00:00:00.000Z,70.70,64.94,47.77,191.7
