city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
הושעיה,150,0,  0  ,18,0
מיתר,373,0,  0  ,186,0
להבים,270,0,  0  ,197,0
זמר,598,0,  0  ,67,0
חורה,879,0,  0  ,102,0
דייר חנא,1471,0,  0  ,103,0
אלעד,11583,0,  0  ,300,0
מתן,162,0,  0  ,94,0
"בסמ""ה",923,0,  0  ,58,0
בית אריה,242,0,  0  ,80,0
עמנואל,676,0,  0  ,25,0
כאבול,1296,0,  0  ,152,0
נאעורה,178,0,  0  ,25,0
סאג'ור,507,0,  0  ,30,0
סולם,268,0,  0  ,34,0
כפר כמא,164,0,  0  ,40,0
אבטין,214,0,  0  ,32,0
עומר,284,0,  0  ,195,0
מג'דל שמס,1740,0,  0  ,79,0
כפר מנדא,1689,0,  0  ,200,0
קרית ביאליק,2247,0,  0  ,581,0
כפר מצר,315,0,  0  ,19,0
מעלה אדומים,3845,0,  0  ,388,0
קרני שומרון,732,0,  0  ,128,0
ביר הדאג',21,0,  0  ,14,0
מזרעה,305,0,  0  ,28,0
עין קנייא,303,0,  0  ,3,0
גני מודיעין,356,0,  0  ,20,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,0,0
מעיליא,269,0,  0  ,47,0
אחוזת ברק,126,0,  0  ,22,0
סייד (שבט),16,0,  0  ,4,0
מסעודין אל-עזאזמה,121,0,  0  ,53,0
כעביה-טבאש-חג'אג'רה,576,0,  0  ,31,0
מצפה יריחו,248,0,  0  ,21,0
כפר אדומים,273,0,  0  ,80,0
אלפי מנשה,321,0,  0  ,122,0
גבע בנימין,678,0,  0  ,63,0
כוכב יעקב,1897,0,  0  ,45,0
אעצם (שבט),83,0,  0  ,20,0
אטרש (שבט),51,0,  0  ,19,0
רומת הייב,119,0,  0  ,27,0
בית חשמונאי,109,0,  0  ,55,0
נוף איילון,233,0,  0  ,32,0
כאוכב אבו אל-היג'א,462,0,  0  ,31,0
שבלי - אום אל-גנם,565,0,  0  ,50,0
טובא-זנגריה,495,0,  0  ,53,0
מבשרת ציון,1921,0,  0  ,435,0
מעלות-תרשיחא,1584,0,  0  ,298,0
אעבלין,1206,0,  0  ,117,0
עיילבון,608,0,  0  ,109,0
עין מאהל,1653,0,  0  ,99,0
פסוטה,295,0,  0  ,42,0
אזור,1132,0,  0  ,225,0
קרית ארבע,860,0,  0  ,44,0
אום בטין,48,0,  0  ,9,0
אבו תלול,26,0,  0  ,3,0
נשר,1002,0,  0  ,347,0
גדרה,1837,0,  0  ,644,0
כפר ברא,387,0,  0  ,31,0
קלנסווה,2504,0,  0  ,245,0
שילה,406,0,  0  ,48,0
עלי,391,0,  0  ,34,0
נעלה,146,0,  0  ,62,0
אבני חפץ,322,0,  0  ,20,0
קצרין,297,0,  0  ,76,0
מסעדה,421,0,  0  ,18,0
ע'ג'ר,168,0,  0  ,5,0
כפר קרע,1681,0,  0  ,208,0
שלומי,416,0,  0  ,100,0
רכסים,3122,0,  0  ,53,0
גבעת ברנר,71,0,  0  ,38,0
טורעאן,1306,0,  0  ,161,0
יפיע,2231,0,  0  ,229,0
טמרה,3886,0,  0  ,332,0
שייח' דנון,233,0,  0  ,12,0
לא ידוע,305,0,  0  ,305,0
תפרח,707,0,  0  ,7,0
בת חפר,236,0,  0  ,125,0
שמשית,105,0,  0  ,49,0
אל סייד,19,0,  0  ,12,0
