Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-06-08T00:00:00.000Z,3546,5468693,58.81,1010,5140934,55.28
2021-06-09T00:00:00.000Z,3452,5472145,58.84,1124,5142058,55.3
2021-06-10T00:00:00.000Z,3180,5475325,58.88,1116,5143174,55.31
2021-06-11T00:00:00.000Z,1238,5476563,58.89,401,5143575,55.31
2021-06-12T00:00:00.000Z,137,5476700,58.89,89,5143664,55.31
2021-06-13T00:00:00.000Z,3024,5479724,58.93,1163,5144827,55.32
2021-06-14T00:00:00.000Z,2875,5482599,58.96,1342,5146169,55.34
2021-06-15T00:00:00.000Z,2946,5485545,58.99,1177,5147346,55.35
2021-06-16T00:00:00.000Z,2560,5488105,59.02,826,5148172,55.36
2021-06-17T00:00:00.000Z,2543,5490648,59.04,1000,5149172,55.37
2021-06-18T00:00:00.000Z,1083,5491731,59.06,320,5149492,55.38
2021-06-19T00:00:00.000Z,140,5491871,59.06,77,5149569,55.38
2021-06-20T00:00:00.000Z,3218,5495089,59.09,1095,5150664,55.39
2021-06-21T00:00:00.000Z,4420,5499509,59.14,928,5151592,55.4
