Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-06-08T00:00:00.000Z,3546,5468690,58.81,1010,5140929,55.28
2021-06-09T00:00:00.000Z,3452,5472142,58.84,1124,5142053,55.3
2021-06-10T00:00:00.000Z,3180,5475322,58.88,1116,5143169,55.31
2021-06-11T00:00:00.000Z,1238,5476560,58.89,401,5143570,55.31
2021-06-12T00:00:00.000Z,137,5476697,58.89,89,5143659,55.31
2021-06-13T00:00:00.000Z,3024,5479721,58.93,1163,5144822,55.32
2021-06-14T00:00:00.000Z,2875,5482596,58.96,1342,5146164,55.34
2021-06-15T00:00:00.000Z,2946,5485542,58.99,1177,5147341,55.35
2021-06-16T00:00:00.000Z,2560,5488102,59.02,826,5148167,55.36
2021-06-17T00:00:00.000Z,2540,5490642,59.04,1000,5149167,55.37
2021-06-18T00:00:00.000Z,1083,5491725,59.06,320,5149487,55.38
2021-06-19T00:00:00.000Z,140,5491865,59.06,77,5149564,55.38
2021-06-20T00:00:00.000Z,3216,5495081,59.09,1095,5150659,55.39
2021-06-21T00:00:00.000Z,2036,5497117,59.11,474,5151133,55.39
