Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-03-18T00:00:00.000Z,15827,5155611,55.44,57959,4489343,48.28
2021-03-19T00:00:00.000Z,6753,5162364,55.51,27868,4517211,48.58
2021-03-20T00:00:00.000Z,5116,5167480,55.57,15226,4532437,48.74
2021-03-21T00:00:00.000Z,13024,5180504,55.71,40361,4572798,49.17
2021-03-22T00:00:00.000Z,13340,5193844,55.85,40369,4613167,49.61
2021-03-23T00:00:00.000Z,2600,5196444,55.88,7153,4620320,49.68
2021-03-24T00:00:00.000Z,10783,5207227,56,46345,4666665,50.18
2021-03-25T00:00:00.000Z,9997,5217224,56.1,35254,4701919,50.56
2021-03-26T00:00:00.000Z,3997,5221221,56.15,13212,4715131,50.7
2021-03-27T00:00:00.000Z,1710,5222931,56.16,4200,4719331,50.75
2021-03-28T00:00:00.000Z,2037,5224968,56.19,4547,4723878,50.8
2021-03-29T00:00:00.000Z,6751,5231719,56.26,29854,4753732,51.12
2021-03-30T00:00:00.000Z,7650,5239369,56.34,22231,4775963,51.36
2021-03-31T00:00:00.000Z,7946,5247315,56.43,19247,4795210,51.57
2021-04-01T00:00:00.000Z,7941,5255256,56.51,18467,4813677,51.76
2021-04-02T00:00:00.000Z,2769,5258025,56.54,7964,4821641,51.85
2021-04-03T00:00:00.000Z,1339,5259364,56.56,2878,4824519,51.88
2021-04-04T00:00:00.000Z,9525,5268889,56.66,22714,4847233,52.12
2021-04-05T00:00:00.000Z,10156,5279045,56.77,21076,4868309,52.35
2021-04-06T00:00:00.000Z,8759,5287804,56.86,16546,4884855,52.53
2021-04-07T00:00:00.000Z,8670,5296474,56.96,15087,4899942,52.69
2021-04-08T00:00:00.000Z,9159,5305633,57.05,16742,4916684,52.87
2021-04-09T00:00:00.000Z,3362,5308995,57.09,6053,4922737,52.94
2021-04-10T00:00:00.000Z,1491,5310486,57.11,3429,4926166,52.97
2021-04-11T00:00:00.000Z,8895,5319381,57.2,14091,4940257,53.13
2021-04-12T00:00:00.000Z,8700,5328081,57.3,13020,4953277,53.27
2021-04-13T00:00:00.000Z,5591,5333672,57.36,4778,4958055,53.32
2021-04-14T00:00:00.000Z,3423,5337095,57.39,5107,4963162,53.37
2021-04-15T00:00:00.000Z,448,5337543,57.4,413,4963575,53.38
2021-04-16T00:00:00.000Z,3188,5340731,57.43,6457,4970032,53.45
2021-04-17T00:00:00.000Z,743,5341474,57.44,1912,4971944,53.47
2021-04-18T00:00:00.000Z,6962,5348436,57.51,7351,4979295,53.54
2021-04-19T00:00:00.000Z,6204,5354640,57.58,6966,4986261,53.62
2021-04-20T00:00:00.000Z,6043,5360683,57.65,6683,4992944,53.69
2021-04-21T00:00:00.000Z,6151,5366834,57.71,6898,4999842,53.77
2021-04-22T00:00:00.000Z,5742,5372576,57.77,7465,5007307,53.85
2021-04-23T00:00:00.000Z,2583,5375159,57.8,3232,5010539,53.88
2021-04-24T00:00:00.000Z,679,5375838,57.81,1211,5011750,53.89
2021-04-25T00:00:00.000Z,4716,5380554,57.86,6823,5018573,53.97
2021-04-26T00:00:00.000Z,5328,5385882,57.92,7723,5026296,54.05
2021-04-27T00:00:00.000Z,4347,5390229,57.96,6411,5032707,54.12
2021-04-28T00:00:00.000Z,4307,5394536,58.01,7092,5039799,54.2
2021-04-29T00:00:00.000Z,4188,5398724,58.06,7084,5046883,54.27
2021-04-30T00:00:00.000Z,1738,5400462,58.07,2991,5049874,54.3
2021-05-01T00:00:00.000Z,379,5400841,58.08,820,5050694,54.31
2021-05-02T00:00:00.000Z,3166,5404007,58.11,5943,5056637,54.38
2021-05-03T00:00:00.000Z,3401,5407408,58.15,5626,5062263,54.44
2021-05-04T00:00:00.000Z,3382,5410790,58.18,4525,5066788,54.49
2021-05-05T00:00:00.000Z,3106,5413896,58.22,3856,5070644,54.53
2021-05-06T00:00:00.000Z,3438,5417334,58.26,2915,5073559,54.56
2021-05-07T00:00:00.000Z,1662,5418996,58.27,2280,5075839,54.58
2021-05-08T00:00:00.000Z,173,5419169,58.28,422,5076261,54.59
2021-05-09T00:00:00.000Z,2766,5421935,58.3,4624,5080885,54.64
2021-05-10T00:00:00.000Z,2763,5424698,58.33,4521,5085406,54.69
2021-05-11T00:00:00.000Z,2409,5427107,58.36,3638,5089044,54.73
2021-05-12T00:00:00.000Z,1814,5428921,58.38,3094,5092138,54.76
2021-05-13T00:00:00.000Z,1814,5430735,58.4,3473,5095611,54.8
2021-05-14T00:00:00.000Z,769,5431504,58.41,1332,5096943,54.81
2021-05-15T00:00:00.000Z,131,5431635,58.41,173,5097116,54.81
2021-05-16T00:00:00.000Z,425,5432060,58.41,1135,5098251,54.82
2021-05-17T00:00:00.000Z,185,5432245,58.42,752,5099003,54.83
2021-05-18T00:00:00.000Z,1810,5434055,58.44,4797,5103800,54.88
2021-05-19T00:00:00.000Z,2028,5436083,58.46,4873,5108673,54.94
2021-05-20T00:00:00.000Z,2092,5438175,58.48,3711,5112384,54.98
2021-05-21T00:00:00.000Z,1001,5439176,58.49,1221,5113605,54.99
2021-05-22T00:00:00.000Z,139,5439315,58.49,322,5113927,54.99
2021-05-23T00:00:00.000Z,2198,5441513,58.52,3115,5117042,55.03
2021-05-24T00:00:00.000Z,1976,5443489,58.54,3457,5120499,55.06
2021-05-25T00:00:00.000Z,1642,5445131,58.55,2436,5122935,55.09
2021-05-26T00:00:00.000Z,1212,5446343,58.57,2307,5125242,55.11
2021-05-27T00:00:00.000Z,1630,5447973,58.58,2942,5128184,55.15
2021-05-28T00:00:00.000Z,615,5448588,58.59,1240,5129424,55.16
2021-05-29T00:00:00.000Z,103,5448691,58.59,161,5129585,55.16
2021-05-30T00:00:00.000Z,1534,5450225,58.61,1843,5131428,55.18
2021-05-31T00:00:00.000Z,1515,5451740,58.63,1944,5133372,55.2
2021-06-01T00:00:00.000Z,1162,5452902,58.64,1661,5135033,55.22
2021-06-02T00:00:00.000Z,1285,5454187,58.65,1421,5136454,55.23
2021-06-03T00:00:00.000Z,1500,5455687,58.67,1285,5137739,55.25
2021-06-04T00:00:00.000Z,922,5456609,58.68,546,5138285,55.25
2021-06-05T00:00:00.000Z,100,5456709,58.68,66,5138351,55.26
2021-06-06T00:00:00.000Z,4171,5460880,58.72,870,5139221,55.26
2021-06-07T00:00:00.000Z,4219,5465099,58.77,660,5139881,55.27
2021-06-08T00:00:00.000Z,3546,5468645,58.81,1009,5140890,55.28
2021-06-09T00:00:00.000Z,3452,5472097,58.84,1123,5142013,55.29
2021-06-10T00:00:00.000Z,3180,5475277,58.88,1116,5143129,55.31
2021-06-11T00:00:00.000Z,1238,5476515,58.89,401,5143530,55.31
2021-06-12T00:00:00.000Z,137,5476652,58.89,89,5143619,55.31
2021-06-13T00:00:00.000Z,3024,5479676,58.93,1163,5144782,55.32
2021-06-14T00:00:00.000Z,2875,5482551,58.96,1342,5146124,55.34
2021-06-15T00:00:00.000Z,2946,5485497,58.99,1177,5147301,55.35
2021-06-16T00:00:00.000Z,2560,5488057,59.02,826,5148127,55.36
2021-06-17T00:00:00.000Z,2540,5490597,59.04,999,5149126,55.37
2021-06-18T00:00:00.000Z,1083,5491680,59.05,320,5149446,55.37
2021-06-19T00:00:00.000Z,140,5491820,59.06,77,5149523,55.38
2021-06-20T00:00:00.000Z,2960,5494780,59.09,902,5150425,55.39
