Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-02-20T00:00:00.000Z,31584,4279413,46.02,28637,2931144,31.52
2021-02-21T00:00:00.000Z,79311,4358724,46.87,78324,3009468,32.36
2021-02-22T00:00:00.000Z,84875,4443599,47.78,80333,3089801,33.23
2021-02-23T00:00:00.000Z,77201,4520800,48.61,70207,3160008,33.98
2021-02-24T00:00:00.000Z,60869,4581669,49.27,62849,3222857,34.66
2021-02-25T00:00:00.000Z,51497,4633166,49.82,64528,3287385,35.35
2021-02-26T00:00:00.000Z,25798,4658964,50.1,31880,3319265,35.69
2021-02-27T00:00:00.000Z,18261,4677225,50.3,21121,3340386,35.92
2021-02-28T00:00:00.000Z,40330,4717555,50.73,55681,3396067,36.52
2021-03-01T00:00:00.000Z,45560,4763115,51.22,61254,3457321,37.18
2021-03-02T00:00:00.000Z,41033,4804148,51.66,64505,3521826,37.87
2021-03-03T00:00:00.000Z,42038,4846186,52.11,66527,3588353,38.59
2021-03-04T00:00:00.000Z,39528,4885714,52.54,78824,3667177,39.43
2021-03-05T00:00:00.000Z,17200,4902914,52.72,40309,3707486,39.87
2021-03-06T00:00:00.000Z,10688,4913602,52.84,25272,3732758,40.14
2021-03-07T00:00:00.000Z,30997,4944599,53.17,72658,3805416,40.92
2021-03-08T00:00:00.000Z,27337,4971936,53.47,72971,3878387,41.71
2021-03-09T00:00:00.000Z,26618,4998554,53.75,76457,3954844,42.53
2021-03-10T00:00:00.000Z,23112,5021666,54,58492,4013336,43.16
2021-03-11T00:00:00.000Z,23109,5044775,54.25,68853,4082189,43.9
2021-03-12T00:00:00.000Z,11113,5055888,54.37,41279,4123468,44.34
2021-03-13T00:00:00.000Z,7910,5063798,54.45,25176,4148644,44.61
2021-03-14T00:00:00.000Z,20910,5084708,54.68,73806,4222450,45.41
2021-03-15T00:00:00.000Z,19976,5104684,54.89,78004,4300454,46.25
2021-03-16T00:00:00.000Z,18591,5123275,55.09,71338,4371792,47.01
2021-03-17T00:00:00.000Z,17563,5140838,55.28,58814,4430606,47.64
2021-03-18T00:00:00.000Z,15958,5156796,55.45,57939,4488545,48.27
2021-03-19T00:00:00.000Z,6752,5163548,55.53,27855,4516400,48.57
2021-03-20T00:00:00.000Z,5121,5168669,55.58,15223,4531623,48.73
2021-03-21T00:00:00.000Z,13016,5181685,55.72,40345,4571968,49.16
2021-03-22T00:00:00.000Z,13267,5194952,55.86,40348,4612316,49.6
2021-03-23T00:00:00.000Z,2600,5197552,55.89,7147,4619463,49.68
2021-03-24T00:00:00.000Z,10725,5208277,56.01,46305,4665768,50.17
2021-03-25T00:00:00.000Z,9977,5218254,56.11,35216,4700984,50.55
2021-03-26T00:00:00.000Z,3993,5222247,56.16,13207,4714191,50.69
2021-03-27T00:00:00.000Z,1711,5223958,56.18,4190,4718381,50.74
2021-03-28T00:00:00.000Z,2031,5225989,56.2,4546,4722927,50.79
2021-03-29T00:00:00.000Z,6731,5232720,56.27,29806,4752733,51.11
2021-03-30T00:00:00.000Z,7635,5240355,56.35,22211,4774944,51.35
2021-03-31T00:00:00.000Z,7945,5248300,56.44,19239,4794183,51.55
2021-04-01T00:00:00.000Z,7960,5256260,56.52,18436,4812619,51.75
2021-04-02T00:00:00.000Z,2766,5259026,56.55,7957,4820576,51.84
2021-04-03T00:00:00.000Z,1335,5260361,56.57,2874,4823450,51.87
2021-04-04T00:00:00.000Z,9524,5269885,56.67,22702,4846152,52.11
2021-04-05T00:00:00.000Z,10117,5280002,56.78,21037,4867189,52.34
2021-04-06T00:00:00.000Z,8718,5288720,56.87,16505,4883694,52.52
2021-04-07T00:00:00.000Z,8686,5297406,56.97,15039,4898733,52.68
2021-04-08T00:00:00.000Z,9191,5306597,57.06,16682,4915415,52.86
2021-04-09T00:00:00.000Z,3359,5309956,57.1,6037,4921452,52.92
2021-04-10T00:00:00.000Z,1485,5311441,57.12,3426,4924878,52.96
2021-04-11T00:00:00.000Z,8913,5320354,57.21,14041,4938919,53.11
2021-04-12T00:00:00.000Z,8660,5329014,57.31,12963,4951882,53.25
2021-04-13T00:00:00.000Z,5508,5334522,57.36,4765,4956647,53.3
2021-04-14T00:00:00.000Z,3373,5337895,57.4,5100,4961747,53.36
2021-04-15T00:00:00.000Z,416,5338311,57.41,406,4962153,53.36
2021-04-16T00:00:00.000Z,3176,5341487,57.44,6447,4968600,53.43
2021-04-17T00:00:00.000Z,740,5342227,57.45,1887,4970487,53.45
2021-04-18T00:00:00.000Z,6949,5349176,57.52,7345,4977832,53.53
2021-04-19T00:00:00.000Z,6179,5355355,57.59,6955,4984787,53.6
2021-04-20T00:00:00.000Z,6033,5361388,57.65,6671,4991458,53.68
2021-04-21T00:00:00.000Z,6105,5367493,57.72,6881,4998339,53.75
2021-04-22T00:00:00.000Z,5705,5373198,57.78,7452,5005791,53.83
2021-04-23T00:00:00.000Z,2554,5375752,57.81,3215,5009006,53.86
2021-04-24T00:00:00.000Z,676,5376428,57.82,1210,5010216,53.88
2021-04-25T00:00:00.000Z,4714,5381142,57.87,6810,5017026,53.95
2021-04-26T00:00:00.000Z,5116,5386258,57.92,7665,5024691,54.03
2021-04-27T00:00:00.000Z,4311,5390569,57.97,6438,5031129,54.1
2021-04-28T00:00:00.000Z,4267,5394836,58.01,7078,5038207,54.18
2021-04-29T00:00:00.000Z,4135,5398971,58.06,7065,5045272,54.25
2021-04-30T00:00:00.000Z,1736,5400707,58.08,2982,5048254,54.29
2021-05-01T00:00:00.000Z,370,5401077,58.08,816,5049070,54.3
2021-05-02T00:00:00.000Z,3160,5404237,58.11,5925,5054995,54.36
2021-05-03T00:00:00.000Z,3391,5407628,58.15,5602,5060597,54.42
2021-05-04T00:00:00.000Z,3358,5410986,58.19,4495,5065092,54.47
2021-05-05T00:00:00.000Z,1723,5412709,58.21,2459,5067551,54.49
