city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
מודיעין-מכבים-רעות,8300,144,71,8843,16
כפר כנא,3020,142,95,1808,61
בענה,1389,142,53,1467,168
נס ציונה,4613,139,67,4384,30
הוד השרון,5197,139,73,7395,23
ערערה-בנגב,1418,138,96,647,74
פוריידיס,1807,138,76,1669,102
קרית ביאליק,4340,138,60,2979,34
מסעודין אל-עזאזמה,339,135,86,371,76
שגב-שלום,684,134,89,757,119
אבו סנאן,1944,133,75,2130,98
מגדל העמק,4063,133,59,1610,51
דבוריה,1558,132,64,1567,123
גדרה,3380,131,55,2672,52
בית ג'ן,2274,127,85,1390,105
מעלות-תרשיחא,2649,127,82,1894,55
מעלה אדומים,5616,124,71,2119,33
בסמת טבעון,1049,121,37,715,151
משהד,1204,119,66,1521,134
באר יעקב,4126,119,64,2478,44
כאבול,1844,118,58,1368,95
טירת כרמל,2930,118,58,1628,49
אור עקיבא,2858,116,36,1246,58
קרית מוצקין,4646,114,60,3234,25
קרית ים,4484,114,52,2308,29
נחף,1751,111,51,1499,81
דאלית אל-כרמל,2955,108,61,1356,62
רמת השרון,3911,106,53,6003,23
דייר חנא,1887,103,60,1364,96
רכסים,4962,103,43,377,80
קרית שמונה,2270,103,36,1233,47
שעב,1045,103,51,1092,138
טובא-זנגריה,812,96,37,559,139
עספיא,1749,96,55,1339,78
כפר יונה,3118,93,52,2337,38
זרזיר,765,93,59,815,107
קרית מלאכי,6186,92,48,1330,37
אעבלין,1769,87,42,1454,65
שבלי - אום אל-גנם,724,86,57,772,132
עילוט,852,85,54,941,99
יהוד,3575,83,45,2332,29
ראמה,1382,83,48,1045,99
כוכב יעקב,2450,81,48,447,88
גבעתיים,3870,74,33,5257,13
גבעת זאב,4786,74,39,952,37
ביר אל-מכסור,904,72,35,558,70
גן יבנה,2883,72,34,1916,32
יקנעם עילית,2112,72,45,1951,31
נשר,1924,72,35,1558,33
זכרון יעקב,2278,70,26,2113,31
זמר,1021,68,34,1077,94
גני תקווה,2300,64,33,2119,31
כפר יאסיף,1482,64,32,921,59
מג'דל שמס,1970,63,30,580,56
חורפיש,1225,62,28,1105,96
עיילבון,840,61,40,960,106
אבטין,359,60,27,327,209
אבו רובייעה (שבט),124,57,21,109,64
מסעדה,574,56,25,451,136
קרית טבעון,1177,55,25,1647,34
ירוחם,1526,55,30,773,51
אבו גוש,1494,55,25,1650,68
עמנואל,974,55,23,191,124
גבע בנימין,1157,55,34,363,100
אזור,1887,54,27,1007,44
שייח' דנון,404,53,39,444,179
קרית עקרון,1613,52,24,724,49
מוקייבלה,614,52,27,441,122
אום בטין,141,51,25,219,121
ג'ולס,886,49,18,410,77
כעביה-טבאש-חג'אג'רה,804,47,32,440,79
"בני עי""ש",921,46,15,573,69
עומר,646,45,21,1136,56
טלמון,944,45,16,667,89
ביר הדאג',89,45,23,113,161
סאג'ור,669,45,22,501,107
תקוע,525,43,22,435,101
מזכרת בתיה,1531,43,16,1871,28
שילה,674,42,15,301,91
כאוכב אבו אל-היג'א,578,42,24,571,107
חצור הגלילית,2167,42,20,447,42
קרני שומרון,1249,41,29,757,42
גבעת שמואל,2950,39,23,2196,15
קדימה-צורן,2178,39,16,2007,19
כפר ברא,621,38,18,563,98
נאעורה,327,38, 11-14 ,226,156
שוהם,1874,37,20,2126,19
בית דגן,971,37,15,482,56
מבשרת ציון,2746,36, 11-14 ,1961,15
אטרש (שבט),111,35,28,95,97
יבנאל,541,34,  6-10  ,142,80
בנימינה-גבעת עדה,1345,34, 11-14 ,1640,23
עין מאהל,1809,33,26,861,24
קרית ארבע,1164,32,20,340,43
קצרין,560,32,17,595,42
רבבה,521,31,15,361,106
שלומי,813,30, 11-14 ,402,44
מצפה יריחו,437,30,19,179,123
"כפר חב""ד",2428,29,17,401,41
אבו ג'ווייעד (שבט),225,29,18,607,62
יד בנימין,1085,29,16,281,68
סולם,358,29,  6-10  ,268,97
תל מונד,1089,28,23,1518,21
מזרעה,501,28, 11-14 ,549,70
אבני חפץ,459,28,  6-10  ,196,135
אריאל,1697,27, 11-14 ,1448,15
אבו רוקייק (שבט),146,26,16,145,25
בוקעאתא,1042,25,16,399,37
בית אל,822,25,  6-10  ,523,44
עוזייר,221,25, 11-14 ,285,74
אעצם (שבט),143,25,16,113,23
מצפה רמון,461,25,16,578,50
מיתר,781,24,  6-10  ,1032,23
יאנוח-ג'ת,1282,24,  6-10  ,446,36
סלמה,506,24, 11-14 ,206,67
אלפי מנשה,733,24,  6-10  ,731,30
אפרת,1426,24, 11-14 ,779,20
קרית יערים,1991,23, 11-14 ,214,36
פקיעין (בוקייעה),1144,23,  6-10  ,379,39
אורנית,768,22, 11-14 ,968,24
ברכה,455,22,19,469,77
קצר א-סר,45,22,  6-10  ,48,86
נעלה,298,20,15,210,93
מבוא חורון,582,20, 11-14 ,201,77
קדומים,609,20, 11-14 ,292,44
סייד (שבט),37,19,15,69,88
חשמונאים,641,19,  6-10  ,258,65
אבן יהודה,1255,19,  6-10  ,1588,14
רמת ישי,528,19,  1-5  ,572,26
בית אריה,512,18, 11-14 ,360,35
מייסר,228,18,  6-10  ,226,87
עלי זהב,575,18, 11-14 ,314,44
אבו קורינאת (שבט),81,17,15,86,26
עין נקובא,615,17, 11-14 ,257,48
רומת הייב,186,17,  6-10  ,140,79
כפר ורדים,406,16, 11-14 ,466,29
צור יצחק,485,16, 11-14 ,657,25
כסרא-סמיע,1200,16, 11-14 ,359,18
אל סייד,46,16,  6-10  ,73,46
תפרח,913,16,  1-5  ,65,72
לא ידוע,415,16,  6-10  ,319,26
אלון שבות,475,15,  6-10  ,324,46
פסוטה,406, קטן מ-15 ,  1-5  ,99,9
קיסריה,462, קטן מ-15 ,  1-5  ,744,18
גן נר,235, קטן מ-15 ,  1-5  ,139,23
הר אדר,336, קטן מ-15 ,  0  ,517,7
נוקדים,278, קטן מ-15 ,  1-5  ,123,57
מתן,300, קטן מ-15 ,  6-10  ,480,28
יקיר,274, קטן מ-15 ,  1-5  ,156,12
לפיד,196, קטן מ-15 ,  1-5  ,209,10
נופית,170, קטן מ-15 ,  1-5  ,266,12
עץ אפרים,358, קטן מ-15 ,  1-5  ,170,20
פדואל,388, קטן מ-15 ,  1-5  ,123,37
שמשית,177, קטן מ-15 ,  1-5  ,407,30
בת חפר,448, קטן מ-15 ,  1-5  ,405,16
גבעת אבני,216, קטן מ-15 ,  1-5  ,189,14
עין קנייא,323, קטן מ-15 ,  1-5  ,73,33
גני מודיעין,525, קטן מ-15 ,  6-10  ,130,39
הוואשלה (שבט),34, קטן מ-15 ,  1-5  ,31,43
כוכב יאיר,758, קטן מ-15 ,  1-5  ,1009,10
אחוזת ברק,248, קטן מ-15 ,  0  ,226,4
שערי תקווה,692, קטן מ-15 ,  6-10  ,415,14
הושעיה,261, קטן מ-15 ,  6-10  ,167,39
כוכב השחר,472, קטן מ-15 ,  1-5  ,281,51
נוף איילון,380, קטן מ-15 ,  1-5  ,254,52
כפר אדומים,430, קטן מ-15 ,  1-5  ,295,9
בית חשמונאי,208, קטן מ-15 ,  6-10  ,176,61
סביון,429, קטן מ-15 ,  1-5  ,811,7
להבים,469, קטן מ-15 ,  6-10  ,593,17
מעיליא,351, קטן מ-15 ,  1-5  ,379,28
כפר מצר,357, קטן מ-15 ,  1-5  ,187,39
כפר כמא,245, קטן מ-15 ,  1-5  ,150,6
פרדסיה,600, קטן מ-15 ,  1-5  ,757,13
אליכין,509, קטן מ-15 ,  1-5  ,204,29
ראש פינה,277, קטן מ-15 ,  6-10  ,241,22
אבו תלול,46, קטן מ-15 ,  1-5  ,49,38
עפרה,457, קטן מ-15 ,  1-5  ,154,10
אלקנה,489, קטן מ-15 ,  1-5  ,256,21
ניצן,431, קטן מ-15 ,  1-5  ,208,29
צור משה,213, קטן מ-15 ,  6-10  ,317,38
עתלית,855, קטן מ-15 ,  6-10  ,573,14
עלי,591, קטן מ-15 ,  1-5  ,293,22
צופים,322, קטן מ-15 ,  1-5  ,222,33
פסגות,262, קטן מ-15 ,  1-5  ,106,14
אלעזר,269, קטן מ-15 ,  1-5  ,168,20
צור הדסה,934, קטן מ-15 ,  1-5  ,794,14
ע'ג'ר,212, קטן מ-15 ,  6-10  ,44,33
כפר תבור,372, קטן מ-15 ,  1-5  ,406,18
מרכז שפירא,354, קטן מ-15 ,  6-10  ,168,36
גבעת ברנר,159, קטן מ-15 ,  6-10  ,388,43
כפר האורנים,217, קטן מ-15 ,  1-5  ,380,5
קודייראת א-צאנע(שבט),38, קטן מ-15 ,  6-10  ,34,41
ג'ש (גוש חלב),398, קטן מ-15 ,  6-10  ,165,25
בית יצחק-שער חפר,194, קטן מ-15 ,  0  ,220,14
נווה דניאל,411, קטן מ-15 ,  1-5  ,252,33
