day_date,flue_vaccinations_amount_cum
2021-09-11T00:00:00.000Z,186460
2021-09-12T00:00:00.000Z,195855
2021-09-13T00:00:00.000Z,209442
2021-09-14T00:00:00.000Z,226293
2021-09-15T00:00:00.000Z,232826
2021-09-16T00:00:00.000Z,234193
2021-09-17T00:00:00.000Z,240442
2021-09-18T00:00:00.000Z,241743
2021-09-19T00:00:00.000Z,266019
2021-09-20T00:00:00.000Z,277044
2021-09-21T00:00:00.000Z,279747
2021-09-22T00:00:00.000Z,295046
2021-09-23T00:00:00.000Z,313989
2021-09-24T00:00:00.000Z,322594
2021-09-25T00:00:00.000Z,324550
2021-09-26T00:00:00.000Z,348416
2021-09-27T00:00:00.000Z,363922
2021-09-28T00:00:00.000Z,367101
2021-09-29T00:00:00.000Z,398811
2021-09-30T00:00:00.000Z,433101
2021-10-01T00:00:00.000Z,444697
2021-10-02T00:00:00.000Z,447389
2021-10-03T00:00:00.000Z,492164
2021-10-04T00:00:00.000Z,532261
2021-10-05T00:00:00.000Z,573971
2021-10-06T00:00:00.000Z,610216
2021-10-07T00:00:00.000Z,652614
2021-10-08T00:00:00.000Z,668422
2021-10-09T00:00:00.000Z,671136
2021-10-10T00:00:00.000Z,721092
2021-10-11T00:00:00.000Z,761963
2021-10-12T00:00:00.000Z,803846
2021-10-13T00:00:00.000Z,837497
2021-10-14T00:00:00.000Z,873871
2021-10-15T00:00:00.000Z,886414
2021-10-16T00:00:00.000Z,888212
2021-10-17T00:00:00.000Z,929491
2021-10-18T00:00:00.000Z,961864
2021-10-19T00:00:00.000Z,995088
2021-10-20T00:00:00.000Z,1022983
2021-10-21T00:00:00.000Z,1053994
2021-10-22T00:00:00.000Z,1062913
2021-10-23T00:00:00.000Z,1064286
2021-10-24T00:00:00.000Z,1097554
2021-10-25T00:00:00.000Z,1125717
2021-10-26T00:00:00.000Z,1154064
2021-10-27T00:00:00.000Z,1176175
2021-10-28T00:00:00.000Z,1202327
2021-10-29T00:00:00.000Z,1210819
2021-10-30T00:00:00.000Z,1212335
2021-10-31T00:00:00.000Z,1246144
2021-11-01T00:00:00.000Z,1274136
2021-11-02T00:00:00.000Z,1303725
2021-11-03T00:00:00.000Z,1327645
2021-11-04T00:00:00.000Z,1356169
2021-11-05T00:00:00.000Z,1364830
2021-11-06T00:00:00.000Z,1366423
2021-11-07T00:00:00.000Z,1394865
2021-11-08T00:00:00.000Z,1417277
2021-11-09T00:00:00.000Z,1441953
2021-11-10T00:00:00.000Z,1462903
2021-11-11T00:00:00.000Z,1486637
2021-11-12T00:00:00.000Z,1493231
2021-11-13T00:00:00.000Z,1494624
2021-11-14T00:00:00.000Z,1521640
2021-11-15T00:00:00.000Z,1543607
2021-11-16T00:00:00.000Z,1565875
2021-11-17T00:00:00.000Z,1584249
2021-11-18T00:00:00.000Z,1603757
2021-11-19T00:00:00.000Z,1609442
2021-11-20T00:00:00.000Z,1610272
2021-11-21T00:00:00.000Z,1633160
2021-11-22T00:00:00.000Z,1652874
2021-11-23T00:00:00.000Z,1672837
2021-11-24T00:00:00.000Z,1689774
2021-11-25T00:00:00.000Z,1708233
2021-11-26T00:00:00.000Z,1713441
2021-11-27T00:00:00.000Z,1714920
2021-11-28T00:00:00.000Z,1732053
2021-11-29T00:00:00.000Z,1745900
2021-11-30T00:00:00.000Z,1759060
2021-12-01T00:00:00.000Z,1770703
2021-12-02T00:00:00.000Z,1783222
2021-12-03T00:00:00.000Z,1787477
2021-12-04T00:00:00.000Z,1788352
2021-12-05T00:00:00.000Z,1802504
2021-12-06T00:00:00.000Z,1814757
2021-12-07T00:00:00.000Z,1827810
2021-12-08T00:00:00.000Z,1838747
2021-12-09T00:00:00.000Z,1850779
2021-12-10T00:00:00.000Z,1854261
2021-12-11T00:00:00.000Z,1854786
2021-12-12T00:00:00.000Z,1870227
2021-12-13T00:00:00.000Z,1883254
2021-12-14T00:00:00.000Z,1895474
2021-12-15T00:00:00.000Z,1902149
2021-12-16T00:00:00.000Z,1916917
2021-12-17T00:00:00.000Z,1921000
2021-12-18T00:00:00.000Z,1921754
2021-12-19T00:00:00.000Z,1939446
2021-12-20T00:00:00.000Z,1950014
2021-12-21T00:00:00.000Z,1961910
2021-12-22T00:00:00.000Z,1971060
2021-12-23T00:00:00.000Z,1983459
2021-12-24T00:00:00.000Z,1988447
2021-12-25T00:00:00.000Z,1989392
2021-12-26T00:00:00.000Z,2006069
2021-12-27T00:00:00.000Z,2019155
2021-12-28T00:00:00.000Z,2032300
2021-12-29T00:00:00.000Z,2042520
2021-12-30T00:00:00.000Z,2055125
2021-12-31T00:00:00.000Z,2058931
2022-01-01T00:00:00.000Z,2059494
2022-01-02T00:00:00.000Z,2073462
2022-01-03T00:00:00.000Z,2084150
2022-01-04T00:00:00.000Z,2095091
2022-01-05T00:00:00.000Z,2103808
2022-01-06T00:00:00.000Z,2113099
2022-01-07T00:00:00.000Z,2115721
2022-01-08T00:00:00.000Z,2116139
2022-01-09T00:00:00.000Z,2126133
2022-01-10T00:00:00.000Z,2134769
2022-01-11T00:00:00.000Z,2142607
2022-01-12T00:00:00.000Z,2148799
2022-01-13T00:00:00.000Z,2155213
2022-01-14T00:00:00.000Z,2156687
2022-01-15T00:00:00.000Z,2157018
2022-01-16T00:00:00.000Z,2162712
2022-01-17T00:00:00.000Z,2168155
2022-01-18T00:00:00.000Z,2173554
2022-01-19T00:00:00.000Z,2178043
2022-01-20T00:00:00.000Z,2182657
2022-01-21T00:00:00.000Z,2183609
2022-01-22T00:00:00.000Z,2183770
2022-01-23T00:00:00.000Z,2189528
2022-01-24T00:00:00.000Z,2194667
2022-01-25T00:00:00.000Z,2200451
2022-01-26T00:00:00.000Z,2204828
2022-01-27T00:00:00.000Z,2208571
2022-01-28T00:00:00.000Z,2209313
2022-01-29T00:00:00.000Z,2209431
2022-01-30T00:00:00.000Z,2215736
2022-01-31T00:00:00.000Z,2221379
2022-02-01T00:00:00.000Z,2226013
2022-02-02T00:00:00.000Z,2230578
2022-02-03T00:00:00.000Z,2235062
2022-02-04T00:00:00.000Z,2235681
2022-02-05T00:00:00.000Z,2235785
2022-02-06T00:00:00.000Z,2241409
2022-02-07T00:00:00.000Z,2246944
2022-02-08T00:00:00.000Z,2252222
2022-02-09T00:00:00.000Z,2256900
2022-02-10T00:00:00.000Z,2261132
2022-02-11T00:00:00.000Z,2261637
2022-02-12T00:00:00.000Z,2261716
2022-02-13T00:00:00.000Z,2266296
2022-02-14T00:00:00.000Z,2272026
2022-02-15T00:00:00.000Z,2277056
2022-02-16T00:00:00.000Z,2282192
2022-02-17T00:00:00.000Z,2286950
2022-02-18T00:00:00.000Z,2287504
2022-02-19T00:00:00.000Z,2287587
2022-02-20T00:00:00.000Z,2292988
2022-02-21T00:00:00.000Z,2298488
2022-02-22T00:00:00.000Z,2303594
2022-02-23T00:00:00.000Z,2308638
2022-02-24T00:00:00.000Z,2313624
2022-02-25T00:00:00.000Z,2314049
2022-02-26T00:00:00.000Z,2314109
2022-02-27T00:00:00.000Z,2319228
2022-02-28T00:00:00.000Z,2323923
2022-03-01T00:00:00.000Z,2328516
2022-03-02T00:00:00.000Z,2333225
2022-03-03T00:00:00.000Z,2337597
2022-03-04T00:00:00.000Z,2338187
2022-03-05T00:00:00.000Z,2338283
2022-03-06T00:00:00.000Z,2343412
2022-03-07T00:00:00.000Z,2349148
2022-03-08T00:00:00.000Z,2355337
2022-03-09T00:00:00.000Z,2361965
2022-03-10T00:00:00.000Z,2368069
2022-03-11T00:00:00.000Z,2368795
2022-03-12T00:00:00.000Z,2368884
2022-03-13T00:00:00.000Z,2375186
2022-03-14T00:00:00.000Z,2380118
2022-03-15T00:00:00.000Z,2383656
2022-03-16T00:00:00.000Z,2387926
2022-03-17T00:00:00.000Z,2390453
2022-03-18T00:00:00.000Z,2390841
2022-03-19T00:00:00.000Z,2390908
2022-03-20T00:00:00.000Z,2396457
2022-03-21T00:00:00.000Z,2402294
2022-03-22T00:00:00.000Z,2407417
2022-03-23T00:00:00.000Z,2412567
2022-03-24T00:00:00.000Z,2416769
2022-03-25T00:00:00.000Z,2417264
2022-03-26T00:00:00.000Z,2417331
2022-03-27T00:00:00.000Z,2422903
2022-03-28T00:00:00.000Z,2428318
2022-03-29T00:00:00.000Z,2433334
2022-03-30T00:00:00.000Z,2437961
2022-03-31T00:00:00.000Z,2442874
2022-04-01T00:00:00.000Z,2443390
2022-04-02T00:00:00.000Z,2443451
2022-04-03T00:00:00.000Z,2448267
2022-04-04T00:00:00.000Z,2453202
2022-04-05T00:00:00.000Z,2457941
2022-04-06T00:00:00.000Z,2462544
2022-04-07T00:00:00.000Z,2467367
2022-04-08T00:00:00.000Z,2468143
2022-04-09T00:00:00.000Z,2468196
2022-04-10T00:00:00.000Z,2473299
2022-04-11T00:00:00.000Z,2478444
2022-04-12T00:00:00.000Z,2483095
2022-04-13T00:00:00.000Z,2487319
2022-04-14T00:00:00.000Z,2490435
2022-04-15T00:00:00.000Z,2490617
2022-04-16T00:00:00.000Z,2490662
2022-04-17T00:00:00.000Z,2491567
2022-04-18T00:00:00.000Z,2492482
2022-04-19T00:00:00.000Z,2493392
2022-04-20T00:00:00.000Z,2494324
2022-04-21T00:00:00.000Z,2494906
2022-04-22T00:00:00.000Z,2494926
2022-04-23T00:00:00.000Z,2494935
2022-04-24T00:00:00.000Z,2500035
2022-04-25T00:00:00.000Z,2506103
2022-04-26T00:00:00.000Z,2511986
2022-04-27T00:00:00.000Z,2518215
2022-04-28T00:00:00.000Z,2523009
2022-04-29T00:00:00.000Z,2524056
