gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,80-89,3 חודשים,8300,0.6,372,20.5,143,13.4,737,15.5
נקבה,80-89,3 חודשים,11966,0.9,322,17.7,118,11.1,714,15
נקבה,80-89,מתחילת קורונה,30930,0.8,1720,16.1,476,7.9,3133,10.9
נקבה,80-89,חודש אחרון,3271,2,23,15.1,19,9.2,110,15.9
נקבה,80-89,6 חודשים,20997,0.8,458,17.8,143,9.9,1040,15.3
נקבה,80-89,שנה,23694,0.7,732,17,223,9.4,1556,12.9
זכר,90+,מתחילת קורונה,4796,0.1,854,8,140,2.3,1015,3.5
זכר,90+,3 חודשים,1720,0.1,187,10.3,35,3.3,318,6.7
זכר,90+,חודש אחרון,477,0.3,25,16.4,6,2.9,69,10
זכר,90+,6 חודשים,3083,0.1,264,10.3,45,3.1,421,6.2
זכר,90+,שנה,3517,0.1,365,8.5,62,2.6,540,4.5
נקבה,90+,מתחילת קורונה,9661,0.2,1118,10.5,138,2.3,1504,5.2
נקבה,90+,שנה,6871,0.2,457,10.6,66,2.8,789,6.6
נקבה,90+,חודש אחרון,919,0.6,18,11.8,10,4.8,72,10.4
נקבה,90+,6 חודשים,6049,0.2,294,11.4,49,3.4,542,8
נקבה,90+,3 חודשים,3270,0.3,206,11.3,39,3.7,392,8.3
