city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
כעביה-טבאש-חג'אג'רה,578, קטן מ-15 ,  1-5  ,100,3
כפר אדומים,274, קטן מ-15 ,  1-5  ,130,2
אלפי מנשה,325, קטן מ-15 ,  1-5  ,807,3
עכו,4078, קטן מ-15 ,  1-5  ,1448,1
עפולה,3809, קטן מ-15 ,  6-10  ,1284,1
ג'דיידה-מכר,2048, קטן מ-15 ,  1-5  ,386,3
נתיבות,7046, קטן מ-15 ,  0  ,507,0
נשר,1008, קטן מ-15 ,  1-5  ,839,2
גדרה,1847, קטן מ-15 ,  6-10  ,1320,4
קרית גת,7336, קטן מ-15 ,  1-5  ,1439,1
טייבה,4628, קטן מ-15 ,  6-10  ,1589,2
שילה,407, קטן מ-15 ,  0  ,180,2
נוף איילון,234,0,  0  ,140,0
בית אל,536,0,  0  ,133,0
קודייראת א-צאנע(שבט),18,0,  0  ,5,0
"כפר חב""ד",1370,0,  0  ,315,0
קרית עקרון,900,0,  0  ,294,0
תל שבע,607,0,  0  ,259,0
כפר יאסיף,963,0,  0  ,304,0
עין נקובא,573,0,  0  ,134,0
יד בנימין,671,0,  0  ,183,0
"בני עי""ש",526,0,  0  ,331,0
אליכין,248,0,  0  ,113,0
אבו רוקייק (שבט),86,0,  0  ,26,0
אבו ג'ווייעד (שבט),67,0,  0  ,350,0
אבו קורינאת (שבט),56,0,  0  ,15,0
יבנאל,312,0,  0  ,170,0
נוף הגליל,2871,0,  0  ,1297,0
ערערה-בנגב,1016,0,  0  ,167,0
צור הדסה,710,0,  0  ,343,0
כפר ורדים,236,0,  0  ,300,0
גבעת אבני,113,0,  0  ,58,0
כסרא-סמיע,972,0,  0  ,36,0
מעלה עירון,1899,0,  0  ,215,0
אבו רובייעה (שבט),51,0,  0  ,10,0
דייר אל-אסד,1378,0,  0  ,275,0
אום אל-פחם,6185,0,  0  ,1018,0
קרית יערים,1525,0,  0  ,145,0
מסעדה,421,0,  0  ,26,0
ע'ג'ר,168,0,  0  ,15,0
עוזייר,166,0,  0  ,108,0
תקוע,285,0,  0  ,106,0
כפר כמא,164,0,  0  ,45,0
טירת כרמל,1397,0,  0  ,536,0
כפר מצר,316,0,  0  ,46,0
מזרעה,305,0,  0  ,88,0
טמרה,3890,0,  0  ,786,0
שייח' דנון,231,0,  0  ,44,0
לא ידוע,310,0,  0  ,330,0
שגב-שלום,354,0,  0  ,174,0
אור עקיבא,1654,0,  0  ,670,0
שמשית,106,0,  0  ,143,0
אל סייד,19,0,  0  ,13,0
עיילבון,612,0,  0  ,191,0
עין מאהל,1653,0,  0  ,268,0
פסוטה,295,0,  0  ,77,0
אזור,1132,0,  0  ,503,0
תפרח,705,0,  0  ,3,0
כפר ברא,387,0,  0  ,102,0
בוקעאתא,990,0,  0  ,31,0
קלנסווה,2506,0,  0  ,657,0
כפר תבור,198,0,  0  ,194,0
פקיעין (בוקייעה),1009,0,  0  ,74,0
רכסים,3122,0,  0  ,77,0
צור משה,113,0,  0  ,139,0
כסיפה,911,0,  0  ,105,0
לקיה,814,0,  0  ,226,0
קיסריה,243,0,  0  ,678,0
הושעיה,150,0,  0  ,69,0
בית שאן,1693,0,  0  ,341,0
אכסאל,1501,0,  0  ,468,0
בענה,987,0,  0  ,116,0
רהט,5019,0,  0  ,1143,0
זמר,599,0,  0  ,159,0
נופית,101,0,  0  ,180,0
חורה,873,0,  0  ,219,0
קצר א-סר, קטן מ-15 ,0,  0  ,14,0
ג'ולס,669,0,  0  ,86,0
ירכא,2128,0,  0  ,231,0
כפר כנא,2438,0,  0  ,672,0
"בסמ""ה",925,0,  0  ,196,0
נחף,1226,0,  0  ,211,0
עמנואל,676,0,  0  ,39,0
עראבה,2328,0,  0  ,809,0
טבריה,4523,0,  0  ,1362,0
נאעורה,178,0,  0  ,68,0
סאג'ור,507,0,  0  ,25,0
סולם,269,0,  0  ,75,0
הר אדר,209,0,  0  ,286,0
סלמה,364,0,  0  ,80,0
גן נר,135,0,  0  ,101,0
ערד,2492,0,  0  ,721,0
מייסר,124,0,  0  ,51,0
אבטין,214,0,  0  ,59,0
עספיא,1405,0,  0  ,287,0
מוקייבלה,417,0,  0  ,133,0
שעב,673,0,  0  ,120,0
ירוחם,981,0,  0  ,298,0
זרזיר,497,0,  0  ,175,0
מג'דל שמס,1740,0,  0  ,147,0
משהד,800,0,  0  ,146,0
טורעאן,1304,0,  0  ,354,0
אעצם (שבט),83,0,  0  ,17,0
אטרש (שבט),51,0,  0  ,11,0
רומת הייב,119,0,  0  ,35,0
ביר הדאג',22,0,  0  ,25,0
בית חשמונאי,109,0,  0  ,151,0
עין קנייא,303,0,  0  ,14,0
יפיע,2231,0,  0  ,410,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,6,0
יאנוח-ג'ת,1153,0,  0  ,52,0
אחוזת ברק,126,0,  0  ,53,0
סייד (שבט),16,0,  0  ,6,0
כאוכב אבו אל-היג'א,463,0,  0  ,144,0
ג'ש (גוש חלב),297,0,  0  ,80,0
מצפה יריחו,249,0,  0  ,40,0
טובא-זנגריה,495,0,  0  ,105,0
בסמת טבעון,492,0,  0  ,225,0
גבע בנימין,680,0,  0  ,122,0
כוכב יעקב,1899,0,  0  ,99,0
מעלות-תרשיחא,1585,0,  0  ,662,0
דבוריה,1204,0,  0  ,460,0
צפת,4816,0,  0  ,515,0
ניצן,228,0,  0  ,115,0
כוכב השחר,291,0,  0  ,51,0
אום בטין,48,0,  0  ,9,0
אבו תלול,26,0,  0  ,3,0
אלון שבות,379,0,  0  ,175,0
אבו גוש,1292,0,  0  ,779,0
נווה דניאל,303,0,  0  ,108,0
מגאר,2150,0,  0  ,329,0
חורפיש,996,0,  0  ,47,0
עלי,389,0,  0  ,114,0
נעלה,147,0,  0  ,63,0
פוריידיס,1257,0,  0  ,172,0
קצרין,297,0,  0  ,193,0
