Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-03-02T00:00:00.000Z,41124,4814513,51.77,64733,3530513,37.97,0,0,0,41.54,0,58.46
2021-03-03T00:00:00.000Z,41951,4856464,52.22,66725,3597238,38.68,0,0,0,42.25,0,57.75
2021-03-04T00:00:00.000Z,39632,4896096,52.65,79050,3676288,39.53,0,0,0,42.95,0,57.05
2021-03-05T00:00:00.000Z,17292,4913388,52.84,40425,3716713,39.97,0,0,0,43.28,0,56.72
2021-03-06T00:00:00.000Z,10666,4924054,52.95,25323,3742036,40.24,0,0,0,43.5,0,56.5
2021-03-07T00:00:00.000Z,31086,4955140,53.29,72805,3814841,41.02,0,0,0,44.09,0,55.91
2021-03-08T00:00:00.000Z,27306,4982446,53.58,73233,3888074,41.81,0,0,0,44.71,0,55.29
2021-03-09T00:00:00.000Z,26674,5009120,53.87,76554,3964628,42.63,0,0,0,45.37,0,54.63
2021-03-10T00:00:00.000Z,23269,5032389,54.12,58619,4023247,43.26,0,0,0,46.03,0,53.97
2021-03-11T00:00:00.000Z,23233,5055622,54.37,69021,4092268,44.01,0,0,0,46.76,0,53.24
2021-03-12T00:00:00.000Z,11216,5066838,54.49,41361,4133629,44.45,0,0,0,47.12,0,52.88
2021-03-13T00:00:00.000Z,7913,5074751,54.57,25218,4158847,44.72,0,0,0,47.35,0,52.65
2021-03-14T00:00:00.000Z,20921,5095672,54.8,73900,4232747,45.52,0,0,0,47.99,0,52.01
2021-03-15T00:00:00.000Z,20078,5115750,55.01,78209,4310956,46.36,0,0,0,48.61,0,51.39
2021-03-16T00:00:00.000Z,18683,5134433,55.21,71419,4382375,47.13,0,0,0,49.23,0,50.77
2021-03-17T00:00:00.000Z,17635,5152068,55.4,58964,4441339,47.76,0,0,0,49.72,0,50.28
2021-03-18T00:00:00.000Z,15978,5168046,55.57,58073,4499412,48.38,0,0,0,50.26,0,49.74
2021-03-19T00:00:00.000Z,6891,5174937,55.65,27931,4527343,48.68,0,0,0,50.56,0,49.44
2021-03-20T00:00:00.000Z,5188,5180125,55.7,15273,4542616,48.85,0,0,0,50.74,0,49.26
2021-03-21T00:00:00.000Z,13117,5193242,55.85,40460,4583076,49.28,0,0,0,51.27,0,48.73
2021-03-22T00:00:00.000Z,13499,5206741,55.99,40482,4623558,49.72,0,0,0,51.81,0,48.19
2021-03-23T00:00:00.000Z,2764,5209505,56.02,7246,4630804,49.8,0,0,0,52.24,0,47.76
2021-03-24T00:00:00.000Z,10939,5220444,56.14,46494,4677298,50.3,0,0,0,52.65,0,47.35
2021-03-25T00:00:00.000Z,10187,5230631,56.25,35380,4712678,50.68,0,0,0,53.04,0,46.96
2021-03-26T00:00:00.000Z,4121,5234752,56.29,13285,4725963,50.82,0,0,0,53.22,0,46.78
2021-03-27T00:00:00.000Z,1759,5236511,56.31,4240,4730203,50.87,0,0,0,53.31,0,46.69
2021-03-28T00:00:00.000Z,2083,5238594,56.33,4588,4734791,50.92,0,0,0,53.55,0,46.45
2021-03-29T00:00:00.000Z,6846,5245440,56.41,29971,4764762,51.24,0,0,0,53.81,0,46.19
2021-03-30T00:00:00.000Z,7811,5253251,56.49,22377,4787139,51.48,0,0,0,53.9,0,46.1
2021-03-31T00:00:00.000Z,8088,5261339,56.58,19408,4806547,51.69,0,0,0,54.2,0,45.8
2021-04-01T00:00:00.000Z,8108,5269447,56.66,18628,4825175,51.89,0,0,0,54.43,0,45.57
2021-04-02T00:00:00.000Z,2875,5272322,56.7,8076,4833251,51.97,0,0,0,54.52,0,45.48
2021-04-03T00:00:00.000Z,1397,5273719,56.71,2933,4836184,52.01,0,0,0,54.55,0,45.45
2021-04-04T00:00:00.000Z,9600,5283319,56.81,22793,4858977,52.25,0,0,0,54.64,0,45.36
2021-04-05T00:00:00.000Z,10293,5293612,56.92,21200,4880177,52.48,0,0,0,54.86,0,45.14
2021-04-06T00:00:00.000Z,8946,5302558,57.02,16717,4896894,52.66,0,0,0,55.03,0,44.97
2021-04-07T00:00:00.000Z,8854,5311412,57.12,15220,4912114,52.82,0,0,0,55.18,0,44.82
2021-04-08T00:00:00.000Z,9327,5320739,57.22,16930,4929044,53,0,0,0,55.34,0,44.66
2021-04-09T00:00:00.000Z,3533,5324272,57.25,6176,4935220,53.07,0,0,0,55.4,0,44.6
2021-04-10T00:00:00.000Z,1590,5325862,57.27,3484,4938704,53.11,0,0,0,55.43,0,44.57
2021-04-11T00:00:00.000Z,8992,5334854,57.37,14209,4952913,53.26,0,0,0,55.61,0,44.39
2021-04-12T00:00:00.000Z,8865,5343719,57.46,13175,4966088,53.4,0,0,0,55.77,0,44.23
2021-04-13T00:00:00.000Z,5759,5349478,57.53,4898,4970986,53.46,0,0,0,55.9,0,44.1
2021-04-14T00:00:00.000Z,3567,5353045,57.56,5244,4976230,53.51,0,0,0,56,0,44
2021-04-15T00:00:00.000Z,615,5353660,57.57,537,4976767,53.52,0,0,0,56.1,0,43.9
2021-04-16T00:00:00.000Z,3342,5357002,57.61,6597,4983364,53.59,0,0,0,56.15,0,43.85
2021-04-17T00:00:00.000Z,789,5357791,57.62,1948,4985312,53.61,0,0,0,56.17,0,43.83
2021-04-18T00:00:00.000Z,7056,5364847,57.69,7407,4992719,53.69,0,0,0,56.29,0,43.71
2021-04-19T00:00:00.000Z,6347,5371194,57.76,7067,4999786,53.77,0,0,0,56.4,0,43.6
2021-04-20T00:00:00.000Z,6201,5377395,57.83,6828,5006614,53.84,0,0,0,56.47,0,43.53
2021-04-21T00:00:00.000Z,6286,5383681,57.89,7037,5013651,53.91,0,0,0,56.54,0,43.46
2021-04-22T00:00:00.000Z,5881,5389562,57.96,7616,5021267,54,0,0,0,56.58,0,43.42
2021-04-23T00:00:00.000Z,2706,5392268,57.99,3328,5024595,54.03,0,0,0,56.63,0,43.37
2021-04-24T00:00:00.000Z,726,5392994,57.99,1256,5025851,54.05,0,0,0,56.64,0,43.36
2021-04-25T00:00:00.000Z,4791,5397785,58.05,6884,5032735,54.12,0,0,0,56.71,0,43.29
2021-04-26T00:00:00.000Z,5418,5403203,58.1,7835,5040570,54.2,0,0,0,56.79,0,43.21
2021-04-27T00:00:00.000Z,4453,5407656,58.15,6560,5047130,54.27,0,0,0,56.85,0,43.15
2021-04-28T00:00:00.000Z,4432,5412088,58.2,7255,5054385,54.35,0,0,0,56.92,0,43.08
2021-04-29T00:00:00.000Z,4306,5416394,58.25,7221,5061606,54.43,0,0,0,56.99,0,43.01
2021-04-30T00:00:00.000Z,1866,5418260,58.27,3134,5064740,54.46,0,0,0,57.02,0,42.98
2021-05-01T00:00:00.000Z,435,5418695,58.27,876,5065616,54.47,0,0,0,57.03,0,42.97
2021-05-02T00:00:00.000Z,3202,5421897,58.3,6050,5071666,54.54,0,0,0,57.08,0,42.92
2021-05-03T00:00:00.000Z,3491,5425388,58.34,5756,5077422,54.6,0,0,0,57.15,0,42.85
2021-05-04T00:00:00.000Z,3535,5428923,58.38,4664,5082086,54.65,0,0,0,57.2,0,42.8
2021-05-05T00:00:00.000Z,3223,5432146,58.41,4018,5086104,54.69,0,0,0,57.26,0,42.74
2021-05-06T00:00:00.000Z,3566,5435712,58.45,3071,5089175,54.73,0,0,0,57.32,0,42.68
2021-05-07T00:00:00.000Z,1770,5437482,58.47,2426,5091601,54.75,0,0,0,57.35,0,42.65
2021-05-08T00:00:00.000Z,213,5437695,58.47,476,5092077,54.76,0,0,0,57.35,0,42.65
2021-05-09T00:00:00.000Z,2814,5440509,58.5,4712,5096789,54.81,0,0,0,57.4,0,42.6
2021-05-10T00:00:00.000Z,2849,5443358,58.54,4646,5101435,54.86,0,0,0,57.45,0,42.55
2021-05-11T00:00:00.000Z,2549,5445907,58.56,3809,5105244,54.9,0,0,0,57.49,0,42.51
2021-05-12T00:00:00.000Z,1957,5447864,58.58,3250,5108494,54.93,0,0,0,57.53,0,42.47
2021-05-13T00:00:00.000Z,1989,5449853,58.6,3606,5112100,54.97,0,0,0,57.56,0,42.44
2021-05-14T00:00:00.000Z,910,5450763,58.61,1435,5113535,54.99,0,0,0,57.57,0,42.43
2021-05-15T00:00:00.000Z,214,5450977,58.62,220,5113755,54.99,0,0,0,57.58,0,42.42
2021-05-16T00:00:00.000Z,499,5451476,58.62,1186,5114941,55,0,0,0,57.6,0,42.4
2021-05-17T00:00:00.000Z,256,5451732,58.63,806,5115747,55.01,0,0,0,57.63,0,42.37
2021-05-18T00:00:00.000Z,1912,5453644,58.65,4896,5120643,55.06,0,0,0,57.66,0,42.34
2021-05-19T00:00:00.000Z,2160,5455804,58.67,4982,5125625,55.12,0,0,0,57.69,0,42.31
2021-05-20T00:00:00.000Z,2244,5458048,58.69,3819,5129444,55.16,0,0,0,57.72,0,42.28
2021-05-21T00:00:00.000Z,1125,5459173,58.71,1349,5130793,55.17,0,0,0,57.74,0,42.26
2021-05-22T00:00:00.000Z,192,5459365,58.71,364,5131157,55.18,0,0,0,57.74,0,42.26
2021-05-23T00:00:00.000Z,2251,5461616,58.73,3192,5134349,55.21,0,0,0,57.76,0,42.24
2021-05-24T00:00:00.000Z,2068,5463684,58.75,3552,5137901,55.25,0,0,0,57.78,0,42.22
2021-05-25T00:00:00.000Z,1766,5465450,58.77,2536,5140437,55.28,0,0,0,57.81,0,42.19
2021-05-26T00:00:00.000Z,1347,5466797,58.79,2451,5142888,55.3,0,0,0,57.85,0,42.15
2021-05-27T00:00:00.000Z,1775,5468572,58.81,3123,5146011,55.34,0,0,0,57.88,0,42.12
2021-05-28T00:00:00.000Z,719,5469291,58.81,1349,5147360,55.35,0,0,0,57.89,0,42.11
2021-05-29T00:00:00.000Z,150,5469441,58.82,202,5147562,55.35,0,0,0,57.89,0,42.11
2021-05-30T00:00:00.000Z,1595,5471036,58.83,1905,5149467,55.37,0,0,0,57.92,0,42.08
2021-05-31T00:00:00.000Z,1656,5472692,58.85,2045,5151512,55.4,0,0,0,57.95,0,42.05
2021-06-01T00:00:00.000Z,1290,5473982,58.86,1780,5153292,55.42,0,0,0,57.97,0,42.03
2021-06-02T00:00:00.000Z,1433,5475415,58.88,1556,5154848,55.43,0,0,0,57.99,0,42.01
2021-06-03T00:00:00.000Z,1610,5477025,58.9,1430,5156278,55.45,0,0,0,58.01,0,41.99
2021-06-04T00:00:00.000Z,1022,5478047,58.91,706,5156984,55.46,0,0,0,58.03,0,41.97
2021-06-05T00:00:00.000Z,147,5478194,58.91,134,5157118,55.46,0,0,0,58.03,0,41.97
2021-06-06T00:00:00.000Z,4252,5482446,58.96,968,5158086,55.47,0,0,0,58.07,0,41.93
2021-06-07T00:00:00.000Z,4350,5486796,59,762,5158848,55.48,0,0,0,58.1,0,41.9
2021-06-08T00:00:00.000Z,3676,5490472,59.04,1121,5159969,55.49,0,0,0,58.14,0,41.86
2021-06-09T00:00:00.000Z,3543,5494015,59.08,1264,5161233,55.5,0,0,0,58.17,0,41.83
2021-06-10T00:00:00.000Z,3281,5497296,59.12,1242,5162475,55.51,0,0,0,58.2,0,41.8
2021-06-11T00:00:00.000Z,1331,5498627,59.13,524,5162999,55.52,0,0,0,58.21,0,41.79
2021-06-12T00:00:00.000Z,178,5498805,59.13,142,5163141,55.52,0,0,0,58.21,0,41.79
2021-06-13T00:00:00.000Z,3075,5501880,59.16,1224,5164365,55.54,0,0,0,58.24,0,41.76
2021-06-14T00:00:00.000Z,2988,5504868,59.2,1482,5165847,55.55,0,0,0,58.26,0,41.74
2021-06-15T00:00:00.000Z,3069,5507937,59.23,1314,5167161,55.57,0,0,0,58.28,0,41.72
2021-06-16T00:00:00.000Z,2655,5510592,59.26,941,5168102,55.58,0,0,0,58.31,0,41.69
2021-06-17T00:00:00.000Z,2649,5513241,59.29,1139,5169241,55.59,0,0,0,58.33,0,41.67
2021-06-18T00:00:00.000Z,1184,5514425,59.3,450,5169691,55.59,0,0,0,58.34,0,41.66
2021-06-19T00:00:00.000Z,189,5514614,59.3,119,5169810,55.59,0,0,0,58.34,0,41.66
2021-06-20T00:00:00.000Z,3280,5517894,59.34,1290,5171100,55.61,0,0,0,58.37,0,41.63
2021-06-21T00:00:00.000Z,5160,5523054,59.39,1166,5172266,55.62,0,0,0,58.41,0,41.59
2021-06-22T00:00:00.000Z,6850,5529904,59.47,1051,5173317,55.63,0,0,0,58.46,0,41.54
2021-06-23T00:00:00.000Z,10648,5540552,59.58,1244,5174561,55.64,0,0,0,58.54,0,41.46
2021-06-24T00:00:00.000Z,11941,5552493,59.71,1413,5175974,55.66,0,0,0,58.62,0,41.38
2021-06-25T00:00:00.000Z,7020,5559513,59.78,876,5176850,55.67,0,0,0,58.67,0,41.33
2021-06-26T00:00:00.000Z,2233,5561746,59.81,171,5177021,55.67,0,0,0,58.68,0,41.32
2021-06-27T00:00:00.000Z,13577,5575323,59.95,3406,5180427,55.71,0,0,0,58.78,0,41.22
2021-06-28T00:00:00.000Z,14432,5589755,60.11,3616,5184043,55.75,0,0,0,58.88,0,41.12
2021-06-29T00:00:00.000Z,16631,5606386,60.29,3663,5187706,55.79,0,0,0,58.99,0,41.01
2021-06-30T00:00:00.000Z,16386,5622772,60.46,3322,5191028,55.82,0,0,0,59.11,0,40.89
2021-07-01T00:00:00.000Z,16734,5639506,60.64,3310,5194338,55.86,14,14,0,59.23,0,40.77
2021-07-02T00:00:00.000Z,9754,5649260,60.75,1532,5195870,55.87,2,16,0,59.3,0,40.7
2021-07-03T00:00:00.000Z,2629,5651889,60.78,267,5196137,55.88,0,16,0,59.32,0,40.68
2021-07-04T00:00:00.000Z,17694,5669583,60.97,3128,5199265,55.91,0,16,0,59.46,0,40.54
2021-07-05T00:00:00.000Z,17783,5687366,61.16,2980,5202245,55.94,4,20,0,59.6,0,40.4
2021-07-06T00:00:00.000Z,17774,5705140,61.35,3352,5205597,55.98,7,27,0,59.74,0,40.26
2021-07-07T00:00:00.000Z,15442,5720582,61.52,2619,5208216,56.01,11,38,0,59.87,0,40.13
2021-07-08T00:00:00.000Z,16516,5737098,61.69,2798,5211014,56.04,12,50,0,60,0,40
2021-07-09T00:00:00.000Z,11075,5748173,61.81,1438,5212452,56.05,2,52,0,60.09,0,39.91
2021-07-10T00:00:00.000Z,4927,5753100,61.87,354,5212806,56.06,5,57,0,60.13,0,39.87
2021-07-11T00:00:00.000Z,1425,5754525,61.88,2811,5215617,56.09,4,61,0,60.16,0,39.84
2021-07-12T00:00:00.000Z,2365,5756890,61.91,3621,5219238,56.13,47,108,0,60.2,0,39.8
2021-07-13T00:00:00.000Z,2897,5759787,61.94,5379,5224617,56.18,120,228,0,60.25,0,39.75
2021-07-14T00:00:00.000Z,2672,5762459,61.97,7452,5232069,56.26,439,667,0.01,60.29,0,39.71
2021-07-15T00:00:00.000Z,2912,5765371,62,9202,5241271,56.36,371,1038,0.01,60.34,0,39.66
2021-07-16T00:00:00.000Z,1206,5766577,62.01,5821,5247092,56.42,62,1100,0.01,60.36,0,39.64
2021-07-17T00:00:00.000Z,325,5766902,62.01,1347,5248439,56.44,6,1106,0.01,60.37,0,39.63
2021-07-18T00:00:00.000Z,2026,5768928,62.04,9729,5258168,56.54,233,1339,0.01,60.4,0,39.6
2021-07-19T00:00:00.000Z,3141,5772069,62.07,11255,5269423,56.66,455,1794,0.02,60.44,0,39.56
2021-07-20T00:00:00.000Z,2606,5774675,62.1,11842,5281265,56.79,368,2162,0.02,60.42,0.07,39.51
2021-07-21T00:00:00.000Z,2320,5776995,62.12,11790,5293055,56.92,319,2481,0.03,60.26,0.28,39.46
2021-07-22T00:00:00.000Z,2825,5779820,62.15,13170,5306225,57.06,387,2868,0.03,59.93,0.67,39.4
2021-07-23T00:00:00.000Z,1975,5781795,62.17,8138,5314363,57.15,100,2968,0.03,59.35,1.29,39.36
2021-07-24T00:00:00.000Z,598,5782393,62.18,1423,5315786,57.16,6,2974,0.03,58.61,2.04,39.35
2021-07-25T00:00:00.000Z,4381,5786774,62.23,15447,5331233,57.33,222,3196,0.03,58.29,2.43,39.28
2021-07-26T00:00:00.000Z,5096,5791870,62.28,13436,5344669,57.47,321,3517,0.04,58.1,2.71,39.19
2021-07-27T00:00:00.000Z,5425,5797295,62.34,13472,5358141,57.62,410,3927,0.04,57.27,3.63,39.1
2021-07-28T00:00:00.000Z,3937,5801232,62.38,12254,5370395,57.75,460,4387,0.05,56.05,4.93,39.02
2021-07-29T00:00:00.000Z,4612,5805844,62.43,14075,5384470,57.9,517,4904,0.05,54.65,6.41,38.93
2021-07-30T00:00:00.000Z,2594,5808438,62.46,10762,5395232,58.02,4113,9017,0.1,53.18,7.92,38.9
2021-07-31T00:00:00.000Z,1376,5809814,62.48,3502,5398734,58.06,6149,15166,0.16,51.46,9.64,38.9
2021-08-01T00:00:00.000Z,3041,5812855,62.51,3319,5402053,58.09,31038,46204,0.5,50.94,10.15,38.92
2021-08-02T00:00:00.000Z,3068,5815923,62.54,3094,5405147,58.12,58482,104686,1.13,50.72,10.24,39.03
2021-08-03T00:00:00.000Z,3321,5819244,62.58,3234,5408381,58.16,78939,183625,1.97,49.7,11.07,39.23
2021-08-04T00:00:00.000Z,3482,5822726,62.61,3163,5411544,58.19,80726,264351,2.84,48.7,11.86,39.44
2021-08-05T00:00:00.000Z,4451,5827177,62.66,3508,5415052,58.23,88415,352766,3.79,47.92,12.4,39.68
2021-08-06T00:00:00.000Z,2381,5829558,62.69,1774,5416826,58.25,44727,397493,4.27,46.97,13.26,39.77
2021-08-07T00:00:00.000Z,1005,5830563,62.7,636,5417462,58.26,27333,424826,4.57,45.82,14.34,39.84
2021-08-08T00:00:00.000Z,4987,5835550,62.75,3030,5420492,58.29,80050,504876,5.43,45.73,14.27,40
2021-08-09T00:00:00.000Z,5309,5840859,62.81,2972,5423464,58.32,76450,581326,6.25,45.97,13.98,40.05
2021-08-10T00:00:00.000Z,5527,5846386,62.87,3110,5426574,58.35,75387,656713,7.06,46.18,13.81,40.01
2021-08-11T00:00:00.000Z,5641,5852027,62.93,2864,5429438,58.39,62606,719319,7.74,46.57,13.52,39.91
2021-08-12T00:00:00.000Z,6999,5859026,63.01,3235,5432673,58.42,59430,778749,8.37,47.05,13.21,39.74
2021-08-13T00:00:00.000Z,3767,5862793,63.05,1999,5434672,58.44,43842,822591,8.85,47.01,13.29,39.7
2021-08-14T00:00:00.000Z,2228,5865021,63.07,802,5435474,58.45,44449,867040,9.32,46.77,13.49,39.74
2021-08-15T00:00:00.000Z,7159,5872180,63.15,4492,5439966,58.5,97920,964960,10.38,47.43,12.85,39.72
2021-08-16T00:00:00.000Z,6963,5879143,63.22,4665,5444631,58.55,89437,1054397,11.34,48.08,12.25,39.68
2021-08-17T00:00:00.000Z,7557,5886700,63.3,5068,5449699,58.6,83239,1137636,12.23,48.24,12.15,39.61
2021-08-18T00:00:00.000Z,8632,5895332,63.4,4539,5454238,58.65,69174,1206810,12.98,48.3,12.17,39.53
2021-08-19T00:00:00.000Z,10070,5905402,63.5,5158,5459396,58.71,65897,1272707,13.69,48.32,12.24,39.44
2021-08-20T00:00:00.000Z,4720,5910122,63.55,2753,5462149,58.74,60399,1333106,14.34,48.14,12.41,39.44
2021-08-21T00:00:00.000Z,3486,5913608,63.59,1522,5463671,58.75,50688,1383794,14.88,47.9,12.68,39.42
2021-08-22T00:00:00.000Z,9848,5923456,63.7,4775,5468446,58.8,105009,1488803,16.01,48.58,12.09,39.32
2021-08-23T00:00:00.000Z,10937,5934393,63.82,4368,5472814,58.85,93882,1582685,17.02,49.21,11.58,39.21
2021-08-24T00:00:00.000Z,11744,5946137,63.94,4642,5477456,58.9,98387,1681072,18.08,49.46,11.42,39.12
2021-08-25T00:00:00.000Z,9648,5955785,64.05,4417,5481873,58.95,99363,1780435,19.15,49.56,11.37,39.07
