Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-03-02T00:00:00.000Z,41124,4814507,51.77,64732,3530508,37.97,0,0,0,41.54,0,58.46
2021-03-03T00:00:00.000Z,41951,4856458,52.22,66725,3597233,38.68,0,0,0,42.25,0,57.75
2021-03-04T00:00:00.000Z,39631,4896089,52.65,79050,3676283,39.53,0,0,0,42.95,0,57.05
2021-03-05T00:00:00.000Z,17292,4913381,52.84,40425,3716708,39.97,0,0,0,43.28,0,56.72
2021-03-06T00:00:00.000Z,10666,4924047,52.95,25323,3742031,40.24,0,0,0,43.5,0,56.5
2021-03-07T00:00:00.000Z,31086,4955133,53.29,72805,3814836,41.02,0,0,0,44.09,0,55.91
2021-03-08T00:00:00.000Z,27306,4982439,53.58,73233,3888069,41.81,0,0,0,44.71,0,55.29
2021-03-09T00:00:00.000Z,26674,5009113,53.87,76554,3964623,42.63,0,0,0,45.37,0,54.63
2021-03-10T00:00:00.000Z,23269,5032382,54.12,58619,4023242,43.26,0,0,0,46.03,0,53.97
2021-03-11T00:00:00.000Z,23233,5055615,54.37,69021,4092263,44.01,0,0,0,46.76,0,53.24
2021-03-12T00:00:00.000Z,11216,5066831,54.49,41361,4133624,44.45,0,0,0,47.12,0,52.88
2021-03-13T00:00:00.000Z,7913,5074744,54.57,25218,4158842,44.72,0,0,0,47.35,0,52.65
2021-03-14T00:00:00.000Z,20921,5095665,54.8,73900,4232742,45.52,0,0,0,47.99,0,52.01
2021-03-15T00:00:00.000Z,20078,5115743,55.01,78209,4310951,46.36,0,0,0,48.61,0,51.39
2021-03-16T00:00:00.000Z,18683,5134426,55.21,71419,4382370,47.13,0,0,0,49.23,0,50.77
2021-03-17T00:00:00.000Z,17635,5152061,55.4,58964,4441334,47.76,0,0,0,49.72,0,50.28
2021-03-18T00:00:00.000Z,15978,5168039,55.57,58073,4499407,48.38,0,0,0,50.26,0,49.74
2021-03-19T00:00:00.000Z,6891,5174930,55.65,27931,4527338,48.68,0,0,0,50.56,0,49.44
2021-03-20T00:00:00.000Z,5188,5180118,55.7,15273,4542611,48.85,0,0,0,50.74,0,49.26
2021-03-21T00:00:00.000Z,13117,5193235,55.85,40460,4583071,49.28,0,0,0,51.27,0,48.73
2021-03-22T00:00:00.000Z,13499,5206734,55.99,40482,4623553,49.72,0,0,0,51.81,0,48.19
2021-03-23T00:00:00.000Z,2764,5209498,56.02,7246,4630799,49.8,0,0,0,52.24,0,47.76
2021-03-24T00:00:00.000Z,10939,5220437,56.14,46494,4677293,50.3,0,0,0,52.65,0,47.35
2021-03-25T00:00:00.000Z,10187,5230624,56.25,35379,4712672,50.68,0,0,0,53.04,0,46.96
2021-03-26T00:00:00.000Z,4121,5234745,56.29,13285,4725957,50.82,0,0,0,53.22,0,46.78
2021-03-27T00:00:00.000Z,1759,5236504,56.31,4240,4730197,50.87,0,0,0,53.31,0,46.69
2021-03-28T00:00:00.000Z,2083,5238587,56.33,4588,4734785,50.92,0,0,0,53.55,0,46.45
2021-03-29T00:00:00.000Z,6846,5245433,56.41,29971,4764756,51.24,0,0,0,53.81,0,46.19
2021-03-30T00:00:00.000Z,7811,5253244,56.49,22377,4787133,51.48,0,0,0,53.9,0,46.1
2021-03-31T00:00:00.000Z,8088,5261332,56.58,19408,4806541,51.69,0,0,0,54.2,0,45.8
2021-04-01T00:00:00.000Z,8108,5269440,56.66,18628,4825169,51.89,0,0,0,54.43,0,45.57
2021-04-02T00:00:00.000Z,2875,5272315,56.7,8076,4833245,51.97,0,0,0,54.52,0,45.48
2021-04-03T00:00:00.000Z,1397,5273712,56.71,2933,4836178,52.01,0,0,0,54.55,0,45.45
2021-04-04T00:00:00.000Z,9600,5283312,56.81,22793,4858971,52.25,0,0,0,54.64,0,45.36
2021-04-05T00:00:00.000Z,10293,5293605,56.92,21200,4880171,52.48,0,0,0,54.86,0,45.14
2021-04-06T00:00:00.000Z,8946,5302551,57.02,16717,4896888,52.66,0,0,0,55.03,0,44.97
2021-04-07T00:00:00.000Z,8854,5311405,57.12,15220,4912108,52.82,0,0,0,55.18,0,44.82
2021-04-08T00:00:00.000Z,9327,5320732,57.22,16930,4929038,53,0,0,0,55.34,0,44.66
2021-04-09T00:00:00.000Z,3533,5324265,57.25,6176,4935214,53.07,0,0,0,55.4,0,44.6
2021-04-10T00:00:00.000Z,1590,5325855,57.27,3484,4938698,53.11,0,0,0,55.43,0,44.57
2021-04-11T00:00:00.000Z,8992,5334847,57.37,14209,4952907,53.26,0,0,0,55.61,0,44.39
2021-04-12T00:00:00.000Z,8865,5343712,57.46,13175,4966082,53.4,0,0,0,55.77,0,44.23
2021-04-13T00:00:00.000Z,5759,5349471,57.53,4897,4970979,53.46,0,0,0,55.9,0,44.1
2021-04-14T00:00:00.000Z,3566,5353037,57.56,5244,4976223,53.51,0,0,0,56,0,44
2021-04-15T00:00:00.000Z,615,5353652,57.57,537,4976760,53.52,0,0,0,56.1,0,43.9
2021-04-16T00:00:00.000Z,3342,5356994,57.61,6597,4983357,53.59,0,0,0,56.15,0,43.85
2021-04-17T00:00:00.000Z,789,5357783,57.62,1948,4985305,53.61,0,0,0,56.17,0,43.83
2021-04-18T00:00:00.000Z,7056,5364839,57.69,7407,4992712,53.69,0,0,0,56.29,0,43.71
2021-04-19T00:00:00.000Z,6347,5371186,57.76,7067,4999779,53.77,0,0,0,56.4,0,43.6
2021-04-20T00:00:00.000Z,6201,5377387,57.83,6828,5006607,53.84,0,0,0,56.47,0,43.53
2021-04-21T00:00:00.000Z,6286,5383673,57.89,7037,5013644,53.91,0,0,0,56.54,0,43.46
2021-04-22T00:00:00.000Z,5881,5389554,57.96,7616,5021260,54,0,0,0,56.58,0,43.42
2021-04-23T00:00:00.000Z,2706,5392260,57.99,3328,5024588,54.03,0,0,0,56.63,0,43.37
2021-04-24T00:00:00.000Z,726,5392986,57.99,1256,5025844,54.05,0,0,0,56.64,0,43.36
2021-04-25T00:00:00.000Z,4791,5397777,58.05,6884,5032728,54.12,0,0,0,56.71,0,43.29
2021-04-26T00:00:00.000Z,5418,5403195,58.1,7835,5040563,54.2,0,0,0,56.79,0,43.21
2021-04-27T00:00:00.000Z,4453,5407648,58.15,6560,5047123,54.27,0,0,0,56.85,0,43.15
2021-04-28T00:00:00.000Z,4431,5412079,58.2,7255,5054378,54.35,0,0,0,56.92,0,43.08
2021-04-29T00:00:00.000Z,4306,5416385,58.25,7221,5061599,54.43,0,0,0,56.99,0,43.01
2021-04-30T00:00:00.000Z,1866,5418251,58.27,3134,5064733,54.46,0,0,0,57.02,0,42.98
2021-05-01T00:00:00.000Z,435,5418686,58.27,876,5065609,54.47,0,0,0,57.03,0,42.97
2021-05-02T00:00:00.000Z,3202,5421888,58.3,6050,5071659,54.54,0,0,0,57.08,0,42.92
2021-05-03T00:00:00.000Z,3491,5425379,58.34,5756,5077415,54.6,0,0,0,57.15,0,42.85
2021-05-04T00:00:00.000Z,3535,5428914,58.38,4664,5082079,54.65,0,0,0,57.2,0,42.8
2021-05-05T00:00:00.000Z,3223,5432137,58.41,4018,5086097,54.69,0,0,0,57.26,0,42.74
2021-05-06T00:00:00.000Z,3566,5435703,58.45,3071,5089168,54.73,0,0,0,57.32,0,42.68
2021-05-07T00:00:00.000Z,1770,5437473,58.47,2426,5091594,54.75,0,0,0,57.35,0,42.65
2021-05-08T00:00:00.000Z,213,5437686,58.47,476,5092070,54.76,0,0,0,57.35,0,42.65
2021-05-09T00:00:00.000Z,2814,5440500,58.5,4712,5096782,54.81,0,0,0,57.4,0,42.6
2021-05-10T00:00:00.000Z,2849,5443349,58.54,4646,5101428,54.86,0,0,0,57.45,0,42.55
2021-05-11T00:00:00.000Z,2548,5445897,58.56,3809,5105237,54.9,0,0,0,57.49,0,42.51
2021-05-12T00:00:00.000Z,1957,5447854,58.58,3249,5108486,54.93,0,0,0,57.53,0,42.47
2021-05-13T00:00:00.000Z,1988,5449842,58.6,3606,5112092,54.97,0,0,0,57.56,0,42.44
2021-05-14T00:00:00.000Z,909,5450751,58.61,1435,5113527,54.99,0,0,0,57.57,0,42.43
2021-05-15T00:00:00.000Z,214,5450965,58.62,220,5113747,54.99,0,0,0,57.58,0,42.42
2021-05-16T00:00:00.000Z,499,5451464,58.62,1186,5114933,55,0,0,0,57.6,0,42.4
2021-05-17T00:00:00.000Z,256,5451720,58.63,806,5115739,55.01,0,0,0,57.63,0,42.37
2021-05-18T00:00:00.000Z,1912,5453632,58.65,4896,5120635,55.06,0,0,0,57.66,0,42.34
2021-05-19T00:00:00.000Z,2160,5455792,58.67,4982,5125617,55.12,0,0,0,57.69,0,42.31
2021-05-20T00:00:00.000Z,2244,5458036,58.69,3819,5129436,55.16,0,0,0,57.72,0,42.28
2021-05-21T00:00:00.000Z,1125,5459161,58.71,1349,5130785,55.17,0,0,0,57.74,0,42.26
2021-05-22T00:00:00.000Z,192,5459353,58.71,364,5131149,55.18,0,0,0,57.74,0,42.26
2021-05-23T00:00:00.000Z,2251,5461604,58.73,3192,5134341,55.21,0,0,0,57.76,0,42.24
2021-05-24T00:00:00.000Z,2068,5463672,58.75,3552,5137893,55.25,0,0,0,57.78,0,42.22
2021-05-25T00:00:00.000Z,1765,5465437,58.77,2535,5140428,55.28,0,0,0,57.81,0,42.19
2021-05-26T00:00:00.000Z,1347,5466784,58.79,2451,5142879,55.3,0,0,0,57.85,0,42.15
2021-05-27T00:00:00.000Z,1774,5468558,58.81,3123,5146002,55.34,0,0,0,57.88,0,42.12
2021-05-28T00:00:00.000Z,719,5469277,58.81,1349,5147351,55.35,0,0,0,57.89,0,42.11
2021-05-29T00:00:00.000Z,150,5469427,58.82,202,5147553,55.35,0,0,0,57.89,0,42.11
2021-05-30T00:00:00.000Z,1595,5471022,58.83,1905,5149458,55.37,0,0,0,57.92,0,42.08
2021-05-31T00:00:00.000Z,1656,5472678,58.85,2045,5151503,55.4,0,0,0,57.95,0,42.05
2021-06-01T00:00:00.000Z,1290,5473968,58.86,1780,5153283,55.42,0,0,0,57.97,0,42.03
2021-06-02T00:00:00.000Z,1433,5475401,58.88,1556,5154839,55.43,0,0,0,57.99,0,42.01
2021-06-03T00:00:00.000Z,1609,5477010,58.9,1430,5156269,55.45,0,0,0,58.01,0,41.99
2021-06-04T00:00:00.000Z,1022,5478032,58.91,705,5156974,55.46,0,0,0,58.03,0,41.97
2021-06-05T00:00:00.000Z,147,5478179,58.91,134,5157108,55.46,0,0,0,58.03,0,41.97
2021-06-06T00:00:00.000Z,4252,5482431,58.96,968,5158076,55.47,0,0,0,58.07,0,41.93
2021-06-07T00:00:00.000Z,4350,5486781,59,762,5158838,55.48,0,0,0,58.1,0,41.9
2021-06-08T00:00:00.000Z,3676,5490457,59.04,1121,5159959,55.49,0,0,0,58.14,0,41.86
2021-06-09T00:00:00.000Z,3542,5493999,59.08,1264,5161223,55.5,0,0,0,58.17,0,41.83
2021-06-10T00:00:00.000Z,3281,5497280,59.11,1242,5162465,55.51,0,0,0,58.2,0,41.8
2021-06-11T00:00:00.000Z,1331,5498611,59.13,524,5162989,55.52,0,0,0,58.21,0,41.79
2021-06-12T00:00:00.000Z,178,5498789,59.13,142,5163131,55.52,0,0,0,58.21,0,41.79
2021-06-13T00:00:00.000Z,3075,5501864,59.16,1224,5164355,55.53,0,0,0,58.24,0,41.76
2021-06-14T00:00:00.000Z,2988,5504852,59.2,1482,5165837,55.55,0,0,0,58.26,0,41.74
2021-06-15T00:00:00.000Z,3069,5507921,59.23,1313,5167150,55.56,0,0,0,58.28,0,41.72
2021-06-16T00:00:00.000Z,2655,5510576,59.26,941,5168091,55.58,0,0,0,58.31,0,41.69
2021-06-17T00:00:00.000Z,2649,5513225,59.29,1139,5169230,55.59,0,0,0,58.33,0,41.67
2021-06-18T00:00:00.000Z,1184,5514409,59.3,450,5169680,55.59,0,0,0,58.34,0,41.66
2021-06-19T00:00:00.000Z,189,5514598,59.3,119,5169799,55.59,0,0,0,58.34,0,41.66
2021-06-20T00:00:00.000Z,3280,5517878,59.34,1290,5171089,55.61,0,0,0,58.37,0,41.63
2021-06-21T00:00:00.000Z,5160,5523038,59.39,1165,5172254,55.62,0,0,0,58.41,0,41.59
2021-06-22T00:00:00.000Z,6850,5529888,59.47,1051,5173305,55.63,0,0,0,58.46,0,41.54
2021-06-23T00:00:00.000Z,10648,5540536,59.58,1244,5174549,55.64,0,0,0,58.54,0,41.46
2021-06-24T00:00:00.000Z,11941,5552477,59.71,1413,5175962,55.66,0,0,0,58.62,0,41.38
2021-06-25T00:00:00.000Z,7020,5559497,59.78,876,5176838,55.67,0,0,0,58.67,0,41.33
2021-06-26T00:00:00.000Z,2233,5561730,59.81,171,5177009,55.67,0,0,0,58.68,0,41.32
2021-06-27T00:00:00.000Z,13577,5575307,59.95,3406,5180415,55.71,0,0,0,58.78,0,41.22
2021-06-28T00:00:00.000Z,14432,5589739,60.11,3616,5184031,55.75,0,0,0,58.88,0,41.12
2021-06-29T00:00:00.000Z,16631,5606370,60.29,3663,5187694,55.79,0,0,0,58.99,0,41.01
2021-06-30T00:00:00.000Z,16386,5622756,60.46,3322,5191016,55.82,0,0,0,59.11,0,40.89
2021-07-01T00:00:00.000Z,16734,5639490,60.64,3310,5194326,55.86,14,14,0,59.23,0,40.77
2021-07-02T00:00:00.000Z,9754,5649244,60.75,1532,5195858,55.87,2,16,0,59.3,0,40.7
2021-07-03T00:00:00.000Z,2629,5651873,60.78,267,5196125,55.88,0,16,0,59.32,0,40.68
2021-07-04T00:00:00.000Z,17694,5669567,60.97,3128,5199253,55.91,0,16,0,59.46,0,40.54
2021-07-05T00:00:00.000Z,17782,5687349,61.16,2978,5202231,55.94,4,20,0,59.6,0,40.4
2021-07-06T00:00:00.000Z,17774,5705123,61.35,3352,5205583,55.98,7,27,0,59.74,0,40.26
2021-07-07T00:00:00.000Z,15440,5720563,61.52,2618,5208201,56.01,11,38,0,59.87,0,40.13
2021-07-08T00:00:00.000Z,16516,5737079,61.69,2797,5210998,56.04,12,50,0,60,0,40
2021-07-09T00:00:00.000Z,11075,5748154,61.81,1438,5212436,56.05,2,52,0,60.09,0,39.91
2021-07-10T00:00:00.000Z,4927,5753081,61.87,354,5212790,56.06,5,57,0,60.13,0,39.87
2021-07-11T00:00:00.000Z,1425,5754506,61.88,2811,5215601,56.09,4,61,0,60.16,0,39.84
2021-07-12T00:00:00.000Z,2365,5756871,61.91,3621,5219222,56.12,47,108,0,60.2,0,39.8
2021-07-13T00:00:00.000Z,2897,5759768,61.94,5379,5224601,56.18,120,228,0,60.25,0,39.75
2021-07-14T00:00:00.000Z,2672,5762440,61.97,7452,5232053,56.26,439,667,0.01,60.29,0,39.71
2021-07-15T00:00:00.000Z,2912,5765352,62,9202,5241255,56.36,371,1038,0.01,60.34,0,39.66
2021-07-16T00:00:00.000Z,1206,5766558,62.01,5821,5247076,56.42,62,1100,0.01,60.36,0,39.64
2021-07-17T00:00:00.000Z,323,5766881,62.01,1347,5248423,56.44,6,1106,0.01,60.37,0,39.63
2021-07-18T00:00:00.000Z,2026,5768907,62.04,9729,5258152,56.54,233,1339,0.01,60.4,0,39.6
2021-07-19T00:00:00.000Z,3141,5772048,62.07,11255,5269407,56.66,455,1794,0.02,60.44,0,39.56
2021-07-20T00:00:00.000Z,2606,5774654,62.1,11842,5281249,56.79,368,2162,0.02,60.42,0.07,39.51
2021-07-21T00:00:00.000Z,2320,5776974,62.12,11790,5293039,56.92,319,2481,0.03,60.26,0.28,39.46
2021-07-22T00:00:00.000Z,2825,5779799,62.15,13170,5306209,57.06,387,2868,0.03,59.93,0.67,39.4
2021-07-23T00:00:00.000Z,1975,5781774,62.17,8138,5314347,57.15,100,2968,0.03,59.35,1.29,39.36
2021-07-24T00:00:00.000Z,598,5782372,62.18,1423,5315770,57.16,6,2974,0.03,58.61,2.04,39.35
2021-07-25T00:00:00.000Z,4381,5786753,62.23,15447,5331217,57.33,222,3196,0.03,58.29,2.43,39.28
2021-07-26T00:00:00.000Z,5096,5791849,62.28,13436,5344653,57.47,321,3517,0.04,58.1,2.71,39.19
2021-07-27T00:00:00.000Z,5425,5797274,62.34,13471,5358124,57.62,410,3927,0.04,57.27,3.63,39.1
2021-07-28T00:00:00.000Z,3937,5801211,62.38,12252,5370376,57.75,460,4387,0.05,56.05,4.93,39.02
2021-07-29T00:00:00.000Z,4612,5805823,62.43,14075,5384451,57.9,517,4904,0.05,54.65,6.41,38.93
2021-07-30T00:00:00.000Z,2594,5808417,62.46,10762,5395213,58.02,4113,9017,0.1,53.18,7.92,38.9
2021-07-31T00:00:00.000Z,1376,5809793,62.48,3502,5398715,58.06,6149,15166,0.16,51.46,9.64,38.9
2021-08-01T00:00:00.000Z,3041,5812834,62.51,3318,5402033,58.09,31038,46204,0.5,50.94,10.15,38.92
2021-08-02T00:00:00.000Z,3068,5815902,62.54,3094,5405127,58.12,58482,104686,1.13,50.72,10.24,39.03
2021-08-03T00:00:00.000Z,3321,5819223,62.58,3234,5408361,58.16,78939,183625,1.97,49.7,11.07,39.23
2021-08-04T00:00:00.000Z,3482,5822705,62.61,3163,5411524,58.19,80726,264351,2.84,48.7,11.86,39.44
2021-08-05T00:00:00.000Z,4451,5827156,62.66,3508,5415032,58.23,88415,352766,3.79,47.92,12.4,39.68
2021-08-06T00:00:00.000Z,2381,5829537,62.69,1774,5416806,58.25,44727,397493,4.27,46.97,13.26,39.77
2021-08-07T00:00:00.000Z,1005,5830542,62.7,636,5417442,58.26,27333,424826,4.57,45.82,14.34,39.84
2021-08-08T00:00:00.000Z,4987,5835529,62.75,3030,5420472,58.29,80050,504876,5.43,45.73,14.27,40
2021-08-09T00:00:00.000Z,5309,5840838,62.81,2972,5423444,58.32,76449,581325,6.25,45.97,13.98,40.05
2021-08-10T00:00:00.000Z,5527,5846365,62.87,3110,5426554,58.35,75387,656712,7.06,46.18,13.81,40.01
2021-08-11T00:00:00.000Z,5641,5852006,62.93,2864,5429418,58.39,62605,719317,7.74,46.57,13.52,39.91
2021-08-12T00:00:00.000Z,6999,5859005,63,3235,5432653,58.42,59430,778747,8.37,47.05,13.21,39.74
2021-08-13T00:00:00.000Z,3767,5862772,63.05,1999,5434652,58.44,43842,822589,8.85,47.01,13.29,39.7
2021-08-14T00:00:00.000Z,2228,5865000,63.07,802,5435454,58.45,44449,867038,9.32,46.77,13.49,39.74
2021-08-15T00:00:00.000Z,7159,5872159,63.15,4492,5439946,58.5,97920,964958,10.38,47.43,12.85,39.72
2021-08-16T00:00:00.000Z,6963,5879122,63.22,4665,5444611,58.55,89437,1054395,11.34,48.08,12.25,39.68
2021-08-17T00:00:00.000Z,7557,5886679,63.3,5069,5449680,58.6,83238,1137633,12.23,48.24,12.15,39.61
2021-08-18T00:00:00.000Z,8632,5895311,63.4,4540,5454220,58.65,69173,1206806,12.98,48.3,12.17,39.53
2021-08-19T00:00:00.000Z,10069,5905380,63.5,5158,5459378,58.71,65897,1272703,13.69,48.32,12.24,39.44
2021-08-20T00:00:00.000Z,4720,5910100,63.55,2753,5462131,58.74,60399,1333102,14.34,48.14,12.41,39.44
2021-08-21T00:00:00.000Z,3486,5913586,63.59,1522,5463653,58.75,50688,1383790,14.88,47.9,12.68,39.42
2021-08-22T00:00:00.000Z,9848,5923434,63.7,4774,5468427,58.8,105009,1488799,16.01,48.58,12.09,39.32
2021-08-23T00:00:00.000Z,10937,5934371,63.82,4368,5472795,58.85,93882,1582681,17.02,49.21,11.58,39.21
2021-08-24T00:00:00.000Z,11744,5946115,63.94,4642,5477437,58.9,98387,1681068,18.08,49.46,11.42,39.12
2021-08-25T00:00:00.000Z,9648,5955763,64.05,4417,5481854,58.95,99362,1780430,19.15,49.56,11.37,39.07
