date,amount,recovered,avg,sum,coronaEvents,recovered_cum
2020-04-21T00:00:00.000Z,279,373,307,14375,,4528
2020-04-22T00:00:00.000Z,226,391,290,14601,,4919
2020-04-23T00:00:00.000Z,275,330,279,14876,,5249
2020-04-24T00:00:00.000Z,249,337,276,15125,,5586
2020-04-25T00:00:00.000Z,159,376,269,15284,,5962
2020-04-26T00:00:00.000Z,82,431,251,15366,,6393
2020-04-27T00:00:00.000Z,127,469,223,15493,,6862
2020-04-28T00:00:00.000Z,161,565,199,15654,,7427
2020-04-29T00:00:00.000Z,82,351,182,15736,,7778
2020-04-30T00:00:00.000Z,143,426,162,15879,,8204
2020-05-01T00:00:00.000Z,116,423,143,15995,,8627
2020-05-02T00:00:00.000Z,57,279,124,16052,,8906
2020-05-03T00:00:00.000Z,27,287,109,16079,,9193
2020-05-04T00:00:00.000Z,55,259,101,16134,,9452
2020-05-05T00:00:00.000Z,33,318,91,16167,,9770
2020-05-06T00:00:00.000Z,65,261,73,16232,,10031
2020-05-07T00:00:00.000Z,61,225,70,16293,,10256
2020-05-08T00:00:00.000Z,33,222,59,16326,,10478
2020-05-09T00:00:00.000Z,20,91,47,16346,,10569
2020-05-10T00:00:00.000Z,29,168,42,16375,,10737
2020-05-11T00:00:00.000Z,39,328,42,16414,,11065
2020-05-12T00:00:00.000Z,23,258,40,16437,,11323
2020-05-13T00:00:00.000Z,39,177,38,16476,,11500
2020-05-14T00:00:00.000Z,22,240,34,16498,,11740
2020-05-15T00:00:00.000Z,12,160,29,16510,,11900
2020-05-16T00:00:00.000Z,5,102,26,16515,,12002
2020-05-17T00:00:00.000Z,15,150,24,16530,,12152
2020-05-18T00:00:00.000Z,27,274,22,16557,,12426
2020-05-19T00:00:00.000Z,22,152,20,16579,,12578
2020-05-20T00:00:00.000Z,15,110,20,16594,,12688
2020-05-21T00:00:00.000Z,18,122,16,16612,,12810
2020-05-22T00:00:00.000Z,19,162,16,16631,,12972
2020-05-23T00:00:00.000Z,5,44,17,16636,,13016
2020-05-24T00:00:00.000Z,13,115,17,16649,,13131
2020-05-25T00:00:00.000Z,22,132,17,16671,,13263
2020-05-26T00:00:00.000Z,50,91,16,16721,,13354
2020-05-27T00:00:00.000Z,40,60,20,16761,פתיחת משק מלאה לאחר סגר ראשון,13414
2020-05-28T00:00:00.000Z,77,113,23,16838,,13527
2020-05-29T00:00:00.000Z,113,39,32,16951,,13566
2020-05-30T00:00:00.000Z,29,41,45,16980,,13607
2020-05-31T00:00:00.000Z,87,61,49,17067,,13668
2020-06-01T00:00:00.000Z,100,68,59,17167,,13736
2020-06-02T00:00:00.000Z,121,53,70,17288,,13789
2020-06-03T00:00:00.000Z,96,27,81,17384,,13816
2020-06-04T00:00:00.000Z,142,42,89,17526,,13858
2020-06-05T00:00:00.000Z,127,37,98,17653,,13895
2020-06-06T00:00:00.000Z,78,24,100,17731,,13919
2020-06-07T00:00:00.000Z,140,42,107,17871,,13961
2020-06-08T00:00:00.000Z,179,39,114,18050,,14000
2020-06-09T00:00:00.000Z,174,46,126,18224,,14046
2020-06-10T00:00:00.000Z,241,52,133,18465,,14098
2020-06-11T00:00:00.000Z,192,55,154,18657,,14153
2020-06-12T00:00:00.000Z,184,54,161,18841,,14207
2020-06-13T00:00:00.000Z,149,41,169,18990,,14248
2020-06-14T00:00:00.000Z,137,50,179,19127,,14298
2020-06-15T00:00:00.000Z,200,88,179,19327,,14386
2020-06-16T00:00:00.000Z,298,51,182,19625,,14437
2020-06-17T00:00:00.000Z,270,48,200,19895,,14485
2020-06-18T00:00:00.000Z,303,50,204,20198,,14535
2020-06-19T00:00:00.000Z,311,57,220,20509,,14592
2020-06-20T00:00:00.000Z,161,37,238,20670,,14629
2020-06-21T00:00:00.000Z,174,50,240,20844,,14679
2020-06-22T00:00:00.000Z,344,60,245,21188,,14739
2020-06-23T00:00:00.000Z,452,85,265,21640,,14824
2020-06-24T00:00:00.000Z,486,72,287,22126,,14896
2020-06-25T00:00:00.000Z,516,77,318,22642,,14973
2020-06-26T00:00:00.000Z,464,130,349,23106,,15103
2020-06-27T00:00:00.000Z,397,50,371,23503,,15153
2020-06-28T00:00:00.000Z,383,140,404,23886,,15293
2020-06-29T00:00:00.000Z,759,167,434,24645,,15460
2020-06-30T00:00:00.000Z,789,127,493,25434,,15587
2020-07-01T00:00:00.000Z,968,99,542,26402,,15686
2020-07-02T00:00:00.000Z,1154,125,610,27556,,15811
2020-07-03T00:00:00.000Z,941,119,702,28497,,15930
2020-07-04T00:00:00.000Z,821,76,770,29318,,16006
2020-07-05T00:00:00.000Z,825,143,830,30143,,16149
2020-07-06T00:00:00.000Z,1128,196,893,31271,,16345
2020-07-07T00:00:00.000Z,1384,175,946,32655,,16520
2020-07-08T00:00:00.000Z,1329,226,1031,33984,,16746
2020-07-09T00:00:00.000Z,1522,225,1083,35506,,16971
2020-07-10T00:00:00.000Z,1407,212,1135,36913,,17183
2020-07-11T00:00:00.000Z,1169,191,1202,38082,,17374
2020-07-12T00:00:00.000Z,1236,336,1252,39318,,17710
2020-07-13T00:00:00.000Z,1717,362,1310,41035,,18072
2020-07-14T00:00:00.000Z,1601,314,1394,42636,,18386
2020-07-15T00:00:00.000Z,1873,361,1425,44509,,18747
2020-07-16T00:00:00.000Z,1936,508,1503,46445,,19255
2020-07-17T00:00:00.000Z,1601,481,1562,48046,,19736
2020-07-18T00:00:00.000Z,1445,448,1590,49491,,20184
2020-07-19T00:00:00.000Z,1016,517,1629,50507,,20701
2020-07-20T00:00:00.000Z,1887,626,1598,52394,,21327
2020-07-21T00:00:00.000Z,2004,641,1622,54398,,21968
2020-07-22T00:00:00.000Z,2041,3723,1680,56439,,25691
2020-07-23T00:00:00.000Z,1989,6744,1704,58428,,32435
2020-07-24T00:00:00.000Z,1824,1596,1711,60252,,34031
2020-07-25T00:00:00.000Z,1110,589,1743,61362,,34620
2020-07-26T00:00:00.000Z,1040,2735,1695,62402,,37355
2020-07-27T00:00:00.000Z,2047,1764,1699,64449,,39119
2020-07-28T00:00:00.000Z,2120,1551,1722,66569,,40670
2020-07-29T00:00:00.000Z,1956,1398,1738,68525,,42068
2020-07-30T00:00:00.000Z,1786,1683,1726,70311,,43751
2020-07-31T00:00:00.000Z,1360,1299,1697,71671,,45050
2020-08-01T00:00:00.000Z,623,535,1631,72294,,45585
2020-08-02T00:00:00.000Z,708,2437,1561,73002,,48022
2020-08-03T00:00:00.000Z,1799,1797,1514,74801,,49819
2020-08-04T00:00:00.000Z,1726,1649,1478,76527,,51468
2020-08-05T00:00:00.000Z,1686,1482,1422,78213,,52950
2020-08-06T00:00:00.000Z,1675,1749,1384,79888,,54699
2020-08-07T00:00:00.000Z,1762,1214,1368,81650,,55913
2020-08-08T00:00:00.000Z,755,608,1425,82405,,56521
2020-08-09T00:00:00.000Z,923,2334,1444,83328,,58855
2020-08-10T00:00:00.000Z,1697,1397,1475,85025,,60252
2020-08-11T00:00:00.000Z,1823,985,1460,86848,,61237
2020-08-12T00:00:00.000Z,1617,1137,1474,88465,,62374
2020-08-13T00:00:00.000Z,1641,1309,1464,90106,,63683
2020-08-14T00:00:00.000Z,1389,986,1459,91495,,64669
2020-08-15T00:00:00.000Z,754,567,1406,92249,,65236
2020-08-16T00:00:00.000Z,1069,2223,1406,93318,,67459
2020-08-17T00:00:00.000Z,1651,1193,1427,94969,,68652
2020-08-18T00:00:00.000Z,1648,1117,1420,96617,,69769
2020-08-19T00:00:00.000Z,1639,1479,1395,98256,,71248
2020-08-20T00:00:00.000Z,1485,1432,1398,99741,,72680
2020-08-21T00:00:00.000Z,1492,1040,1376,101233,,73720
2020-08-22T00:00:00.000Z,710,666,1391,101943,,74386
2020-08-23T00:00:00.000Z,964,2121,1384,102907,,76507
2020-08-24T00:00:00.000Z,1901,1403,1369,104808,,77910
2020-08-25T00:00:00.000Z,1958,798,1405,106766,,78708
2020-08-26T00:00:00.000Z,1984,3643,1449,108750,,82351
2020-08-27T00:00:00.000Z,2106,1514,1499,110856,,83865
2020-08-28T00:00:00.000Z,1833,1832,1587,112689,,85697
2020-08-29T00:00:00.000Z,909,710,1636,113598,,86407
2020-08-30T00:00:00.000Z,1100,2266,1665,114698,,88673
2020-08-31T00:00:00.000Z,2171,1473,1684,116869,,90146
2020-09-01T00:00:00.000Z,2253,1009,1723,119122,,91155
2020-09-02T00:00:00.000Z,3194,1401,1765,122316,,92556
2020-09-03T00:00:00.000Z,2664,1801,1938,124980,,94357
2020-09-04T00:00:00.000Z,2623,1193,2017,127603,,95550
2020-09-05T00:00:00.000Z,1504,886,2130,129107,,96436
2020-09-06T00:00:00.000Z,2175,2403,2215,131282,,98839
2020-09-07T00:00:00.000Z,3386,1597,2369,134668,,100436
2020-09-08T00:00:00.000Z,3487,1431,2542,138155,,101867
2020-09-09T00:00:00.000Z,3991,1464,2719,142146,,103331
2020-09-10T00:00:00.000Z,4158,1977,2832,146304,,105308
2020-09-11T00:00:00.000Z,3971,1775,3046,150275,,107083
2020-09-12T00:00:00.000Z,2716,1265,3238,152991,,108348
2020-09-13T00:00:00.000Z,3172,3274,3412,156163,,111622
2020-09-14T00:00:00.000Z,4803,2402,3554,160966,,114024
2020-09-15T00:00:00.000Z,5528,2272,3756,166494,,116296
2020-09-16T00:00:00.000Z,4568,2793,4048,171062,,119089
2020-09-17T00:00:00.000Z,5378,3718,4130,176440,,122807
2020-09-18T00:00:00.000Z,5333,2847,4305,181773,סגר שני,125654
2020-09-19T00:00:00.000Z,3809,1443,4499,185582,,127097
2020-09-20T00:00:00.000Z,2576,2480,4655,188158,,129577
2020-09-21T00:00:00.000Z,3869,4659,4570,192027,,134236
2020-09-22T00:00:00.000Z,7019,3511,4437,199046,,137747
2020-09-23T00:00:00.000Z,7141,3818,4650,206187,,141565
2020-09-24T00:00:00.000Z,8260,4595,5017,214447,,146160
2020-09-25T00:00:00.000Z,8386,4149,5429,222833,,150309
2020-09-26T00:00:00.000Z,5880,2395,5865,228713,,152704
2020-09-27T00:00:00.000Z,3436,5698,6161,232149,,158402
2020-09-28T00:00:00.000Z,1154,2172,6284,233303,,160574
2020-09-29T00:00:00.000Z,4989,5789,5896,238292,,166363
2020-09-30T00:00:00.000Z,9050,5143,5606,247342,,171506
2020-10-01T00:00:00.000Z,7721,5770,5879,255063,,177276
2020-10-02T00:00:00.000Z,7053,5598,5802,262116,,182874
2020-10-03T00:00:00.000Z,2595,3505,5611,264711,,186379
2020-10-04T00:00:00.000Z,2936,8113,5142,267647,,194492
2020-10-05T00:00:00.000Z,5710,6977,5071,273357,,201469
2020-10-06T00:00:00.000Z,4719,6433,5722,278076,,207902
2020-10-07T00:00:00.000Z,4155,4903,5683,282231,,212805
2020-10-08T00:00:00.000Z,3752,4812,4984,285983,,217617
2020-10-09T00:00:00.000Z,2954,5105,4417,288937,,222722
2020-10-10T00:00:00.000Z,912,3790,3831,289849,,226512
2020-10-11T00:00:00.000Z,1638,7565,3591,291487,,234077
2020-10-12T00:00:00.000Z,3154,5523,3405,294641,,239600
2020-10-13T00:00:00.000Z,2335,5731,3040,296976,,245331
2020-10-14T00:00:00.000Z,2118,5839,2700,299094,,251170
2020-10-15T00:00:00.000Z,1611,5423,2409,300705,,256593
2020-10-16T00:00:00.000Z,1496,3479,2103,302201,,260072
2020-10-17T00:00:00.000Z,410,2514,1894,302611,,262586
2020-10-18T00:00:00.000Z,923,4914,1823,303534,פתיחת סגר שני,267500
2020-10-19T00:00:00.000Z,1516,2340,1721,305050,,269840
2020-10-20T00:00:00.000Z,1192,1800,1487,306242,,271640
2020-10-21T00:00:00.000Z,1170,3129,1323,307412,,274769
2020-10-22T00:00:00.000Z,1032,3118,1188,308444,,277887
2020-10-23T00:00:00.000Z,847,2430,1105,309291,,280317
2020-10-24T00:00:00.000Z,247,1304,1012,309538,,281621
2020-10-25T00:00:00.000Z,604,2675,989,310142,,284296
2020-10-26T00:00:00.000Z,884,1288,944,311026,,285584
2020-10-27T00:00:00.000Z,885,958,853,311911,,286542
2020-10-28T00:00:00.000Z,725,1292,809,312636,,287834
2020-10-29T00:00:00.000Z,647,1443,746,313283,,289277
2020-10-30T00:00:00.000Z,681,1061,691,313964,,290338
2020-10-31T00:00:00.000Z,228,796,667,314192,,291134
2020-11-01T00:00:00.000Z,657,1512,664,314849,,292646
2020-11-02T00:00:00.000Z,792,912,672,315641,,293558
2020-11-03T00:00:00.000Z,844,727,659,316485,,294285
2020-11-04T00:00:00.000Z,770,630,653,317255,,294915
2020-11-05T00:00:00.000Z,570,843,659,317825,,295758
2020-11-06T00:00:00.000Z,690,888,648,318515,,296646
2020-11-07T00:00:00.000Z,212,685,650,318727,הקלות סגר שני – פתיחת חנויות רחוב,297331
2020-11-08T00:00:00.000Z,535,679,647,319262,,298010
2020-11-09T00:00:00.000Z,722,920,630,319984,,298930
2020-11-10T00:00:00.000Z,674,337,620,320658,,299267
2020-11-11T00:00:00.000Z,768,1081,596,321426,,300348
2020-11-12T00:00:00.000Z,837,1205,595,322263,,301553
2020-11-13T00:00:00.000Z,761,733,634,323024,,302286
2020-11-14T00:00:00.000Z,292,421,644,323316,,302707
2020-11-15T00:00:00.000Z,628,969,655,323944,,303676
2020-11-16T00:00:00.000Z,874,658,668,324818,,304334
2020-11-17T00:00:00.000Z,830,579,690,325648,,304913
2020-11-18T00:00:00.000Z,797,795,712,326445,,305708
2020-11-19T00:00:00.000Z,771,752,717,327216,,306460
2020-11-20T00:00:00.000Z,772,669,707,327988,,307129
2020-11-21T00:00:00.000Z,423,448,709,328411,,307577
2020-11-22T00:00:00.000Z,763,998,727,329174,,308575
2020-11-23T00:00:00.000Z,961,653,747,330135,,309228
2020-11-24T00:00:00.000Z,859,544,759,330994,,309772
2020-11-25T00:00:00.000Z,1082,845,763,332076,,310617
2020-11-26T00:00:00.000Z,1086,925,804,333162,,311542
2020-11-27T00:00:00.000Z,1033,689,849,334195,הקלות סגר שני – פיילוט קניונים,312231
2020-11-28T00:00:00.000Z,583,415,886,334778,,312646
2020-11-29T00:00:00.000Z,1025,1106,909,335803,,313752
2020-11-30T00:00:00.000Z,1257,732,947,337060,,314484
2020-12-01T00:00:00.000Z,1200,700,989,338260,,315184
2020-12-02T00:00:00.000Z,1589,841,1038,339849,,316025
2020-12-03T00:00:00.000Z,1451,1423,1110,341300,,317448
2020-12-04T00:00:00.000Z,1515,862,1162,342815,,318310
2020-12-05T00:00:00.000Z,1001,593,1231,343816,,318903
2020-12-06T00:00:00.000Z,1359,1394,1291,345175,,320297
2020-12-07T00:00:00.000Z,1863,908,1338,347038,,321205
2020-12-08T00:00:00.000Z,1771,892,1425,348809,,322097
2020-12-09T00:00:00.000Z,1868,1025,1507,350677,,323122
2020-12-10T00:00:00.000Z,2010,1434,1546,352687,,324556
2020-12-11T00:00:00.000Z,1835,1145,1626,354522,,325701
2020-12-12T00:00:00.000Z,1297,917,1672,355819,,326618
2020-12-13T00:00:00.000Z,1727,1903,1714,357546,,328521
2020-12-14T00:00:00.000Z,2322,1264,1767,359868,,329785
2020-12-15T00:00:00.000Z,2894,1204,1832,362762,,330989
2020-12-16T00:00:00.000Z,2861,1623,1993,365623,,332612
2020-12-17T00:00:00.000Z,2849,1950,2135,368472,,334562
2020-12-18T00:00:00.000Z,2793,1555,2255,371265,,336117
2020-12-19T00:00:00.000Z,1889,1083,2391,373154,,337200
2020-12-20T00:00:00.000Z,3097,2567,2476,376251,תחילת חיסונים מנה 1,339767
2020-12-21T00:00:00.000Z,3861,1556,2672,380112,,341323
2020-12-22T00:00:00.000Z,4380,1628,2892,384492,,342951
2020-12-23T00:00:00.000Z,4044,2025,3104,388536,,344976
2020-12-24T00:00:00.000Z,4048,2865,3273,392584,,347841
2020-12-25T00:00:00.000Z,4005,2400,3444,396589,,350241
2020-12-26T00:00:00.000Z,2659,1805,3617,399248,,352046
2020-12-27T00:00:00.000Z,3533,4207,3727,402781,סגר שלישי,356253
2020-12-28T00:00:00.000Z,5526,2476,3790,408307,,358729
2020-12-29T00:00:00.000Z,5633,2384,4027,413940,,361113
2020-12-30T00:00:00.000Z,5872,3727,4206,419812,,364840
2020-12-31T00:00:00.000Z,5869,4261,4468,425681,,369101
2021-01-01T00:00:00.000Z,6014,3456,4728,431695,,372557
2021-01-02T00:00:00.000Z,4212,2042,5015,435907,,374599
2021-01-03T00:00:00.000Z,5233,5566,5237,441140,,380165
2021-01-04T00:00:00.000Z,8424,3084,5479,449564,,383249
2021-01-05T00:00:00.000Z,8234,2959,5893,457798,,386208
2021-01-06T00:00:00.000Z,7885,4784,6265,465683,,390992
2021-01-07T00:00:00.000Z,7664,5855,6553,473347,,396847
2021-01-08T00:00:00.000Z,8162,4844,6809,481509,הידוק סגר שלישי,401691
2021-01-09T00:00:00.000Z,5165,3083,7116,486674,,404774
2021-01-10T00:00:00.000Z,6956,8354,7252,493630,תחילת חיסונים מנה 2,413128
2021-01-11T00:00:00.000Z,9733,4846,7498,503363,,417974
2021-01-12T00:00:00.000Z,9297,4573,7685,512660,,422547
2021-01-13T00:00:00.000Z,9474,8021,7837,522134,,430568
2021-01-14T00:00:00.000Z,9302,9206,8064,531436,,439774
2021-01-15T00:00:00.000Z,8432,8009,8298,539868,,447783
2021-01-16T00:00:00.000Z,5088,4280,8337,544956,,452063
2021-01-17T00:00:00.000Z,5661,10908,8326,550617,,462971
2021-01-18T00:00:00.000Z,10123,6175,8141,560740,,469146
2021-01-19T00:00:00.000Z,8634,5514,8196,569374,,474660
2021-01-20T00:00:00.000Z,8365,8775,8102,577739,,483435
2021-01-21T00:00:00.000Z,7273,9993,7943,585012,,493428
2021-01-22T00:00:00.000Z,7388,8475,7653,592400,,501903
2021-01-23T00:00:00.000Z,2447,4182,7504,594847,,506085
2021-01-24T00:00:00.000Z,4940,10561,7127,599787,,516646
2021-01-25T00:00:00.000Z,8721,5627,7024,608508,,522273
2021-01-26T00:00:00.000Z,7816,5098,6824,616324,,527371
2021-01-27T00:00:00.000Z,7750,8687,6707,624074,,536058
2021-01-28T00:00:00.000Z,7198,9230,6619,631272,,545288
2021-01-29T00:00:00.000Z,6776,7559,6608,638048,,552847
2021-01-30T00:00:00.000Z,2628,3549,6521,640676,,556396
2021-01-31T00:00:00.000Z,5240,10113,6547,645916,,566509
2021-02-01T00:00:00.000Z,8930,5130,6589,654846,,571639
2021-02-02T00:00:00.000Z,8027,4406,6619,662873,,576045
2021-02-03T00:00:00.000Z,7462,8199,6649,670335,,584244
2021-02-04T00:00:00.000Z,7266,8151,6608,677601,,592395
2021-02-05T00:00:00.000Z,6601,7269,6618,684202,,599664
2021-02-06T00:00:00.000Z,2660,3056,6593,686862,,602720
2021-02-07T00:00:00.000Z,4605,9726,6598,691467,פתיחת סגר שלשי ,612446
2021-02-08T00:00:00.000Z,7857,5002,6507,699324,,617448
2021-02-09T00:00:00.000Z,6166,4926,6354,705490,,622374
2021-02-10T00:00:00.000Z,5679,8257,6088,711169,,630631
2021-02-11T00:00:00.000Z,5018,8749,5833,716187,,639380
2021-02-12T00:00:00.000Z,4674,7224,5512,720861,,646604
2021-02-13T00:00:00.000Z,1890,3398,5237,722751,,650002
2021-02-14T00:00:00.000Z,3489,9622,5127,726240,,659624
2021-02-15T00:00:00.000Z,5199,4876,4967,731439,,664500
2021-02-16T00:00:00.000Z,4579,3745,4587,736018,,668245
2021-02-17T00:00:00.000Z,4169,6514,4361,740187,,674759
2021-02-18T00:00:00.000Z,3335,7482,4145,743522,,682241
2021-02-19T00:00:00.000Z,3794,5910,3905,747316,,688151
2021-02-20T00:00:00.000Z,1255,3387,3779,748571,,691538
2021-02-21T00:00:00.000Z,3112,7403,3688,751683,פתיחה חלקית של המשק לאחר סגר שלישי,698941
2021-02-22T00:00:00.000Z,4809,3655,3634,756492,,702596
2021-02-23T00:00:00.000Z,4443,3175,3579,760935,,705771
2021-02-24T00:00:00.000Z,4373,5369,3559,765308,,711140
2021-02-25T00:00:00.000Z,3819,5004,3588,769127,,716144
2021-02-26T00:00:00.000Z,3820,3746,3657,772947,,719890
2021-02-27T00:00:00.000Z,1442,1562,3661,774389,,721452
2021-02-28T00:00:00.000Z,3058,5655,3688,777447,,727107
2021-03-01T00:00:00.000Z,4865,2736,3680,782312,,729843
2021-03-02T00:00:00.000Z,4381,2924,3688,786693,,732767
2021-03-03T00:00:00.000Z,4670,4592,3679,791363,,737359
2021-03-04T00:00:00.000Z,3658,4778,3722,795021,,742137
2021-03-05T00:00:00.000Z,3709,3974,3699,798730,,746111
2021-03-06T00:00:00.000Z,1876,1916,3683,800606,,748027
2021-03-07T00:00:00.000Z,2349,5698,3745,802955,פתיחת משק מלאה לאחר סגר שלישי,753725
2021-03-08T00:00:00.000Z,3794,2672,3644,806749,,756397
2021-03-09T00:00:00.000Z,3128,2923,3491,809877,,759320
2021-03-10T00:00:00.000Z,2842,4582,3312,812719,,763902
2021-03-11T00:00:00.000Z,2553,4980,3050,815272,,768882
2021-03-12T00:00:00.000Z,2413,3897,2893,817685,,772779
2021-03-13T00:00:00.000Z,787,2025,2707,818472,,774804
2021-03-14T00:00:00.000Z,1389,5800,2552,819861,,780604
2021-03-15T00:00:00.000Z,2129,2647,2415,821990,,783251
2021-03-16T00:00:00.000Z,1566,2241,2177,823556,,785492
2021-03-17T00:00:00.000Z,1538,3623,1954,825094,,789115
2021-03-18T00:00:00.000Z,1249,3593,1767,826343,,792708
2021-03-19T00:00:00.000Z,1085,2544,1581,827428,,795252
2021-03-20T00:00:00.000Z,351,1460,1391,827779,,796712
2021-03-21T00:00:00.000Z,681,3488,1329,828460,,800200
2021-03-22T00:00:00.000Z,977,1688,1228,829437,,801888
2021-03-23T00:00:00.000Z,693,742,1063,830130,,802630
2021-03-24T00:00:00.000Z,477,2251,939,830607,,804881
2021-03-25T00:00:00.000Z,845,2095,787,831452,,806976
2021-03-26T00:00:00.000Z,523,1496,729,831975,,808472
2021-03-27T00:00:00.000Z,231,857,649,832206,,809329
2021-03-28T00:00:00.000Z,130,880,632,832336,,810209
2021-03-29T00:00:00.000Z,362,1469,553,832698,,811678
2021-03-30T00:00:00.000Z,441,821,465,833139,,812499
2021-03-31T00:00:00.000Z,497,1079,429,833636,,813578
2021-04-01T00:00:00.000Z,335,1063,432,833971,,814641
2021-04-02T00:00:00.000Z,419,638,359,834390,,815279
2021-04-03T00:00:00.000Z,124,463,345,834514,,815742
2021-04-04T00:00:00.000Z,197,1059,329,834711,,816801
2021-04-05T00:00:00.000Z,383,509,339,835094,,817310
2021-04-06T00:00:00.000Z,307,492,342,835401,,817802
2021-04-07T00:00:00.000Z,275,426,323,835676,,818228
2021-04-08T00:00:00.000Z,212,638,291,835888,,818866
2021-04-09T00:00:00.000Z,226,577,273,836114,,819443
2021-04-10T00:00:00.000Z,86,387,246,836200,,819830
2021-04-11T00:00:00.000Z,141,778,240,836341,,820608
2021-04-12T00:00:00.000Z,224,359,232,836565,,820967
2021-04-13T00:00:00.000Z,198,379,210,836763,,821346
2021-04-14T00:00:00.000Z,195,484,194,836958,,821830
2021-04-15T00:00:00.000Z,95,261,183,837053,,822091
2021-04-16T00:00:00.000Z,111,366,166,837164,,822457
2021-04-17T00:00:00.000Z,83,211,150,837247,,822668
2021-04-18T00:00:00.000Z,144,547,149,837391,פתיחת לימודים ללא קפסולות,823215
2021-04-19T00:00:00.000Z,133,204,150,837524,,823419
2021-04-20T00:00:00.000Z,162,227,137,837686,,823646
2021-04-21T00:00:00.000Z,114,235,131,837800,,823881
2021-04-22T00:00:00.000Z,130,334,120,837930,,824215
2021-04-23T00:00:00.000Z,111,265,125,838041,,824480
2021-04-24T00:00:00.000Z,39,115,125,838080,,824595
