cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Elyakhin,קטן מ-15,אין מידע,22,63.47,6.91,כתום,3466
Even Yehuda,קטן מ-15,אין מידע,124,88.34,7.78,אדום,14036
Fureidis,קטן מ-15,אין מידע,20,14.88,6.15,כתום,13439
Gan Ner,0,0,21,77.78,7.21,כתום,2700
Gan Yavne,24,22.02,109,45.63,9.88,אדום,23887
Ganne Tiqwa,קטן מ-15,אין מידע,155,72.07,8.82,אדום,21508
Gedera,20,11.76,170,59.02,7.06,כתום,28805
Giv'at Avni,קטן מ-15,אין מידע,21,100.96,8.35,אדום,2080
Giv'at Brenner,קטן מ-15,אין מידע,16,60.04,9.64,אדום,2665
Giv'at Shemu'el,32,17.68,181,66.46,9.01,אדום,27236
Giv'at Ze'ev,קטן מ-15,אין מידע,43,22.39,9.39,אדום,19205
Giv'atayim,41,11.02,372,61.11,7.93,אדום,60872
Hadera,70,11.24,623,62.98,8.13,אדום,98928
Haifa,166,7.61,2181,76.53,8.55,אדום,284981
Har Adar,קטן מ-15,אין מידע,23,56.14,9.32,אדום,4097
Harish,19,22.09,86,43.86,9.09,אדום,19608
Hashmona'im,קטן מ-15,אין מידע,16,59.86,8.52,אדום,2673
Hazor Hagelilit,קטן מ-15,אין מידע,52,54.52,8.77,אדום,9538
Herzliyya,85,11.60,733,73.89,9.04,אדום,99208
Hod Hasharon,32,7.94,403,62.23,8.39,אדום,64755
Holon,94,7.73,1216,61.88,8.72,אדום,196510
Hura,קטן מ-15,אין מידע,32,13.88,4.56,צהוב,23062
I'billin,קטן מ-15,אין מידע,44,32.56,5.05,צהוב,13515
Iksal,קטן מ-15,אין מידע,29,19.28,5.84,צהוב,15039
Ilut,קטן מ-15,אין מידע,21,24.63,7.4,כתום,8527
Isifya,קטן מ-15,אין מידע,27,21.40,8.07,אדום,12617
Jaljulye,קטן מ-15,אין מידע,37,35.94,8.16,אדום,10295
Jatt,קטן מ-15,אין מידע,38,31.02,7.92,אדום,12252
Jerusalem,203,8.95,2269,23.81,6.72,כתום,952916
Jisr Az-Zarqa,קטן מ-15,אין מידע,34,22.50,4.74,צהוב,15113
Judeide-Maker,קטן מ-15,אין מידע,40,18.75,5.91,צהוב,21331
Julis,קטן מ-15,אין מידע,23,35.14,8.34,אדום,6545
Kabul,קטן מ-15,אין מידע,34,23.89,6.51,כתום,14234
Kafar Bara,קטן מ-15,אין מידע,16,42.51,5.99,צהוב,3764
Kafar Kama,קטן מ-15,אין מידע,17,50.06,8.21,אדום,3396
Kafar Kanna,קטן מ-15,אין מידע,34,14.62,3.66,ירוק,23251
Kafar Manda,קטן מ-15,אין מידע,39,18.92,5.15,צהוב,20610
Kafar Qara,קטן מ-15,אין מידע,53,27.42,8.51,אדום,19330
Kafar Qasem,קטן מ-15,אין מידע,55,22.69,7.21,כתום,24236
Kafar Yasif,קטן מ-15,אין מידע,44,42.93,7.96,אדום,10249
Karmi'el,28,8.43,332,71.88,9.64,אדום,46190
Kefar Sava,79,8.42,938,92.26,8.23,אדום,101664
Kefar Tavor,קטן מ-15,אין מידע,36,81.80,8.58,אדום,4401
Kefar Weradim,קטן מ-15,אין מידע,27,49.14,9.73,אדום,5495
Kefar Yona,20,13.16,152,58.15,8.71,אדום,26140
Kokhav Ya'ir,קטן מ-15,אין מידע,68,77.82,9.99,אדום,8738
Kuseife,קטן מ-15,אין מידע,19,8.48,5.01,צהוב,22418
Lehavim,קטן מ-15,אין מידע,47,70.77,10,אדום,6641
Lod,45,13.76,327,40.48,7.14,כתום,80786
Ma'ale Adummim,קטן מ-15,אין מידע,113,29.89,8.13,אדום,37802
Ma'ale Iron,קטן מ-15,אין מידע,30,19.54,8.89,אדום,15351
Ma'alot-Tarshiha,15,12.10,124,55.96,7.55,אדום,22158
Majd Al-Kurum,קטן מ-15,אין מידע,27,17.31,6.82,כתום,15599
Majdal Shams,קטן מ-15,אין מידע,56,49.80,9.16,אדום,11244
Mattan,קטן מ-15,אין מידע,21,57.85,9.74,אדום,3630
Mazkeret Batya,קטן מ-15,אין מידע,80,53.00,9.28,אדום,15095
Meshhed,קטן מ-15,אין מידע,18,21.24,5.91,צהוב,8473
Metar,קטן מ-15,אין מידע,62,62.23,9.79,אדום,9963
Mevasseret Ziyyon,קטן מ-15,אין מידע,139,57.09,8.44,אדום,24347
Mi'elya,קטן מ-15,אין מידע,31,95.53,8.32,אדום,3245
Migdal Haemeq,קטן מ-15,אין מידע,160,62.04,9.07,אדום,25790
Mizpe Ramon,קטן מ-15,אין מידע,18,34.73,9.33,אדום,5183
Modi'in Illit,קטן מ-15,אין מידע,46,5.84,4.34,ירוק,78775
Modi'in-Makkabbim-Re'ut,87,18.75,464,48.97,9.71,אדום,94744
Mughar,43,31.85,135,58.01,10,אדום,23271
Nahariyya,44,10.92,403,68.09,8.82,אדום,59189
Nahef,קטן מ-15,אין מידע,31,23.23,7.92,אדום,13343
Nazareth,33,12.64,261,33.58,7.95,אדום,77734
Nes Ziyyona,37,13.75,269,53.23,9.47,אדום,50532
Nesher,18,11.18,161,67.23,9.29,אדום,23947
Netanya,136,9.83,1384,61.91,8.26,אדום,223562
Netivot,34,22.52,151,38.27,7.17,כתום,39456
Nof Hagalil,39,12.54,311,74.14,8.66,אדום,41950
Nofit,קטן מ-15,אין מידע,18,68.91,9.28,אדום,2612
Ofaqim,קטן מ-15,אין מידע,148,45.71,7.73,אדום,32378
Omer,קטן מ-15,אין מידע,55,72.66,9.53,אדום,7569
Or Aqiva,23,17.42,132,67.98,7.76,אדום,19417
Or Yehuda,קטן מ-15,אין מידע,217,59.31,7.58,אדום,36587
Oranit,קטן מ-15,אין מידע,46,51.05,8.74,אדום,9010
Pardes Hanna-Karkur,15,6.00,250,57.28,7.95,אדום,43646
Pardesiyya,קטן מ-15,אין מידע,52,78.23,7.72,אדום,6647
Peqi'in (Buqei'a),קטן מ-15,אין מידע,17,28.59,6.58,כתום,5946
Petah Tiqwa,216,11.00,1963,78.39,8.99,אדום,250427
Qadima-Zoran,17,12.23,139,61.20,9.07,אדום,22711
Qalansawe,קטן מ-15,אין מידע,60,25.56,5.46,צהוב,23471
Qarne Shomeron,קטן מ-15,אין מידע,39,41.09,7.87,אדום,9492
Qazrin,קטן מ-15,אין מידע,42,55.95,9.81,אדום,7507
Qesaryya,קטן מ-15,אין מידע,22,39.26,9.29,אדום,5604
Qiryat Atta,35,8.54,410,69.15,8.74,אדום,59291
Qiryat Bialik,34,10.09,337,80.92,9.76,אדום,41645
Qiryat Eqron,קטן מ-15,אין מידע,54,48.94,8.23,אדום,11034
Qiryat Gat,46,11.70,393,67.12,9.02,אדום,58550
Qiryat Mal'akhi,קטן מ-15,אין מידע,126,51.75,7,כתום,24346
Qiryat Motzkin,37,10.28,360,79.19,8.29,אדום,45461
Qiryat Ono,48,17.08,281,68.91,8.8,אדום,40778
Qiryat Shemona,קטן מ-15,אין מידע,152,67.65,8.7,אדום,22470
Qiryat Tiv'on,קטן מ-15,אין מידע,149,81.57,8.56,אדום,18266
Qiryat Yam,22,6.63,332,84.29,8.24,אדום,39389
Ra'annana,55,9.27,593,77.06,8.68,אדום,76958
Rahat,קטן מ-15,אין מידע,93,12.62,4.87,צהוב,73671
Ramat Gan,79,6.89,1146,68.73,8.24,אדום,166746
Ramat Hasharon,32,8.94,358,75.40,9.27,אדום,47482
Ramat Yishay,קטן מ-15,אין מידע,50,63.32,8.01,אדום,7896
Rame,קטן מ-15,אין מידע,32,41.22,7.01,כתום,7763
Ramla,36,10.11,356,46.29,7.62,אדום,76903
Rehovot,92,11.79,780,53.35,9.01,אדום,146213
Reine,קטן מ-15,אין מידע,39,20.38,5.96,צהוב,19134
Rekhasim,קטן מ-15,אין מידע,35,26.53,4.83,צהוב,13195
Rishon Leziyyon,141,9.19,1534,59.95,8.96,אדום,255891
Rosh Haayin,65,13.68,475,70.54,9.46,אדום,67337
Rosh Pinna,קטן מ-15,אין מידע,24,74.23,5.63,צהוב,3233
Sajur,0,0,16,36.70,7.98,אדום,4360
Sakhnin,21,16.54,127,39.42,6.46,כתום,32220
Savyon,קטן מ-15,אין מידע,18,44.50,6.64,כתום,4045
Sederot,23,10.95,210,72.67,9.33,אדום,28899
Sha'ab,קטן מ-15,אין מידע,18,24.99,8.04,אדום,7202
Sha'are Tiqwa,0,0,25,41.33,9.29,אדום,6049
Shefar'am,18,11.92,151,35.61,7.27,כתום,42400
Shelomi,קטן מ-15,אין מידע,40,59.38,8.22,אדום,6736
Shoham,קטן מ-15,אין מידע,87,41.37,9.48,אדום,21029
Tamra,16,22.22,72,20.65,6.33,כתום,34859
Tayibe,20,20.62,97,21.76,6.4,כתום,44582
Tel Aviv - Yafo,225,7.91,2845,56.78,8.56,אדום,501015
Tel Mond,קטן מ-15,אין מידע,92,68.35,9.73,אדום,13461
Tel Sheva,קטן מ-15,אין מידע,31,14.40,6.73,כתום,21531
Tiberias,34,10.43,326,71.36,8.56,אדום,45686
Tirat Karmel,קטן מ-15,אין מידע,204,84.00,8.59,אדום,24285
Tire,קטן מ-15,אין מידע,78,28.92,8.02,אדום,26972
Tuba-Zangariyye,קטן מ-15,אין מידע,20,29.04,7.33,כתום,6887
Tur'an,קטן מ-15,אין מידע,34,23.58,6.48,כתום,14420
Umm Al-Fahm,19,12.03,158,27.86,6.87,כתום,56713
Yafi,קטן מ-15,אין מידע,52,26.95,6.33,כתום,19298
Yavne,45,16.19,278,55.87,9.12,אדום,49759
Yehud,26,15.03,173,57.66,8.04,אדום,30003
Yeroham,קטן מ-15,אין מידע,56,52.43,8.56,אדום,10680
Yirka,קטן מ-15,אין מידע,56,32.26,9.37,אדום,17360
Yoqne'am Illit,קטן מ-15,אין מידע,134,55.69,8.98,אדום,24061
Zarzir,קטן מ-15,אין מידע,17,20.53,4.64,צהוב,8279
Zefat,קטן מ-15,אין מידע,107,29.38,6.81,כתום,36423
Zemer,קטן מ-15,אין מידע,30,41.53,9.72,אדום,7223
Zikhron Ya'aqov,16,16.33,98,41.70,9.2,אדום,23503
Zur Hadassa,קטן מ-15,אין מידע,17,14.69,8.1,אדום,11575
Zur Yizhaq,קטן מ-15,אין מידע,35,53.15,9.95,אדום,6585
