gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,70-79,שנה,71630,2,671,13.8,426,16.1,1833,12.9,4346,9.6
זכר,70-79,חודש אחרון,12367,5.3,43,12.3,53,19.1,243,13.8,849,11.8
זכר,70-79,6 חודשים,48487,2.9,326,13.5,244,17.3,996,14.1,2810,10.9
זכר,70-79,מתחילת קורונה,83501,1.8,1708,15,1087,17.1,3974,12.8,7942,9.3
נקבה,70-79,3 חודשים,33141,6.7,56,9.8,49,11.3,289,11.1,1083,9.8
נקבה,70-79,שנה,88768,2.4,481,9.9,276,10.4,1427,10.1,3616,8
נקבה,70-79,חודש אחרון,15688,6.8,33,9.4,34,12.3,201,11.4,717,9.9
נקבה,70-79,6 חודשים,61587,3.6,234,9.7,146,10.4,753,10.7,2336,9
נקבה,70-79,מתחילת קורונה,101506,2.2,1085,9.6,618,9.7,3026,9.7,6507,7.6
זכר,80-89,3 חודשים,10601,2.1,96,16.8,58,13.3,428,16.5,1319,11.9
זכר,80-89,שנה,27271,0.7,865,17.8,306,11.6,1884,13.3,4187,9.2
זכר,80-89,מתחילת קורונה,32574,0.7,1992,17.6,684,10.7,3425,11,6697,7.8
זכר,80-89,חודש אחרון,5371,2.3,61,17.4,38,13.7,293,16.6,863,11.9
זכר,80-89,6 חודשים,18852,1.1,467,19.4,190,13.5,1126,15.9,2826,10.9
נקבה,80-89,3 חודשים,14251,2.9,109,19.1,42,9.7,435,16.8,1373,12.4
נקבה,80-89,שנה,37322,1,843,17.3,256,9.7,1936,13.7,4415,9.7
נקבה,80-89,חודש אחרון,7744,3.3,74,21.1,36,13,302,17.1,956,13.2
נקבה,80-89,6 חודשים,25736,1.5,434,18,153,10.9,1102,15.6,2930,11.3
נקבה,80-89,מתחילת קורונה,44837,1,1844,16.2,515,8.1,3528,11.3,7229,8.5
זכר,90+,3 חודשים,2009,0.4,76,13.3,19,4.4,196,7.6,457,4.1
זכר,90+,שנה,5586,0.2,446,9.2,78,3,713,5,1426,3.1
זכר,90+,חודש אחרון,1113,0.5,50,14.2,11,4,127,7.2,309,4.3
זכר,90+,מתחילת קורונה,6918,0.2,941,8.3,159,2.5,1197,3.8,2213,2.6
זכר,90+,6 חודשים,3743,0.2,270,11.2,54,3.8,492,7,1019,3.9
נקבה,90+,3 חודשים,3917,0.8,93,16.3,18,4.1,305,11.8,681,6.2
נקבה,90+,שנה,10551,0.3,559,11.5,80,3,1062,7.5,2072,4.6
נקבה,90+,מתחילת קורונה,13441,0.3,1230,10.8,154,2.4,1794,5.8,3340,3.9
נקבה,90+,חודש אחרון,2231,1,63,17.9,11,4,213,12.1,459,6.4
נקבה,90+,6 חודשים,7036,0.4,305,12.7,54,3.8,670,9.5,1442,5.6
