city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ראמה,951,0,  0  ,65,0
אופקים,4312,0,  0  ,482,0
ברכה,297,0,  0  ,8,0
ג'ת,1256,0,  0  ,118,0
מוקייבלה,417,0,  0  ,32,0
קרית יערים,1521,0,  0  ,85,0
נתיבות,7037,0,  0  ,415,0
מג'דל שמס,1739,0,  0  ,18,0
קרית מוצקין,2365,0,  0  ,1087,0
ניצן,229,0,  0  ,23,0
אבו גוש,1293,0,  0  ,683,0
מגאר,2152,0,  0  ,152,0
קרני שומרון,734,0,  0  ,164,0
ביר הדאג',22,0,  0  ,18,0
מבוא חורון,299,0,  0  ,33,0
עין קנייא,303,0,  0  ,4,0
גני מודיעין,356,0,  0  ,42,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,5,0
יאנוח-ג'ת,1152,0,  0  ,32,0
אחוזת ברק,126,0,  0  ,48,0
סייד (שבט),15,0,  0  ,17,0
אלקנה,297,0,  0  ,58,0
מזכרת בתיה,753,0,  0  ,364,0
מצפה יריחו,247,0,  0  ,40,0
כפר אדומים,273,0,  0  ,95,0
אלפי מנשה,321,0,  0  ,219,0
בית אל,532,0,  0  ,48,0
כוכב יעקב,1898,0,  0  ,70,0
עכו,4077,0,  0  ,708,0
עפולה,3792,0,  0  ,880,0
עפרה,283,0,  0  ,217,0
אורנית,371,0,  0  ,233,0
נס ציונה,2503,0,  0  ,1159,0
אום בטין,48,0,  0  ,14,0
אבו תלול,27,0,  0  ,11,0
נשר,1001,0,  0  ,479,0
גדרה,1828,0,  0  ,695,0
חשמונאים,467,0,  0  ,111,0
טייבה,4612,0,  0  ,591,0
שילה,407,0,  0  ,40,0
עלי,392,0,  0  ,86,0
נעלה,146,0,  0  ,33,0
בית חשמונאי,109,0,  0  ,36,0
