date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum
2020-06-22T00:00:00.000Z,23,233,199,43,56,134,29,1,1944,0.1198559670781893,6877,4455,537,339,309,0,573
2020-06-23T00:00:00.000Z,20,217,191,40,52,125,26,2,1944,0.1116255144032922,6529,4801,561,340,311,0,575
2020-06-24T00:00:00.000Z,34,222,195,45,45,132,27,3,1944,0.1141975308641975,6553,5161,606,341,314,0,580
2020-06-25T00:00:00.000Z,26,217,194,44,56,117,28,4,1944,0.1116255144032922,6644,5569,633,343,318,0,585
2020-06-26T00:00:00.000Z,46,237,218,45,57,135,26,3,1944,0.1219135802469136,5490,5833,673,343,321,0,591
2020-06-27T00:00:00.000Z,26,240,223,40,56,144,22,3,1944,0.1234567901234568,4985,6154,691,343,324,0,592
2020-06-28T00:00:00.000Z,47,268,228,39,67,162,22,2,1944,0.1378600823045268,7517,6390,689,346,326,0,596
2020-06-29T00:00:00.000Z,46,273,240,44,68,161,24,0,1944,0.1404320987654321,6878,6943,713,347,326,0,601
2020-06-30T00:00:00.000Z,52,292,253,56,68,168,24,1,1944,0.1502057613168724,6548,7543,751,348,327,0,613
2020-07-01T00:00:00.000Z,82,329,280,59,73,197,24,3,1944,0.169238683127572,6341,8363,771,351,330,0,620
2020-07-02T00:00:00.000Z,64,341,305,72,72,197,28,1,1944,0.1754115226337449,6707,9323,793,358,331,0,640
2020-07-03T00:00:00.000Z,56,356,311,83,75,198,29,3,1944,0.1831275720164609,5633,10048,879,361,334,0,648
2020-07-04T00:00:00.000Z,61,366,342,85,84,197,33,5,1944,0.1882716049382716,3784,10673,962,367,339,0,657
2020-07-05T00:00:00.000Z,82,424,373,94,82,248,32,2,1944,0.2181069958847737,7344,11329,952,373,341,0,670
2020-07-06T00:00:00.000Z,81,446,366,90,97,259,34,8,1944,0.2294238683127572,6638,12191,1022,376,349,0,677
2020-07-07T00:00:00.000Z,104,466,408,94,95,277,35,5,1944,0.2397119341563786,6401,13177,1202,378,354,1,693
2020-07-08T00:00:00.000Z,91,492,433,113,89,290,38,5,1944,0.2530864197530864,6453,14082,1357,383,359,1,716
2020-07-09T00:00:00.000Z,120,549,478,126,100,323,41,5,1944,0.2824074074074074,6591,15043,1643,389,364,0,749
2020-07-10T00:00:00.000Z,87,560,475,131,105,324,41,4,1944,0.2880658436213992,5592,16074,1806,390,368,1,764
2020-07-11T00:00:00.000Z,91,564,522,136,120,308,46,5,1944,0.2901234567901235,4821,16889,1916,395,373,0,782
2020-07-12T00:00:00.000Z,124,639,536,151,125,363,47,7,1944,0.3287037037037037,7501,17662,2017,398,380,0,810
2020-07-13T00:00:00.000Z,120,654,538,184,121,349,53,4,1944,0.3364197530864198,6724,18776,2251,408,384,0,853
2020-07-14T00:00:00.000Z,108,639,571,189,140,310,55,7,1944,0.3287037037037037,6632,19794,2483,412,391,0,885
2020-07-15T00:00:00.000Z,109,678,562,209,121,347,58,6,1944,0.3487654320987654,6494,21062,2733,418,397,1,922
2020-07-16T00:00:00.000Z,136,689,575,209,132,347,59,9,1944,0.3544238683127572,6554,22265,2938,426,406,0,951
2020-07-17T00:00:00.000Z,139,702,617,219,150,333,58,12,1944,0.3611111111111111,5363,23107,3163,429,418,0,977
2020-07-18T00:00:00.000Z,101,710,678,236,149,324,57,8,1944,0.3652263374485597,4930,23775,3431,430,426,0,1006
2020-07-19T00:00:00.000Z,155,824,695,271,144,409,74,10,1944,0.4238683127572017,7485,24194,3479,446,436,0,1072
2020-07-20T00:00:00.000Z,145,820,688,265,148,407,79,12,1944,0.4218106995884774,6621,25109,3819,457,448,0,1110
2020-07-21T00:00:00.000Z,128,807,676,257,142,408,81,9,1944,0.4151234567901235,6556,26040,4263,465,457,0,1145
2020-07-22T00:00:00.000Z,136,802,706,285,138,379,80,6,1944,0.4125514403292181,6500,24040,4390,473,463,0,1199
2020-07-23T00:00:00.000Z,127,818,717,311,152,355,84,16,1944,0.4207818930041152,6798,19456,4185,482,479,0,1254
2020-07-24T00:00:00.000Z,104,813,732,329,152,331,87,8,1944,0.4182098765432099,5706,20776,2958,488,487,0,1289
2020-07-25T00:00:00.000Z,90,816,781,322,178,316,99,7,1944,0.4197530864197531,4946,20926,3252,502,494,0,1310
2020-07-26T00:00:00.000Z,125,891,779,312,197,382,100,11,1944,0.4583333333333333,7428,19038,3258,513,505,0,1346
2020-07-27T00:00:00.000Z,140,916,788,317,182,417,95,7,1944,0.4711934156378601,6609,19282,3198,521,512,0,1391
2020-07-28T00:00:00.000Z,124,901,788,323,185,393,95,8,1944,0.463477366255144,6372,19676,3289,528,520,0,1437
2020-07-29T00:00:00.000Z,122,892,782,336,173,383,97,15,1944,0.4588477366255144,6247,20184,3263,537,535,0,1484
2020-07-30T00:00:00.000Z,93,862,754,319,172,371,102,15,1944,0.4434156378600823,5957,20136,3349,551,550,0,1518
2020-07-31T00:00:00.000Z,118,860,774,318,172,370,94,14,1944,0.4423868312757202,5784,20117,3347,555,564,0,1546
2020-08-01T00:00:00.000Z,106,868,813,338,165,365,94,14,1944,0.4465020576131688,4947,20068,3416,564,578,0,1590
2020-08-02T00:00:00.000Z,140,945,827,350,171,424,100,11,1944,0.4861111111111111,7323,18005,3597,572,589,0,1635
2020-08-03T00:00:00.000Z,109,920,786,328,147,444,94,15,1944,0.4732510288065844,6639,18200,3360,581,604,0,1674
2020-08-04T00:00:00.000Z,110,885,770,342,165,378,98,11,1944,0.4552469135802469,6745,18293,3261,585,615,0,1727
2020-08-05T00:00:00.000Z,141,898,778,355,164,379,105,10,1944,0.4619341563786008,6352,18497,3184,597,625,0,1761
2020-08-06T00:00:00.000Z,111,881,770,357,152,372,97,9,1944,0.4531893004115226,6439,18170,3333,605,634,2,1800
2020-08-07T00:00:00.000Z,120,882,811,367,159,356,104,12,1944,0.4537037037037037,5446,18417,3535,614,646,2,1839
2020-08-08T00:00:00.000Z,99,898,861,388,177,332,101,13,1944,0.4619341563786008,4537,18674,3346,617,659,2,1881
2020-08-09T00:00:00.000Z,146,1000,845,387,199,413,110,7,1944,0.51440329218107,7231,17175,3441,631,666,2,1928
2020-08-10T00:00:00.000Z,104,934,808,392,183,359,109,15,1944,0.4804526748971194,6454,17710,3230,638,681,3,1967
2020-08-11T00:00:00.000Z,104,899,780,374,190,335,110,11,1944,0.4624485596707819,6784,18574,3206,642,692,1,2011
2020-08-12T00:00:00.000Z,110,875,755,372,171,332,107,15,1944,0.4501028806584362,6212,18918,3343,648,707,5,2052
2020-08-13T00:00:00.000Z,144,886,781,372,177,337,108,16,1944,0.455761316872428,5980,19143,3387,660,723,3,2098
2020-08-14T00:00:00.000Z,117,886,804,369,179,337,103,12,1944,0.455761316872428,4975,19539,3350,664,735,3,2133
2020-08-15T00:00:00.000Z,119,917,872,383,179,354,110,10,1944,0.4717078189300412,4338,19508,3491,673,745,3,2169
2020-08-16T00:00:00.000Z,134,984,841,374,196,413,107,19,1944,0.5061728395061729,6799,18390,3435,683,764,3,2214
2020-08-17T00:00:00.000Z,107,944,821,392,182,369,109,4,1944,0.4855967078189301,5669,19106,3179,689,768,114,2362
2020-08-18T00:00:00.000Z,142,951,819,398,185,366,113,14,1944,0.4891975308641975,5812,19676,3115,698,782,121,2424
2020-08-19T00:00:00.000Z,112,919,819,383,177,358,112,12,1944,0.4727366255144033,5561,19820,3100,702,794,118,2462
2020-08-20T00:00:00.000Z,114,923,800,394,176,349,111,12,1944,0.4747942386831276,5837,19984,2979,711,806,119,2518
2020-08-21T00:00:00.000Z,129,918,844,401,170,344,111,13,1944,0.4722222222222222,4859,19863,2935,720,819,117,2564
2020-08-22T00:00:00.000Z,97,931,897,402,179,347,113,10,1944,0.4789094650205761,4228,19939,2835,729,829,121,2601
2020-08-23T00:00:00.000Z,132,1016,905,406,210,392,113,13,1944,0.522633744855967,6501,18810,2762,740,842,121,2671
2020-08-24T00:00:00.000Z,129,1020,889,425,201,392,117,16,1944,0.5246913580246914,5683,19683,2372,753,858,125,2743
2020-08-25T00:00:00.000Z,114,988,860,428,181,373,116,19,1944,0.5082304526748971,5789,21011,2202,760,877,124,2795
2020-08-26T00:00:00.000Z,165,1015,882,417,189,401,116,11,1944,0.522119341563786,5676,19033,2248,769,888,121,2847
2020-08-27T00:00:00.000Z,137,1009,870,422,192,393,115,11,1944,0.5190329218106996,5724,19619,2184,775,899,123,2905
2020-08-28T00:00:00.000Z,106,965,870,418,202,341,110,12,1944,0.4963991769547325,4944,19549,2216,780,911,120,2951
2020-08-29T00:00:00.000Z,99,963,920,439,196,321,115,5,1944,0.4953703703703704,4437,19635,2267,786,916,126,2989
2020-08-30T00:00:00.000Z,170,1076,938,452,215,399,124,14,1944,0.5534979423868313,6685,18392,2241,795,930,131,3049
2020-08-31T00:00:00.000Z,153,1071,911,435,206,425,118,23,1944,0.5509259259259259,6011,19287,2012,802,953,124,3107
2020-09-01T00:00:00.000Z,123,1016,890,416,199,394,115,15,1944,0.522633744855967,6663,20571,1948,811,968,123,3156
2020-09-02T00:00:00.000Z,121,997,864,413,172,403,119,14,1944,0.5128600823045267,6178,22292,1999,825,982,124,3213
2020-09-03T00:00:00.000Z,141,990,860,402,157,417,113,16,1944,0.5092592592592593,6145,23082,2006,831,998,117,3249
2020-09-04T00:00:00.000Z,129,978,889,416,145,410,117,12,1944,0.5030864197530864,5055,24373,2070,838,1010,121,3305
2020-09-05T00:00:00.000Z,121,997,956,440,147,400,124,15,1944,0.5128600823045267,4582,24698,2257,852,1025,130,3363
2020-09-06T00:00:00.000Z,174,1120,961,455,185,466,130,12,1944,0.5761316872427984,6866,24485,2180,861,1037,133,3424
2020-09-07T00:00:00.000Z,167,1109,983,456,183,446,131,17,1944,0.5704732510288066,6184,26353,2035,871,1054,135,3477
2020-09-08T00:00:00.000Z,163,1132,986,460,186,472,140,20,1944,0.5823045267489712,6068,28295,2084,880,1074,141,3546
2020-09-09T00:00:00.000Z,177,1146,1013,484,188,459,136,15,1944,0.5895061728395061,6022,30618,2224,888,1089,144,3631
2020-09-10T00:00:00.000Z,170,1173,1043,491,198,468,136,14,1944,0.6033950617283951,5985,32602,2345,898,1103,151,3707
2020-09-11T00:00:00.000Z,150,1180,1053,488,203,478,129,20,1944,0.6069958847736625,5159,34600,2484,904,1123,140,3764
2020-09-12T00:00:00.000Z,146,1185,1115,516,203,448,130,15,1944,0.6095679012345679,4702,35712,2733,913,1138,138,3837
2020-09-13T00:00:00.000Z,206,1306,1139,518,235,543,132,17,1944,0.6718106995884774,6991,35475,2751,922,1155,151,3918
2020-09-14T00:00:00.000Z,215,1341,1155,523,238,569,131,20,1944,0.6898148148148148,6126,37947,2602,933,1175,145,3995
2020-09-15T00:00:00.000Z,198,1339,1186,513,235,548,131,16,1944,0.6887860082304527,6117,40958,2758,943,1191,138,4068
2020-09-16T00:00:00.000Z,209,1367,1202,530,271,548,135,26,1944,0.7031893004115226,6190,42434,2973,954,1217,140,4162
2020-09-17T00:00:00.000Z,215,1402,1209,567,255,546,140,17,1944,0.7211934156378601,6129,43836,3130,971,1234,158,4265
2020-09-18T00:00:00.000Z,197,1397,1261,587,258,516,143,20,1944,0.7186213991769548,5016,46235,3113,985,1254,151,4359
2020-09-19T00:00:00.000Z,156,1390,1291,612,254,501,148,27,1944,0.7150205761316872,4477,48295,3340,1000,1281,162,4449
2020-09-20T00:00:00.000Z,219,1493,1383,631,242,593,157,21,1944,0.7680041152263375,5141,48191,3384,1012,1302,166,4535
2020-09-21T00:00:00.000Z,223,1574,1334,649,280,608,161,31,1944,0.8096707818930041,6579,47368,3302,1029,1333,173,4650
2020-09-22T00:00:00.000Z,244,1557,1363,631,295,599,160,26,1944,0.8009259259259259,5853,50743,3300,1046,1359,178,4749
2020-09-23T00:00:00.000Z,241,1589,1402,665,267,614,150,25,1944,0.8173868312757202,5659,53781,3419,1053,1384,167,4856
2020-09-24T00:00:00.000Z,259,1626,1410,662,280,629,148,31,1944,0.8364197530864198,5817,57222,3456,1068,1415,193,4977
2020-09-25T00:00:00.000Z,232,1613,1449,707,260,620,164,30,1944,0.8297325102880658,4881,61107,3655,1086,1445,207,5101
2020-09-26T00:00:00.000Z,218,1648,1535,722,285,622,179,26,1944,0.8477366255144033,4698,64240,3858,1112,1471,222,5214
2020-09-27T00:00:00.000Z,254,1779,1583,731,286,724,187,32,1944,0.9151234567901234,5438,61785,3818,1136,1503,219,5345
2020-09-28T00:00:00.000Z,180,1735,1656,760,304,646,185,28,1944,0.8924897119341564,3949,60481,3965,1150,1531,220,5442
2020-09-29T00:00:00.000Z,279,1903,1593,797,312,749,195,35,1944,0.9789094650205762,6750,59662,3847,1165,1566,246,5581
2020-09-30T00:00:00.000Z,257,1823,1579,821,288,669,198,37,1944,0.9377572016460906,5535,63503,3713,1186,1603,249,5727
2020-10-01T00:00:00.000Z,252,1784,1589,813,302,640,182,46,1944,0.9176954732510288,5782,64394,4618,1199,1649,238,5867
2020-10-02T00:00:00.000Z,220,1783,1612,848,298,617,193,25,1944,0.9171810699588477,4620,65328,5009,1215,1674,250,5981
2020-10-03T00:00:00.000Z,184,1757,1674,843,332,570,206,37,1944,0.9038065843621399,4016,64295,4982,1239,1711,260,6081
2020-10-04T00:00:00.000Z,257,1904,1669,898,357,627,209,36,1944,0.9794238683127572,5635,59219,4679,1257,1747,264,6235
2020-10-05T00:00:00.000Z,211,1860,1679,871,338,623,209,27,1944,0.9567901234567902,5184,57895,4587,1275,1774,270,6365
2020-10-06T00:00:00.000Z,215,1863,1615,853,354,619,209,45,1944,0.9583333333333334,5320,55884,4771,1292,1819,271,6473
