city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
באקה אל-גרביה,1667,116,49,1228,39
טורעאן,592,114,80,918,78
הוד השרון,1204,114,71,5111,19
קרית ים,990,111,59,2288,28
כפר מנדא,1090,111,58,442,55
אעבלין,632,108,62,665,82
מבשרת ציון,718,105,68,2421,45
קלנסווה,1952,105,44,941,45
מעלה עירון,1097,105,64,485,70
כפר קאסם,2093,96,48,760,40
אכסאל,829,94,58,660,63
נחף,573,93,72,983,69
ריינה,753,91,55,566,54
קרית שמונה,726,91,56,1783,41
אור יהודה,2064,91,61,1772,26
בועיינה-נוג'ידאת,407,89,51,896,88
ערערה,1167,89,62,766,45
יבנה,1875,86,55,3127,19
מעלות-תרשיחא,606,83,50,1713,37
שדרות,1149,82,54,1702,30
דייר אל-אסד,978,77,32,635,61
כוכב יעקב,574,76,48,1076,85
רמת השרון,975,74,41,4828,16
משהד,298,74,44,398,84
עין מאהל,788,74,49,363,54
דייר חנא,544,73,51,730,69
טירה,1826,71,44,1050,27
ג'דיידה-מכר,1018,71,34,873,34
מגדל העמק,861,71,64,1510,27
קרית יערים,490,69,58,642,110
טבריה,1960,67,52,1677,15
ירכא,1240,66,35,738,42
ערד,1063,65,55,2826,24
אופקים,1747,65,32,1519,20
בית ג'ן,896,62,38,615,52
נס ציונה,1158,62,41,3114,14
קרית מלאכי,1666,62,44,1170,25
נתיבות,2969,61,38,1249,16
אבו גוש,363,61,42,591,77
דימונה,1028,61,40,4225,17
רכסים,1497,59,52,548,48
חורפיש,451,59,43,614,93
יקנעם עילית,465,58,35,1341,25
גבעתיים,997,58,39,3357,10
כסרא-סמיע,488,57,38,918,65
פרדס חנה-כרכור,1093,56,34,2170,13
פקיעין (בוקייעה),389,56,38,505,95
דבוריה,677,55,24,423,52
יאנוח-ג'ת,468,54,29,668,82
גדרה,799,54,31,2387,22
"בסמ""ה",489,54,37,374,50
כפר קרע,1142,53,31,619,28
קרית טבעון,278,53,24,1177,33
סאג'ור,236,53,43,533,129
פסוטה,137,51,31,484,151
יהוד,944,51,36,1755,18
אבו סנאן,678,50,25,565,38
גבעת שמואל,745,50,29,6455,20
אריאל,426,50,40,1237,27
ערערה-בנגב,497,49,30,309,27
חריש,518,48,26,879,33
שוהם,544,47,37,2260,23
פוריידיס,802,47,29,635,35
טירת כרמל,507,46,29,1145,20
אפרת,371,46,35,1592,40
זכרון יעקב,581,44,28,1394,20
כפר יונה,621,44,25,1364,19
מסעדה,300,43,30,198,105
קרית אונו,752,43,26,2455,11
בית שאן,801,42,26,748,22
כאוכב אבו אל-היג'א,184,42,29,229,108
ראמה,354,41,22,642,49
כפר יאסיף,404,41,26,633,38
רבבה,178,40,36,586,146
אזור,512,40,27,759,33
זרזיר,193,39,21,211,46
ג'ולס,431,38,23,359,61
באר יעקב,1076,38,16,1801,15
ג'ת,747,38,19,672,31
קרני שומרון,246,37,23,1059,44
בוקעאתא,838,36,25,164,54
סלמה,169,36,23,245,103
ביר אל-מכסור,167,36,28,327,36
בענה,654,35,21,367,42
חצור הגלילית,497,34,28,512,35
נשר,441,34,18,1178,15
זמר,343,33, 11-14 ,399,47
ג'סר א-זרקא,559,33,21,815,22
מזכרת בתיה,366,33,22,1204,22
תל שבע,179,32,17,391,16
לקיה,385,32,20,329,21
ג'לג'וליה,586,31, 11-14 ,286,30
גני תקווה,495,31,27,1494,16
סולם,113,31,19,96,105
שעב,397,30, 11-14 ,191,41
אור עקיבא,743,30,18,802,15
כסיפה,415,29, 11-14 ,433,16
חורה,490,29,15,241,16
בנימינה-גבעת עדה,252,28,18,1121,19
תפרח,334,28,21,179,129
"כפר חב""ד",605,26, 11-14 ,473,38
צור הדסה,208,25,20,859,27
גן יבנה,807,24, 11-14 ,1403,11
תל מונד,260,24,17,964,19
בסמת טבעון,156,24, 11-14 ,251,30
עין נקובא,252,24, 11-14 ,182,69
כפר ורדים,97,23, 11-14 ,425,42
נווה דניאל,104,22,17,541,90
אילת,1019,22,  6-10  ,11268,4
שלומי,222,22,  6-10  ,478,33
טובא-זנגריה,131,22,17,273,32
מיתר,178,21,15,741,21
קרית עקרון,269,20,19,382,19
כעביה-טבאש-חג'אג'רה,164,20,  6-10  ,143,34
טלמון,117,19, 11-14 ,628,39
שגב-שלום,86,19, 11-14 ,148,17
כפר מצר,157,19, 11-14 ,120,69
קרית ארבע,205,19,16,701,26
מעיליא,135,19,  6-10  ,320,60
קדימה-צורן,369,19,  6-10  ,897,9
ירוחם,376,19,16,814,18
אבן יהודה,294,19, 11-14 ,943,14
אלפי מנשה,162,18, 11-14 ,389,23
צופים,75,18, 11-14 ,250,76
עוזייר,91,17, 11-14 ,286,52
עיילבון,226,17,  6-10  ,331,30
רמת ישי,95,17,  6-10  ,479,23
צור יצחק,102,17, 11-14 ,422,27
מזרעה,133,16,  6-10  ,249,41
נוף איילון,83,16,  6-10  ,611,69
גבע בנימין,216,16,  6-10  ,350,29
שייח' דנון,114,15,  6-10  ,230,52
בית דגן,198,15,  6-10  ,287,23
נופית,55,15, 11-14 ,397,58
מצפה רמון,87,15, 11-14 ,322,30
להבים,161, קטן מ-15 ,  1-5  ,511,22
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,9,4
הושעיה,76, קטן מ-15 ,  1-5  ,172,34
אחוזת ברק,51, קטן מ-15 ,  1-5  ,134,4
בית אריה,88, קטן מ-15 ,  1-5  ,368,6
מסעודין אל-עזאזמה,17, קטן מ-15 ,  1-5  ,78,1
עמנואל,258, קטן מ-15 ,  6-10  ,115,24
מצפה יריחו,79, קטן מ-15 , 11-14 ,221,54
כפר אדומים,104, קטן מ-15 ,  1-5  ,418,12
עילוט,400, קטן מ-15 ,  1-5  ,88,6
נאעורה,92, קטן מ-15 ,  6-10  ,61,58
כפר האורנים,75, קטן מ-15 ,  0  ,198,9
אעצם (שבט),17, קטן מ-15 ,  1-5  ,54,7
גן נר,50, קטן מ-15 ,  1-5  ,182,38
רומת הייב,35, קטן מ-15 ,  1-5  ,61,10
בית חשמונאי,52, קטן מ-15 ,  1-5  ,195,5
קיסריה,108, קטן מ-15 ,  6-10  ,419,18
גבעת ברנר,45, קטן מ-15 ,  1-5  ,277,17
שבלי - אום אל-גנם,285, קטן מ-15 ,  1-5  ,165,6
מרכז שפירא,110, קטן מ-15 ,  1-5  ,208,14
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,8,7
ג'ש (גוש חלב),79, קטן מ-15 ,  1-5  ,143,13
בית יצחק-שער חפר,43, קטן מ-15 ,  1-5  ,114,14
גבעת אבני,52, קטן מ-15 ,  1-5  ,140,15
כוכב השחר,53, קטן מ-15 ,  1-5  ,275,12
אלון שבות,97, קטן מ-15 ,  1-5  ,588,25
כוכב יאיר,154, קטן מ-15 ,  1-5  ,415,8
כפר תבור,86, קטן מ-15 ,  1-5  ,391,11
מייסר,88, קטן מ-15 ,  1-5  ,72,10
אבטין,86, קטן מ-15 ,  1-5  ,82,35
יד בנימין,220, קטן מ-15 ,  6-10  ,525,21
עומר,196, קטן מ-15 ,  1-5  ,649,10
מוקייבלה,214, קטן מ-15 ,  1-5  ,90,14
הר אדר,80, קטן מ-15 , 11-14 ,435,32
נוקדים,52, קטן מ-15 , 11-14 ,222,62
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,18,2
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,8,5
שערי תקווה,158, קטן מ-15 ,  6-10  ,570,18
כפר ברא,261, קטן מ-15 ,  1-5  ,101,13
סביון,120, קטן מ-15 ,  1-5  ,415,9
יקיר,112, קטן מ-15 ,  1-5  ,194,17
שילה,83, קטן מ-15 ,  6-10  ,360,21
עלי,95, קטן מ-15 ,  6-10  ,511,24
קצרין,101, קטן מ-15 ,  6-10  ,391,11
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,28,8
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,21,11
לפיד,61, קטן מ-15 ,  1-5  ,176,19
מתן,60, קטן מ-15 ,  1-5  ,269,6
כפר כמא,90, קטן מ-15 ,  1-5  ,91,3
פרדסיה,153, קטן מ-15 ,  1-5  ,368,13
יבנאל,183, קטן מ-15 ,  6-10  ,90,17
אליכין,97, קטן מ-15 ,  6-10  ,255,26
ראש פינה,46, קטן מ-15 ,  1-5  ,182,3
חשמונאים,242, קטן מ-15 ,  1-5  ,487,20
אורנית,188, קטן מ-15 ,  6-10  ,845,12
ברכה,78, קטן מ-15 ,  1-5  ,1251,48
בת חפר,137, קטן מ-15 ,  1-5  ,295,14
שמשית,62, קטן מ-15 ,  6-10  ,235,43
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,23,3
עפרה,82, קטן מ-15 ,  6-10  ,391,33
קדומים,148, קטן מ-15 ,  1-5  ,366,13
פדואל,73, קטן מ-15 ,  6-10  ,476,66
עץ אפרים,82, קטן מ-15 ,  6-10  ,198,37
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,14,15
בית אל,150, קטן מ-15 ,  6-10  ,1104,25
אלקנה,104, קטן מ-15 ,  6-10  ,309,16
ניצן,108, קטן מ-15 ,  1-5  ,168,17
צור משה,65, קטן מ-15 ,  6-10  ,182,42
עתלית,123, קטן מ-15 ,  6-10  ,493,14
מבוא חורון,126, קטן מ-15 ,  1-5  ,222,8
עלי זהב,96, קטן מ-15 ,  6-10  ,358,35
אלעזר,55, קטן מ-15 ,  6-10  ,307,32
תקוע,61, קטן מ-15 ,  1-5  ,347,5
עין קנייא,162, קטן מ-15 ,  6-10  ,59,51
"בני עי""ש",165, קטן מ-15 ,  6-10  ,467,16
גני מודיעין,139, קטן מ-15 ,  6-10  ,108,24
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,40,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,32,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,85,0
אטרש (שבט), קטן מ-15 ,0,  0  ,23,0
סייד (שבט), קטן מ-15 ,0,  0  ,15,0
אבו רוקייק (שבט),16,0,  0  ,51,0
