city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
קרית אונו,1286,213,119,2386,56
בית ג'ן,1397,209,108,884,173
שדרות,1728,202,116,1566,71
קרית ים,1661,202,72,2350,52
טייבה,3208,201,90,1311,45
באר יעקב,1572,199,106,1616,74
גבעתיים,1524,198,94,2871,36
אום אל-פחם,4518,196,90,1298,34
חצור הגלילית,1034,195,100,845,193
דימונה,1539,193,102,2081,53
מגדל העמק,1525,192,93,1507,73
זכרון יעקב,962,188,107,1425,83
קרית יערים,1200,185,101,717,289
גבעת שמואל,1328,182,99,1560,71
עין מאהל,1341,181,87,535,131
מבשרת ציון,1432,180,75,1610,77
קרית ביאליק,1658,167,69,1919,41
ירכא,1675,163,73,681,103
טירת כרמל,953,158,94,1311,65
רמת השרון,1461,158,84,2561,35
"כפר חב""ד",917,157,101,806,224
טירה,2217,156,78,928,58
אור עקיבא,1178,150,73,1058,75
אילת,1414,144,74,2334,25
פרדס חנה-כרכור,1563,139,82,2247,33
דייר חנא,1058,138,72,633,128
אבו גוש,886,138,68,768,170
יפיע,1614,134,72,551,69
גדרה,1181,131,69,1631,52
כפר מנדא,1466,131,64,406,63
עראבה,1622,131,92,895,49
כפר יונה,946,130,90,1303,54
כפר קאסם,2584,130,59,727,53
מעלות-תרשיחא,1053,130,71,1171,57
בית שאן,1218,130,77,1383,66
עמנואל,450,129,86,288,290
באקה אל-גרביה,2067,126,50,639,42
ירוחם,745,126,65,1005,117
גני תקווה,918,121,56,1146,58
כפר כנא,1899,120,77,633,52
ג'דיידה-מכר,1481,120,52,796,57
גן יבנה,1199,118,59,1291,52
קרית ארבע,504,118,65,770,160
מג'ד אל-כרום,1863,115,61,518,74
שוהם,849,114,71,1443,57
יקנעם עילית,789,113,63,1165,48
קרית עקרון,536,107,67,692,100
יד בנימין,464,103,54,504,241
מגאר,1410,101,54,785,44
טורעאן,1062,101,56,477,68
חריש,803,100,58,784,49
ערד,1917,99,38,1204,36
גבע בנימין,446,97,63,442,177
אפרת,770,96,52,1094,80
עספיא,1104,96,42,657,78
אלון שבות,265,95,60,661,293
מעלה עירון,1469,93,41,403,60
קדימה-צורן,602,93,57,809,44
אריאל,676,93,30,1104,51
פקיעין (בוקייעה),733,90,54,451,151
נשר,770,89,47,1059,41
פוריידיס,1073,89,40,467,66
רהט,2748,84,44,1010,12
בית אל,371,82,43,769,145
ריינה,1167,82,46,434,49
צור הדסה,496,81,45,682,83
אזור,775,81,47,718,66
אעבלין,1030,81,34,404,60
כאבול,1097,81,31,376,65
טלמון,306,79,39,525,156
מג'דל שמס,1646,77,37,244,68
קלנסווה,2204,75,30,613,32
דבוריה,924,74,46,470,69
יאנוח-ג'ת,717,74,44,414,111
דייר אל-אסד,1200,72,38,236,56
קרית שמונה,1064,69,35,835,31
אכסאל,1166,68,45,443,45
מזכרת בתיה,534,68,41,876,45
בסמת טבעון,304,68,15,294,85
בועיינה-נוג'ידאת,625,68,34,398,66
תפרח,506,68,50,234,304
עלי,236,65,40,635,156
עיילבון,449,65,49,441,113
טובא-זנגריה,238,63,37,213,91
ג'ת,971,63,31,411,51
ראמה,686,63,30,334,75
שעב,597,59,35,281,79
אבו סנאן,958,59, 11-14 ,412,44
חורפיש,674,57,34,414,88
"בסמ""ה",671,57,38,331,52
בית דגן,345,55,23,484,84
שילה,223,55,34,454,119
נחף,994,55,21,284,40
ג'לג'וליה,744,54,25,294,52
שבלי - אום אל-גנם,413,54,27,281,83
ערערה,1472,54, 11-14 ,515,27
קצרין,193,53,31,597,69
כעביה-טבאש-חג'אג'רה,356,53,26,202,89
כפר יאסיף,701,52,24,437,48
קרני שומרון,386,50,23,577,52
קרית טבעון,460,49,19,909,31
אבן יהודה,435,48,28,727,36
"בני עי""ש",274,47,26,547,70
משהד,501,46,16,171,52
שערי תקווה,261,45,25,387,80
חשמונאים,364,45,27,415,155
תל מונד,371,44,25,747,34
ג'סר א-זרקא,777,42,17,693,28
עין נקובא,348,40,23,187,112
נווה דניאל,241,40,22,358,163
אלקנה,241,39,27,710,102
בנימינה-גבעת עדה,365,39,19,628,27
ערערה-בנגב,639,38,19,224,20
עפרה,173,38,20,331,122
פדואל,154,37,22,338,172
כפר אדומים,218,37,15,493,85
זרזיר,323,36,21,216,41
ביר אל-מכסור,348,35,19,232,34
אבני חפץ,243,35, 11-14 ,278,168
אורנית,264,35,33,527,39
ג'ולס,567,35, 11-14 ,251,55
בענה,775,34,18,267,40
עלי זהב,191,34,25,291,83
ג'ש (גוש חלב),248,34,20,193,108
פסגות,133,32,22,280,152
גני מודיעין,227,32,18,132,95
שלומי,322,32, 11-14 ,308,47
עתלית,227,32, 11-14 ,291,35
נוף איילון,167,31,18,331,136
מצפה יריחו,174,30,15,234,123
מבוא חורון,233,30,22,190,116
כוכב השחר,169,29, 11-14 ,203,113
ברכה,176,29, 11-14 ,206,102
סאג'ור,368,29,19,159,69
אלפי מנשה,236,28,17,462,35
כסיפה,518,28,21,165,15
בוקעאתא,910,27, 11-14 ,68,40
רבבה,259,26, 11-14 ,253,89
תקוע,170,25,16,297,59
מיתר,307,25,  6-10  ,481,24
מוקייבלה,292,24, 11-14 ,104,57
יבנאל,242,23,16,136,54
חורה,573,23,  6-10  ,183,12
עוזייר,150,23,  6-10  ,80,68
עין קנייא,271,23,  1-5  ,74,95
הר אדר,164,22, 11-14 ,248,54
כפר קרע,1306,22, 11-14 ,399,11
צור יצחק,180,22, 11-14 ,276,34
זמר,437,22,18,201,31
כפר ברא,328,21,  6-10  ,127,54
בת חפר,207,21, 11-14 ,316,42
רמת ישי,202,21, 11-14 ,331,28
אלעזר,130,21,  6-10  ,283,86
קיסריה,175,21,  6-10  ,253,37
כסרא-סמיע,573,21,16,225,24
פסוטה,242,20,  1-5  ,126,59
ראש פינה,93,20, 11-14 ,155,64
עילוט,449,20,  1-5  ,134,23
כפר מצר,216,20, 11-14 ,79,72
קדומים,245,19, 11-14 ,372,41
בית אריה,180,19, 11-14 ,247,37
מרכז שפירא,172,19, 11-14 ,211,85
אבטין,156,18, 11-14 ,88,63
סולם,193,18,  6-10  ,120,60
נוקדים,106,17, 11-14 ,164,74
כאוכב אבו אל-היג'א,364,17, 11-14 ,162,43
מסעדה,396,17,  6-10  ,47,41
עץ אפרים,153,17,  6-10  ,211,69
פרדסיה,199,17, 11-14 ,312,25
כוכב יאיר,200,16,  6-10  ,318,17
כפר ורדים,171,16,  6-10  ,278,29
סביון,179,16, 11-14 ,265,37
ניצן,165,16,  6-10  ,172,67
לקיה,469,16,  1-5  ,193,10
אליכין,146,15,  6-10  ,140,43
עומר,260,15,  6-10  ,348,19
תל שבע,260,15,  6-10  ,269,7
להבים,221,15, 11-14 ,345,23
סלמה,296, קטן מ-15 ,  6-10  ,112,39
גן נר,104, קטן מ-15 ,  1-5  ,122,38
גבעת ברנר,66, קטן מ-15 ,  1-5  ,95,17
אחוזת ברק,104, קטן מ-15 ,  1-5  ,90,16
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,6,5
מסעודין אל-עזאזמה,22, קטן מ-15 ,  1-5  ,56,1
מתן,110, קטן מ-15 ,  1-5  ,171,25
שמשית,90, קטן מ-15 ,  1-5  ,177,30
מצפה רמון,108, קטן מ-15 ,  6-10  ,435,20
שייח' דנון,158, קטן מ-15 ,  1-5  ,101,34
צור משה,86, קטן מ-15 ,  6-10  ,116,30
נאעורה,161, קטן מ-15 ,  1-5  ,37,54
אעצם (שבט),26, קטן מ-15 ,  0  ,74,2
כפר האורנים,102, קטן מ-15 ,  1-5  ,98,18
רומת הייב,83, קטן מ-15 ,  6-10  ,84,56
בית חשמונאי,74, קטן מ-15 ,  6-10  ,138,33
יקיר,152, קטן מ-15 ,  6-10  ,202,49
מייסר,101, קטן מ-15 ,  1-5  ,41,15
מעיליא,213, קטן מ-15 ,  1-5  ,164,38
מזרעה,175, קטן מ-15 ,  6-10  ,137,32
צופים,104, קטן מ-15 ,  6-10  ,139,33
כפר כמא,124, קטן מ-15 ,  6-10  ,205,41
שגב-שלום,112, קטן מ-15 ,  1-5  ,133,5
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,4,9
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,20,2
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,147,2
אבו רוקייק (שבט),21, קטן מ-15 ,  1-5  ,45,1
הושעיה,119, קטן מ-15 ,  1-5  ,139,39
כפר תבור,165, קטן מ-15 ,  6-10  ,180,27
גבעת אבני,87, קטן מ-15 ,  1-5  ,133,58
נעלה,101, קטן מ-15 ,  1-5  ,110,37
ביר הדאג',16, קטן מ-15 ,  1-5  ,14,4
נופית,81, קטן מ-15 ,  1-5  ,123,8
לפיד,94, קטן מ-15 ,  1-5  ,177,29
ע'ג'ר,35, קטן מ-15 ,  6-10  ,38,48
בית יצחק-שער חפר,68, קטן מ-15 ,  6-10  ,132,53
אום בטין, קטן מ-15 ,0,  0  ,8,0
אטרש (שבט), קטן מ-15 ,0,  0  ,16,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,10,0
אל סייד, קטן מ-15 ,0,  0  ,14,0
קצר א-סר, קטן מ-15 ,0,  0  ,5,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,8,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,16,0
