_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
14,2020-03-24,385,40.0,55.0,20.4,25,20.0,67.0,18.3,295,43.4,51.0,20.0,48,29.2,67.0,13.8,42,28.6,70.0,17.6,50
15,2020-03-25,406,39.2,56.0,20.2,27,25.9,66.0,19.3,307,42.7,52.0,20.0,53,26.4,66.0,13.5,46,30.4,70.0,18.4,55
16,2020-03-26,457,39.8,55.0,20.2,30,23.3,63.0,18.2,340,43.5,52.0,20.4,66,31.8,64.0,14.3,51,25.5,67.0,18.0,64
17,2020-03-27,494,39.7,56.0,19.8,36,22.2,62.0,19.6,365,44.1,53.0,20.1,70,27.1,64.0,13.7,59,27.1,65.0,18.6,74
18,2020-03-28,486,37.9,57.0,19.5,40,20.0,62.0,19.1,345,42.3,54.0,20.1,78,23.1,64.0,13.8,63,31.7,66.0,18.3,79
19,2020-03-29,509,36.7,57.0,19.3,49,16.3,63.0,17.3,356,41.9,54.0,20.0,80,23.8,64.0,13.9,73,26.0,66.0,16.6,92
20,2020-03-30,591,36.7,58.0,19.3,54,14.8,67.0,14.4,410,41.5,55.0,19.9,98,25.5,64.0,16.3,83,26.5,68.0,15.2,103
21,2020-03-31,650,36.0,59.0,19.1,62,16.1,66.0,14.3,447,39.8,55.0,19.3,111,28.8,65.0,17.5,92,26.1,68.0,14.6,118
22,2020-04-01,741,36.2,60.0,19.2,70,12.9,66.0,15.0,496,41.7,57.0,19.8,137,25.5,66.0,16.5,108,24.1,69.0,15.0,138
23,2020-04-02,793,37.6,60.0,19.1,77,15.6,66.0,14.2,542,43.2,57.0,19.8,140,25.7,66.0,16.6,111,25.2,68.0,14.2,150
24,2020-04-03,794,37.7,60.0,19.5,90,18.9,66.0,15.3,511,43.8,56.0,20.2,155,25.2,66.0,16.4,128,28.1,68.0,15.8,171
25,2020-04-04,769,36.9,61.0,19.8,105,19.0,65.0,15.8,465,45.2,57.0,21.0,166,23.5,66.0,16.1,138,25.4,67.0,16.0,186
26,2020-04-05,806,36.8,61.0,19.3,106,18.9,65.0,15.5,484,44.4,57.0,20.3,188,27.1,67.0,16.1,134,23.1,67.0,15.9,192
27,2020-04-06,794,36.9,62.0,18.6,109,17.4,65.0,15.8,444,42.6,58.0,19.4,204,34.3,68.0,15.9,146,23.3,66.0,16.0,212
28,2020-04-07,737,36.9,63.0,18.6,106,19.8,65.0,16.1,379,44.1,59.0,20.1,199,33.2,68.0,15.8,159,24.5,66.0,15.5,229
29,2020-04-08,684,36.5,63.0,18.5,115,19.1,65.0,15.9,325,44.9,59.0,20.3,194,32.0,68.0,15.9,165,25.5,66.0,15.6,246
30,2020-04-09,663,38.0,64.0,19.2,117,18.8,65.0,15.1,310,48.4,59.0,21.3,188,35.1,69.0,17.2,165,21.8,66.0,15.3,261
31,2020-04-10,668,38.2,64.0,19.1,128,20.3,65.0,15.2,326,49.1,59.0,20.8,172,33.1,70.0,16.9,170,22.4,67.0,14.9,271
32,2020-04-11,625,38.6,65.0,18.4,130,19.2,66.0,14.6,280,48.6,61.0,20.4,163,38.0,71.0,16.3,182,23.6,67.0,15.1,295
33,2020-04-12,666,39.6,65.0,18.4,130,18.5,66.0,14.7,314,46.8,62.0,20.3,175,42.3,69.0,16.8,177,24.3,67.0,15.1,313
34,2020-04-13,691,40.4,65.0,19.0,137,17.5,66.0,15.7,330,47.6,62.0,21.2,169,42.6,70.0,16.0,192,26.0,68.0,15.7,339
35,2020-04-14,678,41.9,66.0,19.2,133,18.8,66.0,15.7,328,49.7,62.0,21.9,173,44.5,71.0,15.4,177,24.9,67.0,15.5,345
36,2020-04-15,673,42.5,66.0,19.5,125,19.2,66.0,16.3,333,49.5,62.0,22.1,169,44.4,71.0,15.2,171,26.9,68.0,16.1,359
37,2020-04-16,680,42.6,65.0,20.1,125,20.0,66.0,15.9,351,51.0,61.0,22.7,159,44.0,72.0,15.4,170,24.1,67.0,15.8,368
38,2020-04-17,648,42.0,66.0,19.5,114,17.5,66.0,15.2,333,49.8,62.0,22.2,160,43.1,71.0,15.4,155,23.9,68.0,15.2,376
39,2020-04-18,619,43.1,65.0,19.9,114,19.3,65.0,15.5,311,52.1,61.0,22.7,140,46.4,72.0,16.0,168,23.8,66.0,15.1,390
40,2020-04-19,613,43.2,65.0,19.4,115,18.3,66.0,14.9,313,51.8,62.0,21.7,147,48.3,72.0,16.3,153,20.9,66.0,14.9,398
41,2020-04-20,591,43.8,65.0,19.3,123,19.5,66.0,15.2,305,52.1,62.0,21.4,133,48.9,71.0,16.0,153,22.9,67.0,15.5,403
42,2020-04-21,541,43.3,65.0,19.3,119,19.3,66.0,14.8,253,52.6,61.0,21.7,143,48.3,72.0,16.2,145,22.1,67.0,15.4,409
43,2020-04-22,516,41.1,65.0,19.4,110,19.1,67.0,14.6,248,50.8,61.0,21.6,119,42.9,71.0,17.0,149,23.5,67.0,15.0,417
44,2020-04-23,488,39.8,65.0,19.7,115,17.4,67.0,14.3,238,48.3,61.0,22.4,104,43.3,72.0,15.9,146,23.3,68.0,15.1,422
45,2020-04-24,459,40.3,65.0,19.2,110,18.2,68.0,14.7,208,50.5,60.0,21.5,107,40.2,71.0,16.6,144,25.7,69.0,15.1,429
46,2020-04-25,436,40.6,66.0,19.1,107,15.9,68.0,14.7,197,50.3,61.0,21.6,103,45.6,72.0,15.7,136,22.8,69.0,15.5,432
47,2020-04-26,431,39.9,65.0,19.2,111,16.2,68.0,15.4,200,47.0,61.0,21.0,89,49.4,71.0,16.2,142,23.9,68.0,16.7,439
48,2020-04-27,409,39.6,66.0,18.8,101,15.8,68.0,14.6,190,46.8,61.0,21.1,87,51.7,72.0,14.7,132,21.2,68.0,15.9,441
49,2020-04-28,387,40.3,66.0,19.6,100,16.0,67.0,15.5,177,49.2,60.0,22.4,83,50.6,72.0,14.4,127,21.3,69.0,16.1,445
50,2020-04-29,378,41.3,65.0,20.1,96,16.7,67.0,15.3,173,52.0,59.0,22.9,83,43.4,70.0,14.3,122,24.6,69.0,17.1,450
51,2020-04-30,373,41.3,65.0,20.0,90,16.7,67.0,15.3,177,52.5,61.0,21.9,84,40.5,67.0,19.7,112,24.1,69.0,15.8,453
52,2020-05-01,343,41.7,65.0,20.2,89,16.9,67.0,15.7,155,52.9,58.0,22.7,79,45.6,71.0,16.2,109,22.9,69.0,16.2,457
53,2020-05-02,335,43.6,65.0,20.2,90,17.8,67.0,14.3,160,57.5,59.0,22.5,64,43.8,72.0,17.3,111,23.4,69.0,15.9,459
54,2020-05-03,324,45.4,65.0,20.7,84,16.7,67.0,13.9,153,58.8,59.0,22.9,70,48.6,73.0,18.1,101,22.8,68.0,15.5,459
55,2020-05-04,306,44.4,64.0,21.5,78,17.9,67.0,13.8,138,58.7,57.0,24.1,71,45.1,71.0,18.7,97,23.7,69.0,15.7,460
56,2020-05-05,270,44.1,65.0,21.0,72,18.1,66.0,13.9,118,61.0,59.0,23.7,61,42.6,73.0,18.7,91,23.1,68.0,15.8,460
57,2020-05-06,266,43.6,65.0,21.0,70,18.6,67.0,13.9,117,59.0,58.0,23.4,61,41.0,73.0,18.2,88,25.0,68.0,15.9,461
58,2020-05-07,254,45.3,65.0,20.3,70,18.6,67.0,13.7,110,60.0,58.0,22.5,60,45.0,74.0,18.8,84,26.2,69.0,14.2,462
59,2020-05-08,242,45.5,65.0,20.3,64,20.3,67.0,13.8,111,57.7,59.0,22.7,53,50.9,74.0,16.5,78,24.4,67.0,16.1,464
60,2020-05-09,246,45.9,64.0,20.6,64,20.3,66.0,14.9,118,61.0,59.0,23.2,50,44.0,73.0,15.8,78,24.4,66.0,17.0,465
61,2020-05-10,244,43.9,64.0,20.2,66,19.7,66.0,17.1,119,58.0,60.0,22.2,51,45.1,72.0,16.2,74,20.3,67.0,17.2,468
62,2020-05-11,229,44.1,65.0,20.0,60,18.3,65.0,18.2,106,59.4,61.0,22.0,54,46.3,73.0,15.7,69,18.8,66.0,18.1,471
63,2020-05-12,220,44.1,65.0,20.4,56,21.4,64.0,18.2,103,56.3,61.0,22.8,52,46.2,71.0,17.1,65,23.1,67.0,17.5,473
64,2020-05-13,203,43.8,66.0,20.2,53,22.6,65.0,17.3,94,56.4,64.0,22.8,48,45.8,70.0,17.3,61,23.0,66.0,17.7,475
65,2020-05-14,198,44.4,65.0,20.5,52,23.1,65.0,17.5,94,58.5,63.0,23.2,43,44.2,70.0,17.0,61,23.0,66.0,17.6,476
66,2020-05-15,189,44.4,65.0,20.5,52,23.1,65.0,17.5,85,60.0,62.0,23.4,43,44.2,70.0,17.4,61,23.0,66.0,17.6,476
67,2020-05-16,183,45.4,65.0,20.8,51,23.5,65.0,17.6,83,61.4,61.0,23.9,40,45.0,71.0,16.9,60,23.3,66.0,17.7,476
68,2020-05-17,186,45.7,65.0,21.0,45,24.4,64.0,18.3,93,61.3,62.0,23.4,38,39.5,70.0,18.8,55,23.6,66.0,17.6,478
69,2020-05-18,172,42.4,65.0,20.9,43,20.9,65.0,17.9,78,57.7,62.0,24.1,42,38.1,68.0,17.9,52,23.1,66.0,17.8,479
70,2020-05-19,165,42.4,65.0,19.8,40,20.0,66.0,17.1,71,59.2,63.0,21.9,43,32.6,66.0,18.2,51,27.5,66.0,18.1,481
71,2020-05-20,159,43.4,65.0,20.1,41,22.0,66.0,16.1,73,58.9,62.0,21.8,40,32.5,66.0,20.5,46,28.3,68.0,16.5,481
72,2020-05-21,149,40.9,64.0,20.5,37,21.6,65.0,17.0,71,52.1,59.0,23.2,31,35.5,66.0,17.3,47,27.7,68.0,16.8,481
73,2020-05-22,141,41.1,63.0,20.2,37,21.6,65.0,17.0,63,55.6,59.0,23.0,32,34.4,66.0,17.1,46,26.1,68.0,16.9,481
74,2020-05-23,142,40.1,63.0,20.2,37,21.6,65.0,17.0,63,54.0,59.0,23.0,33,33.3,66.0,16.9,46,26.1,68.0,16.9,481
75,2020-05-24,140,40.0,63.0,20.2,34,23.5,65.0,16.8,61,54.1,58.0,23.3,36,33.3,68.0,15.3,43,25.6,67.0,17.7,481
76,2020-05-25,131,38.2,62.0,21.0,29,24.1,63.0,17.4,58,50.0,54.0,24.0,32,31.3,68.0,12.7,41,26.8,67.0,18.5,482
77,2020-05-26,123,40.7,63.0,20.1,32,25.0,64.0,17.1,50,52.0,59.0,23.9,37,37.8,67.0,14.7,36,27.8,67.0,18.1,482
78,2020-05-27,121,40.5,64.0,19.5,36,25.0,65.0,16.3,44,52.3,59.0,23.2,37,40.5,66.0,15.8,40,27.5,67.0,17.3,483
79,2020-05-28,121,37.2,63.0,19.1,34,26.5,64.0,16.7,48,47.9,59.0,22.5,37,35.1,65.0,15.1,36,25.0,66.0,17.4,483
80,2020-05-29,120,35.8,62.0,18.9,37,24.3,65.0,16.2,45,42.2,57.0,22.1,36,38.9,66.0,15.8,39,25.6,65.0,16.5,484
81,2020-05-30,125,35.2,62.0,18.8,33,21.2,64.0,17.0,47,42.6,57.0,22.3,43,37.2,66.0,14.9,35,22.9,65.0,16.6,484
82,2020-05-31,128,35.2,63.0,18.4,31,22.6,65.0,17.4,46,41.3,57.0,21.8,47,31.9,65.0,13.4,35,31.4,67.0,17.7,485
83,2020-06-01,129,34.9,62.0,19.3,29,20.7,64.0,17.5,52,42.3,56.0,23.4,45,35.6,65.0,12.8,32,21.9,66.0,17.8,485
84,2020-06-02,123,35.0,61.0,20.2,29,24.1,65.0,17.9,50,42.0,56.0,25.1,44,34.1,64.0,12.8,29,24.1,66.0,18.4,486
85,2020-06-03,122,35.2,62.0,19.9,25,28.0,64.0,19.0,52,46.2,57.0,24.0,42,28.6,65.0,13.1,28,25.0,66.0,18.9,486
86,2020-06-04,128,34.4,60.0,20.5,23,30.4,63.0,19.6,61,41.0,54.0,23.3,37,29.7,66.0,13.6,30,26.7,66.0,18.2,489
87,2020-06-05,122,34.4,60.0,20.2,23,30.4,64.0,19.8,52,42.3,52.0,22.8,41,29.3,68.0,12.8,29,27.6,65.0,18.5,489
88,2020-06-06,118,34.7,61.0,19.8,21,33.3,62.0,20.3,47,44.7,55.0,23.8,42,28.6,66.0,13.7,29,27.6,65.0,18.2,492
89,2020-06-07,126,34.1,60.0,20.9,23,30.4,63.0,19.6,55,41.8,53.0,23.3,42,28.6,65.0,15.7,29,27.6,66.0,19.1,496
90,2020-06-08,137,35.0,59.0,21.4,23,30.4,63.0,19.6,61,42.6,50.0,23.6,46,30.4,65.0,15.5,30,26.7,66.0,19.1,498
91,2020-06-09,132,35.6,60.0,20.4,24,33.3,63.0,19.7,59,47.5,55.0,24.4,42,23.8,65.0,12.5,31,29.0,65.0,19.0,501
92,2020-06-10,138,35.5,60.0,20.3,23,34.8,63.0,20.1,62,45.2,56.0,23.9,45,26.7,64.0,13.6,31,29.0,64.0,19.2,502
93,2020-06-11,132,31.8,60.0,19.2,23,30.4,63.0,19.8,60,38.3,56.0,22.2,38,26.3,62.0,12.9,34,26.5,65.0,18.1,506
94,2020-06-12,136,30.9,62.0,18.1,24,29.2,63.0,19.6,59,37.3,59.0,20.5,43,25.6,63.0,14.0,34,26.5,65.0,17.8,509
95,2020-06-13,133,32.3,61.0,17.5,25,28.0,64.0,19.2,54,40.7,57.0,20.4,45,28.9,64.0,12.6,34,23.5,66.0,16.9,509
96,2020-06-14,143,33.6,62.0,16.9,22,27.3,67.0,17.0,65,41.5,58.0,19.2,48,29.2,62.0,13.0,30,23.3,68.0,15.6,510
97,2020-06-15,158,34.8,61.0,17.4,25,28.0,65.0,17.4,75,38.7,60.0,19.3,47,31.9,59.0,14.4,36,30.6,65.0,16.3,517
98,2020-06-16,153,34.0,59.0,18.1,26,30.8,65.0,16.9,72,36.1,56.0,19.5,43,32.6,61.0,15.5,38,31.6,64.0,17.3,520
99,2020-06-17,158,34.8,60.0,18.3,29,34.5,66.0,16.9,73,38.4,56.0,20.0,49,30.6,62.0,15.9,36,33.3,67.0,15.6,522
100,2020-06-18,187,39.6,62.0,18.3,28,35.7,67.0,17.5,104,46.2,58.0,18.6,43,32.6,65.0,17.0,40,30.0,69.0,16.2,527
101,2020-06-19,191,41.4,64.0,17.1,28,35.7,67.0,17.5,106,45.3,62.0,17.1,47,40.4,63.0,17.3,38,31.6,69.0,16.0,530
102,2020-06-20,214,43.9,64.0,17.8,28,35.7,67.0,17.5,124,48.4,61.0,18.4,49,38.8,64.0,16.7,41,36.6,70.0,15.9,534
103,2020-06-21,247,43.3,64.0,17.9,29,37.9,67.0,17.3,144,47.2,60.0,18.2,58,43.1,66.0,16.9,45,31.1,70.0,15.7,540
104,2020-06-22,233,40.8,64.0,17.9,29,37.9,65.0,19.0,135,43.0,61.0,18.4,55,41.8,68.0,15.6,43,32.6,68.0,17.2,542
105,2020-06-23,217,40.1,65.0,17.4,26,38.5,67.0,15.0,126,42.1,62.0,18.5,51,39.2,69.0,14.8,40,35.0,70.0,14.3,544
106,2020-06-24,220,39.5,64.0,17.2,27,37.0,68.0,15.2,131,42.0,61.0,18.5,44,36.4,67.0,14.6,45,35.6,70.0,13.9,549
107,2020-06-25,214,40.2,64.0,17.7,28,35.7,68.0,14.8,115,40.9,61.0,19.1,55,41.8,68.0,16.4,44,36.4,68.0,14.0,554
108,2020-06-26,235,46.0,63.0,19.9,26,34.6,67.0,14.3,134,51.5,58.0,22.2,56,41.1,68.0,16.2,45,35.6,68.0,13.1,560
109,2020-06-27,240,48.8,63.0,20.4,22,22.7,69.0,8.3,144,54.2,59.0,23.1,56,48.2,68.0,15.1,40,30.0,69.0,11.4,561
110,2020-06-28,267,46.4,63.0,19.4,22,27.3,69.0,9.5,161,50.9,59.0,21.3,67,46.3,70.0,15.6,39,28.2,68.0,11.5,565
111,2020-06-29,273,44.7,63.0,19.6,24,29.2,69.0,9.7,161,46.6,58.0,20.9,68,47.1,72.0,15.7,44,34.1,67.0,13.8,570
112,2020-06-30,290,45.2,63.0,18.9,24,29.2,69.0,11.1,166,47.6,59.0,19.9,68,47.1,69.0,17.0,56,35.7,69.0,14.5,582
113,2020-07-01,327,44.0,61.0,20.6,24,33.3,69.0,10.9,196,44.9,56.0,21.5,73,52.1,67.0,19.0,58,31.0,70.0,13.5,588
114,2020-07-02,338,43.5,62.0,21.0,28,39.3,72.0,15.1,195,45.1,56.0,22.2,72,41.7,69.0,16.8,71,40.8,70.0,14.9,608
115,2020-07-03,352,41.8,61.0,20.9,29,31.0,72.0,15.2,195,45.6,54.0,22.2,75,37.3,68.0,16.5,82,36.6,70.0,15.0,616
116,2020-07-04,364,43.1,61.0,20.7,32,25.0,69.0,15.4,196,49.5,54.0,22.2,84,33.3,70.0,15.9,84,38.1,69.0,14.4,625
117,2020-07-05,417,42.4,62.0,20.2,32,25.0,71.0,15.1,242,46.3,55.0,21.1,82,39.0,71.0,15.9,93,35.5,70.0,14.3,638
118,2020-07-06,439,42.4,62.0,19.9,34,23.5,70.0,15.2,253,47.0,56.0,20.5,97,34.0,71.0,17.2,89,38.2,69.0,14.9,645
119,2020-07-07,459,40.7,62.0,20.3,35,25.7,70.0,15.6,272,45.2,58.0,21.3,95,31.6,68.0,19.3,92,37.0,69.0,14.3,660
120,2020-07-08,486,42.0,63.0,19.9,38,26.3,69.0,15.9,284,46.1,58.0,21.1,89,37.1,69.0,16.1,113,35.4,69.0,15.7,684
121,2020-07-09,541,43.6,62.0,20.2,41,24.4,68.0,16.4,317,48.9,57.0,21.1,99,36.4,68.0,16.9,125,36.0,70.0,16.0,716
122,2020-07-10,552,45.3,61.0,20.6,41,26.8,68.0,16.4,319,51.1,56.0,21.9,104,38.5,68.0,16.0,129,36.4,69.0,15.9,731
123,2020-07-11,560,43.9,62.0,19.7,46,26.1,68.0,16.0,306,48.7,56.0,20.6,119,38.7,69.0,15.7,135,37.8,69.0,16.1,749
124,2020-07-12,635,45.5,61.0,20.3,47,29.8,67.0,15.5,361,52.1,55.0,21.1,123,35.8,69.0,16.8,151,37.7,68.0,16.2,777
125,2020-07-13,647,45.4,61.0,20.4,52,26.9,68.0,14.7,345,53.6,56.0,21.6,119,33.6,68.0,17.8,183,37.7,68.0,16.3,819
126,2020-07-14,635,44.6,62.0,20.0,54,29.6,68.0,16.2,309,52.4,57.0,21.4,138,38.4,65.0,18.2,188,36.2,68.0,16.1,851
127,2020-07-15,665,45.6,62.0,20.2,56,30.4,68.0,16.0,341,50.7,57.0,21.4,120,40.0,65.0,18.6,204,40.2,68.0,16.7,887
128,2020-07-16,677,47.6,61.0,20.7,57,28.1,67.0,15.4,343,53.9,56.0,22.1,131,42.7,64.0,18.6,203,39.9,69.0,16.2,913
129,2020-07-17,689,47.0,61.0,20.4,56,30.4,66.0,14.7,329,51.7,56.0,22.6,147,46.9,64.0,18.1,213,39.9,68.0,15.9,939
130,2020-07-18,699,45.8,61.0,20.3,54,29.6,65.0,14.5,322,50.6,56.0,22.6,148,48.6,65.0,17.5,229,37.1,67.0,16.1,967
131,2020-07-19,811,47.6,61.0,20.9,71,35.2,66.0,16.2,405,51.9,55.0,23.0,142,44.4,64.0,16.9,264,42.8,68.0,16.4,1032
132,2020-07-20,809,47.6,61.0,20.6,78,34.6,65.0,15.5,403,51.6,56.0,22.5,146,47.9,64.0,18.1,260,41.2,67.0,16.1,1070
133,2020-07-21,789,47.9,61.0,21.0,80,33.8,65.0,15.7,397,51.1,55.0,22.9,138,46.4,65.0,18.0,254,43.7,67.0,16.7,1105
134,2020-07-22,790,47.8,62.0,20.7,79,35.4,65.0,15.4,373,52.0,56.0,23.2,136,47.1,67.0,16.5,281,42.7,67.0,16.5,1159
135,2020-07-23,809,47.8,63.0,19.8,82,32.9,65.0,14.6,352,55.7,57.0,22.2,151,44.4,65.0,18.8,306,40.5,67.0,15.5,1213
136,2020-07-24,802,47.0,63.0,19.3,86,33.7,64.0,13.9,327,54.7,58.0,21.9,150,43.3,66.0,18.2,325,40.9,67.0,15.5,1248
137,2020-07-25,806,47.8,63.0,19.4,97,36.1,65.0,14.4,312,52.6,57.0,23.0,174,46.6,67.0,16.2,320,43.8,67.0,15.5,1269
138,2020-07-26,880,48.1,63.0,19.9,98,34.7,65.0,14.8,375,53.1,57.0,23.0,195,47.7,67.0,17.3,310,42.3,67.0,15.0,1305
139,2020-07-27,905,47.4,63.0,20.3,93,37.6,64.0,16.2,411,52.1,59.0,23.0,179,49.7,65.0,18.6,315,40.0,67.0,15.9,1350
140,2020-07-28,885,48.8,63.0,20.4,93,39.8,64.0,14.8,383,53.5,58.0,23.0,182,51.6,65.0,19.5,320,41.6,68.0,15.6,1396
141,2020-07-29,873,48.2,64.0,19.3,94,38.3,64.0,14.4,372,55.6,60.0,21.9,169,46.7,66.0,18.2,332,40.7,68.0,15.4,1442
142,2020-07-30,846,47.9,65.0,18.8,99,38.4,64.0,15.0,362,53.9,62.0,20.8,169,42.6,65.0,18.4,315,43.8,68.0,15.7,1474
143,2020-07-31,843,47.9,65.0,18.9,92,40.2,63.0,14.1,359,52.6,62.0,21.2,169,44.4,65.0,17.9,315,44.4,68.0,16.0,1502
144,2020-08-01,857,48.5,64.0,19.3,92,38.0,64.0,14.6,362,51.9,60.0,21.5,163,47.9,65.0,17.6,332,45.2,68.0,16.6,1544
145,2020-08-02,932,47.1,64.0,19.1,97,39.2,63.0,14.8,421,48.7,61.0,20.8,170,50.0,66.0,17.8,341,43.7,68.0,16.7,1587
146,2020-08-03,912,47.3,64.0,19.2,93,39.8,64.0,14.1,443,49.7,60.0,21.4,145,47.6,67.0,17.9,324,43.8,67.0,15.7,1626
147,2020-08-04,877,48.5,65.0,18.9,97,42.3,64.0,14.8,379,54.9,61.0,21.3,161,47.2,68.0,18.2,337,41.8,67.0,15.2,1678
148,2020-08-05,891,47.1,64.0,19.0,104,41.3,66.0,13.8,379,53.3,59.0,21.2,162,44.4,68.0,18.4,350,41.7,68.0,15.3,1712
149,2020-08-06,874,46.5,64.0,19.1,96,38.5,66.0,13.9,370,54.1,59.0,21.5,150,42.7,68.0,17.3,354,40.1,68.0,15.6,1749
150,2020-08-07,877,46.6,64.0,19.1,102,40.2,66.0,13.2,357,55.5,60.0,21.4,158,43.7,67.0,18.7,362,39.2,67.0,16.1,1786
151,2020-08-08,893,44.6,64.0,19.1,100,41.0,66.0,13.7,332,51.8,59.0,22.4,177,39.5,66.0,17.5,384,40.6,67.0,15.7,1826
152,2020-08-09,992,45.9,63.0,19.5,109,42.2,66.0,13.6,412,52.2,58.0,22.3,196,42.9,66.0,18.1,384,40.6,67.0,15.4,1873
153,2020-08-10,928,45.9,65.0,18.9,108,42.6,66.0,13.6,359,53.2,60.0,22.0,181,41.4,67.0,17.8,388,41.2,68.0,15.3,1909
154,2020-08-11,895,45.7,65.0,18.5,109,41.3,66.0,13.2,334,51.2,60.0,21.4,189,43.4,66.0,16.8,372,41.9,68.0,15.4,1953
155,2020-08-12,873,44.9,65.0,18.1,106,39.6,66.0,13.7,332,49.1,61.0,20.8,170,47.6,67.0,16.7,371,39.9,67.0,15.4,1992
156,2020-08-13,874,44.3,64.0,18.1,107,40.2,66.0,13.9,327,50.8,60.0,21.2,176,39.8,65.0,16.0,371,40.7,67.0,15.2,2037
157,2020-08-14,871,43.6,65.0,18.0,102,39.2,66.0,13.4,325,50.2,61.0,20.9,179,41.9,66.0,16.6,367,38.7,67.0,15.4,2071
158,2020-08-15,902,44.2,65.0,17.7,109,38.5,67.0,13.8,341,52.5,61.0,20.4,179,38.0,66.0,15.1,382,39.8,67.0,15.4,2107
159,2020-08-16,971,46.0,64.0,18.6,106,35.8,66.0,13.6,404,51.2,59.0,21.4,195,43.1,67.0,16.1,372,41.9,67.0,15.1,2152
160,2020-08-17,934,47.1,64.0,18.3,108,33.3,66.0,14.0,363,52.9,59.0,21.4,181,47.0,67.0,16.3,390,41.8,67.0,15.0,2199
161,2020-08-18,939,46.5,64.0,18.3,112,34.8,66.0,14.1,361,53.7,60.0,21.4,182,41.2,67.0,16.5,396,42.4,67.0,15.1,2253
162,2020-08-19,910,46.3,64.0,19.1,111,35.1,66.0,14.1,356,52.8,59.0,22.0,174,42.0,66.0,18.4,380,42.1,67.0,15.5,2286
163,2020-08-20,909,46.6,63.0,19.3,110,35.5,65.0,13.6,346,51.4,58.0,22.8,173,42.8,64.0,17.6,390,44.1,68.0,14.9,2335
164,2020-08-21,907,45.3,64.0,19.2,110,38.2,65.0,13.7,343,50.7,60.0,23.2,168,41.7,63.0,17.9,396,42.2,68.0,14.6,2370
165,2020-08-22,922,45.0,65.0,18.6,114,36.0,65.0,13.0,343,49.9,61.0,22.4,180,43.3,65.0,17.1,399,41.6,68.0,14.7,2397
