_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
21,2020-03-31T00:00:00,643,36.1,58,19,62.0,16.1,65,14.3,442,39.6,55,19.1,109.0,29.4,65.0,17.4,92.0,27.2,67,15,117.0
22,2020-04-01T00:00:00,733,36.3,59,19.1,70.0,12.9,66,15,490,41.6,56,19.6,137.0,26.3,66.0,16.0,106.0,24.5,68,15.2,137.0
23,2020-04-02T00:00:00,785,37.7,60,19.1,76.0,15.8,66,14.2,536,43.1,56,19.7,140.0,26.4,66.0,16.2,109.0,25.7,68,14.3,149.0
24,2020-04-03T00:00:00,786,37.8,59,19.5,90.0,18.9,65,15.2,505,43.8,55,20.1,154.0,26.0,66.0,16.0,127.0,28.3,67,15.8,170.0
25,2020-04-04T00:00:00,762,37.1,60,19.8,105.0,19,64,15.7,460,45.2,56,21.1,165.0,24.2,66.0,15.8,137.0,25.5,67,16,185.0
26,2020-04-05T00:00:00,799,37,61,19.3,106.0,18.9,64,15.5,479,44.5,57,20.3,187.0,27.8,67.0,15.8,133.0,23.3,66,15.9,191.0
27,2020-04-06T00:00:00,786,37,62,18.4,108.0,17.6,64,15.8,438,42.5,57,19.2,203.0,35.0,68.0,15.6,145.0,23.4,66,16,211.0
28,2020-04-07T00:00:00,729,37.2,63,18.4,105.0,20,64,16.1,373,44.2,58,19.9,198.0,33.8,68.0,15.5,158.0,24.7,66,15.6,228.0
29,2020-04-08T00:00:00,676,36.8,63,18.4,114.0,19.3,65,15.9,319,45.1,59,20.2,193.0,32.6,68.0,15.5,164.0,25.6,66,15.6,245.0
30,2020-04-09T00:00:00,657,38.2,63,19.1,116.0,19,64,15.1,306,48.4,59,21.2,187.0,35.8,69.0,16.8,164.0,22,66,15.2,260.0
31,2020-04-10T00:00:00,663,38.3,63,19,127.0,20.5,65,15.2,323,48.9,58,20.7,171.0,33.9,70.0,16.6,169.0,22.5,66,14.9,270.0
32,2020-04-11T00:00:00,620,38.7,65,18.3,129.0,19.4,66,14.7,276,48.6,60,20.4,163.0,38.7,71.0,15.8,181.0,23.8,66,15.1,294.0
33,2020-04-12T00:00:00,660,39.8,65,18.3,129.0,18.6,66,14.8,309,46.9,61,20.2,174.0,43.1,69.0,16.5,177.0,24.3,67,15.1,312.0
34,2020-04-13T00:00:00,686,40.5,65,18.9,136.0,17.6,66,15.7,326,47.9,61,21.1,169.0,42.6,70.0,16.0,191.0,26.2,67,15.7,338.0
35,2020-04-14T00:00:00,674,41.8,66,19.1,132.0,18.9,66,15.7,325,49.5,62,21.8,173.0,44.5,71.0,15.4,176.0,25,67,15.5,344.0
36,2020-04-15T00:00:00,668,42.5,65,19.4,123.0,19.5,66,15.9,329,49.5,61,21.9,169.0,44.4,71.0,15.2,170.0,27.1,68,16.2,358.0
37,2020-04-16T00:00:00,674,42.7,65,19.9,124.0,20.2,66,15.9,345,51.3,61,22.5,160.0,43.8,71.0,15.4,169.0,24.3,67,15.8,367.0
38,2020-04-17T00:00:00,643,42,65,19.4,114.0,17.5,65,15.1,329,49.8,62,22,159.0,43.4,71.0,15.4,155.0,23.9,67,15.2,375.0
39,2020-04-18T00:00:00,614,43.2,65,19.7,113.0,19.5,65,15.5,307,52.1,61,22.5,140.0,46.4,72.0,15.4,167.0,24,66,15.1,389.0
40,2020-04-19T00:00:00,608,43.3,65,19.2,114.0,18.4,65,15,309,51.8,61,21.6,147.0,48.3,72.0,15.8,152.0,21.1,66,14.9,397.0
41,2020-04-20T00:00:00,586,43.9,65,19.1,122.0,19.7,66,15.3,301,52.2,61,21.3,133.0,48.9,71.0,15.3,152.0,23,66,15.5,402.0
42,2020-04-21T00:00:00,536,43.3,65,19.2,118.0,19.5,66,14.9,249,52.6,60,21.6,143.0,48.3,72.0,15.6,144.0,22.2,66,15.4,408.0
43,2020-04-22T00:00:00,511,41.1,65,19.1,110.0,19.1,66,14.6,244,50.8,60,21.3,119.0,42.9,72.0,16.3,148.0,23.6,67,15,416.0
44,2020-04-23T00:00:00,485,39.8,65,19.6,113.0,17.7,67,14.2,236,48.3,60,22.3,104.0,43.3,72.0,15.2,145.0,23.4,67,15.1,421.0
45,2020-04-24T00:00:00,456,40.4,65,19.1,108.0,18.5,68,14.5,206,50.5,59,21.4,106.0,40.6,71.0,16.1,144.0,25.7,69,15.1,428.0
46,2020-04-25T00:00:00,433,40.4,65,19,107.0,15.9,67,14.6,195,49.7,60,21.5,103.0,45.6,72.0,14.9,135.0,23,68,15.5,431.0
47,2020-04-26T00:00:00,428,39.7,65,19.1,110.0,16.4,67,15.5,198,46.5,60,20.9,89.0,49.4,72.0,15.3,141.0,24.1,67,16.8,438.0
48,2020-04-27T00:00:00,406,39.4,65,18.7,101.0,15.8,68,14.6,188,46.3,61,21.1,87.0,51.7,72.0,13.6,131.0,21.4,68,15.9,440.0
49,2020-04-28T00:00:00,384,40.1,65,19.5,100.0,16,67,15.5,175,48.6,60,22.3,83.0,50.6,72.0,14.3,126.0,21.4,68,16.1,444.0
50,2020-04-29T00:00:00,375,41.1,65,19.7,96.0,16.7,67,15.2,171,51.5,59,22.8,82.0,43.9,70.0,14.3,122.0,24.6,69,16,449.0
51,2020-04-30T00:00:00,369,41.2,65,19.6,90.0,16.7,66,15.3,174,52.3,61,21.7,84.0,40.5,68.0,18.3,111.0,24.3,68,15.9,452.0
52,2020-05-01T00:00:00,339,41.6,64,19.9,89.0,16.9,66,15.7,152,52.6,57,22.6,78.0,46.2,72.0,14.3,109.0,22.9,68,16.1,456.0
53,2020-05-02T00:00:00,331,43.5,65,20,90.0,17.8,66,14.3,157,57.3,59,22.5,63.0,44.4,73.0,14.9,111.0,23.4,68,15.9,458.0
54,2020-05-03T00:00:00,320,45.3,64,20.4,84.0,16.7,66,13.9,150,58.7,58,22.9,69.0,49.3,74.0,16.1,101.0,22.8,68,15.5,458.0
55,2020-05-04T00:00:00,302,44.4,64,21.2,78.0,17.9,66,13.8,135,58.5,56,24,70.0,45.7,72.0,16.8,97.0,23.7,68,15.7,459.0
56,2020-05-05T00:00:00,266,44,65,20.7,72.0,18.1,66,13.9,115,60.9,58,23.6,60.0,43.3,74.0,16.4,91.0,23.1,68,15.8,459.0
57,2020-05-06T00:00:00,262,43.5,64,20.7,70.0,18.6,66,13.9,114,58.8,57,23.2,60.0,41.7,75.0,15.8,88.0,25,67,15.9,460.0
58,2020-05-07T00:00:00,249,45,65,19.9,70.0,18.6,67,13.7,107,59.8,57,22.4,58.0,44.8,75.0,16.3,84.0,26.2,69,14.2,461.0
59,2020-05-08T00:00:00,238,45.4,65,20,64.0,20.3,67,13.8,108,57.4,58,22.6,52.0,51.9,74.0,16.8,78.0,24.4,68,14.3,463.0
60,2020-05-09T00:00:00,242,45.9,64,20.3,64.0,20.3,66,14.9,115,60.9,59,23.1,49.0,44.9,73.0,16.0,78.0,24.4,67,15.4,464.0
61,2020-05-10T00:00:00,239,43.9,64,19.9,66.0,19.7,67,15.3,115,58.3,59,22.3,50.0,46.0,72.0,16.4,74.0,20.3,67,15.5,467.0
62,2020-05-11T00:00:00,224,44.2,65,19.7,60.0,18.3,66,16.4,102,59.8,60,22,53.0,47.2,73.0,16.0,69.0,18.8,67,16.4,470.0
63,2020-05-12T00:00:00,214,43.9,65,19.6,56.0,21.4,66,16.4,98,56.1,61,22,51.0,47.1,71.0,17.4,65.0,23.1,68,15.7,472.0
64,2020-05-13T00:00:00,198,43.9,66,19.3,52.0,23.1,66,15.3,90,56.7,64,21.9,48.0,45.8,70.0,17.5,60.0,23.3,67,16,474.0
65,2020-05-14T00:00:00,193,44.6,66,19.6,51.0,23.5,66,15.5,90,58.9,63,22.4,43.0,44.2,69.0,17.1,60.0,23.3,67,15.8,475.0
66,2020-05-15T00:00:00,184,44.6,66,19.6,51.0,23.5,66,15.5,81,60.5,62,22.5,43.0,44.2,70.0,17.5,60.0,23.3,67,15.8,475.0
67,2020-05-16T00:00:00,178,45.5,65,19.9,50.0,24,66,15.6,79,62,61,23,40.0,45.0,70.0,17.0,59.0,23.7,67,16,475.0
68,2020-05-17T00:00:00,181,45.9,65,20.2,44.0,25,66,16.2,89,61.8,62,22.6,38.0,39.5,69.0,18.9,54.0,24.1,67,15.7,477.0
69,2020-05-18T00:00:00,168,42.3,65,19.9,42.0,21.4,66,15.5,75,57.3,62,23,42.0,38.1,68.0,17.9,51.0,23.5,67,15.8,478.0
70,2020-05-19T00:00:00,161,42.2,65,19.3,39.0,20.5,68,14.1,68,58.8,62,21.8,43.0,32.6,66.0,18.2,50.0,28,67,16.1,480.0
71,2020-05-20T00:00:00,155,43.2,65,19.6,40.0,22.5,68,12.8,70,58.6,61,21.7,40.0,32.5,66.0,20.5,45.0,28.9,69,13.6,480.0
72,2020-05-21T00:00:00,145,40.7,63,20,36.0,22.2,67,13.7,68,51.5,58,23,31.0,35.5,66.0,17.4,46.0,28.3,70,13.9,480.0
73,2020-05-22T00:00:00,137,40.9,63,19.7,36.0,22.2,67,13.7,60,55,57,22.8,32.0,34.4,65.0,17.1,45.0,26.7,70,14,480.0
74,2020-05-23T00:00:00,138,39.9,63,19.6,36.0,22.2,67,13.7,60,53.3,57,22.8,33.0,33.3,65.0,16.9,45.0,26.7,70,14,480.0
75,2020-05-24T00:00:00,136,39.7,63,19.6,33.0,24.2,67,13.3,58,53.4,57,23.1,36.0,33.3,67.0,15.3,42.0,26.2,69,14.9,480.0
76,2020-05-25T00:00:00,127,37.8,62,19.7,28.0,25,65,13.8,55,49.1,54,22.7,32.0,31.3,67.0,12.8,40.0,27.5,69,15.6,481.0
77,2020-05-26T00:00:00,119,40.3,64,18.6,31.0,25.8,67,13.6,47,51.1,59,22.4,37.0,37.8,67.0,14.8,35.0,28.6,69,14.7,481.0
78,2020-05-27T00:00:00,117,40.2,64,17.8,35.0,25.7,67,12.8,41,51.2,59,21.3,37.0,40.5,65.0,16.0,39.0,28.2,69,14.1,482.0
79,2020-05-28T00:00:00,117,36.8,63,17.5,33.0,27.3,67,13.2,45,46.7,59,20.6,37.0,35.1,64.0,15.2,35.0,25.7,68,14,482.0
80,2020-05-29T00:00:00,116,35.3,63,17.2,36.0,25,67,12.8,42,40.5,58,20.1,36.0,38.9,65.0,16.0,38.0,26.3,67,13.3,483.0
81,2020-05-30T00:00:00,121,34.7,63,17.2,32.0,21.9,67,13.4,44,40.9,57,20.4,43.0,37.2,66.0,15.0,34.0,23.5,67,13.2,483.0
82,2020-05-31T00:00:00,123,35,63,16.7,30.0,23.3,67,13.6,42,40.5,57,19.9,47.0,31.9,65.0,13.4,34.0,32.4,69,14.1,484.0
83,2020-06-01T00:00:00,123,35,62,17.8,28.0,21.4,67,13.7,47,42.6,56,22,45.0,35.6,65.0,12.8,31.0,22.6,68,14.1,484.0
84,2020-06-02T00:00:00,117,35,61,19.7,28.0,25,68,14,45,42.2,54,25.3,44.0,34.1,64.0,12.8,28.0,25,69,14.4,485.0
85,2020-06-03T00:00:00,116,35.3,62,19.4,24.0,29.2,68,14.8,48,45.8,55,24,41.0,29.3,64.0,13.2,27.0,25.9,69,14.7,485.0
86,2020-06-04T00:00:00,122,34.4,60,20,22.0,31.8,67,15.3,57,40.4,52,23,36.0,30.6,65.0,13.8,29.0,27.6,69,14.3,488.0
87,2020-06-05T00:00:00,117,34.2,60,19.7,22.0,31.8,67,15.5,48,41.7,50,22.2,41.0,29.3,67.0,12.8,28.0,28.6,69,14.5,488.0
88,2020-06-06T00:00:00,113,34.5,61,19.2,20.0,35,67,16,43,44.2,53,23.6,42.0,28.6,65.0,13.7,28.0,28.6,68,14.2,491.0
89,2020-06-07T00:00:00,121,33.9,60,20.4,22.0,31.8,67,15.4,51,41.2,51,22.9,42.0,28.6,65.0,15.6,28.0,28.6,69,15.2,495.0
90,2020-06-08T00:00:00,132,34.8,58,21,22.0,31.8,67,15.4,57,42.1,48,23.1,46.0,30.4,64.0,15.4,29.0,27.6,69,15.3,497.0
91,2020-06-09T00:00:00,128,35.2,60,19.9,23.0,34.8,67,15.7,56,46.4,54,24.1,42.0,23.8,64.0,12.4,30.0,30,68,15.7,500.0
92,2020-06-10T00:00:00,134,35.1,60,19.7,22.0,36.4,67,16,59,44.1,54,23.6,45.0,26.7,64.0,13.6,30.0,30,66,16.1,501.0
93,2020-06-11T00:00:00,128,31.3,60,18.5,22.0,31.8,67,15.7,57,36.8,54,21.8,38.0,26.3,61.0,12.9,33.0,27.3,68,14.7,505.0
94,2020-06-12T00:00:00,132,30.3,62,17.3,23.0,30.4,67,15.5,56,35.7,57,20.1,43.0,25.6,63.0,14.0,33.0,27.3,67,14.5,508.0
95,2020-06-13T00:00:00,129,31.8,61,16.8,24.0,29.2,67,15.2,51,39.2,55,19.9,45.0,28.9,63.0,12.5,33.0,24.2,68,13.1,508.0
96,2020-06-14T00:00:00,139,33.1,62,16.1,21.0,28.6,72,9.1,62,40.3,57,18.8,48.0,29.2,62.0,12.9,29.0,24.1,71,9.8,509.0
97,2020-06-15T00:00:00,154,34.4,61,16.7,24.0,29.2,69,12.2,72,37.5,59,19,47.0,31.9,59.0,14.4,35.0,31.4,67,12.8,516.0
98,2020-06-16T00:00:00,149,33.6,59,17.5,25.0,32,68,11.8,69,34.8,55,19.1,43.0,32.6,61.0,15.5,37.0,32.4,66,14.6,519.0
99,2020-06-17T00:00:00,154,34.4,60,17.8,28.0,35.7,69,12.2,70,37.1,54,19.6,49.0,30.6,61.0,15.8,35.0,34.3,69,11.4,521.0
100,2020-06-18T00:00:00,182,39.6,61,17.8,27.0,37,70,12.5,100,46,56,18.4,43.0,32.6,64.0,17.0,39.0,30.8,71,12.2,526.0
101,2020-06-19T00:00:00,186,41.4,63,16.6,27.0,37,70,12.5,102,45.1,61,16.9,47.0,40.4,63.0,17.3,37.0,32.4,71,11.7,529.0
102,2020-06-20T00:00:00,209,44,63,17.3,27.0,37,70,12.5,120,48.3,61,18.3,49.0,38.8,63.0,16.6,40.0,37.5,72,11.8,533.0
103,2020-06-21T00:00:00,242,43.4,63,17.4,28.0,39.3,70,12.3,140,47.1,60,18.1,58.0,43.1,65.0,16.7,44.0,31.8,72,11.8,539.0
121,2020-07-09T00:00:00,538,43.7,61,20.2,41.0,24.4,68,16.3,313,48.9,56,21,100.0,37.0,67.0,17.1,125.0,36,70,15.8,715.0
104,2020-06-22T00:00:00,228,40.8,64,17.4,28.0,39.3,68,15.2,131,42.7,60,18.3,55.0,41.8,68.0,15.4,42.0,33.3,70,13.9,541.0
105,2020-06-23T00:00:00,212,40.1,64,17.3,25.0,40,67,15.2,122,41.8,61,18.4,51.0,39.2,68.0,14.6,39.0,35.9,70,14.4,543.0
106,2020-06-24T00:00:00,215,39.5,64,17.2,26.0,38.5,67,15.4,127,41.7,61,18.4,44.0,36.4,66.0,14.4,44.0,36.4,70,14,548.0
107,2020-06-25T00:00:00,209,40.2,64,17.7,27.0,37,68,14.9,111,40.5,61,19,55.0,41.8,68.0,16.3,43.0,37.2,68,14.1,553.0
108,2020-06-26T00:00:00,230,46.1,62,19.9,25.0,36,67,14.5,130,51.5,57,22.1,56.0,41.1,67.0,16.0,44.0,36.4,68,13.2,559.0
109,2020-06-27T00:00:00,235,48.1,62,20.4,21.0,23.8,69,8.4,140,52.9,58,23.1,56.0,48.2,68.0,15.0,39.0,30.8,69,11.5,560.0
110,2020-06-28T00:00:00,262,45,62,19.4,21.0,28.6,69,9.7,157,48.4,58,21.2,67.0,46.3,69.0,15.6,38.0,28.9,68,11.7,564.0
111,2020-06-29T00:00:00,268,43.7,62,19.7,23.0,30.4,69,9.9,157,44.6,57,20.8,68.0,47.1,71.0,15.7,43.0,34.9,67,14,569.0
130,2020-07-18T00:00:00,695,45.9,61,20.3,55.0,29.1,65,15,317,51.1,55,22.5,147.0,48.3,64.0,17.5,231.0,37.2,67,16.2,967.0
112,2020-06-30T00:00:00,285,44.6,62,18.9,23.0,30.4,69,11.3,162,46.3,58,19.8,68.0,47.1,68.0,17.0,55.0,36.4,68,14.6,581.0
113,2020-07-01T00:00:00,323,43.3,60,20.5,23.0,34.8,68,11.3,192,43.8,56,21.5,73.0,52.1,66.0,19.0,58.0,31,69,13.5,588.0
114,2020-07-02T00:00:00,334,43.1,61,20.9,27.0,40.7,72,15.2,191,44.5,55,22.1,72.0,41.7,69.0,16.8,71.0,40.8,70,14.9,608.0
115,2020-07-03T00:00:00,347,41.5,60,20.9,28.0,32.1,72,15.3,191,45,53,22.1,75.0,37.3,67.0,16.5,81.0,37,70,14.9,616.0
116,2020-07-04T00:00:00,359,42.9,61,20.7,32.0,25,68,15.4,192,49,53,22,83.0,33.7,69.0,15.9,84.0,38.1,69,14.4,625.0
117,2020-07-05T00:00:00,413,42.1,61,20.2,32.0,25,70,15,238,45.8,55,21,81.0,39.5,71.0,15.9,94.0,35.1,69,14.2,638.0
118,2020-07-06T00:00:00,434,42.2,62,19.9,34.0,23.5,69,15.1,249,46.6,56,20.4,95.0,34.7,70.0,17.3,90.0,37.8,68,14.8,645.0
119,2020-07-07T00:00:00,454,41,62,20.3,35.0,25.7,70,15.5,268,45.5,57,21.2,95.0,31.6,67.0,19.3,91.0,37.4,69,14.3,659.0
120,2020-07-08T00:00:00,481,42.2,62,19.9,38.0,26.3,68,15.8,280,46.4,57,21,89.0,37.1,69.0,16.1,112.0,35.7,69,15.5,683.0
122,2020-07-10T00:00:00,549,45.4,61,20.6,41.0,26.8,68,16.3,315,51.1,55,21.9,105.0,39.0,68.0,16.1,129.0,36.4,69,15.8,730.0
123,2020-07-11T00:00:00,555,44,61,19.7,46.0,26.1,68,15.8,300,48.7,55,20.5,120.0,39.2,69.0,15.8,135.0,37.8,69,15.9,748.0
124,2020-07-12T00:00:00,629,45.6,61,20.2,47.0,29.8,68,15.4,353,52.4,55,20.9,125.0,36.0,69.0,16.8,151.0,37.7,68,16.1,776.0
125,2020-07-13T00:00:00,642,45.5,61,20.4,52.0,26.9,68,14.6,338,53.8,55,21.5,121.0,33.9,67.0,17.8,183.0,37.7,68,16.2,818.0
126,2020-07-14T00:00:00,630,44.9,62,20,54.0,29.6,69,16.1,303,53.1,56,21.4,139.0,38.8,65.0,18.2,188.0,36.2,68,16,850.0
127,2020-07-15T00:00:00,662,45.8,61,20.2,56.0,30.4,68,15.9,337,51,56,21.3,120.0,40.0,64.0,18.7,205.0,40.5,68,16.7,886.0
128,2020-07-16T00:00:00,672,47.8,61,20.7,57.0,28.1,67,15.3,339,54.3,55,22.1,129.0,42.6,63.0,18.7,204.0,40.2,69,16.2,912.0
129,2020-07-17T00:00:00,685,47.3,61,20.4,56.0,30.4,66,14.7,324,52.2,56,22.6,147.0,46.9,63.0,18.1,214.0,40.2,67,15.9,938.0
131,2020-07-19T00:00:00,807,47.7,60,20.9,72.0,34.7,66,16.4,399,52.4,54,23,142.0,43.7,64.0,16.9,266.0,42.9,67,16.5,1032.0
132,2020-07-20T00:00:00,804,47.6,61,20.5,79.0,34.2,65,15.7,396,51.8,55,22.4,147.0,47.6,64.0,18.2,261.0,41.4,67,16.1,1070.0
133,2020-07-21T00:00:00,783,47.9,60,20.9,81.0,33.3,65,15.9,389,51.2,55,22.7,139.0,46.0,65.0,18.0,255.0,43.9,67,16.8,1105.0
134,2020-07-22T00:00:00,785,47.9,62,20.6,80.0,35,64,15.7,366,52.2,56,23.1,136.0,47.8,67.0,16.5,283.0,42.4,67,16.6,1159.0
135,2020-07-23T00:00:00,805,48,62,19.8,83.0,32.5,64,14.9,347,55.9,57,22.2,150.0,44.7,65.0,18.8,308.0,40.6,67,15.6,1213.0
136,2020-07-24T00:00:00,798,47,63,19.3,87.0,33.3,64,14.3,322,54.7,58,21.9,148.0,44.6,66.0,18.2,328.0,40.5,67,15.6,1248.0
137,2020-07-25T00:00:00,802,47.8,63,19.5,98.0,35.7,65,14.6,307,52.8,57,23,174.0,46.6,67.0,16.4,321.0,43.6,67,15.5,1269.0
138,2020-07-26T00:00:00,876,48.1,62,19.9,99.0,34.3,65,15.1,369,53.4,57,23,196.0,47.4,67.0,17.3,311.0,42.1,67,15.1,1305.0
139,2020-07-27T00:00:00,901,47.4,62,20.3,94.0,37.2,64,16.4,405,52.1,58,23,180.0,50.0,65.0,18.6,316.0,39.9,66,16,1350.0
140,2020-07-28T00:00:00,881,48.7,63,20.4,94.0,39.4,64,15.2,377,53.6,57,23,182.0,51.6,65.0,19.5,322.0,41.3,67,15.7,1396.0
141,2020-07-29T00:00:00,869,48.1,64,19.3,95.0,37.9,64,14.8,366,55.7,59,21.9,169.0,46.7,66.0,18.2,334.0,40.4,68,15.6,1442.0
142,2020-07-30T00:00:00,841,47.8,64,18.8,100.0,38,64,15.3,355,54.1,61,20.8,170.0,42.4,65.0,18.5,316.0,43.7,68,15.8,1474.0
143,2020-07-31T00:00:00,838,48,64,18.9,93.0,39.8,63,14.5,354,52.8,61,21.2,168.0,44.6,65.0,18.0,316.0,44.3,67,16.1,1502.0
144,2020-08-01T00:00:00,852,48.6,64,19.3,93.0,37.6,64,14.9,356,52.2,60,21.4,164.0,47.6,65.0,17.7,332.0,45.2,67,16.7,1544.0
145,2020-08-02T00:00:00,926,47.2,64,19.1,98.0,38.8,63,15.1,414,49,60,20.7,169.0,50.3,65.0,17.8,343.0,43.4,68,16.8,1587.0
146,2020-08-03T00:00:00,905,47.3,64,19.2,94.0,39.4,64,14.5,436,50,60,21.2,144.0,47.9,67.0,17.9,325.0,43.4,67,15.8,1625.0
147,2020-08-04T00:00:00,871,48.7,64,18.8,98.0,41.8,64,15.1,372,55.9,60,21.2,160.0,46.9,67.0,18.0,339.0,41.6,67,15.3,1678.0
148,2020-08-05T00:00:00,885,47.3,64,18.9,105.0,41,66,14.2,371,53.9,59,21,162.0,44.4,67.0,18.5,352.0,41.8,67,15.4,1712.0
149,2020-08-06T00:00:00,867,46.7,64,19,97.0,38.1,66,14.2,362,54.7,59,21.3,150.0,42.7,68.0,17.3,355.0,40.3,68,15.7,1749.0
150,2020-08-07T00:00:00,870,46.9,64,19,103.0,39.8,65,13.5,349,56.2,60,21.2,158.0,43.7,66.0,18.7,363.0,39.4,67,16.1,1786.0
151,2020-08-08T00:00:00,886,44.8,64,19,101.0,40.6,65,14,324,52.5,59,22.2,176.0,39.8,65.0,17.5,386.0,40.7,67,15.8,1827.0
152,2020-08-09T00:00:00,985,46.1,63,19.4,110.0,41.8,65,13.9,404,52.7,58,22.2,196.0,42.9,66.0,18.1,385.0,40.8,67,15.5,1874.0
153,2020-08-10T00:00:00,922,46.1,64,18.8,109.0,42.2,66,13.9,352,53.7,60,21.8,181.0,41.4,66.0,17.8,389.0,41.4,67,15.3,1909.0
154,2020-08-11T00:00:00,888,45.8,64,18.3,110.0,40.9,66,13.5,326,51.5,60,21.2,188.0,43.1,66.0,16.8,374.0,42.2,68,15.4,1954.0
155,2020-08-12T00:00:00,867,45.1,65,18,107.0,39.3,66,14,326,49.7,61,20.6,170.0,47.6,66.0,16.6,371.0,39.9,67,15.4,1992.0
156,2020-08-13T00:00:00,869,44.4,64,18,108.0,39.8,66,14.2,321,51.4,60,20.9,176.0,39.8,65.0,16.0,372.0,40.6,67,15.3,2038.0
157,2020-08-14T00:00:00,865,43.8,64,17.8,103.0,38.8,66,13.7,319,50.5,61,20.7,178.0,42.1,65.0,16.4,368.0,38.9,67,15.4,2072.0
