_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,אחוז מונשמים לא מחוסנים,חולים קל,אחוז נשים חולות קל,אחוז חולים קל לא מחוסנים,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,אחוז חולים בינוני לא מחוסנים,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,אחוז חולים קשה לא מחוסנים,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
25,2020-04-04T00:00:00,773,40.5,60.3,19.8,105.0,21,65.1,15.1,100,469,48.6,100,56.3,21.1,166.0,27.7,100.0,66.1,15.8,138.0,28.3,100,67.3,15.4,187.0
26,2020-04-05T00:00:00,811,40.7,60.7,19.3,106.0,20.8,64.8,14.9,100,488,48.6,100,56.7,20.4,189.0,30.7,100.0,66.6,15.8,134.0,26.1,100,66.7,15.3,193.0
27,2020-04-06T00:00:00,794,40.7,62,18.5,109.0,20.2,64.6,15.2,100,444,47.1,100,57.7,19.4,204.0,37.3,100.0,68.2,15.6,146.0,26,100,66.4,15.5,213.0
28,2020-04-07T00:00:00,739,40.3,62.8,18.4,106.0,22.6,64.9,15.5,100,381,48,100,58.7,20,199.0,36.2,100.0,67.7,15.5,159.0,27,100,66.3,15.1,230.0
29,2020-04-08T00:00:00,690,40,63.2,18.4,115.0,21.7,65.2,15.3,100,331,49.5,100,59,20.4,194.0,34.5,100.0,67.8,15.5,165.0,27.3,100,66.3,15.1,247.0
30,2020-04-09T00:00:00,665,40.9,63.6,19,117.0,21.4,64.2,15,100,313,51.8,100,59.3,21.1,187.0,38.0,100.0,68.7,16.8,165.0,23.6,100,65.9,14.8,262.0
31,2020-04-10T00:00:00,670,40.7,63.5,18.9,128.0,22.7,64.7,15.1,100,330,51.2,100,58.8,20.7,170.0,37.1,100.0,69.7,16.6,170.0,24.1,100,66.2,14.9,272.0
32,2020-04-11T00:00:00,630,41.4,64.6,18.5,130.0,21.5,65.6,14.6,100,287,51.6,100,60.2,20.6,161.0,41.6,100.0,70.7,15.9,182.0,25.3,100,66.1,15,296.0
33,2020-04-12T00:00:00,670,41.8,64.9,18.5,130.0,20,65.9,14.7,100,319,48.3,100,61.4,20.5,174.0,46.6,100.0,69.2,16.5,177.0,25.4,100,66.9,15,314.0
34,2020-04-13T00:00:00,695,42.3,65,19,137.0,19,65.8,15.7,100,335,49.6,100,61.3,21.3,168.0,45.2,100.0,69.9,16.0,192.0,27.1,100,67.1,15.7,340.0
35,2020-04-14T00:00:00,686,44,65.6,19.3,133.0,20.3,65.7,15.7,100,337,51.6,100,62.1,21.9,172.0,47.7,100.0,71.1,15.4,177.0,26,100,66.9,15.5,346.0
36,2020-04-15T00:00:00,681,44.5,65.4,19.4,126.0,21.4,65.7,16.2,100,341,51.3,100,61.6,21.9,168.0,47.0,100.0,70.8,15.2,172.0,28.5,100,67.6,16.1,361.0
37,2020-04-16T00:00:00,688,44.9,64.7,20,126.0,22.2,65.6,15.9,100,358,53.6,100,61,22.6,159.0,45.9,100.0,71.2,15.5,171.0,25.7,100,66.6,15.7,370.0
38,2020-04-17T00:00:00,656,44.1,65.3,19.4,115.0,19.1,65.4,15.1,100,341,52.2,100,61.9,22,159.0,45.3,100.0,70.8,15.4,156.0,25,100,67.2,15.1,378.0
39,2020-04-18T00:00:00,627,45.1,64.8,19.8,114.0,21.1,65,15.5,100,319,53.9,100,61.1,22.6,140.0,49.3,100.0,71.9,15.5,168.0,25,100,65.9,15.1,392.0
40,2020-04-19T00:00:00,619,45.1,64.9,19.3,115.0,20,65.3,14.9,100,319,53.9,100,61.4,21.7,147.0,49.7,100.0,71.6,15.8,153.0,22.2,100,65.8,14.8,400.0
41,2020-04-20T00:00:00,598,45.7,64.9,19.1,123.0,20.3,65.6,15.2,100,312,54.2,100,61.4,21.3,133.0,50.4,100.0,71.4,15.4,153.0,24.2,100,66.3,15.5,405.0
42,2020-04-21T00:00:00,547,45.2,65.1,19.2,119.0,21,65.9,14.8,100,259,54.4,100,60.8,21.6,143.0,50.3,100.0,71.8,15.7,145.0,23.4,100,66.3,15.4,411.0
43,2020-04-22T00:00:00,525,43.2,64.9,19.2,110.0,20,66.1,14.6,100,256,52.7,100,60.4,21.5,120.0,45.8,100.0,71.7,16.3,149.0,24.8,100,67,15,419.0
44,2020-04-23T00:00:00,496,41.5,64.8,19.6,115.0,19.1,66.7,14.3,100,245,50.2,100,60.2,22.3,105.0,44.8,100.0,71.9,15.1,146.0,24.7,100,67.2,15.1,424.0
45,2020-04-24T00:00:00,464,42.5,65.1,19.1,110.0,19.1,67.3,14.7,100,212,53.3,100,59.8,21.6,108.0,42.6,100.0,70.7,15.9,144.0,26.4,100,68.6,15.1,431.0
46,2020-04-25T00:00:00,441,42.6,65.5,19,107.0,16.8,67.2,14.7,100,201,52.7,100,60.3,21.6,104.0,47.1,100.0,72.2,14.8,136.0,24.3,100,68.2,15.5,434.0
47,2020-04-26T00:00:00,436,42,65,19.1,111.0,18,67.2,15.5,100,205,49.3,100,60.5,21,89.0,51.7,100.0,71.8,15.3,142.0,25.4,100,67.4,16.7,441.0
48,2020-04-27T00:00:00,414,41.5,65.7,18.6,101.0,16.8,67.7,14.6,100,194,48.5,100,61.4,21.1,88.0,54.5,100.0,72.4,13.6,132.0,22.7,100,67.6,15.9,443.0
49,2020-04-28T00:00:00,393,42.2,65.4,19.4,100.0,17,67,15.5,100,182,51.1,100,60.6,22.3,84.0,52.4,100.0,71.8,14.3,127.0,22.8,100,68.1,16.1,447.0
50,2020-04-29T00:00:00,380,42.9,64.8,19.7,96.0,17.7,66.6,15.2,100,175,53.7,100,59.6,22.8,83.0,45.8,100.0,69.9,14.3,122.0,25.4,100,68.9,16,452.0
51,2020-04-30T00:00:00,376,42.8,64.8,19.6,90.0,17.8,66.1,15.3,100,180,53.9,100,61.3,21.7,84.0,41.7,100.0,68.0,18.4,112.0,25.9,100,68.2,15.8,455.0
52,2020-05-01T00:00:00,344,42.7,64.6,19.9,89.0,18,66.3,15.7,100,156,53.8,100,58.2,22.7,79.0,46.8,100.0,72.0,14.2,109.0,23.9,100,68.3,16.2,459.0
53,2020-05-02T00:00:00,336,44.6,64.9,19.9,90.0,18.9,66.5,14.3,100,160,58.1,100,59.5,22.6,65.0,46.2,100.0,72.8,14.8,111.0,24.3,100,68.2,15.9,461.0
54,2020-05-03T00:00:00,326,46.6,64.7,20.3,84.0,17.9,66.5,13.9,100,155,60,100,58.7,22.9,70.0,50.0,100.0,73.4,16.0,101.0,23.8,100,67.8,15.5,461.0
55,2020-05-04T00:00:00,308,46.4,64.2,21.2,78.0,19.2,66.4,13.8,100,140,60.7,100,57.1,24.1,71.0,47.9,100.0,72.3,16.8,97.0,24.7,100,68.4,15.7,462.0
56,2020-05-05T00:00:00,272,46.3,65.1,20.7,72.0,19.4,65.9,13.9,100,120,63.3,100,58.6,23.7,61.0,45.9,100.0,73.9,16.3,91.0,24.2,100,67.9,15.8,462.0
57,2020-05-06T00:00:00,269,45.7,64.7,20.6,70.0,20,66.3,13.9,100,120,60.8,100,57.7,23.3,61.0,44.3,100.0,74.5,15.7,88.0,26.1,100,67.4,15.9,463.0
58,2020-05-07T00:00:00,257,46.7,65.6,19.9,70.0,20,66.7,13.8,100,113,61.1,100,58.3,22.5,60.0,46.7,100.0,75.0,16.2,84.0,27.4,100,68.5,14.3,464.0
59,2020-05-08T00:00:00,245,46.9,65.1,19.9,64.0,21.9,66.6,13.8,100,114,58.8,100,59.1,22.6,53.0,52.8,100.0,74.1,16.6,78.0,25.6,100,67.9,14.4,466.0
60,2020-05-09T00:00:00,249,47.8,64.6,20.2,64.0,21.9,65.8,15,100,121,62.8,100,59.5,23.1,50.0,46.0,100.0,72.7,15.9,78.0,25.6,100,67.2,15.4,467.0
61,2020-05-10T00:00:00,247,45.7,64.4,19.9,66.0,22.7,66.5,15.3,100,122,59.8,100,59.5,22.2,51.0,45.1,100.0,71.8,16.3,74.0,23,100,67.4,15.5,470.0
62,2020-05-11T00:00:00,232,46.1,65.5,19.6,60.0,21.7,66.1,16.4,100,109,60.6,100,61.2,21.9,54.0,48.1,100.0,72.5,15.8,69.0,21.7,100,67,16.4,473.0
63,2020-05-12T00:00:00,222,45.9,65.4,19.5,56.0,25,65.6,16.4,100,104,57.7,100,61.5,22,52.0,50.0,100.0,70.4,17.1,66.0,24.2,100,67.6,15.5,475.0
64,2020-05-13T00:00:00,205,46.8,66.4,19.2,53.0,24.5,66,15.2,100,96,59.4,100,64.4,21.8,48.0,50.0,100.0,69.5,17.4,61.0,24.6,100,67.2,15.8,477.0
65,2020-05-14T00:00:00,200,47.5,65.9,19.5,52.0,25,66,15.3,100,96,62.5,100,63.7,22.3,43.0,46.5,100.0,69.3,17.1,61.0,24.6,100,67,15.7,478.0
66,2020-05-15T00:00:00,191,47.1,66,19.5,52.0,25,66,15.3,100,87,63.2,100,63.3,22.4,43.0,46.5,100.0,69.9,17.5,61.0,24.6,100,67,15.7,478.0
67,2020-05-16T00:00:00,185,48.1,65.7,19.8,51.0,25.5,66.1,15.4,100,85,64.7,100,62.5,22.9,40.0,47.5,100.0,70.3,17.0,60.0,25,100,67.2,15.8,478.0
68,2020-05-17T00:00:00,188,48.4,65.4,20,45.0,26.7,65.6,15.9,100,95,64.2,100,62.9,22.5,38.0,42.1,100.0,69.5,18.8,55.0,25.5,100,67,15.5,480.0
69,2020-05-18T00:00:00,174,44.8,65.5,19.8,43.0,23.3,66.3,15.2,100,80,60,100,63.2,22.9,42.0,40.5,100.0,67.7,18.0,52.0,25,100,67.1,15.6,481.0
70,2020-05-19T00:00:00,168,44.6,65.1,19.2,40.0,22.5,67.4,13.9,100,74,59.5,100,63.2,21.7,43.0,37.2,100.0,65.9,18.3,51.0,29.4,100,67.2,15.9,483.0
71,2020-05-20T00:00:00,162,45.7,64.9,19.5,41.0,24.4,68.3,12.6,100,76,59.2,100,61.9,21.7,40.0,37.5,100.0,65.8,20.6,46.0,30.4,100,69.2,13.5,483.0
72,2020-05-21T00:00:00,152,43.4,64,19.9,37.0,24.3,67.3,13.5,100,74,52.7,100,59.4,23,31.0,41.9,100.0,66.1,17.4,47.0,29.8,100,69.9,13.8,483.0
73,2020-05-22T00:00:00,144,43.8,63.8,19.6,37.0,24.3,67.3,13.5,100,66,56.1,100,59.1,22.8,32.0,40.6,100.0,65.2,17.1,46.0,28.3,100,69.7,13.9,483.0
74,2020-05-23T00:00:00,145,42.8,63.9,19.5,37.0,24.3,67.3,13.5,100,66,54.5,100,59,22.8,33.0,39.4,100.0,65.5,16.9,46.0,28.3,100,69.7,13.9,483.0
75,2020-05-24T00:00:00,143,42.7,63.9,19.5,34.0,23.5,66.9,12.9,100,64,56.2,100,58.6,23.1,36.0,38.9,100.0,67.1,15.3,43.0,25.6,100,69,14.7,483.0
76,2020-05-25T00:00:00,134,41,62.8,19.7,29.0,24.1,65.3,13.5,100,61,52.5,100,56.2,23,32.0,37.5,100.0,67.2,12.8,41.0,26.8,100,69.2,15.5,484.0
77,2020-05-26T00:00:00,126,43.7,64.7,18.5,32.0,25,66.4,13.3,100,53,54.7,100,60.7,22.3,37.0,43.2,100.0,66.5,14.7,36.0,27.8,100,68.8,14.6,484.0
78,2020-05-27T00:00:00,124,43.5,65,17.8,36.0,25,66.8,12.6,100,47,55.3,100,61.4,21.3,37.0,45.9,100.0,65.3,15.9,40.0,27.5,100,69.1,14,485.0
79,2020-05-28T00:00:00,124,40.3,64.1,17.4,34.0,26.5,66.7,13,100,51,51,100,61.1,20.7,37.0,40.5,100.0,64.3,15.1,36.0,25,100,68.2,13.8,485.0
80,2020-05-29T00:00:00,123,39,63.8,17.2,37.0,24.3,67.1,12.6,100,48,47.9,100,59.9,20.4,36.0,41.7,100.0,65.4,15.9,39.0,25.6,100,67.2,13.2,486.0
81,2020-05-30T00:00:00,128,38.3,63.5,17.2,33.0,21.2,66.8,13.2,100,50,48,100,59.4,20.8,43.0,39.5,100.0,65.7,14.9,35.0,22.9,100,66.7,13,486.0
82,2020-05-31T00:00:00,131,38.2,63.9,16.7,31.0,22.6,67.2,13.3,100,49,49,100,59.3,20.2,47.0,31.9,100.0,64.9,13.3,35.0,31.4,100,69.1,13.9,487.0
83,2020-06-01T00:00:00,131,36.6,63.1,17.8,29.0,20.7,66.3,13.4,100,54,46.3,100,58.6,22.1,45.0,35.6,100.0,64.9,12.8,32.0,21.9,100,68.2,13.9,487.0
84,2020-06-02T00:00:00,126,35.7,62.2,19.5,29.0,24.1,67.3,13.7,100,53,43.4,100,57.3,25,44.0,34.1,100.0,64.1,12.7,29.0,24.1,100,68.3,14.1,488.0
85,2020-06-03T00:00:00,125,35.2,62.4,19.2,25.0,28,67.2,14.4,100,55,45.5,100,57.7,23.9,42.0,28.6,100.0,64.3,13.0,28.0,25,100,68.8,14.5,488.0
86,2020-06-04T00:00:00,131,34.4,61,19.8,23.0,30.4,66.7,14.9,100,64,40.6,100,54.9,23.3,37.0,29.7,100.0,65.7,13.6,30.0,26.7,100,68.2,14,491.0
87,2020-06-05T00:00:00,125,35.2,61.2,19.5,23.0,30.4,67.1,15.1,100,55,43.6,100,52.9,22.9,41.0,29.3,100.0,67.3,12.8,29.0,27.6,100,68.2,14.2,491.0
88,2020-06-06T00:00:00,120,35.8,62.1,19.1,21.0,33.3,66.2,15.5,100,50,46,100,56.1,23.7,41.0,29.3,100.0,65.4,13.7,29.0,27.6,100,67.7,13.9,494.0
89,2020-06-07T00:00:00,128,35.2,60.8,20.3,23.0,30.4,66.6,14.9,100,58,43.1,100,53.9,23.3,41.0,29.3,100.0,65.1,15.7,29.0,27.6,100,68.7,15,498.0
90,2020-06-08T00:00:00,139,36,59.4,21,23.0,30.4,66.6,14.9,100,64,43.8,100,51.3,23.7,45.0,31.1,100.0,64.6,15.5,30.0,26.7,100,68.7,15.1,500.0
91,2020-06-09T00:00:00,134,36.6,61.1,19.9,24.0,33.3,66.9,15.3,100,62,48.4,100,55.8,24.2,41.0,24.4,100.0,64.4,12.5,31.0,29,100,67.4,15.5,503.0
92,2020-06-10T00:00:00,141,36.9,60.6,20.1,23.0,34.8,66.7,15.6,100,66,47,100,55.7,24.1,44.0,27.3,100.0,63.8,13.7,31.0,29,100,66.3,15.8,504.0
93,2020-06-11T00:00:00,135,33.3,60.4,19,23.0,30.4,66.3,15.3,100,64,40.6,100,55.9,22.6,37.0,27.0,100.0,61.5,13.1,34.0,26.5,100,67.7,14.6,508.0
94,2020-06-12T00:00:00,139,32.4,62,17.9,24.0,29.2,66.8,15.1,100,63,39.7,100,58.3,21,42.0,26.2,100.0,63.3,14.2,34.0,26.5,100,67.3,14.3,511.0
95,2020-06-13T00:00:00,136,33.8,61.7,17.4,25.0,28,66.8,14.8,100,58,43.1,100,56.6,21.1,44.0,29.5,100.0,63.5,12.6,34.0,23.5,100,68.2,12.9,511.0
96,2020-06-14T00:00:00,146,34.9,62.1,16.7,22.0,27.3,71,9,100,69,43.5,100,58.3,19.8,47.0,29.8,100.0,62.1,13.1,30.0,23.3,100,70.6,9.7,512.0
97,2020-06-15T00:00:00,160,35.6,61.6,16.9,25.0,28,68.3,11.9,100,78,39.7,100,60.2,19.4,46.0,32.6,100.0,59.3,14.6,36.0,30.6,100,67.4,12.6,519.0
98,2020-06-16T00:00:00,156,34.6,60,17.6,26.0,30.8,67.6,11.6,100,74,37.8,100,57.2,19.2,44.0,31.8,100.0,59.7,16.4,38.0,31.6,100,65.7,14.4,522.0
99,2020-06-17T00:00:00,161,34.8,60.8,17.7,29.0,34.5,68.6,12,100,76,38.2,100,56.5,19.9,49.0,30.6,100.0,61.5,15.9,36.0,33.3,100,69,11.3,524.0
100,2020-06-18T00:00:00,190,39.5,62.1,17.7,28.0,35.7,69.5,12.4,100,107,45.8,100,58.1,18.5,43.0,32.6,100.0,64.1,17.1,40.0,30,100,70.8,12.2,529.0
101,2020-06-19T00:00:00,195,41.5,63.9,16.6,28.0,35.7,69.5,12.4,100,110,45.5,100,61.7,17.1,47.0,40.4,100.0,63.1,17.4,38.0,31.6,100,71.2,11.8,532.0
102,2020-06-20T00:00:00,217,43.8,63.7,17.2,28.0,35.7,69.5,12.4,100,127,48,100,61.2,18.2,49.0,38.8,100.0,63.4,16.7,41.0,36.6,100,71.7,11.9,536.0
103,2020-06-21T00:00:00,250,43.6,63.6,17.4,29.0,37.9,69.8,12.2,100,147,47.6,100,60.2,18.1,58.0,43.1,100.0,65.6,16.9,45.0,31.1,100,72.2,11.8,542.0
104,2020-06-22T00:00:00,235,40.4,64,17.4,29.0,37.9,67.5,15,100,137,42.3,100,60.7,18,54.0,42.6,100.0,67.5,16.7,44.0,31.8,100,70,13.8,544.0
105,2020-06-23T00:00:00,220,39.5,64.7,17.3,26.0,38.5,66.4,15.1,100,130,42.3,100,61.6,18.4,50.0,36.0,100.0,69.0,14.7,40.0,35,100,69.6,14.4,546.0
106,2020-06-24T00:00:00,224,38.8,64.2,17.2,27.0,37,67.2,15.3,100,136,41.9,100,61.4,18.4,43.0,32.6,100.0,66.7,14.6,45.0,35.6,100,69.9,14.1,551.0
107,2020-06-25T00:00:00,218,39.9,64.2,17.8,28.0,35.7,68,14.9,100,120,41.7,100,61.2,19.1,54.0,40.7,100.0,68.1,16.4,44.0,34.1,100,67.5,14.1,556.0
108,2020-06-26T00:00:00,239,46,62.3,19.9,26.0,34.6,66.5,14.4,100,139,52.5,100,58.3,22.1,55.0,38.2,100.0,67.7,16.1,45.0,35.6,100,68.2,13.2,562.0
109,2020-06-27T00:00:00,245,49,62.5,20.4,22.0,22.7,69.1,8.4,100,149,55,100,58.7,23,56.0,46.4,100.0,67.9,15.1,40.0,30,100,69,11.5,563.0
110,2020-06-28T00:00:00,273,47.3,62.6,19.5,22.0,27.3,68.9,9.5,100,167,52.7,100,58.6,21.3,67.0,44.8,100.0,69.5,15.7,39.0,28.2,100,67.6,11.6,567.0
111,2020-06-29T00:00:00,278,46,62.4,19.8,24.0,29.2,68.6,9.8,100,166,48.2,100,57.4,21,68.0,47.1,100.0,71.4,15.8,44.0,36.4,100,67.2,13.9,572.0
112,2020-06-30T00:00:00,295,46.4,62.7,19.1,24.0,29.2,68.8,11.2,100,171,48,100,58.4,20,68.0,50.0,100.0,68.7,17.1,56.0,37.5,100,68.5,14.5,584.0
113,2020-07-01T00:00:00,332,45.5,60.7,20.7,24.0,33.3,68.5,11,100,201,46.3,100,56.1,21.6,73.0,53.4,100.0,66.5,19.0,58.0,32.8,100,69.4,13.6,590.0
114,2020-07-02T00:00:00,344,45.1,61.2,21,28.0,39.3,71.9,15.2,100,201,46.8,100,55.3,22.3,72.0,43.1,100.0,69.1,16.8,71.0,42.3,100,70,14.9,610.0
115,2020-07-03T00:00:00,358,43.6,60.4,21,29.0,31,71.4,15.3,100,201,47.3,100,54,22.2,75.0,40.0,100.0,67.3,16.6,82.0,37.8,100,70,15,618.0
116,2020-07-04T00:00:00,367,44.7,60.9,20.8,32.0,25,68.2,15.5,100,199,50.8,100,53.9,22.2,84.0,35.7,100.0,69.5,16.1,84.0,39.3,100,69.1,14.4,627.0
117,2020-07-05T00:00:00,419,44.2,61.4,20.2,32.0,25,70.3,15.2,100,245,48.2,100,55.2,21.1,81.0,40.7,100.0,71.0,16.1,93.0,36.6,100,69.5,14.4,640.0
118,2020-07-06T00:00:00,441,44.4,61.7,19.9,34.0,23.5,69.2,15.3,100,257,49,100,56.3,20.6,95.0,36.8,100.0,70.1,17.3,89.0,39.3,100,68.4,14.9,647.0
119,2020-07-07T00:00:00,462,43.1,62,20.3,35.0,25.7,70,15.7,100,276,47.8,100,58,21.3,93.0,34.4,100.0,67.2,19.4,93.0,37.6,100,68.9,14.5,663.0
120,2020-07-08T00:00:00,488,44.1,62.2,19.9,38.0,26.3,68.6,16,100,288,49,100,57.6,21.1,87.0,37.9,100.0,68.9,16.2,113.0,36.3,100,69,15.7,686.0
121,2020-07-09T00:00:00,545,45.5,61.6,20.2,41.0,24.4,68,16.4,100,322,51.2,100,56.7,21.1,98.0,37.8,100.0,67.4,17.1,125.0,36.8,100,69.5,16.1,718.0
122,2020-07-10T00:00:00,557,46.9,60.9,20.6,41.0,26.8,68,16.4,100,324,53.1,100,55.6,21.9,104.0,39.4,100.0,67.7,16.2,129.0,37.2,100,68.8,15.9,732.0
123,2020-07-11T00:00:00,563,45.8,61.4,19.8,46.0,26.1,67.6,16.1,100,310,51.3,100,55.5,20.6,119.0,38.7,100.0,69.1,15.9,134.0,39.6,100,68.4,16.1,750.0
124,2020-07-12T00:00:00,637,47.4,60.8,20.4,47.0,29.8,66.9,15.5,100,364,53.6,100,55.1,21.1,124.0,37.9,100.0,69.4,16.9,149.0,40.3,100,67.4,16.2,777.0
125,2020-07-13T00:00:00,651,47.6,61.2,20.6,52.0,26.9,67.3,14.8,100,350,55.4,100,55.7,21.7,120.0,36.7,100.0,67.7,17.9,181.0,39.8,100,67.8,16.3,819.0
126,2020-07-14T00:00:00,637,46.6,61.8,20.1,54.0,29.6,68.1,16.3,100,313,54.3,100,56.6,21.5,138.0,39.9,100.0,65.3,18.3,186.0,38.7,100,68.1,16.2,851.0
127,2020-07-15T00:00:00,666,47.7,61.6,20.2,56.0,30.4,67.8,16.1,100,344,52.6,100,56.9,21.4,119.0,42.9,100.0,64.5,18.7,203.0,42.4,100,67.9,16.8,887.0
128,2020-07-16T00:00:00,677,49.5,61.1,20.6,57.0,28.1,66.6,15.5,100,345,56.2,100,55.7,22.1,131.0,42.7,100.0,63.3,18.5,201.0,42.3,100,68.9,16.3,912.0
129,2020-07-17T00:00:00,690,49.3,61.2,20.3,56.0,30.4,65.6,14.8,100,332,54.5,100,56.3,22.5,147.0,47.6,100.0,63.2,18.0,211.0,42.2,100,67.4,15.9,938.0
130,2020-07-18T00:00:00,701,47.9,61.3,20.3,54.0,29.6,65.2,14.6,100,326,54,100,55.8,22.6,148.0,48.0,100.0,64.3,17.4,227.0,39.2,100,67.2,16.2,966.0
