_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
34,2020-04-13,686,40.5,65.0,18.9,136,17.6,66.0,15.7,326,47.9,61.0,21.1,169,42.6,70.0,15.9,191,26.2,67.0,15.7,337
35,2020-04-14,674,41.8,66.0,19.1,132,18.9,66.0,15.7,325,49.5,62.0,21.8,173,44.5,71.0,15.4,176,25.0,67.0,15.5,343
36,2020-04-15,668,42.5,65.0,19.4,123,19.5,66.0,15.9,329,49.5,62.0,21.9,169,44.4,71.0,15.2,170,27.1,68.0,16.2,357
37,2020-04-16,674,42.7,65.0,19.9,124,20.2,66.0,15.9,345,51.3,61.0,22.5,160,43.8,71.0,15.4,169,24.3,67.0,15.7,366
38,2020-04-17,643,42.0,65.0,19.4,114,17.5,66.0,15.1,329,49.8,62.0,22.0,159,43.4,71.0,15.4,155,23.9,67.0,15.2,374
39,2020-04-18,614,43.2,65.0,19.7,113,19.5,65.0,15.5,307,52.1,61.0,22.5,140,46.4,72.0,15.4,167,24.0,66.0,15.1,388
40,2020-04-19,608,43.3,65.0,19.2,114,18.4,65.0,15.0,309,51.8,61.0,21.6,147,48.3,72.0,15.8,152,21.1,66.0,14.9,396
41,2020-04-20,586,43.9,65.0,19.1,122,19.7,66.0,15.3,301,52.2,61.0,21.3,133,48.9,72.0,15.3,152,23.0,66.0,15.5,401
42,2020-04-21,537,43.4,65.0,19.2,118,19.5,66.0,14.8,250,52.8,60.0,21.6,143,48.3,72.0,15.5,144,22.2,66.0,15.4,407
43,2020-04-22,511,41.1,65.0,19.1,110,19.1,66.0,14.6,244,50.8,60.0,21.3,119,42.9,72.0,16.3,148,23.6,67.0,15.0,415
44,2020-04-23,484,39.9,65.0,19.6,113,17.7,67.0,14.2,235,48.5,60.0,22.3,104,43.3,72.0,15.2,145,23.4,67.0,15.1,420
45,2020-04-24,455,40.4,65.0,19.1,108,18.5,68.0,14.5,205,50.7,59.0,21.5,106,40.6,71.0,16.1,144,25.7,69.0,15.1,427
46,2020-04-25,432,40.5,66.0,19.0,107,15.9,67.0,14.6,194,50.0,60.0,21.5,103,45.6,72.0,14.9,135,23.0,68.0,15.5,430
47,2020-04-26,427,39.8,65.0,19.1,110,16.4,67.0,15.5,197,46.7,60.0,20.9,89,49.4,72.0,15.3,141,24.1,67.0,16.7,437
48,2020-04-27,405,39.5,66.0,18.6,101,15.8,68.0,14.6,187,46.5,61.0,21.1,87,51.7,73.0,13.6,131,21.4,68.0,15.9,439
49,2020-04-28,383,40.2,65.0,19.5,100,16.0,67.0,15.4,174,48.9,60.0,22.3,83,50.6,72.0,14.3,126,21.4,68.0,16.1,443
50,2020-04-29,374,41.2,65.0,19.9,96,16.7,67.0,15.2,170,51.8,59.0,22.8,82,43.9,70.0,14.3,122,24.6,68.0,17.0,448
51,2020-04-30,369,41.2,64.0,19.9,90,16.7,66.0,15.3,174,52.3,61.0,21.7,84,40.5,67.0,19.6,111,24.3,68.0,15.8,451
52,2020-05-01,339,41.6,64.0,20.2,89,16.9,66.0,15.7,152,52.6,57.0,22.5,78,46.2,71.0,16.3,109,22.9,68.0,16.1,455
53,2020-05-02,331,43.5,64.0,20.2,90,17.8,67.0,14.3,157,57.3,59.0,22.4,63,44.4,72.0,17.4,111,23.4,68.0,15.8,457
54,2020-05-03,320,45.3,64.0,20.6,84,16.7,67.0,13.8,150,58.7,58.0,22.8,69,49.3,72.0,18.2,101,22.8,68.0,15.5,457
55,2020-05-04,302,44.4,64.0,21.5,78,17.9,67.0,13.8,135,58.5,56.0,24.0,70,45.7,71.0,18.8,97,23.7,68.0,15.6,458
56,2020-05-05,266,44.0,65.0,21.0,72,18.1,66.0,13.9,115,60.9,58.0,23.6,60,43.3,73.0,18.8,91,23.1,68.0,15.8,458
57,2020-05-06,262,43.5,64.0,21.0,70,18.6,66.0,13.9,114,58.8,57.0,23.2,60,41.7,73.0,18.4,88,25.0,67.0,15.9,459
58,2020-05-07,250,45.2,65.0,20.2,70,18.6,67.0,13.7,107,59.8,57.0,22.4,59,45.8,74.0,18.9,84,26.2,69.0,14.2,460
59,2020-05-08,238,45.4,65.0,20.3,64,20.3,67.0,13.7,108,57.4,58.0,22.5,52,51.9,74.0,16.8,78,24.4,67.0,16.0,462
60,2020-05-09,242,45.9,64.0,20.6,64,20.3,66.0,14.9,115,60.9,59.0,23.1,49,44.9,73.0,16.0,78,24.4,66.0,16.9,463
61,2020-05-10,239,43.9,64.0,20.3,66,19.7,65.0,17.1,115,58.3,59.0,22.2,50,46.0,72.0,16.4,74,20.3,66.0,17.1,466
62,2020-05-11,224,44.2,65.0,20.0,60,18.3,65.0,18.2,102,59.8,60.0,22.0,53,47.2,73.0,15.9,69,18.8,66.0,18.0,469
63,2020-05-12,214,43.9,64.0,20.4,56,21.4,64.0,18.3,98,56.1,60.0,22.8,51,47.1,71.0,17.3,65,23.1,66.0,17.5,471
64,2020-05-13,198,43.9,65.0,20.3,52,23.1,64.0,17.5,90,56.7,63.0,22.8,48,45.8,70.0,17.4,60,23.3,66.0,17.9,473
65,2020-05-14,193,44.6,65.0,20.5,51,23.5,64.0,17.7,90,58.9,62.0,23.3,43,44.2,69.0,17.0,60,23.3,66.0,17.8,474
66,2020-05-15,184,44.6,65.0,20.6,51,23.5,64.0,17.7,81,60.5,61.0,23.5,43,44.2,70.0,17.4,60,23.3,66.0,17.8,474
67,2020-05-16,178,45.5,64.0,20.9,50,24.0,64.0,17.9,79,62.0,60.0,23.9,40,45.0,70.0,16.9,59,23.7,66.0,17.9,474
68,2020-05-17,181,45.9,64.0,21.1,44,25.0,64.0,18.6,89,61.8,61.0,23.4,38,39.5,69.0,18.8,54,24.1,66.0,17.9,476
69,2020-05-18,168,42.3,64.0,20.9,42,21.4,64.0,18.2,75,57.3,61.0,24.0,42,38.1,68.0,17.8,51,23.5,65.0,18.1,477
70,2020-05-19,161,42.2,64.0,19.8,39,20.5,65.0,17.4,68,58.8,62.0,21.8,43,32.6,66.0,18.1,50,28.0,66.0,18.4,479
71,2020-05-20,155,43.2,64.0,20.1,40,22.5,66.0,16.4,70,58.6,61.0,21.7,40,32.5,66.0,20.5,45,28.9,67.0,16.7,479
72,2020-05-21,145,40.7,63.0,20.5,36,22.2,65.0,17.2,68,51.5,58.0,23.0,31,35.5,66.0,17.3,46,28.3,68.0,17.0,479
73,2020-05-22,137,40.9,63.0,20.2,36,22.2,65.0,17.2,60,55.0,57.0,22.8,32,34.4,65.0,17.0,45,26.7,68.0,17.1,479
74,2020-05-23,138,39.9,63.0,20.2,36,22.2,65.0,17.2,60,53.3,57.0,22.8,33,33.3,66.0,16.8,45,26.7,68.0,17.1,479
75,2020-05-24,136,39.7,63.0,20.2,33,24.2,64.0,17.1,58,53.4,57.0,23.0,36,33.3,67.0,15.2,42,26.2,67.0,18.0,479
76,2020-05-25,127,37.8,61.0,21.0,28,25.0,62.0,17.8,55,49.1,53.0,23.6,32,31.3,67.0,12.6,40,27.5,67.0,18.7,480
77,2020-05-26,119,40.3,63.0,20.1,31,25.8,64.0,17.4,47,51.1,57.0,23.8,37,37.8,67.0,14.6,35,28.6,66.0,18.3,480
78,2020-05-27,117,40.2,63.0,19.5,35,25.7,64.0,16.5,41,51.2,57.0,23.0,37,40.5,65.0,15.8,39,28.2,67.0,17.6,481
79,2020-05-28,117,36.8,62.0,19.1,33,27.3,64.0,17.0,45,46.7,57.0,22.2,37,35.1,64.0,15.1,35,25.7,66.0,17.7,481
80,2020-05-29,116,35.3,62.0,18.9,36,25.0,65.0,16.5,42,40.5,56.0,21.7,36,38.9,65.0,15.9,38,26.3,65.0,16.7,482
81,2020-05-30,121,34.7,62.0,18.7,32,21.9,64.0,17.3,44,40.9,55.0,21.9,43,37.2,66.0,14.9,34,23.5,64.0,16.9,482
82,2020-05-31,123,35.0,62.0,18.3,30,23.3,64.0,17.7,42,40.5,55.0,21.5,47,31.9,65.0,13.4,34,32.4,67.0,18.0,483
83,2020-06-01,123,35.0,61.0,19.3,28,21.4,63.0,17.9,47,42.6,54.0,23.3,45,35.6,65.0,12.8,31,22.6,66.0,18.2,483
84,2020-06-02,117,35.0,61.0,20.3,28,25.0,64.0,18.3,45,42.2,54.0,25.4,44,34.1,64.0,12.7,28,25.0,65.0,18.8,484
85,2020-06-03,116,35.3,61.0,20.1,24,29.2,64.0,19.5,48,45.8,55.0,24.0,41,29.3,64.0,13.2,27,25.9,66.0,19.3,484
86,2020-06-04,122,34.4,59.0,20.6,22,31.8,63.0,20.1,57,40.4,52.0,23.0,36,30.6,66.0,13.8,29,27.6,65.0,18.6,487
87,2020-06-05,117,34.2,60.0,20.2,22,31.8,63.0,20.3,48,41.7,50.0,22.2,41,29.3,67.0,12.8,28,28.6,65.0,18.9,487
88,2020-06-06,113,34.5,60.0,19.9,20,35.0,62.0,20.9,43,44.2,53.0,23.6,42,28.6,65.0,13.8,28,28.6,65.0,18.6,490
89,2020-06-07,121,33.9,59.0,20.9,22,31.8,63.0,20.1,51,41.2,51.0,22.9,42,28.6,65.0,15.7,28,28.6,66.0,19.5,494
90,2020-06-08,132,34.8,58.0,21.5,22,31.8,63.0,20.1,57,42.1,48.0,23.1,46,30.4,64.0,15.5,29,27.6,66.0,19.4,496
91,2020-06-09,128,35.2,60.0,20.5,23,34.8,63.0,20.2,56,46.4,54.0,24.2,42,23.8,64.0,12.5,30,30.0,65.0,19.4,499
92,2020-06-10,134,35.1,60.0,20.2,22,36.4,63.0,20.7,59,44.1,54.0,23.6,45,26.7,64.0,13.7,30,30.0,63.0,19.5,500
93,2020-06-11,128,31.3,59.0,19.1,22,31.8,62.0,20.3,57,36.8,55.0,21.9,38,26.3,61.0,13.0,33,27.3,65.0,18.4,504
94,2020-06-12,132,30.3,61.0,18.0,23,30.4,63.0,20.1,56,35.7,57.0,20.1,43,25.6,63.0,14.0,33,27.3,65.0,18.1,507
95,2020-06-13,129,31.8,61.0,17.4,24,29.2,63.0,19.7,51,39.2,55.0,19.9,45,28.9,63.0,12.5,33,24.2,66.0,17.1,507
96,2020-06-14,139,33.1,61.0,16.7,21,28.6,67.0,17.3,62,40.3,57.0,18.8,48,29.2,62.0,12.9,29,24.1,68.0,15.8,508
97,2020-06-15,154,34.4,60.0,17.3,24,29.2,65.0,17.8,72,37.5,59.0,19.1,47,31.9,59.0,14.4,35,31.4,65.0,16.6,515
98,2020-06-16,149,33.6,59.0,18.0,25,32.0,64.0,17.2,69,34.8,55.0,19.1,43,32.6,61.0,15.4,37,32.4,63.0,17.6,518
99,2020-06-17,154,34.4,59.0,18.2,28,35.7,66.0,17.2,70,37.1,54.0,19.6,49,30.6,61.0,15.8,35,34.3,67.0,15.8,520
100,2020-06-18,182,39.6,61.0,18.3,27,37.0,66.0,17.7,100,46.0,57.0,18.4,43,32.6,64.0,17.0,39,30.8,69.0,16.3,525
101,2020-06-19,186,41.4,63.0,17.1,27,37.0,66.0,17.7,102,45.1,61.0,17.0,47,40.4,63.0,17.3,37,32.4,69.0,16.2,528
102,2020-06-20,209,44.0,63.0,17.8,27,37.0,66.0,17.7,120,48.3,61.0,18.4,49,38.8,63.0,16.6,40,37.5,70.0,16.1,532
103,2020-06-21,242,43.4,63.0,17.9,28,39.3,67.0,17.5,140,47.1,60.0,18.1,58,43.1,66.0,16.8,44,31.8,70.0,15.8,538
104,2020-06-22,228,40.8,63.0,17.8,28,39.3,64.0,19.3,131,42.7,60.0,18.3,55,41.8,68.0,15.5,42,33.3,68.0,17.3,540
105,2020-06-23,212,40.1,64.0,17.3,25,40.0,67.0,15.2,122,41.8,61.0,18.4,51,39.2,69.0,14.7,39,35.9,70.0,14.3,542
106,2020-06-24,215,39.5,64.0,17.2,26,38.5,67.0,15.4,127,41.7,61.0,18.5,44,36.4,66.0,14.4,44,36.4,70.0,14.0,547
107,2020-06-25,209,40.2,64.0,17.7,27,37.0,68.0,15.0,111,40.5,61.0,19.1,55,41.8,68.0,16.3,43,37.2,68.0,14.1,552
108,2020-06-26,230,46.1,62.0,19.9,25,36.0,67.0,14.5,130,51.5,58.0,22.2,56,41.1,67.0,16.0,44,36.4,68.0,13.2,558
109,2020-06-27,235,48.5,62.0,20.4,21,23.8,69.0,8.4,140,53.6,58.0,23.1,56,48.2,68.0,15.0,39,30.8,69.0,11.5,559
110,2020-06-28,262,45.4,62.0,19.4,21,28.6,69.0,9.7,157,49.0,58.0,21.2,67,46.3,69.0,15.6,38,28.9,68.0,11.7,563
111,2020-06-29,268,43.7,62.0,19.7,23,30.4,69.0,9.9,157,44.6,57.0,20.8,68,47.1,71.0,15.6,43,34.9,67.0,14.0,568
112,2020-06-30,285,44.6,63.0,18.9,23,30.4,69.0,11.3,162,46.3,58.0,19.8,68,47.1,69.0,17.0,55,36.4,69.0,14.5,580
113,2020-07-01,322,43.5,61.0,20.6,23,34.8,69.0,11.2,192,43.8,56.0,21.4,73,52.1,66.0,19.0,57,31.6,69.0,13.5,586
114,2020-07-02,333,43.2,61.0,21.0,27,40.7,72.0,15.2,191,44.5,55.0,22.1,72,41.7,69.0,16.8,70,41.4,70.0,15.0,606
115,2020-07-03,346,41.6,60.0,20.9,28,32.1,72.0,15.3,191,45.0,53.0,22.1,75,37.3,67.0,16.5,80,37.5,70.0,15.0,614
116,2020-07-04,358,43.0,61.0,20.7,31,25.8,68.0,15.5,192,49.0,53.0,22.0,83,33.7,70.0,15.9,83,38.6,69.0,14.5,623
117,2020-07-05,412,42.2,61.0,20.2,32,25.0,70.0,15.0,238,45.8,55.0,21.0,81,39.5,71.0,15.9,93,35.5,69.0,14.3,636
118,2020-07-06,433,42.3,62.0,19.9,34,23.5,69.0,15.0,249,46.6,56.0,20.4,95,34.7,70.0,17.3,89,38.2,68.0,14.8,643
119,2020-07-07,453,41.1,62.0,20.5,35,25.7,70.0,15.5,268,45.5,57.0,21.5,95,31.6,67.0,19.3,90,37.8,69.0,14.3,657
120,2020-07-08,480,42.3,62.0,20.1,38,26.3,68.0,15.8,279,46.6,57.0,21.3,89,37.1,69.0,16.1,112,35.7,69.0,15.6,681
121,2020-07-09,537,43.8,61.0,20.3,41,24.4,68.0,16.2,313,48.9,56.0,21.2,100,37.0,68.0,17.1,124,36.3,70.0,15.9,713
122,2020-07-10,549,45.4,61.0,20.8,41,26.8,68.0,16.2,315,51.1,55.0,22.1,105,39.0,68.0,16.2,129,36.4,69.0,15.9,728
123,2020-07-11,554,44.0,61.0,19.7,46,26.1,67.0,15.9,300,48.7,55.0,20.5,120,39.2,69.0,15.8,134,38.1,68.0,16.0,746
124,2020-07-12,628,45.7,61.0,20.2,47,29.8,67.0,15.4,353,52.4,55.0,20.9,124,36.3,69.0,16.9,151,37.7,68.0,16.1,774
125,2020-07-13,641,45.6,61.0,20.4,52,26.9,67.0,14.7,338,53.8,55.0,21.5,120,34.2,67.0,17.9,183,37.7,68.0,16.3,816
126,2020-07-14,630,44.8,62.0,20.0,54,29.6,68.0,16.2,303,52.8,56.0,21.4,138,39.1,65.0,18.2,189,36.0,68.0,16.1,848
127,2020-07-15,661,45.7,61.0,20.2,56,30.4,68.0,16.0,336,50.9,56.0,21.3,120,40.0,64.0,18.6,205,40.5,68.0,16.7,884
128,2020-07-16,673,47.7,61.0,20.7,57,28.1,66.0,15.3,339,54.0,55.0,22.1,130,43.1,63.0,18.6,204,40.2,69.0,16.2,910
129,2020-07-17,685,47.2,61.0,20.4,56,30.4,65.0,14.6,324,51.9,56.0,22.6,147,46.9,63.0,18.0,214,40.2,67.0,15.9,936
130,2020-07-18,696,45.8,61.0,20.3,55,29.1,64.0,14.9,317,50.8,55.0,22.5,148,48.6,64.0,17.4,231,37.2,67.0,16.2,965
131,2020-07-19,807,47.6,60.0,20.9,72,34.7,65.0,16.4,399,52.1,54.0,23.0,142,43.7,64.0,16.9,266,42.9,67.0,16.5,1030
132,2020-07-20,804,47.5,61.0,20.5,79,34.2,64.0,15.7,396,51.5,55.0,22.4,147,47.6,64.0,18.2,261,41.4,67.0,16.1,1068
133,2020-07-21,783,47.8,60.0,20.9,81,33.3,65.0,15.9,389,50.9,55.0,22.7,139,46.0,65.0,18.0,255,43.9,66.0,16.8,1103
134,2020-07-22,785,47.8,62.0,20.6,80,35.0,64.0,15.6,366,51.9,56.0,23.1,136,47.8,67.0,16.5,283,42.4,67.0,16.6,1157
135,2020-07-23,805,47.8,62.0,19.8,83,32.5,64.0,14.8,347,55.6,57.0,22.2,150,44.7,65.0,18.8,308,40.6,67.0,15.6,1211
136,2020-07-24,797,47.1,63.0,19.3,87,33.3,63.0,14.1,322,54.7,58.0,21.9,148,44.6,66.0,18.2,327,40.7,67.0,15.6,1246
137,2020-07-25,802,47.8,63.0,19.4,98,35.7,64.0,14.5,307,52.8,57.0,23.0,174,46.6,67.0,16.3,321,43.6,67.0,15.5,1267
138,2020-07-26,876,48.1,62.0,20.0,99,34.3,64.0,15.0,369,53.4,57.0,23.2,196,47.4,67.0,17.3,311,42.1,67.0,15.1,1303
139,2020-07-27,901,47.4,62.0,20.3,94,37.2,64.0,16.3,405,52.1,58.0,23.1,180,50.0,65.0,18.7,316,39.9,66.0,15.9,1348
140,2020-07-28,881,48.7,63.0,20.5,94,39.4,63.0,15.0,377,53.6,57.0,23.2,182,51.6,65.0,19.5,322,41.3,67.0,15.7,1394
141,2020-07-29,869,48.1,64.0,19.3,95,37.9,64.0,14.7,366,55.7,59.0,21.9,169,46.7,66.0,18.2,334,40.4,68.0,15.5,1440
142,2020-07-30,841,47.8,64.0,18.8,100,38.0,64.0,15.2,355,54.1,61.0,20.9,170,42.4,65.0,18.5,316,43.7,68.0,15.8,1472
143,2020-07-31,838,48.0,64.0,18.9,93,39.8,63.0,14.3,354,52.8,61.0,21.2,168,44.6,65.0,18.0,316,44.3,67.0,16.1,1500
144,2020-08-01,852,48.6,64.0,19.3,93,37.6,64.0,14.7,356,52.2,60.0,21.4,164,47.6,65.0,17.7,332,45.2,67.0,16.7,1542
145,2020-08-02,927,47.1,64.0,19.2,98,38.8,63.0,15.0,415,48.9,60.0,20.8,169,50.3,65.0,17.8,343,43.4,68.0,16.8,1585
146,2020-08-03,907,47.3,64.0,19.3,94,39.4,64.0,14.3,437,49.9,60.0,21.4,144,47.9,67.0,17.9,326,43.6,67.0,15.8,1624
147,2020-08-04,872,48.6,64.0,18.9,98,41.8,64.0,15.0,372,55.6,60.0,21.3,161,47.2,67.0,18.2,339,41.6,67.0,15.3,1676
148,2020-08-05,886,47.3,64.0,19.0,105,41.0,65.0,14.1,372,53.8,59.0,21.2,162,44.4,67.0,18.4,352,41.8,67.0,15.4,1710
149,2020-08-06,868,46.7,64.0,19.1,97,38.1,65.0,14.1,363,54.5,59.0,21.4,150,42.7,68.0,17.3,355,40.3,68.0,15.7,1747
150,2020-08-07,871,46.8,64.0,19.1,103,39.8,65.0,13.5,350,56.0,60.0,21.3,158,43.7,66.0,18.7,363,39.4,67.0,16.1,1784
151,2020-08-08,887,44.8,64.0,19.1,101,40.6,65.0,14.0,325,52.3,59.0,22.4,177,39.5,65.0,17.5,385,40.8,67.0,15.8,1824
152,2020-08-09,986,46.0,63.0,19.5,110,41.8,65.0,13.8,405,52.6,58.0,22.3,196,42.9,66.0,18.1,385,40.8,67.0,15.5,1871
153,2020-08-10,923,46.0,64.0,18.9,109,42.2,65.0,13.8,352,53.7,60.0,22.0,181,41.4,66.0,17.7,390,41.3,67.0,15.3,1908
154,2020-08-11,889,45.8,64.0,18.4,110,40.9,65.0,13.5,328,51.5,60.0,21.4,188,43.1,66.0,16.8,373,42.1,68.0,15.4,1951
155,2020-08-12,869,45.0,65.0,18.1,107,39.3,65.0,13.9,327,49.5,61.0,20.8,170,47.6,66.0,16.6,372,39.8,67.0,15.4,1990
156,2020-08-13,870,44.4,64.0,18.1,108,39.8,66.0,14.1,322,51.2,60.0,21.1,177,39.5,65.0,16.0,371,40.7,67.0,15.3,2034
157,2020-08-14,867,43.7,64.0,18.0,103,38.8,65.0,13.6,320,50.3,61.0,20.9,179,41.9,65.0,16.5,368,38.9,67.0,15.4,2068
158,2020-08-15,897,44.4,64.0,17.6,110,38.2,66.0,14.0,335,52.8,60.0,20.3,179,38.0,66.0,15.0,383,39.9,67.0,15.4,2104
159,2020-08-16,965,46.0,63.0,18.6,107,35.5,66.0,13.9,398,51.0,59.0,21.4,194,43.3,67.0,16.1,373,42.1,66.0,15.2,2149
160,2020-08-17,927,47.1,64.0,18.3,109,33.0,65.0,14.2,355,53.0,59.0,21.3,181,47.0,67.0,16.2,391,41.9,67.0,15.0,2197
161,2020-08-18,934,46.8,64.0,18.3,113,34.5,66.0,14.3,355,53.8,59.0,21.3,182,42.3,67.0,16.4,397,42.6,67.0,15.2,2251
162,2020-08-19,906,46.5,63.0,19.1,112,34.8,65.0,14.3,349,52.7,59.0,22.0,176,42.6,65.0,18.2,381,42.5,66.0,15.5,2284
163,2020-08-20,905,46.9,63.0,19.2,111,35.1,65.0,13.8,340,51.8,58.0,22.8,174,43.1,64.0,17.5,391,44.2,67.0,15.0,2333
164,2020-08-21,901,45.4,64.0,19.2,111,37.8,65.0,13.9,336,50.9,59.0,23.2,168,41.7,63.0,17.9,397,42.3,67.0,14.6,2368
165,2020-08-22,916,45.1,64.0,18.6,113,35.4,64.0,13.3,336,49.7,61.0,22.4,179,44.1,64.0,16.9,401,41.6,68.0,14.8,2396
