_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,אחוז מונשמים לא מחוסנים,חולים קל,אחוז נשים חולות קל,אחוז חולים קל לא מחוסנים,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,אחוז חולים בינוני לא מחוסנים,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,אחוז חולים קשה לא מחוסנים,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
18,2020-03-28T00:00:00,495,42.6,57,19.6,40.0,25,61.9,19,97.5,353,47.3,96,54.2,20.3,78.0,28.2,100.0,63.1,13.8,64.0,34.4,96.9,65.6,18.1,80.0
19,2020-03-29T00:00:00,522,40.4,57.1,19.4,49.0,20.4,62.6,17.2,98,366,45.6,95.6,54.1,20.3,82.0,28.0,97.6,63.6,13.8,74.0,28.4,97.3,65,16.4,93.0
20,2020-03-30T00:00:00,600,39.8,58,19.4,54.0,18.5,66.2,14.4,98.1,414,44.2,96.6,54.9,20.1,102.0,29.4,98.0,63.3,16.1,84.0,31,97.6,66.8,15.2,104.0
21,2020-03-31T00:00:00,656,39,58.5,19,62.0,19.4,65.4,14.3,98.4,448,42.9,96.9,55.1,19.3,114.0,32.5,98.2,64.9,17.3,94.0,28.7,97.9,66.8,14.5,119.0
22,2020-04-01T00:00:00,748,39.6,59.6,19.2,71.0,16.9,66,14.9,100,500,45,96.8,56,19.9,140.0,29.3,97.9,65.9,16.0,108.0,27.8,99.1,68.1,15,139.0
23,2020-04-02T00:00:00,797,41.2,59.8,19.1,76.0,18.4,66.3,13.8,100,544,46.7,97.4,56.5,19.9,142.0,29.6,98.6,65.9,16.2,111.0,28.8,99.1,67.8,14.2,151.0
24,2020-04-03T00:00:00,797,41.5,59.7,19.5,90.0,22.2,65.8,14.5,100,514,47.5,97.5,55.8,20.3,155.0,30.3,98.1,65.9,16.1,128.0,31.2,99.2,67.7,15.1,172.0
25,2020-04-04T00:00:00,774,40.8,60.3,19.8,105.0,21.9,65.1,15.1,99,470,48.9,97.4,56.2,21.1,166.0,27.7,98.2,66.1,15.8,138.0,29,99.3,67.3,15.4,187.0
26,2020-04-05T00:00:00,811,40.9,60.7,19.3,106.0,21.7,64.8,14.9,99.1,488,48.8,98,56.7,20.4,189.0,30.7,97.9,66.6,15.8,134.0,26.9,99.3,66.7,15.3,193.0
27,2020-04-06T00:00:00,795,40.8,62,18.5,109.0,21.1,64.6,15.2,99.1,445,46.7,97.3,57.7,19.4,204.0,37.7,99.0,68.2,15.6,146.0,26.7,99.3,66.4,15.5,213.0
28,2020-04-07T00:00:00,740,40.8,62.7,18.4,106.0,23.6,64.9,15.5,100,382,48.4,97.1,58.7,20,199.0,36.7,99.0,67.7,15.5,159.0,27.7,100,66.3,15.1,230.0
29,2020-04-08T00:00:00,691,40.1,63.2,18.4,115.0,22.6,65.2,15.3,99.1,332,49.1,97,58.9,20.4,194.0,35.1,99.0,67.8,15.5,165.0,27.9,99.4,66.3,15.1,247.0
30,2020-04-09T00:00:00,665,41.1,63.6,19,117.0,22.2,64.2,15,99.1,313,51.4,97.4,59.3,21.1,187.0,38.5,98.9,68.7,16.8,165.0,24.2,99.4,65.9,14.8,262.0
31,2020-04-10T00:00:00,670,40.7,63.5,18.9,128.0,23.4,64.7,15.1,99.2,330,50.9,97.9,58.8,20.7,170.0,37.1,98.2,69.7,16.6,170.0,24.7,99.4,66.2,14.9,272.0
32,2020-04-11T00:00:00,630,41.1,64.6,18.4,130.0,22.3,65.6,14.6,99.2,287,50.5,97.6,60.2,20.6,161.0,41.6,98.1,70.7,15.9,182.0,25.8,99.5,66.1,15,296.0
33,2020-04-12T00:00:00,670,41.9,64.8,18.5,130.0,20.8,65.9,14.7,100,319,48,97.2,61.4,20.5,174.0,47.1,98.3,69.2,16.5,177.0,26,100,66.9,15,314.0
34,2020-04-13T00:00:00,695,42.4,65,19,137.0,19.7,65.8,15.7,100,335,49.6,94.9,61.3,21.3,168.0,45.2,98.8,69.9,16.0,192.0,27.6,99.5,67.1,15.7,340.0
35,2020-04-14T00:00:00,686,44.2,65.6,19.3,133.0,21.1,65.7,15.7,100,337,51.6,93.8,62.1,21.9,172.0,47.7,98.8,71.1,15.4,177.0,26.6,99.4,66.9,15.5,346.0
36,2020-04-15T00:00:00,682,44.9,65.4,19.4,126.0,22.2,65.7,16.2,99.2,341,51.6,94.7,61.6,21.9,169.0,47.3,97.6,70.9,15.3,172.0,29.1,99.4,67.6,16.1,361.0
37,2020-04-16T00:00:00,689,45.3,64.8,20,126.0,23,65.6,15.9,99.2,358,53.9,95.5,61,22.6,160.0,46.2,96.2,71.3,15.5,171.0,26.3,99.4,66.6,15.7,370.0
38,2020-04-17T00:00:00,657,44.6,65.4,19.4,115.0,20,65.4,15.1,99.1,341,52.8,95.3,61.9,22,160.0,45.6,96.9,70.9,15.4,156.0,25.6,98.7,67.2,15.1,378.0
39,2020-04-18T00:00:00,627,45.6,64.8,19.8,114.0,21.9,65,15.5,100,319,54.5,95,61.1,22.6,140.0,49.3,97.1,71.9,15.5,168.0,25.6,99.4,65.9,15.1,392.0
40,2020-04-19T00:00:00,619,45.6,64.9,19.3,115.0,20.9,65.3,14.9,100,319,54.5,95,61.3,21.7,147.0,49.7,98.6,71.6,15.8,153.0,22.9,99.3,65.8,14.8,400.0
41,2020-04-20T00:00:00,599,46.2,64.9,19.1,123.0,21.1,65.6,15.2,100,312,54.8,94.6,61.4,21.3,134.0,50.7,97.8,71.5,15.4,153.0,24.8,99.3,66.3,15.5,405.0
42,2020-04-21T00:00:00,548,45.6,65.2,19.2,119.0,21.8,65.9,14.8,100,259,55.2,95,60.8,21.6,144.0,50.0,97.9,71.8,15.6,145.0,24.1,99.3,66.3,15.4,411.0
43,2020-04-22T00:00:00,526,43.5,64.9,19.2,110.0,20.9,66.1,14.6,100,257,53.3,94.2,60.5,21.5,120.0,45.0,99.2,71.7,16.3,149.0,25.5,99.3,67,15,419.0
44,2020-04-23T00:00:00,497,41.9,64.8,19.5,115.0,20,66.7,14.3,100,246,50.4,94.7,60.3,22.3,105.0,44.8,98.1,71.9,15.1,146.0,25.3,100,67.2,15.1,424.0
45,2020-04-24T00:00:00,465,42.6,65.1,19.1,110.0,20,67.3,14.7,100,213,53.1,93.9,59.8,21.5,108.0,42.6,98.1,70.7,15.9,144.0,27.1,100,68.6,15.1,431.0
46,2020-04-25T00:00:00,442,42.5,65.6,19,107.0,17.8,67.2,14.7,100,202,52,93.6,60.4,21.5,104.0,47.1,98.1,72.2,14.8,136.0,25,100,68.2,15.5,434.0
47,2020-04-26T00:00:00,437,41.9,65.1,19.1,111.0,18.9,67.2,15.5,100,206,48.5,92.7,60.5,21,89.0,52.8,98.9,71.8,15.3,142.0,25.4,100,67.4,16.7,441.0
48,2020-04-27T00:00:00,414,41.5,65.7,18.6,101.0,17.8,67.7,14.6,100,194,47.9,93.8,61.4,21.1,88.0,55.7,98.9,72.4,13.6,132.0,22.7,100,67.6,15.9,443.0
49,2020-04-28T00:00:00,393,42.2,65.4,19.4,100.0,18,67,15.5,100,182,50.5,94.5,60.6,22.3,84.0,53.6,97.6,71.8,14.3,127.0,22.8,100,68.1,16.1,447.0
50,2020-04-29T00:00:00,380,42.9,64.8,19.7,96.0,18.8,66.6,15.2,100,175,53.1,93.7,59.6,22.8,83.0,47.0,98.8,69.9,14.3,122.0,25.4,100,68.9,16,452.0
51,2020-04-30T00:00:00,376,43.1,64.8,19.6,90.0,18.9,66.1,15.3,100,180,53.9,94.4,61.3,21.7,84.0,42.9,97.6,68.0,18.4,112.0,25.9,100,68.2,15.8,455.0
52,2020-05-01T00:00:00,345,43.2,64.5,19.9,89.0,19.1,66.3,15.7,100,157,54.1,92.4,58.1,22.7,79.0,48.1,98.7,72.0,14.2,109.0,23.9,100,68.3,16.2,459.0
53,2020-05-02T00:00:00,337,45.1,64.8,19.9,90.0,18.9,66.5,14.3,100,161,58.4,92.5,59.4,22.6,65.0,47.7,100.0,72.8,14.8,111.0,24.3,100,68.2,15.9,461.0
54,2020-05-03T00:00:00,327,47.1,64.6,20.3,84.0,17.9,66.5,13.9,100,156,60.3,91.7,58.6,22.9,70.0,51.4,100.0,73.4,16.0,101.0,23.8,100,67.8,15.5,461.0
55,2020-05-04T00:00:00,308,46.8,64.2,21.2,78.0,19.2,66.4,13.8,100,140,61.4,92.9,57.1,24.1,71.0,47.9,100.0,72.3,16.8,97.0,24.7,100,68.4,15.7,462.0
56,2020-05-05T00:00:00,272,46.7,65.1,20.7,72.0,19.4,65.9,13.9,100,120,64.2,92.5,58.6,23.7,61.0,45.9,100.0,73.9,16.3,91.0,24.2,100,67.9,15.8,462.0
57,2020-05-06T00:00:00,269,46.1,64.7,20.6,70.0,20,66.3,13.9,100,120,61.7,92.5,57.6,23.3,61.0,44.3,100.0,74.5,15.7,88.0,26.1,100,67.4,15.9,463.0
58,2020-05-07T00:00:00,257,47.5,65.6,19.9,70.0,20,66.7,13.8,100,113,62.8,92,58.3,22.5,60.0,46.7,100.0,75.0,16.2,84.0,27.4,100,68.5,14.3,464.0
59,2020-05-08T00:00:00,245,47.3,65.1,19.9,64.0,21.9,66.6,13.8,100,114,59.6,92.1,59.1,22.6,53.0,52.8,100.0,74.1,16.6,78.0,25.6,100,67.9,14.4,466.0
60,2020-05-09T00:00:00,249,47.8,64.5,20.2,64.0,21.9,65.8,15,100,121,62.8,91.7,59.5,23.1,50.0,46.0,100.0,72.7,15.9,78.0,25.6,100,67.2,15.4,467.0
61,2020-05-10T00:00:00,247,45.7,64.4,19.9,66.0,21.2,66.5,15.3,100,122,60.7,92.6,59.5,22.2,51.0,45.1,100.0,71.8,16.3,74.0,21.6,100,67.4,15.5,470.0
62,2020-05-11T00:00:00,232,46.1,65.5,19.6,60.0,20,66.1,16.4,100,109,61.5,91.7,61.2,21.9,54.0,48.1,100.0,72.5,15.8,69.0,20.3,100,67,16.4,473.0
63,2020-05-12T00:00:00,222,45.9,65.4,19.5,56.0,23.2,65.6,16.4,100,104,58.7,92.3,61.5,22,52.0,50.0,100.0,70.4,17.1,66.0,22.7,100,67.6,15.5,475.0
64,2020-05-13T00:00:00,205,46.3,66.4,19.2,53.0,22.6,66,15.2,100,96,59.4,91.7,64.4,21.8,48.0,50.0,100.0,69.5,17.4,61.0,23,100,67.2,15.8,477.0
65,2020-05-14T00:00:00,200,47,65.9,19.5,52.0,23.1,66,15.3,100,96,62.5,92.7,63.7,22.3,43.0,46.5,100.0,69.3,17.1,61.0,23,100,67,15.7,478.0
66,2020-05-15T00:00:00,191,46.6,66,19.5,52.0,23.1,66,15.3,100,87,63.2,92,63.3,22.4,43.0,46.5,100.0,69.9,17.5,61.0,23,100,67,15.7,478.0
67,2020-05-16T00:00:00,185,47.6,65.7,19.8,51.0,23.5,66.1,15.4,100,85,64.7,91.8,62.5,22.9,40.0,47.5,100.0,70.3,17.0,60.0,23.3,100,67.2,15.8,478.0
68,2020-05-17T00:00:00,188,47.9,65.4,20,45.0,24.4,65.6,15.9,100,95,64.2,92.6,62.9,22.5,38.0,42.1,100.0,69.5,18.8,55.0,23.6,100,67,15.5,480.0
69,2020-05-18T00:00:00,174,44.3,65.5,19.8,43.0,20.9,66.3,15.2,100,80,60,92.5,63.2,22.9,42.0,40.5,100.0,67.7,18.0,52.0,23.1,100,67.1,15.6,481.0
70,2020-05-19T00:00:00,168,44,65.1,19.2,40.0,20,67.4,13.9,100,74,59.5,91.9,63.2,21.7,43.0,37.2,100.0,65.9,18.3,51.0,27.5,100,67.2,15.9,483.0
71,2020-05-20T00:00:00,162,45.1,64.9,19.5,41.0,22,68.3,12.6,100,76,59.2,92.1,61.9,21.7,40.0,37.5,100.0,65.8,20.6,46.0,28.3,100,69.2,13.5,483.0
72,2020-05-21T00:00:00,152,42.8,64,19.9,37.0,21.6,67.3,13.5,100,74,52.7,91.9,59.4,23,31.0,41.9,100.0,66.1,17.4,47.0,27.7,100,69.9,13.8,483.0
73,2020-05-22T00:00:00,144,43.1,63.8,19.6,37.0,21.6,67.3,13.5,100,66,56.1,90.9,59,22.8,32.0,40.6,100.0,65.2,17.1,46.0,26.1,100,69.7,13.9,483.0
74,2020-05-23T00:00:00,145,42.1,63.9,19.5,37.0,21.6,67.3,13.5,100,66,54.5,90.9,59,22.8,33.0,39.4,100.0,65.5,16.9,46.0,26.1,100,69.7,13.9,483.0
75,2020-05-24T00:00:00,143,42,63.9,19.5,34.0,23.5,66.9,12.9,100,64,56.2,90.6,58.6,23.1,36.0,36.1,100.0,67.1,15.3,43.0,25.6,100,69,14.7,483.0
76,2020-05-25T00:00:00,134,40.3,62.8,19.7,29.0,24.1,65.3,13.5,100,61,52.5,90.2,56.2,23,32.0,34.4,100.0,67.2,12.8,41.0,26.8,100,69.2,15.5,484.0
77,2020-05-26T00:00:00,126,42.9,64.7,18.5,32.0,25,66.4,13.3,100,53,54.7,90.6,60.7,22.3,37.0,40.5,100.0,66.5,14.7,36.0,27.8,100,68.8,14.6,484.0
78,2020-05-27T00:00:00,124,42.7,65,17.8,36.0,25,66.8,12.6,100,47,55.3,89.4,61.4,21.3,37.0,43.2,100.0,65.3,15.9,40.0,27.5,100,69.1,14,485.0
79,2020-05-28T00:00:00,124,39.5,64.1,17.4,34.0,26.5,66.7,13,100,51,51,92.2,61.1,20.7,37.0,37.8,100.0,64.3,15.1,36.0,25,100,68.2,13.8,485.0
80,2020-05-29T00:00:00,123,38.2,63.8,17.2,37.0,24.3,67.1,12.6,100,48,45.8,91.7,59.9,20.4,36.0,41.7,100.0,65.4,15.9,39.0,25.6,100,67.2,13.2,486.0
81,2020-05-30T00:00:00,128,37.5,63.5,17.2,33.0,21.2,66.8,13.2,100,50,46,92,59.4,20.8,43.0,39.5,100.0,65.7,14.9,35.0,22.9,100,66.7,13,486.0
82,2020-05-31T00:00:00,131,37.4,63.9,16.7,31.0,22.6,67.2,13.3,100,49,46.9,91.8,59.2,20.2,47.0,31.9,100.0,64.9,13.3,35.0,31.4,100,69.1,13.9,487.0
83,2020-06-01T00:00:00,131,35.9,63.1,17.8,29.0,20.7,66.3,13.4,100,54,44.4,92.6,58.6,22.1,45.0,35.6,100.0,64.9,12.8,32.0,21.9,100,68.2,13.9,487.0
84,2020-06-02T00:00:00,126,35.7,62.2,19.5,29.0,24.1,67.3,13.7,100,53,43.4,92.5,57.3,24.9,44.0,34.1,100.0,64.1,12.7,29.0,24.1,100,68.3,14.1,488.0
85,2020-06-03T00:00:00,125,35.2,62.4,19.2,25.0,28,67.2,14.4,100,55,45.5,92.7,57.6,23.8,42.0,28.6,100.0,64.3,13.0,28.0,25,100,68.8,14.5,488.0
86,2020-06-04T00:00:00,131,34.4,61,19.8,23.0,30.4,66.7,14.9,100,64,40.6,93.8,54.9,23.3,37.0,29.7,100.0,65.7,13.6,30.0,26.7,100,68.2,14,491.0
87,2020-06-05T00:00:00,125,35.2,61.2,19.5,23.0,30.4,67.1,15.1,100,55,43.6,92.7,52.9,22.9,41.0,29.3,100.0,67.3,12.8,29.0,27.6,100,68.2,14.2,491.0
88,2020-06-06T00:00:00,120,35.8,62.1,19.1,21.0,33.3,66.2,15.5,100,50,46,92,56.1,23.6,41.0,29.3,100.0,65.4,13.7,29.0,27.6,100,67.7,13.9,494.0
89,2020-06-07T00:00:00,128,35.2,60.8,20.3,23.0,30.4,66.6,14.9,100,58,43.1,93.1,53.9,23.3,41.0,29.3,100.0,65.1,15.7,29.0,27.6,100,68.7,15,498.0
90,2020-06-08T00:00:00,139,36,59.4,21,23.0,30.4,66.6,14.9,100,64,43.8,93.8,51.3,23.7,45.0,31.1,100.0,64.6,15.5,30.0,26.7,100,68.7,15.1,500.0
91,2020-06-09T00:00:00,134,36.6,61.1,19.9,24.0,33.3,66.9,15.3,100,62,48.4,93.5,55.8,24.2,41.0,24.4,100.0,64.4,12.5,31.0,29,100,67.4,15.5,503.0
92,2020-06-10T00:00:00,141,36.9,60.6,20,23.0,34.8,66.7,15.6,100,66,47,93.9,55.7,24.1,44.0,27.3,100.0,63.8,13.7,31.0,29,100,66.3,15.8,504.0
93,2020-06-11T00:00:00,135,34.1,60.4,19,23.0,30.4,66.3,15.3,100,64,40.6,93.8,55.9,22.5,37.0,27.0,100.0,61.5,13.1,34.0,29.4,100,67.7,14.6,508.0
94,2020-06-12T00:00:00,139,33.1,62,17.9,24.0,29.2,66.8,15.1,100,63,39.7,93.7,58.3,21,42.0,26.2,100.0,63.3,14.2,34.0,29.4,100,67.3,14.3,511.0
95,2020-06-13T00:00:00,136,34.6,61.7,17.4,25.0,28,66.8,14.8,100,58,43.1,93.1,56.6,21.1,44.0,29.5,100.0,63.5,12.6,34.0,26.5,100,68.2,12.9,511.0
96,2020-06-14T00:00:00,146,35.6,62.1,16.7,22.0,27.3,71,9,100,69,43.5,92.8,58.3,19.8,47.0,29.8,100.0,62.1,13.1,30.0,26.7,100,70.6,9.7,512.0
97,2020-06-15T00:00:00,160,36.2,61.5,16.9,25.0,28,68.3,11.9,100,78,39.7,93.6,60.2,19.4,46.0,32.6,100.0,59.3,14.6,36.0,33.3,100,67.4,12.6,519.0
98,2020-06-16T00:00:00,156,35.3,60,17.6,26.0,30.8,67.6,11.6,100,74,37.8,91.9,57.2,19.2,44.0,31.8,100.0,59.7,16.4,38.0,34.2,100,65.7,14.4,522.0
99,2020-06-17T00:00:00,161,35.4,60.8,17.7,29.0,34.5,68.6,12,100,76,38.2,92.1,56.5,19.9,49.0,30.6,100.0,61.5,15.9,36.0,36.1,100,69,11.3,524.0
100,2020-06-18T00:00:00,190,40,62.1,17.7,28.0,35.7,69.5,12.4,100,107,45.8,94.4,58.1,18.5,43.0,32.6,100.0,64.1,17.1,40.0,32.5,100,70.8,12.2,529.0
101,2020-06-19T00:00:00,195,42.1,63.9,16.6,28.0,35.7,69.5,12.4,100,110,45.5,94.5,61.7,17.1,47.0,40.4,100.0,63.1,17.4,38.0,34.2,100,71.2,11.8,532.0
102,2020-06-20T00:00:00,218,44.5,63.5,17.4,28.0,35.7,69.5,12.4,100,128,48.4,94.5,60.9,18.5,49.0,40.8,100.0,63.4,16.7,41.0,36.6,100,71.7,11.9,536.0
103,2020-06-21T00:00:00,251,44.2,63.4,17.6,29.0,37.9,69.8,12.2,100,148,48,95.3,59.9,18.3,58.0,43.1,100.0,65.6,16.9,45.0,33.3,100,72.2,11.8,542.0
104,2020-06-22T00:00:00,235,40.9,64,17.4,29.0,37.9,67.5,15,100,137,42.3,95.6,60.6,18,54.0,42.6,100.0,67.5,16.7,44.0,34.1,100,70,13.8,544.0
105,2020-06-23T00:00:00,220,40,64.7,17.3,26.0,38.5,66.4,15.1,100,130,42.3,94.6,61.6,18.4,50.0,38.0,100.0,69.0,14.7,40.0,35,100,69.6,14.4,546.0
106,2020-06-24T00:00:00,224,39.3,64.1,17.2,27.0,37,67.2,15.3,100,136,41.9,94.1,61.4,18.4,43.0,34.9,100.0,66.7,14.6,45.0,35.6,100,69.9,14.1,551.0
107,2020-06-25T00:00:00,218,40.4,64.2,17.8,28.0,35.7,68,14.9,100,120,41.7,94.2,61.2,19.1,54.0,42.6,100.0,68.1,16.4,44.0,34.1,100,67.5,14.1,556.0
108,2020-06-26T00:00:00,239,46.9,62.3,19.9,26.0,34.6,66.5,14.4,100,139,52.5,95,58.3,22.1,55.0,41.8,100.0,67.7,16.1,45.0,35.6,100,68.2,13.2,562.0
109,2020-06-27T00:00:00,245,49.8,62.5,20.4,22.0,22.7,69.1,8.4,100,149,56.4,95.3,58.7,23,56.0,46.4,100.0,67.9,15.1,40.0,30,100,69,11.5,563.0
110,2020-06-28T00:00:00,273,47.6,62.6,19.5,22.0,27.3,68.9,9.5,100,167,53.3,95.2,58.6,21.3,67.0,44.8,100.0,69.5,15.7,39.0,28.2,100,67.6,11.6,567.0
111,2020-06-29T00:00:00,278,46.4,62.4,19.8,24.0,29.2,68.6,9.8,100,166,48.8,96.4,57.4,21,68.0,47.1,100.0,71.4,15.8,44.0,36.4,100,67.2,13.9,572.0
112,2020-06-30T00:00:00,295,46.4,62.7,19.1,24.0,29.2,68.8,11.2,100,171,48.5,96.5,58.4,20,68.0,48.5,100.0,68.7,17.1,56.0,37.5,100,68.5,14.5,584.0
113,2020-07-01T00:00:00,332,45.8,60.7,20.7,24.0,33.3,68.5,11,100,201,46.8,96.5,56.1,21.6,73.0,53.4,100.0,66.5,19.0,58.0,32.8,100,69.4,13.6,590.0
114,2020-07-02T00:00:00,344,45.3,61.2,21,28.0,39.3,71.9,15.2,100,201,46.3,95.5,55.3,22.3,72.0,45.8,100.0,69.1,16.8,71.0,42.3,100,70,14.9,610.0
115,2020-07-03T00:00:00,358,44.4,60.4,21,29.0,31,71.4,15.3,100,201,47.3,95.5,54,22.2,75.0,42.7,100.0,67.3,16.6,82.0,39,100,70,15,618.0
116,2020-07-04T00:00:00,367,45.5,60.9,20.8,32.0,25,68.2,15.5,100,199,51.3,97.5,53.9,22.2,84.0,36.9,100.0,69.5,16.1,84.0,40.5,100,69.1,14.4,627.0
117,2020-07-05T00:00:00,419,45.1,61.4,20.2,32.0,25,70.3,15.2,100,245,49,98,55.2,21,81.0,42.0,100.0,71.0,16.1,93.0,37.6,100,69.5,14.4,640.0
118,2020-07-06T00:00:00,441,45.1,61.7,19.9,34.0,23.5,69.2,15.3,100,257,49.8,98.1,56.3,20.6,95.0,36.8,100.0,70.1,17.3,89.0,40.4,100,68.4,14.9,647.0
119,2020-07-07T00:00:00,462,43.3,62,20.3,35.0,25.7,70,15.7,100,276,47.8,97.8,58,21.3,93.0,34.4,100.0,67.2,19.4,93.0,38.7,100,68.9,14.5,663.0
120,2020-07-08T00:00:00,488,44.1,62.2,19.9,38.0,26.3,68.6,16,100,288,48.3,96.9,57.6,21.1,87.0,39.1,100.0,68.9,16.2,113.0,37.2,100,69,15.7,686.0
121,2020-07-09T00:00:00,546,45.6,61.5,20.3,41.0,24.4,68,16.4,100,323,50.8,97.5,56.5,21.3,98.0,38.8,99.0,67.4,17.1,125.0,37.6,100,69.5,16.1,718.0
122,2020-07-10T00:00:00,558,47.1,60.8,20.8,41.0,26.8,68,16.4,100,325,52.9,97.2,55.4,22.1,104.0,40.4,100.0,67.7,16.2,129.0,38,100,68.8,15.9,732.0
123,2020-07-11T00:00:00,563,46.2,61.4,19.8,46.0,26.1,67.6,16.1,100,310,51,97.1,55.5,20.6,119.0,40.3,99.2,69.1,15.9,134.0,40.3,100,68.4,16.1,750.0
124,2020-07-12T00:00:00,637,47.7,60.8,20.4,47.0,29.8,66.9,15.5,100,364,53.6,97.8,55.1,21.1,124.0,38.7,99.2,69.4,16.9,149.0,40.9,100,67.4,16.2,777.0
125,2020-07-13T00:00:00,651,48.1,61.2,20.6,52.0,26.9,67.3,14.8,100,350,55.7,96.9,55.7,21.7,120.0,37.5,99.2,67.7,17.9,181.0,40.3,100,67.8,16.3,819.0
126,2020-07-14T00:00:00,637,47.1,61.8,20.1,54.0,29.6,68.1,16.3,100,313,54.6,96.5,56.5,21.5,138.0,39.9,100.0,65.3,18.3,186.0,39.8,100,68.1,16.2,851.0
127,2020-07-15T00:00:00,666,48,61.6,20.2,56.0,30.4,67.8,16.1,100,344,52.6,97.7,56.9,21.4,119.0,43.7,100.0,64.5,18.7,203.0,42.9,100,67.9,16.8,887.0
