_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
16,2020-03-26,456,39.7,55.0,20.1,30,23.3,63.0,18.3,339,43.4,52.0,20.2,66,31.8,64.0,14.3,51,25.5,67.0,18.0,64
17,2020-03-27,493,39.6,56.0,19.7,36,22.2,62.0,19.6,364,44.0,53.0,20.0,70,27.1,64.0,13.7,59,27.1,65.0,18.6,74
18,2020-03-28,485,37.7,57.0,19.5,40,20.0,62.0,19.1,344,42.2,54.0,20.0,78,23.1,64.0,13.8,63,31.7,66.0,18.3,79
19,2020-03-29,508,36.6,57.0,19.2,49,16.3,63.0,17.3,355,41.7,54.0,19.9,80,23.8,64.0,13.9,73,26.0,66.0,16.6,92
20,2020-03-30,590,36.6,58.0,19.2,53,15.1,67.0,14.5,410,41.0,55.0,19.8,98,26.5,64.0,16.3,82,26.8,68.0,15.3,103
21,2020-03-31,649,35.9,59.0,19.0,62,16.1,66.0,14.3,449,39.6,55.0,19.3,107,29.0,65.0,17.7,93,25.8,67.0,14.5,118
22,2020-04-01,740,36.1,60.0,19.2,70,12.9,66.0,15.0,495,41.6,56.0,19.7,137,25.5,66.0,16.5,108,24.1,69.0,15.0,138
23,2020-04-02,792,37.5,60.0,19.1,77,15.6,66.0,14.2,541,43.1,57.0,19.7,140,25.7,66.0,16.6,111,25.2,68.0,14.2,150
24,2020-04-03,793,37.6,60.0,19.5,90,18.9,66.0,15.3,510,43.7,56.0,20.1,155,25.2,66.0,16.4,128,28.1,68.0,15.8,171
25,2020-04-04,768,36.8,60.0,19.8,105,19.0,65.0,15.8,464,45.0,56.0,20.9,166,23.5,66.0,16.1,138,25.4,67.0,16.0,186
26,2020-04-05,805,36.8,61.0,19.2,106,18.9,65.0,15.6,483,44.3,57.0,20.2,188,27.1,67.0,16.1,134,23.1,67.0,15.9,192
27,2020-04-06,793,36.8,62.0,18.5,109,17.4,64.0,15.8,443,42.4,58.0,19.3,204,34.3,68.0,15.9,146,23.3,66.0,16.0,212
28,2020-04-07,736,36.8,63.0,18.5,106,19.8,65.0,16.1,378,43.9,59.0,20.0,199,33.2,68.0,15.8,159,24.5,66.0,15.6,229
29,2020-04-08,683,36.5,63.0,18.5,115,19.1,65.0,15.9,324,44.8,59.0,20.2,194,32.0,68.0,15.9,165,25.5,66.0,15.6,246
30,2020-04-09,662,37.9,64.0,19.2,117,18.8,65.0,15.1,309,48.2,59.0,21.2,188,35.1,69.0,17.2,165,21.8,66.0,15.3,261
31,2020-04-10,667,38.1,64.0,19.0,128,20.3,65.0,15.2,325,48.9,59.0,20.7,172,33.1,70.0,17.0,170,22.4,67.0,14.9,271
32,2020-04-11,624,38.5,65.0,18.4,130,19.2,66.0,14.7,279,48.4,61.0,20.3,163,38.0,71.0,16.3,182,23.6,67.0,15.1,295
33,2020-04-12,665,39.5,65.0,18.4,130,18.5,66.0,14.7,313,46.6,62.0,20.3,175,42.3,69.0,16.8,177,24.3,67.0,15.1,313
34,2020-04-13,690,40.3,65.0,18.9,137,17.5,66.0,15.7,329,47.4,61.0,21.2,169,42.6,70.0,16.0,192,26.0,67.0,15.7,339
35,2020-04-14,677,41.8,66.0,19.2,133,18.8,66.0,15.7,327,49.5,62.0,21.9,173,44.5,71.0,15.4,177,24.9,67.0,15.6,345
36,2020-04-15,672,42.6,66.0,19.5,125,19.2,66.0,16.3,332,49.7,62.0,22.0,169,44.4,71.0,15.3,171,26.9,68.0,16.2,359
37,2020-04-16,679,42.7,65.0,20.0,125,20.0,66.0,15.9,349,51.0,61.0,22.7,160,44.4,72.0,15.5,170,24.1,67.0,15.8,368
38,2020-04-17,647,42.0,66.0,19.5,114,17.5,66.0,15.2,332,50.0,62.0,22.2,160,43.1,71.0,15.4,155,23.9,68.0,15.2,376
39,2020-04-18,618,43.2,65.0,19.9,114,19.3,65.0,15.5,310,52.3,61.0,22.6,140,46.4,72.0,16.1,168,23.8,66.0,15.1,390
40,2020-04-19,612,43.3,65.0,19.4,115,18.3,66.0,15.0,312,51.9,61.0,21.7,147,48.3,72.0,16.4,153,20.9,66.0,14.9,398
41,2020-04-20,590,43.9,65.0,19.3,123,19.5,66.0,15.2,304,52.3,61.0,21.4,133,48.9,71.0,16.0,153,22.9,67.0,15.5,403
42,2020-04-21,540,43.1,65.0,19.3,119,19.3,66.0,14.8,252,52.4,61.0,21.6,143,48.3,72.0,16.2,145,22.1,67.0,15.4,409
43,2020-04-22,514,41.1,65.0,19.1,110,19.1,67.0,14.6,246,50.8,61.0,21.2,119,42.9,71.0,17.0,149,23.5,67.0,15.0,417
44,2020-04-23,487,39.8,65.0,19.6,115,17.4,67.0,14.3,237,48.5,60.0,22.3,104,43.3,72.0,16.0,146,23.3,68.0,15.1,422
45,2020-04-24,458,40.4,65.0,19.2,110,18.2,68.0,14.7,207,50.7,60.0,21.4,107,40.2,70.0,16.7,144,25.7,69.0,15.2,429
46,2020-04-25,435,40.5,66.0,19.1,107,15.9,68.0,14.7,196,50.0,60.0,21.5,103,45.6,72.0,15.7,136,22.8,69.0,15.5,432
47,2020-04-26,430,39.8,65.0,19.2,111,16.2,68.0,15.4,199,46.7,60.0,20.9,89,49.4,71.0,16.2,142,23.9,68.0,16.7,439
48,2020-04-27,408,39.5,66.0,18.7,101,15.8,68.0,14.6,189,46.6,61.0,21.0,87,51.7,72.0,14.7,132,21.2,68.0,15.9,441
49,2020-04-28,386,40.2,65.0,19.6,100,16.0,67.0,15.5,176,48.9,60.0,22.3,83,50.6,72.0,14.4,127,21.3,69.0,16.1,445
50,2020-04-29,377,41.1,65.0,20.0,96,16.7,67.0,15.3,172,51.7,59.0,22.8,83,43.4,70.0,14.4,122,24.6,69.0,17.1,450
51,2020-04-30,372,41.1,65.0,20.0,90,16.7,67.0,15.3,176,52.3,61.0,21.8,84,40.5,67.0,19.7,112,24.1,69.0,15.8,453
52,2020-05-01,342,41.5,64.0,20.2,89,16.9,67.0,15.7,154,52.6,58.0,22.5,79,45.6,71.0,16.2,109,22.9,69.0,16.2,457
53,2020-05-02,334,43.4,65.0,20.2,90,17.8,67.0,14.3,159,57.2,59.0,22.4,64,43.8,72.0,17.3,111,23.4,69.0,15.9,459
54,2020-05-03,323,45.2,64.0,20.6,84,16.7,67.0,13.9,152,58.6,58.0,22.8,70,48.6,73.0,18.1,101,22.8,68.0,15.5,459
55,2020-05-04,305,44.3,64.0,21.4,78,17.9,67.0,13.8,137,58.4,57.0,23.9,71,45.1,71.0,18.7,97,23.7,69.0,15.7,460
56,2020-05-05,269,43.9,65.0,21.0,72,18.1,66.0,13.9,117,60.7,58.0,23.5,61,42.6,73.0,18.7,91,23.1,68.0,15.8,460
57,2020-05-06,265,43.4,64.0,20.9,70,18.6,67.0,13.9,116,58.6,57.0,23.1,61,41.0,73.0,18.2,88,25.0,68.0,15.9,461
58,2020-05-07,253,45.1,65.0,20.2,70,18.6,67.0,13.7,109,59.6,58.0,22.3,60,45.0,74.0,18.8,84,26.2,69.0,14.2,462
59,2020-05-08,241,45.2,65.0,20.3,64,20.3,67.0,13.8,110,57.3,59.0,22.4,53,50.9,74.0,16.5,78,24.4,67.0,16.1,464
60,2020-05-09,245,45.7,64.0,20.5,64,20.3,66.0,14.9,117,60.7,59.0,23.0,50,44.0,73.0,15.8,78,24.4,66.0,17.0,465
61,2020-05-10,243,43.6,64.0,20.1,66,19.7,66.0,17.1,118,57.6,59.0,22.0,51,45.1,72.0,16.2,74,20.3,67.0,17.2,468
62,2020-05-11,228,43.9,65.0,19.9,60,18.3,65.0,18.2,105,59.0,61.0,21.8,54,46.3,73.0,15.7,69,18.8,66.0,18.1,471
63,2020-05-12,218,43.6,65.0,20.3,56,21.4,64.0,18.2,101,55.4,60.0,22.6,52,46.2,71.0,17.1,65,23.1,67.0,17.5,473
64,2020-05-13,202,43.6,66.0,20.1,53,22.6,65.0,17.3,93,55.9,63.0,22.6,48,45.8,70.0,17.3,61,23.0,66.0,17.7,475
65,2020-05-14,197,44.2,65.0,20.4,52,23.1,65.0,17.4,93,58.1,62.0,23.1,43,44.2,70.0,17.0,61,23.0,66.0,17.6,476
66,2020-05-15,188,44.1,65.0,20.4,52,23.1,65.0,17.4,84,59.5,62.0,23.2,43,44.2,70.0,17.4,61,23.0,66.0,17.6,476
67,2020-05-16,182,45.1,65.0,20.7,51,23.5,65.0,17.6,82,61.0,61.0,23.6,40,45.0,71.0,16.9,60,23.3,66.0,17.7,476
68,2020-05-17,185,45.4,64.0,20.9,45,24.4,64.0,18.3,92,60.9,61.0,23.2,38,39.5,70.0,18.8,55,23.6,66.0,17.6,478
69,2020-05-18,171,42.1,64.0,20.8,43,20.9,65.0,17.8,77,57.1,61.0,23.8,42,38.1,68.0,17.9,52,23.1,66.0,17.8,479
70,2020-05-19,164,42.1,65.0,19.7,40,20.0,66.0,17.0,70,58.6,63.0,21.6,43,32.6,66.0,18.2,51,27.5,66.0,18.1,481
71,2020-05-20,158,43.0,64.0,20.0,41,22.0,66.0,16.1,72,58.3,61.0,21.5,40,32.5,66.0,20.5,46,28.3,68.0,16.5,481
72,2020-05-21,148,40.5,63.0,20.3,37,21.6,65.0,16.9,70,51.4,58.0,22.8,31,35.5,66.0,17.3,47,27.7,68.0,16.8,481
73,2020-05-22,140,40.7,63.0,20.0,37,21.6,65.0,16.9,62,54.8,58.0,22.6,32,34.4,66.0,17.1,46,26.1,68.0,16.9,481
74,2020-05-23,141,39.7,63.0,20.0,37,21.6,65.0,16.9,62,53.2,58.0,22.6,33,33.3,66.0,16.9,46,26.1,68.0,16.9,481
75,2020-05-24,139,39.6,63.0,20.0,34,23.5,65.0,16.7,60,53.3,57.0,22.8,36,33.3,67.0,15.3,43,25.6,67.0,17.7,481
76,2020-05-25,130,37.7,61.0,20.8,29,24.1,63.0,17.4,57,49.1,53.0,23.4,32,31.3,68.0,12.7,41,26.8,67.0,18.5,482
77,2020-05-26,122,40.2,63.0,19.9,32,25.0,64.0,17.1,49,51.0,58.0,23.4,37,37.8,67.0,14.7,36,27.8,67.0,18.1,482
78,2020-05-27,120,40.0,63.0,19.3,36,25.0,65.0,16.3,43,51.2,58.0,22.6,37,40.5,66.0,15.9,40,27.5,67.0,17.3,483
79,2020-05-28,120,36.7,62.0,18.9,34,26.5,64.0,16.7,47,46.8,58.0,21.9,37,35.1,65.0,15.1,36,25.0,66.0,17.4,483
80,2020-05-29,119,35.3,62.0,18.7,37,24.3,65.0,16.2,44,40.9,56.0,21.4,36,38.9,66.0,15.9,39,25.6,65.0,16.5,484
81,2020-05-30,124,34.7,62.0,18.6,33,21.2,64.0,17.0,46,41.3,56.0,21.6,43,37.2,66.0,14.9,35,22.9,64.0,16.6,484
82,2020-05-31,127,34.6,62.0,18.1,31,22.6,65.0,17.4,45,40.0,56.0,21.1,47,31.9,65.0,13.4,35,31.4,67.0,17.7,485
83,2020-06-01,128,34.4,61.0,19.1,29,20.7,64.0,17.5,51,41.2,55.0,22.7,45,35.6,65.0,12.8,32,21.9,66.0,17.8,485
84,2020-06-02,122,34.4,61.0,19.9,29,24.1,65.0,17.9,49,40.8,56.0,24.6,44,34.1,64.0,12.8,29,24.1,66.0,18.4,486
85,2020-06-03,121,34.7,61.0,19.7,25,28.0,64.0,19.0,51,45.1,56.0,23.4,42,28.6,65.0,13.1,28,25.0,66.0,18.9,486
86,2020-06-04,127,33.9,60.0,20.2,23,30.4,63.0,19.6,60,40.0,53.0,22.7,37,29.7,66.0,13.6,30,26.7,66.0,18.2,489
87,2020-06-05,121,33.9,60.0,19.9,23,30.4,64.0,19.8,51,41.2,51.0,22.0,41,29.3,68.0,12.8,29,27.6,65.0,18.5,489
88,2020-06-06,117,34.2,61.0,19.6,21,33.3,62.0,20.3,46,43.5,54.0,23.1,42,28.6,66.0,13.7,29,27.6,65.0,18.2,492
89,2020-06-07,125,33.6,60.0,20.6,23,30.4,63.0,19.6,54,40.7,52.0,22.6,42,28.6,65.0,15.7,29,27.6,66.0,19.1,496
90,2020-06-08,136,34.6,58.0,21.2,23,30.4,63.0,19.6,60,41.7,50.0,22.9,46,30.4,65.0,15.5,30,26.7,66.0,19.1,498
91,2020-06-09,132,34.8,60.0,20.2,24,33.3,63.0,19.7,59,45.8,55.0,23.7,42,23.8,65.0,12.4,31,29.0,65.0,19.0,501
92,2020-06-10,138,34.8,60.0,20.0,23,34.8,63.0,20.1,62,43.5,55.0,23.3,45,26.7,64.0,13.6,31,29.0,64.0,19.2,502
93,2020-06-11,132,31.1,60.0,18.9,23,30.4,63.0,19.8,60,36.7,55.0,21.6,38,26.3,62.0,12.9,34,26.5,65.0,18.1,506
94,2020-06-12,136,30.1,61.0,17.8,24,29.2,63.0,19.6,59,35.6,58.0,19.8,43,25.6,63.0,14.0,34,26.5,65.0,17.8,509
95,2020-06-13,133,31.6,61.0,17.2,25,28.0,64.0,19.2,54,38.9,56.0,19.6,45,28.9,64.0,12.5,34,23.5,66.0,16.9,509
96,2020-06-14,143,32.9,62.0,16.6,22,27.3,67.0,17.0,65,40.0,58.0,18.5,48,29.2,62.0,12.9,30,23.3,68.0,15.6,510
97,2020-06-15,158,34.2,61.0,17.1,25,28.0,65.0,17.4,75,37.3,59.0,18.8,47,31.9,59.0,14.4,36,30.6,65.0,16.3,517
98,2020-06-16,153,33.3,59.0,17.8,26,30.8,64.0,16.9,72,34.7,55.0,18.9,43,32.6,61.0,15.5,38,31.6,64.0,17.3,520
99,2020-06-17,158,34.2,60.0,18.1,29,34.5,66.0,16.9,73,37.0,55.0,19.4,49,30.6,62.0,15.8,36,33.3,67.0,15.6,522
100,2020-06-18,186,39.2,61.0,18.1,28,35.7,67.0,17.5,103,45.6,57.0,18.2,43,32.6,64.0,17.0,40,30.0,69.0,16.2,527
101,2020-06-19,190,41.1,63.0,16.9,28,35.7,67.0,17.5,105,44.8,61.0,16.7,47,40.4,63.0,17.3,38,31.6,69.0,16.0,530
102,2020-06-20,213,43.7,63.0,17.6,28,35.7,67.0,17.5,123,48.0,61.0,18.1,49,38.8,64.0,16.6,41,36.6,70.0,15.9,534
103,2020-06-21,246,43.1,63.0,17.7,29,37.9,67.0,17.3,143,46.9,60.0,18.0,58,43.1,66.0,16.8,45,31.1,70.0,15.7,540
104,2020-06-22,232,40.5,64.0,17.7,29,37.9,65.0,19.0,134,42.5,60.0,18.1,55,41.8,68.0,15.5,43,32.6,68.0,17.2,542
105,2020-06-23,216,39.8,65.0,17.2,26,38.5,67.0,15.0,125,41.6,61.0,18.2,51,39.2,69.0,14.8,40,35.0,70.0,14.2,544
106,2020-06-24,219,39.3,64.0,17.1,27,37.0,68.0,15.2,130,41.5,61.0,18.3,44,36.4,66.0,14.6,45,35.6,70.0,13.9,549
107,2020-06-25,213,39.9,64.0,17.6,28,35.7,68.0,14.8,114,40.4,61.0,18.8,55,41.8,68.0,16.3,44,36.4,68.0,14.0,554
108,2020-06-26,234,45.7,62.0,19.8,26,34.6,67.0,14.3,133,51.1,58.0,21.9,56,41.1,68.0,16.1,45,35.6,68.0,13.0,560
109,2020-06-27,239,48.5,63.0,20.3,22,22.7,69.0,8.2,143,53.8,58.0,22.9,56,48.2,68.0,15.0,40,30.0,69.0,11.3,561
110,2020-06-28,266,46.2,63.0,19.3,22,27.3,69.0,9.4,160,50.6,59.0,21.1,67,46.3,70.0,15.7,39,28.2,68.0,11.4,565
111,2020-06-29,272,44.5,63.0,19.5,24,29.2,69.0,9.6,160,46.3,57.0,20.7,68,47.1,72.0,15.8,44,34.1,67.0,13.8,570
112,2020-06-30,289,45.0,63.0,18.8,24,29.2,69.0,11.1,165,47.3,58.0,19.7,68,47.1,69.0,17.0,56,35.7,69.0,14.5,582
113,2020-07-01,326,43.9,61.0,20.5,24,33.3,69.0,10.9,195,44.6,56.0,21.3,73,52.1,67.0,19.0,58,31.0,70.0,13.5,588
114,2020-07-02,337,43.3,61.0,20.9,28,39.3,72.0,15.1,194,44.8,55.0,22.0,72,41.7,69.0,16.8,71,40.8,70.0,14.9,608
115,2020-07-03,351,41.6,61.0,20.8,29,31.0,72.0,15.2,194,45.4,54.0,22.0,75,37.3,67.0,16.5,82,36.6,70.0,15.0,616
116,2020-07-04,363,43.0,61.0,20.6,32,25.0,69.0,15.4,195,49.2,54.0,22.0,84,33.3,70.0,15.9,84,38.1,69.0,14.4,625
117,2020-07-05,416,42.3,62.0,20.1,32,25.0,71.0,15.1,241,46.1,55.0,20.9,82,39.0,71.0,15.9,93,35.5,70.0,14.3,638
118,2020-07-06,437,42.3,62.0,19.8,34,23.5,70.0,15.2,251,47.0,56.0,20.4,97,34.0,71.0,17.2,89,38.2,69.0,14.9,645
119,2020-07-07,457,40.7,62.0,20.2,35,25.7,70.0,15.6,270,45.2,58.0,21.2,95,31.6,68.0,19.3,92,37.0,69.0,14.4,660
120,2020-07-08,485,41.9,62.0,19.8,38,26.3,69.0,15.9,283,45.9,58.0,21.0,89,37.1,69.0,16.1,113,35.4,69.0,15.7,684
121,2020-07-09,540,43.3,62.0,20.2,41,24.4,68.0,16.4,315,48.6,57.0,21.0,100,36.0,68.0,17.0,125,36.0,70.0,16.0,716
122,2020-07-10,552,44.9,61.0,20.6,41,26.8,68.0,16.4,317,50.8,55.0,21.8,105,38.1,68.0,16.1,130,36.2,69.0,15.9,731
123,2020-07-11,560,43.8,62.0,19.7,46,26.1,68.0,16.0,305,48.5,55.0,20.4,120,38.3,69.0,15.8,135,37.8,69.0,16.1,749
124,2020-07-12,635,45.4,61.0,20.3,47,29.8,67.0,15.5,360,51.9,55.0,21.0,124,35.5,69.0,16.9,151,37.7,68.0,16.2,777
125,2020-07-13,647,45.3,61.0,20.4,52,26.9,68.0,14.7,344,53.5,56.0,21.5,120,33.3,68.0,17.9,183,37.7,68.0,16.3,819
126,2020-07-14,635,44.4,62.0,20.0,54,29.6,68.0,16.2,308,52.3,57.0,21.3,138,38.4,65.0,18.2,189,36.0,68.0,16.1,851
127,2020-07-15,664,45.5,62.0,20.2,56,30.4,68.0,16.0,339,50.7,57.0,21.3,120,40.0,65.0,18.7,205,40.0,68.0,16.7,887
128,2020-07-16,677,47.4,61.0,20.7,57,28.1,67.0,15.4,342,53.8,55.0,22.1,131,42.7,64.0,18.6,204,39.7,69.0,16.2,913
129,2020-07-17,689,46.9,61.0,20.4,56,30.4,66.0,14.7,328,51.5,56.0,22.5,147,46.9,64.0,18.1,214,39.7,68.0,15.9,939
130,2020-07-18,699,45.5,61.0,20.2,54,29.6,65.0,14.5,321,50.2,56.0,22.5,148,48.6,65.0,17.5,230,37.0,67.0,16.2,967
131,2020-07-19,811,47.3,61.0,20.9,71,35.2,66.0,16.2,404,51.5,55.0,22.9,142,44.4,64.0,16.9,265,42.6,68.0,16.5,1032
132,2020-07-20,809,47.5,61.0,20.5,78,34.6,65.0,15.5,402,51.5,55.0,22.4,147,47.6,64.0,18.2,260,41.2,67.0,16.1,1070
133,2020-07-21,789,47.8,61.0,21.0,80,33.8,65.0,15.7,396,51.0,55.0,22.8,139,46.0,66.0,18.1,254,43.7,67.0,16.8,1105
134,2020-07-22,790,47.7,62.0,20.7,79,35.4,65.0,15.4,372,51.9,56.0,23.1,136,47.1,67.0,16.5,282,42.6,67.0,16.6,1159
135,2020-07-23,809,47.7,63.0,19.8,82,32.9,64.0,14.6,351,55.6,57.0,22.1,151,44.4,65.0,18.8,307,40.4,67.0,15.5,1213
136,2020-07-24,801,46.9,63.0,19.3,86,33.7,64.0,13.9,326,54.6,58.0,21.9,149,43.6,66.0,18.2,326,40.8,67.0,15.6,1248
137,2020-07-25,806,47.6,63.0,19.4,97,36.1,65.0,14.4,311,52.4,57.0,22.9,175,46.3,67.0,16.3,320,43.8,67.0,15.5,1269
138,2020-07-26,880,48.0,63.0,19.9,98,34.7,65.0,14.8,374,52.9,57.0,23.0,196,47.4,67.0,17.4,310,42.3,67.0,15.0,1305
139,2020-07-27,905,47.3,63.0,20.3,93,37.6,64.0,16.2,410,52.0,58.0,23.0,180,49.4,65.0,18.7,315,40.0,67.0,15.9,1350
140,2020-07-28,885,48.7,63.0,20.3,93,39.8,64.0,14.8,382,53.4,58.0,22.9,182,51.6,65.0,19.5,321,41.4,68.0,15.6,1396
141,2020-07-29,873,48.1,64.0,19.3,94,38.3,64.0,14.4,371,55.5,60.0,21.8,169,46.7,66.0,18.2,333,40.5,68.0,15.5,1442
142,2020-07-30,846,47.8,65.0,18.8,99,38.4,64.0,15.0,361,53.7,61.0,20.8,170,42.4,65.0,18.5,315,43.8,68.0,15.7,1474
143,2020-07-31,843,47.8,65.0,18.9,92,40.2,63.0,14.1,358,52.5,62.0,21.1,170,44.1,65.0,18.0,315,44.4,68.0,16.0,1502
144,2020-08-01,857,48.4,64.0,19.3,92,38.0,64.0,14.5,361,51.8,60.0,21.4,164,47.6,65.0,17.7,332,45.2,68.0,16.6,1544
145,2020-08-02,932,47.0,64.0,19.1,97,39.2,63.0,14.8,420,48.6,60.0,20.8,170,50.0,66.0,17.8,342,43.6,68.0,16.7,1587
146,2020-08-03,912,47.1,64.0,19.2,93,39.8,64.0,14.1,442,49.5,60.0,21.3,145,47.6,67.0,17.9,325,43.7,67.0,15.7,1626
147,2020-08-04,877,48.5,65.0,18.9,97,42.3,64.0,14.8,378,55.0,61.0,21.3,161,47.2,68.0,18.2,338,41.7,67.0,15.2,1678
148,2020-08-05,891,47.1,64.0,19.0,104,41.3,66.0,13.8,378,53.2,59.0,21.1,162,44.4,68.0,18.4,351,41.9,68.0,15.3,1712
149,2020-08-06,873,46.5,64.0,19.0,96,38.5,66.0,13.9,369,53.9,59.0,21.4,150,42.7,68.0,17.3,354,40.4,68.0,15.6,1749
150,2020-08-07,876,46.7,64.0,19.1,102,40.2,66.0,13.2,356,55.3,60.0,21.3,158,43.7,67.0,18.7,362,39.5,67.0,16.1,1786
151,2020-08-08,892,44.6,64.0,19.1,100,41.0,66.0,13.7,331,51.7,59.0,22.3,176,39.8,66.0,17.6,385,40.8,67.0,15.7,1827
297,2021-01-01,1455,41.6,66.0,18.7,157,27.4,67.0,12.5,541,45.8,64.0,23.6,194,46.4,64.0,17.7,720,37.2,68.0,14.0,9498
152,2020-08-09,991,45.9,63.0,19.5,109,42.2,66.0,13.6,411,52.1,58.0,22.2,196,42.9,66.0,18.1,384,40.9,67.0,15.4,1874
153,2020-08-10,927,46.0,65.0,18.9,108,42.6,66.0,13.6,357,53.2,60.0,21.9,181,41.4,67.0,17.8,389,41.4,68.0,15.3,1910
154,2020-08-11,894,45.7,65.0,18.4,109,41.3,66.0,13.2,333,51.1,60.0,21.3,189,43.4,66.0,16.8,372,42.2,68.0,15.3,1953
155,2020-08-12,871,44.9,65.0,18.1,106,39.6,66.0,13.7,331,48.9,61.0,20.8,170,47.6,67.0,16.7,370,40.0,67.0,15.4,1991
156,2020-08-13,873,44.2,64.0,18.1,107,40.2,66.0,13.9,326,50.6,60.0,21.1,176,39.8,65.0,16.1,371,40.7,67.0,15.2,2037
157,2020-08-14,870,43.8,65.0,18.0,102,39.2,66.0,13.4,325,50.5,61.0,20.9,178,41.6,65.0,16.4,367,39.0,67.0,15.4,2071
158,2020-08-15,901,44.4,65.0,17.6,109,38.5,67.0,13.8,340,52.6,61.0,20.3,179,38.0,66.0,15.1,382,40.1,67.0,15.4,2107
159,2020-08-16,971,46.1,64.0,18.6,106,35.8,66.0,13.6,403,51.4,59.0,21.4,195,43.1,67.0,16.1,373,42.1,67.0,15.1,2152
160,2020-08-17,933,47.3,64.0,18.3,108,33.3,66.0,14.0,363,52.9,59.0,21.3,181,47.0,67.0,16.3,389,42.2,67.0,15.0,2198
161,2020-08-18,937,46.7,64.0,18.3,112,34.8,66.0,14.1,360,53.9,60.0,21.3,182,41.2,67.0,16.5,395,42.8,67.0,15.2,2252
162,2020-08-19,909,46.4,64.0,19.1,111,35.1,66.0,14.1,354,52.5,59.0,22.0,175,42.3,66.0,18.3,380,42.6,67.0,15.5,2285
163,2020-08-20,908,46.8,63.0,19.3,110,35.5,65.0,13.6,344,51.5,58.0,22.8,174,43.1,64.0,17.5,390,44.4,68.0,14.9,2334
164,2020-08-21,905,45.5,64.0,19.2,110,38.2,65.0,13.7,341,50.7,59.0,23.1,168,42.3,63.0,18.0,396,42.4,68.0,14.6,2369
