_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
18,2020-03-28T00:00:00,488,40.2,56.8,19.6,40.0,22.5,61.9,19,346,44.8,53.8,20.1,78.0,25.6,63.1,13.8,64.0,32.8,65.7,18.1,80.0
19,2020-03-29T00:00:00,512,39.1,57,19.3,49.0,18.4,62.6,17.2,357,44.3,53.8,20.1,81.0,27.2,63.4,13.8,74.0,27,65,16.5,93.0
20,2020-03-30T00:00:00,594,38.7,58,19.3,53.0,17,66.4,14.5,411,43.6,54.8,19.9,100.0,28.0,63.4,16.1,83.0,27.7,67,15.2,104.0
21,2020-03-31T00:00:00,652,37.7,58.3,19,62.0,17.7,65.4,14.3,447,41.6,55,19.3,111.0,31.5,64.6,17.4,94.0,26.6,66.8,14.5,119.0
22,2020-04-01T00:00:00,743,38.1,59.5,19.2,71.0,15.5,66,14.9,496,43.5,56,19.8,139.0,28.8,65.3,16.4,108.0,25,68.2,15,139.0
23,2020-04-02T00:00:00,796,39.4,59.6,19.2,77.0,16.9,65.9,14.2,543,45.3,56.4,19.9,142.0,27.5,65.4,16.5,111.0,26.1,67.9,14.2,151.0
24,2020-04-03T00:00:00,797,39.1,59.4,19.6,90.0,20,65.1,15.3,514,44.9,55.6,20.3,155.0,28.4,65.5,16.4,128.0,28.9,67.3,15.8,172.0
25,2020-04-04T00:00:00,771,38.4,60,19.9,105.0,20,64.5,15.8,467,46.3,56,21.1,166.0,25.9,65.7,16.1,138.0,26.8,66.8,16,187.0
26,2020-04-05T00:00:00,808,38.4,60.5,19.4,106.0,19.8,64.3,15.5,485,45.8,56.6,20.4,189.0,29.1,66.2,16.1,134.0,24.6,66.3,15.9,193.0
27,2020-04-06T00:00:00,792,38.5,61.7,18.6,109.0,18.3,64,15.8,442,44.1,57.5,19.5,204.0,36.3,67.8,15.9,146.0,24.7,66,16,213.0
28,2020-04-07T00:00:00,736,38.9,62.5,18.5,106.0,20.8,64.3,16.1,378,46.6,58.4,20.1,199.0,34.7,67.3,15.8,159.0,25.8,66,15.5,230.0
29,2020-04-08T00:00:00,687,38,62.9,18.6,115.0,20,64.7,15.9,328,46,58.7,20.5,194.0,34.0,67.5,15.8,165.0,26.7,66,15.5,247.0
30,2020-04-09T00:00:00,664,39.3,63.3,19.2,117.0,19.7,64.2,15,311,49.5,59.1,21.2,188.0,36.7,68.4,17.1,165.0,23,65.6,15.2,262.0
31,2020-04-10T00:00:00,669,39.2,63.3,19,128.0,21.1,64.7,15.1,327,49.2,58.6,20.8,172.0,35.5,69.3,16.9,170.0,23.5,66.2,14.9,272.0
32,2020-04-11T00:00:00,628,39.8,64.5,18.5,130.0,20,65.6,14.6,283,49.1,60.2,20.6,163.0,41.1,70.2,16.3,182.0,24.2,66.1,15,296.0
33,2020-04-12T00:00:00,669,40.8,64.7,18.5,130.0,19.2,65.9,14.7,317,47.6,61.3,20.5,175.0,44.6,68.7,16.8,177.0,24.9,66.9,15,314.0
34,2020-04-13T00:00:00,694,41.5,64.9,19.1,137.0,18.2,65.8,15.7,333,48,61,21.4,169.0,45.6,69.8,16.0,192.0,26.6,67.1,15.7,340.0
35,2020-04-14T00:00:00,682,43.1,65.5,19.3,133.0,19.5,65.7,15.7,332,50.3,61.9,22.1,173.0,47.4,71.0,15.4,177.0,25.4,66.9,15.5,346.0
36,2020-04-15T00:00:00,677,43.7,65.3,19.5,125.0,20,65.7,16.3,337,50.1,61.4,22,169.0,47.3,70.7,15.2,171.0,27.5,67.7,16.1,360.0
37,2020-04-16T00:00:00,684,44,64.6,20,125.0,20.8,65.7,15.9,356,52.2,60.8,22.7,159.0,45.9,71.3,15.4,169.0,24.9,66.5,15.7,368.0
38,2020-04-17T00:00:00,652,43.1,65.2,19.5,114.0,18.4,65.5,15.1,337,51,61.7,22.1,160.0,44.4,70.8,15.4,155.0,24.5,67.2,15.2,377.0
39,2020-04-18T00:00:00,623,44.1,64.7,19.8,114.0,20.2,65,15.5,315,53.3,61,22.6,140.0,47.1,71.4,16.1,168.0,24.4,65.9,15.1,391.0
40,2020-04-19T00:00:00,617,44.2,64.7,19.4,115.0,19.1,65.3,14.9,317,53,61.1,21.6,147.0,49.0,71.1,16.3,153.0,21.6,65.8,14.8,399.0
41,2020-04-20T00:00:00,596,44.8,64.7,19.2,123.0,20.3,65.6,15.2,310,53.2,61.1,21.3,133.0,49.6,70.9,16.0,153.0,23.5,66.3,15.5,404.0
42,2020-04-21T00:00:00,543,44.4,64.9,19.3,119.0,20.2,65.9,14.8,255,53.7,60.6,21.7,143.0,49.7,71.3,16.2,145.0,22.8,66.3,15.4,410.0
43,2020-04-22T00:00:00,521,42.2,64.7,19.3,110.0,20,66.1,14.6,252,52,60.4,21.5,120.0,44.2,71.1,16.9,149.0,24.2,67,15,418.0
44,2020-04-23T00:00:00,492,40.4,64.6,19.6,115.0,18.3,66.7,14.3,241,49,60.2,22.3,105.0,43.8,71.3,15.9,146.0,24,67.2,15.1,423.0
45,2020-04-24T00:00:00,460,41.1,64.9,19.2,110.0,19.1,67.3,14.7,208,51.4,59.7,21.6,108.0,40.7,70.1,16.6,144.0,26.4,68.6,15.1,430.0
46,2020-04-25T00:00:00,437,41.2,65.4,19.1,107.0,16.8,67.2,14.7,197,50.8,60.3,21.6,104.0,46.2,71.5,15.6,136.0,23.5,68.2,15.5,433.0
47,2020-04-26T00:00:00,432,40.5,64.8,19.2,111.0,17.1,67.2,15.5,200,47.5,60.3,21,90.0,50.0,70.9,16.1,142.0,24.6,67.4,16.7,440.0
48,2020-04-27T00:00:00,411,40.4,65.4,18.7,101.0,16.8,67.7,14.6,191,47.1,61,21.1,88.0,53.4,71.6,14.7,132.0,22,67.6,15.9,442.0
49,2020-04-28T00:00:00,391,41.4,65.1,19.5,100.0,17,67.1,15.5,180,50.6,59.9,22.4,84.0,51.2,71.8,14.3,127.0,22,68.1,16.1,446.0
50,2020-04-29T00:00:00,378,42.1,64.6,19.8,96.0,17.7,66.6,15.2,173,53.2,58.9,22.8,83.0,43.4,69.9,14.3,122.0,25.4,68.9,16,451.0
51,2020-04-30T00:00:00,374,42.2,64.6,19.7,90.0,17.8,66.1,15.3,178,53.9,60.7,21.9,84.0,40.5,68.0,18.4,112.0,25,68.2,15.8,454.0
52,2020-05-01T00:00:00,343,42,64.4,19.9,89.0,18,66.3,15.7,155,53.5,57.8,22.7,79.0,44.3,72.0,14.2,109.0,23.9,68.3,16.2,458.0
53,2020-05-02T00:00:00,335,43.9,64.7,20,90.0,18.9,66.5,14.3,159,57.9,59.1,22.6,65.0,43.1,72.8,14.8,111.0,24.3,68.2,15.9,460.0
54,2020-05-03T00:00:00,324,45.4,64.5,20.4,84.0,17.9,66.5,13.9,153,58.8,58.3,22.9,70.0,47.1,73.5,16.0,101.0,23.8,67.8,15.5,460.0
55,2020-05-04T00:00:00,306,44.4,64,21.2,78.0,19.2,66.5,13.8,138,58.7,56.7,24.1,71.0,43.7,72.3,16.8,97.0,24.7,68.4,15.7,461.0
70,2020-05-19T00:00:00,165,43,64.9,19.3,40.0,20,67.5,13.9,71,59.2,62.7,21.9,43.0,34.9,65.9,18.3,51.0,27.5,67.2,15.9,482.0
56,2020-05-05T00:00:00,270,44.1,65,20.7,72.0,19.4,65.9,13.9,118,61,58.2,23.7,61.0,41.0,73.9,16.3,91.0,24.2,67.9,15.8,461.0
57,2020-05-06T00:00:00,266,43.6,64.5,20.7,70.0,20,66.3,13.9,117,59,57.2,23.3,61.0,39.3,74.5,15.7,88.0,26.1,67.4,15.9,462.0
58,2020-05-07T00:00:00,254,45.3,65.4,19.9,70.0,20,66.7,13.8,110,60,57.9,22.5,60.0,43.3,75.0,16.2,84.0,27.4,68.5,14.3,463.0
59,2020-05-08T00:00:00,242,45.5,65,20,64.0,21.9,66.6,13.8,111,57.7,58.6,22.7,53.0,49.1,74.1,16.6,78.0,25.6,67.9,14.4,465.0
60,2020-05-09T00:00:00,246,45.9,64.4,20.3,64.0,21.9,65.8,15,118,61,59.1,23.2,50.0,42.0,72.7,15.9,78.0,25.6,67.2,15.4,466.0
61,2020-05-10T00:00:00,244,43.9,64.3,19.9,66.0,21.2,66.5,15.3,119,58,59.1,22.3,51.0,43.1,71.8,16.3,74.0,21.6,67.4,15.5,469.0
62,2020-05-11T00:00:00,229,44.1,65.4,19.6,60.0,20,66.1,16.4,106,58.5,60.8,22,54.0,46.3,72.5,15.8,69.0,20.3,67,16.4,472.0
63,2020-05-12T00:00:00,218,43.6,65.2,19.6,56.0,23.2,65.6,16.4,100,55,61,22.2,52.0,48.1,70.4,17.1,66.0,22.7,67.6,15.5,474.0
64,2020-05-13T00:00:00,202,44.1,66.2,19.2,53.0,22.6,66,15.2,93,55.9,63.8,21.9,48.0,47.9,69.5,17.4,61.0,23,67.2,15.8,476.0
65,2020-05-14T00:00:00,197,44.7,65.7,19.5,52.0,23.1,66,15.3,93,58.1,63.1,22.5,43.0,46.5,69.3,17.1,61.0,23,67,15.7,477.0
66,2020-05-15T00:00:00,188,44.7,65.7,19.5,52.0,23.1,66,15.3,84,59.5,62.6,22.6,43.0,46.5,69.9,17.5,61.0,23,67,15.7,477.0
67,2020-05-16T00:00:00,182,45.6,65.4,19.8,51.0,23.5,66.1,15.4,82,61,61.8,23,40.0,47.5,70.3,17.0,60.0,23.3,67.2,15.8,477.0
68,2020-05-17T00:00:00,185,45.9,65.2,20.1,45.0,24.4,65.6,15.9,92,60.9,62.3,22.6,38.0,42.1,69.4,18.8,55.0,23.6,67,15.5,479.0
69,2020-05-18T00:00:00,171,42.7,65.2,19.9,43.0,20.9,66.3,15.2,77,57.1,62.5,23.1,42.0,40.5,67.7,17.9,52.0,23.1,67.1,15.6,480.0
71,2020-05-20T00:00:00,159,44,64.7,19.6,41.0,22,68.3,12.6,73,58.9,61.4,21.8,40.0,35.0,65.8,20.6,46.0,28.3,69.2,13.5,482.0
72,2020-05-21T00:00:00,149,41.6,63.8,20,37.0,21.6,67.3,13.5,71,52.1,58.7,23.1,31.0,38.7,66.1,17.4,47.0,27.7,69.9,13.8,482.0
73,2020-05-22T00:00:00,141,41.8,63.6,19.6,37.0,21.6,67.3,13.5,63,55.6,58.3,23,32.0,37.5,65.2,17.1,46.0,26.1,69.7,13.9,482.0
74,2020-05-23T00:00:00,142,40.8,63.6,19.6,37.0,21.6,67.3,13.5,63,54,58.2,23,33.0,36.4,65.5,16.9,46.0,26.1,69.7,13.9,482.0
75,2020-05-24T00:00:00,140,40.7,63.6,19.6,34.0,23.5,66.9,12.9,61,54.1,57.8,23.2,36.0,36.1,67.1,15.3,43.0,25.6,69,14.7,482.0
76,2020-05-25T00:00:00,130,38.5,62.4,19.8,29.0,24.1,65.3,13.5,57,49.1,54.8,23,32.0,34.4,67.3,12.8,41.0,26.8,69.2,15.5,483.0
77,2020-05-26T00:00:00,122,41,64.4,18.6,32.0,25,66.4,13.3,49,51,59.5,22.6,37.0,40.5,66.5,14.7,36.0,27.8,68.8,14.6,483.0
78,2020-05-27T00:00:00,120,40.8,64.7,17.9,36.0,25,66.8,12.6,43,51.2,60.1,21.6,37.0,43.2,65.3,15.9,40.0,27.5,69.1,13.9,484.0
79,2020-05-28T00:00:00,120,37.5,63.7,17.5,34.0,26.5,66.7,13,47,46.8,59.9,20.9,37.0,37.8,64.3,15.1,36.0,25,68.2,13.8,484.0
80,2020-05-29T00:00:00,119,36.1,63.4,17.3,37.0,24.3,67.1,12.6,44,40.9,58.4,20.5,36.0,41.7,65.4,15.9,39.0,25.6,67.2,13.2,485.0
81,2020-05-30T00:00:00,124,35.5,63.1,17.2,33.0,21.2,66.8,13.2,46,41.3,58,20.9,43.0,39.5,65.7,14.9,35.0,22.9,66.7,13,485.0
82,2020-05-31T00:00:00,127,35.4,63.5,16.8,31.0,22.6,67.2,13.3,45,42.2,57.8,20.3,47.0,31.9,64.9,13.3,35.0,31.4,69.1,13.9,486.0
83,2020-06-01T00:00:00,127,34.6,62.7,17.8,29.0,20.7,66.3,13.4,50,42,57.3,22.2,45.0,35.6,64.9,12.8,32.0,21.9,68.2,13.9,486.0
84,2020-06-02T00:00:00,123,35.8,61.9,19.5,29.0,24.1,67.3,13.7,50,44,56.2,25.1,44.0,34.1,64.1,12.7,29.0,24.1,68.3,14.1,487.0
85,2020-06-03T00:00:00,122,36.1,62,19.3,25.0,28,67.2,14.4,52,48.1,56.6,24,42.0,28.6,64.3,13.0,28.0,25,68.8,14.4,487.0
86,2020-06-04T00:00:00,128,35.2,60.6,19.9,23.0,30.4,66.7,14.9,61,42.6,53.8,23.3,37.0,29.7,65.6,13.6,30.0,26.7,68.2,14,490.0
87,2020-06-05T00:00:00,122,34.4,60.8,19.5,23.0,30.4,67.1,15.1,52,42.3,51.6,22.7,41.0,29.3,67.3,12.8,29.0,27.6,68.2,14.2,490.0
88,2020-06-06T00:00:00,118,34.7,61.7,19.1,21.0,33.3,66.2,15.5,47,44.7,54.8,23.7,42.0,28.6,65.2,13.6,29.0,27.6,67.7,13.9,493.0
89,2020-06-07T00:00:00,126,34.1,60.4,20.3,23.0,30.4,66.6,14.9,55,41.8,52.7,23.2,42.0,28.6,64.9,15.6,29.0,27.6,68.7,15,497.0
90,2020-06-08T00:00:00,137,35,59,20.9,23.0,30.4,66.6,14.9,61,42.6,50.1,23.5,46.0,30.4,64.4,15.4,30.0,26.7,68.7,15.1,499.0
137,2020-07-25T00:00:00,804,49.1,63.2,19.5,95.0,35.8,64.7,14.6,312,55.1,57.2,22.9,175.0,46.9,67.0,16.4,317.0,44.5,67,15.5,1268.0
91,2020-06-09T00:00:00,132,35.6,60.7,19.8,24.0,33.3,66.9,15.3,59,47.5,54.8,24.3,42.0,23.8,64.2,12.4,31.0,29,67.4,15.4,502.0
92,2020-06-10T00:00:00,138,35.5,60.6,19.7,23.0,34.8,66.7,15.6,62,45.2,55.5,23.8,45.0,26.7,63.7,13.6,31.0,29,66.2,15.8,503.0
93,2020-06-11T00:00:00,132,31.8,60.4,18.6,23.0,30.4,66.3,15.3,60,38.3,55.6,22.1,38.0,26.3,61.4,13.0,34.0,26.5,67.7,14.6,507.0
94,2020-06-12T00:00:00,136,30.9,62,17.4,24.0,29.2,66.8,15.1,59,37.3,58.2,20.4,43.0,25.6,63.1,14.1,34.0,26.5,67.2,14.3,510.0
95,2020-06-13T00:00:00,133,32.3,61.7,16.9,25.0,28,66.8,14.8,54,40.7,56.3,20.4,45.0,28.9,63.3,12.5,34.0,23.5,68.2,12.9,510.0
96,2020-06-14T00:00:00,143,33.6,62.1,16.2,22.0,27.3,71,9,65,41.5,58.2,19.2,48.0,29.2,62.0,13.0,30.0,23.3,70.6,9.7,511.0
110,2020-06-28T00:00:00,268,47.4,62.6,19.5,22.0,27.3,68.9,9.5,162,51.9,58.5,21.3,67.0,47.8,69.5,15.7,39.0,28.2,67.6,11.6,566.0
97,2020-06-15T00:00:00,158,34.8,61.2,16.9,25.0,28,68.3,11.9,75,38.7,59.6,19.4,47.0,31.9,59.2,14.4,36.0,30.6,67.4,12.6,518.0
98,2020-06-16T00:00:00,153,34.6,59.7,17.6,26.0,30.8,67.6,11.6,71,38,56.4,19.1,44.0,31.8,59.7,16.4,38.0,31.6,65.7,14.3,521.0
99,2020-06-17T00:00:00,158,34.8,60.5,17.7,29.0,34.5,68.7,12.1,73,38.4,55.7,19.8,49.0,30.6,61.5,15.9,36.0,33.3,69,11.3,523.0
100,2020-06-18T00:00:00,187,39.6,61.9,17.7,28.0,35.7,69.6,12.4,104,46.2,57.6,18.4,43.0,32.6,64.1,17.1,40.0,30,70.8,12.2,528.0
101,2020-06-19T00:00:00,192,41.1,63.7,16.6,28.0,35.7,69.6,12.4,107,44.9,61.3,17.1,47.0,40.4,63.1,17.4,38.0,31.6,71.2,11.8,531.0
102,2020-06-20T00:00:00,214,43.9,63.5,17.3,28.0,35.7,69.6,12.4,124,47.6,60.9,18.2,49.0,40.8,63.4,16.7,41.0,36.6,71.7,11.9,535.0
103,2020-06-21T00:00:00,247,43.7,63.4,17.4,29.0,37.9,69.8,12.2,144,47.9,59.8,18,58.0,43.1,65.6,16.9,45.0,31.1,72.2,11.9,541.0
104,2020-06-22T00:00:00,233,41.2,63.8,17.4,29.0,37.9,67.5,15.1,134,43.3,60.3,18,55.0,43.6,67.2,16.7,44.0,31.8,70,13.8,543.0
105,2020-06-23T00:00:00,218,40.8,64.5,17.3,26.0,38.5,66.5,15.1,127,43.3,61.2,18.4,51.0,39.2,68.7,14.8,40.0,35,69.6,14.4,545.0
106,2020-06-24T00:00:00,221,39.8,64,17.2,27.0,37,67.2,15.4,132,42.4,61.2,18.4,44.0,36.4,66.3,14.6,45.0,35.6,69.9,14.1,550.0
107,2020-06-25T00:00:00,215,40.9,64,17.8,28.0,35.7,68,14.9,116,41.4,60.9,19.2,55.0,43.6,67.8,16.4,44.0,36.4,67.5,14.1,555.0
108,2020-06-26T00:00:00,236,47,62.1,19.9,26.0,34.6,66.5,14.4,135,52.6,57.9,22.2,56.0,42.9,67.4,16.1,45.0,35.6,68.2,13.2,561.0
109,2020-06-27T00:00:00,241,49.4,62.3,20.5,22.0,22.7,69.1,8.4,145,54.5,58.3,23.1,56.0,50.0,68.0,15.1,40.0,30,69,11.5,562.0
111,2020-06-29T00:00:00,274,45.6,62.4,19.7,24.0,29.2,68.6,9.8,162,47.5,57.3,20.9,68.0,48.5,71.4,15.8,44.0,34.1,67.2,13.9,571.0
112,2020-06-30T00:00:00,291,45.7,62.7,19,24.0,29.2,68.8,11.2,167,47.9,58.3,20,68.0,48.5,68.7,17.1,56.0,35.7,68.5,14.5,583.0
113,2020-07-01T00:00:00,328,44.2,60.7,20.7,24.0,33.3,68.5,11,197,45.2,55.9,21.6,73.0,52.1,66.5,19.1,58.0,31,69.4,13.6,589.0
114,2020-07-02T00:00:00,339,43.4,61.2,21,28.0,39.3,71.9,15.2,196,44.9,55.2,22.3,72.0,41.7,69.1,16.8,71.0,40.8,70,15,609.0
115,2020-07-03T00:00:00,353,41.6,60.4,21,29.0,31,71.4,15.3,196,45.4,53.8,22.2,75.0,37.3,67.3,16.6,82.0,36.6,70,15,617.0
116,2020-07-04T00:00:00,364,43.1,60.8,20.8,32.0,25,68.2,15.5,196,49.5,53.5,22.2,84.0,33.3,69.4,16.1,84.0,38.1,69.1,14.4,626.0
117,2020-07-05T00:00:00,416,42.8,61.3,20.2,32.0,25,70.3,15.2,242,46.7,54.9,21,81.0,39.5,71.0,16.1,93.0,35.5,69.5,14.4,639.0
118,2020-07-06T00:00:00,438,42.9,61.6,19.9,34.0,23.5,69.2,15.3,254,47.2,56.1,20.5,95.0,35.8,70.1,17.3,89.0,38.2,68.4,15,646.0
119,2020-07-07T00:00:00,459,41.6,61.9,20.3,35.0,25.7,70,15.7,273,46.2,57.8,21.3,93.0,32.3,67.2,19.3,93.0,37.6,68.9,14.6,662.0
120,2020-07-08T00:00:00,484,43,62.2,19.9,38.0,26.3,68.6,16,284,47.2,57.5,21.1,87.0,37.9,68.8,16.2,113.0,36.3,69,15.7,685.0
121,2020-07-09T00:00:00,541,44.4,61.5,20.2,41.0,24.4,68,16.4,318,49.4,56.6,21.1,98.0,37.8,67.4,17.1,125.0,36.8,69.5,16.1,717.0
122,2020-07-10T00:00:00,552,46.2,60.9,20.6,41.0,26.8,68,16.4,320,51.9,55.5,21.9,104.0,39.4,67.7,16.2,128.0,37.5,69,15.9,731.0
123,2020-07-11T00:00:00,559,44.7,61.4,19.8,46.0,26.1,67.6,16.1,306,49.3,55.4,20.6,119.0,39.5,69.1,15.9,134.0,38.8,68.4,16.1,749.0
124,2020-07-12T00:00:00,634,46.5,60.7,20.4,47.0,29.8,66.9,15.5,361,53.2,54.9,21.1,124.0,37.1,69.4,16.9,149.0,38.3,67.4,16.2,776.0
125,2020-07-13T00:00:00,646,46.9,61.3,20.4,52.0,26.9,67.3,14.8,345,55.1,55.7,21.6,120.0,35.8,67.7,17.9,181.0,38.7,67.8,16.3,818.0
126,2020-07-14T00:00:00,634,45.7,61.8,20,54.0,29.6,68.1,16.3,309,53.7,56.5,21.4,138.0,39.1,65.3,18.3,187.0,37.4,68,16.2,850.0
127,2020-07-15T00:00:00,664,47,61.5,20.2,56.0,30.4,67.8,16.1,341,51.9,56.7,21.4,120.0,42.5,64.4,18.7,203.0,41.4,67.9,16.8,886.0
128,2020-07-16T00:00:00,676,49.1,61,20.7,57.0,28.1,66.6,15.5,343,55.7,55.5,22.1,131.0,43.5,63.5,18.6,202.0,41.6,68.8,16.3,912.0
129,2020-07-17T00:00:00,688,48.4,61.1,20.4,56.0,30.4,65.6,14.8,329,52.9,56.1,22.6,147.0,48.3,63.3,18.1,212.0,41.5,67.3,16,938.0
130,2020-07-18T00:00:00,698,47.1,61.3,20.3,54.0,29.6,65.2,14.6,322,52.2,55.7,22.6,148.0,50.0,64.4,17.5,228.0,38.2,67.1,16.2,966.0
131,2020-07-19T00:00:00,810,48.9,60.4,20.9,71.0,35.2,65.8,16.3,405,53.1,54.7,23,141.0,45.4,63.6,16.8,264.0,44.3,67.5,16.5,1031.0
132,2020-07-20T00:00:00,808,49,60.7,20.6,78.0,34.6,64.8,15.6,403,53.1,55.4,22.5,146.0,48.6,63.7,18.2,259.0,42.9,67.2,16.1,1069.0
133,2020-07-21T00:00:00,788,49.5,60.4,21.1,80.0,33.8,65.2,15.8,396,53,54.7,22.8,139.0,46.8,65.5,18.1,253.0,45.5,66.6,16.8,1104.0
134,2020-07-22T00:00:00,789,49.6,61.9,20.7,79.0,35.4,64.5,15.5,372,54.3,56,23.2,136.0,48.5,67.1,16.6,281.0,43.8,67.2,16.6,1158.0
135,2020-07-23T00:00:00,808,49.1,62.4,19.8,81.0,33.3,64.3,14.8,352,57.4,57.2,22.1,151.0,45.0,64.9,18.8,305.0,41.6,67.2,15.6,1212.0
136,2020-07-24T00:00:00,800,48.3,63.1,19.4,85.0,34.1,63.8,14.1,327,56.6,57.8,21.9,149.0,44.3,66.0,18.2,324.0,41.7,67,15.6,1247.0
138,2020-07-26T00:00:00,879,49.3,62.6,19.9,96.0,35.4,64.8,15.1,375,54.7,56.9,22.9,197.0,48.2,67.2,17.4,307.0,43.3,66.7,15.1,1304.0
139,2020-07-27T00:00:00,904,48.6,62.5,20.3,91.0,38.5,63.9,16.4,411,53.5,58.3,23,181.0,50.3,65.3,18.7,312.0,41,66.4,15.9,1349.0
140,2020-07-28T00:00:00,885,49.7,62.8,20.4,90.0,38.9,63.3,15,383,54.6,57.7,22.9,184.0,52.2,65.1,19.5,318.0,42.5,67.5,15.7,1395.0
141,2020-07-29T00:00:00,873,49.1,64.2,19.3,91.0,37.4,63.7,14.6,372,56.7,59.6,21.8,171.0,47.4,66.3,18.2,330.0,41.5,68.2,15.6,1441.0
142,2020-07-30T00:00:00,846,48.7,64.5,18.8,96.0,37.5,63.7,15.1,364,54.7,61.4,20.8,169.0,44.4,65.0,18.5,313.0,44.1,67.8,15.8,1473.0
143,2020-07-31T00:00:00,844,48.6,64.4,18.9,90.0,38.9,63,14.1,361,53.5,61.5,21.1,170.0,45.9,65.2,18.0,313.0,44.4,67.3,16.1,1501.0
144,2020-08-01T00:00:00,857,49,64,19.3,90.0,36.7,63.7,14.6,363,52.6,60.1,21.4,164.0,48.8,65.4,17.7,330.0,45.2,67.5,16.7,1543.0
145,2020-08-02T00:00:00,933,47.6,64,19.2,95.0,37.9,63,14.8,422,49.3,60.3,20.8,170.0,51.2,65.7,17.8,341.0,43.7,67.8,16.9,1587.0
